Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-14,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.014443,-0.007813,-0.05159,-0.006881,-0.0032903,sell
2018-01-15,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.018251,-0.018251,-0.03430,-0.019991,-0.0209593,sell
2018-01-16,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.050432,-0.046967,-0.06533,-0.065332,-0.0634486,sell
2018-01-17,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.019338, 0.006676,-0.01833,-0.019822,-0.0194295,sell
2018-01-18,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.014864,-0.040465,-0.01585,-0.009235,-0.0469952,sell
2018-01-19,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.003749,-0.035962,-0.00509, 0.000906,-0.0312029,buy
2018-01-20,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.010018, 0.041940, 0.03744, 0.042093, 0.0380826,buy
2018-01-21,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.038393, 0.041380, 0.02434, 0.024336, 0.0279442,buy
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.032868, 0.006705,-0.00868,-0.012932,-0.0181388,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.092874,-0.037534,-0.08069,-0.092874,-0.0850414,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.095963,-0.052794,-0.09091,-0.097112,-0.0875447,sell
2018-01-25,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.095963,-0.052794,-0.09091,-0.097112,-0.0875447,sell
2018-01-26,0,0,0,0,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.072818,-0.038611,-0.07181,-0.077959,-0.0830900,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.010744,-0.026004, 0.00344, 0.009374,-0.0035860,buy
2018-01-28,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.045692, 0.045010, 0.04913, 0.036687, 0.0328306,buy
2018-01-29,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.045692, 0.045010, 0.04913, 0.036687, 0.0328306,buy
2018-01-30,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016122,-0.063354,-0.03018,-0.031764,-0.0750852,sell
2018-01-31,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016122,-0.063354,-0.03018,-0.031764,-0.0750852,sell
2018-02-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.002878,-0.029546,-0.00536,-0.012499, 0.0028282,buy
2018-02-02,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.035888, 0.037146, 0.04237, 0.030809, 0.0523339,buy
2018-02-03,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.035888, 0.037146, 0.04237, 0.030809, 0.0523339,buy
2018-02-04,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.019398,-0.023184,-0.01655,-0.015483,-0.0229309,sell
2018-02-05,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.021327,-0.075197,-0.08476,-0.014204,-0.0828601,sell
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.021489,-0.033415,-0.03842,-0.013006, 0.0051504,sell
2018-02-07,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.023649, 0.023649,-0.01001, 0.027631,-0.0068360,buy
2018-02-08,0,0,0,0,2,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.071537, 0.061401, 0.00109, 0.061401, 0.0271417,buy
2018-02-09,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.073005, 0.070272, 0.06132, 0.076585, 0.0630361,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.076854, 0.081382, 0.08699, 0.086992, 0.0931260,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.035752, 0.014805, 0.02340, 0.023398, 0.0232417,buy
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.033991, 0.048201, 0.00754, 0.048201, 0.0253234,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.059956, 0.084566, 0.07231, 0.087371, 0.0657361,buy
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.062878, 0.065238, 0.06114, 0.062195, 0.0078693,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.061669, 0.040825, 0.03869, 0.040283, 0.0078693,sell
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.034200, 0.045236, 0.01879, 0.027082, 0.0089211,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.049582, 0.032004, 0.05220, 0.050021, 0.0451072,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.045035, 0.048209, 0.04421, 0.036963, 0.0323642,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.045035, 0.048209, 0.04421, 0.036963, 0.0323642,buy
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.054385, 0.053344, 0.00287, 0.018939, 0.0711906,buy
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.054385, 0.053344, 0.00287, 0.018939, 0.0711906,buy
2018-02-22,0,0,0,0,0,3,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.032169, 0.033808,-0.02969, 0.034982, 0.0430307,buy
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.051497,-0.040305,-0.04053,-0.052515,-0.0450064,sell
2018-02-24,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.053324,-0.054188,-0.03448,-0.053959,-0.0351547,sell
2018-02-25,0,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.041538,-0.042463,-0.01039,-0.041538,-0.0035212,sell
2018-02-26,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.049842,-0.045757,-0.02852,-0.050393,-0.0273873,sell
2018-02-27,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,-0.003009,-0.006661,-0.00754,-0.012797,-0.0407325,sell
2018-02-28,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.015490,-0.007049,-0.00543,-0.027850,-0.0094530,sell
2018-03-01,2,0,0,0,0,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.004982,-0.011438,-0.00498,-0.004982,-0.0050485,buy
2018-03-02,2,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.023065, 0.003393,-0.00846,-0.013609,-0.0176070,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.040522,-0.052470,-0.04382,-0.047790,-0.0508551,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.063672,-0.065404,-0.06332,-0.063847,-0.0695062,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.063672,-0.065404,-0.06332,-0.063847,-0.0695062,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.091452,-0.101316,-0.09353,-0.089268,-0.0922378,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095284,-0.100956,-0.09293,-0.097345,-0.0610254,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095284,-0.100956,-0.09293,-0.097345,-0.0610254,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.024944,-0.021977,-0.03374,-0.002396, 0.0175811,buy
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009445, 0.009973,-0.03775, 0.011865, 0.0712240,buy
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.023590, 0.024884, 0.02778, 0.027784, 0.0407386,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.058926, 0.096502, 0.07738, 0.073065, 0.1018237,buy
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.053228, 0.089797, 0.06383, 0.056287, 0.0821941,buy
2018-03-14,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.036545, 0.055117,-0.02537,-0.014533,-0.0197055,sell
2018-03-15,1,1,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.069894,-0.018307,-0.05204,-0.051968,-0.0595309,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.088965,-0.075667,-0.08444,-0.074383,-0.0944088,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.091332,-0.056061,-0.08299,-0.087056,-0.0828033,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.091332,-0.056061,-0.08299,-0.087056,-0.0828033,sell
2018-03-19,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.064150,-0.038523,-0.07093,-0.064730,-0.0661196,sell
2018-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000232,-0.026553,-0.04307,-0.028615,-0.0275590,sell
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095284,-0.100956,-0.09293,-0.097345,-0.0610254,sell
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.052808,-0.079246,-0.06950,-0.055901,-0.0495227,sell
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.030013,-0.033314,-0.02768,-0.036847,-0.0332184,sell
2018-03-24,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.034096,-0.031598,-0.03915,-0.044473,-0.0438381,sell
2018-03-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.034096,-0.031598,-0.03915,-0.044473,-0.0438381,sell
2018-03-26,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.042461,-0.015917,-0.00135,-0.049093,-0.0396203,sell
2018-03-27,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.100897,-0.060847,-0.09482,-0.093621,-0.0952029,sell
2018-03-28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.075682,-0.054621,-0.07568,-0.073502,-0.0556734,sell
2018-03-29,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.077555,-0.040288,-0.07756,-0.061621,-0.0487715,sell
2018-03-30,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.077555,-0.040288,-0.07756,-0.061621,-0.0487715,sell
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.024638,-0.007606,-0.02464,-0.026350,-0.0178056,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.006470,-0.007952,-0.00729,-0.026726,-0.0029833,sell
2018-04-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.007150, 0.014008, 0.01088, 0.012980, 0.0045525,buy
2018-04-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.007150, 0.014008, 0.01088, 0.012980, 0.0045525,buy
2018-04-04,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.007150, 0.014008, 0.01088, 0.012980, 0.0045525,buy
2018-04-05,1,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.008336, 0.013895, 0.01493, 0.025051, 0.0260852,buy
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.008336, 0.013895, 0.01493, 0.025051, 0.0260852,buy
2018-04-07,1,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.008336, 0.013895, 0.01493, 0.025051, 0.0260852,buy
2018-04-08,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006756, 0.007260, 0.02209, 0.033627, 0.0245127,buy
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.037916, 0.004174, 0.03767, 0.037673, 0.0361170,buy
2018-04-10,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.094123, 0.025362, 0.04341, 0.042257, 0.0393582,buy
2018-04-11,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.080912, 0.040262, 0.04580, 0.037399, 0.0461547,buy
2018-04-12,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.083868, 0.063907, 0.08191, 0.063430, 0.0918993,buy
2018-04-13,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.083868, 0.063907, 0.08191, 0.063430, 0.0918993,buy
2018-04-14,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.085895, 0.065565, 0.05784, 0.058971, 0.0791066,buy
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.068267, 0.073258, 0.06190, 0.066332, 0.0699594,buy
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1, 0.048064, 0.050319, 0.04211, 0.044826, 0.0462037,buy
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.038275, 0.042255, 0.03617, 0.036175, 0.0403693,buy
2018-04-18,1,2,0,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.038230, 0.043337, 0.03563, 0.037921, 0.0464353,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.042212, 0.043154, 0.04113, 0.047364, 0.0495406,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.006838, 0.016872, 0.00912, 0.018790, 0.0402545,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.009085,-0.000662,-0.00211, 0.007253, 0.0275187,buy
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.014366,-0.012226,-0.01223,-0.018461,-0.0068056,sell
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.024685,-0.024685,-0.01660,-0.016597,-0.0161456,sell
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.017850,-0.002475,-0.00730,-0.022420,-0.0036074,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.017850,-0.002475,-0.00730,-0.022420,-0.0036074,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.010495,-0.024497,-0.02556,-0.011323,-0.0132317,sell
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.011150,-0.011789, 0.02998,-0.009928,-0.0159068,sell
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.029839, 0.029839, 0.04711, 0.029839, 0.0296711,buy
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.041143, 0.041196, 0.04670, 0.043600, 0.0416573,buy
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.073465, 0.068584, 0.06858, 0.062677, 0.0756948,buy
2018-05-01,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.075404, 0.060497, 0.06217, 0.067570, 0.0635621,buy
2018-05-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.035763, 0.033937, 0.02877, 0.022475, 0.0296228,buy
2018-05-03,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.030936, 0.035005, 0.02876, 0.045861, 0.0271038,buy
2018-05-04,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.028434,-0.000811, 0.03399, 0.028377, 0.0264631,buy
2018-05-05,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.060749, 0.059073, 0.04264, 0.059073, 0.0492983,buy
2018-05-06,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.023731, 0.029503, 0.01318, 0.031377, 0.0050853,buy
2018-05-07,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.019708, 0.023159, 0.00565, 0.021770, 0.0205882,buy
2018-05-08,0,1,1,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0, 0.024363, 0.024363,-0.01295, 0.021466, 0.0261514,buy
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0, 0.031687, 0.036989, 0.03713, 0.044134, 0.0414332,buy
2018-05-10,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.018433, 0.001111, 0.00093, 0.007930, 0.0078568,buy
2018-05-11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.025384,-0.032062,-0.03206,-0.028648,-0.0293772,sell
2018-05-12,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.045099,-0.045099,-0.04743,-0.044288,-0.0409730,sell
2018-05-13,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.033357,-0.032431,-0.02918,-0.031998,-0.0120887,sell
2018-05-14,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.041562,-0.041326,-0.04152,-0.042478,-0.0387509,sell
2018-05-15,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.028715,-0.010318,-0.01567,-0.006735,-0.0278318,sell
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.027368,-0.027248,-0.02725,-0.010581,-0.0303082,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002814,-0.009214,-0.00921,-0.025963,-0.0131029,sell
2018-05-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.037078,-0.006649,-0.00558,-0.006770,-0.0139207,buy
2018-05-19,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.020968, 0.010417, 0.01831, 0.018740, 0.0114452,buy
2018-05-20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.040654, 0.045857, 0.04240, 0.042270, 0.0422280,buy
2018-05-21,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.002453, 0.005575, 0.00061,-0.000364, 0.0051544,buy
2018-05-22,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.036150,-0.046305,-0.04522,-0.054333,-0.0472698,sell
2018-05-23,0,1,1,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.031006,-0.089943,-0.08958,-0.065838,-0.0977399,sell
2018-05-24,1,1,1,3,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.000644,-0.083958,-0.10650,-0.083456,-0.0914139,sell
2018-05-25,1,3,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.062308,-0.059677,-0.06513,-0.066876,-0.0242260,sell
2018-05-26,1,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.051061,-0.057798,-0.04691,-0.046912,-0.0211901,sell
2018-05-27,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.007403,-0.000292,-0.00921,-0.014794,-0.0161169,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.007490,-0.023253, 0.00595,-0.022309,-0.0334957,sell
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.002775,-0.034200,-0.01069,-0.037406,-0.0267092,sell
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.012735, 0.008444, 0.03557, 0.006669, 0.0077005,buy
2018-05-31,2,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.018728, 0.028275, 0.03564, 0.028275, 0.0180929,buy
2018-06-01,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.020965, 0.024474, 0.03509, 0.019587, 0.0239895,buy
2018-06-02,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.033461, 0.035489, 0.02913, 0.030438, 0.0314089,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.024812, 0.023232, 0.02351, 0.028062, 0.0270228,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.027833, 0.058047, 0.02630, 0.028984, 0.0147694,buy
2018-06-05,0,0,2,1,0,2,0,2,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.001562,-0.025613,-0.03028,-0.047047,-0.0366951,sell
2018-06-06,0,0,2,1,0,2,0,2,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.001562,-0.025613,-0.03028,-0.047047,-0.0366951,sell
2018-06-07,0,0,2,1,0,2,0,2,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.013056,-0.038402,-0.04937,-0.067552,-0.0677692,sell
