Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-02,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0061833, 0.004784,-0.0167965,-0.0167965,-0.038753,sell
2012-02-03,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0319619,-0.062943,-0.0425242,-0.0539297,-0.018251,sell
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0221783, 0.074650, 0.0695674, 0.0531783, 0.063409,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0042473, 0.039949, 0.0392065, 0.0325775, 0.043593,buy
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0300455, 0.037424, 0.0516199, 0.0368227, 0.038927,buy
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0300455, 0.037424, 0.0516199, 0.0368227, 0.038927,buy
2012-02-08,0,0,3,0,2,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0254726,-0.025460, 0.0080166,-0.0254726,-0.036035,sell
2012-02-09,0,0,3,0,3,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0110409, 0.016146, 0.0150688, 0.0082087, 0.015439,buy
2012-02-10,0,0,2,0,4,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0134988,-0.027020,-0.0113780,-0.0206166,-0.031713,sell
2012-02-11,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0073004,-0.020367,-0.0049508, 0.0111280,-0.004188,sell
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0056510,-0.010410,-0.0065214,-0.0178472,-0.012796,sell
2012-02-13,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0065731,-0.011835,-0.0015545, 0.0771991,-0.015138,buy
2012-02-14,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0024734,-0.012500,-0.0105608,-0.0041059, 0.070482,buy
2012-02-15,0,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0511752, 0.043790, 0.0397696, 0.0484692, 0.055020,buy
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0377477, 0.044444, 0.0377477, 0.0377477, 0.049583,buy
2012-02-17,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0691189,-0.072819,-0.1035690,-0.0718845,-0.067517,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0438184, 0.038146, 0.0383117, 0.0514647, 0.031548,buy
2012-02-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0523822,-0.024636,-0.0231625, 0.0552635, 0.074717,buy
2012-02-20,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0099032,-0.001043, 0.0187430,-0.0070575, 0.027316,buy
2012-02-21,0,1,1,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0212030, 0.005009, 0.0038931,-0.0438035, 0.005309,sell
2012-02-22,0,1,1,1,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0048844,-0.011541,-0.0008380,-0.0043040,-0.001596,sell
2012-02-23,0,0,1,1,2,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0221636, 0.043261, 0.0564156, 0.0412149, 0.051687,buy
2012-02-24,0,0,1,1,2,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0068276,-0.016025,-0.0038318,-0.0007539,-0.025499,sell
2012-02-25,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0394328,-0.034326,-0.0336076,-0.0386937,-0.042901,sell
2012-02-26,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0262713, 0.017865, 0.0074468, 0.0243748, 0.013855,buy
2012-02-27,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0262713, 0.017865, 0.0074468, 0.0243748, 0.013855,buy
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0074626,-0.016197,-0.0254089,-0.0253810,-0.026835,sell
2012-02-29,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0990748,-0.105177,-0.0375776,-0.0457355,-0.042285,sell
2012-03-01,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0577197,-0.072225, 0.0096845,-0.0294777,-0.040014,sell
2012-03-02,0,2,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0012556,-0.008551,-0.0048224,-0.0132859,-0.009140,sell
2012-03-03,0,2,1,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0139320,-0.013361,-0.0185307,-0.0269162,-0.012747,sell
2012-03-04,0,2,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.0134035,-0.021170,-0.0060780,-0.0034030, 0.008718,sell
2012-03-05,0,2,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.0134035,-0.021170,-0.0060780,-0.0034030, 0.008718,sell
2012-03-06,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.0142678,-0.014837,-0.0120677,-0.0196803,-0.003236,sell
2012-03-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0272799,-0.036018,-0.0271788,-0.0423368,-0.039700,sell
2012-03-08,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1, 0.0046625,-0.000590,-0.0312220,-0.0020900,-0.049441,sell
2012-03-09,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0208284,-0.042758,-0.0324500,-0.0298848,-0.028286,sell
2012-03-10,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0208284,-0.042758,-0.0324500,-0.0298848,-0.028286,sell
2012-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0137864,-0.037261,-0.0247369,-0.0383580,-0.028781,sell
2012-03-12,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.0217192, 0.093754, 0.0895295, 0.0789772, 0.106858,buy
2012-03-13,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.0217192, 0.093754, 0.0895295, 0.0789772, 0.106858,buy
2012-03-14,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.0293287,-0.026259,-0.0777901,-0.0294306,-0.013634,sell
2012-03-15,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.0149786, 0.020226, 0.0124060, 0.0141217, 0.019972,buy
2012-03-16,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0618559, 0.053545,-0.0538131,-0.0006655,-0.026343,sell
2012-03-17,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0720628, 0.081855, 0.0404518, 0.0233936, 0.030725,buy
2012-03-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0365265, 0.028269, 0.0337716, 0.0306779, 0.018979,buy
2012-03-19,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0669534,-0.070621,-0.0905573,-0.0846184,-0.059983,sell
2012-03-20,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0409394,-0.044505,-0.0429846,-0.0386787,-0.045899,sell
2012-03-21,0,0,0,0,2,3,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0386027,-0.036072,-0.0387296,-0.0377994,-0.042741,sell
2012-03-22,0,0,0,0,2,3,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0383967,-0.036072,-0.0381931,-0.0365657,-0.039466,sell
2012-03-23,0,0,1,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0087606,-0.006492,-0.0047165,-0.0010252,-0.012704,sell
2012-03-24,0,0,2,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0076524,-0.034017, 0.0150741,-0.0012301, 0.040957,buy
2012-03-25,0,0,2,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0172922,-0.010065, 0.0126596, 0.0059935, 0.002516,buy
2012-03-26,0,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0385096, 0.032964, 0.0309370, 0.0309370, 0.051505,buy
2012-03-27,0,1,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0182985, 0.004766,-0.0087438, 0.0152043,-0.014349,sell
2012-03-28,0,1,1,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0492872,-0.041938,-0.0392599,-0.0416297,-0.036902,sell
2012-03-29,0,1,2,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0022604,-0.014802,-0.0003656, 0.0173761,-0.016418,sell
2012-03-30,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0260699,-0.027784,-0.0264809,-0.0209544,-0.035852,sell
2012-03-31,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0261868, 0.023207, 0.0247294, 0.0214279, 0.025555,buy
2012-04-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0214473,-0.010391, 0.0004901,-0.0025585, 0.000361,sell
2012-04-02,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0214473,-0.010391, 0.0004901,-0.0025585, 0.000361,sell
2012-04-03,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0171210,-0.022975,-0.0143243,-0.0333759,-0.025510,sell
2012-04-04,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0051324,-0.024360,-0.0100032,-0.0213919,-0.019208,sell
2012-04-05,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.0023733, 0.000504,-0.0066124,-0.0072315,-0.006361,sell
2012-04-06,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1, 0.0735782, 0.081664, 0.0797608, 0.0730283, 0.089854,buy
2012-04-07,0,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1, 0.0890476, 0.088826, 0.0898445, 0.0795135, 0.099699,buy
2012-04-08,0,1,1,0,0,3,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1, 0.0296184, 0.035522, 0.0335083, 0.0296184, 0.031605,buy
2012-04-09,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0224769, 0.034205, 0.0280113, 0.0122837, 0.027428,buy
2012-04-10,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0224769, 0.034205, 0.0280113, 0.0122837, 0.027428,buy
2012-04-11,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0056833, 0.020044, 0.0205670, 0.0047126,-0.004247,sell
2012-04-12,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.0776411, 0.005168, 0.0805948, 0.0773225, 0.108095,buy
2012-04-13,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.0261478, 0.020261, 0.0117531, 0.0288066, 0.069558,buy
2012-04-14,0,1,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1, 0.0348266, 0.059317, 0.0539197, 0.0546397, 0.061927,buy
2012-04-15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1, 0.0189170,-0.015356,-0.0001334, 0.0007802, 0.014981,buy
2012-04-16,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0194300,-0.019769,-0.0231848,-0.0098951,-0.002593,sell
2012-04-17,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0260531,-0.038091,-0.0306401,-0.0330098,-0.036356,sell
2012-04-18,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0310758, 0.013938, 0.0161982, 0.0222731, 0.002872,buy
2012-04-19,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0310758, 0.013938, 0.0161982, 0.0222731, 0.002872,buy
2012-04-20,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0046178, 0.009973,-0.0015515,-0.0565494, 0.019698,sell
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426344,-0.079097,-0.0662001,-0.0265060,-0.010165,sell
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052229, 0.018191, 0.0351388, 0.0216783, 0.013997,buy
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140911, 0.018191, 0.0289031, 0.0416189, 0.023461,buy
2012-04-24,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0083673, 0.017745, 0.0071661, 0.0025229, 0.004662,buy
2012-04-25,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0024924, 0.049289,-0.0383501, 0.0085412,-0.013680,sell
2012-04-26,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0024924, 0.049289,-0.0383501, 0.0085412,-0.013680,sell
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0078921, 0.034164,-0.0387564, 0.0339756,-0.004889,sell
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0074590, 0.005442,-0.0222147, 0.0020315, 0.024101,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0125060, 0.033918,-0.0348299, 0.0418428, 0.061054,buy
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0750070,-0.058951,-0.0854898,-0.0524627,-0.046405,sell
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0750070,-0.058951,-0.0854898,-0.0524627,-0.046405,sell
2012-05-02,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0315178, 0.029215, 0.0003600,-0.0002912,-0.060158,sell
2012-05-03,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0210822, 0.043195,-0.0309907,-0.0294839,-0.040055,sell
2012-05-04,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0009449, 0.035966, 0.0006354, 0.0007303,-0.045452,sell
2012-05-05,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0009449, 0.035966, 0.0006354, 0.0007303,-0.045452,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0161556,-0.019798,-0.0201598,-0.0176754,-0.015946,sell
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0161556,-0.019798,-0.0201598,-0.0176754,-0.015946,sell
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0135511,-0.012808,-0.0135511,-0.0137095, 0.013560,sell
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0353494,-0.031163,-0.0324402,-0.0294323, 0.002036,sell
2012-05-10,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0169202, 0.024425,-0.0254043, 0.0081416, 0.005020,sell
2012-05-11,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0169202, 0.024425,-0.0254043, 0.0081416, 0.005020,sell
2012-05-12,2,1,1,0,3,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.0155097,-0.007291,-0.0219950,-0.0062739,-0.013726,sell
2012-05-13,3,1,1,0,3,2,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.0560108, 0.051643, 0.0365309, 0.0336031, 0.036563,buy
2012-05-14,3,1,1,0,3,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.0060436, 0.048265,-0.0062873, 0.0452833,-0.002429,buy
2012-05-15,3,1,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0036471,-0.022666,-0.0156977,-0.0160256,-0.019372,sell
2012-05-16,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1, 0.0228946,-0.001819,-0.0223076,-0.0146644,-0.029198,sell
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0066427, 0.002256,-0.0117171, 0.0045813, 0.006026,sell
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0066427, 0.002256,-0.0117171, 0.0045813, 0.006026,sell
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0044175,-0.000969,-0.0114360,-0.0004596, 0.008961,sell
2012-05-20,1,1,1,0,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0056796, 0.009632,-0.0049766,-0.0000053, 0.010083,sell
2012-05-21,1,1,1,0,2,2,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0038341,-0.031621,-0.0009697, 0.0156214, 0.015422,buy
2012-05-22,1,1,1,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0249936,-0.011202, 0.0178945, 0.0085791, 0.007464,buy
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0132584,-0.026597, 0.0029077, 0.0079948, 0.002831,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0075979,-0.001458, 0.0185583, 0.0173783, 0.032569,buy
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0303063, 0.055721, 0.0602318, 0.0567111, 0.055061,buy
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0317757, 0.059505, 0.0666768, 0.0501865, 0.052067,buy
2012-05-27,0,2,2,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0170702, 0.014860, 0.0159825, 0.0097791, 0.012931,buy
2012-05-28,0,2,2,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0170702, 0.014860, 0.0159825, 0.0097791, 0.012931,buy
2012-05-29,0,2,2,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0473838, 0.049239, 0.0431730, 0.0423097, 0.043252,buy
2012-05-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0116871,-0.017003,-0.0242500,-0.0412921,-0.003394,sell
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0454183, 0.003501,-0.0208346,-0.0370368,-0.057102,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0884713,-0.095233,-0.0874745,-0.0858531,-0.095675,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0999330,-0.092494,-0.0819784,-0.0947933,-0.105972,sell
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0224868,-0.018142,-0.0082079,-0.0196145,-0.017956,sell
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0209861,-0.022479,-0.0002494,-0.0121891,-0.024067,sell
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0167085,-0.021787, 0.0042172,-0.0080117,-0.019563,sell
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0245225, 0.022385, 0.0698055, 0.0247387, 0.065957,buy
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0545177,-0.074953,-0.0423590,-0.0513142, 0.041426,sell
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0294552,-0.019111,-0.0294552,-0.0365359,-0.027875,sell
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0334988,-0.023699,-0.0330317,-0.0389805,-0.032166,sell
