Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-10,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.032204, 0.0266758, 0.031606,-0.0305502, 0.007813,buy
2017-07-11,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.043358, 0.0065444, 0.030566, 0.0202613, 0.041825,buy
2017-07-12,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.043358, 0.0065444, 0.030566, 0.0202613, 0.041825,buy
2017-07-13,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.021310,-0.0329566,-0.011930,-0.0157231, 0.019507,sell
2017-07-14,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,-0.007160, 0.0140209,-0.030693,-0.0090048,-0.011083,sell
2017-07-15,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,-0.008768,-0.0009766,-0.000006,-0.0066503,-0.006780,sell
2017-07-16,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,-0.008768,-0.0009766,-0.000006,-0.0066503,-0.006780,sell
2017-07-17,0,0,1,0,0,2,1,0,0,0,1,0,0,1,1,-0.000083, 0.0051292, 0.007218,-0.0002147,-0.000083,buy
2017-07-18,0,0,1,0,0,2,1,1,1,0,0,0,0,1,1, 0.021552, 0.0040593,-0.006486, 0.0081187,-0.005834,buy
2017-07-19,0,0,1,0,0,2,1,1,1,0,0,0,0,1,1, 0.021552, 0.0040593,-0.006486, 0.0081187,-0.005834,buy
2017-07-20,0,0,1,0,0,2,1,1,1,0,0,0,0,1,0, 0.019779,-0.0006924,-0.000472, 0.0228762,-0.004594,buy
2017-07-21,0,0,1,0,0,2,0,1,1,0,1,0,0,1,0,-0.009019,-0.0165704,-0.002233,-0.0090185, 0.002957,sell
2017-07-22,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.009561,-0.0275676,-0.001077,-0.0062735, 0.021977,sell
2017-07-23,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.009561,-0.0275676,-0.001077,-0.0062735, 0.021977,sell
2017-07-24,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.008979,-0.0299449,-0.007406,-0.0075705, 0.013496,sell
2017-07-25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.002199, 0.0198175, 0.005368, 0.0156547, 0.002030,buy
2017-07-26,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.033118, 0.0343874, 0.040447, 0.0032274,-0.016041,buy
2017-07-27,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.003003,-0.0056965, 0.036080,-0.0032194,-0.006941,buy
2017-07-28,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.009061, 0.0129802, 0.024836, 0.0341492, 0.034190,buy
2017-07-29,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.009061, 0.0129802, 0.024836, 0.0341492, 0.034190,buy
2017-07-30,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.009061, 0.0129802, 0.024836, 0.0341492, 0.034190,buy
2017-07-31,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.009061, 0.0129802, 0.024836, 0.0341492, 0.034190,buy
2017-08-01,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.009061, 0.0129802, 0.024836, 0.0341492, 0.034190,buy
2017-08-02,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.033893, 0.0057035, 0.029361,-0.0214704, 0.033168,buy
2017-08-03,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.033893, 0.0057035, 0.029361,-0.0214704, 0.033168,buy
2017-08-04,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.033893, 0.0057035, 0.029361,-0.0214704, 0.033168,buy
2017-08-05,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.033893, 0.0057035, 0.029361,-0.0214704, 0.033168,buy
2017-08-06,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.019469,-0.0075983, 0.030782,-0.0628595, 0.047476,buy
2017-08-07,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.023672,-0.0009089,-0.002262,-0.0063362, 0.005158,buy
2017-08-08,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0, 0.024080,-0.0019701,-0.002262,-0.0077831, 0.005000,buy
2017-08-09,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.023672,-0.0009089,-0.002262,-0.0063362, 0.005158,buy
2017-08-10,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.006392,-0.0042301, 0.014719,-0.0094144, 0.042754,buy
2017-08-11,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.006392,-0.0042301, 0.014719,-0.0094144, 0.042754,buy
2017-08-12,0,1,0,1,0,1,1,0,2,0,1,0,0,0,0, 0.039194, 0.0419283, 0.053924, 0.0436088, 0.068410,buy
2017-08-13,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.006392,-0.0042301, 0.014719,-0.0094144, 0.042754,buy
2017-08-14,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.053799,-0.0539216,-0.050891,-0.0497315,-0.048819,sell
2017-08-15,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.044974,-0.0322899,-0.031177,-0.0370366,-0.024884,sell
2017-08-16,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0, 0.018881, 0.0317332, 0.037583, 0.0309129, 0.040027,buy
2017-08-17,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.044974,-0.0322899,-0.031177,-0.0370366,-0.024884,sell
2017-08-18,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.005905,-0.0298866,-0.016560,-0.0136133, 0.000961,sell
2017-08-19,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.001658,-0.0095797, 0.005259, 0.0065695, 0.007487,buy
2017-08-20,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.004204,-0.0077496, 0.001428,-0.0000775,-0.006776,sell
2017-08-21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.011575,-0.0087133, 0.001520, 0.0122108,-0.009550,sell
2017-08-22,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,-0.051739,-0.0253543,-0.070589,-0.0561966,-0.027434,sell
2017-08-23,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,-0.051739,-0.0253543,-0.070589,-0.0561966,-0.027434,sell
2017-08-24,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,-0.051739,-0.0253543,-0.070589,-0.0561966,-0.027434,sell
2017-08-25,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.020846, 0.0094066, 0.007242,-0.0015152, 0.019038,buy
2017-08-26,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0, 0.002778,-0.0063687,-0.005607,-0.0059972, 0.000662,sell
2017-08-27,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0, 0.002778,-0.0063687,-0.005607,-0.0059972, 0.000662,sell
2017-08-28,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.013960, 0.0075484, 0.008474, 0.0081066,-0.015248,buy
2017-08-29,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.011685,-0.0199131,-0.024695,-0.0199131,-0.011715,sell
2017-08-30,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.011685,-0.0199131,-0.024695,-0.0199131,-0.011715,sell
2017-08-31,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.011685,-0.0199131,-0.024695,-0.0199131,-0.011715,sell
2017-09-01,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.018600,-0.0241405,-0.027597,-0.0241405,-0.011715,sell
2017-09-02,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,-0.016731,-0.0184699,-0.020588,-0.0135198,-0.010186,sell
2017-09-03,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,-0.013000,-0.0144709,-0.016064, 0.0011790, 0.007210,sell
2017-09-04,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,-0.013000,-0.0144709,-0.016064, 0.0011790, 0.007210,sell
2017-09-05,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,-0.013000,-0.0144709,-0.016064, 0.0011790, 0.007210,sell
2017-09-06,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,-0.002031, 0.0025670,-0.003384, 0.0041083, 0.004083,buy
2017-09-07,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,-0.002031, 0.0025670,-0.003384, 0.0041083, 0.004083,buy
2017-09-08,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,-0.002031, 0.0025670,-0.003384, 0.0041083, 0.004083,buy
2017-09-09,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,-0.001752, 0.0039531, 0.004350, 0.0050718,-0.001397,buy
2017-09-10,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0, 0.019358, 0.0149624, 0.019756, 0.0174630, 0.015725,buy
2017-09-11,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0, 0.019358, 0.0149624, 0.019756, 0.0174630, 0.015725,buy
2017-09-12,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0, 0.033094, 0.0178915, 0.026942, 0.0268083, 0.027810,buy
2017-09-13,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0, 0.037946, 0.0124287, 0.041012, 0.0373036, 0.025989,buy
2017-09-14,0,1,0,2,0,0,0,0,0,0,2,0,1,0,0,-0.005665,-0.0100269, 0.005949, 0.0068420, 0.002934,buy
2017-09-15,0,1,0,2,0,0,0,0,0,0,2,0,1,1,0,-0.011181,-0.0185453,-0.011605, 0.0029962, 0.002367,sell
2017-09-16,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,-0.018766,-0.0118941,-0.020786,-0.0192914,-0.011471,sell
2017-09-17,0,2,0,2,0,0,0,0,0,0,1,0,1,2,0,-0.012697,-0.0101754,-0.019348,-0.0147195,-0.008789,sell
2017-09-18,0,2,0,2,0,0,0,0,0,0,0,0,1,2,0,-0.009223,-0.0050262,-0.016102,-0.0165408,-0.008457,sell
2017-09-19,0,2,0,1,0,0,0,0,0,1,0,0,1,2,0,-0.023104,-0.0139973,-0.014153,-0.0395003,-0.019792,sell
2017-09-20,0,2,0,1,0,0,0,0,0,1,0,0,1,2,0,-0.023104,-0.0139973,-0.014153,-0.0395003,-0.019792,sell
2017-09-21,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.014935, 0.0342804, 0.043578, 0.0342804, 0.030117,buy
2017-09-22,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.033351, 0.0330549,-0.039377,-0.0225584,-0.012986,sell
2017-09-23,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.033351, 0.0330549,-0.039377,-0.0225584,-0.012986,sell
2017-09-24,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.043253, 0.0783467, 0.066871, 0.0832302, 0.059303,buy
2017-09-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045201, 0.0746866, 0.043546, 0.0746866, 0.074687,buy
2017-09-26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.047100, 0.0691124, 0.044281, 0.0321028, 0.057888,buy
2017-09-27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.001938, 0.0005633,-0.000883, 0.0002509,-0.002650,buy
2017-09-28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.001938, 0.0005633,-0.000883, 0.0002509,-0.002650,buy
2017-09-29,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.039340, 0.0199192, 0.029583, 0.0199192, 0.019919,buy
2017-09-30,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.039340, 0.0199192, 0.029583, 0.0199192, 0.019919,buy
2017-10-01,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.019350, 0.0218725, 0.029250, 0.0180110, 0.025082,buy
2017-10-02,0,1,0,1,0,1,2,0,1,0,0,0,0,0,1,-0.012359,-0.0258164,-0.024814,-0.0260939,-0.002977,sell
2017-10-03,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,-0.011361,-0.0301732,-0.034110,-0.0340684,-0.026619,sell
2017-10-04,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.019469,-0.0075983, 0.030782,-0.0628595, 0.047476,buy
2017-10-05,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.019469,-0.0075983, 0.030782,-0.0628595, 0.047476,buy
2017-10-06,0,1,0,0,0,1,1,0,2,0,1,0,0,0,0, 0.048085, 0.0467712, 0.055856, 0.0458869, 0.079774,buy
2017-10-07,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.014355, 0.0053175, 0.022538, 0.0001543, 0.059362,buy
2017-10-08,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.014355, 0.0053175, 0.022538, 0.0001543, 0.059362,buy
2017-10-09,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.007746,-0.0215929, 0.004947,-0.0108483, 0.025099,sell
2017-10-10,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.007746,-0.0215929, 0.004947,-0.0108483, 0.025099,sell
2017-10-11,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.007746,-0.0215929, 0.004947,-0.0108483, 0.025099,sell
2017-10-12,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.006190, 0.0216191,-0.008343,-0.0041324,-0.006825,sell
2017-10-13,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.001095, 0.0158441,-0.016273,-0.0210726,-0.007082,sell
2017-10-14,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.009477, 0.0086715, 0.000018, 0.0001505,-0.018198,sell
2017-10-15,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.011148,-0.0106704, 0.016585, 0.0123761, 0.008827,buy
2017-10-16,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.011148,-0.0106704, 0.016585, 0.0123761, 0.008827,buy
2017-10-17,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.021266,-0.0357385,-0.031370,-0.0451139,-0.041755,sell
2017-10-18,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.047895,-0.0444057,-0.040119,-0.0437164,-0.063716,sell
2017-10-19,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.050870,-0.0447017,-0.061954,-0.0235790,-0.058705,sell
2017-10-20,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.023594,-0.0240222,-0.023269,-0.0160832,-0.032393,sell
2017-10-21,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.018392,-0.0252705,-0.017132, 0.0394262,-0.019342,sell
2017-10-22,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.018392,-0.0252705,-0.017132, 0.0394262,-0.019342,sell
2017-10-23,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.002816,-0.0239254,-0.020115, 0.0149823, 0.018054,sell
2017-10-24,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.000900,-0.0107391,-0.006369, 0.0111123, 0.000901,buy
2017-10-25,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.019464, 0.0049915,-0.014248, 0.0001110,-0.009219,sell
2017-10-26,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.019464, 0.0049915,-0.014248, 0.0001110,-0.009219,sell
2017-10-27,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.026887,-0.0076744,-0.038220,-0.0244112,-0.032370,sell
2017-10-28,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.026887,-0.0076744,-0.038220,-0.0244112,-0.032370,sell
2017-10-29,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.026259,-0.0226887,-0.035198,-0.0262591,-0.023294,sell
2017-10-30,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.026259,-0.0226887,-0.035198,-0.0262591,-0.023294,sell
2017-10-31,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,-0.008212, 0.0134497, 0.001356,-0.0095193, 0.010665,buy
2017-11-01,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,-0.009399,-0.0141999,-0.006778, 0.0065355,-0.011548,sell
2017-11-02,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,-0.020984, 0.0023414,-0.003045,-0.0096831,-0.019659,sell
2017-11-03,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,-0.020984, 0.0023414,-0.003045,-0.0096831,-0.019659,sell
2017-11-04,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,-0.020984, 0.0023414,-0.003045,-0.0096831,-0.019659,sell
2017-11-05,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,-0.020984, 0.0023414,-0.003045,-0.0096831,-0.019659,sell
2017-11-06,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.020703,-0.0168905,-0.017484, 0.0085812, 0.005321,sell
2017-11-07,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.013801,-0.0032683, 0.000222, 0.0035493, 0.007226,buy
2017-11-08,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.035314, 0.0084228, 0.029814, 0.0298976, 0.000641,buy
2017-11-09,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.026670,-0.0315088,-0.029187,-0.0255035, 0.001195,sell
2017-11-10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.026670,-0.0315088,-0.029187,-0.0255035, 0.001195,sell
2017-11-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.026670,-0.0315088,-0.029187,-0.0255035, 0.001195,sell
2017-11-12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.026670,-0.0315088,-0.029187,-0.0255035, 0.001195,sell
2017-11-13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.039045, 0.0343508, 0.036121, 0.0314522, 0.038902,buy
2017-11-14,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.000948, 0.0139938, 0.004153, 0.0022274, 0.001359,buy
2017-11-15,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,-0.017060,-0.0084867,-0.010535,-0.0076661,-0.013908,sell
2017-11-16,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,-0.017060,-0.0084867,-0.010535,-0.0076661,-0.013908,sell
2017-11-17,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,-0.040057,-0.0302879,-0.027494,-0.0127269,-0.031157,sell
2017-11-18,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,-0.009399,-0.0141999,-0.006778, 0.0065355,-0.011548,sell
2017-11-19,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.005931, 0.0035696, 0.021094,-0.0021172, 0.008650,buy
2017-11-20,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.006864, 0.0131828, 0.034479, 0.0065003, 0.010227,buy
2017-11-21,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,-0.013844,-0.0093550, 0.011538, 0.0009326, 0.002102,buy
2017-11-22,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0, 0.016008, 0.0125961, 0.021638, 0.0125961, 0.016073,buy
2017-11-23,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0, 0.029859, 0.0319369, 0.023893, 0.0344224, 0.019175,buy
2017-11-24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.040457, 0.0468968, 0.039676, 0.0458306, 0.042583,buy
2017-11-25,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0, 0.000511, 0.0029212, 0.023047, 0.0195805, 0.028998,buy
2017-11-26,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,-0.012176,-0.0162752, 0.002226,-0.0015286, 0.008660,sell
2017-11-27,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,-0.012176,-0.0162752, 0.002226,-0.0015286, 0.008660,sell
2017-11-28,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,-0.008327,-0.0176508, 0.010653, 0.0090808, 0.009491,buy
2017-11-29,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1, 0.011901,-0.0108505, 0.016585, 0.0121960, 0.008827,buy
2017-11-30,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1, 0.044501, 0.0251521, 0.009407, 0.0218326, 0.020200,buy
2017-12-01,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.042069, 0.0418808, 0.022892, 0.0447119, 0.041881,buy
2017-12-02,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.042069, 0.0418808, 0.022892, 0.0447119, 0.041881,buy
2017-12-03,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.040098, 0.0416769, 0.033282, 0.0356479, 0.040618,buy
2017-12-04,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.040098, 0.0416769, 0.033282, 0.0356479, 0.040618,buy
2017-12-05,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.012611, 0.0171745, 0.027796, 0.0081808, 0.017445,buy
2017-12-06,1,0,0,1,0,1,1,0,0,2,0,0,0,0,1,-0.015403,-0.0257524,-0.006862,-0.0226046,-0.028855,sell
2017-12-07,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.014833,-0.0149941,-0.030063, 0.0482966,-0.014833,sell
2017-12-08,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.026092,-0.0443994,-0.032086,-0.0385073,-0.040477,sell
2017-12-09,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.015403,-0.0257524,-0.007956,-0.0177527,-0.028683,sell
2017-12-10,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.015403,-0.0257524,-0.007956,-0.0177527,-0.028683,sell
2017-12-11,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.029516, 0.0281021, 0.030128,-0.0040877, 0.032149,buy
2017-12-12,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.026149,-0.0416161,-0.006862,-0.0394983,-0.041280,sell
2017-12-13,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0, 0.019346, 0.0371043, 0.036175, 0.0314732, 0.037018,buy
2017-12-14,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.024191, 0.0342282, 0.032484, 0.0255253, 0.031239,buy
2017-12-15,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.023540, 0.0264539, 0.028833, 0.0125405, 0.026206,buy
2017-12-16,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.023540, 0.0264539, 0.028833, 0.0125405, 0.026206,buy
2017-12-17,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.006864, 0.0131828, 0.034479, 0.0065003, 0.010227,buy
2017-12-18,1,0,0,1,0,1,0,0,0,1,0,1,0,2,0, 0.030705, 0.0178648, 0.044896, 0.0438359, 0.006873,buy
2017-12-19,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0, 0.037888,-0.0104334, 0.041203, 0.0378877, 0.033606,buy
2017-12-20,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.011148,-0.0106704, 0.016585, 0.0123761, 0.008827,buy
2017-12-21,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.003566, 0.0002986,-0.002002,-0.0016216,-0.015979,sell
2017-12-22,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,-0.009473, 0.0007682,-0.018168, 0.0031934,-0.007920,sell
2017-12-23,0,1,0,2,0,0,0,0,0,0,0,2,1,1,0, 0.021049, 0.0217855, 0.022701, 0.0263151, 0.036387,buy
2017-12-24,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,-0.014858,-0.0157735,-0.013653,-0.0157735,-0.024738,sell
2017-12-25,0,2,0,2,0,0,0,0,0,0,0,2,1,0,0,-0.018245,-0.0201203,-0.019600,-0.0201203,-0.024210,sell
2017-12-26,0,2,0,1,0,0,0,0,0,0,0,2,1,0,0,-0.025691,-0.0275668,-0.026765,-0.0275668,-0.027013,sell
2017-12-27,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.021593,-0.0246015,-0.023843,-0.0246015,-0.020335,sell
2017-12-28,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.011685,-0.0199131,-0.024695,-0.0199131,-0.011715,sell
2017-12-29,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.003346,-0.0047553,-0.003907,-0.0060363,-0.014434,sell
2017-12-30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.048958, 0.0380222, 0.049243, 0.0572159, 0.040544,buy
2017-12-31,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.048958, 0.0380222, 0.049243, 0.0572159, 0.040544,buy
2018-01-01,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.065950, 0.0565340, 0.072439, 0.0730693, 0.055433,buy
2018-01-02,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.010303,-0.0065564, 0.015916, 0.0201304, 0.027424,buy
2018-01-03,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.010303,-0.0065564, 0.015916, 0.0201304, 0.027424,buy
2018-01-04,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.000310,-0.0088415, 0.012465, 0.0131513, 0.011715,buy
2018-01-05,2,0,0,2,0,2,0,2,0,1,0,0,1,0,0, 0.043272, 0.0455350, 0.046223, 0.0445665, 0.025573,buy
2018-01-06,2,0,0,2,0,2,0,1,0,2,0,0,1,0,0, 0.035523, 0.0359109, 0.031967, 0.0359109, 0.012514,buy
2018-01-07,2,0,0,2,0,2,0,0,0,2,0,0,1,0,0, 0.040743, 0.0284675, 0.037612, 0.0413393, 0.006166,buy
2018-01-08,2,0,0,2,0,2,0,0,0,2,0,0,1,0,0, 0.040743, 0.0284675, 0.037612, 0.0413393, 0.006166,buy
2018-01-09,2,0,0,2,0,2,0,0,0,2,0,0,1,0,0, 0.040743, 0.0284675, 0.037612, 0.0413393, 0.006166,buy
2018-01-10,0,0,0,2,0,2,0,0,0,2,0,0,1,0,0,-0.042404,-0.0427221,-0.040715,-0.0427221,-0.023998,sell
2018-01-11,0,0,0,2,0,2,0,0,0,2,0,0,1,2,0,-0.050242,-0.0439495,-0.055354,-0.0433522,-0.037635,sell
2018-01-12,0,0,0,0,0,2,0,0,0,2,0,0,1,2,0,-0.035209,-0.0499331,-0.025131,-0.0186974,-0.021910,sell
2018-01-13,0,0,0,0,0,2,0,1,0,1,0,0,1,2,0,-0.015852,-0.0784339,-0.003759,-0.0401550,-0.008287,sell
2018-01-14,0,0,0,0,0,2,0,2,0,0,0,0,1,2,0,-0.045301,-0.0643072,-0.051697,-0.0439624,-0.027134,sell
2018-01-15,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,-0.068448,-0.0565423,-0.072595,-0.0465583,-0.036211,sell
2018-01-16,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,-0.068448,-0.0565423,-0.072595,-0.0465583,-0.036211,sell
2018-01-17,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,-0.055507,-0.0629224,-0.069195,-0.0482165,-0.002578,sell
