Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-22,none,none,none,none,none,none,a120,none,none,a90,none,none,a120,a180,a150,none,none,none,none,none,a0,a135,none,none,a90,a30,none,none,none,a150,a180,none,none,none, 0.0129462, 0.011029, 0.0063446, 0.012946, 0.0133265,buy
2017-07-23,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,a150,a0,a90,none,none,none,a0,a135,none,none,a90,a30,none,none,none,a150,a180,none,none,none, 0.0181816, 0.012481, 0.0077964, 0.018182, 0.0185618,buy
2017-07-24,a45,none,none,none,none,none,a120,none,none,a60,none,none,a150,a150,a120,none,none,a60,none,none,a0,a135,none,none,a90,a30,none,none,none,none,a180,none,none,none,-0.0115613,-0.017787,-0.0162063,-0.012509,-0.0102880,sell
2017-07-25,a45,none,none,a135,none,none,a120,none,a0,none,none,a0,none,none,a120,none,a120,a60,a0,none,a0,none,none,none,none,a30,none,none,none,none,a180,none,none,none,-0.0366550,-0.037204,-0.0441839,-0.048596,-0.0280609,sell
2017-07-26,a45,none,none,a135,none,none,a120,none,a0,none,none,none,a180,a120,a90,none,none,none,none,none,a0,none,none,a135,none,a30,none,none,none,none,a180,none,none,none,-0.0332443,-0.034195,-0.0397619,-0.043772,-0.0284631,sell
2017-07-27,a45,a30,none,a135,none,a30,a120,none,a0,none,a60,none,none,none,a90,a60,a150,a90,none,none,a0,none,none,a135,none,a30,none,none,none,none,a180,none,a60,none,-0.0037756, 0.000334,-0.0097404,-0.025623,-0.0256227,sell
2017-07-28,a45,a30,none,a135,none,a30,none,none,a0,a0,a60,none,a150,a90,none,a60,none,none,none,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none,-0.0221191,-0.008654,-0.0168837,-0.024110,-0.0241103,sell
2017-07-29,a45,a30,none,a135,none,a30,none,none,a0,a0,none,none,none,a90,a60,none,a180,a120,none,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none,-0.0115524,-0.006388,-0.0068228,-0.011552,-0.0115524,sell
2017-07-30,a45,a30,none,a135,none,a30,none,none,a0,none,a90,a60,a120,none,none,a90,a180,a120,a60,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none,-0.0096609,-0.007330,-0.0052441,-0.009661,-0.0096609,sell
2017-07-31,none,a30,none,a135,none,a30,none,none,a0,none,none,none,a120,a60,none,none,none,none,none,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none,-0.0228512,-0.016266,-0.0151934,-0.022851,-0.0228512,sell
2017-08-01,none,a30,none,none,none,a30,none,none,a0,none,a120,a90,none,none,none,none,a150,a150,a90,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none, 0.0143044,-0.014928, 0.0191247, 0.014304, 0.0143044,buy
2017-08-02,none,a30,none,none,none,none,none,none,a0,a60,a120,a90,a90,none,none,a120,none,none,a90,none,a0,a150,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0214467, 0.005372, 0.0214467,-0.006158,-0.0059220,buy
2017-08-03,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,none,a0,none,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0033239, 0.004097, 0.0033239, 0.007235,-0.0033333,sell
2017-08-04,none,a30,none,none,none,none,none,none,a0,none,a150,a120,a60,none,none,a150,a120,a180,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0170351, 0.013993, 0.0170351, 0.025434,-0.0037177,buy
2017-08-05,none,a30,none,none,none,none,none,none,a0,a90,a150,a120,a60,a0,none,a150,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0317442, 0.030596, 0.0317442, 0.018836, 0.0000316,buy
2017-08-06,none,a30,a180,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a90,a150,none,none,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.0150653, 0.053270, 0.0305087, 0.030509, 0.0292690,buy
2017-08-07,none,a30,a180,none,none,none,a135,a60,a0,a120,a180,a150,none,none,none,a180,none,a150,a150,a60,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.0267557, 0.075876, 0.0369444, 0.030254, 0.0302537,buy
2017-08-08,none,a30,a180,none,none,none,a135,a60,a0,a120,none,none,none,none,a60,a180,a60,none,none,a60,a0,a150,a150,none,none,none,none,a30,none,none,none,none,none,a60, 0.0553999, 0.073452, 0.0655887, 0.060899, 0.0608985,buy
2017-08-09,none,a30,a180,none,none,none,a135,a60,a0,none,a150,a180,a0,none,none,none,a60,a120,a180,a60,none,none,a150,none,none,none,none,a30,a120,none,none,none,none,a60, 0.0309350, 0.040311, 0.0392146, 0.030935, 0.0319536,buy
2017-08-10,none,a30,a180,none,none,none,a135,a60,a0,a150,a150,a180,a0,a60,a90,a150,none,none,a180,a60,none,none,a150,a120,none,none,none,a30,a120,none,none,none,none,a60,-0.0073611,-0.005641,-0.0056406,-0.007361, 0.0041391,sell
2017-08-11,none,a30,a180,none,none,none,a135,a60,a0,none,none,a150,none,none,none,none,none,none,a150,a60,none,none,a150,a120,none,none,none,a30,a120,none,none,none,none,a60,-0.0138475,-0.003161,-0.0031610,-0.013848,-0.0104136,sell
2017-08-12,none,a30,a180,none,none,none,a135,a60,a0,a180,a120,a150,none,a90,a120,a120,none,a90,a150,a60,none,none,a150,a120,none,none,none,a30,a120,a180,none,none,none,a60,-0.0222026,-0.020372,-0.0175438,-0.024852,-0.0113326,sell
2017-08-13,none,none,a180,none,none,none,a135,a60,a0,none,none,none,none,none,a120,none,a0,none,none,a60,none,none,none,a120,none,none,none,a30,a120,a180,none,none,none,a60,-0.0367305,-0.035200,-0.0328610,-0.035970,-0.0113326,sell
2017-08-14,none,none,a180,none,none,none,a135,none,a0,a150,a90,a120,a60,a120,a150,a90,none,a60,a120,a60,none,none,none,a120,none,none,a90,a30,a120,a180,none,none,none,a60,-0.0235027,-0.024069,-0.0200565,-0.022916,-0.0112208,sell
2017-08-15,none,none,a180,none,none,none,a135,none,a0,a150,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a120,none,none,a90,a30,none,a180,none,none,none,none,-0.0115168,-0.022198,-0.0030332,-0.003878, 0.0025272,sell
2017-08-16,none,none,a180,none,none,none,a135,none,a0,a120,a60,a90,a90,a150,a180,none,none,none,a90,none,none,none,none,a120,none,none,a90,a30,none,a180,a150,none,none,none, 0.0049918,-0.011736, 0.0123314, 0.009312, 0.0130108,buy
2017-08-17,none,none,a180,none,none,none,a135,none,a0,a120,a60,none,none,a150,a180,a60,a60,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none,none, 0.0074314,-0.004171, 0.0119624, 0.011962, 0.0111824,buy
2017-08-18,none,none,a180,none,none,none,a135,none,none,a90,none,a60,a120,a180,a150,none,none,a0,a60,none,none,none,none,none,a120,none,a90,a30,none,a180,a150,none,none,none,-0.0122575,-0.009742,-0.0115056,-0.022270,-0.0053857,sell
2017-08-19,none,none,a180,none,none,none,none,a45,none,a90,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,none,a120,none,a90,a30,none,none,a150,none,none,none, 0.0478271, 0.047131, 0.0478271, 0.034839, 0.0477510,buy
2017-08-20,none,none,a180,none,none,none,none,a45,none,a60,a0,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,none,none, 0.0603806, 0.065633, 0.0603806, 0.039756, 0.0656327,buy
2017-08-21,a45,none,none,none,none,none,none,a45,none,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none, 0.0282235, 0.033805, 0.0290099, 0.031277, 0.0343747,buy
2017-08-22,a45,none,none,none,none,none,none,a45,none,none,none,a0,a180,a120,none,a0,none,none,a0,none,none,none,a135,none,a120,none,none,none,a135,none,none,none,a90,none,-0.0254816,-0.001817,-0.0266753,-0.026658,-0.0255898,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,a150,a60,a0,none,none,none,a135,none,a120,none,none,none,a135,none,none,none,a90,none,-0.0120622,-0.006479,-0.0104894,-0.010678,-0.0302513,sell
2017-08-24,a45,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,none,a135,none,a120,none,none,none,a135,none,none,none,a90,none,-0.0056476, 0.011935,-0.0075216,-0.007522,-0.0139989,sell
2017-08-25,a45,none,none,a135,none,a0,none,none,none,a0,a60,none,a150,a90,a60,none,a180,none,none,a45,none,none,a135,none,none,none,none,none,a135,none,none,none,a90,none, 0.0078018, 0.034591, 0.0122785, 0.030249, 0.0202422,buy
2017-08-26,a45,none,none,a135,none,a0,none,a30,none,none,a60,a60,none,none,none,a60,a180,a90,none,a45,none,none,a135,none,none,none,none,none,a135,none,none,a30,a90,a45, 0.0050546, 0.039928, 0.0164479, 0.037441, 0.0152225,buy
2017-08-27,a45,none,none,a135,none,a0,none,a30,none,none,none,none,a120,a60,none,none,none,none,a60,a45,none,none,a135,none,none,none,none,none,a135,none,none,a30,a90,a45, 0.0046722, 0.036192, 0.0123251, 0.034368, 0.0140254,buy
2017-08-28,none,none,none,a135,none,a0,none,a30,none,none,a90,a90,none,a60,none,none,a150,a120,a60,a45,none,none,a135,none,none,none,none,none,none,none,a135,a30,none,a45,-0.0171705, 0.029560,-0.0079643, 0.017754, 0.0002035,sell
2017-08-29,none,none,none,a135,none,a0,a120,a30,none,none,none,a90,a90,none,none,a90,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,none,a45, 0.0038222, 0.011768,-0.0090620,-0.000633, 0.0043581,buy
2017-08-30,none,a0,none,a135,none,none,a120,none,none,a60,a120,none,a90,none,a0,none,a120,none,a90,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,none,a45, 0.0087137, 0.017371,-0.0073575, 0.001286, 0.0153567,buy
2017-08-31,none,a0,none,a135,none,none,a120,none,none,none,a120,a120,none,none,none,a120,a120,a150,none,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,none,a45, 0.0144803, 0.018259,-0.0112252, 0.005666, 0.0159745,buy
2017-09-01,none,a0,none,a135,none,none,a120,none,none,a90,none,none,a60,a0,none,a120,none,a150,a120,a45,none,a180,none,none,none,none,none,none,none,none,a135,a30,none,a45, 0.0224617, 0.015804,-0.0358299,-0.025568, 0.0159278,buy
2017-09-02,none,a0,none,a135,none,none,a120,none,none,a90,a150,a150,none,a0,none,none,a90,none,a120,a45,none,a180,none,none,a135,none,none,none,none,none,a135,a30,none,a45,-0.0119224,-0.017127,-0.0356753,-0.031979,-0.0176193,sell
2017-09-03,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,a180,none,none,a135,none,none,none,a150,none,none,a30,none,a45,-0.0662276,-0.065301,-0.0694672,-0.073693,-0.0747035,sell
2017-09-04,none,a0,none,none,none,none,a120,none,none,a120,a180,a180,none,none,a60,a150,a60,a180,a150,none,none,a180,none,none,a135,none,none,none,a150,none,none,a30,none,a45,-0.0709338,-0.061248,-0.0679614,-0.077772,-0.0712010,sell
2017-09-05,none,a0,none,none,none,none,a120,none,none,none,a180,a180,a0,none,none,none,a60,none,none,none,none,a180,none,none,a135,none,none,none,a150,none,none,a30,none,none,-0.0615356,-0.045535,-0.0615356,-0.061391,-0.0647752,sell
2017-09-06,none,a0,none,none,none,none,a120,none,none,a150,none,none,a0,a60,a90,a180,none,a150,a180,none,none,a180,a120,none,a135,none,none,none,a150,a150,none,a30,none,none, 0.0335047, 0.034870, 0.0347569, 0.009077,-0.0152016,buy
2017-09-07,none,a0,none,none,none,none,a120,none,none,a150,a150,a150,none,none,a90,none,none,none,a180,none,none,a180,a120,none,a135,none,none,none,a150,a150,none,a30,none,none, 0.0215270, 0.022049, 0.0219354, 0.009077,-0.0152016,buy
2017-09-08,none,a0,none,a135,none,none,a120,none,none,a180,none,none,none,a90,a120,a150,none,a120,none,none,none,a180,a120,none,a135,none,none,none,a150,a150,none,a30,none,none,-0.0249725,-0.044031,-0.0442989,-0.049015,-0.0555844,sell
2017-09-09,none,a0,none,a135,none,none,a120,none,none,a180,a120,a120,none,none,a120,none,a0,none,a150,none,none,a180,a120,none,none,none,none,none,none,a150,none,a30,none,none,-0.0258728,-0.048494,-0.0484943,-0.049712,-0.0516762,sell
2017-09-10,none,a0,none,a135,none,none,a120,none,none,none,a120,none,a60,a120,none,a120,none,a90,none,none,none,none,a120,a90,none,none,none,none,none,a150,a120,a30,none,none,-0.0226082,-0.019425,-0.0380673,-0.010315,-0.0143202,sell
2017-09-11,none,a0,none,a135,none,none,a120,none,none,a150,a90,a90,none,a120,a150,a120,none,a90,a120,none,none,none,a120,a90,none,none,none,none,none,a150,a120,a30,none,none,-0.0185453,-0.014699,-0.0328942,-0.007701,-0.0176249,sell
2017-09-12,none,a0,none,a135,none,none,none,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,a120,a30,none,none,-0.0318889,-0.065177,-0.0643496,-0.032371,-0.0214327,sell
2017-09-13,none,a0,none,a135,none,none,none,none,none,a120,none,none,none,a150,a180,a90,a60,a60,a90,none,none,none,none,a90,none,none,a60,none,none,none,a120,a30,none,none,-0.0353453,-0.064028,-0.0542686,-0.048000,-0.0413452,sell
2017-09-14,none,a0,none,a135,none,none,none,none,none,none,a60,a60,a120,a180,none,none,none,none,none,a30,none,none,none,a90,none,none,a60,none,none,none,a120,a30,none,none,-0.0652873,-0.072311,-0.0549524,-0.072132,-0.0455581,sell
2017-09-15,none,a0,none,a135,none,none,none,none,none,a90,none,none,a120,a180,a150,a60,a90,none,a60,a30,none,none,none,a90,none,none,a60,none,none,none,a120,a30,a120,none,-0.0570682,-0.060686,-0.0437030,-0.060287,-0.0345725,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a60,a30,none,none,none,a90,none,none,a60,none,none,none,none,a30,a120,none, 0.0086691, 0.008669, 0.0229366, 0.008669, 0.0114244,buy
2017-09-17,a45,a0,a180,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a0,none,a30,none,none,none,a90,a150,none,a60,none,none,none,none,a30,a120,a30, 0.0044558, 0.013870, 0.0044558, 0.013870, 0.0044558,buy
2017-09-18,a45,a0,a180,none,none,none,a135,none,none,a60,a0,a0,a180,none,none,none,a120,a0,none,a30,none,none,none,none,a150,none,a60,none,none,none,none,a30,a120,a30, 0.0107134, 0.034703,-0.0001978, 0.034703,-0.0048919,sell
2017-09-19,a45,a0,a180,none,none,none,a135,none,none,none,a0,a0,a180,a120,a90,a0,none,none,none,a30,none,none,none,none,a150,a0,none,none,none,a135,none,a30,a120,a30, 0.0103267, 0.022130, 0.0103267, 0.022130, 0.0103267,buy
2017-09-20,a45,a0,a180,none,none,none,a135,none,none,none,none,none,none,none,a90,a0,a150,none,a0,a30,none,none,none,none,a150,a0,none,none,none,a135,none,a30,a120,a30,-0.0028825, 0.008921,-0.0028825, 0.002364,-0.0028825,sell
2017-09-21,a45,a0,a180,a120,none,none,a135,none,none,none,none,none,a150,a90,a60,none,none,none,none,a30,none,none,none,none,a150,a0,none,none,none,a135,none,a30,none,a30,-0.0058000,-0.006028,-0.0058000,-0.006028,-0.0058000,sell
2017-09-22,none,none,a180,a120,none,none,a135,none,none,a0,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,a30, 0.0193720, 0.019372, 0.0193720, 0.008494, 0.0181567,buy
2017-09-23,none,none,none,a120,a90,none,none,none,none,none,a60,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,a30, 0.0514310, 0.051319, 0.0513186, 0.027742, 0.0513186,buy
2017-09-24,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,a30, 0.0298314, 0.030767, 0.0297452, 0.024126, 0.0330009,buy
2017-09-25,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a60,a150,a90,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30, 0.0354277, 0.035073, 0.0354277, 0.019817, 0.0318544,buy
2017-09-26,a30,none,none,none,a90,none,none,none,none,none,a90,a90,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none, 0.0445458, 0.044546, 0.0331268, 0.037166, 0.0445458,buy
2017-09-27,a30,none,none,none,a90,none,a150,none,none,a60,none,a90,none,none,a0,a90,a120,none,a90,none,none,none,none,none,none,a0,a45,none,a180,none,none,none,a135,none,-0.0388468,-0.037883,-0.0627114,-0.038770, 0.0096175,sell
2017-09-28,a30,none,none,none,none,none,a150,none,none,none,a120,none,a60,a0,none,a90,none,a120,a90,none,none,none,none,none,none,a0,a45,none,a180,none,none,none,a135,none,-0.0542790,-0.055743,-0.0610042,-0.046991,-0.0123914,sell
2017-09-29,a30,none,none,none,none,none,a150,none,none,a90,a120,a120,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a0,a45,a0,a180,none,none,none,a135,none,-0.0543658,-0.060258,-0.0564987,-0.054307,-0.0208868,sell
2017-09-30,a30,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,a0,a45,a0,a180,none,none,none,a135,none,-0.0454664,-0.050214,-0.0632692,-0.055156,-0.0236503,sell
2017-10-01,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,a0,a45,a0,a180,a120,none,none,a135,none,-0.0466359,-0.043547,-0.0460460,-0.039629,-0.0377381,sell
2017-10-02,none,none,none,none,none,none,none,none,a0,a120,none,a150,none,none,a60,none,a60,none,a150,none,none,a150,none,none,none,a0,a45,a0,a180,a120,none,none,a135,none,-0.0479654,-0.042549,-0.0394215,-0.041163,-0.0351528,sell
2017-10-03,none,none,none,none,none,a0,none,none,a0,none,a180,a150,a0,a60,none,a150,none,a180,a150,none,none,a150,none,none,none,a0,a45,a0,a180,a120,none,none,none,none,-0.0330368,-0.029089,-0.0351701,-0.029471,-0.0351701,sell
2017-10-04,none,none,none,none,none,a0,none,none,a0,a150,a180,none,none,a60,a90,none,none,a180,none,none,none,a150,none,none,none,a0,none,a0,none,a120,none,none,none,none,-0.0246805,-0.015669,-0.0188114,-0.020417,-0.0218201,sell
2017-10-05,none,none,a150,none,none,a0,none,none,a0,none,none,a180,none,a90,none,a180,none,none,a180,none,none,a150,none,none,none,a0,none,a0,none,a120,none,none,none,none,-0.0049387, 0.011164, 0.0114964, 0.011496, 0.0111636,buy
2017-10-06,none,none,a150,none,none,a0,none,none,a0,a180,a150,none,none,a90,a120,a180,a0,a150,none,none,none,a150,a90,none,none,none,none,a0,none,a120,a90,none,none,none,-0.0061400, 0.023124, 0.0231244, 0.024421, 0.0233787,buy
2017-10-07,none,none,a150,a90,none,a0,none,none,a0,a180,none,a150,a60,none,none,a150,a0,none,a150,none,none,a150,a90,none,none,none,none,a0,none,none,a90,none,none,none,-0.0224950,-0.021117,-0.0095023, 0.012967, 0.0005416,sell
2017-10-08,none,none,a150,a90,none,a0,none,none,none,a150,a120,a150,a60,a120,a150,a150,none,a120,none,none,none,a150,a90,none,none,none,none,a0,none,none,a90,none,none,none,-0.0175024,-0.020703,-0.0091785,-0.009872, 0.0054244,sell
2017-10-09,none,none,none,a90,none,a0,none,none,none,a150,none,none,a90,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a0,none,none,a90,none,a150,none,-0.0283814,-0.029217,-0.0058980,-0.038487,-0.0047037,sell
2017-10-10,none,none,none,a90,none,a0,none,none,none,a120,a90,a120,a90,a150,a180,a120,a60,a90,a120,none,none,none,a90,none,none,none,none,a0,none,none,a90,none,a150,none,-0.0191434,-0.014602,-0.0108838,-0.037567,-0.0030676,sell
2017-10-11,none,a30,none,a90,a60,a0,none,none,none,a120,none,none,a120,none,none,none,a60,a90,a90,none,none,none,a90,none,none,none,none,a0,none,none,a90,none,a150,none,-0.0101861,-0.010186,-0.0004220,-0.008307,-0.0004220,sell
2017-10-12,none,a30,none,none,a60,a0,none,none,none,none,a60,a90,a120,a180,a150,a90,a90,a60,a90,none,none,none,a90,none,none,none,a30,a0,none,none,none,none,a150,none,-0.0017028,-0.004201,-0.0048368,-0.008412,-0.0023868,sell
2017-10-13,none,a30,a135,none,a60,a0,a180,none,none,a90,a60,none,a150,none,none,none,a90,a60,none,none,none,none,a90,a60,none,none,a30,none,none,none,none,none,a150,none, 0.0060130, 0.004387,-0.0012022, 0.004387, 0.0043875,buy
2017-10-14,none,a30,a135,none,a60,a0,a180,none,none,none,none,none,a150,a150,a120,a60,none,none,a60,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a150,none, 0.0125416, 0.012632, 0.0147620, 0.011454, 0.0114536,buy
2017-10-15,a0,a30,a135,none,a60,none,a180,none,none,a60,none,a60,none,none,a120,a60,a120,none,none,none,a30,none,none,a60,a180,none,a30,none,none,none,none,none,none,none,-0.0031459,-0.003146, 0.0101575,-0.009522,-0.0095220,sell
2017-10-16,a0,a30,a135,none,none,none,a180,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a30,none,none,a60,a180,none,a30,none,none,none,none,none,none,none, 0.0055042, 0.005048, 0.0088163,-0.007336,-0.0073361,sell
2017-10-17,a0,none,a135,none,none,none,a180,none,none,none,a0,none,none,none,a90,none,a150,a0,none,none,a30,a135,none,a60,a180,none,a30,none,none,none,none,none,none,none, 0.0020120, 0.002012, 0.0009858,-0.001796,-0.0012993,buy
2017-10-18,a0,none,none,none,none,none,none,a30,none,none,none,none,a150,a90,none,none,none,a0,a0,none,a30,a135,none,a60,a180,none,a30,none,none,none,none,none,none,none,-0.0002977,-0.002576,-0.0188713,-0.014771,-0.0147714,sell
2017-10-19,a0,none,none,none,none,none,none,a30,none,a0,none,none,none,a90,a60,a0,a180,none,a0,none,a30,a135,none,a60,a180,none,none,none,none,none,none,none,none,none,-0.0020930,-0.006586,-0.0125245,-0.009455,-0.0094547,sell
2017-10-20,a0,none,none,none,a45,none,none,a30,none,a0,none,a0,a120,none,none,a0,a180,none,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,none,none,none,-0.0091981,-0.019297,-0.0289320,-0.019383,-0.0193834,sell
2017-10-21,a0,none,none,none,a45,none,none,a30,none,none,none,none,a120,a60,none,none,a150,none,none,a0,a30,a135,none,none,a180,none,none,none,a150,none,none,none,none,none,-0.0125615,-0.031436,-0.0307467,-0.031436,-0.0314358,sell
2017-10-22,none,none,a120,none,a45,none,none,a30,none,none,a60,none,none,none,none,none,a150,none,none,a0,a30,a135,none,none,a180,none,none,none,a150,none,none,none,none,none,-0.0115230,-0.022755,-0.0268024,-0.022755,-0.0227551,sell
2017-10-23,none,none,a120,none,a45,none,none,a30,none,none,none,none,a90,none,none,none,none,a60,a60,a0,a30,none,none,none,a180,none,none,none,a150,none,none,none,none,none,-0.0114922,-0.015739,-0.0128136,-0.015739,-0.0157389,sell
2017-10-24,none,none,a120,none,a45,none,none,a30,none,none,a90,none,none,none,a0,a60,a120,none,a60,a0,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0126378, 0.009658, 0.0155923, 0.007533, 0.0075330,buy
2017-10-25,none,none,a120,none,none,none,none,a30,none,a60,a90,a60,a60,none,none,a60,none,none,none,a0,a30,none,none,none,none,none,none,none,a150,a90,none,none,none,none, 0.0281066, 0.020938, 0.0336618, 0.033541, 0.0338429,buy
2017-10-26,none,a45,a120,a60,none,none,none,a30,none,none,none,a60,a60,a0,none,none,none,a90,a90,a0,a30,none,none,none,none,none,none,none,a150,a90,none,none,none,none, 0.0332272, 0.026803, 0.0380496, 0.038987, 0.0380496,buy
2017-10-27,none,a45,none,a60,none,none,none,a30,none,a90,a120,none,none,none,none,a90,a90,none,none,a0,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a0, 0.0316061,-0.008342, 0.0280371, 0.032726, 0.0327257,buy
2017-10-28,none,a45,none,a60,none,none,none,a30,a30,a90,a120,a90,none,none,none,a90,none,a120,none,a0,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a0, 0.0096117,-0.006646, 0.0098263, 0.009612, 0.0096117,buy
2017-10-29,none,a45,none,a60,none,none,none,a30,a30,none,none,a90,none,none,a60,none,a60,a120,a120,a0,a30,none,none,a45,none,none,none,none,none,a90,none,none,none,a0,-0.0066398,-0.010071,-0.0054442,-0.006640,-0.0066398,sell
2017-10-30,none,a45,none,a60,none,none,none,a30,a30,a120,a150,none,a0,none,none,a120,none,none,none,a0,a30,none,none,a45,none,none,none,none,none,a90,none,none,none,a0, 0.0087303,-0.009429,-0.0032735, 0.008730, 0.0087303,buy
2017-10-31,none,a45,none,none,a30,none,none,a30,a30,none,none,a120,a0,a60,a90,none,none,a150,a150,a0,a30,a120,none,a45,none,none,none,none,none,none,a60,none,none,a0,-0.0105656,-0.019411,-0.0182687,-0.021081,-0.0105656,sell
2017-11-01,none,a45,none,none,a30,none,a150,a30,a30,a150,a180,none,none,none,a90,a150,none,none,none,none,a30,a120,none,a45,none,none,none,none,none,none,a60,none,a180,a0,-0.0253555,-0.016252,-0.0253555,-0.021847,-0.0253555,sell
2017-11-02,none,a45,none,none,a30,none,a150,a30,a30,none,a180,a150,none,a90,a120,a150,a0,a180,a180,none,none,a120,none,a45,none,none,none,none,a135,none,a60,none,a180,a0,-0.0145387, 0.008339,-0.0145387,-0.014677,-0.0145387,sell
2017-11-03,none,none,none,none,a30,none,a150,a30,a30,a180,a150,a150,none,none,a120,a180,a0,a180,a180,none,none,a120,none,a45,none,none,none,none,a135,none,a60,none,a180,a0, 0.0083322, 0.007484, 0.0083322, 0.008332, 0.0083322,buy
2017-11-04,none,none,none,none,a30,none,a150,a30,none,a180,a150,none,a60,a120,a150,a180,none,none,a150,none,none,a120,none,a45,none,none,none,none,a135,none,a60,none,a180,a0, 0.0121401, 0.012490, 0.0121401, 0.012140, 0.0121401,buy
2017-11-05,none,none,none,a45,none,none,a150,a30,none,a150,a120,a180,none,none,a150,none,none,a150,a150,none,none,a120,none,a45,none,none,none,none,a135,none,a60,none,a180,a0,-0.0031628,-0.007059,-0.0030699,-0.003163,-0.0030699,sell
2017-11-06,none,none,none,a45,none,none,none,a30,none,a150,a120,none,a90,a150,a180,a150,none,none,a120,none,none,a120,a60,none,none,none,none,none,a135,none,none,none,a180,a0, 0.0106036, 0.012705, 0.0239226, 0.008216, 0.0217572,buy
2017-11-07,none,none,none,a45,none,none,none,a30,none,a120,a90,a150,none,none,a180,none,a60,a120,a120,none,none,none,a60,none,none,none,none,none,a135,none,none,none,a180,none, 0.0172994, 0.006443, 0.0246523, 0.016323, 0.0163773,buy
2017-11-08,a30,none,none,a45,none,none,none,a30,none,a120,a90,none,a120,a180,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0150172,-0.013840, 0.0286895, 0.017053, 0.0155870,buy
2017-11-09,a30,none,none,a45,none,none,none,a30,none,a90,none,a120,none,none,a150,none,a90,a90,a90,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.0101333, 0.007623, 0.0353447, 0.018515, 0.0185145,buy
