Date,MENE,MESA,MESU,MEUR,MOJU,MOME,MONE,MOSA,MOSU,MOUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-23,a0,a60,none,a45,none,a90,a90,a150,a90,none,none,a0,none,none,none, 0.06382, 0.048878, 0.063820, 0.05871, 0.118527,buy
2018-02-24,a0,none,none,a45,a150,none,a90,none,none,a60,none,a0,none,none,none,-0.06398,-0.069029,-0.008386, 0.00359,-0.065956,sell
2018-02-25,a0,none,none,a45,none,a120,a120,a180,a120,a60,none,a0,none,none,none, 0.07331,-0.042483, 0.080688, 0.03550, 0.039879,buy
2018-02-26,a0,none,none,none,a120,a120,a120,none,none,a90,none,none,none,none,none, 0.01523,-0.041860, 0.015229,-0.03390,-0.041860,sell
2018-02-27,a0,none,none,none,none,none,a150,a150,a150,a90,a120,none,none,none,none, 0.07544, 0.042812, 0.057951, 0.06060, 0.060605,buy
2018-02-28,none,none,none,none,a90,a150,a150,none,a150,a120,a120,none,none,none,none,-0.03457,-0.030732,-0.057345,-0.04690,-0.034231,sell
2018-03-01,none,none,none,none,none,none,a180,a120,a180,a120,a120,none,none,none,a30,-0.02363,-0.008541,-0.071415,-0.04297, 0.002764,sell
2018-03-02,none,none,none,a30,a60,a180,a180,none,a180,a150,a120,none,none,none,a30,-0.04906,-0.043821,-0.048815,-0.05977,-0.043821,sell
2018-03-03,none,none,none,a30,a60,a180,none,a90,none,a150,a120,none,none,none,a30,-0.06687,-0.065069,-0.058716,-0.06457,-0.065069,sell
2018-03-04,none,none,none,a30,none,none,a150,a90,a150,none,none,none,none,none,a30,-0.07010,-0.082383,-0.054663,-0.05632,-0.059390,sell
2018-03-05,none,none,none,a30,none,a150,none,a60,none,a180,none,none,none,none,a30,-0.01683,-0.078474,-0.052608,-0.04495,-0.012928,sell
2018-03-06,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,a30,-0.05232,-0.053034,-0.053825,-0.05382,-0.053825,sell
2018-03-07,none,none,none,none,a0,a120,none,none,a120,a150,none,none,none,none,none,-0.13531,-0.135310,-0.135310,-0.13531,-0.165889,sell
2018-03-08,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,-0.01664,-0.021810,-0.022373,-0.02237,-0.024548,sell
2018-03-09,none,a90,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,-0.06778,-0.064007,-0.067780,-0.06139,-0.006142,sell
2018-03-10,none,a90,none,none,none,a90,none,a0,none,a120,none,none,none,none,none, 0.00091, 0.000911,-0.001096, 0.00459, 0.044443,buy
2018-03-11,none,a90,none,none,none,a90,a60,a0,none,none,a135,none,a90,none,none, 0.13990, 0.139896, 0.099135, 0.11620, 0.139200,buy
2018-03-12,none,a90,none,none,a60,none,none,none,a60,a90,a135,none,a90,none,none, 0.14615, 0.125330, 0.109243, 0.13365, 0.117217,buy
2018-03-13,a30,a90,none,none,none,a60,none,none,none,none,a135,none,a90,none,none, 0.07303, 0.072663, 0.050801, 0.02154, 0.122106,buy
2018-03-14,a30,none,none,none,a90,a60,none,none,none,a60,a135,none,a90,none,none,-0.09842,-0.134362,-0.086459,-0.13918,-0.012287,sell
2018-03-15,a30,none,none,none,a90,none,none,a60,none,a60,a135,none,a90,none,none,-0.09619,-0.099150,-0.092031,-0.10568,-0.023634,sell
2018-03-16,a30,none,none,none,none,none,a0,a60,none,none,none,a30,a90,none,none,-0.05026,-0.130861,-0.052631,-0.05581,-0.052631,sell
2018-03-17,a30,none,none,none,a120,none,none,none,a0,none,none,a30,none,none,none,-0.11399,-0.099194,-0.113986,-0.11666,-0.116655,sell
2018-03-18,a30,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,none,-0.16470,-0.127356,-0.164695,-0.17472,-0.174724,sell
2018-03-19,a30,none,none,none,a150,a0,none,none,none,a0,none,a30,none,none,none,-0.16391,-0.123812,-0.163911,-0.11710,-0.117101,sell
2018-03-20,a30,none,none,none,none,none,a60,a120,none,a0,none,a30,none,none,none,-0.05522,-0.047763,-0.055222,-0.05594,-0.055939,sell
2018-03-21,a30,none,none,none,a180,none,a60,none,none,none,none,a30,none,none,none, 0.02146, 0.017851, 0.021464, 0.03134, 0.031339,buy
2018-03-22,a30,none,none,none,a180,none,none,a150,a60,none,none,none,none,none,none,-0.01976,-0.058177,-0.025078,-0.11538,-0.115375,sell
2018-03-23,a30,none,none,none,a150,a60,a90,a150,none,a60,a150,none,none,none,none,-0.06260,-0.004480,-0.062920,-0.06292,-0.068456,sell
2018-03-24,a30,none,none,none,a150,none,none,a180,a90,a60,a150,none,none,none,none,-0.01000, 0.005090,-0.010001,-0.01872,-0.010001,sell
2018-03-25,a30,none,none,none,a120,a90,a120,a180,none,none,a150,none,none,none,a0,-0.03923,-0.042760,-0.043018,-0.00783,-0.043018,sell
2018-03-26,a30,none,none,none,a120,none,none,a150,a120,a90,a150,none,none,none,a0,-0.10626,-0.084257,-0.121381,-0.11529,-0.121381,sell
2018-03-27,a30,none,none,none,a90,a120,a150,a150,a120,none,a150,none,none,none,a0,-0.12123,-0.102291,-0.105615,-0.10917,-0.109659,sell
2018-03-28,a30,none,none,none,a90,none,none,none,none,a120,none,a45,none,none,a0, 0.10352, 0.095075, 0.073950, 0.09508, 0.103978,buy
2018-03-29,a30,none,none,none,none,a150,a180,a120,a150,none,none,a45,none,none,a0, 0.09166,-0.069448,-0.075917,-0.05985,-0.063883,sell
2018-03-30,a30,none,a0,none,a60,none,none,none,none,a150,none,a45,none,none,a0, 0.03618, 0.091695, 0.034961, 0.07579, 0.049721,buy
2018-03-31,a30,none,a0,none,none,a180,a150,a90,a180,none,none,a45,none,none,a0, 0.05736, 0.074681, 0.049872, 0.07596, 0.085588,buy
2018-04-01,a30,a90,a0,none,none,none,a150,none,none,a180,none,a45,none,none,a0,-0.01992,-0.027616,-0.038353, 0.10339,-0.025791,sell
2018-04-02,none,a90,a0,none,none,a150,a120,a60,a150,a180,none,a45,none,none,none, 0.03356, 0.007864,-0.022883, 0.03736, 0.007864,buy
2018-04-03,none,a90,a0,none,a0,a150,a120,none,a150,a150,none,none,none,none,none, 0.00476, 0.004936, 0.045053, 0.03629, 0.036292,buy
2018-04-04,none,a90,none,none,none,a120,none,none,none,a150,none,none,none,none,none,-0.03554,-0.026477, 0.060729, 0.07639, 0.079140,buy
2018-04-05,none,a90,none,none,none,a120,a90,none,a120,none,none,none,a120,none,none, 0.05949, 0.057907, 0.031108,-0.03387, 0.057907,buy
2018-04-06,none,a90,none,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.01868,-0.037291,-0.037244,-0.04292,-0.035399,sell
2018-04-07,none,a90,none,none,none,a90,a60,a0,none,none,none,none,a120,none,none, 0.06938, 0.036442,-0.034535, 0.02927, 0.036442,buy
2018-04-08,none,a90,none,none,a60,none,a60,none,a90,a90,none,none,a120,none,none, 0.07700, 0.037126, 0.021079,-0.04939, 0.037126,buy
2018-04-09,none,a90,none,none,none,a60,none,none,none,a90,none,none,a120,none,none, 0.01470,-0.050629,-0.042487,-0.02956,-0.050629,sell
2018-04-10,none,none,none,none,a90,a60,none,none,a60,none,none,a60,a120,none,none, 0.12164, 0.115633, 0.115633, 0.11563, 0.084038,buy
2018-04-11,none,none,none,none,a90,none,none,none,a60,a60,none,a60,none,none,none, 0.12034, 0.091426, 0.092303, 0.09622, 0.092272,buy
2018-04-12,none,none,none,none,none,none,a0,a60,none,none,none,a60,none,none,none, 0.13678, 0.117776, 0.134606, 0.13461, 0.087384,buy
2018-04-13,none,none,none,none,a120,none,a0,none,none,none,none,a60,none,none,none, 0.09307, 0.102922, 0.102922, 0.10292, 0.077708,buy
2018-04-14,none,none,none,none,none,a0,none,a90,none,none,a180,a60,none,none,none,-0.04380,-0.005720, 0.109098, 0.07826, 0.035031,buy
2018-04-15,none,none,none,none,a150,none,none,a90,a0,a0,a180,a60,none,none,none,-0.06378,-0.062063, 0.071016, 0.05459, 0.017895,buy
2018-04-16,none,none,none,none,none,none,none,a120,a0,a0,a180,none,none,none,none,-0.04724,-0.053767, 0.090192,-0.01446,-0.021427,sell
2018-04-17,none,none,none,none,a180,none,a60,a120,none,none,a180,none,a135,none,none, 0.05607, 0.056067, 0.067339, 0.05927, 0.051313,buy
2018-04-18,none,none,none,none,a180,a60,none,a150,none,none,a180,none,a135,none,none, 0.06234, 0.062337, 0.066291, 0.05900, 0.050531,buy
2018-04-19,none,none,none,none,a150,a60,a90,a150,none,none,a180,none,a135,none,none, 0.05687, 0.056870, 0.049634, 0.06077, 0.044923,buy
2018-04-20,none,none,none,none,a150,a90,none,none,a60,a60,a180,none,a135,none,none,-0.01266,-0.012658, 0.011607, 0.00469, 0.006895,sell
2018-04-21,none,a90,none,none,a120,a90,a120,a180,none,none,none,none,a135,none,a30, 0.04529,-0.052869,-0.041184, 0.02504, 0.029081,buy
2018-04-22,none,a90,none,none,a120,none,none,none,a90,a90,none,none,a135,none,a30, 0.04226,-0.064406,-0.080293, 0.01222, 0.071411,buy
2018-04-23,none,a90,none,none,a90,a120,a150,a150,a90,none,none,none,none,none,a30,-0.02492,-0.010792,-0.019934,-0.09198, 0.010282,sell
2018-04-24,none,a90,none,none,a90,none,a150,none,none,a120,none,none,none,none,a30, 0.04556, 0.045565, 0.045565,-0.00154, 0.057976,buy
2018-04-25,none,a90,none,none,none,a150,a180,a120,a120,none,none,none,none,none,a30,-0.08676,-0.086764,-0.079567,-0.08676,-0.086764,sell
2018-04-26,none,a90,none,none,a60,none,a180,none,none,a150,none,none,none,none,a30,-0.01291,-0.024637, 0.146009, 0.07090, 0.073956,sell
2018-04-27,none,a90,none,none,none,a180,none,a90,a150,a150,none,none,none,none,none,-0.02464,-0.052939, 0.132398, 0.03355, 0.041249,sell
2018-04-28,none,a90,none,none,none,a180,a150,none,none,a180,none,none,none,none,none,-0.00772,-0.129550, 0.133575,-0.00231, 0.007595,buy
2018-04-29,none,a90,none,none,none,none,none,a60,a180,a180,none,none,a150,none,none,-0.00369,-0.030597,-0.010946,-0.03583,-0.008214,buy
2018-04-30,a30,none,none,none,a0,a150,a120,a60,a180,none,none,none,a150,a30,none,-0.03328, 0.080525, 0.080525, 0.09958, 0.080525,buy
2018-05-01,a30,none,none,none,a0,none,none,none,none,a150,none,none,a150,a30,none,-0.04265,-0.016334,-0.039822, 0.02121,-0.016334,sell
2018-05-02,a30,none,none,none,none,a120,a90,none,a150,none,none,none,a150,a30,none, 0.01165, 0.030997, 0.030997, 0.04515, 0.031893,buy
2018-05-03,a30,none,none,none,none,a120,a90,none,none,a120,none,none,a150,a30,none, 0.02083, 0.040178, 0.018728, 0.05241, 0.048765,buy
2018-05-04,a30,none,none,none,none,none,none,a0,none,a120,none,none,a150,a30,a45,-0.00701,-0.006185,-0.006185, 0.04964, 0.052565,buy
2018-05-05,a30,none,none,none,a60,a90,a60,a0,a120,none,none,a90,none,a30,a45,-0.03378, 0.016037, 0.016037, 0.01808, 0.053825,buy
2018-05-06,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a30,a45,-0.02427,-0.036995,-0.032553,-0.02941, 0.056451,sell
2018-05-07,none,none,none,none,a90,none,none,none,a90,none,a150,a90,none,a30,a45, 0.05863, 0.006702, 0.058628, 0.05863, 0.037894,buy
2018-05-08,none,none,none,none,a90,a60,none,none,a90,a60,a150,a90,none,a30,a45, 0.03479,-0.046644, 0.034792, 0.03479, 0.019468,buy
2018-05-09,none,none,none,none,none,none,none,a60,none,a60,a150,a90,none,a30,a45,-0.01623,-0.073318,-0.016233,-0.01267,-0.014474,sell
2018-05-10,none,none,none,a0,a120,none,a0,a60,a60,none,a150,a90,none,a30,none, 0.00022,-0.103988,-0.001081,-0.00108, 0.013857,buy
2018-05-11,none,none,none,a0,none,none,none,none,a60,none,a150,none,none,a30,none,-0.06738,-0.098114,-0.060806,-0.06081, 0.026218,sell
2018-05-12,a45,none,none,a0,a150,none,none,a90,none,none,a150,none,none,a30,none,-0.03962, 0.011475,-0.075314,-0.04146,-0.000491,sell
2018-05-13,a45,none,none,a0,a150,a0,none,none,none,a0,none,none,none,a30,none, 0.05035, 0.043437,-0.023803, 0.03547, 0.058536,buy
2018-05-14,a45,none,none,a0,a180,a0,a60,a120,none,a0,none,none,none,a30,none,-0.02083, 0.012461, 0.021356,-0.02900,-0.035039,sell
2018-05-15,a45,none,none,a0,a180,none,a60,none,a0,none,none,none,none,a30,none, 0.02668, 0.031825, 0.024713, 0.02184, 0.020290,buy
2018-05-16,a45,none,none,a0,a150,none,a90,a150,none,none,none,none,none,a30,none, 0.04825,-0.011221,-0.028780,-0.00979, 0.068989,sell
2018-05-17,none,a120,none,none,a150,none,a90,none,none,a60,none,none,none,a30,a60,-0.02228,-0.024545,-0.024077, 0.05823,-0.024077,sell
2018-05-18,none,a120,none,none,a120,a60,a120,a180,none,a60,a135,none,none,a30,a60, 0.04225, 0.042254, 0.042254, 0.07460, 0.042254,buy
2018-05-19,none,a120,none,none,a120,none,a120,none,a60,a90,a135,none,none,a30,a60, 0.04769, 0.038492, 0.044266, 0.03923, 0.040300,buy
2018-05-20,none,a120,none,none,a90,a90,a150,a150,a60,a90,a135,none,none,a30,a60, 0.03996, 0.025320, 0.025320, 0.04319, 0.025320,buy
2018-05-21,a60,none,none,none,a90,a90,a150,none,a90,a120,a135,none,none,a30,a60,-0.09290,-0.007485,-0.084725,-0.01666,-0.084779,sell
2018-05-22,a60,none,none,none,none,none,none,a120,a90,a120,a135,none,none,a30,a60,-0.06996, 0.014533,-0.057394,-0.00499,-0.075475,sell
2018-05-23,a60,none,none,none,a60,a120,a180,none,none,none,a135,none,a180,a30,none,-0.12664,-0.125749,-0.128794,-0.12664,-0.124139,sell
2018-05-24,a60,none,none,none,none,none,none,a90,a120,a150,none,none,a180,a30,none,-0.11739,-0.120700,-0.124510,-0.11739,-0.099060,sell
2018-05-25,none,a135,none,none,none,a150,a150,a90,none,none,none,none,a180,a30,none,-0.06598,-0.060930,-0.049299,-0.09141,-0.065291,sell
2018-05-26,none,a135,none,none,none,a150,none,a60,a150,a180,none,none,a180,a30,none, 0.01195, 0.009832, 0.015251,-0.08099, 0.009341,buy
2018-05-27,none,a135,none,none,a0,none,a120,a60,a150,none,none,none,a180,none,none, 0.00339,-0.035272,-0.037874,-0.06747,-0.033482,sell
2018-05-28,none,a135,none,a30,a0,a180,a120,none,none,a150,none,none,a180,none,none,-0.01543,-0.069187,-0.022487,-0.10394,-0.022487,sell
2018-05-29,none,none,none,a30,none,a180,none,none,a180,a150,none,none,a180,none,none, 0.06176,-0.075372, 0.048995,-0.05274, 0.061764,buy
2018-05-30,none,none,none,a30,none,none,a90,none,none,none,a120,a120,none,none,none,-0.02652,-0.026523,-0.004816, 0.03929,-0.005890,sell
2018-05-31,none,none,none,a30,none,a150,none,a0,none,a120,a120,a120,none,none,none, 0.00045, 0.000452,-0.029893, 0.03003, 0.000411,buy
2018-06-01,none,a150,none,none,a60,none,a60,a0,a150,none,a120,a120,none,none,none, 0.03243, 0.032429, 0.017988,-0.02792, 0.031005,buy
2018-06-02,none,a150,a0,none,none,none,a60,none,none,a90,a120,a120,none,none,none, 0.02724, 0.027236, 0.026924,-0.01078, 0.025812,buy
2018-06-03,none,a150,a0,none,none,a120,none,none,a120,a90,a120,a120,none,none,none, 0.02046, 0.003581,-0.002907,-0.01249,-0.003035,sell
2018-06-04,none,none,a0,none,a90,a120,none,none,a120,none,none,a120,none,none,none,-0.08390,-0.074185,-0.083899,-0.08255,-0.083899,sell
2018-06-05,a90,none,a0,a45,none,none,none,a60,none,a60,none,none,none,none,none,-0.05839,-0.070124,-0.072869,-0.06398,-0.062578,sell
2018-06-06,a90,none,a0,a45,a120,a90,a0,a60,a90,none,none,none,none,none,none,-0.08175,-0.065076,-0.057965,-0.07458,-0.081748,sell
2018-06-07,a90,none,a0,a45,none,a90,a0,none,a90,none,none,none,none,none,none,-0.06394,-0.074123,-0.050229,-0.06582,-0.063941,sell
2018-06-08,none,none,a0,none,a150,none,none,a90,none,none,none,none,none,none,none, 0.00134, 0.095041, 0.147141, 0.11910, 0.109230,buy
2018-06-09,none,none,a0,none,a150,a60,none,none,a60,none,none,none,none,none,none, 0.03709, 0.047699, 0.019022, 0.03562, 0.035622,buy
2018-06-10,none,none,none,none,a180,none,none,a120,none,a0,none,none,none,none,none,-0.10314,-0.141263,-0.029679,-0.15096,-0.119968,sell
2018-06-11,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none, 0.07425, 0.033237, 0.040855, 0.01355,-0.065000,buy
2018-06-12,none,none,none,a60,none,none,none,a150,none,none,none,a135,none,none,a90,-0.10726,-0.092581,-0.092581,-0.09498,-0.096551,sell
2018-06-13,none,none,none,a60,a150,none,a90,none,a0,none,none,a135,none,none,a90,-0.10648,-0.088492,-0.088492,-0.08846,-0.094789,sell
2018-06-14,none,a180,none,a60,none,a0,none,a180,a0,a60,none,a135,none,none,a90, 0.04901, 0.049009, 0.049009, 0.04663,-0.069057,buy
2018-06-15,none,a180,none,none,a120,none,a120,a180,none,none,none,a135,none,none,a90,-0.04797,-0.006020,-0.043519,-0.00307,-0.040464,sell
2018-06-16,none,a180,none,none,none,none,none,a150,none,a90,none,a135,none,none,a90,-0.04179,-0.041792,-0.037786, 0.00010,-0.054998,sell
2018-06-17,none,a180,none,none,a90,none,a150,none,a60,none,none,a135,a150,none,a90,-0.06158,-0.051931,-0.037510,-0.02220,-0.041133,sell
2018-06-18,none,a180,none,none,none,none,none,a120,a60,a120,none,none,a150,none,none,-0.02199,-0.039184,-0.016931, 0.00073, 0.010531,sell
2018-06-19,a120,none,none,none,a60,a60,a180,a120,none,none,none,none,a150,none,none, 0.00412, 0.037438, 0.012815, 0.04273, 0.090708,buy
2018-06-20,a120,none,none,none,none,none,none,a90,a90,a150,none,none,a150,none,none, 0.04686, 0.063210,-0.030345, 0.06591, 0.067016,buy
2018-06-21,a120,none,none,none,none,a90,a150,a90,none,none,none,none,a150,none,none,-0.01313, 0.001521,-0.028700, 0.00152, 0.094893,sell
2018-06-22,a120,none,none,none,none,a90,none,none,a120,a180,none,none,none,none,none,-0.10800,-0.090192,-0.090192,-0.09019,-0.090192,sell
2018-06-23,none,none,none,none,a0,none,a120,a60,a120,a180,a90,none,none,none,none,-0.07067, 0.025524,-0.018437,-0.01441, 0.025524,sell
2018-06-24,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,none,-0.10355,-0.079192,-0.032112,-0.08747,-0.086818,sell
2018-06-25,none,none,none,none,none,none,none,none,a150,a150,a90,a150,none,none,none,-0.05246, 0.013221,-0.044076,-0.05246,-0.032272,sell
2018-06-26,none,none,none,none,none,none,a90,none,none,none,a90,a150,none,none,none,-0.05604,-0.029134,-0.047694,-0.05306,-0.047811,sell
2018-06-27,none,none,none,none,none,a150,none,a0,a180,a120,a90,a150,none,none,none, 0.01754, 0.001848, 0.029066, 0.01754, 0.035800,buy
2018-06-28,a135,none,none,a90,a60,none,a60,a0,a180,a120,a90,a150,none,none,none,-0.00663,-0.014864, 0.031119, 0.00412, 0.062439,sell
2018-06-29,a135,none,none,a90,a60,a180,a60,none,none,none,none,a150,a135,none,none, 0.04488,-0.007190,-0.048074, 0.13076, 0.079577,buy
2018-06-30,a135,none,none,a90,none,a180,none,none,a150,a90,none,a150,a135,none,none,-0.05433, 0.095463,-0.076754, 0.16708, 0.143443,buy
2018-07-01,a135,a150,none,a90,a90,none,none,none,a150,none,none,none,a135,none,none, 0.04451, 0.030484, 0.032334, 0.03239, 0.032390,buy
2018-07-02,a135,a150,none,a90,none,a150,none,a60,none,a60,none,none,a135,none,none, 0.05848, 0.063464, 0.069737, 0.07350, 0.063464,buy
2018-07-03,none,a150,none,none,a120,a150,a0,a60,a120,a60,none,none,a135,none,none, 0.00015,-0.007428,-0.008045, 0.07503,-0.009125,sell
2018-07-04,none,a150,none,none,a120,none,a0,none,none,none,none,none,a135,none,none,-0.03080, 0.007211, 0.015181, 0.02594,-0.004778,buy
2018-07-05,none,a150,none,none,none,a120,none,a90,none,none,none,none,none,none,none,-0.06594,-0.062593,-0.062593,-0.06259,-0.053282,sell
2018-07-06,none,none,none,none,a150,a120,none,none,a90,none,none,none,none,none,none,-0.00204, 0.021487,-0.031082, 0.03278,-0.012435,sell
2018-07-07,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none, 0.04135, 0.039783, 0.042519, 0.03701, 0.039783,buy
2018-07-08,none,none,none,none,a180,a90,a60,a120,a60,none,none,none,none,none,none,-0.01728,-0.021360,-0.017284,-0.03470,-0.025639,sell
2018-07-09,a150,none,none,none,none,none,none,a150,none,none,none,none,none,a45,a120,-0.08806,-0.083764,-0.098335,-0.10207,-0.088057,sell
2018-07-10,a150,none,none,none,a150,a60,a90,a150,none,none,none,none,none,a45,a120,-0.09971,-0.091793,-0.110693,-0.11025,-0.099582,sell
2018-07-11,a150,none,none,none,none,none,a90,a180,none,a60,none,none,a120,a45,a120,-0.07250,-0.069772,-0.059742,-0.06977,-0.060586,sell
2018-07-12,a150,a135,none,none,a120,none,a120,a180,a0,a60,none,none,a120,a45,a120,-0.05024,-0.050236, 0.034177,-0.05024,-0.024016,sell
2018-07-13,a150,a135,none,none,none,none,a120,a150,a0,a90,none,none,a120,a45,a120, 0.01012, 0.010117, 0.010645, 0.01012, 0.010645,buy
2018-07-14,a150,a135,none,none,a90,a0,a150,a150,none,a90,none,none,a120,a45,a120,-0.02443,-0.023266,-0.024253,-0.02458,-0.023519,sell
2018-07-15,a150,a135,none,none,none,a0,a150,a120,none,a120,none,none,a120,a45,none,-0.01098, 0.016616, 0.016616, 0.01725, 0.016616,buy
2018-07-16,none,a135,none,none,a60,none,a180,a120,none,a120,none,none,a120,a45,none, 0.01429, 0.083613, 0.083613, 0.10331, 0.083613,buy
2018-07-17,none,a135,none,none,none,none,a180,a90,a60,a150,none,none,none,a45,none, 0.07802, 0.097700,-0.036165, 0.09199, 0.117726,buy
2018-07-18,none,a135,none,none,none,none,a150,a90,none,a150,none,none,none,a45,none,-0.00204, 0.097700,-0.057016,-0.00071, 0.103334,sell
2018-07-19,none,a135,none,none,none,a60,a150,none,a90,a180,a60,none,none,a45,none,-0.09275,-0.104822,-0.071960,-0.06380,-0.053737,sell
2018-07-20,none,a135,none,none,a0,none,none,a60,a90,a180,a60,none,none,a45,none,-0.07155,-0.074998,-0.108224,-0.06983,-0.072552,sell
2018-07-21,none,none,none,none,a0,a90,a120,none,none,none,a60,a180,none,a45,none,-0.06538, 0.026514,-0.070812,-0.06370,-0.022090,sell
2018-07-22,none,none,none,none,none,a90,none,none,a120,a150,a60,a180,none,a45,none,-0.07609,-0.024875,-0.070206,-0.07021,-0.023470,sell
2018-07-23,none,none,none,none,none,none,a90,none,none,none,a60,a180,none,a45,a135, 0.04909, 0.138171, 0.113899, 0.11896, 0.119697,buy
2018-07-24,none,none,none,none,none,a120,a90,a0,a150,a120,a60,a180,none,a45,a135, 0.01955, 0.155106, 0.149105, 0.14910, 0.184251,buy
2018-07-25,none,none,none,none,a60,none,none,a0,a150,a120,a60,a180,none,a45,a135, 0.09283, 0.227644, 0.203372, 0.22764, 0.202268,buy
2018-07-26,none,none,none,none,a60,a150,a60,none,none,none,none,a180,none,a45,a135, 0.10778, 0.149698, 0.129226, 0.14970, 0.131681,buy
2018-07-27,none,none,none,none,none,a150,none,none,a180,a90,none,a180,none,a45,a135, 0.09878, 0.134370, 0.069111, 0.13437, 0.071565,buy
2018-07-28,none,none,none,none,a90,none,none,none,a180,none,none,a180,none,a45,a135, 0.12324, 0.139829, 0.103511, 0.12930, 0.105965,buy
2018-07-29,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a45,none, 0.11612,-0.042487, 0.120804, 0.11519, 0.125567,buy
2018-07-30,none,none,none,none,a120,none,none,a60,a150,a60,none,none,none,a45,none,-0.12756,-0.138163,-0.127560,-0.12514,-0.109488,sell
2018-07-31,none,none,none,none,a120,a150,a0,none,none,none,none,none,none,a45,none,-0.07315,-0.105764,-0.105581,-0.09565,-0.095647,sell
2018-08-01,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,-0.08833,-0.097629,-0.106925,-0.10290,-0.102335,sell
2018-08-02,none,a135,none,none,a150,a120,none,none,a120,none,none,none,none,a45,none,-0.00783, 0.033812, 0.033812,-0.03545, 0.033812,buy
2018-08-03,none,a135,none,none,none,a120,none,a120,none,a0,a45,none,none,a45,none,-0.05887,-0.043983,-0.043983,-0.05734,-0.025783,sell
2018-08-04,none,a135,none,none,a180,none,a60,a120,a90,a0,a45,none,none,a45,none,-0.04589,-0.095311,-0.091975,-0.09548,-0.058293,sell
2018-08-05,a150,a135,none,none,a180,a90,a60,none,a90,none,a45,none,none,a45,none,-0.05612,-0.079551,-0.076984,-0.09563,-0.058070,sell
2018-08-06,a150,a135,a0,none,a150,none,none,a150,a60,none,a45,none,none,a45,a150, 0.01443,-0.036991, 0.017034, 0.01245,-0.083520,buy
2018-08-07,a150,a135,a0,none,a150,a60,a90,none,a60,none,a45,none,a90,a45,a150, 0.11546, 0.042216, 0.140717, 0.13751,-0.054838,buy
2018-08-08,a150,a135,a0,none,a120,none,none,a180,none,a60,a45,none,a90,a45,a150, 0.04800, 0.073257, 0.058770, 0.06034,-0.019753,buy
2018-08-09,a150,a135,a0,none,a120,none,a120,none,none,none,a45,none,a90,a45,a150, 0.14935, 0.067589, 0.163188, 0.16319,-0.023852,buy
2018-08-10,a150,a135,a0,none,a90,a0,none,a150,none,a90,none,none,a90,a45,a150,-0.00312, 0.049966, 0.141652, 0.14165, 0.038160,buy
2018-08-11,a150,none,a0,none,a90,a0,a150,none,a0,none,none,none,a90,a45,a150, 0.00042,-0.038971, 0.125015, 0.08901,-0.034465,sell
2018-08-12,a150,none,none,none,none,none,a180,a120,none,a120,none,none,a90,a45,a150, 0.00315,-0.085584, 0.004650,-0.03409, 0.010683,buy
2018-08-13,a150,none,none,none,a60,none,a180,none,none,none,none,none,none,a45,none,-0.11254,-0.067248,-0.121167,-0.11254,-0.099941,sell
2018-08-14,a150,none,none,none,none,a60,none,a90,none,a150,none,none,none,a45,none,-0.10938,-0.046549,-0.109381,-0.11027,-0.117022,sell
2018-08-15,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,a45,none,-0.02047,-0.018840,-0.049987,-0.01519,-0.001832,sell
2018-08-16,none,none,none,none,none,none,none,a60,a60,a180,none,none,none,a45,none, 0.05542, 0.007206,-0.129382,-0.01004, 0.069427,buy
2018-08-17,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,a45,none,-0.07692,-0.073963,-0.003625, 0.01695, 0.016947,buy
2018-08-18,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a45,none,-0.07039,-0.152998,-0.081397,-0.00927,-0.070938,sell
2018-08-19,none,none,none,none,none,a120,a90,none,none,a150,a30,a150,none,a45,none, 0.08419, 0.064404, 0.067158, 0.01618, 0.084193,buy
2018-08-20,none,none,none,none,none,none,a90,none,a120,none,a30,a150,none,a45,none, 0.03284, 0.011661, 0.027483, 0.02185, 0.032836,sell
2018-08-21,none,none,none,none,none,a150,none,a0,a120,a120,a30,a150,none,a45,none, 0.10107, 0.018501, 0.097030, 0.09566, 0.103706,buy
2018-08-22,none,none,none,none,a60,a150,a60,none,none,none,a30,a150,none,a45,none, 0.11970, 0.082117, 0.094465, 0.11428, 0.119695,buy
2018-08-23,a150,none,none,none,none,none,none,none,a150,a90,a30,a150,none,a45,none,-0.00752,-0.005655, 0.037126,-0.00309,-0.014644,sell
2018-08-24,a150,none,none,none,a90,a180,none,none,a150,a90,a30,a150,none,a45,none, 0.02945, 0.019492, 0.020718, 0.02683,-0.054838,buy
