Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,0.698442165645136,0.730030463962235,0.932389316492336,-0.0330190,-0.02898325,-0.031599,-0.0299731,-0.0354920,sell
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,0.690299387081565,0.722645530293336,0.931344977304125, 0.0071646, 0.00605366, 0.007426, 0.0109095,-0.0088101,buy
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,0.68207047353087,0.715206387123377,0.930247561464258, 0.0035222,-0.00609178, 0.001219, 0.0210279,-0.0080684,buy
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,0.673752402712799,0.707709479730979,0.929103049440527,-0.0336358,-0.03561969,-0.033228,-0.0287208,-0.0384176,sell
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1,0.665355752608228,0.70015658547683,0.927908450999037,-0.0010972, 0.00307226, 0.000141, 0.0056750, 0.0030293,buy
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,0.656884301067469,0.692549481721623,0.926662271022839,-0.0315700,-0.03445580,-0.031959,-0.0289306,-0.0120788,sell
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,0.648335781380336,0.68488550242432,0.925369742421252,-0.0175937,-0.02201383,-0.019326,-0.0218189, 0.0056648,sell
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,0.639718504817515,0.677187753273898,0.924033107869698, 0.0138826, 0.01884741, 0.015687, 0.0097133, 0.0228766,buy
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,0.631033982519131,0.669435794622418,0.922647134458857,-0.0070865, 0.00631095,-0.006880, 0.0075181,-0.0039443,buy
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,0.62228977018581,0.66163851327333,0.92121331730568, 0.0207111, 0.01925128, 0.017606, 0.0145975, 0.0057547,buy
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,0.613485112247489,0.65379679790698,0.919735394202534,-0.0149039,-0.00174759,-0.021865,-0.0046374, 0.0056138,sell
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2,0.60462680883473,0.645916869285785,0.918209627357052,-0.0156583, 0.01977496, 0.031337,-0.0070353,-0.0141548,buy
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,0.595716371087658,0.63799428400802,0.91664124967855,-0.0003832,-0.00123551,-0.007796, 0.0061218,-0.0013180,buy
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,0.586759843566774,0.630039706237825,0.91502876605008,-0.0355184,-0.02611613,-0.032733,-0.0347058,-0.0004131,sell
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,0.577755715131953,0.622046915212786,0.913372924030118,-0.0055780, 0.01912759, 0.012942,-0.0046756,-0.0167263,sell
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,0.568714563764069,0.614020354334627,0.911674471177135,-0.0117028,-0.00431746,-0.010758,-0.0265051,-0.0153332,sell
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.55963563389306,0.605962689644386,0.909934902608082,-0.0120480,-0.00044891,-0.007296,-0.0080342,-0.0038456,sell
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.550525725649488,0.597874809822406,0.908151228089061,-0.0132692,-0.00066435,-0.008869,-0.0133085,-0.0134876,sell
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,0.541382572323166,0.589759380909724,0.906328680529391,-0.0139087, 0.00118627,-0.011735,-0.0179460,-0.0136229,sell
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,0.53221372961472,0.58161640290634,0.904465764812124, 0.0295709, 0.03213819, 0.028442, 0.0489405, 0.0325166,buy
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,0.523023730944523,0.573453873935361,0.902562480937259, 0.0191566, 0.02952487, 0.025018, 0.0181979, 0.0160925,buy
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,0.513814087452701,0.565264684554025,0.900619576463271, 0.0032551, 0.00543456,-0.001095, 0.0039406, 0.0050139,buy
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,0.504590088129692,0.557049723442677,0.898640041624056,-0.0092155, 0.01506483,-0.019064,-0.0159545, 0.0166096,sell
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1,0.495355510825808,0.548822320806495,0.896621633744191, 0.0024006, 0.00338920,-0.013277, 0.0096581,-0.0069384,buy
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,0.486109599970986,0.540577144563409,0.894568090616048, 0.0132460, 0.01811044, 0.002138, 0.0105042, 0.0174659,buy
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,0.476861422405977,0.532315083393764,0.892475674447255, 0.0020664, 0.00524422, 0.003510, 0.0022427,-0.0010020,buy
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1,0.467613244840968,0.52403969201894,0.890351113264079,-0.0026304, 0.00629737, 0.003911, 0.0014304,-0.0020176,buy
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,0.458368089556208,0.515755413840663,0.888190669274151,-0.0036101,-0.00989821,-0.002644,-0.0004444, 0.0008299,buy
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,0.449130489972074,0.507461360178589,0.885996585152891,-0.0348933,-0.02756084,-0.036813,-0.0366838,-0.0255522,sell
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,0.43990195722869,0.499158419713063,0.883769608458774,-0.0169648,-0.01956407,-0.008362,-0.0187402,-0.0116601,sell
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,0.430689291456618,0.490852813206501,0.881510486750274,-0.0116318,-0.01775382,-0.019554,-0.0127864,-0.0114602,sell
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2,0.421493248225922,0.482544540658903,0.879220715144339,-0.0245998,-0.00834938,-0.028391,-0.0196385,-0.0114258,sell
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,0.412320627667162,0.474234490750615,0.876899546082495, 0.0063812, 0.01167456,-0.007435, 0.0098802, 0.0151916,buy
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,0.403175207630653,0.465927106883363,0.874547727123216,-0.0167722,-0.01809036,-0.028129,-0.0365381,-0.0110811,sell
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,0.394055476976269,0.457624166417836,0.872168248500398,-0.0173683, 0.02440416,-0.041192,-0.0149284,-0.0233136,sell
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,0.384972769254947,0.449325669354036,0.869760362655567, 0.0121250, 0.01525604, 0.012364, 0.0100761, 0.0128331,buy
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1,0.375925573326563,0.441036947774033,0.867324069588723, 0.0111299, 0.01668869, 0.009767, 0.0097008, 0.0121058,buy
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,0.366919933751617,0.432757112997483,0.864860864416815, 0.0086861, 0.01292642, 0.007791, 0.0107258, 0.0170397,buy
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,0.357960383950483,0.424490608426112,0.862372242256789,-0.0157839,-0.00637466, 0.002014,-0.0043792,-0.0080181,sell
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1,0.349047679493224,0.416239211420609,0.859858203108647,-0.0149857,-0.03010342,-0.026392,-0.0131445,-0.0363627,sell
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,0.340188620510403,0.408002921980975,0.857320242089336,-0.0435637,-0.02890138,-0.055449,-0.0405081,-0.0582672,sell
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,0.331386229282269,0.399787072189282,0.854759854315805, 0.0066347,-0.00247741,-0.003725, 0.0000798,-0.0061012,buy
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,0.32264579479926,0.391588107324148,0.852173301995682, 0.0117150, 0.01806400, 0.013199, 0.0166702, 0.0180973,buy
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,0.313968072631439,0.383422912312133,0.849564322921339,-0.0050913, 0.01429379,-0.005181,-0.0090015,-0.0058734,sell
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,0.305359107339305,0.375274602226678,0.846934412209723,-0.0261984,-0.02201028,-0.024298,-0.0185208,-0.0266565,sell
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,0.296823432343234,0.367155618592615,0.844284317419309,-0.0042318,-0.00646197,-0.012688,-0.0053941,-0.0045554,sell
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,0.288362558783351,0.359065961409945,0.841611795874673, 0.0114287, 0.00595608, 0.011378, 0.0061856, 0.0151729,buy
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,0.279981775650092,0.351006519359013,0.838922080485136, 0.0365593, 0.03647918, 0.030397, 0.0425297, 0.0316244,buy
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,0.271688638644084,0.342979958480854,0.836212181016799, 0.0374699, 0.01080354,-0.016600, 0.0082905, 0.0095005,buy
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,0.263476347634763,0.334991610857541,0.833484340145086, 0.0431438, 0.03315333, 0.025844, 0.0342254, 0.0311873,buy
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,0.25535699174313,0.327037921767692,0.830739305428471, 0.0282770, 0.02470141, 0.011672, 0.0253940, 0.0244731,buy
2011-10-15,2,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,2,0.247336615529685,0.319126889334414,0.827977076866953,-0.0400745,-0.03581061,-0.037163,-0.0342851,-0.0386577,sell
2011-10-16,2,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,2,0.239412196714177,0.311254958836326,0.825199897135954,-0.0198154,-0.01903117,-0.029671,-0.0254822,-0.0266485,sell
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2,0.231592802137357,0.303428351035846,0.822407018677001, 0.0071368, 0.02041176, 0.011799, 0.0239097, 0.0197550,buy
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3,0.223882209649536,0.295648843293663,0.81960143172399, 0.0107677,-0.00398271, 0.000641,-0.0006444,-0.0011407,buy
2011-10-19,2,4,2,4,0,1,1,0,2,1,2,1,3,2,4,3,2,0.216282685960904,0.287914658249087,0.816780893601498, 0.0134095, 0.02696631, 0.023398,-0.0026029, 0.0138279,buy
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,0.208799520061896,0.280233794025224,0.813949142101895,-0.0033829,-0.00348981, 0.005284,-0.0039265,-0.0059240,sell
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2,0.201433467522576,0.272608916663112,0.811106924783657, 0.0161695, 0.01251263, 0.016169, 0.0024530, 0.0247104,buy
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,0.194192839613632,0.265037360121714,0.80825199897136,-0.0240322,-0.02475671,-0.024032,-0.0219090,-0.0146928,sell
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,0.187077636335062,0.257523567802756,0.805389597574322, 0.0281306, 0.02455290, 0.026170, 0.0240525, 0.0095547,buy
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3,0.180098435667743,0.250072871788309,0.802517477917123,-0.0240856, 0.00356254,-0.010533,-0.0054291,-0.0012394,sell
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3,0.173250704191298,0.242681717356994,0.799636387558235,-0.0059404, 0.06104197, 0.010433, 0.0155659, 0.0432311,buy
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,0.166545775456667,0.235358102631916,0.796748569173081,-0.0068267,-0.00111513,-0.005428,-0.0220778,-0.0207192,sell
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,0.15998138275366,0.228102027613076,0.793855517878608,-0.0013699, 0.01786263, 0.020872, 0.0214747, 0.0144020,buy
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,0.153567348493091,0.22091971306289,0.790956486116344,-0.0077350, 0.02024375,-0.003719, 0.0208881, 0.0144827,buy
2011-10-29,1,2,0,2,2,2,3,2,3,4,3,3,3,4,5,2,1,0.147304428245022,0.213804938218942,0.788053716561709,-0.0230124,-0.02183971,-0.023030,-0.0160872,-0.0226732,sell
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2,0.141194888719641,0.20676570120434,0.785145714097757,-0.0054047,-0.00266165, 0.001037,-0.0193384,-0.0111530,sell
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,0.135247041187635,0.199806445420808,0.782234721399908,-0.0023521,-0.00716680,-0.010306,-0.0029980, 0.0029779,sell
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2,0.129460130078942,0.192927170868347,0.779322233585111, 0.0083820, 0.00803096, 0.004623, 0.0024506,-0.0043682,buy
2011-11-02,1,1,2,0,1,2,2,1,4,4,3,1,4,2,2,4,2,0.123841711094186,0.186131432268339,0.77640899821184, 0.0048245,-0.00545284,-0.001904,-0.0029018,-0.0088792,sell
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1,0.118391028663306,0.179424561702854,0.773493520163147, 0.0245533, 0.02748960, 0.027337, 0.0417533, 0.0392832,buy
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2,0.113115638486926,0.172795895007749,0.770579537231402, 0.0249403, 0.01112218, 0.022370, 0.0248887, 0.0239578,buy
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,0.108019318415358,0.16626320578993,0.767665554299657,-0.0042241,-0.00222519,-0.001867,-0.0024486,-0.0018672,sell
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,0.103105090728853,0.159819384606635,0.764753814043334,-0.0195305,-0.01350377,-0.005545,-0.0212101, 0.0048323,sell
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,0.0983691775770984,0.153473318261315,0.761845811579382,-0.0222117,-0.01073187,-0.023188,-0.0169331,-0.0108600,sell
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2,0.0938221569409688,0.14722322939328,0.758939304232377,-0.0041299,-0.00495112,-0.004103, 0.0087171,-0.0050013,sell
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,0.0894693178109019,0.141072672723912,0.756035039560794, 0.0174976,-0.01250781, 0.024068, 0.0301606, 0.0178412,buy
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,0.0853091490467728,0.135018982212174,0.753137502915478, 0.0105678, 0.04334640, 0.012245, 0.0503842, 0.0427815,buy
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,0.0813484507791438,0.129073710702555,0.75024519917948, 0.0056666, 0.01380235, 0.007365, 0.0170715, 0.0130510,buy
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2,0.0775789117373276,0.123231526112983,0.747360371028222,-0.0095024,-0.01506816,-0.003331,-0.0048730,-0.0052229,sell
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2,0.074017154462699,0.117499537886221,0.744481523344756, 0.0300485, 0.02792067, 0.020476, 0.0278469, 0.0277793,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,0.0706601566750082,0.111876857341922,0.741613141479927, 0.0382816, 0.03969490, 0.035098, 0.0347581, 0.0375393,buy
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,0.0675101850844425,0.106368816562158,0.738751487641363, 0.0077358, 0.01172026, 0.004446, 0.0069325, 0.0075170,buy
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.0645732842515021,0.100972749505894,0.735901794738385,-0.0260607,-0.02785324,-0.036440,-0.0256973,-0.0057601,sell
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.0618441651857493,0.0956966542962363,0.733063315212516,-0.0044648,-0.00761654, 0.004778,-0.0051974,-0.0027888,sell
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,0.0593334058680593,0.090542308293876,0.730239039297654,-0.0025634,-0.00248151,-0.000938,-0.0052009,-0.0031066,sell
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,0.057036472878057,0.0855043794167414,0.727425229201428, 0.0124196, 0.01529976, 0.020221, 0.0142596, 0.0124239,buy
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,0.05496167748643,0.0805935318289753,0.724627117833157,-0.0067839,-0.00563544, 0.009915,-0.0072137,-0.0062048,sell
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,0.0531022195626156,0.075810654210923,0.721843957634366, 0.0077170, 0.00599360, 0.004330, 0.0040072, 0.0190931,buy
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2,0.0514694326575515,0.0711530805215487,0.719077991280478, 0.0254654, 0.02279567, 0.014212, 0.0252903, 0.0238183,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,0.0500572722107375,0.0666305862446502,0.716327723654544, 0.0179084, 0.01769863, 0.006984, 0.0071517, 0.0177926,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.0488702716425489,0.0622405053391915,0.713595397431987,-0.0324206,-0.01946238,-0.020124,-0.0230901,-0.0120983,sell
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.0479069198128604,0.0579837264855181,0.710884750405177,-0.0330198,-0.04001297,-0.035547,-0.0331774,-0.0109171,sell
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.0471717501420472,0.053864693085356,0.708193539898691,-0.0276157,-0.02985938,-0.031520,-0.0317480,-0.0004542,sell
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.0466617403498591,0.0498842938190505,0.705522513471004, 0.0093808, 0.01525154, 0.008369, 0.0070900, 0.0133082,buy
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.0463806682866089,0.0460460834079825,0.702875408914485, 0.0319513, 0.03058420, 0.023149, 0.0228486, 0.0271764,buy
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.0463270228121713,0.0423527278931878,0.700249983553714, 0.0285449,-0.00408503, 0.027761,-0.0022963, 0.0233676,buy
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.046498537216359,0.0387971178319044,0.697651470298007, 0.0035032,-0.00190786, 0.001492, 0.0036525,-0.0016052,buy
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2,0.0469020116297344,0.0353925834293108,0.695073888679573,-0.0107256,-0.01116017,-0.001834,-0.0072354,-0.0087928,sell
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,0.04752913478161,0.0321364586443715,0.692523219166203,-0.0124768,-0.00629953, 0.007890,-0.0078555,-0.0006465,sell
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,0.0483859512324859,0.0290340755591577,0.690000209316373, 0.0386339, 0.00784849, 0.041238, 0.0045406, 0.0377355,buy
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,0.0494656608517995,0.0260747700095267,0.687505606688555,-0.0079212,-0.01792458,-0.010113,-0.0184331,-0.0103013,sell
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,0.0507727970599258,0.0232736495613474,0.685038663724277,-0.0036796, 0.00215254,-0.004074,-0.0037274,-0.0082196,sell
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,0.0523058487167398,0.0206227160915128,0.682600875540485, 0.0010264, 0.00830325, 0.003147, 0.0063983,-0.0117029,buy
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,0.0540610379719291,0.0181317450838204,0.680192989695654, 0.0033245,-0.01742463,-0.000802,-0.0147392,-0.0043339,sell
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,0.056037609255431,0.0157971818168892,0.677818743982154,-0.0258747,-0.02183284,-0.017393,-0.0186587,-0.0334665,sell
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,0.0582370737073707,0.0136199149710646,0.675475895724564,-0.0155225,-0.01561633,-0.044012,-0.0156867,-0.0101603,sell
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,0.0606586757576856,0.0116026105873822,0.673168182715252,-0.0245698,-0.00506958,-0.016199,-0.0161994,-0.0188255,sell
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,0.0632925929955633,0.009745268665842,0.670892614720323, 0.0083595, 0.01267183, 0.001339, 0.0099863, 0.0108641,buy
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,0.0661418477012536,0.0080496665671345,0.668654424649096, 0.0190858, 0.02522364, 0.014648, 0.0194781, 0.0206948,buy
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,0.0692079510148817,0.00651669297160492,0.666452864943096, 0.0067210, 0.01774271, 0.006845, 0.0117063, 0.0097957,buy
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,0.07248259166576,0.00514545919890802,0.664290178277745, 0.0066759, 0.00083773, 0.009502,-0.0070211, 0.0051836,buy
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2,0.0759672807940135,0.00393685392938905,0.662169354886939,-0.0056066,-0.00177039,-0.003009,-0.0027460,-0.0053193,sell
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2,0.0796589961193921,0.00289709792546463,0.660086656978309, 0.0168707, 0.02966862, 0.028311, 0.0266931, 0.0211734,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,0.0835554709317085,0.00202174778540861,0.658047317461172, 0.0237942, 0.01309288, 0.012471, 0.0135761, 0.0216847,buy
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,0.0876521718105876,0.00131169218956621,0.656052083894002,-0.0314235,-0.03124507,-0.028700,-0.0287123, 0.0029016,sell
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,0.0919483431859669,0.00076959717897314,0.654100208718326,-0.0177306,-0.05292061,-0.044146,-0.0574413,-0.0184486,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,0.0964424739177214,0.000392796712593699,0.652194682168039,-0.0364833,-0.03962907,-0.042841,-0.0466010,-0.0193163,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,0.101127008305226,0.000185734192154053,0.650336251801616, 0.0015038,-0.00592471,-0.009043,-0.0132084,-0.0088753,sell
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,0.106001190778418,0.000142188855237549,0.648527160294478, 0.0118425, 0.01984015, 0.012879, 0.0144963, 0.0099622,buy
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,0.111065021337299,0.000270158824951334,0.646769650322048, 0.0212770, 0.00085766, 0.021444, 0.0018973, 0.0204212,buy
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,0.116307166430929,0.000566089379914431,0.645059984091956,-0.0212055,-0.00611074,-0.022120,-0.0192518,-0.0148551,sell
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,0.121729892769497,0.00102464843805546,0.643404142071993, 0.0206943, 0.03157616, 0.011193, 0.0193397, 0.0162997,buy
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1,0.127330933642815,0.00165650016351721,0.641800629145212, 0.0052465, 0.03057286, 0.016985, 0.0135318, 0.0048271,buy
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,0.133098955499946,0.00244920303146642,0.640252435545508, 0.0117295,-0.00003332,-0.008930, 0.0001549, 0.0075968,buy
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,0.139037736191202,0.00341519856673637,0.638762551506779, 0.0422460,-0.00406592, 0.041652,-0.0017645, 0.0423558,buy
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,0.145142742296208,0.00453937920345806,0.637328734353601,-0.0065034, 0.00653151, 0.005395, 0.0046463, 0.0035837,buy
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,0.151407929254464,0.00583152042542908,0.635951731644449, 0.0015516, 0.00018165, 0.001529, 0.0014120, 0.0013810,buy
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,0.157831785925845,0.00728806751126849,0.634633038496271,-0.0055600,-0.00549085,-0.006136, 0.0000675,-0.0085089,sell
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,0.164406001039664,0.00890990914132153,0.633378635376859,-0.0060469,-0.00580003, 0.000313,-0.0051682,-0.0063433,sell
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,0.171131330165984,0.0106952679548977,0.632182541818421,-0.0010594,-0.00512156,-0.013343,-0.0051121,-0.0040060,sell
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0,0.178003995454491,0.0126414779109614,0.631050738288749, 0.0070102, 0.00699235, 0.009071, 0.0072326, 0.0097021,buy
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,0.185015685634498,0.0147494276898577,0.629982477229369,-0.0092978,-0.01378386,-0.006054,-0.0111151,-0.0119531,sell
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,0.19216488956588,0.0170200059719319,0.628979253757229, 0.0131609, 0.00895848, 0.004385, 0.0084857, 0.0098979,buy
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.199447829398324,0.0194505467161484,0.628042562989277, 0.0029095,-0.00216377, 0.002955, 0.0005789,-0.0006874,buy
