Date,MAPL,MASA,MEMA,MENE,MEPL,MESA,MESU,MOMA,MONE,MOPL,MOSA,MOSU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-10,a135,none,none,none,none,none,none,none,a60,a120,none,a120,none,none,a120,none,none,none,a150,none,a30,41.17375,167.947083333333,233.226666666667,342.310833333333,330.417083333333,14.72125,11.89375, 0.020848, 0.00432963, 0.005914, 0.019966, 0.00036,buy
2017-09-11,none,none,none,none,a135,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a30,55.2866666666667,168.919583333333,246.367083333333,342.128333333333,330.655833333333,15.05875,11.4725,-0.074695,-0.07177389,-0.008359,-0.029223,-0.08439,sell
2017-09-12,none,none,none,none,a135,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,a120,a30,69.46625,169.892916666667,259.573333333333,342.075833333333,330.894583333333,15.3975,11.18125,-0.008380,-0.02216356, 0.026518, 0.020012, 0.02111,buy
2017-09-13,none,none,none,none,a135,none,none,none,none,a150,a180,a90,none,none,none,a90,none,none,none,a120,none,83.6670833333333,170.865833333333,272.80125,342.146666666667,331.134166666667,15.7358333333333,11.0125, 0.001966,-0.00674136, 0.034828, 0.051077, 0.04175,buy
2017-09-14,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a90,none,none,none,none,none,97.8529166666667,171.839583333333,286.013333333333,342.330416666667,331.374166666667,16.075,10.95625, 0.114239, 0.08708465, 0.065884, 0.104303, 0.09585,buy
2017-09-15,none,none,a0,none,none,none,none,none,none,a180,a150,a60,none,none,none,a90,none,none,none,none,none,111.990416666667,172.814583333333,299.175833333333,342.61875,331.615,16.4154166666667,11.00375, 0.101673, 0.10105991, 0.082981, 0.101250, 0.09147,buy
2017-09-16,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,126.047916666667,173.789583333333,312.258333333333,343.002083333333,331.85625,16.7558333333333,11.1458333333333,-0.006590,-0.10302775,-0.059977,-0.060653,-0.07497,sell
2017-09-17,none,none,a0,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667,17.0970833333333,11.3725, 0.033277,-0.05926695, 0.009421, 0.001748,-0.00407,sell
2017-09-18,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,153.785,175.742083333333,338.042916666667,344.011666666667,332.339166666667,17.44,11.6725, 0.003256,-0.02146711, 0.025463, 0.015945, 0.01018,buy
2017-09-19,none,none,none,a180,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825,17.7820833333333,12.0370833333333,-0.108712,-0.07283298,-0.085542,-0.086331,-0.09546,sell
2017-09-20,none,none,none,a180,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a135,none,none,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333,18.1254166666667,12.4566666666667, 0.080700, 0.01168864, 0.033390, 0.068125, 0.04349,buy
2017-09-21,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a135,none,none,193.88375,178.674166666667,15.2095833333333,345.990416666667,333.06875,18.47,12.9216666666667, 0.054732, 0.04085402,-0.020157, 0.024530, 0.03350,buy
2017-09-22,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,206.7325,179.652083333333,27.0804166666667,346.738333333333,333.3125,18.8141666666667,13.4258333333333, 0.012871,-0.05999907,-0.055792, 0.098237,-0.02634,sell
2017-09-23,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,219.31,180.63125,38.67875,347.515,333.55625,19.1595833333333,13.95875,-0.076761,-0.00483035, 0.001583,-0.062300,-0.00274,sell
2017-09-24,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667,19.5058333333333,14.5145833333333,-0.036498, 0.12781405, 0.154820,-0.035542, 0.14813,buy
2017-09-25,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333,19.8520833333333,15.08875,-0.023338, 0.01690670, 0.048141,-0.055417, 0.05565,buy
2017-09-26,none,none,none,none,none,a90,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333,334.2925,20.19875,15.6720833333333, 0.004197,-0.00579815, 0.085344,-0.070436, 0.09677,sell
2017-09-27,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667,334.5375,20.5470833333333,16.2641666666667, 0.006916,-0.05939899, 0.001359, 0.005605,-0.02436,sell
2017-09-28,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667,20.8941666666667,16.85875, 0.126320, 0.12887716, 0.126285, 0.126285, 0.14557,buy
2017-09-29,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a180,none,none,none,291.377083333333,186.515416666667,104.861666666667,352.482916666667,335.03,21.2441666666667,17.4529166666667, 0.091787, 0.16392330, 0.179455, 0.162657, 0.18807,buy
2017-09-30,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333,21.5933333333333,18.0429166666667, 0.182639, 0.13216674, 0.154487, 0.284532, 0.27467,buy
2017-10-01,a120,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,315.804583333333,188.480416666667,127.324166666667,354.1525,335.524583333333,21.9429166666667,18.6279166666667, 0.006703,-0.07402083,-0.061692,-0.022929,-0.02578,sell
2017-10-02,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,335.772083333333,22.2933333333333,19.2054166666667, 0.029860,-0.08070811,-0.066303,-0.013193, 0.00901,sell
2017-10-03,a120,none,none,none,none,none,none,a180,a0,a60,none,a150,none,none,none,none,none,none,a120,none,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667,336.019583333333,22.645,19.7733333333333,-0.056442,-0.08205117,-0.101862,-0.027658,-0.07346,sell
2017-10-04,none,none,none,none,none,none,none,a180,none,none,a90,none,none,a150,none,none,a0,none,a120,none,none,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333,22.99625,20.3316666666667, 0.070323, 0.09647358, 0.077938, 0.111829, 0.10301,buy
2017-10-05,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,a0,none,none,none,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333,23.3504166666667,20.8783333333333, 0.054044, 0.04195065, 0.050039, 0.037262, 0.06084,buy
2017-10-06,none,none,none,a150,none,none,none,a150,none,a90,a120,none,none,a150,none,none,a0,none,none,none,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765,23.7020833333333,21.4120833333333, 0.109763, 0.10792832, 0.084653, 0.114123, 0.04880,buy
2017-10-07,none,none,none,a150,none,none,a0,none,a60,none,none,none,none,none,none,none,a0,none,none,a90,none,36.93375,194.38875,202.545,358.947916666667,337.012916666667,24.0554166666667,21.935, 0.018519, 0.03191816, 0.030209, 0.020729, 0.07224,buy
2017-10-08,none,none,none,none,a90,none,a0,a120,none,a120,a150,a150,none,none,none,none,none,none,none,a90,none,51.3920833333333,195.375416666667,216.016666666667,314.70625,337.2625,24.41,22.44375,-0.008681,-0.07130045,-0.071837,-0.021718,-0.06826,sell
2017-10-09,none,a90,none,none,a90,none,a0,none,a90,none,none,none,none,none,a90,none,none,none,none,a90,none,65.895,196.3625,229.5325,0.451666666666667,337.511666666667,24.765,22.94,-0.031301,-0.04629714,-0.083530,-0.030435,-0.04545,sell
2017-10-10,none,a90,none,none,a90,none,a0,a90,none,a150,a180,a120,none,none,a90,none,none,none,none,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334,337.760833333333,25.12,23.42375, 0.042523, 0.04365350,-0.043210, 0.034561, 0.04322,buy
2017-10-11,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01,25.4770833333333,23.8933333333333, 0.035831, 0.05837072, 0.029021, 0.037831, 0.05317,buy
2017-10-12,none,a90,none,none,none,a60,none,a60,a120,a180,a150,a90,none,none,none,none,none,none,none,none,none,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333,25.83375,24.3504166666667, 0.038577, 0.01741856, 0.036090, 0.043563, 0.03530,buy
2017-10-13,none,a90,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,3.30625,338.509583333333,26.1916666666667,24.7966666666667, 0.061787, 0.05823767, 0.067164, 0.044778, 0.05035,buy
2017-10-14,none,none,a30,a135,none,none,none,none,a150,a150,a120,a60,none,none,none,none,none,none,none,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667,26.5495833333333,25.2241666666667,-0.084877,-0.06743782,-0.025751,-0.081086,-0.08796,sell
2017-10-15,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,26.90875,25.6458333333333, 0.116317, 0.11121077, 0.049104, 0.084070, 0.03232,buy
2017-10-16,none,none,none,a135,none,none,none,none,a180,a120,none,none,none,none,none,a60,none,none,none,none,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,27.2683333333333,26.0516666666667, 0.107138, 0.10741727,-0.002736, 0.083258,-0.02255,buy
2017-10-17,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a60,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334,339.507916666667,27.6283333333333,26.4466666666667, 0.052141, 0.02009977, 0.043705,-0.055311, 0.02196,buy
2017-10-18,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,27.9891666666667,26.83,-0.028984,-0.11124205,-0.069939,-0.069155,-0.08299,sell
2017-10-19,none,none,none,none,none,none,none,none,none,a90,a60,a0,none,a135,none,none,none,none,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,28.3508333333333,27.2020833333333,-0.043840, 0.05847129,-0.032645,-0.032124,-0.05751,sell
2017-10-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,215.13,207.265,7.865,7.82166666666667,340.257916666667,28.7125,27.56375,-0.119999, 0.02910736,-0.085622,-0.133137,-0.12285,sell
2017-10-21,none,none,none,none,none,none,none,none,a120,a60,none,none,a30,none,none,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,340.50625,29.07625,27.9141666666667, 0.042944,-0.04751994,-0.075307, 0.053868,-0.07789,sell
2017-10-22,none,none,none,none,none,a45,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333,340.756666666667,29.4391666666667,28.2541666666667, 0.045282, 0.05024394, 0.021727, 0.055420, 0.01114,buy
2017-10-23,none,none,none,none,none,a45,none,none,a90,none,none,none,a30,none,none,none,none,a150,none,none,none,251.815416666667,210.251666666667,41.56375,9.59,341.005416666667,29.80375,28.5845833333333, 0.012668, 0.00950309, 0.004744, 0.010513,-0.03958,sell
2017-10-24,none,none,none,a120,none,none,none,none,none,none,a0,none,a30,none,none,none,none,a150,none,none,none,263.73,211.2475,52.4825,10.16125,341.256666666667,30.1679166666667,28.9045833333333, 0.048426, 0.04361618, 0.028009, 0.043833,-0.07007,buy
2017-10-25,none,none,none,a120,none,none,none,a90,a60,none,none,a60,a30,none,none,none,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,10.72,341.505416666667,30.5333333333333,29.2145833333333,-0.016583,-0.01978381,-0.052547,-0.013463,-0.05932,sell
2017-10-26,none,none,none,none,none,none,none,none,a60,a0,none,none,a30,none,none,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,341.755416666667,30.89875,29.5158333333333,-0.001187, 0.04286296,-0.062585, 0.013389,-0.05143,buy
2017-10-27,none,none,none,none,a60,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a90,none,none,299.271666666667,214.239166666667,85.0325,11.8129166666667,342.005,31.265,29.8079166666667, 0.007001,-0.02572749,-0.024603,-0.022190,-0.01535,sell
2017-10-28,none,none,a45,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,311.314583333333,215.2375,96.0770833333333,12.3454166666667,342.254583333333,31.6316666666667,30.0908333333333,-0.046652,-0.06069933,-0.060841,-0.057880,-0.06815,sell
2017-10-29,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,323.60625,216.23625,107.37,12.86875,342.50375,31.9995833333333,30.365, 0.040510,-0.03663107, 0.038651,-0.005107, 0.01218,sell
2017-10-30,none,none,a45,none,none,none,none,a150,a0,none,none,a120,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375,342.754583333333,32.3666666666667,30.6291666666667, 0.026414, 0.02602268, 0.033155, 0.002994, 0.02134,buy
2017-10-31,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a45,none,none,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,343.002916666667,32.7354166666667,30.8866666666667,-0.034326,-0.11913430,-0.117657,-0.114723,-0.03619,sell
2017-11-01,none,none,none,none,none,a30,none,a180,none,none,none,a150,none,none,none,a45,none,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333,343.252916666667,33.1045833333333,31.1341666666667,-0.031857,-0.12463066,-0.091563,-0.090785,-0.03315,sell
2017-11-02,none,none,none,none,none,a30,none,none,none,a90,none,a150,none,a120,none,a45,none,none,none,a60,none,16.695,220.235,156.46,14.8754166666667,343.5025,33.47375,31.3729166666667, 0.188637, 0.15341559, 0.003996, 0.174760, 0.17362,buy
2017-11-03,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,a45,none,a135,none,a60,none,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333,33.8441666666667,31.6029166666667, 0.154233, 0.15240104, 0.065863, 0.148898, 0.14846,buy
2017-11-04,none,none,none,none,none,none,none,a150,a60,a120,none,a180,none,a120,none,none,none,a135,none,a60,none,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667,34.2141666666667,31.82375, 0.103417, 0.07895366, 0.051722, 0.052301, 0.07153,buy
2017-11-05,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,344.249583333333,34.5854166666667,32.03625, 0.044222, 0.02657974, 0.056412,-0.015174,-0.01313,buy
2017-11-06,none,none,none,none,a45,none,none,a120,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333,344.49875,34.9570833333333,32.2383333333333, 0.006069,-0.03442420,-0.011106,-0.055429,-0.04108,sell
2017-11-07,none,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,344.747083333333,35.3291666666667,32.4275,-0.000024,-0.00892834, 0.034784,-0.031798,-0.04279,sell
2017-11-08,none,none,none,none,a45,none,none,a90,a120,a180,none,a120,none,none,a60,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667,344.995416666667,35.7025,32.6125, 0.053171, 0.17720941, 0.020823, 0.183559,-0.10927,buy
2017-11-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275,345.244583333333,36.0754166666667,32.7829166666667, 0.046098, 0.05271328, 0.016691, 0.065724,-0.11590,buy
2017-11-10,none,none,none,none,none,none,none,a60,a150,a150,none,a90,none,none,a60,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375,345.492083333333,36.4495833333333,32.9416666666667, 0.052167,-0.02241372,-0.049132, 0.064343,-0.11774,sell
2017-11-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,36.82375,33.0870833333333,-0.035610, 0.00514761,-0.050780,-0.044758,-0.06245,sell
2017-11-12,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,37.1991666666667,33.2195833333333,-0.132143,-0.13023639,-0.156368,-0.129414,-0.11824,sell
2017-11-13,none,none,none,a90,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,37.5745833333333,33.33625, 0.011752, 0.01175244,-0.096007, 0.015057,-0.00939,buy
2017-11-14,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,346.4825,37.9516666666667,33.4358333333333,-0.018071,-0.02877833,-0.038001,-0.016482,-0.02311,sell
2017-11-15,none,none,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,a120,none,a45,none,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,38.3270833333333,33.5175,-0.017356,-0.02779664,-0.050339,-0.028844,-0.00764,sell
2017-11-16,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,a45,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775,38.7045833333333,33.5766666666667,-0.013738,-0.04957140,-0.068836,-0.034484,-0.04008,sell
2017-11-17,a90,none,a60,none,a30,none,none,none,a120,a60,none,none,none,none,none,a30,none,a120,none,a45,none,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,39.08375,33.6129166666667,-0.014109,-0.03134694,-0.039970, 0.017828,-0.03031,sell
2017-11-18,a90,none,a60,none,a30,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667,39.46125,33.6241666666667, 0.020668, 0.04204403, 0.028360,-0.003504, 0.04149,buy
2017-11-19,a90,none,a60,none,a30,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625,39.8408333333333,33.6054166666667,-0.022390, 0.04186618,-0.015519,-0.007237,-0.00200,sell
2017-11-20,a90,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,a60,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333,40.2204166666667,33.55375,-0.058172,-0.06041723,-0.036574,-0.070605,-0.04547,sell
2017-11-21,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,a60,none,none,272.1,239.344166666667,32.7558333333333,21.6704166666667,348.207916666667,40.6004166666667,33.4625,-0.037057,-0.02200363, 0.042779,-0.043710,-0.06592,sell
2017-11-22,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,a30,none,a60,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667,40.9808333333333,33.32875, 0.019128,-0.00439747, 0.065022,-0.000832,-0.05879,buy
2017-11-23,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a45,none,a30,none,none,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,41.3620833333333,33.1470833333333, 0.102042, 0.10912834, 0.114656, 0.060882, 0.05590,buy
2017-11-24,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,a30,none,none,none,none,307.55625,242.37625,65.18,21.85375,348.944583333333,41.7425,32.9091666666667, 0.109783, 0.13351127, 0.125358, 0.091996, 0.06643,buy
2017-11-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,42.1254166666667,32.6066666666667,-0.078578,-0.07806073,-0.086966,-0.090674,-0.05421,sell
2017-11-26,none,none,none,none,none,a0,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333,42.5070833333333,32.2329166666667, 0.069802, 0.01101045, 0.053914, 0.067909, 0.06693,buy
2017-11-27,none,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667,31.7758333333333,-0.111417,-0.13074203,-0.111775,-0.107457,-0.10603,sell
2017-11-28,none,none,none,none,none,a0,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a30,none,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375,43.2729166666667,31.2283333333333,-0.063547,-0.10765506, 0.018135,-0.140679,-0.12741,sell
2017-11-29,none,none,none,none,none,a0,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a30,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,43.6566666666667,30.57625,-0.074833,-0.13956983,-0.020383,-0.115262,-0.13394,sell
2017-11-30,none,none,none,none,none,a0,none,a180,none,a90,a120,none,a45,none,none,none,none,none,none,a30,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667,44.0408333333334,29.8079166666667, 0.013721,-0.13282623, 0.035501, 0.000382,-0.12673,sell
2017-12-01,none,none,none,none,none,none,none,none,a60,none,none,a150,a45,none,none,none,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333,28.9058333333333, 0.019330, 0.05482646, 0.053716, 0.030661, 0.03927,buy
2017-12-02,none,none,none,none,none,none,none,a150,none,a120,a150,none,a45,a90,none,none,none,none,a45,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667,27.8625, 0.039438,-0.10285751, 0.106817, 0.118192, 0.02766,buy
2017-12-03,none,none,none,none,none,none,none,none,a90,none,none,a180,a45,a90,none,none,none,none,a45,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,45.195,26.6595833333333, 0.035863,-0.07972699, 0.107559, 0.124926, 0.04712,buy
2017-12-04,none,a60,none,none,none,a0,none,a120,none,a150,a180,none,a45,a90,none,none,none,none,a45,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333,25.2866666666667, 0.142494,-0.01384236, 0.066316, 0.075817, 0.02030,buy
2017-12-05,none,a60,a60,none,none,a0,none,none,a120,none,none,a150,a45,none,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,45.9654166666667,23.73375, 0.050495, 0.07529905, 0.061343, 0.065031, 0.05841,buy
2017-12-06,none,a60,a60,none,none,a0,none,a90,none,a180,a150,none,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,46.3520833333333,21.9945833333333,-0.111565,-0.13500862,-0.070249,-0.117603,-0.09049,sell
2017-12-07,none,a60,a60,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875,20.0666666666667,-0.118253,-0.14602768,-0.114175,-0.137605,-0.10450,sell
2017-12-08,none,a60,none,none,none,none,none,a60,none,a150,a120,a120,none,none,a30,none,none,none,none,none,none,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333,17.9566666666667,-0.084306,-0.09660968,-0.069983,-0.081530,-0.03391,sell
2017-12-09,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a30,none,none,a90,none,none,none,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,15.6775, 0.002508, 0.08902142, 0.105543, 0.100796, 0.11547,buy
2017-12-10,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a30,none,none,a90,none,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,13.25125, 0.002696, 0.10302532, 0.126275, 0.110377, 0.14209,buy
2017-12-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,10.7145833333333, 0.067272, 0.03107510, 0.116397, 0.064941, 0.11609,buy
2017-12-12,none,none,none,none,none,none,a0,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667,8.10375,-0.123850,-0.13170674,-0.119048,-0.092640,-0.14526,sell
2017-12-13,none,none,none,none,none,none,a0,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667,5.46291666666667, 0.200326, 0.10638057, 0.158014, 0.236509, 0.18689,buy
2017-12-14,none,none,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,2.83875,-0.001257, 0.01878584, 0.141717, 0.154856, 0.01933,buy
2017-12-15,none,none,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,a45,none,a30,none,none,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,135.28125,-0.029841,-0.04631216, 0.158990, 0.016182,-0.14469,sell
2017-12-16,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a30,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,357.824583333333, 0.047828, 0.05854816, 0.129021, 0.037421,-0.08570,buy
2017-12-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,355.50625, 0.115865, 0.08448777, 0.111816, 0.076758,-0.04588,buy
2017-12-18,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,a45,none,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,353.345833333333, 0.100830,-0.04378212, 0.080603,-0.002814,-0.06404,sell
2017-12-19,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125,351.362083333333, 0.109124, 0.06908566, 0.094717, 0.111379, 0.00970,buy
2017-12-20,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,349.559166666667,-0.037486,-0.09938729,-0.112453,-0.089713,-0.09520,sell
2017-12-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,347.940833333333, 0.056324, 0.02520258, 0.009428, 0.040195, 0.01563,buy
2017-12-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,346.495833333333,-0.019500,-0.12830035,-0.124983,-0.084193,-0.12569,sell
