Date,MEMA,MENE,MENN,MEPL,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOVE,VEMA,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-02,none,none,none,none,a30,a150,a150,none,a90,a120,a180,none,none,none,a45, 0.032373, 0.0320150, 0.025351, 0.0237552, 0.019311,buy
2017-12-03,a60,none,none,none,a30,none,a150,a90,a60,a150,a180,none,none,none,a45, 0.005642, 0.0040817, 0.015206, 0.0399157, 0.011950,sell
2017-12-04,a60,none,none,none,none,a120,a180,none,a60,a150,a150,none,none,none,a45, 0.067190, 0.0101636, 0.073216, 0.0806242, 0.068749,buy
2017-12-05,a60,none,none,none,none,none,a180,a120,none,a180,a150,none,none,none,a45, 0.073510, 0.0341164, 0.081545, 0.0816685, 0.089119,buy
2017-12-06,a60,none,none,none,none,a90,a150,none,none,a180,none,none,none,none,a45, 0.052475, 0.0399847, 0.063480, 0.0524754, 0.093779,buy
2017-12-07,a60,none,none,none,none,none,none,a150,a0,a150,a120,none,none,none,none,-0.042991,-0.0260235,-0.026174, 0.0436687,-0.029063,sell
2017-12-08,a60,none,none,none,none,a60,a120,none,a0,a150,none,none,a90,none,none,-0.032704,-0.0433526,-0.032704, 0.0069747,-0.013811,sell
2017-12-09,none,none,none,none,none,a60,none,a180,none,none,a90,none,a90,none,none, 0.019346,-0.0001281, 0.009980, 0.0171895, 0.017190,buy
2017-12-10,none,none,none,none,none,none,a90,a180,none,a120,none,none,a90,none,none,-0.027636,-0.0396364,-0.042106,-0.0246349,-0.021690,sell
2017-12-11,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none, 0.009018,-0.0052881,-0.005229,-0.0056456, 0.002682,sell
2017-12-12,none,none,none,none,none,none,a60,a150,a60,a90,a60,a45,a90,none,none, 0.016388, 0.0015920, 0.039878, 0.0341835, 0.021277,buy
2017-12-13,a45,none,a120,a30,none,a0,a60,none,none,none,none,a45,none,a120,a30, 0.029341, 0.0293414, 0.029322, 0.0043107, 0.003816,buy
2017-12-14,a45,none,a120,a30,a0,a0,none,a120,a90,a60,none,a45,none,a120,a30, 0.008798, 0.0046256, 0.023781,-0.0014033,-0.004272,sell
2017-12-15,a45,none,a120,a30,a0,none,none,none,a90,a60,none,a45,none,a120,a30, 0.001943, 0.0019426, 0.018721,-0.0088517,-0.006309,buy
2017-12-16,a45,none,a120,a30,a0,none,none,a90,none,none,none,a45,none,a120,a30, 0.041227, 0.0412275, 0.039135, 0.0006255, 0.002555,buy
2017-12-17,none,none,a120,a30,a0,none,a0,a90,a120,none,a0,a45,none,a120,a30, 0.041701, 0.0417010, 0.040211,-0.0009116,-0.000452,buy
2017-12-18,none,a90,a120,none,none,a60,none,none,none,none,a0,a45,none,none,a30, 0.016921, 0.0340534, 0.016808,-0.0325917, 0.022191,buy
2017-12-19,none,a90,none,none,none,a60,none,a60,a150,a0,none,a45,none,none,none, 0.014646, 0.0295849, 0.019113,-0.0287033, 0.017651,buy
2017-12-20,none,a90,none,none,none,none,none,none,a150,a0,none,a45,none,none,none,-0.018659, 0.0263143,-0.013906,-0.0330869,-0.015369,sell
2017-12-21,none,a90,none,none,none,a90,a60,none,none,none,none,a45,none,none,none, 0.015694, 0.0326630, 0.015053, 0.0051350, 0.014905,buy
2017-12-22,none,a90,none,none,none,a90,a60,none,a180,none,none,none,none,none,none, 0.015459,-0.0133510, 0.002353,-0.0074072, 0.000438,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.002157,-0.0364538, 0.011749,-0.0364538,-0.003388,buy
2017-12-24,none,a90,none,none,none,a120,a90,a0,a150,a60,none,none,none,a135,none, 0.016229, 0.0318080, 0.041601, 0.0102562, 0.039185,buy
2017-12-25,none,a90,none,none,none,none,none,none,a150,a60,a90,none,none,a135,none,-0.008056, 0.0152418, 0.022025,-0.0105632, 0.012976,buy
2017-12-26,none,a90,none,none,none,a150,a120,none,none,none,a90,none,none,a135,none, 0.020440, 0.0022532, 0.019193, 0.0019155, 0.019275,buy
2017-12-27,none,a90,a120,none,none,a150,a120,none,a120,a90,none,none,none,a135,none,-0.001072,-0.0227494, 0.001501,-0.0076617, 0.007492,buy
2017-12-28,none,a90,a120,none,none,a180,none,a60,none,none,a120,none,none,a135,none,-0.002543,-0.0392892,-0.040188,-0.0036017,-0.036415,sell
2017-12-29,none,none,a120,a30,none,a180,a150,a60,a90,a120,none,none,none,a135,none, 0.008693,-0.0401204,-0.013781,-0.0031443,-0.016774,buy
2017-12-30,none,none,a120,a30,none,none,none,a90,none,none,a150,none,none,none,none,-0.037855,-0.0321603,-0.039293,-0.0375861,-0.030502,sell
2017-12-31,none,none,a120,a30,none,a150,a180,a90,a60,a150,a150,none,none,none,none, 0.017614, 0.0223216, 0.019558,-0.0239531, 0.020435,buy
2018-01-01,none,none,a120,a30,none,none,none,a120,none,none,a180,none,a60,none,none,-0.028845, 0.0486805, 0.043852,-0.0245429, 0.045779,buy
2018-01-02,none,none,a120,a30,none,a120,a150,a120,none,a180,a180,none,a60,none,none, 0.011375, 0.0349028, 0.038660, 0.0020426, 0.037562,buy
2018-01-03,none,none,none,a30,none,none,none,a150,none,none,a150,none,a60,none,none,-0.022719, 0.0649245, 0.064924, 0.0173902, 0.041678,buy
2018-01-04,none,none,none,a30,none,a90,a120,a150,a0,a150,a150,none,a60,none,none, 0.000203, 0.0620246, 0.061942, 0.0293306, 0.060886,buy
2018-01-05,none,none,none,none,none,none,a120,a180,none,none,none,a60,a60,a150,none,-0.022920,-0.0150450,-0.018945, 0.0400223,-0.004426,sell
2018-01-06,none,none,none,none,none,a60,a90,a180,none,a120,a120,a60,a60,a150,a0, 0.008363, 0.0078663, 0.008363, 0.0325898, 0.006781,buy
2018-01-07,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,a0, 0.025697, 0.0389609, 0.036488, 0.0249137, 0.038961,buy
2018-01-08,none,none,none,none,none,none,none,a150,a60,a90,a90,a60,none,a150,a0, 0.054099, 0.0493779, 0.053092, 0.0415854, 0.051545,buy
2018-01-09,none,none,none,none,none,none,a60,none,a60,a90,a90,a60,none,a150,a0, 0.046036, 0.0433180, 0.047124, 0.0411248, 0.053363,buy
2018-01-10,none,none,a135,none,none,none,none,a120,a90,none,none,a60,none,none,a0,-0.030073,-0.0312206,-0.028678,-0.0312206,-0.031221,sell
2018-01-11,none,none,a135,none,none,a0,none,a120,a90,a60,a60,a60,none,none,a0,-0.028306,-0.0383145,-0.036855,-0.0327158,-0.039965,sell
2018-01-12,none,none,a135,none,none,none,none,none,none,none,none,a60,none,none,a0,-0.027282,-0.0272742,-0.028012,-0.0275316,-0.027367,sell
2018-01-13,none,none,a135,none,none,none,none,a90,a120,none,none,a60,a45,none,none, 0.010965, 0.0105712, 0.012490, 0.0125371, 0.012490,buy
2018-01-14,a45,none,a135,none,none,none,a0,none,none,none,none,a60,a45,none,none,-0.014924,-0.0154258,-0.021072,-0.0154258,-0.021897,sell
2018-01-15,a45,none,none,none,none,none,a0,a60,a150,none,none,none,a45,none,none,-0.001771,-0.0282506,-0.037741,-0.0273414,-0.038565,sell
2018-01-16,a45,none,none,none,none,a60,none,a60,a150,a0,a0,none,a45,none,none, 0.002124,-0.0227204,-0.032317,-0.0237260,-0.037720,sell
2018-01-17,a45,a60,none,none,none,a60,none,none,none,none,a0,none,a45,none,none,-0.004707,-0.0491826,-0.055075,-0.0450820,-0.056856,sell
2018-01-18,a45,a60,none,none,none,none,none,none,a180,none,none,none,a45,none,none,-0.001938,-0.0513357,-0.057206,-0.0472131,-0.057206,sell
2018-01-19,a45,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,none, 0.022221,-0.0199106,-0.024476,-0.0255523,-0.022653,sell
2018-01-20,a45,a60,a150,none,none,none,a60,a0,a150,none,none,none,none,none,none, 0.002781,-0.0596881,-0.063275,-0.0049002, 0.002715,sell
2018-01-21,a45,a60,a150,none,none,a120,a60,a0,a150,a60,none,none,none,none,none,-0.027367,-0.0537070,-0.062833,-0.0301275,-0.027367,sell
2018-01-22,none,a60,a150,a0,none,a120,none,none,none,none,a60,none,none,none,none,-0.049316,-0.0538003,-0.050515,-0.0517406,-0.048238,sell
2018-01-23,none,none,a150,a0,none,none,a90,none,a120,a90,none,none,none,none,none, 0.000428, 0.0042282, 0.009637, 0.0012352, 0.005467,buy
2018-01-24,none,none,a150,a0,none,a150,none,none,none,a90,none,none,none,none,none, 0.016680, 0.0291951, 0.029670, 0.0291951, 0.030248,buy
2018-01-25,none,none,none,a0,none,none,a120,a60,a90,a120,a90,none,a30,none,none,-0.018467,-0.0105534,-0.024798,-0.0234601,-0.026636,sell
2018-01-26,none,none,none,a0,none,a180,a120,none,none,a120,none,none,a30,none,none,-0.011863,-0.0101500,-0.007344,-0.0143644,-0.006602,sell
2018-01-27,none,none,none,a0,none,a180,none,a90,a60,a150,a120,none,a30,a180,none, 0.042886, 0.0198692, 0.068525, 0.0449660, 0.070342,buy
2018-01-28,none,a45,none,none,none,a150,a150,none,a60,a150,none,none,a30,a180,none,-0.038329,-0.0003538, 0.015524,-0.0297040, 0.014722,buy
2018-01-29,none,a45,none,none,none,a150,none,a120,none,a180,a150,none,a30,a180,none,-0.035408,-0.0291961,-0.028292,-0.0216729,-0.015276,sell
2018-01-30,none,a45,none,none,none,a120,a180,none,none,a180,none,none,a30,a180,none,-0.052058,-0.0534709,-0.028996,-0.0428920,-0.019521,sell
2018-01-31,a60,a45,none,none,none,a120,none,a150,a0,a150,a180,none,none,a180,a30,-0.058102,-0.0502021,-0.018174,-0.0567204,-0.046245,sell
2018-02-01,a60,a45,none,none,none,a90,a150,none,a0,a150,a180,none,none,a180,a30,-0.015308,-0.0189702,-0.009167,-0.0402944,-0.031404,sell
2018-02-02,a60,none,none,none,none,a90,a150,a180,none,none,none,none,none,a180,a30,-0.024817,-0.0025764,-0.022603,-0.0288067,-0.026552,sell
2018-02-03,a60,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a30, 0.002843, 0.0182880, 0.018105, 0.0008710, 0.018271,buy
2018-02-04,a60,none,none,none,none,a60,a120,a150,a60,none,none,none,none,none,a30,-0.013079,-0.0113780,-0.015810,-0.0152909,-0.013036,sell
2018-02-05,a60,none,none,none,none,none,none,a150,a60,a90,a120,none,none,none,a30,-0.040597,-0.0367683,-0.031259,-0.0133535,-0.025003,sell
2018-02-06,a60,a30,none,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.027108,-0.0368792,-0.023290, 0.0228292,-0.023519,sell
2018-02-07,none,a30,a180,none,none,none,a90,a120,a90,a60,none,none,none,none,none, 0.060946, 0.0612284, 0.060946, 0.0539588, 0.060248,buy
2018-02-08,none,a30,a180,none,none,a0,none,none,none,a60,a90,none,none,none,none, 0.047554, 0.0461672, 0.039015, 0.0366254, 0.043738,buy
2018-02-09,none,a30,a180,none,none,a0,a60,a90,a120,none,none,none,none,none,none, 0.027382, 0.0306409, 0.021290, 0.0114518, 0.029858,buy
2018-02-10,none,a30,a180,a30,none,none,a60,none,a120,none,a60,none,none,none,none, 0.020098,-0.0094619,-0.013934,-0.0099136,-0.009282,sell
2018-02-11,none,none,a180,a30,none,none,none,none,none,none,a60,none,none,none,none,-0.004548,-0.0423594,-0.040016,-0.0371461,-0.035476,sell
2018-02-12,none,none,none,a30,none,none,none,a60,a150,a0,none,none,none,none,a45, 0.034459, 0.0188671, 0.042728, 0.0324229, 0.038666,buy
2018-02-13,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,a45, 0.022033, 0.0188671, 0.037252, 0.0228038, 0.027514,buy
2018-02-14,none,none,none,a30,none,a60,none,none,a180,none,none,none,none,none,a45, 0.033096, 0.0303048, 0.042453, 0.0337644, 0.032778,buy
2018-02-15,none,none,none,none,none,none,a0,none,a180,none,none,none,none,none,a45, 0.063332, 0.0648000, 0.057942, 0.0673481, 0.049153,buy
2018-02-16,none,none,none,none,none,a90,a0,a0,none,none,a0,none,none,none,a45, 0.053282, 0.0517715, 0.065894, 0.0536279, 0.062193,buy
2018-02-17,none,none,none,none,none,a90,none,a0,a150,a60,a0,none,none,none,a45, 0.065150, 0.0508232, 0.064552, 0.0620251, 0.066114,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.001323,-0.0073899,-0.007842,-0.0087792,-0.000379,sell
2018-02-19,none,none,none,a45,none,a120,none,none,a120,a90,none,none,a0,a150,none,-0.023935,-0.0306536,-0.030654,-0.0088469,-0.017864,sell
2018-02-20,none,none,none,a45,none,none,a60,none,none,a90,none,a90,a0,a150,none,-0.036506,-0.0136082,-0.029183,-0.0407027,-0.039758,sell
2018-02-21,none,none,none,a45,none,a150,a60,a60,a90,none,a60,a90,a0,a150,none,-0.056255,-0.0081481,-0.037339,-0.0469017,-0.050488,sell
2018-02-22,none,none,none,a45,none,a150,none,a60,a90,a120,a60,a90,a0,a150,none,-0.059758,-0.0211940,-0.046858,-0.0497008,-0.054631,sell
2018-02-23,none,a0,none,none,none,a180,a90,a90,a60,none,a90,a90,a0,a150,none, 0.000490, 0.0068079, 0.003009,-0.0028007,-0.002700,buy
2018-02-24,none,a0,a150,none,none,a180,none,a90,a60,a150,a90,a90,a0,a150,none,-0.007593,-0.0087410,-0.016214,-0.0046498, 0.000440,sell
2018-02-25,none,a0,a150,none,none,none,a120,a120,none,none,none,a90,a0,none,a60, 0.008264, 0.0082641, 0.005461, 0.0102527, 0.005581,buy
2018-02-26,a90,a0,a150,none,a0,a150,a120,a120,none,a180,a120,a90,none,none,a60, 0.015445, 0.0154449, 0.015465, 0.0152584, 0.014907,buy
2018-02-27,a90,a0,a150,a60,a0,none,none,a150,a0,none,none,a90,none,none,a60, 0.012388, 0.0158412, 0.012886,-0.0013064, 0.012388,buy
2018-02-28,a90,none,none,a60,a0,a120,a150,a150,a0,a150,a150,a90,none,none,a60,-0.002205, 0.0237973, 0.026305,-0.0219242,-0.001110,buy
2018-03-01,a90,none,none,a60,a0,none,none,a180,none,none,none,a90,none,none,a60, 0.011289, 0.0171664, 0.022085, 0.0101654, 0.012346,buy
2018-03-02,a90,none,none,a60,a0,a90,a180,a180,none,a120,a180,a90,none,none,none, 0.048781, 0.0272583, 0.052183, 0.0502901, 0.023922,buy
2018-03-03,a90,none,a135,none,a0,none,a180,none,none,none,a180,none,none,a135,none,-0.016697,-0.0152422,-0.018760,-0.0037327,-0.010987,sell
2018-03-04,none,none,a135,none,a0,a60,none,a150,a60,a90,none,none,none,a135,none,-0.000502,-0.0156694,-0.023895,-0.0158706,-0.025236,sell
2018-03-05,none,none,a135,none,a0,a60,a150,none,none,a90,a150,none,none,a135,none,-0.004109, 0.0008669,-0.010414,-0.0031891,-0.029624,buy
2018-03-06,none,none,a135,none,a0,none,none,a120,a90,a60,none,none,none,a135,none,-0.036880,-0.0368796,-0.047880,-0.0065931,-0.037445,sell
2018-03-07,none,none,a135,none,a0,none,a120,none,none,a60,a120,none,none,a135,none,-0.069419,-0.0694189,-0.069899,-0.0026435,-0.069618,sell
2018-03-08,none,none,none,none,a0,none,a120,a90,a120,none,a120,none,none,a135,none,-0.062865,-0.0628646,-0.063815, 0.0308544,-0.062772,sell
2018-03-09,none,none,none,none,a0,a0,none,a90,a120,none,none,none,none,none,none,-0.061030,-0.0554873,-0.049847,-0.0509867,-0.047508,sell
2018-03-10,none,none,none,none,a0,a0,a90,none,none,none,a90,none,none,none,none, 0.025555, 0.0227476, 0.021361, 0.0227476, 0.021702,buy
2018-03-11,none,none,none,none,a0,none,a90,a60,a150,a0,a90,none,none,none,none, 0.010070, 0.0098265, 0.010070, 0.0125552, 0.010070,buy
2018-03-12,none,none,a120,none,a0,none,none,none,none,a0,none,none,none,none,none, 0.011392, 0.0450207, 0.017420, 0.0144562, 0.015553,buy
2018-03-13,none,a30,a120,none,a0,none,a60,none,a180,none,a60,none,none,none,none,-0.043878,-0.0464389,-0.041332,-0.0276138,-0.043878,sell
2018-03-14,none,a30,a120,none,a0,none,a60,none,a180,none,none,none,none,none,none,-0.056152,-0.0533361,-0.053336,-0.0298961,-0.056037,sell
2018-03-15,none,a30,a120,none,a0,a60,none,none,none,none,none,none,none,a120,none,-0.066589,-0.0368560,-0.065920,-0.0321659,-0.060862,sell
2018-03-16,none,a30,a120,none,a0,none,none,a0,a150,a60,none,none,a30,a120,none,-0.023795, 0.0246699,-0.032439,-0.0164962,-0.031783,sell
2018-03-17,none,a30,a120,none,a0,a90,none,none,none,a60,none,none,a30,a120,none,-0.029038, 0.0159676,-0.027618,-0.0275718,-0.026853,sell
2018-03-18,none,a30,a120,none,a0,a90,a0,none,a120,none,a0,none,a30,a120,none,-0.032982, 0.0062277,-0.031527,-0.0359974,-0.033754,sell
2018-03-19,none,a30,a120,none,a0,a120,a0,none,none,a90,a0,none,a30,a120,none,-0.027756, 0.0021198, 0.009913,-0.0334006, 0.013615,buy
2018-03-20,none,a30,none,none,a0,a120,none,a60,a90,none,none,none,a30,none,none, 0.028238, 0.0274572, 0.031283, 0.0316619, 0.005892,buy
2018-03-21,none,a30,none,none,a0,none,none,a60,a90,a120,none,none,a30,none,a90, 0.015933, 0.0238887, 0.024078, 0.0181763, 0.002953,buy
2018-03-22,none,a30,none,none,a0,a150,none,none,a60,none,none,none,none,none,a90, 0.012665, 0.0079099, 0.002455, 0.0349656, 0.002334,sell
2018-03-23,none,a30,none,none,a0,none,a60,a90,a60,a150,a60,none,none,none,a90,-0.004929,-0.0027578,-0.005677,-0.0186057, 0.000407,sell
2018-03-24,none,a30,none,none,none,a180,none,none,none,none,none,none,none,none,a90, 0.000820, 0.0126678, 0.021263, 0.0036001, 0.021263,buy
2018-03-25,none,a30,none,none,none,none,a90,a120,none,a180,a90,none,none,none,a90,-0.010723,-0.0086599,-0.005044,-0.0016130, 0.014879,sell
2018-03-26,none,a30,none,none,none,a150,none,none,none,a180,a90,none,none,none,a90,-0.001156,-0.0088201,-0.005560, 0.0061496, 0.004353,sell
2018-03-27,none,a30,none,none,none,a150,a120,a150,a0,a150,none,none,none,none,none, 0.037837, 0.0351024, 0.033621, 0.0351024, 0.035102,buy
2018-03-28,none,a30,a120,none,none,a120,none,none,none,a150,a120,none,a45,none,none,-0.043429,-0.0645946,-0.043715,-0.0287043,-0.043429,sell
2018-03-29,none,a30,a120,none,none,a120,a150,a180,none,a120,none,none,a45,none,none,-0.067968,-0.0648406,-0.066986,-0.0439977,-0.069312,sell
2018-03-30,none,a30,a120,none,none,none,none,none,none,a120,a150,none,a45,none,none,-0.061776,-0.0689961,-0.061860,-0.0250110,-0.061776,sell
2018-03-31,none,a30,a120,none,none,a90,a180,a150,a60,none,none,none,a45,none,none,-0.010498,-0.0162775,-0.039357,-0.0010662,-0.039357,sell
2018-04-01,none,a30,a120,none,none,none,none,a150,none,a90,a180,none,a45,none,none,-0.031161,-0.0325523,-0.035339,-0.0081211,-0.035339,sell
2018-04-02,a90,none,a120,none,none,a60,a150,a120,a90,none,a180,none,a45,none,none, 0.036103, 0.0413530, 0.037910, 0.0281620, 0.034517,buy
2018-04-03,a90,none,a120,none,none,none,a150,a120,a90,a60,none,none,none,none,none, 0.047323, 0.0438542, 0.043854, 0.0432552, 0.038576,buy
2018-04-04,a90,none,a120,none,none,none,a120,none,none,none,a150,none,none,none,none,-0.014458,-0.0255802,-0.025508,-0.0252036,-0.014877,sell
2018-04-05,a90,none,a120,none,a30,none,a120,a90,a120,none,a150,none,none,none,none,-0.014958,-0.0296073,-0.038441,-0.0467813,-0.011462,sell
2018-04-06,a90,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,-0.011238,-0.0146084,-0.014608,-0.0080225, 0.010673,sell
2018-04-07,none,none,none,none,a30,a0,a90,a60,a150,none,a120,a120,none,a90,none, 0.006968,-0.0137301, 0.006055, 0.0260181,-0.017261,buy
2018-04-08,none,none,none,none,a30,a0,none,a60,none,a0,none,a120,none,a90,none, 0.028768, 0.0183917, 0.021713, 0.0251935, 0.010337,buy
2018-04-09,none,none,none,none,none,none,a60,none,a180,none,none,a120,none,a90,none,-0.003406,-0.0170986,-0.005651,-0.0168437,-0.016844,sell
2018-04-10,none,none,none,none,none,none,a60,none,a180,none,a90,a120,a60,a90,none, 0.034743, 0.0154543, 0.023605, 0.0074586, 0.007459,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,none, 0.047108, 0.0477490, 0.050297, 0.0501528, 0.046538,buy
2018-04-12,none,none,none,none,none,a60,none,a0,a150,none,a60,a120,a60,a90,none, 0.064989, 0.0672996, 0.053665, 0.0650983, 0.052617,buy
2018-04-13,none,none,none,none,a45,a60,none,a0,none,a60,a60,a120,a60,none,none, 0.061567, 0.0740262, 0.051753, 0.0746659, 0.051753,buy
2018-04-14,none,none,none,none,a45,none,a0,none,a120,none,none,a120,a60,none,none, 0.014229, 0.0248066, 0.018352, 0.0470437, 0.019688,buy
2018-04-15,none,none,none,none,a45,a90,none,none,a120,a90,none,a120,a60,none,a120, 0.003437, 0.0253940, 0.025535, 0.0253940, 0.025394,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120, 0.018307,-0.0143743, 0.012633, 0.0150344, 0.011686,buy
2018-04-17,none,none,none,none,a45,a120,none,a60,a90,a120,a0,none,none,none,a120,-0.007008,-0.0074490, 0.010637, 0.0129733,-0.000025,sell
2018-04-18,none,none,none,none,a45,none,a60,none,none,a120,a0,none,none,none,a120, 0.022194, 0.0028630, 0.024451, 0.0244510, 0.019923,buy
2018-04-19,none,none,none,none,a45,a150,a60,a90,a60,a150,none,none,none,none,a120, 0.031552, 0.0058438, 0.010597, 0.0105966, 0.010449,buy
2018-04-20,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a120, 0.034958, 0.0011397, 0.028674, 0.0255513, 0.025551,buy
2018-04-21,none,none,none,none,none,a180,a90,a120,none,a180,none,none,none,none,none, 0.017176, 0.0148277, 0.017176, 0.0151388, 0.014419,buy
2018-04-22,none,none,none,none,none,a180,none,none,none,a180,a60,none,none,none,none, 0.031701, 0.0296192, 0.033947, 0.0265830, 0.021732,buy
2018-04-23,none,none,none,none,none,a150,a120,a150,a0,none,none,none,none,none,none, 0.015592, 0.0096820, 0.007605, 0.0092765, 0.007200,buy
2018-04-24,none,none,a120,none,none,a150,none,a150,none,a150,a90,none,none,none,none, 0.008020, 0.0361143, 0.034395, 0.0342989, 0.032947,buy
2018-04-25,none,none,a120,none,none,none,a150,a180,none,none,a90,none,none,none,none,-0.015180, 0.0211744, 0.021144,-0.0155820,-0.013521,sell
2018-04-26,none,none,a120,none,none,a120,none,a180,none,a120,none,none,none,none,none, 0.000661, 0.0095378, 0.004366, 0.0020620, 0.012778,buy
2018-04-27,none,none,a120,none,none,none,a180,none,a60,none,a120,none,none,none,a135,-0.017515, 0.0191415, 0.006691, 0.0067658, 0.002047,buy
2018-04-28,none,none,a120,none,none,a90,a180,a150,a60,a90,none,a135,none,none,a135, 0.013442, 0.0106181, 0.019400, 0.0146396, 0.017186,buy
2018-04-29,none,none,a120,none,none,none,none,none,a90,none,a150,a135,none,none,a135, 0.031501, 0.0104047, 0.017643, 0.0336112, 0.021183,buy
2018-04-30,none,a30,a120,none,none,a60,a150,a120,a90,a60,a150,a135,none,a60,a135, 0.032691, 0.0247264, 0.011950, 0.0326912, 0.027948,buy
2018-05-01,none,a30,none,none,none,a60,none,none,none,a60,none,a135,none,a60,a135, 0.024750, 0.0196361, 0.009496, 0.0247498, 0.021030,buy
2018-05-02,none,a30,none,none,none,none,a120,a90,a120,none,a180,a135,none,a60,a135, 0.023865, 0.0022836, 0.017932, 0.0238652, 0.019746,buy
2018-05-03,none,a30,none,none,none,none,a120,a90,none,none,none,a135,none,a60,none, 0.012960,-0.0013390,-0.002829, 0.0102223, 0.000518,sell
2018-05-04,none,a30,none,none,none,none,none,none,a150,none,a150,a135,none,a60,none, 0.008920,-0.0061512,-0.005253, 0.0049695,-0.005067,sell
2018-05-05,none,a30,none,a90,none,a0,a90,a60,a150,a0,a150,a135,a90,a60,none,-0.013171,-0.0174250,-0.032398,-0.0303522,-0.032257,sell
2018-05-06,none,none,none,a90,none,a0,none,none,none,a0,none,a135,a90,none,none,-0.033845,-0.0288442,-0.045211,-0.0451458,-0.040951,sell
2018-05-07,none,none,none,a90,none,none,none,none,a180,none,a120,none,a90,none,none,-0.032041,-0.0177984,-0.036602,-0.0341874,-0.020439,sell
2018-05-08,none,none,none,a90,none,none,a60,none,none,none,a120,none,a90,none,none,-0.029561,-0.0170106,-0.031739,-0.0310807,-0.022634,sell
2018-05-09,a90,none,none,a90,none,none,none,none,a150,none,none,none,a90,none,a150,-0.035404,-0.0375794,-0.039198,-0.0294836,-0.039383,sell
2018-05-10,a90,none,none,none,none,none,none,a0,a150,a60,a90,none,a90,none,a150,-0.006560,-0.0205528,-0.017003,-0.0102808,-0.020360,sell
2018-05-11,a90,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a150, 0.041452,-0.0082314,-0.006647,-0.0011092,-0.006647,sell
2018-05-12,a90,a45,none,none,none,none,none,none,a120,a90,none,none,none,a45,a150, 0.036493,-0.0023546, 0.010566,-0.0031203,-0.003475,sell
2018-05-13,a90,a45,none,none,none,a90,a0,none,none,a90,a60,none,none,a45,a150, 0.050534, 0.0158457, 0.027702,-0.0076719,-0.005967,buy
2018-05-14,a90,a45,none,none,none,none,a0,a60,a90,none,none,none,none,a45,a150, 0.036188, 0.0067317, 0.028708, 0.0196105, 0.010882,buy
2018-05-15,a90,a45,none,none,none,a120,none,a60,none,a120,none,none,none,a45,none, 0.019077,-0.0028518, 0.007656, 0.0046092,-0.004321,sell
2018-05-16,none,a45,none,none,none,a120,none,a90,a60,none,none,none,none,a45,none,-0.005192,-0.0077937,-0.011350,-0.0052643,-0.012193,sell
2018-05-17,none,none,a90,none,none,a150,none,a90,none,a150,a0,a150,none,a45,none,-0.000871,-0.0151723,-0.029945,-0.0132714,-0.016079,sell
2018-05-18,none,none,a90,none,none,a150,a60,a120,none,none,a0,a150,none,none,none,-0.009751,-0.0329956,-0.029515,-0.0343258,-0.033451,sell
2018-05-19,none,none,a90,none,none,a180,none,a120,none,a180,none,a150,none,none,none,-0.005553,-0.0158465,-0.016287,-0.0154734,-0.019977,sell
2018-05-20,none,none,a90,none,none,a180,a90,a150,a0,none,none,a150,none,none,none,-0.008726,-0.0182086,-0.014415,-0.0174120,-0.023301,sell
2018-05-21,none,a60,a90,none,none,none,a90,a150,none,a150,none,a150,none,none,none,-0.022219,-0.0235233,-0.013812,-0.0403413,-0.023523,sell
2018-05-22,none,a60,none,none,none,a150,none,none,none,none,a60,a150,none,none,none,-0.052005,-0.0619400,-0.016203,-0.0701190,-0.054438,sell
2018-05-23,none,a60,none,none,a45,none,a120,a180,none,a120,none,a150,none,none,none,-0.049061,-0.0468900, 0.004132,-0.0394863,-0.050890,sell
2018-05-24,none,a60,none,a120,a45,a120,none,none,a60,none,a90,a150,none,a30,none,-0.013364,-0.0429512, 0.003059,-0.0136394,-0.020617,sell
2018-05-25,none,none,none,a120,a45,none,a150,a150,a60,a90,a90,none,none,a30,none,-0.021648,-0.0216142,-0.021648,-0.0193969,-0.021007,sell
2018-05-26,none,none,none,a120,a45,a90,a150,none,none,a90,none,none,none,a30,none,-0.026943,-0.0260451,-0.028708,-0.0238278,-0.027622,sell
2018-05-27,none,none,none,a120,a45,a90,none,a120,a90,none,a120,none,none,a30,none,-0.022660,-0.0256106,-0.023918,-0.0232666,-0.025575,sell
2018-05-28,none,none,none,none,a45,none,a180,a120,none,a60,none,none,none,a30,none,-0.022980,-0.0398399,-0.037384,-0.0373840,-0.038502,sell
