Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-15,1,0,0,2,0,0,0,1,0,0,0,2,0,2,0,2,0,2,0,0, 0.000833, 0.00160736,-0.00328420,-0.0092752, 0.001884,sell
2018-02-16,2,0,0,0,0,1,0,1,0,1,0,2,0,2,0,2,0,3,0,1, 0.029874, 0.02457467, 0.01453862, 0.0300273, 0.029874,buy
2018-02-17,2,0,1,0,0,1,0,0,0,1,0,2,0,1,0,1,0,4,0,1, 0.021359,-0.01820623, 0.00254393, 0.0244301, 0.019286,buy
2018-02-18,3,0,2,0,0,0,0,1,0,1,0,0,0,2,0,2,0,2,0,0, 0.003229, 0.00837226, 0.00844538, 0.0083723, 0.008372,buy
2018-02-19,2,0,1,0,1,0,0,1,0,2,0,2,0,1,0,2,0,1,0,1,-0.000398, 0.00010462,-0.00654988,-0.0015661,-0.001566,sell
2018-02-20,1,0,1,0,1,1,0,2,0,2,0,2,0,1,0,2,0,2,0,1, 0.022950, 0.02501298, 0.02541155, 0.0212837, 0.021284,buy
2018-02-21,1,1,0,0,2,1,0,1,0,2,0,1,1,1,0,2,0,1,0,1,-0.018997,-0.01635122,-0.01239047,-0.0075573,-0.002080,sell
2018-02-22,1,0,1,0,1,1,0,0,0,2,1,1,1,1,0,1,0,2,0,1,-0.015490,-0.01603283, 0.01045008,-0.0164140,-0.013711,sell
2018-02-23,1,1,0,0,1,1,0,1,0,3,1,0,1,1,0,1,0,2,0,1,-0.012521,-0.00111688, 0.00179001,-0.0112950,-0.012935,sell
2018-02-24,0,1,1,0,1,1,0,0,0,3,1,0,0,0,0,0,0,2,0,1,-0.010790,-0.01014082, 0.00630018,-0.0090421,-0.012261,sell
2018-02-25,1,1,1,0,0,1,1,0,1,2,0,1,1,0,1,0,0,2,0,0,-0.019008,-0.01745872,-0.01719964,-0.0087996,-0.017908,sell
2018-02-26,1,0,1,0,1,2,1,0,2,1,1,1,0,0,1,0,0,1,1,1, 0.015502, 0.02827699, 0.00155443, 0.0195824, 0.014733,buy
2018-02-27,2,1,1,0,1,2,1,0,2,1,0,2,1,0,1,0,0,1,1,1, 0.020673, 0.02959386, 0.01995666, 0.0343823, 0.029557,buy
2018-02-28,2,0,2,1,1,2,1,0,1,0,1,2,1,0,1,0,1,0,1,1, 0.016231, 0.01859393, 0.01583063, 0.0229079, 0.020521,buy
2018-03-01,2,1,2,0,0,2,0,0,1,0,1,2,1,0,1,0,2,1,0,1, 0.017549, 0.01743309, 0.01296692, 0.0174833, 0.019527,buy
2018-03-02,2,1,2,1,0,3,1,0,1,0,1,1,0,0,1,0,2,2,1,1, 0.017867, 0.00446862, 0.01508472, 0.0139220, 0.015085,buy
2018-03-03,0,1,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,2,1,1, 0.005216, 0.00712311, 0.00674112, 0.0069347, 0.006935,buy
2018-03-04,0,0,1,2,0,1,0,0,1,0,0,1,0,1,1,0,0,2,0,1, 0.015797, 0.01211126, 0.00236620, 0.0122484, 0.010398,buy
2018-03-05,0,1,0,1,0,2,1,0,1,0,0,1,0,1,1,0,1,2,1,1,-0.019887,-0.00538414,-0.01842549,-0.0040205,-0.016235,sell
2018-03-06,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,-0.009142,-0.00929900,-0.02205353,-0.0116399,-0.011171,sell
2018-03-07,1,0,0,1,0,1,2,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.002156, 0.00215571, 0.00708437,-0.0000516,-0.000052,buy
2018-03-08,3,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,-0.008620,-0.01863476, 0.00508475,-0.0053903,-0.005734,sell
2018-03-09,3,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,2,0,0,1,-0.017407,-0.01722822, 0.00541494, 0.0028444, 0.020485,sell
2018-03-10,3,0,1,2,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,2,-0.008684,-0.00652961, 0.00636950, 0.0014596, 0.001673,sell
2018-03-11,3,0,2,1,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,2,-0.001140, 0.00264463, 0.00701565,-0.0050859, 0.003708,buy
2018-03-12,1,0,2,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,1, 0.010964, 0.00125970, 0.01076008,-0.0010481, 0.010760,buy
2018-03-13,2,0,2,0,0,1,0,1,0,3,0,0,0,3,0,1,0,0,0,2,-0.011949,-0.00161769,-0.00206386,-0.0116499,-0.001232,sell
2018-03-14,0,0,1,1,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,2,-0.015510,-0.01513891,-0.01513891, 0.0078364,-0.015614,sell
2018-03-15,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0,1,0,1,0,2,-0.019654,-0.01957180,-0.01508885,-0.0136539,-0.023244,sell
2018-03-16,2,0,0,0,0,0,0,1,0,3,0,2,0,2,0,0,0,1,0,2, 0.007623, 0.00826535, 0.00950625, 0.0081712, 0.007547,buy
2018-03-17,2,0,1,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,1,-0.008079,-0.00450932,-0.01012942,-0.0098534,-0.010609,sell
2018-03-18,1,0,1,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,2,-0.008671,-0.00599472,-0.00701498,-0.0095054,-0.006831,sell
2018-03-19,0,0,1,0,1,0,0,1,0,4,0,1,0,0,0,1,0,1,0,2, 0.019090, 0.01736691, 0.01186949, 0.0101186, 0.014844,buy
2018-03-20,0,1,0,0,1,0,0,0,0,4,0,0,1,0,0,2,0,1,0,1, 0.020937, 0.02646694, 0.01235922,-0.0055570, 0.006990,buy
2018-03-21,0,0,1,0,1,0,0,1,0,3,1,1,1,0,0,1,0,1,0,2, 0.003341, 0.00334104, 0.00124961, 0.0180522,-0.011122,buy
2018-03-22,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,2,0,2,-0.009931,-0.00964539,-0.00647305, 0.0040790,-0.010873,sell
2018-03-23,0,1,2,0,0,0,0,1,0,2,1,1,1,0,0,0,0,2,0,2,-0.011100,-0.01042460,-0.00754236, 0.0000193,-0.010425,sell
2018-03-24,0,1,3,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.008638, 0.00127704, 0.01064480, 0.0075013, 0.008638,buy
2018-03-25,0,0,3,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.012652,-0.01331576,-0.00725115, 0.0092154,-0.013001,sell
2018-03-26,0,1,2,0,1,0,0,0,1,1,1,1,1,0,1,0,0,2,0,1,-0.020509,-0.01391603,-0.02016518,-0.0196569,-0.020052,sell
2018-03-27,0,1,1,1,2,0,1,0,1,1,1,0,2,0,2,0,0,1,0,0,-0.015711,-0.01782322,-0.01675762,-0.0165863,-0.002946,sell
2018-03-28,0,1,0,1,2,0,1,0,0,2,2,0,1,0,1,0,1,1,1,0, 0.001483,-0.01492286, 0.00419450,-0.0016459, 0.009572,sell
2018-03-29,0,2,0,0,1,0,1,0,1,2,2,0,1,0,1,0,1,1,1,0,-0.005157,-0.02213648,-0.00071269,-0.0001333, 0.002070,sell
2018-03-30,0,2,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0, 0.028367, 0.02429551, 0.02569797, 0.0280486, 0.023344,buy
2018-03-31,0,1,0,1,0,1,1,0,1,2,0,0,0,1,1,1,0,1,0,0, 0.000774, 0.00242432, 0.00093862, 0.0030721, 0.002324,buy
2018-04-01,0,0,0,1,0,0,0,0,2,2,0,1,0,1,0,1,1,1,1,0, 0.013773, 0.00245968, 0.00107167, 0.0010447, 0.001294,buy
2018-04-02,0,2,0,0,0,2,1,0,2,1,0,0,0,2,1,1,1,0,1,0,-0.006311, 0.00960709, 0.00321972,-0.0005252, 0.003122,sell
2018-04-03,0,1,1,1,0,2,2,0,1,0,0,1,0,2,1,1,1,0,0,0, 0.017532,-0.00094034, 0.01706920, 0.0187489, 0.016987,buy
2018-04-04,1,1,1,0,0,3,2,0,0,0,0,1,0,3,1,0,1,0,1,0,-0.000497,-0.00798569,-0.00385116, 0.0101037,-0.000531,sell
2018-04-05,2,1,1,1,0,2,1,0,0,1,0,2,1,2,1,0,1,0,2,1,-0.016214, 0.00450847,-0.01731860,-0.0162260,-0.008820,sell
2018-04-06,2,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.001918, 0.00615442, 0.00007612, 0.0000761, 0.000076,sell
2018-04-07,2,1,1,1,1,1,0,1,0,1,0,0,1,2,0,0,0,0,1,1, 0.000350,-0.00053143,-0.00031088,-0.0008383, 0.000328,sell
2018-04-08,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1, 0.001190, 0.00065678, 0.01622095,-0.0052529, 0.003586,buy
2018-04-09,2,0,1,0,1,0,0,1,0,1,0,0,1,2,0,0,0,1,0,0,-0.005371, 0.00461514, 0.00616538, 0.0019191, 0.004553,buy
2018-04-10,2,0,1,1,1,1,0,2,0,2,0,1,1,1,0,1,0,0,0,1,-0.005437,-0.00553819,-0.00477961,-0.0058624,-0.005126,sell
2018-04-11,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.008424,-0.00275106, 0.00523646,-0.0125917,-0.002751,sell
2018-04-12,2,0,1,0,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,-0.007599,-0.00190993,-0.00539645,-0.0044262,-0.001910,sell
2018-04-13,2,0,2,0,1,1,0,0,0,2,0,1,0,0,0,1,0,2,0,2,-0.015506,-0.01424906,-0.00743148,-0.0132284,-0.014076,sell
2018-04-14,2,0,3,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,-0.000674,-0.00097967,-0.00065115, 0.0085719,-0.000709,buy
2018-04-15,1,0,3,0,1,1,0,0,0,2,1,1,0,1,0,1,0,1,0,2, 0.016588, 0.00328409, 0.02088252, 0.0175905, 0.011874,buy
2018-04-16,1,1,2,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,-0.003300,-0.00200552,-0.00377066,-0.0017441,-0.002006,sell
2018-04-17,1,1,3,0,1,0,0,1,0,1,2,0,3,0,0,0,0,0,0,2, 0.012429, 0.00267802,-0.00191536, 0.0054803,-0.000551,buy
2018-04-18,1,1,3,0,1,0,0,2,0,0,3,0,3,0,0,1,0,1,0,2, 0.019647, 0.00267885, 0.00426280, 0.0056779, 0.010964,buy
2018-04-19,1,2,3,0,1,0,0,1,0,1,3,0,2,0,0,1,0,1,0,1, 0.022641, 0.00018044, 0.01203726, 0.0135116, 0.013512,buy
2018-04-20,1,1,4,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,1, 0.018821, 0.00564794, 0.01927413, 0.0233647, 0.018715,buy
2018-04-21,1,1,3,0,1,0,0,1,1,0,1,0,2,1,0,0,0,1,0,1, 0.010331, 0.01696181, 0.00776891, 0.0177803, 0.005678,buy
2018-04-22,1,0,2,0,1,0,0,0,1,0,1,0,1,1,0,1,0,2,0,1, 0.002659, 0.00219876,-0.00060474, 0.0137517, 0.002199,buy
2018-04-23,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.004262, 0.01365435, 0.01877518, 0.0173216, 0.018771,buy
2018-04-24,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,-0.000314, 0.01958011, 0.02115856, 0.0195754, 0.021964,buy
2018-04-25,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.009728, 0.00409407, 0.00806495, 0.0030982, 0.010018,buy
2018-04-26,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,2,1,0,0,-0.003372,-0.00900563,-0.00378661,-0.0046380,-0.007012,sell
2018-04-27,1,1,0,1,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,0, 0.019578, 0.01957830, 0.01872018, 0.0174327, 0.019225,buy
2018-04-28,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.001248,-0.00431729, 0.00144151,-0.0008869,-0.004889,sell
2018-04-29,1,1,0,0,1,0,0,0,1,0,1,0,1,2,1,0,1,0,1,0, 0.006324, 0.00375394, 0.00872364, 0.0135831, 0.013664,buy
2018-04-30,1,2,0,1,1,1,1,0,1,1,1,1,1,2,1,1,0,0,1,0, 0.005903, 0.00885040, 0.00921685, 0.0035032, 0.002269,buy
2018-05-01,0,1,0,1,1,1,1,0,0,1,1,2,1,1,0,1,1,0,0,0,-0.007268, 0.01399187,-0.00861872,-0.0086187,-0.005978,sell
2018-05-02,1,1,0,1,1,1,1,0,0,2,1,1,1,1,1,1,1,0,1,0, 0.017520, 0.01474838, 0.01265745, 0.0120668, 0.012266,buy
2018-05-03,1,1,1,1,1,1,1,0,0,2,0,1,1,0,1,1,2,0,0,0, 0.014164, 0.02285516, 0.01492532, 0.0160897, 0.014580,buy
2018-05-04,2,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0, 0.002143, 0.00914935, 0.00840934, 0.0089750, 0.008494,buy
2018-05-05,1,1,1,1,1,1,0,1,0,3,0,2,0,1,1,1,0,1,1,0, 0.000011, 0.00001062,-0.00058478, 0.0017877,-0.011350,sell
2018-05-06,0,1,1,0,1,1,0,0,0,2,0,2,0,0,0,1,0,2,1,0,-0.002346, 0.00588183, 0.00578480, 0.0133064, 0.010560,buy
2018-05-07,1,1,2,1,0,0,0,0,0,2,0,1,0,1,0,2,0,1,1,0, 0.000299,-0.00816905,-0.01143318, 0.0106826,-0.005383,sell
2018-05-08,0,0,1,1,0,1,0,1,0,2,0,2,0,1,0,2,0,2,1,0,-0.008086,-0.00501697,-0.00539180,-0.0078717, 0.005109,sell
2018-05-09,1,0,1,0,0,3,0,1,0,1,1,2,0,1,0,1,0,2,0,0,-0.007525,-0.00365618, 0.00229735, 0.0014618,-0.004049,sell
2018-05-10,1,0,2,0,0,2,0,1,0,2,1,1,0,1,0,2,0,2,0,1, 0.006183, 0.01234239, 0.01608240, 0.0063691,-0.000410,buy
2018-05-11,1,0,2,0,0,2,0,1,0,0,1,1,0,0,0,3,0,2,0,0,-0.021127,-0.00232421,-0.01598126,-0.0189237, 0.001694,sell
2018-05-12,1,0,2,0,0,1,0,0,0,2,1,1,0,1,0,2,0,1,0,0, 0.013785, 0.01228097,-0.00357223,-0.0054154,-0.005538,sell
2018-05-13,0,0,1,0,0,2,0,1,0,2,1,1,0,0,0,2,0,2,0,1, 0.003463, 0.01258175, 0.01350610, 0.0118047,-0.003639,buy
2018-05-14,0,1,1,0,0,1,0,1,0,3,1,0,1,0,0,1,0,2,0,1,-0.004208,-0.00375801,-0.00208657,-0.0025833,-0.006635,sell
2018-05-15,0,0,1,0,1,1,0,1,0,2,1,0,1,0,0,2,0,2,0,1,-0.002503, 0.00123949, 0.00110437, 0.0058996,-0.002483,sell
2018-05-16,0,1,1,0,2,0,0,1,0,2,1,0,1,0,0,1,0,3,0,0,-0.009032,-0.01185127,-0.01185127,-0.0112760,-0.002456,sell
2018-05-17,0,3,2,0,3,0,0,1,0,1,1,0,1,0,0,2,0,3,0,1,-0.013642,-0.01652044,-0.01221934,-0.0165204,-0.012181,sell
2018-05-18,0,3,3,0,2,0,0,1,1,0,0,0,2,0,0,2,0,2,0,1,-0.002147,-0.00769993,-0.00203269,-0.0059580,-0.006673,sell
2018-05-19,0,2,2,0,2,0,0,0,2,0,1,0,1,0,0,2,0,2,0,1,-0.000156,-0.01123905,-0.00402423,-0.0194091,-0.000981,sell
2018-05-20,0,2,1,1,2,0,0,1,2,0,0,0,2,0,0,2,0,2,0,2, 0.006709,-0.00489275, 0.00451255, 0.0030590, 0.001479,buy
2018-05-21,0,3,2,1,1,0,0,1,1,1,1,0,1,0,0,2,1,1,0,1,-0.008472,-0.00860895,-0.01155389,-0.0057246,-0.009858,sell
2018-05-22,0,2,2,0,2,0,0,0,0,1,1,0,1,0,0,2,1,1,0,1,-0.012378,-0.00821343,-0.00696041,-0.0143949,-0.018099,sell
2018-05-23,0,3,2,1,2,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,-0.031186,-0.01495026,-0.02262920,-0.0280286,-0.027492,sell
2018-05-24,0,2,1,1,2,0,1,0,0,1,1,0,1,1,1,1,1,0,0,2,-0.020795,-0.01503494,-0.01431662,-0.0252042,-0.023857,sell
2018-05-25,0,2,1,1,0,0,1,0,1,0,1,1,2,1,1,1,0,0,0,2, 0.007214, 0.00706592, 0.00209466, 0.0024129, 0.004487,buy
2018-05-26,0,0,0,0,0,1,1,0,1,0,1,1,2,1,2,1,1,0,0,1, 0.003086, 0.00309636, 0.00129507,-0.0026751,-0.004690,buy
2018-05-27,0,1,0,1,0,1,0,0,1,0,1,0,2,1,1,0,0,0,1,1,-0.006034,-0.00447793,-0.00490865,-0.0106449,-0.011784,sell
2018-05-28,0,1,0,1,0,0,1,0,1,0,0,1,2,1,0,0,1,1,1,1, 0.004793, 0.00118743, 0.00000311, 0.0049005, 0.009337,buy
2018-05-29,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,-0.010643,-0.00823253,-0.01540304,-0.0020730,-0.004616,sell
2018-05-30,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1, 0.013877, 0.01289281, 0.00962538, 0.0157114, 0.013345,buy
2018-05-31,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.000279, 0.01287097, 0.01278212, 0.0158520, 0.012925,buy
2018-06-01,2,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.007569,-0.00215591, 0.00483214, 0.0065560, 0.004272,buy
2018-06-02,1,0,1,0,1,0,1,0,1,2,2,1,1,0,1,1,0,1,1,0,-0.001155,-0.00115511, 0.00685097,-0.0010178, 0.000876,buy
2018-06-03,0,1,1,0,1,1,1,0,1,1,2,0,1,1,1,1,0,1,0,0,-0.004258,-0.00617213,-0.00425816,-0.0061721,-0.005706,sell
2018-06-04,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0, 0.005210, 0.00523787, 0.02158317, 0.0050715, 0.007701,buy
2018-06-05,1,1,1,0,0,1,0,0,0,1,1,1,0,2,0,1,0,2,1,0,-0.003465, 0.00286040,-0.00229422,-0.0031378, 0.001675,sell
2018-06-06,0,1,2,0,0,1,0,1,0,2,1,2,0,1,0,2,0,2,1,0,-0.000712, 0.00294901, 0.00598663,-0.0024326, 0.000659,buy
2018-06-07,1,2,2,0,1,1,0,1,0,2,2,1,0,0,0,2,0,3,1,0, 0.003862, 0.00248163, 0.00143811, 0.0050872, 0.004729,buy
2018-06-08,1,2,2,0,1,1,0,0,0,1,2,0,0,1,0,1,0,1,0,1,-0.006256,-0.00190812,-0.00660773, 0.0023532,-0.001908,sell
2018-06-09,1,2,1,0,1,0,0,1,0,1,2,1,0,0,0,2,0,0,0,2, 0.009376, 0.00645389, 0.00293299, 0.0041066, 0.018217,buy
2018-06-10,0,2,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,2,-0.006876,-0.00627285,-0.00592462,-0.0028647,-0.006881,sell
2018-06-11,0,2,2,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,2, 0.005072,-0.01348003,-0.01341282, 0.0062585,-0.013480,sell
2018-06-12,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,3,0,2,-0.011366,-0.01355315,-0.01315172,-0.0080400,-0.006873,sell
2018-06-13,0,1,2,0,2,0,0,0,1,1,1,0,0,0,0,1,0,3,0,2,-0.017006,-0.02290649,-0.01882227,-0.0231853,-0.009896,sell
2018-06-14,0,2,1,0,2,0,0,1,1,0,0,0,2,0,0,1,0,3,0,2, 0.002113,-0.00468917, 0.00209179, 0.0013743,-0.001541,sell
2018-06-15,0,2,1,0,2,0,0,0,2,0,1,0,2,0,0,1,0,1,0,0, 0.005600,-0.00039093, 0.00330647,-0.0034874, 0.000237,buy
2018-06-16,0,2,0,0,2,0,0,1,2,0,0,0,2,0,0,2,0,2,0,1, 0.008656,-0.00085228, 0.00118645, 0.0009682, 0.001723,buy
2018-06-17,0,2,0,1,2,0,0,2,2,0,1,0,3,0,0,2,0,1,0,0,-0.003729,-0.00268332,-0.00177523, 0.0012380,-0.000537,sell
2018-06-18,0,2,1,0,3,0,0,1,0,0,1,0,3,0,0,1,1,0,0,1, 0.014836, 0.01292825, 0.02307910, 0.0162261, 0.015976,buy
2018-06-19,0,1,1,1,3,0,0,1,2,0,1,0,2,0,0,0,1,0,0,1, 0.018403, 0.01462963, 0.01665347, 0.0225634, 0.018914,buy
2018-06-20,0,2,1,1,2,0,0,0,1,0,1,0,1,1,0,1,1,0,0,2,-0.002140, 0.00175713, 0.00188349, 0.0007612, 0.000929,sell
2018-06-21,0,1,1,1,2,0,0,1,2,0,1,1,1,1,0,0,0,0,0,1, 0.013204, 0.00910298, 0.01400524, 0.0189772, 0.012626,buy
2018-06-22,0,1,0,0,1,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,-0.020669,-0.02066869,-0.00208840,-0.0183545,-0.025824,sell
2018-06-23,0,0,0,2,1,1,0,0,2,0,1,0,0,1,2,0,1,0,0,1,-0.012491, 0.00764899,-0.01287610,-0.0128761,-0.016568,sell
2018-06-24,0,1,0,2,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.000941, 0.00602067,-0.00002160,-0.0006821,-0.001516,buy
2018-06-25,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.008163, 0.00982658, 0.00748586, 0.0083053, 0.001395,buy
2018-06-26,0,1,0,2,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.008666,-0.00833885,-0.00833541,-0.0083388,-0.008322,sell
2018-06-27,1,1,0,2,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0, 0.003689, 0.00354872, 0.01131787, 0.0051257, 0.000331,buy
2018-06-28,1,1,0,2,0,1,0,0,2,1,1,0,0,1,1,0,1,1,2,0, 0.004391,-0.00687606,-0.00768415,-0.0069141,-0.009095,sell
2018-06-29,1,1,0,1,0,0,1,0,2,1,1,1,1,0,0,0,0,1,1,0, 0.008927, 0.01141731, 0.01179541, 0.0061004, 0.008812,buy
2018-06-30,1,1,0,0,0,1,1,0,2,1,1,0,1,1,1,0,0,2,0,0, 0.014260, 0.01122922, 0.01196437, 0.0211990, 0.009749,buy
2018-07-01,0,1,0,1,0,1,0,0,1,1,1,1,2,1,1,0,0,1,1,0,-0.006654,-0.00888638,-0.00904980,-0.0209046,-0.007509,sell
2018-07-02,1,1,0,0,1,0,1,0,1,0,1,2,2,2,1,0,0,2,1,0, 0.010165,-0.00626467, 0.01240751, 0.0126193, 0.012192,buy
2018-07-03,1,0,1,0,1,1,1,0,0,1,1,1,2,1,1,0,0,2,0,0, 0.011760, 0.01130072, 0.01067216, 0.0117596, 0.014510,buy
2018-07-04,0,0,2,0,1,1,1,0,0,1,1,1,2,0,0,0,0,1,1,0, 0.012542, 0.01000722, 0.01693331, 0.0158362, 0.010140,buy
2018-07-05,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.010845,-0.00120871,-0.00002583, 0.0020783,-0.004770,sell
2018-07-06,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.006370, 0.00624498,-0.00179832, 0.0026647,-0.001659,buy
2018-07-07,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.007420, 0.01127610, 0.00620303, 0.0102097, 0.005306,buy
2018-07-08,1,0,1,1,1,1,0,1,0,1,1,0,2,0,0,1,0,0,0,0, 0.009155, 0.00735935, 0.01178603, 0.0133674, 0.007359,buy
2018-07-09,0,1,0,1,0,0,0,0,1,0,2,0,2,0,0,2,1,1,0,1,-0.011206,-0.00223540,-0.01415558, 0.0088400,-0.015115,sell
2018-07-10,0,1,1,1,1,0,0,1,1,1,2,0,1,0,0,3,1,2,0,0,-0.017887,-0.02021081,-0.01856299,-0.0129810,-0.019172,sell
2018-07-11,0,2,1,1,1,0,0,1,1,1,2,0,2,0,0,2,1,2,0,1,-0.017663,-0.01818891,-0.01974279,-0.0084464,-0.016694,sell
2018-07-12,0,3,1,1,1,0,0,2,2,0,2,0,3,0,0,2,1,1,0,2,-0.009743,-0.01035026,-0.01110740,-0.0061959,-0.010131,sell
2018-07-13,0,3,0,0,1,0,0,1,3,0,3,0,3,0,0,2,1,1,0,2,-0.004711,-0.00175458,-0.00621415, 0.0006658,-0.003098,sell
2018-07-14,0,2,0,1,2,0,0,1,3,0,3,0,4,0,0,1,1,1,0,1, 0.003999, 0.00686349, 0.00258028, 0.0055144, 0.004179,buy
2018-07-15,0,2,0,0,1,0,0,1,2,0,4,0,4,0,0,2,1,0,0,1, 0.010402, 0.01009159, 0.00756960, 0.0089182, 0.009847,buy
2018-07-16,0,2,0,1,2,0,0,1,1,0,4,0,3,0,0,2,2,0,0,1, 0.007361, 0.01191793, 0.00407207, 0.0120818, 0.013741,buy
2018-07-17,0,1,0,1,2,0,0,1,1,0,3,0,1,1,0,2,2,0,0,0, 0.010794, 0.00754616, 0.01041389, 0.0230521, 0.018676,buy
2018-07-18,0,2,0,1,2,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1, 0.018316, 0.01713581, 0.01858948, 0.0195789, 0.018544,buy
2018-07-19,0,2,0,2,0,0,0,1,2,0,1,1,1,0,0,2,1,0,0,1, 0.004482,-0.00906056,-0.00439020, 0.0018309, 0.004650,sell
2018-07-20,0,2,0,2,0,1,0,0,1,0,1,0,1,1,0,2,1,0,0,1, 0.000100, 0.00056648,-0.00078961, 0.0034003, 0.001901,buy
2018-07-21,0,2,0,2,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,1,-0.001792,-0.00806118,-0.00646435, 0.0058624,-0.004627,sell
2018-07-22,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0, 0.008180, 0.00502778, 0.01029855, 0.0137230, 0.013480,buy
2018-07-23,0,1,0,2,0,2,0,0,1,1,0,2,0,1,1,1,2,0,0,1, 0.014802, 0.01310660, 0.00517034, 0.0099701, 0.012163,buy
2018-07-24,0,0,0,2,0,1,1,0,1,1,0,1,0,1,1,1,3,0,0,0, 0.012912, 0.01025018, 0.00610082, 0.0112578, 0.016310,buy
2018-07-25,1,0,0,3,1,1,1,0,1,0,1,0,0,1,1,1,2,0,0,0, 0.011230, 0.01122985, 0.01317353, 0.0113612, 0.007521,buy
2018-07-26,2,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0, 0.008431,-0.00109546, 0.00879673,-0.0016810,-0.004298,buy
2018-07-27,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0, 0.002843, 0.00585962,-0.00862631,-0.0072868,-0.005626,sell
2018-07-28,1,0,0,1,1,1,0,0,1,1,1,1,0,2,1,1,1,0,2,1, 0.003986, 0.00119821, 0.00077755,-0.0119299, 0.008039,buy
2018-07-29,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1, 0.006917,-0.00545067,-0.00544480,-0.0128329,-0.006425,sell
2018-07-30,1,0,1,0,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,1,-0.004817,-0.00714004,-0.00498763, 0.0011700,-0.006433,sell
