Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,NNY,SAY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-09,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0, 0.026119, 0.019213, 0.018740, 0.0212143, 0.029368,buy
2017-07-10,0,1,0,1,1,0,0,1,0,1,0,1,0,2,1,1,-0.028143,-0.040658,-0.029528,-0.0288827,-0.033873,sell
2017-07-11,0,1,0,1,1,0,0,1,0,0,0,0,0,2,1,1,-0.013184,-0.012806,-0.012789,-0.0131836,-0.006686,sell
2017-07-12,0,1,0,1,1,0,0,1,1,0,0,1,0,2,1,1,-0.017609,-0.030224,-0.033479,-0.0328737,-0.022996,sell
2017-07-13,0,1,0,0,1,0,0,3,1,0,1,1,0,1,1,2, 0.041979, 0.026799, 0.026633, 0.0380607, 0.025033,buy
2017-07-14,0,1,1,0,1,0,1,3,1,0,1,2,1,1,1,2, 0.007088,-0.002691,-0.009092, 0.0049886,-0.007500,sell
2017-07-15,0,1,1,0,1,0,1,3,1,0,1,2,1,1,1,2, 0.007088,-0.002691,-0.009092, 0.0049886,-0.007500,sell
2017-07-16,0,0,1,0,1,0,1,3,1,1,1,2,1,1,1,2,-0.008989,-0.010947,-0.017070,-0.0086471,-0.014831,sell
2017-07-17,0,0,2,0,1,0,1,3,1,1,1,2,1,2,1,2,-0.012560,-0.015539,-0.018390,-0.0141197,-0.015539,sell
2017-07-18,0,0,2,0,1,0,1,3,0,1,1,1,1,2,1,2, 0.036071, 0.031172, 0.032893, 0.0347745, 0.033732,buy
2017-07-19,1,0,2,0,0,0,1,2,0,1,1,1,2,1,0,2,-0.024317,-0.016827, 0.001082,-0.0017355,-0.043609,sell
2017-07-20,1,0,2,0,0,0,1,2,0,1,1,1,2,1,0,2,-0.024317,-0.016827, 0.001082,-0.0017355,-0.043609,sell
2017-07-21,1,0,3,0,0,1,1,0,0,1,0,1,2,2,0,2,-0.008585,-0.036761, 0.030381,-0.0252682,-0.025829,sell
2017-07-22,1,0,3,0,0,1,2,0,0,1,0,1,2,2,1,2, 0.004290,-0.012743, 0.020435,-0.0114904,-0.011032,sell
2017-07-23,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,2,-0.002190,-0.006661,-0.025168,-0.0132386,-0.023167,sell
2017-07-24,1,0,1,0,0,1,2,1,1,1,1,1,2,1,1,2, 0.007980, 0.006381, 0.003298, 0.0069636, 0.003204,buy
2017-07-25,1,0,1,1,0,1,2,1,1,1,1,1,2,2,1,2, 0.010202, 0.022421,-0.003328, 0.0224213, 0.021018,buy
2017-07-26,0,0,1,1,0,1,2,1,2,0,1,1,1,2,1,2, 0.011777, 0.009191, 0.017099, 0.0219199, 0.014287,buy
2017-07-27,0,0,1,1,0,1,2,1,2,0,1,1,1,2,1,2, 0.011777, 0.009191, 0.017099, 0.0219199, 0.014287,buy
2017-07-28,0,0,1,1,0,0,2,1,2,0,1,1,1,1,1,2, 0.009833, 0.009708, 0.024092, 0.0231940, 0.000522,buy
2017-07-29,0,0,0,1,0,0,2,1,3,0,2,1,1,1,1,1, 0.037549, 0.040117, 0.024208, 0.0402820, 0.023519,buy
2017-07-30,0,2,0,1,0,0,2,1,3,0,2,1,1,2,1,2, 0.045138,-0.002026, 0.035131, 0.0455335, 0.037836,buy
2017-07-31,0,3,0,1,0,0,2,1,2,0,2,2,0,2,1,2, 0.002345,-0.027263, 0.020223, 0.0080196, 0.018068,buy
2017-08-01,0,3,0,1,0,0,2,0,2,0,2,1,0,2,1,2, 0.032408,-0.013602, 0.032524, 0.0385601, 0.032524,buy
2017-08-02,0,3,0,1,0,0,2,0,2,0,2,1,0,2,1,2, 0.032408,-0.013602, 0.032524, 0.0385601, 0.032524,buy
2017-08-03,0,3,0,0,0,0,2,0,1,0,2,1,0,1,1,1, 0.065022, 0.042712, 0.056805, 0.0569137, 0.056143,buy
2017-08-04,0,3,0,0,0,0,2,0,1,0,2,1,0,1,1,1, 0.065022, 0.042712, 0.056805, 0.0569137, 0.056143,buy
2017-08-05,0,3,0,1,0,0,2,1,2,0,2,2,1,1,1,2,-0.033035,-0.027812, 0.003610,-0.0245796,-0.031355,sell
2017-08-06,0,3,0,1,0,0,1,1,2,0,2,2,1,1,0,2, 0.007941, 0.006592, 0.012379, 0.0076133, 0.007416,buy
2017-08-07,1,3,0,1,0,0,1,1,2,0,3,2,1,1,0,2,-0.000192, 0.018472, 0.002628, 0.0056160, 0.008517,buy
2017-08-08,1,2,0,1,0,0,1,1,2,0,3,2,1,1,0,1, 0.002819, 0.006286,-0.018061, 0.0032248, 0.018864,buy
2017-08-09,1,1,1,1,0,0,0,1,2,0,2,1,1,2,0,1, 0.029496, 0.027147, 0.029496, 0.0284575, 0.028407,buy
2017-08-10,1,1,1,1,0,0,0,1,2,0,2,1,1,2,0,1, 0.029496, 0.027147, 0.029496, 0.0284575, 0.028407,buy
2017-08-11,1,1,1,1,0,0,0,1,2,0,2,1,1,2,0,1, 0.029496, 0.027147, 0.029496, 0.0284575, 0.028407,buy
2017-08-12,2,1,1,1,0,0,0,1,2,0,2,1,2,2,0,1, 0.029381, 0.030112, 0.031929, 0.0313194, 0.030196,buy
2017-08-13,2,1,1,1,0,0,0,0,2,1,2,2,1,2,0,1,-0.007169,-0.007556,-0.009778,-0.0153772, 0.000749,sell
2017-08-14,2,1,1,1,0,0,0,0,2,1,2,2,1,2,0,1,-0.007169,-0.007556,-0.009778,-0.0153772, 0.000749,sell
2017-08-15,2,1,1,1,1,0,0,0,2,1,2,2,1,3,0,1,-0.007239,-0.017801,-0.006049,-0.0183401,-0.003395,sell
2017-08-16,2,1,1,1,1,0,0,0,1,1,2,1,1,3,0,1,-0.010194,-0.013464,-0.000019,-0.0027440,-0.014844,sell
2017-08-17,2,1,2,1,1,0,1,0,0,1,1,1,2,3,0,2, 0.022385, 0.029154, 0.016600, 0.0099741, 0.025397,buy
2017-08-18,1,1,1,1,1,0,1,0,0,1,0,1,2,2,0,2, 0.018179, 0.014336, 0.005566,-0.0013933, 0.018179,buy
2017-08-19,1,1,1,1,1,0,1,0,0,1,0,1,2,2,0,2, 0.018179, 0.014336, 0.005566,-0.0013933, 0.018179,buy
2017-08-20,1,1,1,1,1,0,1,2,0,1,1,2,2,2,0,2, 0.009832, 0.028576, 0.023119, 0.0102354, 0.028182,buy
2017-08-21,0,1,1,0,1,0,1,2,0,2,1,2,1,2,0,2,-0.001963, 0.001242, 0.004214,-0.0117356,-0.000489,buy
2017-08-22,0,1,1,0,1,0,2,2,0,1,1,1,1,2,1,2, 0.014222, 0.004532, 0.004340, 0.0038979, 0.003488,buy
2017-08-23,0,1,1,0,0,0,2,3,0,1,2,1,1,1,1,2, 0.010227, 0.022240, 0.010227, 0.0215847, 0.015794,buy
2017-08-24,1,1,1,0,0,0,2,4,0,1,2,2,1,1,2,2,-0.031087,-0.031796,-0.031087,-0.0315169,-0.022438,sell
2017-08-25,1,1,1,0,0,0,1,4,0,1,2,2,0,1,2,2,-0.027128,-0.027994,-0.022234,-0.0314543,-0.036085,sell
2017-08-26,1,1,0,0,0,0,1,4,0,1,2,2,0,1,2,1,-0.026462,-0.027336,-0.020821,-0.0283539,-0.025035,sell
2017-08-27,1,1,0,0,0,0,1,4,0,1,2,2,0,1,2,1,-0.026462,-0.027336,-0.020821,-0.0283539,-0.025035,sell
2017-08-28,1,1,1,1,0,0,1,4,0,1,2,2,0,2,2,2,-0.041779,-0.043063,-0.035301,-0.0405128,-0.045529,sell
2017-08-29,1,1,1,1,0,0,1,3,0,0,2,1,0,2,2,1,-0.022337,-0.030868,-0.005636,-0.0261258,-0.020905,sell
2017-08-30,0,1,1,1,0,0,1,2,0,0,1,1,0,2,1,1,-0.001922,-0.007509,-0.000398, 0.0113927, 0.002574,buy
2017-08-31,0,1,1,1,0,0,1,2,0,0,1,1,0,2,1,1,-0.001922,-0.007509,-0.000398, 0.0113927, 0.002574,buy
2017-09-01,0,2,1,2,0,0,1,2,0,0,1,1,0,2,1,3,-0.014749,-0.013067,-0.001875,-0.0084790,-0.022583,sell
2017-09-02,0,2,1,2,0,0,1,2,0,0,1,1,0,2,1,3,-0.014749,-0.013067,-0.001875,-0.0084790,-0.022583,sell
2017-09-03,0,2,1,2,0,0,1,2,0,0,1,1,0,2,1,3,-0.014749,-0.013067,-0.001875,-0.0084790,-0.022583,sell
2017-09-04,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,3, 0.013105, 0.015377, 0.022125, 0.0194094, 0.022125,buy
2017-09-05,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,3, 0.053376, 0.042232, 0.051012, 0.0510426, 0.039684,buy
2017-09-06,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,3, 0.053376, 0.042232, 0.051012, 0.0510426, 0.039684,buy
2017-09-07,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,3, 0.053376, 0.042232, 0.051012, 0.0510426, 0.039684,buy
2017-09-08,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2, 0.053136, 0.042268, 0.046939, 0.0515149, 0.034317,buy
2017-09-09,0,0,2,1,0,0,1,0,0,1,0,0,0,2,1,2,-0.006366,-0.015893,-0.017408,-0.0065039,-0.001857,sell
2017-09-10,1,0,2,0,0,0,1,0,0,1,0,0,1,2,1,1, 0.005616, 0.005616, 0.008405, 0.0047288, 0.015092,buy
2017-09-11,1,0,2,0,0,0,2,0,1,1,0,1,2,2,1,1, 0.014568, 0.016723, 0.021809, 0.0402262, 0.038876,buy
2017-09-12,1,0,2,0,0,0,3,0,1,1,0,2,2,2,1,1,-0.009698, 0.000225,-0.005018,-0.0031011, 0.010647,sell
2017-09-13,1,0,1,0,0,0,4,0,1,1,1,2,2,2,1,0, 0.014082, 0.005131, 0.014610, 0.0115040, 0.003033,buy
2017-09-14,1,1,1,0,0,0,4,0,1,1,1,2,2,3,1,0, 0.011296,-0.004365, 0.012794, 0.0083975, 0.010714,buy
2017-09-15,1,1,2,0,0,0,4,1,2,1,2,3,2,3,1,1, 0.017265,-0.000614, 0.029415, 0.0215888, 0.027432,buy
2017-09-16,1,1,2,0,1,0,4,1,2,1,2,3,2,3,1,2,-0.005110, 0.002531, 0.021737, 0.0008591, 0.012912,buy
2017-09-17,1,1,1,1,1,0,4,2,2,1,3,3,2,2,1,3,-0.004142, 0.018001, 0.011666, 0.0123261, 0.019425,buy
2017-09-18,0,1,1,1,1,0,4,2,2,1,3,3,1,2,1,3,-0.007529, 0.014628, 0.019600, 0.0223484, 0.007149,buy
2017-09-19,0,1,1,1,1,0,4,2,2,0,3,3,1,1,1,3, 0.019605, 0.024444, 0.019630, 0.0271257, 0.015823,buy
2017-09-20,0,1,1,1,1,0,3,2,1,0,3,2,0,1,1,3,-0.027771,-0.044433,-0.022655,-0.0344914,-0.042299,sell
2017-09-21,0,0,1,1,1,0,3,2,1,0,3,2,0,0,1,3,-0.030889,-0.058872,-0.028601,-0.0239607,-0.041208,sell
2017-09-22,0,0,0,1,1,0,3,1,1,0,3,1,0,0,1,2,-0.015509,-0.020346,-0.027979, 0.0081828,-0.012684,sell
2017-09-23,0,0,0,0,1,0,3,1,1,1,2,1,1,1,1,1, 0.014434, 0.016051, 0.021859, 0.0104929, 0.015706,buy
2017-09-24,0,1,0,0,1,0,2,0,1,1,1,0,1,2,1,1, 0.033135, 0.066658, 0.064083, 0.0344289, 0.063962,buy
2017-09-25,0,1,0,0,0,0,2,1,1,1,1,0,2,2,1,0, 0.051585, 0.076185, 0.069203, 0.0661275, 0.076185,buy
2017-09-26,0,1,0,1,1,0,2,2,1,1,1,2,2,2,0,2, 0.007103,-0.000766, 0.002323,-0.0011238, 0.004235,buy
2017-09-27,0,1,0,1,1,0,2,2,1,1,1,2,2,2,0,2, 0.007103,-0.000766, 0.002323,-0.0011238, 0.004235,buy
2017-09-28,0,1,0,1,1,0,1,2,2,0,2,2,1,1,0,2, 0.004577,-0.002434, 0.012154, 0.0032753, 0.004370,buy
2017-09-29,0,1,0,1,1,0,1,2,1,0,1,2,1,1,0,2, 0.004248, 0.005605, 0.002365, 0.0004393, 0.001729,buy
2017-09-30,0,1,0,1,1,0,1,3,1,0,2,2,1,1,0,2, 0.012181, 0.001029, 0.010223, 0.0103094, 0.011139,buy
2017-10-01,0,0,0,1,0,0,1,4,1,0,2,2,2,0,0,1, 0.020794,-0.042400, 0.020794, 0.0207942, 0.026780,buy
2017-10-02,0,0,0,1,0,0,0,4,1,0,2,1,2,0,0,1,-0.005477,-0.035528,-0.005477,-0.0054767, 0.003017,sell
2017-10-03,1,0,0,1,0,0,0,4,1,0,2,1,2,0,1,1, 0.006048,-0.024726,-0.002806,-0.0004292, 0.001814,buy
2017-10-04,1,0,0,0,0,0,1,3,1,0,2,1,2,0,1,0, 0.047517, 0.039385, 0.049458, 0.0478661, 0.015816,buy
2017-10-05,1,0,0,0,0,0,1,2,0,1,1,0,2,1,1,0, 0.026627, 0.035945, 0.046931, 0.0588156, 0.009931,buy
2017-10-06,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0, 0.045882, 0.061879, 0.047053, 0.0703483, 0.028851,buy
2017-10-07,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0, 0.045882, 0.061879, 0.047053, 0.0703483, 0.028851,buy
2017-10-08,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,-0.029868,-0.019154,-0.022816, 0.0131071,-0.000514,sell
2017-10-09,1,0,0,0,1,0,1,1,1,1,1,0,2,1,1,1,-0.028835,-0.028835,-0.022495,-0.0027133,-0.003162,sell
2017-10-10,1,0,0,0,1,0,1,0,3,1,0,0,3,2,1,1,-0.004931, 0.018204, 0.019248, 0.0245310, 0.006483,buy
2017-10-11,1,0,0,0,1,0,1,0,3,1,0,1,2,2,1,1,-0.001754, 0.039572, 0.039683, 0.0371641, 0.017490,buy
2017-10-12,1,0,0,0,1,0,1,0,4,0,0,1,2,2,1,1, 0.000778, 0.036403, 0.028414, 0.0265302, 0.019912,buy
2017-10-13,1,0,0,0,1,1,1,0,4,0,0,1,2,2,1,2,-0.019711, 0.030337,-0.002504,-0.0072790,-0.000127,buy
2017-10-14,1,0,0,0,1,1,1,0,4,0,0,1,2,2,1,2,-0.019711, 0.030337,-0.002504,-0.0072790,-0.000127,buy
2017-10-15,1,0,0,0,1,2,1,0,3,0,0,2,1,2,0,3, 0.005506,-0.027900,-0.023915,-0.0170402,-0.048977,sell
2017-10-16,1,0,0,0,0,2,1,1,2,0,0,2,2,1,0,2, 0.014558,-0.006435,-0.006022,-0.0013573,-0.069438,sell
2017-10-17,1,0,0,0,0,2,1,1,3,0,1,2,2,1,0,2, 0.014444,-0.034903,-0.034903,-0.0318590,-0.069080,sell
2017-10-18,1,0,0,0,0,1,1,1,3,0,1,2,2,1,0,1,-0.014921,-0.057766,-0.057766,-0.0633366,-0.070830,sell
2017-10-19,1,0,0,0,0,1,1,1,2,0,1,2,1,1,0,1,-0.031103,-0.048700,-0.048700,-0.0468437,-0.067646,sell
2017-10-20,1,0,0,0,0,1,0,2,2,1,2,1,1,2,0,1,-0.036557, 0.019376, 0.024974, 0.0255611, 0.026231,buy
2017-10-21,2,0,0,0,0,1,0,2,1,1,2,2,1,1,0,1,-0.063830,-0.032052,-0.033020,-0.0337381,-0.033020,sell
2017-10-22,1,0,0,0,0,1,0,2,1,1,2,1,1,1,0,1,-0.049943, 0.029839, 0.017725, 0.0288409, 0.028841,buy
2017-10-23,1,0,0,0,0,1,0,1,1,1,2,1,0,1,0,1,-0.041037, 0.005640, 0.003819, 0.0067257, 0.012710,buy
2017-10-24,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,-0.007245,-0.003638,-0.009856,-0.0099095, 0.004423,sell
2017-10-25,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,-0.007245,-0.003638,-0.009856,-0.0099095, 0.004423,sell
2017-10-26,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.011337,-0.017184,-0.023391,-0.0193710,-0.014449,sell
2017-10-27,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,-0.035024,-0.031028,-0.046156,-0.0335228,-0.046362,sell
2017-10-28,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,-0.027540,-0.029966,-0.037312,-0.0330275,-0.039115,sell
2017-10-29,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,-0.027540,-0.029966,-0.037312,-0.0330275,-0.039115,sell
2017-10-30,1,1,0,0,0,0,1,1,2,2,2,1,2,3,0,0,-0.000162, 0.006090, 0.001155, 0.0028177, 0.001140,buy
2017-10-31,1,1,0,0,1,0,1,1,2,2,2,1,2,3,0,1, 0.001056, 0.002909, 0.010296, 0.0044782, 0.002909,buy
2017-11-01,0,1,0,0,1,1,1,1,2,2,2,0,2,3,0,2,-0.014114,-0.014574, 0.013098,-0.0115145,-0.014129,sell
2017-11-02,0,1,0,0,1,1,1,1,2,1,2,0,1,3,0,2,-0.011284,-0.013050, 0.013159,-0.0119542,-0.020358,sell
2017-11-03,0,1,0,0,1,1,1,1,1,1,2,0,0,3,0,2, 0.011226, 0.010130, 0.014684, 0.0112256,-0.000077,buy
2017-11-04,0,1,0,0,1,1,1,1,1,1,2,0,0,3,0,2, 0.011226, 0.010130, 0.014684, 0.0112256,-0.000077,buy
2017-11-05,0,2,0,0,1,1,1,1,1,1,2,0,1,3,0,2, 0.005680, 0.006215, 0.010561, 0.0062152,-0.000720,buy
2017-11-06,0,1,0,0,0,1,0,1,1,1,1,0,1,2,0,1,-0.027064,-0.030073,-0.011883,-0.0184331,-0.009173,sell
2017-11-07,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,-0.006581,-0.002490,-0.020100,-0.0054360,-0.004236,sell
2017-11-08,0,1,0,0,0,0,1,0,0,2,1,1,2,0,0,0,-0.019397, 0.025244, 0.013348, 0.0208320, 0.012293,buy
2017-11-09,1,1,0,0,0,0,1,0,0,2,1,2,2,0,0,0,-0.048251, 0.009905,-0.007644, 0.0003169,-0.007644,buy
2017-11-10,1,1,0,1,0,0,1,0,0,2,1,2,2,0,0,1,-0.044060,-0.018565,-0.031334,-0.0182171,-0.031334,sell
2017-11-11,1,0,0,1,0,0,1,0,0,1,0,2,1,0,0,1,-0.034959,-0.034959,-0.070955,-0.0328129,-0.065557,sell
2017-11-12,1,0,0,1,0,0,1,1,0,1,0,2,1,1,0,1,-0.027074,-0.020746,-0.041341,-0.0112538,-0.041204,sell
2017-11-13,1,0,1,1,1,0,1,1,0,1,1,2,1,1,0,2, 0.002190, 0.023126, 0.020190, 0.0072718, 0.024278,buy
2017-11-14,1,0,1,1,1,0,1,1,0,1,1,1,1,2,0,2, 0.011322, 0.016283, 0.014448,-0.0033185, 0.014677,buy
2017-11-15,1,0,1,1,1,0,1,1,0,1,1,1,1,2,0,2, 0.011322, 0.016283, 0.014448,-0.0033185, 0.014677,buy
2017-11-16,1,1,2,1,1,0,1,1,0,1,3,1,1,2,0,2,-0.023800,-0.024097,-0.021446,-0.0346234,-0.025044,sell
2017-11-17,1,1,2,0,1,0,1,1,0,1,3,1,1,2,0,1,-0.019522,-0.019522,-0.016624,-0.0421695,-0.039143,sell
2017-11-18,0,1,2,0,1,0,1,1,0,1,3,0,1,2,0,1,-0.003519,-0.004625,-0.000210,-0.0187277,-0.017446,sell
2017-11-19,0,1,2,0,1,0,1,1,0,2,3,0,2,2,0,1,-0.001470,-0.001636, 0.001448,-0.0163117,-0.013738,sell
2017-11-20,0,2,2,0,1,0,1,1,0,2,3,1,3,1,0,1,-0.005559,-0.005517, 0.000144,-0.0065489,-0.006711,sell
2017-11-21,0,2,2,0,1,0,1,1,0,2,2,1,3,1,0,2, 0.002132, 0.003323, 0.005737, 0.0021318, 0.016242,buy
2017-11-22,0,2,2,0,0,0,1,1,0,2,2,1,3,1,0,1, 0.014517, 0.016347, 0.019518, 0.0151433, 0.019272,buy
2017-11-23,1,2,2,0,0,0,0,1,0,2,2,1,3,1,0,1, 0.012708, 0.005178, 0.009940, 0.0127076, 0.006190,buy
2017-11-24,1,2,1,0,1,0,0,1,0,1,1,1,2,1,0,2, 0.029071, 0.007741,-0.002410, 0.0238664, 0.029044,buy
2017-11-25,1,2,1,0,1,0,0,1,0,1,1,1,2,1,0,2, 0.029071, 0.007741,-0.002410, 0.0238664, 0.029044,buy
2017-11-26,1,1,1,0,1,0,1,1,0,0,0,1,1,2,0,2, 0.010885,-0.004282,-0.005784,-0.0034690, 0.008840,sell
2017-11-27,1,1,1,0,1,0,1,1,0,0,0,1,1,2,0,2, 0.010885,-0.004282,-0.005784,-0.0034690, 0.008840,sell
2017-11-28,1,1,1,1,1,0,2,1,0,0,1,2,0,2,0,3, 0.004499, 0.016787, 0.010753, 0.0015667, 0.011229,buy
2017-11-29,1,2,1,2,1,0,2,1,0,0,2,2,1,2,0,3, 0.013478, 0.029908, 0.015071, 0.0311823,-0.004789,buy
2017-11-30,1,2,1,2,1,0,2,1,0,0,2,2,1,2,0,3, 0.013478, 0.029908, 0.015071, 0.0311823,-0.004789,buy
2017-12-01,1,2,1,2,0,0,2,1,0,0,2,2,1,2,0,2, 0.036401, 0.043422, 0.032584, 0.0406424, 0.006588,buy
2017-12-02,1,2,0,2,0,0,2,1,0,0,2,2,1,2,0,1, 0.040949, 0.050832, 0.040208, 0.0429294, 0.021137,buy
2017-12-03,1,2,0,2,0,0,1,1,0,0,2,2,1,1,0,1, 0.039950, 0.036727, 0.034240, 0.0370685, 0.023656,buy
2017-12-04,1,2,0,2,0,0,1,1,0,0,2,2,1,1,0,1, 0.039950, 0.036727, 0.034240, 0.0370685, 0.023656,buy
2017-12-05,1,2,2,2,0,0,1,1,0,0,3,2,1,1,0,2, 0.029366, 0.039141, 0.028118, 0.0393017, 0.014056,buy
2017-12-06,1,0,3,1,0,0,1,1,0,0,1,2,1,1,0,2,-0.020617,-0.049915,-0.004788,-0.0177499,-0.023311,sell
2017-12-07,1,0,3,1,0,0,1,1,0,0,1,2,1,1,0,2,-0.020617,-0.049915,-0.004788,-0.0177499,-0.023311,sell
2017-12-08,1,0,3,1,0,0,2,1,0,0,1,3,1,1,0,2,-0.039832,-0.047031,-0.035275,-0.0447178,-0.048175,sell
2017-12-09,1,0,3,1,0,0,1,1,0,0,1,2,1,1,0,2,-0.020617,-0.049915,-0.004788,-0.0177499,-0.023311,sell
2017-12-10,1,0,3,1,0,0,1,1,0,0,1,2,1,1,0,2,-0.020617,-0.049915,-0.004788,-0.0177499,-0.023311,sell
2017-12-11,1,0,3,1,0,0,1,0,0,0,1,1,1,0,1,2, 0.037432, 0.004757, 0.035817, 0.0492886, 0.036955,buy
2017-12-12,1,0,8,1,0,0,1,0,0,0,3,1,3,0,1,3, 0.003128,-0.002132, 0.055522, 0.0491064, 0.003006,buy
2017-12-13,1,0,8,0,0,0,1,0,0,0,3,1,3,0,1,2, 0.022854, 0.013054, 0.052755, 0.0485775, 0.021471,buy
2017-12-14,1,0,5,0,0,0,1,0,0,0,2,1,2,0,1,1, 0.061601, 0.051746, 0.058379, 0.0537277, 0.057413,buy
2017-12-15,0,0,5,0,0,0,2,0,0,0,2,2,2,0,0,1, 0.038614, 0.029089, 0.038709, 0.0310504, 0.044337,buy
2017-12-16,0,0,5,0,0,0,1,0,0,0,2,1,2,0,0,1, 0.046892, 0.030623, 0.045338, 0.0377333, 0.046626,buy
2017-12-17,1,0,6,0,0,0,1,1,0,0,2,2,2,1,0,2, 0.049876, 0.048189, 0.056610, 0.0476850, 0.057825,buy
2017-12-18,1,0,6,0,0,0,1,1,0,0,2,2,2,1,0,2, 0.049876, 0.048189, 0.056610, 0.0476850, 0.057825,buy
2017-12-19,1,0,5,0,0,0,1,1,0,0,2,2,1,1,0,2, 0.036998, 0.022770, 0.048228, 0.0297952, 0.033028,buy
2017-12-20,1,0,3,3,0,0,1,1,0,0,1,2,2,1,0,3,-0.019580,-0.056591,-0.041271,-0.0511533,-0.049433,sell
2017-12-21,1,0,1,3,0,0,1,1,0,0,1,2,1,1,0,2,-0.000709,-0.016489,-0.018715,-0.0386281,-0.016489,sell
2017-12-22,2,0,1,3,0,0,1,2,0,0,1,3,1,2,0,2,-0.001365,-0.013314, 0.002226,-0.0164501,-0.016727,sell
2017-12-23,3,0,1,4,0,0,1,2,0,0,1,3,2,2,1,2,-0.007919, 0.012355, 0.005033,-0.0091135,-0.008093,sell
2017-12-24,3,0,2,5,0,0,1,2,0,0,2,3,3,2,1,2,-0.017011,-0.010017,-0.016036,-0.0199146,-0.018499,sell
2017-12-25,3,0,1,5,0,0,1,2,0,0,2,3,3,2,1,1,-0.020683,-0.003082,-0.013653,-0.0166839,-0.022169,sell
2017-12-26,3,0,2,4,0,0,1,2,0,0,3,3,3,2,1,0,-0.027515,-0.002341,-0.021695,-0.0229449,-0.027040,sell
2017-12-27,2,0,2,4,0,0,1,1,0,0,3,2,3,1,1,0,-0.015623,-0.002234,-0.012265,-0.0242408,-0.022294,sell
2017-12-28,2,0,2,3,0,0,1,1,0,0,3,2,2,1,1,0,-0.016903,-0.007557,-0.013494,-0.0211826,-0.014600,sell
2017-12-29,2,1,2,2,0,0,1,1,0,0,2,2,2,1,1,1, 0.007039, 0.011685, 0.004374, 0.0272329, 0.005506,buy
2017-12-30,1,1,2,1,0,0,1,0,0,0,2,1,1,0,1,1, 0.053124, 0.041101, 0.050399, 0.0580497, 0.058295,buy
2017-12-31,1,2,2,0,0,0,1,0,0,0,1,1,1,0,1,2, 0.062065, 0.045439, 0.063212, 0.0684814, 0.062989,buy
2018-01-01,1,2,2,0,0,0,1,0,0,0,1,1,1,0,1,2, 0.062065, 0.045439, 0.063212, 0.0684814, 0.062989,buy
2018-01-02,1,2,2,0,0,0,1,0,0,0,1,1,1,0,1,2, 0.062065, 0.045439, 0.063212, 0.0684814, 0.062989,buy
2018-01-03,1,2,3,0,2,0,1,0,1,0,2,2,2,0,1,3, 0.013669, 0.030732, 0.011353, 0.0129319, 0.008496,buy
2018-01-04,1,2,1,0,4,0,1,0,1,0,2,2,2,0,1,3, 0.027021, 0.035822, 0.032222, 0.0317617, 0.026645,buy
2018-01-05,1,2,1,0,4,0,0,0,2,0,2,2,2,0,1,3, 0.038218, 0.037492, 0.037758, 0.0377584, 0.038218,buy
2018-01-06,1,1,1,0,4,0,0,0,2,0,2,2,2,0,1,2, 0.041703, 0.047727, 0.040170, 0.0412824, 0.034724,buy
2018-01-07,1,0,1,0,4,0,0,0,2,0,2,2,2,0,1,1, 0.048189, 0.050004, 0.049456, 0.0522512, 0.042961,buy
2018-01-08,1,0,1,0,4,0,0,0,2,0,2,2,2,0,1,1, 0.048189, 0.050004, 0.049456, 0.0522512, 0.042961,buy
2018-01-09,1,0,1,2,4,0,0,0,2,0,3,2,3,0,1,1, 0.031313, 0.044675, 0.044550, 0.0313128, 0.042279,buy
2018-01-10,2,0,1,2,4,0,0,1,2,2,3,3,3,1,1,3,-0.016385, 0.021228,-0.013101,-0.0163845,-0.016862,sell
2018-01-11,2,0,0,2,0,0,0,1,2,2,1,3,1,1,1,2,-0.031777,-0.021198,-0.012082,-0.0374033,-0.029118,sell
2018-01-12,2,0,0,2,0,0,0,1,2,2,1,3,1,1,1,2,-0.031777,-0.021198,-0.012082,-0.0374033,-0.029118,sell
2018-01-13,2,0,0,2,0,0,0,1,1,2,1,2,1,1,1,2,-0.042421,-0.001367, 0.002948,-0.0432206,-0.029202,sell
2018-01-14,2,0,0,2,0,0,0,1,0,2,1,1,1,1,1,2,-0.032036,-0.000847,-0.009880,-0.0311683,-0.019056,sell
