Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-18,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,97.075,-0.05045,-0.051658,-0.047303,-0.0453834,-0.046484,sell
2018-02-19,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,98.0283333333333,-0.03755,-0.050972,-0.028784,-0.0350411,-0.033718,sell
2018-02-20,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,98.98375,-0.06465,-0.054503,-0.054936,-0.0608803,-0.060949,sell
2018-02-21,none,none,a60,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,99.9416666666667,-0.03905,-0.009029,-0.047547,-0.0387606,-0.037309,sell
2018-02-22,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,100.902916666667,-0.02585, 0.017527,-0.020348,-0.0235429,-0.025260,sell
2018-02-23,none,none,none,none,a45,none,a150,a90,none,none,none,none,a90,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,101.865416666667, 0.03995, 0.020531, 0.041422, 0.0399453, 0.044485,buy
2018-02-24,none,none,none,none,a45,a180,none,none,a60,none,a60,none,a90,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,102.83, 0.00901,-0.008174, 0.008340, 0.0081776, 0.014160,sell
2018-02-25,none,none,none,none,none,none,a180,a120,none,none,a60,none,a90,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,103.799583333333, 0.03407, 0.026858, 0.031790, 0.0227957, 0.035363,buy
2018-02-26,none,none,none,none,none,a150,none,none,a90,none,a60,none,a90,none,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,104.768333333333, 0.04024, 0.040763, 0.039532, 0.0305635, 0.049187,buy
2018-02-27,none,none,none,none,none,none,a150,a150,none,none,none,none,a90,none,none,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675,105.7425, 0.00914, 0.000505, 0.001625, 0.0161590, 0.003188,buy
2018-02-28,none,a90,none,none,none,a120,none,none,a120,none,none,a45,none,none,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,106.717916666667, 0.03390, 0.022004, 0.039177, 0.0300829, 0.032859,buy
2018-03-01,none,a90,none,none,none,none,a120,none,a120,none,none,a45,none,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,107.695, 0.02429, 0.024282, 0.028869, 0.0200802, 0.025722,buy
2018-03-02,none,none,none,none,none,a90,none,a180,none,none,none,a45,none,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,108.675833333333,-0.04252,-0.036261,-0.039773,-0.0532595,-0.042434,sell
2018-03-03,none,none,none,none,a30,none,a90,none,a150,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,109.659583333333,-0.03329,-0.026593,-0.028772,-0.0070262,-0.028679,sell
2018-03-04,none,none,none,none,a30,a60,none,a150,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,110.645833333333,-0.03392,-0.039449,-0.038747,-0.0216253,-0.039417,sell
2018-03-05,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,111.632916666667,-0.01069,-0.010441,-0.029581, 0.0021635,-0.010441,sell
2018-03-06,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,112.625416666667,-0.07694,-0.053146,-0.074321,-0.0582467,-0.054749,sell
2018-03-07,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,113.616666666667,-0.06647,-0.098494,-0.073497,-0.0695854,-0.093959,sell
2018-03-09,a120,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,115.616666666667,-0.06542,-0.039686,-0.063239,-0.0122445,-0.057371,sell
2018-03-10,a120,none,a90,none,none,a0,none,none,a120,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,116.615833333333, 0.02682,-0.008368,-0.046847,-0.0662442,-0.029476,sell
2018-03-11,a120,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,117.620833333333, 0.01447,-0.000910,-0.063735,-0.0710544,-0.009362,buy
2018-03-12,a120,none,a90,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,118.627916666667, 0.09671, 0.026048, 0.056628,-0.0125515, 0.022719,buy
2018-03-13,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,119.637083333333, 0.04572, 0.047155, 0.047478, 0.0400118, 0.046996,buy
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,120.650833333333,-0.07063,-0.085182,-0.100257,-0.1003458,-0.042225,sell
2018-03-15,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,121.665833333333,-0.02504,-0.025043,-0.022685,-0.0109018,-0.009873,sell
2018-03-16,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,122.68375,-0.06572,-0.067508,-0.061062,-0.0602298,-0.053456,sell
2018-03-17,none,none,none,none,none,a90,none,a0,none,none,none,a30,none,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,123.70375,-0.05466,-0.043538,-0.033413,-0.0583216,-0.045708,sell
2018-03-18,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,124.726666666667,-0.06756,-0.068943,-0.048077,-0.0688995,-0.062822,sell
2018-03-19,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,125.752916666667, 0.02229,-0.047120, 0.005234, 0.0076354,-0.054436,sell
2018-03-20,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,126.780833333333,-0.04578,-0.044912,-0.062096,-0.0359186,-0.040276,sell
2018-03-22,none,none,none,none,none,a150,a150,a60,none,a90,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,128.84375, 0.02406, 0.015238, 0.100804, 0.0152377, 0.107300,buy
2018-03-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,129.879583333333, 0.06777, 0.097244, 0.134266, 0.0972141, 0.128493,buy
2018-03-24,none,none,none,none,none,a180,a180,a90,a60,a90,none,none,none,none,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,130.917083333333, 0.13056, 0.130240, 0.168146, 0.0903430, 0.168878,buy
2018-03-25,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,131.956666666667, 0.10173, 0.113000, 0.159130, 0.0939372, 0.132919,buy
2018-03-26,none,none,none,none,none,a150,none,a120,a90,a90,none,none,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,132.998333333333,-0.01334,-0.000446, 0.034727,-0.0046818, 0.103433,sell
2018-03-27,none,none,none,none,none,none,a150,a120,none,a90,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,134.043333333333, 0.00227, 0.012173, 0.110672, 0.0129307, 0.056134,sell
2018-03-28,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,135.089583333333, 0.03046, 0.039029, 0.033433, 0.0509192, 0.029544,buy
2018-03-29,none,none,none,none,none,a120,a120,a150,none,none,a90,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,136.13875,-0.03068,-0.033267,-0.023064,-0.0156057,-0.034792,sell
2018-03-30,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,137.189583333333, 0.02461, 0.017762, 0.024695, 0.0356586, 0.017002,buy
2018-03-31,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,138.24375, 0.03124, 0.014499, 0.018897,-0.0344820, 0.007696,buy
2018-04-01,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,139.29875,-0.07535,-0.076963,-0.077591,-0.0612552,-0.077149,sell
2018-04-02,none,none,none,a0,none,a60,a60,a150,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,140.35625, 0.03194, 0.030237,-0.029454, 0.0407314, 0.030118,buy
2018-04-03,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,141.416666666667, 0.05999, 0.063211, 0.056605, 0.0518667, 0.062606,buy
2018-04-04,none,a90,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,142.477083333333, 0.00085, 0.004399, 0.042310,-0.0184146, 0.002848,buy
2018-04-05,none,a90,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,143.5425, 0.01979,-0.019500, 0.005267,-0.0523523,-0.021277,buy
2018-04-06,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a120,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,144.6075, 0.00252,-0.004912, 0.047589,-0.0243064, 0.018492,sell
2018-04-07,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a120,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,145.675416666667, 0.08267, 0.088750, 0.083308, 0.0922928, 0.088495,buy
2018-04-08,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,146.745833333333, 0.02775, 0.039051, 0.073498, 0.0708027, 0.083065,buy
2018-04-09,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,147.817083333333,-0.01295,-0.011838,-0.016883,-0.0040914, 0.019437,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,148.890833333333, 0.00809, 0.007630, 0.001172, 0.0124136, 0.024636,buy
2018-04-11,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,none,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,149.967083333333,-0.00540,-0.002382,-0.007420, 0.0133157, 0.009955,sell
2018-04-12,none,none,none,none,none,a60,a60,none,none,none,none,none,a120,none,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,151.044583333333, 0.03929, 0.036452, 0.019461, 0.0345158, 0.044202,buy
2018-04-13,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,152.122916666667, 0.05858, 0.051444, 0.034543, 0.0548633, 0.051444,buy
2018-04-14,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,153.203333333333,-0.02001,-0.034717,-0.010812,-0.0308195,-0.034363,sell
2018-04-15,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,154.285,-0.01512,-0.014326, 0.024670,-0.0240523,-0.025960,sell
2018-04-16,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,155.36875,-0.02919,-0.027896,-0.041557,-0.0190312,-0.031760,sell
2018-04-17,none,none,none,none,none,a120,a120,none,none,none,none,a0,none,none,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,156.454166666667,-0.04042,-0.038346,-0.045982,-0.0384641,-0.050096,sell
2018-04-18,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,157.539166666667, 0.08887, 0.038597, 0.100663, 0.0864472, 0.040963,buy
2018-04-19,none,none,none,none,none,a150,a150,none,none,none,none,a0,none,a135,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,158.627083333333,-0.00626,-0.011248,-0.012331,-0.0078434,-0.015360,sell
2018-04-20,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a135,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,159.71375,-0.02357,-0.027211,-0.042230,-0.0212353,-0.047155,sell
2018-04-21,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,160.804583333333, 0.00202,-0.028717, 0.011354, 0.0225221, 0.006658,sell
2018-04-22,none,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,161.89375,-0.00879,-0.024352,-0.005241,-0.0001913,-0.000710,sell
2018-04-23,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,162.984583333333,-0.02342, 0.001542,-0.016096, 0.0166383, 0.017388,sell
2018-04-24,none,none,a90,none,none,a150,none,none,a120,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,164.075833333333, 0.06683, 0.069014, 0.048482, 0.0306314, 0.041461,buy
2018-04-25,none,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,165.168333333333, 0.00632,-0.042679,-0.044779,-0.0817792,-0.042589,sell
2018-04-26,none,none,a90,none,none,a120,none,none,a150,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,166.260833333333, 0.02219, 0.004484, 0.012344,-0.0266366, 0.011425,buy
2018-04-27,none,none,a90,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,167.352916666667, 0.00782, 0.001554,-0.009092,-0.0380105,-0.017214,sell
2018-04-28,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,168.450416666667, 0.06576, 0.037316, 0.071175, 0.0560374, 0.016887,buy
2018-04-29,none,none,none,none,none,none,a60,a180,a180,none,a120,none,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,169.542916666667, 0.07299, 0.022026, 0.020184, 0.0285831,-0.002719,buy
2018-04-30,none,none,none,none,none,none,a60,a180,none,none,a120,none,a135,none,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,170.638333333333, 0.01888, 0.020324,-0.015278, 0.0003441,-0.014376,buy
2018-05-01,none,none,none,none,none,a60,none,none,a150,none,none,none,a135,a150,none,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,171.732916666667, 0.05664,-0.013122, 0.042386, 0.0383702, 0.035344,sell
2018-05-02,none,none,none,none,none,none,none,a150,none,none,none,none,a135,a150,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,172.827916666667, 0.06087, 0.000634, 0.053603, 0.0505589, 0.049100,buy
2018-05-03,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,173.923333333333, 0.02385, 0.043994, 0.021872, 0.0273933, 0.009337,buy
2018-05-04,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,175.01875, 0.07182, 0.069410, 0.071427, 0.0737351, 0.017032,buy
2018-05-05,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,176.114166666667,-0.02712,-0.006242,-0.025037,-0.0290374,-0.028624,sell
2018-05-06,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,28.395,109.96,177.208333333333,-0.05074,-0.006813,-0.023496,-0.0426656,-0.048492,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,178.30625,-0.03552, 0.007833,-0.017217,-0.0325672,-0.033823,sell
2018-05-08,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,179.4, 0.01150, 0.008089,-0.003449, 0.0382423, 0.049154,buy
2018-05-09,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a30,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,180.494583333333, 0.07351, 0.183412, 0.139859, 0.0984426, 0.128409,buy
2018-05-10,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,181.588333333333,-0.02771,-0.024721,-0.027340, 0.0004041,-0.019140,sell
2018-05-11,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,182.685,-0.01979,-0.031499,-0.032154,-0.0087193,-0.031985,sell
2018-05-12,none,a90,none,none,a0,none,a90,none,none,none,none,none,none,none,a30,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,183.775416666667,-0.02308,-0.033499,-0.030000,-0.0194884,-0.030628,sell
2018-05-13,a90,a90,none,none,a0,a90,none,none,a0,none,a135,none,none,none,a30,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,184.870416666667, 0.00084,-0.000410, 0.013045, 0.0056694,-0.001633,buy
2018-05-14,a90,none,none,none,a0,none,a120,none,none,none,a135,none,none,none,a30,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,185.961666666667, 0.01323, 0.008319, 0.049300, 0.0016323,-0.003202,sell
2018-05-15,a90,none,none,none,none,a120,none,a0,none,none,a135,none,none,none,a30,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,187.052916666667, 0.02123, 0.009345, 0.035471, 0.0134343, 0.012245,sell
2018-05-16,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,188.1425, 0.00927, 0.066629, 0.015856, 0.0288213, 0.008044,buy
2018-05-17,a90,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a30,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,189.23375, 0.01913, 0.040840, 0.017727, 0.0212341, 0.010260,buy
2018-05-18,a90,none,a120,none,none,a150,a180,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,190.317916666667, 0.17966, 0.066873, 0.040608, 0.1902198, 0.128142,buy
2018-05-19,a90,none,a120,none,none,none,none,a60,a90,none,none,none,a150,none,none,a60,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,191.4075, 0.06291, 0.026173,-0.015749, 0.0504054, 0.033265,buy
2018-05-20,none,none,none,none,none,a180,a150,none,a90,none,none,a30,a150,none,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,192.495, 0.06239,-0.029101, 0.021088, 0.0270887, 0.030455,sell
2018-05-21,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,193.575, 0.01440, 0.005862, 0.027444, 0.0234595,-0.014447,buy
2018-05-22,none,none,none,none,none,a150,a120,a90,a120,a120,none,a30,a150,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,194.655,-0.01049,-0.021956, 0.027962,-0.0143108,-0.028795,sell
2018-05-23,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,195.735833333333, 0.00842,-0.008764,-0.017507,-0.0165526,-0.013905,sell
2018-05-24,none,none,none,none,none,a120,a90,a120,a150,a120,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,196.82375,-0.00132,-0.008374,-0.007377,-0.0060411, 0.001376,sell
2018-05-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,197.9,-0.00677, 0.006375, 0.006058,-0.0214792, 0.012590,sell
2018-05-26,none,none,a135,none,none,a90,none,a150,a180,none,none,none,none,a180,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,198.975,-0.00971,-0.003556, 0.003282,-0.0081835, 0.042643,sell
2018-05-27,none,none,a135,none,none,none,a60,a150,none,none,none,none,none,a180,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,200.04875,-0.01286,-0.001289, 0.003370,-0.0116637, 0.044096,sell
2018-05-28,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,201.121666666667,-0.02461,-0.032879,-0.029194,-0.0064574,-0.032545,sell
2018-05-29,none,none,none,none,a30,a60,none,a180,a150,none,a150,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,202.185, 0.00520, 0.021809, 0.020114, 0.0267897, 0.027921,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,203.25125,-0.00147,-0.007077,-0.000043, 0.0249447, 0.015739,buy
2018-05-31,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,204.319166666667, 0.09638, 0.101098, 0.095560, 0.0988517, 0.042599,buy
2018-06-01,none,a120,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,205.384583333333,-0.02283, 0.002702,-0.014978, 0.0177944, 0.009793,sell
2018-06-02,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,206.447916666667,-0.03936,-0.006507,-0.008790,-0.0018221, 0.002528,sell
2018-06-03,none,none,a150,none,none,a0,none,none,a90,none,none,none,none,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,207.510416666667,-0.03425,-0.032965,-0.038616,-0.0248691,-0.021434,sell
2018-06-04,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,208.560833333333,-0.02180,-0.025206,-0.032848,-0.0345118,-0.024222,sell
2018-06-05,none,none,none,a0,a45,none,none,none,a60,none,none,a45,none,none,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,209.617916666667, 0.03164, 0.024796, 0.026024, 0.0294347,-0.003334,buy
2018-06-06,none,none,none,a0,a45,none,a60,a90,none,none,none,a45,none,none,none,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,210.674166666667, 0.05296, 0.032330, 0.030653, 0.0587528, 0.023136,buy
2018-06-07,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,211.723333333333,-0.03144, 0.020993,-0.041663,-0.0314741,-0.038329,sell
2018-06-08,none,a135,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,212.76875, 0.00556,-0.000978, 0.019508,-0.0064356,-0.001772,sell
2018-06-09,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,213.818333333333, 0.02434, 0.018264, 0.027442,-0.0091084, 0.004135,buy
2018-06-10,none,none,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,214.86125,-0.04806,-0.047628,-0.048682,-0.0526104,-0.050592,sell
2018-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,215.899583333333,-0.00867, 0.022117,-0.001261,-0.0563098,-0.006746,buy
2018-06-12,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,216.941666666667,-0.03781,-0.011983, 0.011805,-0.0076178, 0.002584,sell
2018-06-13,none,none,none,none,a60,none,none,a0,none,a135,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,217.974166666667,-0.02557,-0.036152,-0.031571, 0.0303119,-0.026365,sell
