Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-21,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,none,none,none,a120,a60,none,none,none,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,none,-0.022421,-0.0219773,-0.045041,-0.020965,-0.06702,sell
2017-10-22,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,none,a60,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.061015, 0.0045079,-0.033661,-0.005685,-0.03033,sell
2017-10-23,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,a30,none,none,none,a90,none,none,none,none,a60,none,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.072060, 0.0113846,-0.042472,-0.020905,-0.02286,sell
2017-10-24,none,none,none,a30,none,none,none,none,none,none,a120,none,a45,none,none,a30,none,a90,none,none,none,a0,none,a120,none,a0,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.063960, 0.0632187, 0.050270, 0.059581, 0.05229,buy
2017-10-25,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,a30,a60,a90,none,a60,none,none,a60,none,none,a0,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.071375, 0.0076694,-0.007112,-0.000362, 0.04542,sell
2017-10-26,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,a60,a60,a0,none,none,none,a90,a0,a30,none,none,none,none,none,none,none,a90,none,none,none,-0.010462, 0.0065584,-0.030457, 0.045584, 0.01298,sell
2017-10-27,none,none,none,a30,none,none,none,none,none,a45,none,a60,none,none,none,a30,a90,a120,none,none,none,none,a90,a90,none,a0,a30,none,none,none,none,none,none,none,a90,none,none,none,-0.019453,-0.0222395,-0.052448, 0.000604, 0.00678,sell
2017-10-28,none,none,none,a30,none,none,none,none,none,a45,none,a60,none,none,none,a30,a90,none,a90,none,none,none,a90,none,a120,a0,a30,none,none,none,none,none,none,none,a90,none,none,none,-0.002036,-0.0020364,-0.057078, 0.037968, 0.00139,sell
2017-10-29,none,none,none,a30,none,none,none,none,none,a45,none,a60,none,none,none,a30,none,none,a90,none,none,a60,none,a60,a120,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.038378, 0.0386289,-0.055651, 0.036427, 0.04188,buy
2017-10-30,none,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,a30,a120,a150,none,a0,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.003989,-0.0139671,-0.009141,-0.032850,-0.00172,sell
2017-10-31,none,none,none,a30,none,none,none,none,none,a45,none,none,a30,none,none,a30,none,none,a120,a0,a60,a90,none,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.003584, 0.0257890,-0.001839,-0.080875, 0.00326,buy
2017-11-01,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a150,a30,a150,a180,none,none,none,a90,a150,none,none,none,none,a120,none,a45,none,none,none,none,none,a60,none,none,-0.119487,-0.0573218,-0.115603,-0.045768,-0.11184,sell
2017-11-02,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a150,a30,none,none,none,none,a90,a120,a150,none,a180,none,none,a120,none,a45,none,none,none,none,none,a60,none,a180,-0.103845,-0.0587979,-0.094788, 0.029465,-0.09479,sell
2017-11-03,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a150,a30,a180,a150,a150,none,none,a120,none,a0,a180,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180,-0.031126, 0.0132629,-0.004624, 0.049875,-0.00462,buy
2017-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,a150,none,a60,a120,none,a180,none,none,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180,-0.035726, 0.0185496, 0.003851, 0.032671, 0.00385,buy
2017-11-05,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a30,a150,a120,a180,none,none,a150,none,none,a150,none,none,a120,none,none,none,none,none,a135,none,a60,none,a180,-0.026406,-0.0137006,-0.017824, 0.027836,-0.01777,sell
2017-11-06,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.090267, 0.0941214, 0.055910, 0.078142, 0.08758,buy
2017-11-07,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a150,none,none,a180,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.150943, 0.1910363, 0.140002, 0.140580, 0.14886,buy
2017-11-08,none,none,none,none,a150,none,none,none,a30,none,none,a45,none,none,none,none,a120,a90,none,a120,a180,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.114461, 0.1281270, 0.014718, 0.018737, 0.12974,buy
2017-11-09,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,a90,none,a120,none,none,a150,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.174952, 0.1710560, 0.157848, 0.159705, 0.16207,buy
2017-11-10,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,a90,a60,a120,a150,a150,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.052075, 0.0557300, 0.040721, 0.035959, 0.04705,buy
2017-11-11,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none,a135,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.152395, 0.1496187, 0.080825, 0.080825, 0.03310,buy
2017-11-12,none,none,none,none,a150,none,none,none,a30,none,a90,none,none,none,a135,none,a60,none,a90,a180,a120,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.094217, 0.0846576,-0.006234,-0.009141,-0.01630,sell
2017-11-13,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,a120,a90,a60,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.085122, 0.0547998, 0.025221, 0.037346, 0.00849,buy
2017-11-14,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a135,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none, 0.022943, 0.0171243, 0.039678, 0.044629, 0.02118,buy
2017-11-15,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a0,a60,a150,a90,a60,none,a180,none,none,none,none,none,none,a150,a0,none,a120,none,a45,none,none, 0.044547, 0.0796006, 0.068757, 0.084926, 0.06624,buy
2017-11-16,none,none,none,none,none,a90,none,none,none,a60,none,a30,none,none,none,none,a0,none,none,none,none,a60,none,a180,none,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none, 0.052256, 0.0740535, 0.054909, 0.095526, 0.06856,buy
2017-11-17,none,none,none,none,none,a90,none,none,none,a60,none,a30,none,none,none,none,a0,none,none,a120,a60,none,none,none,a0,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none, 0.011942, 0.0216317, 0.014478, 0.095106, 0.01005,buy
2017-11-18,none,none,none,none,none,a90,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none, 0.020903, 0.0736329, 0.052534, 0.093319, 0.06672,buy
2017-11-19,none,none,none,none,none,a90,none,none,none,a60,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a150,none,none,none,a60,none,none,none, 0.079546, 0.0888653, 0.078601, 0.095607, 0.08368,buy
2017-11-20,none,none,none,none,none,a90,none,none,none,a60,none,a30,none,none,none,none,none,a60,a0,none,none,a0,none,a120,none,none,none,none,none,a30,none,none,a30,none,a60,none,none,none, 0.079794, 0.0737998, 0.081598, 0.068509, 0.06369,buy
2017-11-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none, 0.014765, 0.0115489, 0.062854, 0.004434, 0.00466,buy
2017-11-22,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,a60,a90,none,a60,a0,none,none,none,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none, 0.011279,-0.0129514, 0.063299, 0.023345, 0.02955,buy
2017-11-23,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a60,a90,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none, 0.034428, 0.0507192, 0.094514, 0.092816, 0.09282,buy
2017-11-24,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.066653, 0.0703817, 0.113146, 0.112255, 0.11315,buy
2017-11-25,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,a120,none,none,a120,a60,none,none,a60,none,a60,a90,none,none,none,a45,none,none,none,a30,none,none,none,none,a150, 0.149360, 0.1177608, 0.122034, 0.122034, 0.12203,buy
2017-11-26,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,a120,none,none,none,a60,none,none,a60,a90,a60,none,none,none,none,a45,none,none,none,a30,none,none,none,none,a150, 0.161849, 0.1614021, 0.164698, 0.164698, 0.16470,buy
2017-11-27,none,a45,none,none,none,none,none,none,a45,none,none,none,a0,none,a120,a30,a120,none,none,a0,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,a150, 0.397798, 0.2313587, 0.403183, 0.403183,-0.15321,buy
2017-11-28,none,a45,none,none,none,none,none,a180,a45,none,none,none,a0,none,none,a30,none,a150,a90,none,none,a90,none,none,a120,none,a45,none,none,none,none,none,none,none,none,a30,none,a150, 0.739986, 0.6667997, 0.749741, 0.741533,-0.13060,buy
2017-11-29,none,a45,none,none,none,none,none,a180,none,none,none,none,a0,none,none,a30,a150,none,none,none,a90,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,a150, 0.318018, 0.2458543, 0.313238, 0.318018,-0.11497,buy
2017-11-30,none,a45,none,none,a135,none,none,a180,none,none,none,none,a0,none,none,a30,none,a180,a120,none,a90,a120,none,a0,a150,none,a45,none,none,none,a135,none,none,none,none,a30,none,none, 0.297432, 0.3152025, 0.297247, 0.315319, 0.12519,buy
2017-12-01,none,a45,none,none,a135,none,none,a180,none,none,none,none,a0,none,none,a30,a180,none,none,a60,a120,none,a150,none,none,a30,a45,a90,none,none,a135,none,none,none,none,a30,none,none, 0.091236, 0.2116249, 0.158279, 0.144697, 0.09418,buy
2017-12-02,none,a45,none,none,a135,none,none,a180,none,none,none,none,a0,none,none,a30,none,a150,a150,none,a120,a150,none,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.126033, 0.0574459, 0.074079, 0.099267, 0.06697,buy
2017-12-03,none,a45,none,none,a135,none,a60,a180,none,none,none,none,a0,none,none,none,a150,none,none,a90,a150,none,a180,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.099517, 0.0063584, 0.019314, 0.079295, 0.01931,buy
2017-12-04,none,a45,none,none,a135,none,a60,a180,none,a60,none,none,a0,none,none,none,none,a120,a180,none,a150,a180,none,a60,none,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none, 0.051904, 0.0259422, 0.034568, 0.040846, 0.03457,buy
2017-12-05,none,a45,none,none,a135,none,a60,none,a45,a60,none,none,a0,none,none,none,a120,none,none,a120,a180,none,a150,none,a150,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none,-0.058626,-0.0538422,-0.061134,-0.040219,-0.06113,sell
2017-12-06,none,a45,none,none,a135,none,a60,none,a45,a60,none,none,a0,none,none,none,none,a90,a150,none,a180,a150,none,a90,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none,-0.104077,-0.0820768,-0.102258,-0.081209,-0.08259,sell
2017-12-07,none,a45,none,none,a135,none,a60,none,a45,a60,none,none,a0,none,none,none,a90,none,none,a150,none,none,a120,none,a120,none,a45,none,a30,none,none,none,none,none,none,none,none,a135,-0.024503, 0.0606180,-0.022019, 0.075056,-0.01950,sell
2017-12-08,none,a45,none,none,none,none,a60,none,a45,a60,none,none,a0,none,a120,none,none,a60,a120,none,a150,a120,a120,a120,none,none,a45,none,a30,none,none,none,none,none,none,none,none,a135, 0.108045, 0.1009756, 0.071278, 0.132490, 0.09657,buy
2017-12-09,none,a45,none,none,none,none,a60,none,a45,none,none,none,none,none,a120,none,a60,a60,none,a180,none,a120,none,none,a90,none,none,none,a30,none,none,none,none,a90,none,none,none,a135, 0.097669, 0.0827652, 0.080092, 0.103390, 0.15218,buy
2017-12-10,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,a60,none,a90,none,a120,none,a90,a150,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,a135, 0.023837, 0.0176518, 0.011027, 0.017362, 0.14989,buy
2017-12-11,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,none, 0.079539,-0.0119675, 0.047965, 0.080444, 0.08639,buy
2017-12-12,none,a45,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,a150,a90,none,a60,none,a60,none,none,none,none,none,none,a30,none,a90,none,none,none,none, 0.085794, 0.0266411, 0.129176, 0.101260, 0.09986,buy
2017-12-13,none,a45,none,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none,a0,a60,none,none,a60,a60,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.012349,-0.0409008, 0.107443, 0.003090, 0.00563,sell
2017-12-14,none,a45,none,none,none,none,none,none,none,a45,none,a30,none,none,none,a0,a0,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.685036, 0.5276501, 0.526230, 0.684201, 0.47713,buy
2017-12-15,none,a45,none,none,none,none,none,none,none,a45,none,a30,none,none,none,a0,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.682305, 0.3258753, 0.325875, 0.682305, 0.27522,buy
2017-12-16,none,a45,none,none,none,none,none,none,none,a45,none,a30,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.755213, 0.7021228, 0.704653, 0.755247, 0.65395,buy
2017-12-17,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a120,a0,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.475808, 0.4243057, 0.423866, 0.475743, 0.57952,buy
2017-12-18,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a0,a120,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none, 0.234184, 0.1606558, 0.140104, 0.101825, 0.22244,buy
2017-12-19,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.027105, 0.0136577, 0.010869, 0.012010, 0.02021,buy
2017-12-20,none,a45,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.075477,-0.0403419,-0.046046,-0.051779,-0.04093,sell
2017-12-21,none,a45,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,-0.156471,-0.0219234,-0.022331,-0.029536,-0.02173,sell
2017-12-22,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,-0.157898,-0.1311587,-0.127967,-0.134111,-0.12886,sell
2017-12-23,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,a45,none,none,none,a0,none,none,none,none,none,none,none,none,-0.017945,-0.0041838, 0.005511,-0.118249, 0.00466,sell
2017-12-24,none,a45,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a120,a120,a90,a0,a60,none,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,none,none,-0.024388, 0.0054397,-0.029455,-0.041518,-0.07294,sell
2017-12-25,none,a45,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.109009, 0.0480611, 0.059945, 0.064393,-0.02743,buy
2017-12-26,none,a45,none,none,a120,none,none,none,a30,none,a90,none,none,none,none,none,none,a150,a120,none,none,a90,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.089751, 0.1545758, 0.066186, 0.042271, 0.01827,buy
2017-12-27,none,a45,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a150,a150,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.036797, 0.1046572, 0.012953,-0.026896,-0.01278,sell
2017-12-28,none,a45,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.264361, 0.3439686, 0.140994,-0.063505, 0.09005,buy
2017-12-29,none,a45,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.144231, 0.2463007, 0.186815,-0.032217, 0.03234,buy
2017-12-30,a60,a45,none,none,a120,none,none,none,a30,none,none,a30,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.254780, 0.3540824, 0.297156,-0.077993, 0.26504,buy
2017-12-31,a60,a45,none,none,a120,none,none,none,a30,none,none,a30,none,none,none,none,a150,a150,a180,a90,a150,none,a150,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.248611, 0.2210780, 0.274476,-0.037448, 0.18726,buy
2018-01-01,a60,a45,none,none,none,none,a45,none,a30,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.145459, 0.1709515, 0.314509, 0.054520, 0.15326,buy
2018-01-02,a60,a45,none,a0,none,none,a45,none,a30,none,none,a30,none,none,none,none,a120,a120,a150,a120,a180,none,a180,a90,a180,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.158287, 0.2446299, 0.314367, 0.181520, 0.19386,buy
2018-01-03,a60,a45,none,a0,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.204764, 0.1706905, 0.242039, 0.176614, 0.17674,buy
2018-01-04,a60,a45,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,a90,a90,a120,a150,a150,none,a150,a120,a150,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.196135, 0.1666964, 0.176788, 0.175750, 0.19212,buy
2018-01-05,a60,a45,none,a0,none,a60,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a120,none,none,a60,none,none,none,none,none,none,a60,none,none,a0,none,-0.074012,-0.0377564,-0.020173,-0.069762, 0.07981,sell
2018-01-06,a60,a45,none,a0,none,a60,a45,none,none,none,none,none,none,none,a120,none,a60,a60,a90,a180,a120,none,a120,none,a120,a60,a60,none,none,none,none,a60,a60,none,none,none,a0,none,-0.136171,-0.1341031,-0.142157,-0.167844,-0.10170,sell
2018-01-07,a60,a45,none,a0,none,a60,a45,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.131543,-0.1294750,-0.142157,-0.194614,-0.09026,sell
2018-01-08,a60,a45,none,a0,none,a60,a45,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.168500,-0.1651016,-0.178354,-0.192633,-0.08752,sell
2018-01-09,a60,a45,none,a0,none,a60,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.152612,-0.1574778,-0.186894,-0.170503,-0.12178,sell
2018-01-10,a60,a45,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.122573,-0.1497725,-0.143687,-0.156643,-0.10750,sell
2018-01-11,a60,a45,none,a0,none,a60,none,none,none,none,none,none,a0,none,none,none,a0,a0,none,none,a60,none,a60,a150,a60,none,a60,none,a0,none,none,none,a60,none,a0,none,a0,none,-0.012793,-0.0409567,-0.161100,-0.042402,-0.04240,sell
2018-01-12,a60,a45,none,none,none,a60,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,a90, 0.101874, 0.0922999,-0.139503, 0.085643, 0.07972,buy
2018-01-13,a60,a45,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,a90, 0.106325, 0.0331909,-0.090759, 0.106064, 0.13769,buy
2018-01-14,a60,a45,none,none,none,none,none,a150,a45,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,a90,none,none,a45,none,none,a0,a90,-0.034445, 0.0364248,-0.091527,-0.015710,-0.00989,sell
2018-01-15,a60,a45,none,none,none,none,none,a150,a45,a45,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.146195,-0.0603940,-0.069952,-0.087561,-0.03491,sell
2018-01-16,a60,a45,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,a60,a60,none,a60,a0,none,a0,a90,none,none,none,a45,none,none,a90,none,none,a45,none,none,a0,none,-0.212346,-0.1948109,-0.205085,-0.175921,-0.20074,sell
2018-01-17,a60,a45,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0,none,none,a45,none,none,none,none,none,a45,none,none,a0,none,-0.187446,-0.1849205,-0.177098,-0.115421,-0.18567,sell
2018-01-18,a60,a45,none,none,none,none,none,a150,none,a45,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.090850, 0.0179391, 0.090850, 0.011306, 0.07041,buy
2018-01-19,a60,a45,none,none,none,none,none,a150,none,a45,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none, 0.061486,-0.0066112, 0.061486, 0.019775, 0.05846,buy
2018-01-20,a60,a45,none,none,none,none,none,a150,none,a45,a60,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.050107, 0.0534681, 0.068593, 0.035733, 0.05011,buy
2018-01-21,a60,a45,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.046608,-0.0229463,-0.009579,-0.062074,-0.03245,sell
2018-01-22,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.100726,-0.0694612,-0.059516,-0.086200,-0.07808,sell
2018-01-23,a60,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.026358, 0.0003333,-0.013467,-0.027931,-0.03301,sell
2018-01-24,a60,a45,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a150,none,none,none,a120,a90,a0,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.049463, 0.0459856,-0.096954, 0.051424, 0.05486,buy
2018-01-25,a60,a45,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a180,none,none,a60,a120,a120,a90,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.058946, 0.0661819,-0.046179, 0.057729, 0.07361,buy
2018-01-26,a60,a45,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a180,a180,a120,none,a120,a150,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,-0.010259,-0.0177041,-0.055678,-0.018990, 0.06722,sell
2018-01-27,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a150,a150,a120,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.004711, 0.0529158, 0.046213,-0.009208, 0.00320,buy
2018-01-28,a60,a45,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a150,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.020245, 0.0243459, 0.017565, 0.015534, 0.01958,buy
2018-01-29,a60,a45,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,none,a150,none,a120,none,a180,a150,none,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.003216, 0.0046199, 0.005319,-0.007946,-0.00687,sell
2018-01-30,a60,a45,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a120,a180,none,a180,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.083058,-0.0696379,-0.059283,-0.083058,-0.08306,sell
2018-01-31,a60,a45,none,none,none,a45,a30,none,none,none,a45,none,none,none,none,none,none,a120,none,a150,none,a150,a180,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.061802,-0.1170559,-0.062549,-0.061802,-0.07749,sell
2018-02-01,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,none,none,none,none,a90,a90,a150,none,a150,none,none,a120,a180,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,-0.125486,-0.1983328, 0.149216,-0.125486, 0.13742,sell
2018-02-02,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,a30,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.103088,-0.2631649, 0.114543,-0.095190, 0.12372,sell
2018-02-03,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none, 0.074326,-0.2264409, 0.123569, 0.075312, 0.12146,buy
2018-02-04,a60,a45,none,none,none,a45,a30,none,none,a60,none,none,a30,none,none,none,none,a60,a120,a150,none,a90,a120,none,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,none,-0.126977,-0.2188247,-0.019351,-0.113583,-0.01233,sell
