Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-15,none,a0,none,none,none,none,none,233.159583333333,263.68,329.479583333333,135.28125,354.33125,44.1791666666667,-0.05254,-0.043192,-0.019112,-0.04991,-0.04920,sell
2017-12-16,none,none,none,a90,none,none,none,245.184583333333,264.6975,340.487083333333,357.824583333333,352.117083333333,42.355, 0.01006, 0.082547, 0.048710, 0.06113, 0.05196,buy
2017-12-17,none,none,a0,a90,a0,none,none,257.118333333333,265.715416666667,351.402916666667,355.50625,350.038333333333,40.6670833333333, 0.02627, 0.142895, 0.070237, 0.10475, 0.07185,buy
2017-12-19,none,none,none,a60,none,none,none,280.8075,267.7525,13.055,351.362083333333,346.374583333333,37.7870833333333,-0.01873,-0.022772,-0.020544,-0.01111,-0.02130,sell
2017-12-22,none,none,a60,none,none,none,none,316.358333333334,270.8075,45.5508333333334,346.495833333333,342.230833333333,34.8191666666667,-0.02361,-0.168703,-0.042615,-0.02759,-0.16672,sell
2017-12-23,none,none,none,none,a60,none,none,328.392916666667,271.827083333333,56.5658333333334,345.220833333333,341.19375,34.17625,-0.02919,-0.017898,-0.023467,-0.11598,-0.01975,sell
2017-12-24,none,none,a90,a0,none,none,none,340.6275,272.845,67.7825,344.101666666667,340.316666666667,33.69125, 0.05119, 0.027596, 0.021720, 0.13030, 0.05075,buy
2017-12-26,none,none,none,none,a90,none,none,20.98375,274.8825,91.1012499999999,342.280416666667,338.975,33.1366666666667, 0.08955, 0.056171, 0.059464, 0.05830,-0.01157,buy
2017-12-27,none,none,a120,none,none,none,none,19.2520833333333,275.9025,103.349583333333,341.555,338.4875,33.045, 0.08283, 0.039127, 0.079835, 0.03660, 0.02574,buy
2017-12-28,none,none,none,none,a120,none,none,32.9875,276.920416666667,116.067083333333,340.932916666667,338.10625,33.0570833333333, 0.09276,-0.005625,-0.006209,-0.00781,-0.01064,buy
2017-12-29,none,none,a150,a60,none,none,none,47.20125,277.94,129.26125,340.407083333333,337.819583333333,33.1645833333334, 0.02232, 0.055322, 0.000291,-0.00073,-0.02669,sell
2017-12-30,none,none,none,none,a150,none,none,61.8625,278.957916666667,142.904583333333,339.965,337.617083333333,33.3558333333333, 0.01569, 0.030875, 0.009745,-0.01511, 0.01302,sell
2017-12-31,none,none,a180,a90,none,none,none,76.8845833333333,279.9775,156.907083333333,339.595416666667,337.487083333333,33.6216666666667,-0.02499, 0.074776, 0.060796, 0.07257, 0.06133,buy
2018-01-01,none,none,none,none,a180,a60,none,92.12625,280.995833333333,171.130416666667,339.29375,337.425416666667,33.955, 0.13689, 0.074246, 0.129998, 0.06856, 0.14479,buy
2018-01-02,none,none,a150,a120,a180,a60,a60,107.417083333333,282.015,185.402083333333,339.052083333333,337.422083333333,34.3479166666667, 0.12921, 0.183962, 0.210986, 0.16827, 0.18667,buy
2018-01-03,none,none,none,none,none,a60,a60,122.579166666667,283.034166666667,199.545,338.860416666667,337.469583333333,34.7908333333333, 0.05156, 0.173403, 0.193140, 0.17913, 0.16944,buy
2018-01-04,none,none,a120,a150,a150,none,a60,137.459166666667,284.0525,213.406666666667,338.71625,337.565416666667,35.2820833333333, 0.08501, 0.073720, 0.069931, 0.08146, 0.08892,buy
2018-01-06,none,none,none,a180,a120,none,none,165.987916666667,286.09,239.897916666667,338.5475,337.875416666667,36.3845833333333, 0.16606, 0.183998, 0.049664, 0.14598, 0.12819,buy
2018-01-07,none,none,a90,none,none,none,none,179.569166666667,287.11,252.459166666667,338.512083333334,338.078333333333,36.9845833333333, 0.22051, 0.222018, 0.223343, 0.22202, 0.22503,buy
2018-01-08,none,none,none,a150,a90,none,none,192.722083333333,288.128333333333,264.59375,338.508333333333,338.314166666667,37.6170833333333,-0.11116, 0.047806,-0.115978,-0.11302, 0.03041,sell
2018-01-09,none,none,a60,none,a90,none,none,205.495,289.1475,276.3475,338.53125,338.575833333333,38.2754166666667, 0.09446, 0.051051, 0.058210, 0.07914,-0.08557,buy
2018-01-10,none,none,none,a120,none,none,none,217.957083333333,290.167083333333,287.79,338.576666666667,338.859583333333,38.9579166666667,-0.10474,-0.090229,-0.073299,-0.03846,-0.06675,sell
2018-01-11,none,none,none,none,a60,none,none,230.170416666667,291.185,298.985416666667,338.645833333333,339.169166666667,39.6641666666667,-0.10566,-0.095434,-0.102180,-0.14032,-0.09725,sell
2018-01-13,none,none,none,a90,none,none,none,254.117083333333,293.224166666667,320.892916666667,338.840833333333,339.840416666667,41.1329166666667, 0.00833, 0.052766, 0.038309, 0.05507, 0.04301,buy
2018-01-15,none,none,a0,a60,none,none,a45,277.775833333333,295.2625,342.513333333333,339.103333333333,340.580416666667,42.67125, 0.06880, 0.050863, 0.045625, 0.07249, 0.07002,buy
2018-01-16,none,none,none,none,none,a45,a45,289.602916666667,296.28,353.322916666667,339.257916666667,340.975,43.4633333333333,-0.16648,-0.030148,-0.158047,-0.22929,-0.12256,sell
2018-01-17,none,none,none,none,a0,a45,none,301.47625,297.299583333333,49.1766666666667,339.425416666667,341.380416666667,44.2691666666667,-0.07751,-0.070261,-0.076563,-0.10661, 0.10699,sell
2018-01-18,none,none,none,none,none,a45,none,313.423333333333,298.3175,15.1058333333333,339.608333333333,341.8025,45.0908333333333, 0.00014, 0.010223, 0.002915,-0.11217, 0.10333,buy
2018-01-19,a60,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,339.800416666667,342.234166666667,45.9225, 0.08042, 0.046791, 0.056916, 0.07286, 0.06801,buy
2018-01-20,a60,none,a60,a0,none,none,none,337.68125,300.354583333333,37.3266666666667,340.005833333333,342.677916666667,46.7666666666667, 0.07697, 0.051897, 0.050493, 0.06449, 0.06630,buy
2018-01-21,none,none,a60,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,340.22375,343.135,47.6241666666667,-0.05786,-0.132691,-0.076875,-0.05776,-0.12795,sell
2018-01-22,none,none,none,none,a60,none,none,107.687083333333,302.389583333333,60.2975,340.453333333333,343.604166666667,48.49375,-0.05497, 0.013975,-0.059007,-0.12709,-0.05862,sell
2018-01-23,none,none,a90,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,340.69375,344.08375,49.3741666666667, 0.12941, 0.129519, 0.166654, 0.12952, 0.16137,buy
2018-01-25,none,none,none,a60,a90,none,none,42.3966666666667,305.44125,96.9554166666667,341.207083333333,345.075416666667,51.16875, 0.00232, 0.011558, 0.002345, 0.02907, 0.02699,buy
2018-01-26,none,none,a120,none,none,none,none,56.3683333333333,306.4575,109.910833333333,341.480416666667,345.58875,52.0829166666667,-0.01670,-0.025564, 0.001811,-0.02060,-0.02154,sell
2018-01-27,none,none,none,a90,a120,none,a30,70.7158333333333,307.47375,123.242083333333,341.765833333333,346.113333333333,53.0091666666667, 0.06401, 0.083864, 0.062110, 0.08615, 0.05345,buy
2018-01-28,none,none,a150,none,none,none,a30,85.39375,308.489583333333,136.904166666667,342.060833333333,346.648333333333,53.9458333333333,-0.01753,-0.012024, 0.001665,-0.01143,-0.02002,sell
2018-01-29,a45,none,none,a120,a150,none,none,100.316666666667,309.505,150.811666666667,342.36875,347.195833333333,54.895, 0.00966,-0.037014,-0.019145,-0.02316,-0.00887,sell
2018-01-30,a45,none,a180,none,none,none,none,115.366666666667,310.520416666667,164.84625,342.685416666667,347.752916666667,55.85375,-0.02442,-0.045937, 0.026961,-0.02740,-0.02649,sell
2018-01-31,none,none,none,a150,a180,a30,none,130.3975,311.535416666667,178.862083333333,343.015,348.3225,56.8254166666667,-0.04910,-0.014331,-0.060407,-0.00119,-0.07218,sell
2018-02-01,none,none,a150,none,a180,a30,none,145.264583333333,312.55,192.714583333333,343.355416666667,348.903333333333,57.80875,-0.11258,-0.066668,-0.069552,-0.00271,-0.11970,sell
2018-02-02,none,none,a150,a180,none,a30,none,159.839166666667,313.564583333333,206.274583333333,343.709166666667,349.496666666667,58.805,-0.10133,-0.075627,-0.010347, 0.03820,-0.12528,sell
2018-02-03,none,none,none,none,a150,none,none,174.030416666667,314.578333333333,219.452083333333,344.072916666667,350.101666666667,59.8116666666667, 0.06010, 0.098788, 0.074796, 0.01337, 0.05374,buy
2018-02-04,none,none,a120,a150,none,none,none,187.790416666667,315.5925,232.197916666667,344.450416666667,350.71875,60.8320833333334,-0.03066,-0.100973,-0.100078,-0.08548,-0.10114,sell
2018-02-05,none,none,none,none,a120,none,none,201.105833333333,316.605416666667,244.500416666667,344.840416666667,351.35,61.8658333333333,-0.11817,-0.009673,-0.092886,-0.11903,-0.15469,sell
2018-02-06,none,none,a90,none,none,none,none,214.00625,317.61875,256.3875,345.241666666667,351.992083333333,62.91125, 0.26764, 0.270440, 0.267667, 0.27451, 0.27016,buy
2018-02-07,a30,none,a90,a120,none,none,none,226.542083333333,318.6325,267.909583333333,345.65625,352.64625,63.97,-0.04674, 0.015162, 0.019812, 0.02326,-0.04600,sell
2018-02-08,a30,none,none,none,a90,none,none,238.784166666667,319.645416666667,279.13875,346.085416666667,353.31625,65.04375, 0.02696, 0.035668, 0.038306, 0.03701, 0.02899,buy
2018-02-09,a30,none,a60,a90,none,none,none,250.807916666667,320.657916666667,290.15,346.527083333333,353.99875,66.1304166666667, 0.00830, 0.042643, 0.052100, 0.05317, 0.04147,buy
2018-02-11,none,none,none,none,a60,none,none,274.498333333333,322.682083333333,311.81625,347.4525,355.40625,68.3470833333334,-0.09469,-0.086688,-0.089889,-0.12688,-0.10146,sell
2018-02-12,none,none,none,a60,none,none,none,286.307083333333,323.694166666667,322.612916666667,347.935416666667,356.129583333333,69.47625, 0.07310, 0.026064, 0.062133, 0.06886, 0.05395,buy
2018-02-15,none,none,a0,none,none,none,none,322.253333333333,326.726666666667,325.526666666667,349.471666666667,358.389583333333,72.9545833333333, 0.02639,-0.026163, 0.050002, 0.05000, 0.03942,buy
2018-02-16,none,none,none,none,a0,none,none,334.537083333333,327.737083333334,6.8,350.013333333333,359.172916666667,74.145, 0.00998,-0.039078, 0.055570, 0.05557, 0.02617,buy
2018-02-17,none,none,none,a0,none,none,none,347.014166666667,328.747083333333,18.2670833333333,350.567916666667,194.96875,75.3466666666667,-0.02315,-0.040443, 0.055053, 0.05505, 0.02062,buy
2018-02-18,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,351.135833333333,0.778333333333336,76.5645833333333,-0.02336,-0.040443, 0.033377, 0.03377,-0.01217,sell
2018-02-19,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,351.719166666667,1.60333333333334,77.7983333333333, 0.01325,-0.003833, 0.045395, 0.04579,-0.00851,buy
2018-02-20,none,none,none,none,none,none,a0,25.7483333333333,331.772916666667,53.9754166666667,352.313333333333,2.44,79.0429166666667,-0.02717,-0.025494, 0.004718,-0.05607, 0.06953,sell
2018-02-21,none,none,a60,a60,a60,none,a0,39.1245833333333,332.780833333334,66.34375,352.920833333333,3.28999999999999,80.3008333333334,-0.00381,-0.010548, 0.052650,-0.00346,-0.00133,sell
2018-02-22,none,none,none,none,none,none,a0,52.7458333333333,333.789166666667,78.9566666666667,353.539583333333,4.15,81.5691666666667,-0.02453,-0.024953, 0.007779,-0.05034, 0.07659,sell
2018-02-23,none,none,a90,a90,none,none,none,66.6141666666667,334.795,91.8191666666667,354.167083333333,5.02083333333334,82.84875, 0.11265, 0.112904, 0.110694, 0.10757, 0.10553,buy
2018-02-24,none,none,none,a90,a90,none,none,80.7208333333333,335.80125,104.919583333333,354.80375,5.90041666666667,84.1366666666667,-0.01533,-0.015948, 0.005040,-0.00942,-0.00368,sell
2018-02-25,a0,none,none,none,none,none,none,95.045,336.807916666667,118.237083333333,355.445833333333,6.78375,85.4316666666667, 0.02714, 0.027618, 0.039448, 0.02091, 0.03507,buy
2018-02-26,a0,none,a120,a120,a120,none,none,109.5425,337.812083333333,131.730416666667,356.0925,7.67458333333333,86.7308333333333, 0.05071, 0.012030, 0.041504, 0.05515, 0.04499,buy
2018-02-28,none,none,a150,a150,a150,none,none,138.78625,339.821666666667,158.964583333333,357.382916666667,9.45083333333333,89.3291666666666, 0.01634, 0.025641, 0.024265,-0.01238, 0.07942,buy
2018-03-02,none,none,a180,a180,a180,none,none,167.720416666667,341.827916666667,185.8925,358.645833333333,11.2008333333333,91.90125, 0.06057, 0.081385, 0.062171, 0.06301, 0.05979,buy
2018-03-03,none,a0,none,none,a180,a0,none,181.824166666667,342.830833333333,198.993333333333,359.255833333333,12.05375,93.16625, 0.04604, 0.044291, 0.044547, 0.04147, 0.01113,buy
2018-03-04,none,a0,none,a150,none,a0,none,195.58125,343.8325,211.74875,269.8425,12.8845833333333,94.4083333333334,-0.03189, 0.006735,-0.017650,-0.06268,-0.00620,sell
2018-03-05,none,a0,a150,none,a150,a0,none,208.951666666667,344.834166666667,224.1175,0.400000000000003,13.685,95.6216666666667, 0.06474, 0.076049, 0.078204, 0.04251, 0.06892,buy
2018-03-06,none,a0,none,a120,none,none,none,221.9325,345.835416666667,236.097083333333,0.919583333333333,14.44875,96.79875,-0.07779,-0.096177,-0.033358,-0.05149,-0.07228,sell
2018-03-07,none,none,none,none,a120,none,none,234.546666666667,346.836666666667,247.71,1.39416666666667,15.16625,97.9308333333333,-0.10114,-0.045723,-0.052567,-0.11124,-0.11979,sell
2018-03-08,none,none,a120,none,a120,none,none,246.84875,347.836666666667,259.012083333333,1.81666666666667,15.8333333333333,99.0120833333333, 0.00552,-0.013480,-0.015091,-0.00384,-0.05233,buy
2018-03-09,none,none,none,a90,none,none,none,258.908333333333,348.836666666667,270.071666666667,2.17791666666667,16.4379166666667,100.032083333333,-0.06737,-0.053913,-0.076801,-0.00289,-0.09497,sell
2018-03-10,none,none,none,none,a90,none,none,270.8025,349.835833333333,280.966666666667,2.4675,16.9716666666667,100.980833333333, 0.04427,-0.003965, 0.053888, 0.04868, 0.04694,buy
2018-03-11,none,none,a90,a60,none,none,none,282.62,350.835,291.785,2.67791666666667,17.4258333333333,101.852083333333, 0.15806, 0.116137, 0.158049, 0.18085, 0.15546,buy
2018-03-13,none,none,a60,none,a60,none,none,306.349583333333,352.83125,313.518333333333,2.82375,18.06,103.321666666667,-0.04304,-0.053812, 0.009182,-0.06718,-0.06520,sell
2018-03-15,a30,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,2.5525,18.2770833333333,104.377083333333,-0.03553,-0.028965,-0.020005,-0.02350,-0.02932,sell
2018-03-16,a30,none,none,a0,none,none,none,343.201666666667,355.822916666667,347.37875,2.24208333333333,18.2108333333333,104.731666666667,-0.00032, 0.010550, 0.017787, 0.01349, 0.00542,buy
2018-03-17,a30,none,none,none,none,none,a30,280.9875,356.818333333333,209.169166666667,1.80833333333333,18.0216666666667,104.96375,-0.07214,-0.072957,-0.073462,-0.05859,-0.02968,sell
2018-03-18,a30,a0,a0,none,a0,none,a30,9.045,357.81375,11.23125,1.24583333333333,17.70375,105.067916666667,-0.05661,-0.049446,-0.036447,-0.04541,-0.00057,sell
2018-03-19,none,a0,a0,none,none,none,a30,22.3579166666667,358.80875,23.5491666666667,0.5525,17.25375,105.04125, 0.03670, 0.044207, 0.037162, 0.01652, 0.04122,buy
2018-03-20,none,a0,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,284.722083333333,16.6683333333333,104.880416666667, 0.03575, 0.029463, 0.056018,-0.00770, 0.07175,buy
2018-03-21,none,a0,none,a60,none,none,none,49.6154166666667,0.79625,48.8191666666667,358.757916666667,15.9495833333333,104.585833333333, 0.04826, 0.026905, 0.031797, 0.06584, 0.03018,buy
2018-03-23,none,none,a60,a90,a60,none,none,77.4720833333333,2.78208333333333,74.69,356.425833333333,14.10625,103.595416666667,-0.03778,-0.022564,-0.015685,-0.06459,-0.02447,sell
2018-03-25,none,none,a90,a120,none,none,none,105.67625,4.765,100.91125,353.579166666667,11.7495833333333,102.09625, 0.06170, 0.088769, 0.102084, 0.09416, 0.08104,buy
2018-03-26,none,none,none,none,a90,none,none,119.85625,5.755,114.10125,351.97875,10.3945833333333,101.17125,-0.05797,-0.011542,-0.016569, 0.08157, 0.08274,sell
2018-03-27,a30,none,a120,a150,none,none,none,134.05125,6.745,127.30625,350.271666666667,8.9325,100.139166666667, 0.10875, 0.101203, 0.045127, 0.09907, 0.03389,buy
2018-03-28,a30,none,none,none,a120,none,none,148.22625,7.73458333333333,140.491666666667,348.469583333333,7.375,99.01375, 0.03930, 0.042185, 0.035270, 0.02691, 0.02751,buy
2018-03-29,a30,none,a150,a180,none,none,none,162.335,8.72291666666667,153.612083333333,346.58625,5.73666666666667,97.8079166666667,-0.02029,-0.033708,-0.047066,-0.01647,-0.06055,sell
2018-03-30,a30,none,none,none,a150,none,a45,176.312916666667,9.71083333333333,166.602083333333,344.634166666667,4.03041666666667,96.5358333333334,-0.01812,-0.009575,-0.035538,-0.01603, 0.02734,sell
2018-03-31,none,none,a180,a150,none,none,a45,190.099583333333,10.69875,179.400833333333,342.632083333333,2.2725,95.2133333333333, 0.06733, 0.004497, 0.008233, 0.02851, 0.04970,buy
2018-04-02,none,none,a150,none,a180,none,none,216.865833333333,12.67125,204.194583333333,338.53875,358.669583333333,92.4845833333333, 0.06270, 0.039334, 0.054384, 0.01827, 0.03771,buy
2018-04-03,none,none,none,a120,none,a30,none,229.775416666667,13.6575,216.117916666667,336.480833333333,356.855833333333,91.1104166666667, 0.03030, 0.034500, 0.000604, 0.04099,-0.02115,buy
2018-04-04,none,none,none,none,a150,a30,none,242.369166666667,14.6420833333333,227.727083333333,334.438333333333,355.05875,89.7533333333333,-0.01779,-0.016868,-0.023577,-0.00310,-0.02901,sell
2018-04-05,none,none,a120,a90,none,a30,none,254.675833333333,15.6275,239.048333333333,332.424583333333,353.289583333333,88.4270833333333, 0.02968, 0.057465, 0.061817, 0.04619, 0.05081,buy
2018-04-06,none,a30,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,330.45375,351.564583333333,87.1454166666667,-0.00392,-0.055788,-0.042653,-0.05853,-0.02445,sell
2018-04-07,none,a30,a90,a60,a120,none,none,278.652083333333,17.595,261.057083333333,328.538333333333,349.892916666667,85.9191666666667, 0.05032, 0.032328, 0.053669, 0.03896, 0.03694,buy
2018-04-08,none,none,none,a60,none,none,none,290.476666666667,18.5783333333333,271.898333333333,326.687916666667,348.287083333333,84.7604166666667, 0.05546, 0.027134, 0.038602, 0.04534, 0.04169,buy
2018-04-09,none,none,a60,none,none,none,none,302.30875,19.5608333333333,282.747916666667,324.911666666667,346.755833333333,83.6783333333334, 0.01328,-0.064586,-0.039500,-0.04686,-0.07267,sell
2018-04-10,none,none,none,none,a90,none,none,314.237083333333,20.5429166666667,293.694166666667,323.2125,345.30125,82.6741666666667, 0.06021, 0.110714, 0.100403, 0.12284, 0.11912,buy
2018-04-11,none,none,none,none,none,none,a60,326.34875,21.525,304.82375,321.599166666667,343.93125,81.7570833333333, 0.02076, 0.021492, 0.024636, 0.06775, 0.06118,buy
2018-04-12,none,none,none,a0,a60,none,a60,338.719166666667,22.5066666666667,316.2125,320.07125,342.647916666667,80.9291666666667, 0.14525, 0.094057, 0.163453, 0.16272, 0.10843,buy
2018-04-13,none,none,none,a0,a60,none,a60,351.405833333333,23.4870833333333,327.91875,318.63375,341.454166666667,80.1920833333334, 0.14525, 0.094057, 0.161781, 0.16485, 0.10497,buy
2018-04-14,none,none,a0,none,none,none,none,64.4395833333333,24.4675,339.972083333333,317.285416666667,340.350416666667,79.5479166666667, 0.03100, 0.017196, 0.040293, 0.01171, 0.03624,buy
2018-04-15,none,a45,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,316.025833333333,339.334583333333,78.9929166666666, 0.02172, 0.023180, 0.001477, 0.02284, 0.01590,buy
2018-04-16,none,a45,none,none,none,none,none,31.5395833333333,26.42625,35.1133333333333,314.85375,338.405833333333,78.5270833333333,-0.00789,-0.006779,-0.011222, 0.01035, 0.00315,sell
2018-04-17,none,a45,none,a60,a0,none,none,45.5179166666667,27.405,18.1129166666667,313.767083333333,337.563333333333,78.15125, 0.03082, 0.005382,-0.025250, 0.00054, 0.00867,sell
2018-04-18,none,none,a60,none,none,none,none,59.68625,28.3833333333333,31.3029166666667,312.765,336.804583333333,77.8608333333333, 0.14177, 0.124164, 0.130379,-0.03056, 0.13263,buy
2018-04-19,none,none,none,a90,none,a45,none,73.9554166666667,29.3608333333333,44.5945833333333,311.84125,336.124166666667,77.6516666666667, 0.07895, 0.093530, 0.044029, 0.02347, 0.09869,buy
2018-04-20,none,none,a90,none,none,a45,none,88.2491666666667,30.3366666666667,57.9125,310.99625,335.52375,77.5225,-0.00758, 0.057217, 0.060113,-0.02704, 0.07664,buy
2018-04-21,none,none,a90,a120,none,a45,none,102.5025,31.3141666666667,71.1883333333334,310.227083333333,334.996666666667,77.4720833333334, 0.00417, 0.035243, 0.028317,-0.02331, 0.04791,buy
2018-04-22,none,none,none,none,a60,none,none,116.674166666667,32.2891666666667,84.385,309.528333333333,334.54125,77.4945833333333, 0.01522, 0.027851, 0.007114,-0.05207, 0.00761,sell
2018-04-23,none,none,a120,a150,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,308.897916666667,334.15375,77.5879166666667, 0.02945,-0.057461,-0.033944,-0.02980,-0.05251,sell
2018-04-24,none,none,none,none,a90,none,none,144.694583333333,34.23875,110.455833333333,308.333333333333,333.832916666667,77.7504166666667,-0.01610, 0.061666, 0.055617, 0.10476, 0.10431,buy
2018-04-25,none,none,a150,a180,none,none,none,158.527916666667,35.2133333333333,123.314583333333,307.832083333333,333.573333333333,77.9766666666667,-0.04438,-0.043468,-0.041762,-0.05250,-0.01216,sell
2018-04-26,none,none,none,a180,none,none,none,172.23125,36.1858333333333,136.045416666667,307.39125,333.375833333333,78.2716666666667, 0.05581, 0.045880, 0.049109, 0.03182, 0.05469,buy
2018-04-27,none,none,a180,none,a120,none,none,185.782916666667,37.1579166666667,148.625,307.0075,333.235,78.6229166666667,-0.08849,-0.087420,-0.089764,-0.07484,-0.05468,sell
2018-04-28,none,none,none,a150,none,none,none,199.162916666667,38.1316666666667,161.03125,306.679166666667,333.147083333333,79.02875, 0.06443, 0.043555, 0.044854, 0.04504, 0.06443,buy
2018-04-29,none,none,none,none,a150,none,none,212.340833333333,39.1029166666667,173.237916666667,306.405416666667,333.114583333333,79.4920833333334, 0.07705, 0.099349, 0.079372, 0.06852, 0.01532,buy
2018-04-30,none,none,a150,a120,none,none,none,225.28875,40.07375,185.215,306.17875,333.130833333333,80.0091666666667,-0.01912,-0.004937,-0.031594,-0.01105, 0.03776,sell
2018-05-02,a30,none,a120,a90,a180,none,none,250.439583333333,42.0145833333333,208.425,305.875,333.309166666667,81.2004166666667, 0.08879, 0.137872, 0.071904, 0.09490, 0.06901,buy
2018-05-03,a30,none,a120,a90,none,none,none,262.658333333333,42.9841666666667,219.674166666667,305.792083333333,333.466666666667,81.8695833333333, 0.07120, 0.125425, 0.059983, 0.08710, 0.05191,buy
2018-05-05,none,none,a90,a60,a150,a60,none,286.56375,44.9220833333333,241.641666666667,305.757916666667,333.9125,83.3495833333334,-0.00095,-0.044838, 0.000252,-0.04528,-0.03410,sell
2018-05-06,none,none,none,none,none,a60,none,298.375,45.89,252.485,305.802083333333,334.197083333333,84.1570833333333, 0.03013,-0.008767, 0.042352,-0.02557, 0.03562,buy
2018-05-07,none,none,none,none,a120,a60,a90,310.198333333333,46.86,263.338333333333,305.887083333333,334.520833333333,85.01, 0.00901,-0.044919, 0.036087,-0.05043,-0.01657,sell
2018-05-08,none,none,a60,none,a120,none,a90,322.123333333333,47.8270833333333,274.29625,306.012916666667,334.884166666667,85.9045833333333,-0.00216,-0.006278, 0.047588, 0.00049,-0.02442,sell
2018-05-10,none,none,none,a0,a90,none,none,346.635,49.76,296.875,306.377916666667,335.726666666667,87.8229166666667, 0.05929, 0.111619, 0.095252, 0.11391, 0.11019,buy
2018-05-13,a45,none,a0,none,a60,none,none,26.1195833333333,52.66,333.459583333333,307.21,337.266666666667,91.01625, 0.02832, 0.001129, 0.022849, 0.03244, 0.02433,buy
2018-05-14,a45,none,none,a60,none,none,none,40.1058333333333,53.6245833333333,346.48125,307.5525,337.852916666667,92.1625, 0.06107, 0.011747, 0.042036, 0.04405, 0.04803,buy
2018-05-16,none,none,none,a90,none,none,none,69.0025,55.55375,13.44875,308.36125,339.1325,94.57875,-0.11245,-0.010613,-0.081959,-0.01304,-0.11939,sell
2018-05-17,none,none,none,a90,a0,none,none,83.6941666666666,56.52,27.1741666666667,308.82,339.825,95.8508333333334,-0.12214,-0.059234,-0.066152,-0.06135,-0.10665,sell
2018-05-18,none,none,a60,a120,none,none,none,98.3816666666667,57.48,40.9016666666667,309.32,340.555833333333,97.1608333333334,-0.09090,-0.079567,-0.084413,-0.07957,-0.10165,sell
2018-05-19,none,none,none,a120,none,none,none,112.96125,58.4475,54.51375,309.84875,341.31625,98.51375,-0.10251,-0.090380,-0.114937,-0.09033,-0.10809,sell
2018-05-20,none,none,a90,none,none,none,none,127.355416666667,59.41,67.9454166666667,310.41125,342.11625,99.9079166666667,-0.03005,-0.023119,-0.013497,-0.01290,-0.05072,sell
2018-05-21,none,none,none,a150,none,none,none,141.520833333333,60.37,81.1508333333333,311.017916666667,342.95375,101.34375,-0.08185,-0.064352,-0.069306,-0.06872,-0.09051,sell
2018-05-22,a60,none,none,none,a60,none,none,155.44375,61.33,94.11375,311.652083333333,343.825416666667,102.819583333333, 0.01644,-0.006612, 0.007395, 0.00698, 0.00637,sell
2018-05-23,a60,none,a120,a180,none,none,none,169.122916666667,62.2908333333333,106.832083333333,312.327916666667,344.732083333333,104.337916666667, 0.01412,-0.006229, 0.004029, 0.00944, 0.01107,buy
2018-05-24,none,none,none,none,a90,none,none,182.572083333333,63.26,119.312083333333,313.0375,345.664583333333,105.898333333333, 0.03641, 0.092743, 0.078165, 0.11866, 0.11903,buy
2018-05-25,none,a45,a150,a150,none,none,none,195.805416666667,64.22,131.585416666667,313.782916666667,346.641666666667,107.500416666667,-0.05384,-0.041186,-0.072258,-0.04714,-0.04249,sell
2018-05-26,none,a45,a150,none,none,none,none,208.830416666667,65.18,143.650416666667,314.562916666667,347.651666666667,109.142916666667,-0.06068,-0.039166,-0.066856,-0.05613,-0.04724,sell
2018-05-27,none,a45,none,a120,a120,none,none,221.655416666667,66.14,155.515416666667,315.375416666667,348.693333333333,110.824166666667,-0.03917,-0.039974,-0.030397,-0.03938,-0.03994,sell
2018-05-28,none,a45,a180,none,none,none,none,234.27875,67.1,167.17875,316.222083333333,349.7675,112.545833333333,-0.08541,-0.083738,-0.083419,-0.09253,-0.09882,sell
2018-05-29,none,none,none,none,a150,none,none,246.709166666667,68.0529166666667,178.65625,317.099166666667,350.877916666667,114.30375, 0.08662, 0.108636, 0.088642, 0.07905, 0.01532,buy
2018-05-30,none,none,none,a90,a150,none,none,258.950833333333,69.01,189.940833333333,318.005,352.01375,116.100416666667, 0.00431, 0.013066, 0.004409,-0.01510,-0.03044,sell
2018-05-31,none,none,a150,none,none,none,none,271.024166666667,69.97,201.054166666667,318.939583333333,353.170833333333,117.9275,-0.08388,-0.036967,-0.029124,-0.08527,-0.02495,sell
2018-06-01,none,none,none,a60,a180,none,a120,282.955416666667,70.93,212.025416666667,319.895416666667,354.35125,119.787916666667, 0.03064, 0.067571, 0.029295, 0.05707, 0.05085,buy
2018-06-02,none,none,none,none,none,none,a120,294.788333333333,71.89,222.898333333333,320.874583333333,355.5525,121.677083333333, 0.05516, 0.100740, 0.051468, 0.09240, 0.09989,buy
