Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESA,MESU,MEUR,MEVS,MOCE,MOCH,MOJU,MOMA,MONN,MOSA,MOSU,MOUR,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-10,3,3,2,1,0,1,1,0,2,1.17,0,1.61,0,0,1.99,0,0,0,2.97,2.56,1.18,2.87,2.53,0.78,0,2.44,0.42,2.92,0,0,0,0,0,0,0,0, 0.0169945, 0.012059, 0.0150352, 0.001047, 0.009406,buy
2018-03-11,1,2,2,2,0,0,1,0,2,0.29,0,2.95,0,0,3,0,0,0,0.51,0,2.47,0,2.62,2.89,0,0,0,2.95,0,0.49,0,0,0.57,0,0,0, 0.0057377, 0.002221, 0.0048128, 0.002792,-0.000931,buy
2018-03-12,0,2,2,0,0,2,0,3,3,0,0,1.5,0,0.23,1.29,0,0,0,0,2.47,3,2.89,0,0,2.67,2.51,2.87,0.92,0,1.5,0,0,1.65,0,0,0, 0.0261004, 0.020920, 0.0251236, 0.026100, 0.019330,buy
2018-03-13,0,2,2,0,2,1,4,1,2,0,0,0.46,0,0.71,0.42,0,0,0,2.4,1.62,0,1.54,1.24,2.89,2.72,0,2.72,0.29,0,2.97,0,0,2.95,0,0,0, 0.0009805, 0.001714, 0.0153503, 0.011341,-0.001210,buy
2018-03-14,0,1,1,0,1,1,3,2,2,0,0,0,0,2.01,0,0,0,0,0,2.77,2.84,2.51,2.95,2.92,2.84,0.38,2.16,0,0,1.89,0,0,1.82,0,0,0,-0.0031240,-0.002380, 0.0265638, 0.040143, 0.003096,buy
2018-03-15,0,2,1,1,0,2,1,4,2,0,0,0,0,2.97,0,0,0,0,2.49,2.42,0.73,2.44,0,1.46,2.08,2.47,2.7,0,0,0.61,0,0.59,0.63,0,0,0,-0.0074389,-0.000099,-0.0064165, 0.003075, 0.003075,buy
2018-03-16,0,2,1,2,0,0,1,1,1,0,0,0,0,1.71,0,0,0,0,2.34,0,0,0,2.95,2.82,0,2.47,0,0,0,0,0,1.85,0.22,0,0,0,-0.0214219,-0.014185, 0.0044951,-0.014185,-0.013783,sell
2018-03-17,2,4,2,0,0,1,0,0,2,0,0,0,0,0.75,0,0,0,0,3.13,2.56,2.74,2.92,2.92,0,2.74,2.82,2.38,0,0,0,0,2.97,0,0,0,0, 0.0016688, 0.011222,-0.0397345,-0.025424,-0.028795,sell
2018-03-18,0,4,1,0,0,0,0,0,2,0,0,0,0,0.37,0,0,0,0,2.51,0,2.7,0.31,2.49,2.58,0,0,0,0,0,0,0,1.46,0,0,0,0,-0.0547886,-0.052458, 0.0008028,-0.052971,-0.052971,sell
2018-03-19,1,4,0,1,0,2,0,0,0,0,0,0,0,0.21,0,0,0,0,0,2.72,2.65,0.33,0,0,1.96,2.36,2.51,0,0,0,0,0.46,0,0,0,0, 0.0220665, 0.021240,-0.0230456, 0.022066,-0.010660,buy
2018-03-20,1,2,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,2.38,2.47,0,2.47,2.34,2.89,3.13,0.31,2.42,0,0,0,0,0,0,0,0,0, 0.0048306,-0.012089,-0.0212744,-0.018884, 0.009332,sell
2018-03-21,0,0,3,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,3.01,2.51,2.92,2.3,2.53,2.53,1.61,2.54,0,0,0,0,0,0,0,0,0, 0.0456544, 0.047176, 0.0206068, 0.052473, 0.043238,buy
2018-03-22,0,0,0,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,2.58,2.84,0.1,2.79,0.34,2.58,2.53,3.29,2.82,0,0,0,0,0,0,0,0,0, 0.0230413, 0.008899, 0.0100766, 0.025735, 0.010611,buy
2018-03-23,0,0,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2.36,0,2.65,0,2.74,0.44,0,3.03,0.16,0,0,0.59,0,0,0,0,0,0,-0.0319441,-0.017897,-0.0313010,-0.013932,-0.031117,sell
2018-03-24,0,0,1,2,3,1,1,1,2,0,0,0,0,0,0,0,0,0,2.84,2.34,3.25,2.44,2.56,2.18,2.44,2.82,2.6,0,0,1.85,0,0,0,0,0,0, 0.0046863, 0.007791,-0.0027460, 0.000201, 0.010652,buy
2018-03-25,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44,0,2.84,2.44,0,0,0,0,0,3,0,0,0,0,0.12,0,-0.0035974, 0.010605, 0.0025837, 0.008379, 0.021047,buy
2018-03-26,2,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.87,2.44,2.34,2.36,0,0.47,2.7,2.95,2.53,0,0,1.47,0,0,0,0,0.34,0,-0.0054669,-0.002321,-0.0069834,-0.004860,-0.006983,sell
2018-03-27,3,2,5,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.38,2.87,0.59,3.4,2.53,2.58,2.13,0,2.38,0,0.24,0.47,0,0,0,0,0.98,0.29,-0.0182657,-0.049622,-0.0318352,-0.020805,-0.030770,sell
2018-03-28,1,5,3,1,0,2,0,0,1,0,0,0,0,0.32,0,0,0,0,2.84,2.42,2.87,2.63,0,2.97,2.36,2.84,2.36,0,0.68,0,0,0,0,0,2.77,0.67, 0.0065943, 0.006388,-0.0041093, 0.009669,-0.000061,buy
2018-03-29,1,4,1,1,0,3,1,0,0,0,0,0,0,0.56,0,0,0,0,3.05,0,0,2.44,2.47,2.32,2.82,2.34,0,0,1.94,0,0,0,0,0,2.97,1.56,-0.0299255,-0.025394,-0.0311343,-0.028203,-0.031286,sell
2018-03-30,2,2,0,1,1,1,2,2,1,0,0,0,0,1.04,0,0.17,0,0,3.19,2.79,2.97,0,2.95,0,0,2.47,2.72,0,3,0,0,0,0,0,1.09,3,-0.0410411,-0.032446,-0.0410411,-0.009451,-0.035793,sell
2018-03-31,2,2,0,0,1,1,1,2,2,0,0,0,0,1.99,0,0.85,0,0,2.95,0,2.82,2.72,2.87,2.49,2.51,0,0,0,1.55,0,0,0,0,0,0.38,2.32,-0.0202321, 0.006654,-0.0158875,-0.020232, 0.012506,sell
2018-04-01,2,2,0,1,1,2,0,1,1,0,0,0,0,2.97,0.24,2.97,0,0,0,2.51,2.65,0,0,0,0,2.36,2.87,0,0.55,0,0,0,0,0,0.13,0.98, 0.0143548,-0.031452,-0.0359123,-0.035526,-0.043145,sell
2018-04-02,1,2,1,2,1,0,1,3,5,0,0,0,0.59,2.22,0.51,1.99,0,0,2.79,1.97,0,2.6,3,2.58,2.92,0.2,2.22,0.46,0,0,0,0,0,0,0,0.41, 0.0048762, 0.007080, 0.0058930, 0.003152, 0.007380,buy
2018-04-03,2,1,2,2,0,0,3,0,4,0,0,0.22,1.99,1.12,1.09,0.4,0,0,0,2.97,2.84,2.53,0.71,2.47,1.99,0.61,2.97,1.26,0,0,0,0,0,0,0,0, 0.0229543, 0.025547, 0.0191454, 0.021686, 0.025547,buy
2018-04-04,0,3,2,1,0,3,2,0,3,0,0,0.43,3,0.56,2.28,0,0,0,2.84,2.38,0,1.21,0,1.96,2.74,2.44,3,2.97,0,0,0,0,0,0,0,0, 0.0142866, 0.011057, 0.0132242, 0.011003, 0.010672,buy
2018-04-05,0,5,3,0,0,3,0,0,3,0.26,0,0.79,1.3,0.29,2.97,0,0,0,2.24,0,0.75,2.84,2.95,2.53,2.47,2.56,0,2.51,0,0,0,0,0.53,0,0,0, 0.0098844,-0.000925, 0.0011847, 0.002258,-0.007581,buy
2018-04-06,1,4,3,0,0,1,0,0,4,0.55,0,1.37,0.4,0,1.9,0,0,0,2.56,2.77,2.89,0,2.6,0,0,2.51,2.6,0.93,0,0,0.21,0,1.55,0,0,0, 0.0214355, 0.001214,-0.0042904,-0.005391,-0.005239,buy
2018-04-07,3,3,1,2,0,0,1,0,3,1.12,0,2.3,0,0,0.99,0,0,0,2.89,0,3,2.62,2.77,2.6,0,0,0.61,0.35,0,0,0.39,0.41,2.95,0,0,0, 0.0078911, 0.021852, 0.0044344, 0.011173,-0.003533,buy
2018-04-08,1,3,1,0,0,0,0,1,4,2.12,0,3,0,0,0.54,0,0,0,0,0,2.72,0.21,0,0,2.67,0.61,0,0,0,0,0.73,1.3,1.89,0,0,0, 0.0459755, 0.047494, 0.0412054, 0.045976, 0.043275,buy
2018-04-09,0,3,1,0,2,2,1,1,3,3,0,2.47,0,0,0.32,0,0,0,2.53,2.89,0,0,0.11,1.14,0,2.58,2.62,0,0.3,0,1.34,2.95,0.64,0,0,0, 0.0258056, 0.025806, 0.0258056, 0.025756, 0.027564,buy
2018-04-10,0,3,1,0,2,2,3,1,2,2.32,0,1.7,0,0,0,0,0,0,0.44,2.65,0.71,2.67,2.6,2.72,1.22,0,2.97,0,0.84,0,2.51,2.12,0.22,0,0,0, 0.0259280, 0.020612, 0.0273937, 0.007193, 0.021473,buy
2018-04-11,0,2,2,0,0,1,3,3,2,1.39,0,1.26,0,0,0,0,0,0,0,2.92,2.79,2.6,0,2.84,2.77,2.92,3,0,2.38,0,3,0.68,0,0,0,0.25, 0.0403364, 0.017408, 0.0403364, 0.010332, 0.012515,buy
2018-04-12,0,2,2,2,0,0,3,3,2,0.89,0,1,0,0,0,0,0,0.29,2.56,0,0,2.42,2.82,2.62,3,3,1.9,0,2.97,0,1.87,0.22,0,0,0,0.63, 0.0300321, 0.006217, 0.0222141, 0.009536, 0.015190,buy
2018-04-13,1,3,4,0,0,2,2,1,1,0.62,0,0.88,0,0,0,0,0,0.4,2.47,0.41,2.4,1.51,2.84,0,2.65,2.17,0,0,1.27,0,1.01,0,0,0,0,1.59, 0.0216785, 0.021678, 0.0025081, 0.021678, 0.017927,buy
2018-04-14,1,4,4,0,1,1,1,0,3,0.46,0,0.84,0,0,0,0,0,0.5,2.58,2.87,2.72,0,2.43,2.97,0,2.77,2.58,0,0.45,0.19,0.54,0,0,0,0,2.97,-0.0262851,-0.000736, 0.0025060,-0.019001,-0.000539,sell
2018-04-15,2,3,2,1,1,0,0,0,3,0.37,0,0.92,0,0,0,0,0,0.59,0,0,2.49,2.67,2.92,0.41,0.74,0.09,0,0,0,0.62,0.29,0,0,0,0,2.14,-0.0107154, 0.012146, 0.0147454, 0.011851, 0.014868,buy
2018-04-16,2,3,2,0,1,1,0,0,2,0.32,0,1.1,0,0,0,0,0,0.62,2.62,2.65,0,0,0,1.29,2.95,2.97,2.77,0,0,2.01,0,0,0,0,0,0.84, 0.0162616, 0.027104, 0.0301361, 0.030430, 0.030136,buy
2018-04-17,0,3,5,0,2,0,1,0,3,0.3,0,1.42,0,0,0,0,0,0.62,0.95,2.49,2.53,2.72,2.62,3.04,0,0,2.82,0,0,3,0,0,0.37,0,0,0.33,-0.0190123,-0.042471,-0.0029175,-0.005228,-0.004809,sell
2018-04-18,0,1,4,2,2,2,0,2,1,0.31,0,1.97,0,0,0,0,0,0.61,0.91,2.79,0.52,2.82,0,3.06,2.79,2.36,2.65,0,0,1.3,0,0,1.09,0,0,0, 0.0376523, 0.032189, 0.0062950, 0.029608, 0.030710,buy
2018-04-19,0,1,2,3,1,0,3,2,1,0.35,0,2.92,0,0,0,0,0,0.56,2.99,0,2.67,2.65,2.72,2.38,2.67,2.7,0,0,0,0.4,0,0,2.95,0,0,0,-0.0032477, 0.023363, 0.0302209, 0.027617, 0.031628,buy
2018-04-20,0,1,3,1,2,0,2,2,2,0.43,0,2.97,0,0,0,0,0,0.47,2.72,2.62,3.54,0,2.84,0,2.62,2.89,2.51,0,0,0.12,0,0,2.67,0,0,0, 0.0072220, 0.033132, 0.0343460, 0.031096, 0.024005,buy
2018-04-21,0,2,3,0,3,3,0,0,2,0.55,0,1.89,0,0,0.3,0,0,0.37,2.44,0,3.78,2.44,2.92,2.72,0,0,0.52,0,0,0,0,0,0.89,0,0.5,0,-0.0121105,-0.016738, 0.0312121, 0.013862, 0.013643,buy
2018-04-22,0,3,2,1,1,1,0,1,4,0.75,0,1.11,0,0,0.49,0,0,0.27,0,2.49,2.89,1.47,0,0,2.67,2.95,1.85,0,0.35,0,0,0,0.3,0,1.41,0, 0.0215354, 0.028051, 0.0201295, 0.020129, 0.015114,buy
2018-04-23,2,1,3,3,0,1,0,1,3,1.08,0,0.61,0,0,0.86,0,0,0,2.89,2.47,0.25,0.29,2.74,2.6,1.01,0,3.59,0,0.98,0,0,0,0,0,2.95,0, 0.0116060,-0.005423, 0.0083225, 0.023576, 0.015052,buy
2018-04-24,0,4,4,2,0,1,0,1,2,1.62,0,0.31,0,0.33,1.59,0,0,0,0,2.77,2.62,2.56,0,2.32,0,2.51,3,0,2.79,0,0,0,0,0,2.2,0, 0.0120709, 0.012071, 0.0120709,-0.005830, 0.007662,buy
2018-04-25,0,5,2,2,0,3,0,1,1,2.6,0,0,0,0.68,2.95,0,0,0,2.58,0.78,0,2.44,2.32,2.34,2.62,2.82,3,0,2.97,0,0,0,0,0,0.77,0.26,-0.0365764,-0.037200,-0.0372003,-0.044833,-0.032087,sell
2018-04-26,0,3,2,2,1,1,2,2,1,3,0,0,0,1.46,2.79,0,0,0,2.42,0.63,2.36,2.7,2.62,0,2.4,3.1,0,0,1.1,0,0,0,0,0,0.28,0.7,-0.0239307,-0.007041,-0.0233138,-0.008452,-0.000060,sell
2018-04-27,0,2,0,3,1,0,1,3,3,2.03,0,0,0,2.97,1.33,0,0,0,2.38,2.82,2.65,0,2.6,2.51,2.82,2.2,2.89,0,0.39,0,0,0,0,0,0,1.9, 0.0444858, 0.044486, 0.0444858, 0.042651, 0.038165,buy
2018-04-28,0,2,1,1,1,1,0,2,2,1.16,0,0,0,2.62,0.61,0,0,0,0.21,0,2.44,2.62,0.47,0,0,0.12,0,0,0,0,0.39,0,0,0,0,3, 0.0063838, 0.022576, 0.0145151, 0.025705, 0.022576,buy
2018-04-29,0,2,1,3,2,0,0,2,3,0.64,0,0,0,1.12,0.27,0,0,0,0.68,2.56,0,0,0.5,2.03,1.25,2.38,2.53,0,0,0,0.75,0,0.29,0,0,1.65, 0.0282437, 0.027990, 0.0316743, 0.030030,-0.005399,buy
2018-04-30,1,2,2,2,1,1,2,4,2,0.33,0,0,0,0.45,0,0,0,0,2.79,2.72,2.72,0.5,2.62,3.07,2.97,0,2.65,0.23,0,0,1.46,0.22,0.86,0.22,0,0.6, 0.0110177, 0.015657, 0.0270187, 0.032291, 0.012457,buy
2018-05-01,1,1,1,3,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,2.67,0.3,2.92,0,2.87,0,2.79,1.94,0.54,0,0,2.84,0.68,2.58,0.27,0,0.21, 0.0175747, 0.017028, 0.0164475, 0.017209, 0.020059,buy
2018-05-02,0,2,2,2,0,4,1,2,0,0,0,0,0,0,0,0,0,0,2.58,0,0.25,2.79,2.4,2.56,2.77,3,2.42,1.27,0,0,3,2.08,2.95,0.34,0,0, 0.0176084, 0.017126, 0.0176084, 0.018148, 0.015680,buy
2018-05-03,0,1,5,2,0,3,0,2,1,0,0,0.5,0,0,0,0,0,0,2.44,0.35,2.44,2.47,2.89,0,3,1.64,0,2.97,0,0,1.58,2.97,1.12,0.42,0,0, 0.0119106, 0.017971, 0.0209473, 0.017938, 0.017263,buy
2018-05-04,2,1,3,4,0,1,2,2,1,0,0,1.65,0,0,0,0,0,0,1.38,2.77,3,0,2.84,2.97,1.99,2.77,2.79,2.92,0,0,0.81,1.33,0.37,0.52,0.52,0,-0.0182631,-0.018263,-0.0144111,-0.011101,-0.021335,sell
2018-05-05,2,1,1,3,0,1,1,3,0,0,0,3,0,0,0,0,0,0,2.62,0,3,0.14,1.82,0.52,2.84,0,0,1.25,0,0,0.41,0.43,0,0.64,1.46,0, 0.0486320,-0.008628,-0.0101876, 0.016838, 0.015571,buy
2018-05-06,1,0,1,1,0,2,1,2,1,0,0,1.55,0,0,0,0,0,0,0,2.72,0,2.6,0,0,0,2.77,1.37,0.54,0,0,0.21,0,0,0.79,3,0,-0.0281128,-0.024823,-0.0267110,-0.026711,-0.026711,sell
2018-05-07,0,0,0,2,2,3,2,1,2,0,0,0.45,0,0,0,0,0,0,2.53,2.65,0.3,0,2.42,2.72,0.84,0,2.72,0.23,0,0.35,0,0,0,0.98,2.14,0, 0.0019148,-0.001404,-0.0014038,-0.006237,-0.023377,sell
2018-05-08,0,0,0,1,0,2,4,1,2,0,0,0,0,0,0,0,0,0,0,2.2,2.74,2.74,0,2.84,2.84,0.63,2.87,0,0,1.14,0,0,0,1.22,0.77,0, 0.0109514, 0.008704, 0.0110129, 0.019238, 0.008868,buy
2018-05-09,0,0,0,3,0,3,2,3,1,0,0,0,0.27,0,0,0,0,0,0.26,2.6,0,1.27,2.84,2.53,0,2.42,2.79,0,0,2.95,0,0,0,1.5,0.27,0,-0.0300526,-0.009470,-0.0262751,-0.027381,-0.030946,sell
2018-05-10,1,1,1,3,0,1,2,2,1,0,0,0,0.66,0,0,0,0.12,0,2.47,0,2.44,2.56,2.17,0.57,2.95,2.79,0,0,0,2.3,0,0,0,1.87,0,0,-0.0000560,-0.003499,-0.0004864,-0.008044, 0.000127,sell
2018-05-11,2,0,3,1,0,2,1,2,2,0,0,0,1.68,0,0,0,0.43,0,2.4,2.82,2.7,2.95,2.51,0,2.02,2.65,2.49,0,0,0.7,0,0,0,2.3,0,0,-0.0286837, 0.004634, 0.0019665,-0.035303,-0.027660,sell
2018-05-12,1,2,0,2,0,2,2,0,3,0,0.45,0,2.92,0,0,0,1.56,0,2.42,0,2.95,0,2.79,2.44,2.84,0,0.93,0,0,0.21,0,0.24,0,2.82,0,0,-0.0398114,-0.036477,-0.0336720,-0.034598,-0.014944,sell
2018-05-13,2,1,0,1,0,4,1,0,2,0,1.71,0,1.96,0,0,0,2.97,0,0,2.36,0.66,2.36,0,0,2.95,2.87,0.5,0,0,0,0,0.75,0,3,0,0,-0.0086045, 0.015005, 0.0188320, 0.013547, 0.017654,buy
2018-05-14,2,3,1,0,1,3,2,0,3,0,2.97,0,0.71,0,0,0,1.44,0.32,2.34,3.45,1.64,0,2.92,2.95,0,0.14,2.6,0,0,0,0,2.3,0,2.53,0,0, 0.0173980, 0.015961, 0.0192805, 0.020178, 0.020204,buy
2018-05-15,2,2,2,0,1,3,2,1,1,0,1.26,0,0.25,0,0,0,0.38,1.43,0,4.01,2.79,2.32,0,2.89,2.72,2.6,2.53,0,0,0,0,2.97,0,2.06,0,0, 0.0033019,-0.001506,-0.0097946, 0.005574, 0.007934,buy
2018-05-16,1,2,1,3,0,3,2,3,0,0,0.31,0,0,0,0,0,0.09,2.97,2.79,1.73,0.92,3.12,2.53,2.56,0,2.9,2.42,0,0,0,0,1.23,0,1.67,0,0,-0.0312870,-0.031412,-0.0208945,-0.036858,-0.030459,sell
2018-05-17,0,2,2,3,1,2,5,3,2,0,0,0,0,0.33,0.94,0,0,1.3,3.44,1.59,3.58,3.75,2.84,0,2.4,3.7,0.1,0.45,0,0,0.3,0.4,0,1.36,0.5,0,-0.0182725,-0.031311,-0.0311771,-0.011470,-0.020631,sell
2018-05-18,0,3,2,2,2,3,3,2,3,0,0,0,0,1.56,2.95,0,0,0.27,3.76,2.74,3.05,1.67,2.3,2.36,2.56,1.01,2.74,0.99,0.42,0.24,0.62,0,0,1.1,1.36,0,-0.0264484,-0.028766,-0.0287664,-0.027356,-0.028918,sell
2018-05-19,0,3,1,1,2,2,1,2,3,0,0,0,0,2.97,1.87,0,0,0,1.99,0.7,2.67,0.76,0,0,2.65,2.22,0,2.2,1.2,0.79,1.3,0,0,0.89,2.95,0.1, 0.0295264,-0.007757, 0.0006762,-0.012210, 0.005042,buy
2018-05-20,2,2,2,3,2,1,1,2,4,0,0,0,0,1.09,0.38,0,0,0,0.51,2.96,0.28,2.47,2.87,2.82,0.76,2.38,2.42,2.95,2.95,2.58,2.74,0,0,0.73,2.28,0.31,-0.0088391,-0.009377,-0.0229140,-0.014983,-0.001817,sell
2018-05-21,1,1,4,1,2,1,2,1,5,0.4,0.35,0.31,0,0.21,0,0,0,0,2.42,2.92,2.3,0,0,2.32,0.3,0.46,2.38,1.8,2.56,2.97,2.97,0,0,0.59,0.82,0.97,-0.0209476,-0.018989,-0.0150775,-0.019230,-0.006911,sell
2018-05-22,0,3,2,3,2,2,2,1,3,1.54,1.77,1.79,0,0,0,0,0,0.21,0,2.74,0,2.92,2.49,2.56,2.74,2.49,2.77,0.83,0.92,1.03,1.52,0,0,0.48,0.3,2.95,-0.0411513,-0.041032,-0.0411513,-0.040372,-0.009302,sell
2018-05-23,0,0,4,1,3,2,3,1,2,2.92,2.92,2.97,0,0,0,0,0,1.25,2.42,0,2.97,2.82,2.62,0,0,2.84,0,0.38,0.33,0.32,0.72,0,0.23,0.39,0,2.77,-0.0494016,-0.057827,-0.0449877,-0.026744,-0.033912,sell
2018-05-24,0,2,1,2,4,2,4,1,3,1.37,0.91,0.77,0,0,0,0,0,2.89,2.95,2.82,2.38,2.58,2.84,2.36,2.77,2.56,2.65,0,0,0,0.33,0.24,0.7,0.32,0,0.85,-0.0432217,-0.045440,-0.0581392,-0.037880,-0.046339,sell
2018-05-25,0,0,3,0,3,3,0,2,2,0.33,0,0.13,0,0,0.98,0,0,1.07,2.82,0,2.44,0,2.44,0.86,2.7,0,0,0,0,0,0,0.74,2.1,0.26,0,0.26,-0.0039156,-0.011848,-0.0051916,-0.003588,-0.011121,sell
2018-05-26,0,0,2,2,2,2,0,2,1,0,0,0,0,0,2.92,0,0,0,0,2.89,0,2.7,0,0.21,1.94,2.62,2.7,0,0,0,0,2.24,2.95,0.21,0,0, 0.0159763,-0.007032, 0.0122880, 0.017650, 0.010573,buy
2018-05-27,1,0,2,1,1,1,1,2,3,0,0,0,0,0,1.37,0,0,0,1.62,2.7,2.72,0.67,2.7,2.44,2.65,0,2.22,0,0,0,0,2.97,1.34,0,0,0, 0.0004186, 0.023654,-0.0054821, 0.003606, 0.000218,sell
2018-05-28,1,1,2,1,1,3,2,0,1,0,0,0,0,0,0.21,0,0.24,0,2.53,1.57,0.41,0,0,2.82,0,2.08,3.01,0,0,0,0,1.26,0.44,0,0,0,-0.0170951,-0.013731,-0.0341477,-0.013315,-0.014128,sell
2018-05-29,0,2,0,1,2,4,0,2,0,0,0.54,0,0,0,0,0,1.47,0,0,2.97,0,2.58,2.97,2.6,2.62,2.72,2.47,0,0,0,0,0.42,0.15,0,0,0, 0.0016440, 0.004718, 0.0002994, 0.002813,-0.004376,buy
2018-05-30,0,2,2,1,0,2,1,1,0,0,2.92,0,0,0,0,0,2.92,1.44,2.79,0,2.67,2.47,2.51,0,0,2.79,0,0,0,0.45,0,0,0,0,0,0, 0.0091868, 0.009637, 0.0068845,-0.011850, 0.012532,buy
2018-05-31,2,3,2,2,0,2,1,1,1,0,2.44,0,1.04,0,0,0,0.91,2.87,2.92,2.67,2.67,2.89,1.37,1.3,0,2.95,2.87,0,0,1.43,0,0,0,0,0,0,-0.0107396,-0.007344,-0.0070093,-0.024719,-0.017065,sell
2018-06-01,1,2,1,5,0,1,0,3,0,0,0.38,0,2.97,0.31,0.92,0,0,0.73,1.13,0,2.6,0.55,2.65,2.82,2.95,0,0,0,0,2.95,0,0,0,0,0,0,-0.0000841, 0.009287, 0.0074366,-0.016178, 0.011313,buy
2018-06-02,1,2,1,2,0,1,0,2,1,0,0,0,1.52,2.26,2.95,0.1,0,0,2.84,0.76,0,0,0,0,2.82,1.96,0.57,0,0,1.9,0,0,0,0,0,0, 0.0515145, 0.032612, 0.0507091, 0.051515, 0.067674,buy
2018-06-03,2,3,0,1,1,3,0,2,1,0,0,0,0.28,2.92,1.23,0.29,0,0,0,2.82,0,2.58,2.92,2.44,1.15,2.97,2.67,0.31,0,0.61,0,0,0,0,0,0,-0.0084074, 0.023584,-0.0326833,-0.008130,-0.006157,sell
2018-06-04,1,1,0,1,2,1,3,1,1,0,0,0.38,0,0.5,0,0.86,0,0,2.97,2.62,2.77,0,0.09,2.67,2.58,0,2.65,0.66,0,0,0,0,0,0,0,0,-0.0006267,-0.009478,-0.0094778, 0.023541,-0.024200,sell
2018-06-05,1,0,0,2,1,3,2,3,0,0,0,2.89,0,0,0,2.6,1.24,0,0.15,2.97,0,1.8,0.3,1.38,0,2.95,2.47,1.38,0,0,0,0,0,0,0,0, 0.0118750,-0.008105,-0.0082973,-0.005026,-0.006836,sell
2018-06-06,1,1,0,2,0,2,2,1,1,0,0,2.84,0,0,0,3,3,0,0,0,2.51,2.82,2.92,2.49,2.47,2.62,0,2.87,0,0,0,0,0,0,0,0, 0.0248598,-0.002891,-0.0145959, 0.000869,-0.002521,buy
2018-06-07,2,0,3,2,0,2,3,1,2,0.25,0,0.37,0.29,0,0,1.09,0.98,0,2.77,0.97,2.62,2.95,2.79,0,0.3,2.55,2.03,2.95,0,0,0,0,0,0,0,0,-0.0021555,-0.002156,-0.0382711,-0.002441,-0.006279,sell
2018-06-08,2,1,3,1,0,2,1,2,2,1.27,0,0,1.68,0.59,0,0.36,0,0,2.51,2.49,1.99,2.89,2.56,2.95,0,2.47,2.74,1.48,0,0,0,0,0,0,0,0,-0.0332805,-0.029015,-0.0286769,-0.036737,-0.033229,sell
2018-06-09,1,1,1,1,0,1,1,2,0,2.95,0,0,3,2.89,0,0.12,0,0,2.42,0,2.89,0,0,0,2.4,0,0,0.71,0,0,0,0,0,0,0,0,-0.0005726,-0.003149,-0.0048904, 0.000904, 0.009901,sell
2018-06-10,1,2,1,0,1,2,2,1,2,1.31,0,0,0.85,1.9,0,0,0,0,0,2.74,0.11,2.51,2.44,2.51,2.97,2.67,2.44,0.35,0,0,0,0,0,0,0,0,-0.0405910,-0.003287,-0.0503185,-0.046016,-0.038337,sell
2018-06-11,0,0,3,1,2,1,2,1,1,0.27,0,0.85,0,0.27,0,0,0,0.41,2.4,2.38,2.65,0,0,2.47,2.47,0,2.67,0,0,0,0,0,0,0,0,0.28, 0.0405507,-0.004281,-0.0090845, 0.010275,-0.018002,sell
2018-06-12,0,1,1,3,1,1,0,3,3,0,0.53,2.89,0,0,0,0,1.14,2.92,0.46,2.3,0,3,2.42,2.67,0,2.89,2.44,0,0,0,0,0,0,0,0.33,0.98,-0.0110055,-0.017623,-0.0110055,-0.011864,-0.021239,sell
2018-06-13,1,2,2,2,1,0,2,3,2,0,2.92,1.38,0,0,0,0,2.92,2.47,2.34,0,2.4,2.7,2.71,0,2.58,2.3,0,0,0.43,0,0,0,0,0,0.91,2.92,-0.0072462,-0.000681,-0.0065965,-0.021074,-0.006191,sell
2018-06-14,1,1,2,2,4,1,2,3,3,0,2.47,0,0,0,0.37,0,1.18,0.31,4.27,2.84,2.49,2.9,2.86,2.74,0.32,2.38,2.89,0,1.21,0,0,0,0,0,2.49,2.51,-0.0106048,-0.009455,-0.0110701,-0.003458,-0.010605,sell
2018-06-15,0,2,0,3,2,4,1,0,2,0,0.4,0,0.49,0.69,2.42,0,0,0,3.88,0,2.74,0.47,0.39,0.11,2.89,0,0,0,2.95,0,0,0,0,0,2.95,0.71,-0.0058517, 0.005624, 0.0094766, 0.003157, 0.005624,buy
2018-06-16,1,2,0,3,2,3,2,0,2,0.45,0,0,2.6,2.95,2.95,0,0,0,2.47,2.97,0,2.56,2.4,2.84,2.87,2.6,2.53,0,2.58,0,0,0,0,0,1.27,0,-0.0050989,-0.001728,-0.0021074, 0.006726, 0.005690,sell
2018-06-17,3,1,3,2,2,1,2,1,2,1.87,0,0,2.97,1.94,0.55,0,0,0,0.64,2.32,2.44,0.69,0.41,2.42,3.17,0,2.53,0,0.92,0,0,0.16,0.58,0,0.47,0, 0.0197301, 0.021774, 0.0269914, 0.015378, 0.021022,buy
