Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,0,0,0,0,1,3,0,0,0,0.3,0,0.34,1.52,0.22,0,0,0,0, 0.005074, 0.0273820, 0.005074162, 0.0044558, 0.001858,buy
2018-02-11,0,0,0,0,1,1,1,0,0,0,0,0,0.31,0.99,0.51,0,0,0,-0.061180,-0.0435980,-0.062075863,-0.0501007,-0.060845,sell
2018-02-12,1,0,0,0,0,1,2,0,1,0,0.68,0,0,3.19,2.24,0.13,0,0, 0.029574, 0.0307613, 0.029337163, 0.0280765, 0.021165,buy
2018-02-13,1,0,0,0,0,1,2,1,1,0,2.92,0,0,2.65,3.32,0.25,0,0, 0.006871, 0.0080315, 0.006870759, 0.0319174, 0.006871,buy
2018-02-14,1,0,0,0,0,2,2,1,1,0.4,2.77,0,0,2.78,1.91,0.5,0,0, 0.016079, 0.0160792, 0.016079190, 0.0192526, 0.016079,buy
2018-02-15,1,0,0,0,0,1,1,1,1,1.85,0.6,0,0,3,2.95,0.99,0,0, 0.056689, 0.0494590, 0.027178092, 0.0550366, 0.056689,buy
2018-02-16,1,0,0,0,0,1,1,1,0,2.92,0,0,0,1.21,2.89,2.01,0,0, 0.048446, 0.0616397, 0.037612356, 0.0484457, 0.047272,buy
2018-02-17,1,0,0,0,0,1,1,1,0,0.96,0,0,0,0.4,1.03,2.95,0,0, 0.042234, 0.0493354, 0.042233611, 0.0436085, 0.043267,buy
2018-02-18,2,0,0,0,0,0,0,1,0,0,0,0.14,0,0,0.37,2.12,0,0,-0.010645,-0.0033054,-0.009226758,-0.0092487,-0.008158,sell
2018-02-19,2,0,0,1,0,0,1,0,0,0,0,0.42,0.21,0.45,0,1.02,0,0,-0.043307,-0.0411249,-0.047277599,-0.0364346,-0.047199,sell
2018-02-20,2,0,0,1,0,0,1,1,0,0,0,1.24,0.66,2.28,0.73,0.49,0,0,-0.033136,-0.0327847,-0.034767605, 0.0169095,-0.043225,sell
2018-02-21,2,0,0,1,0,0,1,1,0,0,0,2.95,2.1,2.97,2.92,0.23,0,0,-0.047315,-0.0473151,-0.047906893,-0.0141994,-0.039092,sell
2018-02-22,2,0,0,1,0,0,1,1,1,0,0,2.36,2.95,0.72,2.36,0.11,0,0.42,-0.060825,-0.0553883,-0.060824951,-0.0573080,-0.055535,sell
2018-02-23,2,0,0,1,0,0,0,1,1,0,0,1.03,1.27,0,0.47,0,0,0.9,-0.016671,-0.0228958,-0.024550894,-0.0106118,-0.012990,sell
2018-02-24,2,0,0,2,0,0,0,0,1,0,0,1.47,1.28,0,0,0,0,1.94,-0.003220,-0.0128584,-0.006195822,-0.0059049,-0.001408,sell
2018-02-25,2,0,0,1,0,0,0,1,1,0,0,3.01,3,0.6,0,0,0,3, 0.000591,-0.0134585,-0.004778707,-0.0021739, 0.004387,sell
2018-02-26,2,0,0,1,0,0,0,1,2,0,0,1.34,1.68,1.79,0,0,0.12,2.48, 0.009502,-0.0008595, 0.003962558, 0.0045590, 0.009465,buy
2018-02-27,2,1,0,1,0,0,0,2,2,0,0.58,0.26,0.3,3.34,0,0,0.22,2.36, 0.011091,-0.0014080, 0.004219982, 0.0077706, 0.014919,buy
2018-02-28,1,2,0,0,0,0,0,2,2,0,1.93,0,0,3.65,0,0,0.38,3.43,-0.008709,-0.0149714,-0.007634670,-0.0119934, 0.007633,sell
2018-03-01,2,2,0,0,0,0,0,2,2,0.12,4.1,0,0,3.49,0,0,0.68,1.83, 0.009923,-0.0298037,-0.006103020, 0.0042864, 0.032208,buy
2018-03-02,3,2,0,0,0,0,0,1,1,0.5,4.68,0,0,0.79,0,0,1.17,0.43, 0.023157,-0.0496040,-0.019128112, 0.0231573, 0.038827,buy
2018-03-03,3,2,2,0,0,0,0,0,0,1.75,1.99,0,0.6,0,0,0,1.99,0,-0.035063,-0.0432548,-0.057203996,-0.0350629,-0.061973,sell
2018-03-04,3,1,2,0,0,0,0,0,0,5.92,0.28,0,2.4,0,0,0,3,0,-0.030666,-0.0354418,-0.022561392,-0.0301221,-0.035708,sell
2018-03-05,3,0,2,0,0,0,0,0,0,5.4,0,0,5.89,0,0,0,2.65,0,-0.026516,-0.0419755,-0.024393099,-0.0266959,-0.026516,sell
2018-03-06,3,0,2,0,0,0,0,0,0,1.53,0,0,3.68,0,0,0,1.64,0,-0.068424,-0.0700866,-0.047864019,-0.0684244,-0.066464,sell
2018-03-07,3,0,2,0,0,0,0,0,0,0.47,0,0,1.01,0,0,0,1.05,0,-0.087060,-0.0773672,-0.061673878,-0.0845018,-0.087060,sell
2018-03-08,2,0,1,0,0,0,0,0,0,0.12,0,0,0.23,0,0,0,0.71,0,-0.071645,-0.0718907,-0.051010882,-0.0787839,-0.071645,sell
2018-03-09,1,0,1,0,0,0,0,0,1,0,0.42,0,0,0,0.55,0,0.5,0,-0.030532,-0.0408314,-0.029562585,-0.0305323,-0.030532,sell
2018-03-10,1,0,1,0,0,0,0,0,1,0,1.61,0,0,0,1.99,0,0.37,0, 0.009307, 0.0004399, 0.006288209, 0.0006743, 0.006414,buy
2018-03-11,1,0,2,0,0,0,0,0,2,0,3.44,0,0,0,3.57,0,0.3,0,-0.002415,-0.0043679,-0.005793441,-0.0074454,-0.007445,sell
2018-03-12,1,1,2,0,0,0,0,0,2,0,3,0,0.23,0,2.94,0,0.26,0, 0.004113,-0.0038234,-0.001936748,-0.0039724,-0.003823,buy
2018-03-13,1,1,2,0,0,1,0,0,2,0,3.43,0.24,0.71,0,3.37,0,0.24,0,-0.016756,-0.0194060,-0.013227921,-0.0194060,-0.013228,sell
2018-03-14,1,1,1,0,0,1,0,0,1,0,1.89,0.63,2.01,0,1.82,0,0.28,0,-0.017477,-0.0211636, 0.050397807,-0.0179043, 0.034525,sell
2018-03-15,1,2,1,0,0,1,0,0,1,0,0.61,1.48,3.56,0,0.63,0,0.35,0,-0.064289,-0.0355098, 0.006238534,-0.0526095,-0.043636,sell
2018-03-16,1,2,0,0,0,2,0,0,1,0,0,3.47,3.56,0,0.22,0,0.48,0,-0.057064,-0.0250633,-0.033314281,-0.0549210,-0.046648,sell
2018-03-17,1,2,0,0,0,2,0,0,0,0,0,4.25,3.72,0,0,0,0.75,0,-0.049430,-0.0154638,-0.022272064,-0.0341032,-0.035995,sell
2018-03-18,1,2,0,0,0,2,0,0,0,0,0,4.48,1.83,0,0,0,1.31,0,-0.042579,-0.0013793,-0.025395598,-0.0135877,-0.027241,sell
2018-03-19,1,2,0,0,0,2,0,0,0,0,0,2.94,0.67,0,0,0,2.56,0,-0.015611, 0.0484555, 0.016817673, 0.0285762, 0.015745,buy
2018-03-20,1,0,0,0,0,2,0,0,0,0,0,1.3,0,0,0,0,3,0, 0.037151, 0.0379949, 0.012789613, 0.0371315, 0.001359,buy
2018-03-21,1,0,0,0,0,2,0,0,1,0,0,0.71,0,0.33,0,0,1.54,0, 0.031512, 0.0322487, 0.006767935, 0.0131452, 0.011601,buy
2018-03-22,1,0,0,0,0,1,0,0,1,0,0,0.4,0,1,0,0,0.61,0,-0.000540,-0.0043061,-0.017440658,-0.0142579,-0.000540,sell
2018-03-23,1,0,0,1,0,1,0,0,1,0,0.59,0.43,0,2.97,0,0,0.21,0, 0.019454, 0.0105193, 0.005096593, 0.0176261, 0.015421,buy
2018-03-24,0,0,0,1,0,1,0,0,1,0,1.85,0.52,0,2.89,0,0,0,0, 0.008687, 0.0153206, 0.014479359, 0.0086871, 0.022205,buy
2018-03-25,0,0,0,1,0,1,0,0,1,0,3,0.7,0,0.98,0,0,0,0,-0.012033,-0.0173564,-0.013876852,-0.0142104,-0.012938,sell
2018-03-26,0,0,0,1,0,1,0,0,1,0,1.47,1.06,0,0.33,0,0,0,0,-0.009847,-0.0177619,-0.008870618,-0.0088706,-0.011706,sell
2018-03-27,0,1,0,1,0,2,0,0,0,0.24,0.47,1.73,0,0,0,0,0,0.29, 0.033864, 0.0279525,-0.000741759, 0.0338644, 0.033864,buy
2018-03-28,0,2,0,0,0,2,1,0,0,0.68,0,3.29,0.32,0,0,0,0,0.67, 0.000292,-0.0159071,-0.012627298,-0.0158861,-0.020445,sell
2018-03-29,0,2,0,0,0,2,1,0,0,1.94,0,3.69,0.56,0,0,0,0,1.56,-0.027933,-0.0326700,-0.023470995,-0.0546494,-0.056449,sell
2018-03-30,1,2,0,0,0,2,1,0,0,3,0,3.99,1.04,0,0,0.17,0,3,-0.042835,-0.0363430,-0.036862143,-0.0504115,-0.066276,sell
2018-03-31,1,2,0,0,0,2,1,0,0,1.55,0,3.72,1.99,0,0,0.85,0,2.32,-0.056844,-0.0467425,-0.016567121,-0.0277053,-0.070474,sell
2018-04-01,1,2,0,0,0,2,1,0,1,0.55,0,1.56,2.97,0,0.24,2.97,0,0.98, 0.012690, 0.0092502,-0.019636733,-0.0028588,-0.018941,sell
2018-04-02,1,2,0,0,0,0,1,0,1,0,0,0.41,2.22,0,0.51,1.99,0,0.41, 0.008546, 0.0071299, 0.000514617, 0.0085459, 0.006250,buy
2018-04-03,1,1,1,0,0,0,0,0,1,0,0.22,0,1.12,0,1.09,0.4,0,0, 0.023859,-0.0336712, 0.010763162, 0.0187624, 0.024843,buy
2018-04-04,0,1,1,0,0,0,0,0,1,0,0.43,0,0.56,0,2.28,0,0,0, 0.042531,-0.0087721, 0.007487065, 0.0052499, 0.043787,buy
2018-04-05,0,2,1,0,0,1,0,0,1,0,0.79,0,0.29,0,3.5,0,0.81,0,-0.021413,-0.0240864,-0.017526058,-0.0347615,-0.006711,sell
2018-04-06,0,1,1,0,0,1,0,0,1,0,1.37,0,0,0,3.45,0,2.97,0,-0.035935, 0.0077000,-0.010772285,-0.0069035,-0.031192,sell
2018-04-07,0,1,1,0,0,1,0,0,2,0,2.3,0,0.41,0,3.94,0,1.84,0, 0.003477, 0.0137257, 0.013725680, 0.0128602, 0.002701,buy
2018-04-08,0,1,1,0,0,1,0,0,2,0,3,0,1.3,0,2.43,0,0.34,0, 0.000667, 0.0006665, 0.013384774, 0.0013128, 0.015527,buy
2018-04-09,0,1,1,0,0,0,1,0,2,0.3,2.47,0,2.95,0,0.96,0,0,0,-0.009417,-0.0110423,-0.000443407, 0.0010637,-0.000443,sell
2018-04-10,0,1,1,0,0,0,1,1,1,0.84,1.7,0.48,2.12,0,0.22,0,0,0,-0.007442,-0.0110832,-0.006518100,-0.0000781,-0.009352,sell
2018-04-11,0,0,2,0,0,0,1,1,1,2.38,1.26,1.38,0.68,0,0,0,0,0.25, 0.033188, 0.0605395, 0.032207300, 0.0591119, 0.029899,buy
2018-04-12,0,0,2,0,0,0,1,1,2,2.97,1,2.95,0.22,0,0,0,0,0.92, 0.028804, 0.0551587, 0.027750052, 0.0605114, 0.030897,buy
2018-04-13,0,0,2,0,0,0,2,1,1,1.27,0.88,2.16,0,0,0,0,0.21,1.99, 0.033069, 0.0572660, 0.032773461, 0.0732328, 0.038447,buy
2018-04-14,0,0,2,0,1,0,2,1,1,0.45,1.03,0.74,0,0,0,0,0.68,3.47, 0.025902, 0.0369301, 0.022407507, 0.0421842, 0.023708,buy
2018-04-15,0,1,2,0,1,0,1,1,1,0,1.54,0.26,0,0.53,0,0,2.01,2.73, 0.028803, 0.0022399, 0.028803020, 0.0275045, 0.028782,buy
2018-04-16,0,1,2,0,1,0,1,0,1,0,3.11,0,0,1.58,0,0,2.95,1.46, 0.019254, 0.0054084, 0.026702473, 0.0187142, 0.018213,buy
2018-04-17,0,1,3,0,1,0,1,0,1,0,4.42,0,0,3,0.37,0,1.56,0.95, 0.013384, 0.0130646, 0.015871043, 0.0083245, 0.010642,buy
2018-04-18,0,1,2,0,1,0,1,0,1,0,3.27,0,0,1.82,1.09,0,0.62,0.61, 0.046715, 0.0527991, 0.048093152, 0.0589121, 0.055027,buy
2018-04-19,0,1,2,0,1,0,1,0,1,0,3.32,0,0,0.61,2.95,0,0.26,0.56, 0.020729, 0.0211285, 0.019039108,-0.0037702, 0.019039,buy
2018-04-20,0,1,2,0,1,0,0,0,1,0,3.09,0,0,0.21,2.67,0,0,0.47, 0.025239, 0.0230836, 0.021720928,-0.0007699, 0.022119,buy
2018-04-21,0,0,2,0,0,0,0,0,2,0,1.89,0,0,0,1.19,0,0,0.37, 0.026531, 0.0271796, 0.033209925, 0.0260204, 0.027180,buy
2018-04-22,0,0,2,0,0,0,0,1,2,0.35,1.11,0,0,0,0.79,0,0,0.27, 0.023744, 0.0282920, 0.020529982, 0.0179742, 0.023845,buy
2018-04-23,0,0,1,0,0,0,0,1,1,0.98,0.61,0,0,0,0.86,0,0,0, 0.016030, 0.0113571, 0.009781498, 0.0003330,-0.000203,buy
2018-04-24,0,1,1,0,0,0,0,1,1,2.79,0.31,0,0.33,0,1.59,0,0,0, 0.019892, 0.0167754, 0.015803012, 0.0114242, 0.007411,buy
2018-04-25,0,1,0,1,0,0,0,1,1,2.97,0,0,0.68,0,2.95,0,0,0.26,-0.017354,-0.0173544,-0.012506067,-0.0173544,-0.017354,sell
2018-04-26,0,1,0,1,0,0,0,1,1,1.1,0,0,1.46,0,2.79,0,0,0.7,-0.011283,-0.0145141,-0.020193803,-0.0145141,-0.011283,sell
2018-04-27,0,1,1,1,0,0,0,1,1,0.39,0,0,2.97,0.38,1.33,0,0,1.9, 0.004982, 0.0049824, 0.006806751, 0.0066176, 0.001628,buy
2018-04-28,0,1,1,1,0,0,0,0,1,0,0,0,2.62,1.13,0.61,0,0,3, 0.021032, 0.0210322, 0.011103660, 0.0210322, 0.023527,buy
2018-04-29,0,1,1,2,0,0,0,0,1,0,0,0,1.12,2.95,0.56,0,0,1.65, 0.014204, 0.0142037,-0.009414018, 0.0151903, 0.010249,buy
2018-04-30,0,1,1,2,0,2,0,1,0,0,0,0.43,0.67,2.58,0.86,0.22,0,0.6, 0.030183, 0.0281412,-0.014823155, 0.0116645, 0.027217,buy
2018-05-01,0,0,1,2,0,2,0,1,0,0,0,1.1,0.68,0.87,2.58,0.27,0,0.21, 0.024974, 0.0203984, 0.018358787, 0.0227147, 0.027442,buy
2018-05-02,0,0,1,1,0,2,0,1,0,0,0,2.89,2.08,0.3,2.95,0.34,0,0,-0.000614, 0.0037933, 0.011428751, 0.0178106, 0.016251,buy
2018-05-03,0,0,0,2,0,2,0,1,0,0,0.5,2.97,2.97,0,1.12,0.42,0,0,-0.002970,-0.0027777,-0.000447943, 0.0005059, 0.000506,sell
2018-05-04,0,0,0,2,0,2,0,1,0,0,1.65,1.11,1.33,0,0.37,0.52,0,0,-0.013301,-0.0081071,-0.016186497,-0.0133012,-0.013301,sell
2018-05-05,0,0,0,1,0,2,0,1,2,0,3,0.77,0.43,0.6,0,0.64,0,0,-0.025105,-0.0419880,-0.023615260,-0.0236153,-0.003859,sell
2018-05-06,0,0,0,1,0,1,0,0,2,0,1.55,1.09,0,1.85,0,0.79,0,0,-0.025881,-0.0266478,-0.025880758,-0.0258808,-0.006554,sell
2018-05-07,0,0,0,2,0,1,0,0,2,0,0.8,3,0,2.97,0,0.98,0,0,-0.026357,-0.0395596,-0.021354072,-0.0395596,-0.029558,sell
2018-05-08,0,0,0,1,0,1,0,0,2,0,1.14,2.74,0,1.42,0,1.22,0,0,-0.020113,-0.0317441,-0.020113448,-0.0317441,-0.036367,sell
2018-05-09,0,0,0,2,0,1,0,0,2,0,2.95,0.95,0,0.68,0,1.5,0,0,-0.031605,-0.0216141,-0.003840488,-0.0034439,-0.017058,sell
2018-05-10,0,0,0,2,0,1,0,0,1,0,2.3,0.33,0,0.77,0,1.87,0,0,-0.021602,-0.0196616,-0.015134299,-0.0319470,-0.023606,sell
2018-05-11,0,0,0,2,0,1,0,0,0,0,0.7,0,0,2.28,0,2.3,0,0,-0.029406,-0.0429583,-0.032468698,-0.0419290,-0.042499,sell
2018-05-12,0,0,0,2,0,2,2,0,0,0.45,0.21,0.51,0.24,2.97,0,2.82,0,0,-0.002095,-0.0061941, 0.001877253,-0.0054072,-0.029734,sell
2018-05-13,0,0,0,1,0,2,2,0,0,1.71,0,1.96,0.75,1.29,0,3,0,0, 0.041124, 0.0413307, 0.040882617, 0.0422900,-0.010083,buy
2018-05-14,0,1,0,1,0,2,2,0,0,2.97,0,2.92,2.3,0.43,0,2.53,0,0.32, 0.026064, 0.0270742, 0.027074208, 0.0223549,-0.040997,buy
2018-05-15,0,1,0,0,0,2,2,0,0,1.26,0,1.09,2.97,0,0,2.06,0,1.43, 0.002622, 0.0026218, 0.009304975, 0.0026218, 0.001662,buy
2018-05-16,0,1,0,0,0,2,2,0,0,0.31,0,0.27,1.23,0,0,1.67,0,2.97,-0.009287,-0.0109644,-0.005261448,-0.0053267,-0.009093,sell
2018-05-17,0,2,0,0,0,1,1,0,1,0,0,0,0.73,0,0.94,1.36,0,1.3, 0.003526, 0.0083851, 0.002629165, 0.0026335, 0.004924,buy
2018-05-18,0,2,1,0,0,1,0,0,2,0.42,0.24,0,1.56,0,2.95,1.1,0,0.27,-0.014907,-0.0281857,-0.023153735,-0.0438818,-0.009450,sell
2018-05-19,0,1,1,0,1,1,0,0,2,1.2,0.79,0,2.97,0,1.87,0.89,0,0.1,-0.041617,-0.0173474,-0.006700831,-0.0242877,-0.001442,sell
2018-05-20,0,1,1,0,1,1,0,0,2,2.95,2.58,0,1.09,0,0.38,0.73,0,0.31,-0.011332,-0.0153287,-0.013126641,-0.0131266,-0.009640,sell
2018-05-21,0,0,1,0,2,1,1,1,2,2.91,3.28,0.47,0.21,0,0,0.59,0,0.97,-0.011035,-0.0087851,-0.006245691,-0.0088777,-0.001509,sell
2018-05-22,0,0,2,0,2,1,1,1,1,2.69,2.82,2.4,0,0,0,0.48,0,3.16,-0.048453,-0.0505590,-0.049876346,-0.0498763,-0.049876,sell
2018-05-23,0,0,2,0,3,1,2,1,1,3.25,3.29,2.95,0,0,0.23,0.39,0.37,4.02,-0.051802,-0.0530139,-0.053013908,-0.0530139,-0.053014,sell
2018-05-24,0,1,1,0,3,2,2,1,0,0.91,0.77,0.66,0.24,1.04,0.7,0.32,0.71,3.74,-0.008126,-0.0081260,-0.014583909,-0.0081260,-0.016029,sell
2018-05-25,0,1,2,0,3,2,1,0,0,0,0.13,0,0.74,2.92,3.08,0.26,1.41,1.33,-0.003162,-0.0032615,-0.004989422,-0.0068743, 0.000174,sell
2018-05-26,0,1,1,0,1,2,1,0,0,0,0,0,2.24,1.41,5.87,0.21,2.87,0,-0.046144,-0.0057499,-0.039954613,-0.0321916,-0.051568,sell
2018-05-27,0,1,1,0,1,1,1,0,0,0,0,0,2.97,0.23,2.71,0,2.97,0,-0.026001,-0.0338562,-0.038435834,-0.0260911,-0.028080,sell
2018-05-28,0,0,1,0,1,1,1,0,0,0,0,0,1.26,0,0.65,0,1.46,0,-0.045709,-0.0386421,-0.047210707,-0.0378176,-0.035927,sell
2018-05-29,0,0,0,0,1,1,1,1,0,0.54,0,0,0.42,0,0.15,0,0.67,0,-0.037002,-0.0267696,-0.060413817,-0.0289071,-0.030634,sell
2018-05-30,0,2,0,1,0,0,1,1,0,2.92,0.45,0.25,0,0,0,0,0.3,1.44, 0.017355, 0.0083796, 0.015210194, 0.0137688, 0.008380,buy
2018-05-31,0,2,1,1,0,0,0,1,0,2.44,1.43,0.7,0,0.62,0,0,0,2.87,-0.011934,-0.0162394, 0.001098641,-0.0162394,-0.016239,sell
2018-06-01,0,2,1,2,0,0,0,2,0,0.38,2.95,1.99,0.31,2.92,0.92,0,0,0.73,-0.016622,-0.0025993,-0.016621681,-0.0507110,-0.029212,sell
2018-06-02,1,2,1,1,1,0,0,1,0,0,1.9,2.95,2.26,2.04,2.95,0.1,0,0, 0.024145, 0.0181229, 0.035680106, 0.0127849, 0.018734,buy
2018-06-03,1,2,1,1,1,0,0,1,0,0,0.61,1.52,2.92,0.58,1.23,0.29,0,0, 0.046674, 0.0487012, 0.057375159, 0.0119992, 0.055255,buy
2018-06-04,1,1,0,1,1,0,0,1,0,0,0.38,0.54,0.5,0.88,0,0.86,0,0,-0.023951,-0.0138581,-0.022431737,-0.0236623,-0.021820,sell
2018-06-05,1,0,0,1,1,0,0,0,1,0,2.89,0.87,0,2.58,0,2.6,0,0,-0.012202,-0.0080570,-0.002311908,-0.0123188,-0.020301,sell
2018-06-06,1,0,0,1,1,0,0,0,1,0,2.84,2.97,0,2.95,0,3,0,0,-0.014627,-0.0146267,-0.004937112,-0.0185495,-0.014996,sell
2018-06-07,1,0,0,2,1,0,0,0,1,0,0.37,1.33,0,2.06,0,1.09,0,0,-0.010843,-0.0084162,-0.002275394,-0.0135520,-0.009213,sell
2018-06-08,1,0,0,1,1,1,1,0,0,0,0,0,0.59,3.27,0,0.36,0.31,0,-0.020353,-0.0126458,-0.006123511,-0.0084145,-0.004586,sell
2018-06-09,1,0,0,1,1,1,1,0,0,0,0,0,2.89,1.4,0,0.12,0.77,0,-0.017838,-0.0266162,-0.009505556,-0.0096177,-0.018488,sell
2018-06-10,0,0,0,0,0,1,1,0,0,0,0,0,1.9,0,0,0,1.85,0,-0.027585,-0.0249836, 0.021929717,-0.0374586,-0.033228,sell
2018-06-11,0,0,1,1,1,1,1,0,0,0,0.85,0,0.27,0,0,0,2.95,0.69,-0.044671,-0.0147048,-0.045936471,-0.0346916,-0.047235,sell
2018-06-12,0,0,2,1,1,1,0,0,1,0.53,2.89,0.3,0,0,0,0,1.97,3.9,-0.026402,-0.0466898,-0.023960689,-0.0277862,-0.023961,sell
2018-06-13,0,1,2,1,1,1,0,0,1,3.35,1.38,0.83,0,0,0,0,0.85,5.39,-0.047370,-0.0473696,-0.046807389,-0.0486491,-0.050794,sell
2018-06-14,0,1,1,1,2,1,0,0,1,3.68,0,2.36,0,0,0.37,0,0.37,2.82, 0.021127, 0.0211274, 0.021127370, 0.0166872, 0.016687,buy
2018-06-15,0,1,1,1,1,1,0,0,1,3.35,0,2.95,0.69,0,2.42,0,0,0.71, 0.044959, 0.0504508, 0.043347280, 0.0483202, 0.048320,buy
2018-06-16,0,1,1,0,1,1,0,0,0,2.58,0,1.3,2.95,0,2.95,0,0,0, 0.009499, 0.0326953, 0.009133482, 0.0396288, 0.038989,buy
2018-06-17,1,1,1,1,1,1,0,0,0,0.92,0,0.46,2.1,0,1.13,0,0,0, 0.011296, 0.0122675, 0.009174914, 0.0011877, 0.019920,buy
2018-06-18,1,2,0,1,1,1,0,0,0,0.33,0.66,0,0.79,0,1.83,0,0,0,-0.016221, 0.0053882,-0.002121022,-0.0021210,-0.004763,buy
2018-06-19,1,2,0,1,0,0,0,0,0,0,2.92,0.41,1.38,0,3,0,0,0, 0.022947, 0.0144687,-0.011832899, 0.0054460, 0.013361,buy
2018-06-20,1,2,0,1,0,0,0,0,0,0,2.2,2.14,2.97,0,1.65,0,0,0, 0.032268, 0.0287414, 0.035008447,-0.0065949, 0.044600,buy
2018-06-21,1,2,0,1,1,0,0,0,0,0,0.4,3,2.1,0.3,0.55,0,0,0, 0.059313, 0.0521933, 0.053300972, 0.0098282, 0.056250,buy
2018-06-22,1,1,1,0,1,0,0,0,0,0,0,0.77,0.72,1.5,0,0,0,0.41,-0.019773,-0.0185866,-0.021842466,-0.0218425,-0.009780,sell
2018-06-23,1,0,1,0,1,0,0,0,1,0,0.45,0,0.24,2.89,0,0,0,1.39,-0.021508,-0.0290152,-0.038773102,-0.0331004,-0.033642,sell
2018-06-24,0,0,1,0,1,0,0,0,1,0,1.32,0,0,1.16,0,0,0,2.97,-0.002150,-0.0023727,-0.016228199,-0.0062535,-0.016453,sell
2018-06-25,0,0,1,2,1,0,0,0,1,0,2.97,0.31,0,0.25,0,0,0,2.19,-0.040986,-0.0336636,-0.018948829,-0.0302738,-0.015070,sell
2018-06-26,0,0,2,2,0,0,0,0,1,0.39,2.24,0.88,0,0,0,0,0,2.73,-0.049681,-0.0488533,-0.035168578,-0.0404665,-0.006295,sell
2018-06-27,0,0,1,2,0,0,0,0,1,1.08,0.77,2.47,0,0,0,0,0,2.92,-0.044131,-0.0275063,-0.017648600,-0.0298515, 0.040374,sell
2018-06-28,0,1,2,3,0,0,0,0,1,3.19,0.27,3.52,0,0.21,0,0,0,0.75,-0.004473,-0.0063227, 0.022699019, 0.0271709, 0.017340,buy
2018-06-29,0,1,3,2,0,0,0,0,0,3.86,0,3.46,0,0.61,0.44,0,0,0, 0.016649, 0.0166738, 0.022699567, 0.0198526, 0.003212,buy
2018-06-30,0,1,3,2,0,0,0,0,0,4.03,0,3.4,0,1.71,1.3,0,0,0, 0.041703, 0.0426916, 0.047753718, 0.0492817, 0.009397,buy
2018-07-01,1,1,3,2,0,0,0,0,0,2.8,0,1.03,0.17,3,3.73,0,0,0, 0.069213, 0.0704598, 0.069208813, 0.0692088, 0.059802,buy
2018-07-02,1,1,2,2,0,0,0,0,0,0.68,0,0.29,0.6,1.79,5.11,0,0,0, 0.037317, 0.0362515, 0.037316895, 0.0330727, 0.035781,buy
2018-07-03,1,1,1,2,0,0,0,0,0,0,0,0,2.1,0.64,3.74,0,0,0.43, 0.008225, 0.0072982, 0.008977329, 0.0063931, 0.006522,buy
2018-07-04,1,1,2,2,0,0,0,0,0,0,0,0,2.97,0.23,1.09,0,0,1.92,-0.011905,-0.0119046,-0.000078938,-0.0119046,-0.011615,sell
2018-07-05,1,1,1,1,0,0,0,0,0,0,0,0,1.21,0,0.24,0,0,4.82, 0.009043, 0.0090431, 0.009043129, 0.0072582, 0.020007,buy
2018-07-06,1,1,1,0,0,0,0,0,1,0,0.24,0,0.37,0,0,0,0,4.84, 0.023147, 0.0231467, 0.022109019, 0.0251401, 0.016340,buy
2018-07-07,1,1,1,0,0,0,0,0,1,0,0.71,0,0.12,0,0,0,0,1.88, 0.022374, 0.0026913, 0.002775303, 0.0223743, 0.028833,buy
2018-07-08,0,0,1,0,0,0,0,0,1,0,1.97,0,0,0,0,0,0,0.38, 0.000430,-0.0044176, 0.011581398,-0.0189957, 0.005721,sell
2018-07-09,0,0,0,2,0,0,1,0,1,0.3,2.97,0.35,0,0,0,0.24,0,0,-0.044654,-0.0259310,-0.023752022,-0.0411621,-0.025931,sell
2018-07-10,0,0,1,2,0,0,1,0,1,1.17,1.67,0.89,0,0,0,0.28,0,0,-0.051158,-0.0142024,-0.022850460,-0.0169663,-0.012867,sell
2018-07-11,0,1,2,2,0,0,1,0,1,3.1,0.65,2.2,0,0.21,0.26,0.32,0,0,-0.006559, 0.0065316, 0.007387062,-0.0027657, 0.009055,buy
2018-07-12,0,1,3,2,0,0,1,0,1,4.96,0.27,3,0,0.59,1,0.37,0,0, 0.020503, 0.0231929, 0.026553755, 0.0211278, 0.014120,buy
2018-07-13,0,1,3,3,0,1,1,0,0,4.43,0,1.71,0.37,2.06,2.72,0.42,0,0, 0.074155, 0.0741551, 0.074155148, 0.0725965, 0.060278,buy
2018-07-14,0,1,3,3,0,1,1,0,0,2.5,0,0.77,1.06,3.88,4.24,0.49,0,0, 0.058606, 0.0520533, 0.045364786, 0.0453648, 0.045365,buy
2018-07-15,0,1,3,2,0,1,1,0,0,0.93,0,0.36,2.97,3.83,4.11,0.56,0,0, 0.050287, 0.0300526, 0.022248245, 0.0222482, 0.022248,buy
2018-07-16,0,2,3,1,0,1,1,0,0,0.47,0,0,2.92,3.68,3.47,0.64,0,0.21, 0.030703, 0.0351531, 0.034464869, 0.0344649, 0.034465,buy
2018-07-17,0,1,3,1,0,1,1,0,0,0.24,0,0,1.03,2.64,1.61,0.72,0,0.43, 0.015731, 0.0370571, 0.039874542, 0.0424012, 0.035501,buy
