Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-17,0,0,1.66,0,1.06,0,-0.016720,-0.0466764,-0.0132378,-0.019924,-0.0247774,sell
2011-08-18,0,0,1.78,0,1.6,0, 0.008797, 0.0223006, 0.0023890, 0.006520, 0.0087975,buy
2011-08-19,0,0.34,0.87,0,1.36,0,-0.017501,-0.0725163,-0.0058148,-0.017846,-0.0283865,sell
2011-08-20,0,0.84,0.4,0.4,0.78,0, 0.023697, 0.0960029, 0.1008803, 0.103066, 0.0874012,buy
2011-08-21,0,1.42,0,0.83,0.45,0.07, 0.026720, 0.0078979, 0.0292096, 0.029270, 0.0259762,buy
2011-08-22,0,2.04,0,0.96,0,0.12, 0.023915, 0.0082337, 0.0111585, 0.006117, 0.0215820,buy
2011-08-23,0,2.18,0.57,0.71,0,0.19, 0.053507, 0.0278770, 0.0401842, 0.041091, 0.0582031,buy
2011-08-24,0.07,2.56,1.77,0.24,0,0.31,-0.033962,-0.0410223,-0.0163597,-0.043304,-0.0204341,sell
2011-08-25,0.2,2.84,2.3,0.1,0,0.4,-0.007569,-0.0104637,-0.0242256,-0.012542,-0.0081485,sell
2011-08-26,0.24,2.42,2.25,0,0,0.31,-0.029715,-0.0335810,-0.0428889,-0.030443,-0.0314627,sell
2011-08-27,0.17,2.05,3.06,0,0,0.19,-0.026720,-0.0305933,-0.0261978,-0.030408,-0.0319274,sell
2011-08-28,0.25,1.85,2.74,0,0,0.12,-0.080002,-0.0568216,-0.0560265,-0.062760,-0.0518466,sell
2011-08-29,0.29,1.55,1.66,0,0,0.07,-0.079837,-0.0772530,-0.0656025,-0.077578,-0.0775137,sell
2011-08-30,0.26,1.67,1.56,0,0,0,-0.066431,-0.0651596,-0.0558592,-0.057589,-0.0575238,sell
2011-08-31,0.09,1.6,1.77,0,0,0,-0.034803,-0.0299676,-0.0338236,-0.033688,-0.0337042,sell
2011-09-01,0.07,1,0.75,0,0,0, 0.013007, 0.0013399, 0.0144554,-0.049084,-0.0141859,sell
2011-09-02,0.17,0.39,0,0,0,0, 0.011920, 0.0224741, 0.0183717, 0.018372, 0.0039329,buy
2011-09-03,0.2,0,0,0,0,0,-0.036003, 0.0328071,-0.0401362,-0.035330,-0.0476672,sell
2011-09-04,0.1,0,0,0,0,0, 0.016871,-0.0679352,-0.0694256,-0.034489,-0.0795023,sell
2011-09-05,0.04,0,0,0,0,0,-0.028521,-0.0596547,-0.0596547,-0.059655,-0.0542033,sell
2011-09-06,0,0.26,0,0,0,0, 0.031347,-0.0009566, 0.0512876, 0.044619, 0.0531285,buy
2011-09-07,0,0.84,0,0.24,0.27,0,-0.001488, 0.0159546,-0.0357293,-0.013178, 0.0056077,buy
2011-09-08,0,1.18,0,0.59,0.47,0, 0.034566, 0.0406002, 0.0557409, 0.055135,-0.0036171,buy
2011-09-09,0,0.81,0,0.36,0.81,0, 0.026988, 0.0269882, 0.0014573, 0.026487, 0.0269882,buy
2011-09-10,0,0.93,1.24,0,1.41,0,-0.002967, 0.0047946,-0.0570508,-0.009154,-0.0542189,buy
2011-09-11,0.13,1.18,2.15,0,1.59,0,-0.074820,-0.0753493,-0.0702948,-0.062454,-0.0814080,sell
2011-09-12,0.19,0.81,2.64,0,1.02,0, 0.026849, 0.0283451, 0.0321962, 0.026849, 0.0268489,buy
2011-09-13,0.06,0.85,3.07,0,0.58,0, 0.041244, 0.0294783, 0.0140130, 0.035587, 0.0117274,buy
2011-09-14,0.17,1.18,2.66,0,0.34,0,-0.026950,-0.0140995,-0.0045984,-0.013590,-0.0140995,sell
2011-09-15,0.2,0.67,1.64,0.11,0,0,-0.053710,-0.0376492,-0.0489685,-0.037649,-0.0537104,sell
2011-09-16,0.04,0.73,1.56,0.34,0,0,-0.029133,-0.0294555, 0.0022068, 0.045303, 0.0009506,buy
2011-09-17,0,1.12,1.78,0.6,0,0.12, 0.049562,-0.0148047, 0.0340097, 0.027194,-0.0154937,buy
2011-09-18,0.06,1.19,1.15,0.32,0,0.36,-0.016443,-0.0341732,-0.0305632,-0.032500,-0.0307567,sell
2011-09-19,0.18,0.49,0.66,0.1,0,0.4, 0.026837,-0.0509913,-0.0170005,-0.044445,-0.0444452,sell
2011-09-20,0.25,0.93,1.02,0,0,0.14,-0.085655,-0.0839525,-0.0775664,-0.076923,-0.0769228,sell
2011-09-21,0.15,1.43,2.32,0,0,0,-0.041485,-0.0286694,-0.0278188,-0.035212,-0.0292467,sell
2011-09-22,0.15,1.47,3.55,0,0,0, 0.020649, 0.0124605, 0.0055231, 0.019734, 0.0144711,buy
2011-09-23,0.2,0.96,2.43,0,0,0,-0.018049,-0.0132365, 0.0029955,-0.014484,-0.0132365,sell
2011-09-24,0.15,0.33,2.57,0.23,0,0, 0.061546, 0.0615471, 0.0536252, 0.061845, 0.0614474,buy
2011-09-25,0.08,1.02,2.72,0.57,0.37,0, 0.048433, 0.0039520, 0.0547509, 0.007000,-0.0132129,buy
2011-09-26,0.05,1.18,2.04,1.09,0.52,0.11, 0.026233,-0.0442983,-0.0204074,-0.031419, 0.0035392,sell
2011-09-27,0,0.43,1.78,1.04,1.1,0.41, 0.032719, 0.0314207, 0.0441319, 0.020716, 0.0662727,buy
2011-09-28,0.15,0,1.16,0.53,2.12,0.78,-0.026901, 0.0270960,-0.0312931,-0.000636,-0.0420273,buy
2011-09-29,0.35,0,1.16,0.54,2.99,0.45, 0.034403,-0.0601695, 0.0319949, 0.017647, 0.0449885,buy
2011-09-30,0.3,0,2.74,0.6,2.37,0.2, 0.035794, 0.0477706,-0.0200233, 0.016738, 0.0437381,buy
2011-10-01,0.11,0,2.7,0.41,1.52,0.18, 0.068090, 0.0751781, 0.0020165, 0.045561, 0.0600498,buy
2011-10-02,0.05,0.53,1.8,0.27,0.88,0.34,-0.028628,-0.0571636,-0.0430220,-0.039348,-0.0571636,sell
2011-10-03,0,1.18,0.81,0.17,0.62,0.4,-0.051030,-0.0510301,-0.0505611,-0.053986,-0.0510301,sell
2011-10-04,0,0.54,0.3,0.11,0.44,0.25,-0.021420, 0.0404038, 0.0109234,-0.013314, 0.0379436,buy
2011-10-05,0,0.45,0,0,0.31,0.13,-0.002739, 0.0281770,-0.0034102, 0.017881, 0.0281770,buy
2011-10-06,0.06,1.1,0,0,0,0.07,-0.020463,-0.0243963,-0.0182341,-0.027662,-0.0242935,sell
2011-10-07,0.19,1.19,0,0,0,0,-0.017238, 0.0181525,-0.0254265,-0.004005,-0.0059120,buy
2011-10-08,0.2,0.52,0,0,0,0, 0.024994, 0.0626364, 0.0626364, 0.032131, 0.0668870,buy
2011-10-09,0.06,0.21,0.65,0,0,0,-0.025757,-0.0121660,-0.0238008,-0.053143,-0.0791344,sell
2011-10-10,0,0,1.78,0,0,0,-0.018744, 0.0003517,-0.0006579, 0.004982, 0.0365737,buy
2011-10-11,0.1,0,1.52,0,0.36,0,-0.047929,-0.0488005,-0.0509404,-0.063604,-0.0223049,sell
2011-10-12,0.2,0,0.48,0,1.07,0, 0.048026, 0.0331168, 0.0353471, 0.036887, 0.0466454,buy
2011-10-13,0.09,0,0.69,0.17,1.57,0, 0.109891, 0.1105284, 0.1098910, 0.001221, 0.0106104,buy
2011-10-14,0,0.31,1.78,0.57,0.76,0.09,-0.058285,-0.0004939,-0.0604459,-0.046083,-0.0666764,sell
2011-10-15,0,0.53,1.04,0.59,0.57,0.23, 0.032617, 0.0444545, 0.0413993, 0.044454, 0.0068840,buy
2011-10-16,0,0.92,0,0.35,1.6,0.4, 0.026570, 0.0214776, 0.0256095, 0.026570,-0.0037057,buy
2011-10-17,0,1.2,0,0.6,1.06,0.26,-0.021017,-0.0070621, 0.0196348,-0.007425,-0.0255019,buy
2011-10-18,0,0.89,0,0.44,0.27,0.27, 0.005399, 0.0116038, 0.0045965, 0.007458,-0.0120845,buy
2011-10-19,0,0.53,0,0,0,0.39,-0.061822,-0.0618217,-0.0568527,-0.070190,-0.0618217,sell
2011-10-20,0.08,0.63,0,0,0,0.28, 0.039305, 0.0266973, 0.0147152, 0.014259, 0.0312844,buy
2011-10-21,0.19,1.11,0,0,0.29,0.09, 0.037702, 0.0440530, 0.1053260, 0.068332, 0.0295085,buy
2011-10-22,0.2,2.23,0,0,0.43,0,-0.045294,-0.0348502,-0.0574776,-0.044409,-0.0594636,sell
2011-10-23,0.08,2.76,0.55,0,0.63,0, 0.021904, 0.0334162, 0.0334005, 0.018515, 0.0237318,buy
2011-10-24,0,2.47,1.38,0,0.93,0.12,-0.017745,-0.0129899, 0.0057822,-0.031159, 0.0134639,sell
2011-10-25,0,1.07,1.8,0,1.36,0.22,-0.067774,-0.0745171,-0.0942407,-0.065491,-0.0869206,sell
2011-10-26,0,0.41,0.91,0,1.59,0.51,-0.079646,-0.0584265,-0.0607838,-0.060290,-0.0566981,sell
2011-10-27,0,0.26,0.36,0.2,1.86,0.61,-0.011669, 0.0006717,-0.0138597, 0.004267, 0.0083931,buy
2011-10-28,0,0,0,0.53,2.24,0.61,-0.019464,-0.0377204,-0.0256831,-0.029517,-0.0104120,sell
2011-10-29,0,0,0,0.59,2.19,0.41, 0.019669, 0.0077151, 0.0220317, 0.019669, 0.0020252,buy
2011-10-30,0,0,0,0.24,1.17,0.35,-0.069356,-0.0503839,-0.0693557,-0.060341,-0.0630694,sell
2011-10-31,0,0,0,0,0.61,0.63,-0.123365,-0.0956287,-0.0930913,-0.124327,-0.0903596,sell
2011-11-01,0.04,0,0,0,0,0.74,-0.111875,-0.0980410,-0.0980410,-0.110229,-0.0809218,sell
2011-11-02,0.22,0,0,0,0,0.3, 0.037161, 0.0355494,-0.0060947, 0.012875, 0.0247725,buy
2011-11-03,0.4,0,0,0.11,0,0,-0.078179,-0.0888964,-0.0920508, 0.000369,-0.0333130,sell
2011-11-04,0.21,0,1.2,0.18,0,0.09, 0.049408, 0.0466539, 0.0231993, 0.008326, 0.0966080,buy
2011-11-05,0.04,0,3.57,0.29,0,0.18,-0.000107,-0.0542500,-0.0041002,-0.003743,-0.0041002,buy
2011-11-06,0,0.22,2.95,0.46,0,0.33, 0.049503, 0.0477820, 0.0553494, 0.042694, 0.0530614,buy
2011-11-07,0,0.54,0.85,0.59,0,0.4, 0.010560, 0.0334409, 0.0425447, 0.036903,-0.0091478,buy
2011-11-08,0,1.19,0,0.48,0,0.25,-0.055918, 0.0365486, 0.0395750, 0.057952, 0.0351804,buy
2011-11-09,0,1.01,0.42,0.3,0,0.13,-0.044348,-0.0139717,-0.0155853, 0.035605,-0.0183684,sell
2011-11-10,0,0.41,0.67,0.2,0,0.07,-0.084875,-0.0418414,-0.0638230,-0.062462,-0.0848496,sell
2011-11-11,0,0,1.07,0.12,0,0,-0.036143,-0.0419966,-0.0297486,-0.002027,-0.0493890,sell
2011-11-12,0,0,1.71,0,0,0,-0.002873, 0.0039284,-0.0213732,-0.000254, 0.0170808,buy
2011-11-13,0.04,0,1.78,0,0,0, 0.022507,-0.0139622,-0.0267413,-0.013392, 0.0269152,sell
2011-11-14,0.07,0,1.17,0,0.53,0, 0.035591, 0.0253806,-0.0202751, 0.015599, 0.0213466,buy
2011-11-15,0.12,0.46,0.74,0,1.64,0, 0.031965, 0.0047614, 0.0514688, 0.031965, 0.0319585,buy
2011-11-16,0.2,1.61,0.47,0,2.31,0, 0.004718,-0.0276080,-0.0020444, 0.056839, 0.0109349,buy
2011-11-17,0.19,1.82,0,0,2,0,-0.008262,-0.0149408,-0.0023006, 0.050479,-0.0041376,buy
2011-11-18,0.11,1.46,0,0,1.96,0.07,-0.032567,-0.0735336,-0.0833036,-0.027033,-0.0335663,sell
2011-11-19,0.12,0.72,0,0,1.59,0.18,-0.061828,-0.0394368,-0.0369056,-0.031067,-0.0616641,sell
2011-11-20,0.11,0.37,0,0,1.65,0.4,-0.034252,-0.0257493,-0.0223851,-0.057582,-0.0257141,sell
2011-11-21,0.16,0.21,0,0,2.17,0.35,-0.005959,-0.0249119,-0.0249119,-0.024113,-0.0207831,sell
2011-11-22,0.29,0,0.33,0,2.69,0.14,-0.032065,-0.0515333,-0.0528687,-0.045880,-0.0477513,sell
2011-11-23,0.4,0,0.91,0,2.63,0,-0.029217, 0.0368988, 0.0620164, 0.036899, 0.0440109,buy
2011-11-24,0.29,0,1.77,0,3.31,0,-0.008661,-0.0232068,-0.0218643,-0.007208,-0.0076001,sell
2011-11-25,0.17,0,1.28,0,2.93,0.11, 0.037950, 0.0377308, 0.0359627, 0.036469, 0.0279920,buy
2011-11-26,0.15,0,0.47,0,1.39,0.34, 0.025171, 0.0282984, 0.0200036, 0.016077, 0.0268387,buy
2011-11-27,0.24,0,0,0,0.43,0.39, 0.018179, 0.0094629,-0.0268094,-0.011463, 0.0050156,buy
2011-11-28,0.21,0.28,0,0,0,0.15, 0.004068, 0.0242554, 0.0124550, 0.014537, 0.0104444,buy
2011-11-29,0.05,0.57,0,0,0,0.1, 0.017832, 0.0317009, 0.0065030, 0.022651, 0.0306147,buy
2011-11-30,0,1.18,0,0,0,0.17, 0.019645, 0.0108116, 0.0255029, 0.013629, 0.0136295,buy
2011-12-01,0,1.01,0,0,0,0.29, 0.068103, 0.0710492, 0.0459047, 0.065486, 0.0713073,buy
2011-12-02,0,0.37,0,0,0,0.4,-0.013337,-0.0105902,-0.0105902,-0.016531, 0.0131505,buy
2011-12-03,0.06,0,0,0,0,0.39, 0.030893, 0.0340620, 0.0340620, 0.007669, 0.0304985,buy
2011-12-04,0.12,0,0,0,0,0.58,-0.047656,-0.0155796,-0.0245760,-0.002196,-0.0267815,sell
2011-12-05,0.2,0,0,0,0,0.49, 0.014621, 0.0018576, 0.0051619,-0.003394,-0.0256390,buy
2011-12-06,0.15,0.31,0,0,0,0.08, 0.014140, 0.0294004, 0.0109669, 0.021403, 0.0084015,buy
2011-12-07,0.07,0.82,0,0,0,0, 0.022314, 0.0399761, 0.0390484,-0.023331, 0.0644389,buy
2011-12-08,0.03,1.19,0,0,0,0,-0.021688,-0.0206246,-0.0378566,-0.037315, 0.0457319,sell
2011-12-09,0,0.65,0,0,0,0,-0.022104,-0.0423203, 0.0018594,-0.009774, 0.0230093,buy
2011-12-10,0,0.25,0,0,0,0, 0.017444,-0.0009566, 0.0512876, 0.044619, 0.0531285,buy
2011-12-11,0,0.22,0,0,0,0, 0.017444,-0.0037661, 0.0456037, 0.044619, 0.0457273,buy
2011-12-12,0,0.32,0,0,0,0, 0.035311,-0.0016515, 0.0494922, 0.044619, 0.0483620,buy
2011-12-13,0,0.46,0,0,0,0, 0.018625,-0.0321908, 0.0334616, 0.018598, 0.0574772,buy
2011-12-14,0,0.66,0,0,0,0,-0.024408,-0.0439919,-0.0004441,-0.009774, 0.0372989,buy
2011-12-15,0,0.93,0,0,0,0,-0.009187, 0.0101890, 0.0167822,-0.009312, 0.0451829,buy
2011-12-16,0,1.2,0,0,0,0.07, 0.001284,-0.0080987, 0.0105276,-0.018951,-0.0130379,sell
2011-12-17,0,1.07,0,0,0.38,0.21, 0.042407, 0.0432605, 0.0364523, 0.023367, 0.0326927,buy
2011-12-18,0,0.76,0,0,1.16,0.39,-0.039974,-0.0339567,-0.0515177,-0.055389,-0.0565190,sell
2011-12-19,0,0.55,0,0,2.65,0.37, 0.054384,-0.0515769, 0.0087448,-0.032604, 0.0088355,sell
2011-12-20,0.04,0.65,0,0,4.27,0.5, 0.060004,-0.0664581, 0.0139090,-0.024081, 0.0083785,buy
2011-12-21,0.11,0.88,0,0,4.22,0.56, 0.078236,-0.0180562, 0.0452225,-0.002998, 0.0433403,buy
2011-12-22,0.2,1.4,0,0,2.53,0.55, 0.054015, 0.0471797, 0.0064753, 0.010872, 0.0471797,buy
2011-12-23,0.14,1.07,0,0,1.59,0.37,-0.048132, 0.0029976,-0.0428754, 0.010346,-0.0281504,sell
2011-12-24,0.06,0.47,0,0,1.25,0.15,-0.031986, 0.0087185,-0.0277736,-0.014297,-0.0148287,sell
2011-12-25,0,0.2,0,0,0.72,0,-0.016901,-0.0199741,-0.0074811,-0.019379,-0.0184143,sell
2011-12-26,0,0.21,0,0,0.42,0, 0.037997, 0.0041619, 0.0083907, 0.007213, 0.0155116,buy
2011-12-27,0,0.62,0,0,0,0,-0.000385,-0.0024874, 0.0181638, 0.006698, 0.0326757,buy
2011-12-28,0,1.18,0,0,0,0,-0.074452,-0.0723495,-0.0697753,-0.073517,-0.0664538,sell
2011-12-29,0,0.73,0,0,0,0,-0.069923,-0.0703175,-0.0699233,-0.090825,-0.0941655,sell
2011-12-30,0,0.24,0,0,0,0.11,-0.022813, 0.0418643, 0.1209236, 0.032586, 0.0403627,buy
2011-12-31,0,0,0,0,0,0.3, 0.015644, 0.0761677, 0.0761677, 0.031450, 0.0438742,buy
2012-01-01,0,0,0,0,0,0.4,-0.000463, 0.0087314, 0.0200396, 0.002923, 0.0198309,buy
2012-01-02,0,0,0,0,0,0.19,-0.009247, 0.0016712, 0.0202794,-0.004507,-0.0588824,sell
2012-01-03,0,0,0,0,0,0.07,-0.033365,-0.0091306,-0.0011776,-0.009712,-0.0247539,sell
2012-01-05,0,0,0.56,0,0.29,0, 0.009473, 0.0262961, 0.0173780, 0.019797, 0.0433735,buy
2012-01-06,0,0,1.4,0,1.69,0,-0.012243,-0.0342030,-0.0307508,-0.030751, 0.0285041,sell
2012-01-07,0.07,0,1.77,0,3.16,0.11, 0.007747, 0.0240961, 0.0170967, 0.011426, 0.0494389,buy
2012-01-08,0.2,0,0.88,0,1.73,0.39,-0.025651, 0.0050738,-0.0084859,-0.001705,-0.0141917,buy
2012-01-09,0.15,0,0.34,0,0.29,0.39, 0.013987, 0.0150886, 0.0172413, 0.023010, 0.0241645,buy
2012-01-10,0.07,0,0,0,0,0.11,-0.079955,-0.1258681,-0.1258170,-0.126628,-0.1205289,sell
2012-01-11,0.13,0,0,0,0,0, 0.068002, 0.0709574, 0.0063104, 0.026066,-0.0262541,buy
2012-01-12,0.29,0,0,0,0,0,-0.024597,-0.0161198,-0.0183345, 0.019321, 0.0120678,buy
2012-01-13,0.4,0,0,0,0.49,0,-0.047759,-0.1012815,-0.0551026,-0.012056,-0.0077102,sell
2012-01-14,0.21,0,0,0,1.99,0, 0.056039, 0.0399530, 0.0669857, 0.015058, 0.0241467,buy
2012-01-15,0.09,0,0,0,3.16,0, 0.065456, 0.0094861, 0.0209853, 0.074477, 0.0241741,buy
2012-01-16,0,0,0,0,2.14,0,-0.005138, 0.0125683, 0.0252802, 0.028514, 0.0167426,buy
2012-01-17,0,0,0,0,0.57,0.07, 0.004675, 0.0116037,-0.0136271,-0.006838, 0.0065144,buy
2012-01-18,0,0,0,0,0,0.18,-0.038027,-0.0317717, 0.0202794,-0.037950,-0.0595717,sell
2012-01-19,0,0,0,0,0.62,0.4, 0.002035,-0.0302889, 0.0136258, 0.002741, 0.0084490,buy
2012-01-20,0,0,0,0,2.18,0.49, 0.061312, 0.0242922, 0.0536473, 0.055707, 0.0637277,buy
2012-01-21,0,0,0,0,2.85,0.46, 0.062895,-0.0197515, 0.0053048,-0.021975, 0.0149829,sell
2012-01-22,0.1,0,0,0,2.05,0.39, 0.006016, 0.0177687, 0.0077749,-0.011131, 0.0214608,buy
2012-01-23,0.2,0,0,0,0.7,0.22, 0.002789,-0.0051406, 0.0062839,-0.007181, 0.0027890,sell
2012-01-24,0.09,0.35,0,0,0.29,0.1,-0.013418,-0.0217392,-0.0518505,-0.021593,-0.0556003,sell
2012-01-25,0,1,0,0,0,0, 0.023752, 0.0386901, 0.0334589, 0.019096, 0.0400889,buy
2012-01-26,0,1.48,0,0,0,0.22, 0.005040, 0.0050399, 0.0169634, 0.005040, 0.0050399,buy
2012-01-27,0,1.19,0,0,0.51,0.47, 0.052444, 0.0538826, 0.0087224, 0.033894, 0.0556089,buy
2012-01-28,0,1.19,0,0,1.57,0.47, 0.020208, 0.0119406,-0.0152883,-0.015288, 0.0133891,buy
2012-01-29,0,0.75,0,0,1.14,0.4, 0.010419,-0.0147906,-0.0193677,-0.019368, 0.0174412,sell
2012-01-30,0,0.28,0,0,0.27,0.13, 0.004638, 0.0111857, 0.0332611, 0.003505, 0.0111857,buy
2012-01-31,0,0.63,0,0.18,0,0,-0.016756, 0.0101142,-0.0666075,-0.041111,-0.0177853,sell
2012-02-01,0,1.19,0,0.58,0,0, 0.039266, 0.0179921, 0.0360811, 0.033781,-0.0159010,buy
2012-02-02,0,0.44,0,0.59,0,0,-0.039372,-0.0032069,-0.0351963,-0.020823,-0.0220796,sell
2012-02-03,0,0,0,0.18,0,0,-0.050733,-0.0037661,-0.0251274,-0.026112,-0.0250038,sell
2012-02-04,0,0,0,0.12,0,0, 0.041407, 0.0511523, 0.0563529, 0.056353, 0.0576802,buy
2012-02-05,0,0,0,0.21,0,0,-0.095896,-0.0110385,-0.0449964,-0.050973,-0.0615035,sell
2012-02-06,0,0,0.72,0.37,0,0,-0.093923, 0.0040463,-0.0063715,-0.001815,-0.0974471,sell
2012-02-07,0,0,1.8,0.6,0,0,-0.052417, 0.0229742,-0.0524173,-0.041082,-0.0555996,sell
2012-02-08,0,0,2.85,0.53,0,0, 0.026370, 0.0314745, 0.0263705, 0.027113, 0.0324240,buy
2012-02-09,0,0,3.33,0.29,0,0,-0.021580,-0.0419809,-0.0460323,-0.022362,-0.0215799,sell
2012-02-10,0,0,2.26,0.16,0,0,-0.026616,-0.0242307,-0.0730516,-0.031166,-0.0222619,sell
2012-02-11,0,0.26,1.02,0,0,0, 0.014248,-0.0515952,-0.0287430,-0.067573,-0.0658299,sell
2012-02-12,0.05,0.38,0.33,0,0,0, 0.015017,-0.0062836, 0.0150172, 0.014845,-0.0199346,buy
2012-02-13,0.2,0.54,0,0,0,0, 0.034147, 0.0969895, 0.0757330, 0.043450, 0.0691686,buy
2012-02-14,0.14,0.79,0,0,0,0.18, 0.000285,-0.0000241,-0.0164012,-0.005150,-0.0168686,buy
2012-02-15,0,1.17,0,0,0.54,0.39, 0.000298,-0.0106905,-0.0071117,-0.006958, 0.0039448,sell
2012-02-16,0.04,1.19,0,0,1.59,0.32,-0.026117,-0.0236992,-0.0551248,-0.028261,-0.0376012,sell
2012-02-17,0.1,0.81,0,0,1.33,0.12,-0.100015,-0.0918644,-0.1192721,-0.062946,-0.0263992,sell
2012-02-18,0.2,0.54,0,0,1.57,0, 0.019382, 0.0307872, 0.0317559, 0.030450, 0.0349150,buy
2012-02-19,0.15,0.35,0,0,1.34,0, 0.109182, 0.0218510, 0.0907084,-0.007243, 0.0358675,buy
2012-02-20,0.06,0.5,0,0,0,0, 0.043014, 0.0300829, 0.0474495, 0.043629, 0.0485480,buy
2012-02-21,0,1.17,0.35,0,0,0, 0.037292, 0.0375031, 0.0255491, 0.026673, 0.0366176,buy
2012-02-22,0,0.95,1.33,0.22,0,0, 0.030713, 0.0206408, 0.0421999, 0.042140, 0.0510847,buy
2012-02-23,0,0,1.75,0.58,0.53,0,-0.004121,-0.0163878, 0.0106938,-0.019496,-0.0198135,sell
2012-02-24,0,0,0.6,0.22,1.12,0,-0.002928, 0.0169632, 0.0082056, 0.018975, 0.0102173,buy
2012-02-25,0,0,0,0,1.59,0, 0.030490, 0.0242163,-0.0312840, 0.027114, 0.0301393,buy
2012-02-26,0,0,0,0,1.54,0, 0.008302, 0.0013145,-0.0278803, 0.004212, 0.0038339,buy
2012-02-27,0,0,0,0,1.69,0, 0.044926, 0.0145743,-0.0226372, 0.035163, 0.0381888,buy
2012-02-28,0,0,0,0,1.59,0, 0.030490, 0.0242163,-0.0312840, 0.027114, 0.0301393,buy
2012-02-29,0,0,0.63,0,0.87,0, 0.064634, 0.0945139, 0.1008682, 0.089313, 0.0824319,buy
2012-03-01,0,0,1.75,0,0.36,0,-0.011873,-0.0351591,-0.0351591,-0.003854,-0.0317315,sell
2012-03-02,0,0.65,1.37,0.33,0,0,-0.065181,-0.0292784,-0.0145443, 0.014579,-0.0029797,sell
2012-03-03,0,1.98,0.41,0.94,0,0, 0.012758,-0.0263729,-0.0152512,-0.011448, 0.0114346,buy
2012-03-04,0,2.38,0,1.08,0.36,0, 0.017252,-0.0212233,-0.0076979,-0.004935, 0.0133549,buy
2012-03-05,0,0.9,0,0.49,0.95,0,-0.017918, 0.0382618,-0.0082564,-0.006309,-0.0435099,buy
2012-03-06,0,0.21,0,0.13,1.59,0,-0.019005,-0.0753155,-0.0518285,-0.080253,-0.0770394,sell
2012-03-07,0,0,0,0,1.02,0,-0.003595,-0.0551169,-0.0636075,-0.096233,-0.0791876,sell
2012-03-08,0,0,0,0,0.39,0, 0.095335, 0.0851397, 0.0798986, 0.093529, 0.0671957,buy
2012-03-09,0.03,0,0,0,0,0, 0.004178, 0.0349432,-0.0079888, 0.006900,-0.0082503,buy
2012-03-10,0.08,0,0,0,0,0, 0.004761, 0.0097979, 0.0355817, 0.006356, 0.0097979,buy
2012-03-11,0.13,0,0,0,0,0, 0.023604, 0.0347915, 0.0472399,-0.001121, 0.0168415,buy
2012-03-12,0.31,0,0,0,0,0,-0.019262,-0.0131577,-0.0163038, 0.033102, 0.0081569,buy
2012-03-13,0.61,0,0.37,0,0,0,-0.047455,-0.0498462,-0.0488992,-0.012548,-0.0429987,sell
2012-03-14,0.79,0,0.77,0,0,0,-0.031454,-0.0211147,-0.0319282,-0.031483,-0.0423894,sell
2012-03-15,0.51,0,1.59,0,0,0,-0.048164,-0.0393916,-0.0486641,-0.013054,-0.0203775,sell
2012-03-16,0.24,0,2.26,0,0,0, 0.084483, 0.0747702, 0.0346443, 0.069753, 0.0747702,buy
2012-03-17,0.17,0,2.13,0,0,0, 0.118827, 0.0963603, 0.0494159, 0.081783, 0.1177708,buy
2012-03-18,0.11,0,2.27,0,0,0,-0.047347,-0.0345725,-0.0357474,-0.072983,-0.0031792,sell
2012-03-19,0.06,0,1.04,0,0,0,-0.049034,-0.0557412,-0.0658382,-0.064512,-0.0512871,sell
2012-03-20,0.04,0,0.41,0,0,0,-0.058849,-0.0609520,-0.0680816,-0.041418,-0.0590314,sell
2012-03-21,0,0,0,0,0,0, 0.030782, 0.0251187,-0.0081090, 0.033230, 0.0251187,buy
2012-03-22,0,0,0,0,0,0, 0.019785, 0.0325881,-0.0198443, 0.024611, 0.0234872,buy
2012-03-23,0,0,0.36,0,0,0,-0.001343, 0.0048236,-0.0029394, 0.004824,-0.0166056,buy
2012-03-24,0,0,1.56,0,0,0,-0.025935,-0.0540868,-0.0540191,-0.030757,-0.0360615,sell
2012-03-25,0,0,3.3,0,0,0,-0.056158,-0.0491951,-0.0490837,-0.056612,-0.0541097,sell
2012-03-26,0,0.23,4.22,0,0,0,-0.040189,-0.0401892,-0.0460628,-0.037908,-0.0387856,sell
2012-03-27,0,0.55,2.72,0,0,0.08, 0.005061, 0.0017048, 0.0012143, 0.029017,-0.0283611,buy
2012-03-28,0,1.19,1.67,0,0.55,0.19, 0.003907, 0.0289517, 0.0261464, 0.024862, 0.0355606,buy
2012-03-29,0,1.07,2.05,0,1.57,0.4,-0.103376,-0.1042139,-0.1020142,-0.099190,-0.1078571,sell
2012-03-30,0,0.45,2.52,0,1.13,0.35,-0.048271,-0.0488977,-0.0282014,-0.042493,-0.0273282,sell
2012-03-31,0,0,3.57,0,0.32,0.14,-0.056430,-0.0541976,-0.0558278,-0.042410,-0.0550267,sell
2012-04-01,0,0,3.02,0,0,0,-0.039934,-0.0314323,-0.0325447,-0.025455,-0.0395911,sell
2012-04-02,0,0,1.9,0,0,0,-0.020497, 0.0003517,-0.0006579, 0.005590, 0.0307406,buy
2012-04-03,0,0.29,1.08,0,0,0.08, 0.006081, 0.0046328,-0.0514360,-0.073566,-0.0558503,sell
