Date,MASA,MAUR,MEMA,MEPL,MESA,MESU,MEUR,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-16,none,none,a60,none,none,none,none,none,none,none,a60,none,a180,none,none,none,a150,none,none,a45,none,none,211.6475,234.297083333333,337.350416666667,346.9775,25.6820833333333, 0.030495, 0.009460,-0.035049, 0.001181, 0.030197,buy
2017-11-17,none,none,a60,a30,none,none,none,none,none,a60,none,none,none,none,none,a30,a150,none,none,a45,none,none,224.005,235.306666666667,348.698333333333,347.223333333333,26.3070833333333, 0.000146, 0.028278,-0.006430, 0.002623, 0.007345,sell
2017-11-18,none,none,a60,a30,none,none,none,none,none,none,none,a0,a150,none,none,a30,a150,none,none,none,none,none,236.21625,236.315,179.90125,347.470416666667,26.9316666666667, 0.007972, 0.028456, 0.013331, 0.026655, 0.062868,buy
2017-11-19,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,347.71625,27.5570833333333, 0.097562, 0.109494, 0.040776, 0.092142, 0.122702,buy
2017-11-20,none,none,none,none,none,none,none,a60,a0,none,a0,none,a120,none,none,none,none,none,a60,none,none,none,260.242083333333,238.334166666667,21.9079166666667,347.962083333333,28.1825, 0.063969, 0.023422, 0.046278, 0.045311, 0.029182,buy
2017-11-21,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,a60,none,none,none,272.1,239.344166666667,32.7558333333333,348.207916666667,28.8083333333333, 0.009932, 0.012476, 0.008508, 0.003701, 0.009478,buy
2017-11-22,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a30,a60,none,none,none,283.900833333333,240.354583333333,43.54625,348.454166666667,29.435, 0.005841, 0.014373,-0.016726, 0.000789, 0.000564,buy
2017-11-23,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,none,a45,none,none,a30,none,none,none,none,295.697083333333,241.365833333333,54.33125,348.698333333333,30.0604166666667, 0.005208,-0.020089,-0.016885,-0.000510, 0.005286,sell
2017-11-24,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none,307.55625,242.37625,65.18,348.944583333333,30.6870833333333, 0.048666, 0.016974, 0.013763, 0.035711, 0.026027,buy
2017-11-25,none,none,none,none,none,none,a120,a120,a60,none,none,none,a60,none,a45,none,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,349.189583333333,31.315, 0.063840, 0.009156, 0.007523, 0.064067, 0.037123,buy
2017-11-26,none,none,none,none,a0,none,a120,none,a60,none,a60,a90,a60,none,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,349.434583333333,31.9416666666667, 0.193679, 0.157057, 0.149104, 0.221525, 0.220411,buy
2017-11-27,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,349.67875,32.5691666666667, 0.226893, 0.184504, 0.237411, 0.229363, 0.219484,buy
2017-11-28,none,none,none,none,a0,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,a30,none,a150,252.264166666667,246.424166666667,110.84,349.92375,33.1966666666667, 0.695664, 0.674708, 0.202879, 0.702038, 0.676181,buy
2017-11-29,none,a180,none,none,a0,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a30,none,none,10.6754166666667,247.436666666667,123.23875,350.1675,33.8241666666667,-0.074385,-0.090271,-0.151916,-0.123919,-0.118881,sell
2017-11-30,none,a180,none,none,a0,none,none,a180,a120,a90,a120,none,a0,a45,none,none,none,none,none,a30,none,none,24.5920833333333,248.449583333333,136.1425,350.411666666667,34.4525, 0.044417, 0.037674,-0.169689,-0.121189,-0.115684,buy
2017-12-01,none,a180,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,a135,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333,350.65625,35.0808333333333, 0.048784, 0.051123,-0.077627, 0.019826, 0.017609,buy
2017-12-02,none,a180,none,none,none,none,none,a150,a150,a120,a150,none,none,a45,none,none,a135,none,a45,none,none,none,53.8291666666667,250.475833333333,163.353333333333,350.9,35.7091666666667, 0.067242, 0.101809,-0.075171, 0.017918, 0.002501,buy
2017-12-03,none,none,none,none,none,none,none,none,none,none,none,a180,none,a45,none,none,none,none,a45,none,none,none,68.9566666666667,251.49,177.466666666667,351.143333333333,36.3383333333333,-0.050621,-0.003111,-0.044873,-0.047840,-0.047198,sell
2017-12-04,a60,none,none,none,a0,none,none,a120,a180,a150,a180,none,a60,a45,none,none,none,none,a45,none,none,none,84.2095833333333,252.50375,191.705833333333,351.386666666667,36.96625, 0.011794, 0.042030,-0.056827, 0.012446, 0.016740,buy
2017-12-05,a60,none,a60,none,a0,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,351.630416666667,37.5958333333333,-0.038170,-0.017608,-0.045148,-0.063336,-0.045261,sell
2017-12-06,a60,none,a60,none,a0,none,none,a90,a150,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,351.873333333333,38.2254166666667,-0.046009,-0.054379,-0.070809,-0.083255,-0.071708,sell
2017-12-07,a60,none,a60,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,352.11625,38.855,-0.065166,-0.054717,-0.061291,-0.085882,-0.083267,sell
2017-12-08,a60,none,none,none,none,none,none,a60,a120,a150,a120,a120,a120,none,a30,none,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,352.358333333333,39.4841666666667, 0.122137, 0.109555, 0.096123, 0.082321, 0.071745,buy
2017-12-09,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,a135,157.036666666667,257.57875,259.457916666667,352.60125,40.1145833333333, 0.081041, 0.056697, 0.042046, 0.010723,-0.017138,buy
2017-12-10,none,none,none,none,none,none,a120,none,a90,a120,none,a90,a150,none,a30,none,none,none,none,none,none,none,170.435833333333,258.595416666667,271.840416666667,352.842916666667,40.7445833333333,-0.043512,-0.061323,-0.039608,-0.058461,-0.039430,sell
2017-12-11,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,183.479166666667,259.61125,283.867916666667,353.085416666667,41.375, 0.049027,-0.006416, 0.045545, 0.050512, 0.035424,buy
2017-12-12,none,none,none,none,none,a0,none,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,none,196.22,260.628333333333,295.591666666667,353.326666666667,42.0058333333333, 0.103776, 0.101088, 0.099917, 0.103776, 0.086130,buy
2017-12-13,none,none,none,none,none,a0,none,a0,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,353.567916666667,42.6358333333333,-0.008401, 0.000247,-0.023752,-0.063476,-0.004326,sell
2017-12-14,none,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,353.81,43.2679166666667, 0.266874, 0.275139,-0.006238, 0.281344, 0.258469,buy
2017-12-15,none,none,a45,a30,none,none,none,none,none,a60,none,none,a150,none,none,none,a120,a45,a30,none,none,none,233.159583333333,263.68,329.479583333333,354.05,43.8979166666667, 0.261791, 0.262582, 0.211971, 0.309964, 0.128271,buy
2017-12-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,a30,none,none,none,245.184583333333,264.6975,340.487083333333,354.2925,44.5304166666667, 0.378289, 0.373305, 0.418455, 0.435787, 0.058968,buy
2017-12-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a45,none,none,none,none,257.118333333333,265.715416666667,351.402916666667,354.532083333333,45.1608333333333, 0.204847, 0.215664, 0.351213, 0.411386, 0.178873,buy
2017-12-18,none,none,none,none,none,none,none,none,none,none,a0,a0,a120,none,none,none,none,a45,none,none,none,none,268.984166666667,266.734166666667,107.25,354.773333333333,45.7941666666667,-0.039809,-0.025252, 0.015248, 0.105476, 0.069449,sell
2017-12-19,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,355.0125,46.425, 0.015544,-0.046788,-0.039753, 0.020300,-0.061043,buy
2017-12-20,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,355.254583333333,47.0583333333333,-0.016005,-0.014243,-0.060924, 0.081224, 0.050444,sell
2017-12-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,355.492916666667,47.6895833333333, 0.041821, 0.001127,-0.096369, 0.086074, 0.005533,buy
2017-12-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,355.735,48.3233333333333, 0.047263,-0.131969,-0.094219, 0.034081,-0.099985,buy
2017-12-23,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,355.972916666667,48.9554166666667, 0.008319, 0.012760,-0.045304,-0.043356, 0.009040,sell
2017-12-24,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,340.6275,272.845,67.7825,356.215,49.5895833333333, 0.063203,-0.045625,-0.016102, 0.057849,-0.032962,buy
2017-12-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,353.131666666667,273.865,79.2666666666667,356.452916666667,50.2225, 0.057426,-0.022963, 0.066976, 0.050025, 0.034373,buy
2017-12-26,none,none,none,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,none,none,none,a0,none,none,20.98375,274.8825,91.1012499999999,356.694583333333,50.85625, 0.047575, 0.035874, 0.057437, 0.057695, 0.053055,buy
2017-12-27,none,none,none,none,none,none,none,none,a120,a90,none,none,a0,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,356.9325,51.49, 0.006631, 0.054198, 0.057541, 0.082629, 0.006631,buy
2017-12-28,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,357.173333333333,52.1241666666667,-0.042118,-0.047848,-0.010614,-0.003540,-0.063928,sell
2017-12-29,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,357.4125,52.7575, 0.156580, 0.116189, 0.131382, 0.117078, 0.113491,buy
2017-12-30,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,357.652083333333,53.3908333333333,-0.026769, 0.183609, 0.211334, 0.186346, 0.178430,buy
2017-12-31,none,none,none,a30,none,none,none,a150,a180,a150,none,a150,a60,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,357.891666666667,54.02625,-0.027201,-0.004835,-0.046501, 0.017451,-0.006523,sell
2018-01-01,none,none,none,a30,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,358.131666666667,54.66125, 0.071467, 0.042324,-0.032320, 0.020030, 0.046138,buy
2018-01-02,none,none,none,a30,none,none,none,a120,a150,a180,none,a180,a90,none,none,none,none,none,none,none,none,none,107.417083333333,282.015,185.402083333333,358.37,55.2958333333333, 0.050407, 0.019719, 0.003556, 0.007936, 0.020222,buy
2018-01-03,a45,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,122.579166666667,283.034166666667,199.545,358.609166666667,55.9304166666667, 0.084386,-0.030762, 0.119862, 0.120866, 0.120307,buy
2018-01-04,a45,none,none,none,none,none,none,a90,a120,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,137.459166666667,284.0525,213.406666666667,358.849166666667,56.5658333333333, 0.069643, 0.029201, 0.075822, 0.088449,-0.047582,buy
2018-01-05,a45,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a0,none,151.945833333333,285.072083333333,226.87375,359.087916666667,57.2008333333334, 0.015622,-0.059889, 0.022431, 0.002603,-0.014913,buy
2018-01-06,a45,none,none,none,none,none,a120,a60,none,a120,none,a120,none,none,none,none,none,none,none,none,a0,none,165.987916666667,286.09,239.897916666667,359.327916666667,57.8370833333333,-0.006795,-0.098507,-0.026121,-0.004837, 0.023449,sell
2018-01-07,a45,none,none,none,none,none,a120,none,a90,none,a90,none,a150,a60,none,none,none,none,none,none,a0,none,179.569166666667,287.11,252.459166666667,359.56625,58.4725,-0.024989,-0.084851, 0.014784, 0.032698, 0.034873,sell
2018-01-08,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,a0,none,none,a60,a0,none,a0,none,192.722083333333,288.128333333333,264.59375,359.805833333333,59.10875,-0.153412,-0.139574,-0.086550,-0.089533,-0.125541,sell
2018-01-09,none,none,none,none,none,none,none,none,a60,a90,a60,a90,a180,a60,a0,none,none,a60,a0,none,a0,none,205.495,289.1475,276.3475,105.044583333333,59.7441666666667,-0.138188,-0.133460,-0.076990,-0.091326,-0.101903,sell
2018-01-10,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,a60,a0,none,a0,none,217.957083333333,290.167083333333,287.79,0.282916666666665,60.38125,-0.146098,-0.138807,-0.078924,-0.088466,-0.117116,sell
2018-01-11,none,none,none,none,none,none,none,a0,none,a60,none,a60,a150,a60,none,none,none,a60,none,none,a0,none,230.170416666667,291.185,298.985416666667,0.523333333333333,61.0183333333334,-0.151301,-0.128066, 0.032293,-0.081693,-0.073308,sell
2018-01-12,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,242.204166666667,292.205,309.999166666667,0.761249999999999,61.655,-0.025291,-0.007286, 0.147824, 0.144432, 0.125422,buy
2018-01-13,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,a90,254.117083333333,293.224166666667,320.892916666667,0.999583333333334,62.2920833333333,-0.049150,-0.065316,-0.032988,-0.042730,-0.070900,sell
2018-01-14,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a90,265.959166666667,294.2425,331.716666666667,1.23916666666666,62.9295833333333,-0.063167,-0.069645,-0.042499,-0.053191,-0.079136,sell
2018-01-15,none,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a90,none,none,none,none,none,277.775833333333,295.2625,342.513333333333,1.47708333333334,63.5679166666667, 0.049240, 0.044570, 0.042255, 0.046360, 0.031464,buy
2018-01-16,none,a150,none,none,none,none,none,a60,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,289.602916666667,296.28,353.322916666667,1.71708333333333,64.2054166666667,-0.126577,-0.119993,-0.128561,-0.138953,-0.134004,sell
2018-01-17,none,a150,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,1.955,64.84375,-0.088093,-0.084422,-0.126353,-0.078973,-0.089038,sell
2018-01-18,none,a150,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,2.19416666666667,65.4825,-0.082639,-0.009927,-0.051764,-0.005481,-0.012630,sell
2018-01-19,none,a150,a45,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,2.43375,66.1220833333333,-0.012226, 0.003393,-0.032481, 0.003244, 0.000290,sell
2018-01-20,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a30,none,none,337.68125,300.354583333333,37.3266666666667,2.67208333333333,66.7608333333333, 0.038805,-0.139738,-0.032087,-0.001774,-0.075828,sell
2018-01-21,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,none,350.069166666667,301.372083333333,48.6970833333333,2.91125,67.4004166666667, 0.025000,-0.106831,-0.010524, 0.025071,-0.024198,buy
2018-01-22,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,a30,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,3.15083333333334,68.0404166666667,-0.010724,-0.035670,-0.009805,-0.054070,-0.015191,sell
2018-01-23,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a30,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,3.39,68.6804166666667,-0.001505, 0.000232,-0.007095, 0.012545, 0.061641,sell
2018-01-24,none,none,none,a0,none,none,none,a150,none,none,a120,a90,a0,none,none,a30,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,3.62916666666667,69.3208333333333, 0.014558, 0.034475,-0.012816,-0.030419, 0.047815,buy
2018-01-25,none,none,none,a0,none,none,none,none,none,a120,none,a90,none,none,none,a30,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,3.86833333333333,69.9616666666667, 0.012667, 0.030219,-0.004895,-0.007122, 0.057503,buy
2018-01-26,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,4.10833333333333,70.6025, 0.084626, 0.044127, 0.049953, 0.044870, 0.025376,buy
2018-01-27,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,70.7158333333333,307.47375,123.242083333333,4.3475,71.2433333333333,-0.007714, 0.026903, 0.015974, 0.107335, 0.031451,buy
2018-01-28,none,none,none,none,none,none,a90,a150,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,85.39375,308.489583333333,136.904166666667,4.5875,71.885, 0.042947, 0.047691, 0.019769, 0.053857, 0.033940,buy
2018-01-29,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,4.82708333333333,72.52625,-0.022202, 0.056324, 0.123283, 0.086758, 0.199629,buy
2018-01-30,none,none,none,none,none,none,none,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,5.0675,73.1683333333333, 0.009339,-0.051603,-0.051504, 0.003706,-0.037327,sell
2018-01-31,none,none,none,none,none,none,none,a120,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,5.3075,73.8104166666667,-0.045654,-0.004854, 0.041719,-0.017947,-0.009349,sell
2018-02-01,a30,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,5.54791666666667,74.4533333333333,-0.072884, 0.001024,-0.080964,-0.080720,-0.079205,sell
2018-02-02,a30,none,a60,none,none,none,none,a90,a150,none,a120,a150,none,none,none,none,none,none,a30,a45,none,none,159.839166666667,313.564583333333,206.274583333333,5.7875,75.0958333333333,-0.122107,-0.167713,-0.201172,-0.174561,-0.199350,sell
2018-02-03,a30,none,a60,none,a30,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a30,a45,none,none,174.030416666667,314.578333333333,219.452083333333,6.02875,75.73875,-0.136468,-0.169244,-0.212083,-0.183964,-0.203809,sell
2018-02-04,a30,none,a60,none,a30,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,6.26833333333334,76.3816666666667,-0.166988,-0.111237,-0.179021,-0.118925,-0.169260,sell
2018-02-05,a30,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,6.50958333333334,77.0254166666667,-0.113685,-0.008912,-0.094364,-0.107612,-0.124362,sell
2018-02-06,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,6.75041666666666,77.6695833333333,-0.001515,-0.103607,-0.100819,-0.102898,-0.085079,sell
2018-02-07,none,none,none,none,none,none,none,none,a90,a60,none,a90,none,none,a30,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,6.99000000000001,78.31375,-0.040770,-0.106410,-0.090684,-0.093529,-0.098525,sell
2018-02-08,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a30,a45,none,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,7.23083333333333,78.9583333333334, 0.020015,-0.045327, 0.037430, 0.030621, 0.036258,buy
2018-02-09,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,a45,none,none,none,none,none,none,250.807916666667,320.657916666667,290.15,7.47166666666666,79.6033333333334, 0.069222,-0.061302,-0.003801, 0.067584, 0.031937,buy
2018-02-10,none,a135,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a45,none,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,7.71208333333334,80.2491666666667, 0.017187,-0.045826,-0.064342, 0.059203, 0.041316,buy
2018-02-11,none,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,7.95375,80.8945833333333,-0.012119, 0.012134,-0.016422, 0.037695,-0.012456,buy
2018-02-12,none,a135,none,a30,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,8.19416666666667,81.5408333333333, 0.031193, 0.060856,-0.007272, 0.040579, 0.014985,buy
2018-02-13,none,a135,none,a30,a45,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,8.435,82.1875,-0.006191, 0.032150,-0.015248, 0.014112,-0.015914,sell
2018-02-14,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,310.140416666667,325.71625,344.424166666667,8.67666666666667,82.835,-0.021554,-0.003980,-0.011332,-0.035102,-0.017302,sell
2018-02-15,none,none,none,none,none,none,a60,none,a0,none,none,a0,a60,none,none,none,a60,none,a45,a60,none,none,322.253333333333,326.726666666667,325.526666666667,8.91791666666667,83.4829166666667, 0.015499, 0.014860, 0.020437,-0.013584,-0.017290,buy
2018-02-16,none,none,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,334.537083333333,327.737083333334,6.8,9.15958333333333,84.1316666666667,-0.036562,-0.039209,-0.030897,-0.037516,-0.041959,sell
2018-02-17,none,none,none,none,none,a0,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,9.40083333333333,84.77875, 0.028354, 0.009645, 0.071981, 0.032975, 0.036516,buy
2018-02-18,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,9.6425,85.42875, 0.022435,-0.022668, 0.004408, 0.024297, 0.021679,buy
2018-02-19,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,9.88416666666667,86.0791666666667, 0.036824, 0.016276, 0.012039, 0.023471, 0.009336,buy
2018-02-20,none,none,none,a45,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,10.1266666666667,86.7295833333333, 0.027920, 0.031640, 0.004327, 0.038597, 0.027775,buy
2018-02-21,none,none,none,a45,a60,none,none,a150,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,10.3691666666667,87.38,-0.030844,-0.047782,-0.033896,-0.021980,-0.010829,sell
2018-02-22,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,10.6104166666667,88.0295833333334,-0.040392,-0.031076,-0.011677,-0.016416, 0.033819,sell
2018-02-23,none,none,none,none,none,none,a45,none,a90,none,a150,a90,none,none,a45,none,none,a90,none,none,none,none,66.6141666666667,334.795,91.8191666666667,10.85375,88.6816666666667, 0.011534, 0.034275, 0.033632, 0.033090, 0.037856,buy
2018-02-24,none,none,none,none,none,none,a45,a180,none,a150,none,none,a60,none,a45,a60,none,a90,none,none,none,none,80.7208333333333,335.80125,104.919583333333,11.0966666666667,89.3329166666667, 0.001831, 0.020113, 0.011649, 0.010917, 0.006062,buy
2018-02-25,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a45,a60,none,a90,none,none,none,none,95.045,336.807916666667,118.237083333333,11.3379166666667,89.9858333333333, 0.024226, 0.050200, 0.040218, 0.033195, 0.037646,buy
2018-02-26,none,none,none,none,none,none,none,a150,a120,a180,none,none,a90,none,none,a60,none,a90,a60,none,none,none,109.5425,337.812083333333,131.730416666667,11.5820833333333,90.6383333333333, 0.002614, 0.063001, 0.013132,-0.003887, 0.015597,buy
2018-02-27,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a90,a60,none,none,none,124.155,338.8175,145.3375,11.8245833333333,91.2920833333333,-0.010847, 0.035890, 0.068241, 0.035677, 0.062281,buy
2018-02-28,none,none,a90,a60,none,none,none,a120,a150,a150,none,none,a120,none,none,none,a45,none,a60,none,none,none,138.78625,339.821666666667,158.964583333333,12.0679166666667,91.94625,-0.034050,-0.037094,-0.033367,-0.041893,-0.046872,sell
2018-03-01,none,none,a90,a60,none,none,none,none,none,none,a120,none,a120,none,none,none,a45,none,none,none,none,none,153.344166666667,340.825,172.519166666667,12.3108333333333,92.5991666666667,-0.024370,-0.021806,-0.022702,-0.019208,-0.019619,sell
2018-03-02,none,none,none,none,none,none,none,a90,a180,a120,none,a180,none,none,none,none,a45,none,none,none,none,none,167.720416666667,341.827916666667,185.8925,12.555,93.2554166666667,-0.021924,-0.016404,-0.002230,-0.014051,-0.014261,sell
2018-03-03,none,none,none,none,none,none,a30,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.7979166666667,93.9104166666666, 0.007835,-0.008533, 0.011997, 0.006473,-0.003515,sell
2018-03-04,none,none,none,none,none,none,a30,a60,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,13.0420833333333,94.5658333333333, 0.001027,-0.025666,-0.008522,-0.001571,-0.032904,sell
2018-03-05,none,none,none,none,none,none,none,a60,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.285,95.2216666666667, 0.021280, 0.007466, 0.002245, 0.021579,-0.051625,buy
2018-03-06,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,13.5291666666667,95.8791666666667,-0.060767,-0.068995,-0.021407,-0.038460,-0.062288,sell
2018-03-07,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,13.7720833333333,96.5366666666667,-0.047949,-0.083006,-0.030963,-0.040958,-0.054156,sell
2018-03-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,14.0166666666667,97.1954166666666,-0.040325, 0.039671, 0.036701,-0.002251,-0.042308,sell
