Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-26,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.0010955,-0.0092590, 0.0036303, 0.00000095, 0.0027307,buy
2011-11-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0015467, 0.0070540, 0.0047218, 0.00165461, 0.0076607,buy
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0047371, 0.0044651, 0.0106576, 0.00456595, 0.0078991,buy
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0019860, 0.0033165, 0.0060385,-0.00328426, 0.0053328,buy
2011-11-30,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0051171, 0.0064033, 0.0078214,-0.00796927, 0.0068130,buy
2011-12-01,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0087186,-0.0080127,-0.0028176,-0.01845857,-0.0077940,sell
2011-12-02,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0087186,-0.0080127,-0.0028176,-0.01845857,-0.0077940,sell
2011-12-03,1,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0169527,-0.0159522,-0.0045798,-0.01890409,-0.0157067,sell
2011-12-04,1,0,0,0,1,2,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0146978,-0.0180178,-0.0157515,-0.02014106,-0.0179828,sell
2011-12-05,1,0,0,0,1,3,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.0181966,-0.0148954,-0.0171146,-0.02099863,-0.0184567,sell
2011-12-06,1,1,0,0,1,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0117635,-0.0186744,-0.0091077,-0.01710630,-0.0177155,sell
2011-12-07,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0040494,-0.0148193,-0.0035439,-0.01495162,-0.0175689,sell
2011-12-08,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0040494,-0.0148193,-0.0035439,-0.01495162,-0.0175689,sell
2011-12-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0054571, 0.0054686, 0.0008183, 0.00113197,-0.0069159,buy
2011-12-10,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0079671, 0.0076696, 0.0080352, 0.00767334, 0.0072062,buy
2011-12-11,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044161,-0.0017279, 0.0037632, 0.00972079, 0.0035012,buy
2011-12-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117501,-0.0088797,-0.0139629,-0.00576725,-0.0146279,sell
2011-12-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117501,-0.0088797,-0.0139629,-0.00576725,-0.0146279,sell
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0015225, 0.0012431, 0.0036275, 0.00344751, 0.0036275,buy
2011-12-17,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0079754, 0.0041457,-0.0005402, 0.00724448, 0.0050413,buy
2011-12-18,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0040867,-0.0008800, 0.0043231, 0.00580252,-0.0001961,buy
2011-12-19,0,0,0,0,2,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.0032833,-0.0056749, 0.0123403, 0.01157530, 0.0103848,buy
2011-12-20,1,1,0,0,2,0,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1, 0.0017235,-0.0096928, 0.0085468, 0.00441103, 0.0046959,buy
2011-12-21,1,1,0,0,2,0,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,-0.0029526,-0.0047935, 0.0018041,-0.00297690,-0.0002658,sell
2011-12-22,1,1,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.0096064,-0.0131772,-0.0128474,-0.00539388,-0.0116656,sell
2011-12-23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0029599,-0.0076597,-0.0043037, 0.00198610,-0.0089723,sell
2011-12-24,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0148827,-0.0040121,-0.0079321,-0.00617568,-0.0106039,sell
2011-12-25,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0082714,-0.0053399,-0.0086477,-0.00487659,-0.0050862,sell
2011-12-26,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0133036,-0.0051236,-0.0004233,-0.00337845,-0.0005766,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0014872, 0.0045722, 0.0040728,-0.00018199, 0.0000953,buy
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0014872, 0.0045722, 0.0040728,-0.00018199, 0.0000953,buy
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0075585, 0.0091340, 0.0073682, 0.00774147, 0.0111829,buy
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0103823, 0.0136836, 0.0119941, 0.01200452, 0.0200985,buy
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0030041, 0.0005758, 0.0055217, 0.00477140, 0.0194072,buy
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0179583,-0.0210387,-0.0119404,-0.01497334,-0.0142712,sell
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0062666, 0.0001290, 0.0107817, 0.00760086, 0.0018482,buy
2012-01-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0062666, 0.0001290, 0.0107817, 0.00760086, 0.0018482,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0045105, 0.0018161, 0.0103049, 0.00618152, 0.0022536,buy
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0151855, 0.0145750, 0.0116579, 0.01800977, 0.0158797,buy
2012-01-06,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0076110, 0.0150826, 0.0052646, 0.00708270, 0.0087905,buy
2012-01-07,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0075175, 0.0066139, 0.0095917, 0.00366098, 0.0076095,buy
2012-01-08,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0075175, 0.0066139, 0.0095917, 0.00366098, 0.0076095,buy
2012-01-09,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0003240,-0.0100834, 0.0017139, 0.00132581,-0.0018351,buy
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0030596,-0.0036125,-0.0031215,-0.00508363,-0.0021252,sell
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0118434, 0.0033963, 0.0112358, 0.01216878, 0.0105014,buy
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0116599, 0.0036455, 0.0145981, 0.01224742, 0.0047620,buy
2012-01-13,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.0188991, 0.0064823, 0.0154457, 0.02224609, 0.0096430,buy
2012-01-14,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.0188991, 0.0064823, 0.0154457, 0.02224609, 0.0096430,buy
2012-01-15,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.0183860, 0.0104180, 0.0140004, 0.01427556, 0.0136388,buy
2012-01-16,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0010703, 0.0020841, 0.0005717, 0.00013994, 0.0007157,buy
2012-01-17,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0016263,-0.0027188, 0.0001118,-0.00130058,-0.0057755,sell
2012-01-18,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0134511, 0.0130874, 0.0100184, 0.01355346, 0.0079817,buy
2012-01-19,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0150233, 0.0168685, 0.0125225, 0.01605454, 0.0137247,buy
2012-01-20,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0095416, 0.0089094, 0.0158092, 0.01237066, 0.0125379,buy
2012-01-21,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0095416, 0.0089094, 0.0158092, 0.01237066, 0.0125379,buy
2012-01-22,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0015878, 0.0060865, 0.0122150, 0.01163865, 0.0058967,buy
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0031002, 0.0037646,-0.0005714, 0.00163339, 0.0018906,buy
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0034720, 0.0034720, 0.0054318, 0.00199980,-0.0004985,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0043054, 0.0110108, 0.0112046, 0.01353742, 0.0112986,buy
2012-01-26,0,2,0,0,2,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0171149, 0.0173599, 0.0140160, 0.01826454, 0.0136592,buy
2012-01-27,0,2,0,0,2,2,1,2,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0194502, 0.0201154, 0.0154731, 0.01968919, 0.0171016,buy
2012-01-28,0,1,0,0,2,2,1,2,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0195913, 0.0218876, 0.0193900, 0.02089167, 0.0199824,buy
2012-01-29,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0178019, 0.0159323, 0.0157119, 0.01803345, 0.0186214,buy
2012-01-30,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0178019, 0.0159323, 0.0157119, 0.01803345, 0.0186214,buy
2012-01-31,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0077578,-0.0079549,-0.0079365, 0.00176390, 0.0018338,sell
2012-02-01,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0077578,-0.0079549,-0.0079365, 0.00176390, 0.0018338,sell
2012-02-02,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0077578,-0.0079549,-0.0079365, 0.00176390, 0.0018338,sell
2012-02-03,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001582,-0.0141993, 0.0024560,-0.00180308, 0.0050490,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0002709, 0.0011488,-0.0004414, 0.00096966, 0.0005619,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0110917, 0.0162590, 0.0132544, 0.01269535, 0.0005291,buy
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0117440, 0.0072825, 0.0064347,-0.00331231, 0.0056350,buy
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0117440, 0.0072825, 0.0064347,-0.00331231, 0.0056350,buy
2012-02-08,0,0,3,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.0060426,-0.0053393, 0.0023194,-0.01050347, 0.0024048,sell
2012-02-09,0,0,3,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.0031428,-0.0039199, 0.0030946,-0.00244953, 0.0017469,sell
2012-02-10,0,0,2,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.0022361, 0.0016435, 0.0031160, 0.00463869, 0.0017716,buy
2012-02-11,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0030841, 0.0007025, 0.0106872, 0.00057778, 0.0028282,buy
2012-02-12,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0092762, 0.0116892, 0.0121042, 0.00480482, 0.0108892,buy
2012-02-13,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0148433,-0.0043659,-0.0049816, 0.00101081,-0.0028698,sell
2012-02-14,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0032817,-0.0090919,-0.0018849, 0.00442237, 0.0000832,buy
2012-02-15,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0043035, 0.0007364,-0.0016959, 0.01192018,-0.0031215,sell
2012-02-16,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0076050, 0.0053005, 0.0053005, 0.01213003, 0.0004513,buy
2012-02-17,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0119247,-0.0152574,-0.0086505,-0.01595097,-0.0140116,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0093362,-0.0160455,-0.0088449,-0.00920901,-0.0095096,sell
2012-02-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0075704,-0.0110753, 0.0049704,-0.00398362,-0.0083886,sell
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0065903, 0.0057072,-0.0168765, 0.00488581,-0.0188339,buy
2012-02-21,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.0094167, 0.0096863, 0.0080548, 0.01512829, 0.0164904,buy
2012-02-22,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0052923, 0.0090628,-0.0028939, 0.00735078, 0.0073892,buy
2012-02-23,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.0074341, 0.0044542, 0.0032616, 0.01006314, 0.0051007,buy
2012-02-24,0,0,1,1,2,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0107761, 0.0093764, 0.0104261, 0.00867485, 0.0073816,buy
2012-02-25,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0134516, 0.0169153, 0.0118985, 0.01688469, 0.0149080,buy
2012-02-26,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0111417, 0.0123592, 0.0043011, 0.00406997, 0.0104211,buy
2012-02-27,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0111417, 0.0123592, 0.0043011, 0.00406997, 0.0104211,buy
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0015583,-0.0032078,-0.0041827,-0.00001769, 0.0003767,sell
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0024465,-0.0026039,-0.0031760,-0.00828782,-0.0023020,sell
2012-03-01,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0098662,-0.0116475,-0.0125222,-0.01391897,-0.0123563,sell
2012-03-02,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0097355,-0.0173234,-0.0145937,-0.01573252,-0.0162132,sell
2012-03-03,0,2,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0118244,-0.0134940,-0.0128839,-0.01328502,-0.0104518,sell
2012-03-04,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.0156892,-0.0156892,-0.0157036,-0.01568916,-0.0112987,sell
2012-03-05,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.0156892,-0.0156892,-0.0157036,-0.01568916,-0.0112987,sell
2012-03-06,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0022729, 0.0010996, 0.0004282, 0.00034914, 0.0098236,buy
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0089674, 0.0129177, 0.0094817, 0.01333571, 0.0155183,buy
2012-03-08,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0089674, 0.0129177, 0.0094817, 0.01333571, 0.0155183,buy
2012-03-09,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0023938,-0.0038898,-0.0038898, 0.00785048,-0.0053368,sell
2012-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0023938,-0.0038898,-0.0038898, 0.00785048,-0.0053368,sell
2012-03-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0038813, 0.0039676,-0.0015734,-0.00151345,-0.0023754,sell
2012-03-12,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0045919,-0.0134071,-0.0045486, 0.00671679, 0.0060042,sell
2012-03-13,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0045919,-0.0134071,-0.0045486, 0.00671679, 0.0060042,sell
2012-03-14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0065051,-0.0123757,-0.0073295,-0.00597092,-0.0007148,sell
2012-03-15,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0075921,-0.0135087,-0.0097280,-0.00984436,-0.0065176,sell
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0026824, 0.0067760, 0.0022865,-0.00290977, 0.0042399,sell
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0013145,-0.0053320,-0.0047894, 0.00012590, 0.0015339,sell
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0003518, 0.0037608, 0.0047427, 0.00149060,-0.0066391,buy
2012-03-19,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0045986,-0.0032554,-0.0005768,-0.00362559,-0.0065458,sell
2012-03-20,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0083861,-0.0055036,-0.0113220,-0.01043828,-0.0101306,sell
2012-03-21,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0139895,-0.0108010,-0.0089358,-0.00442580,-0.0122252,sell
2012-03-22,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.0121009,-0.0140981,-0.0131981,-0.00838522,-0.0121009,sell
2012-03-23,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0004801,-0.0134639,-0.0112451, 0.00545480, 0.0017982,buy
2012-03-24,0,0,2,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0092079,-0.0010356, 0.0032455, 0.00827241, 0.0087905,buy
2012-03-25,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0097954, 0.0060836, 0.0061595, 0.00594375, 0.0093008,buy
2012-03-26,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0066311, 0.0082592, 0.0029317, 0.00929548, 0.0085163,buy
2012-03-27,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0102340, 0.0022874,-0.0056619,-0.00159873, 0.0149303,buy
2012-03-28,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0001733,-0.0061315,-0.0111161,-0.01363955, 0.0080298,buy
2012-03-29,0,1,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0052288, 0.0037315,-0.0008717,-0.01428662, 0.0116346,sell
2012-03-30,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0098387, 0.0017367,-0.0084673,-0.01293620,-0.0048166,sell
2012-03-31,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0073734,-0.0044192, 0.0019365, 0.00235631,-0.0008067,buy
2012-04-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0050196,-0.0078953, 0.0054340, 0.00610008, 0.0050134,buy
2012-04-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0050196,-0.0078953, 0.0054340, 0.00610008, 0.0050134,buy
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0000286,-0.0014283,-0.0065837,-0.00251050,-0.0038582,sell
2012-04-04,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0117676, 0.0083688, 0.0084172, 0.00608644, 0.0057850,buy
2012-04-05,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.0074102, 0.0051122, 0.0067072, 0.00798202, 0.0068353,buy
2012-04-06,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0043492, 0.0014350, 0.0103841, 0.00521397, 0.0034816,buy
2012-04-07,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.0162873,-0.0163902,-0.0093708,-0.01155060,-0.0136029,sell
2012-04-08,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.0253605,-0.0184232,-0.0176382,-0.02400907,-0.0207088,sell
2012-04-09,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0115183,-0.0144413,-0.0042289,-0.01531546,-0.0129644,sell
2012-04-10,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0115183,-0.0144413,-0.0042289,-0.01531546,-0.0129644,sell
2012-04-11,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0018423, 0.0058623,-0.0060518, 0.01091811, 0.0012969,sell
2012-04-12,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0072017, 0.0115359, 0.0053688, 0.01998581, 0.0104178,buy
2012-04-13,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0121951,-0.0096484,-0.0121814,-0.00841722,-0.0085841,sell
2012-04-14,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0134647,-0.0122320,-0.0144093,-0.00886351,-0.0152823,sell
