Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,0,0,4,1,0,2,0,2,2,5,3,5,0,6,6,0, 0.015614, 0.0153810, 0.0327968, 0.015536, 0.015949,buy
2017-07-07,0,2,3,2,0,1,0,1,0,5,3,5,3,6,3,3,-0.004699,-0.0273213,-0.0013622, 0.002067,-0.010873,sell
2017-07-08,1,0,2,1,0,0,0,2,1,0,0,0,5,5,0,3,-0.016727,-0.0255163,-0.0248232,-0.021362,-0.022038,sell
2017-07-09,1,0,2,1,1,0,2,2,2,0,2,2,3,5,0,5, 0.011615, 0.0187834, 0.0380481, 0.017583, 0.028538,buy
2017-07-10,0,1,1,1,1,0,2,1,1,0,2,2,3,5,0,3, 0.029515, 0.0283908, 0.0212678, 0.015442, 0.023012,buy
2017-07-11,0,2,0,0,0,2,1,1,0,3,2,1,0,1,0,3, 0.024414, 0.0196468, 0.0189467, 0.018947, 0.018947,buy
2017-07-12,0,0,1,2,1,0,2,3,0,5,5,3,0,2,0,0, 0.041739, 0.0074413, 0.0227790, 0.025784, 0.050108,buy
2017-07-13,1,0,1,2,0,0,3,2,1,3,7,3,0,2,2,0,-0.039940,-0.0380020,-0.0398603,-0.034916,-0.039860,sell
2017-07-14,1,1,0,4,0,1,2,2,0,3,5,3,3,3,3,0,-0.001974, 0.0108421, 0.0125370, 0.012009, 0.010633,buy
2017-07-15,0,1,1,2,1,2,2,2,1,3,2,4,5,3,3,0,-0.003888,-0.0066550,-0.0093549,-0.005960,-0.007271,sell
2017-07-16,1,2,1,2,1,1,4,2,3,3,2,6,8,3,2,2, 0.022894,-0.0036635, 0.0077694, 0.022559, 0.025704,buy
2017-07-17,1,2,0,1,0,0,4,0,2,3,2,2,3,3,2,2,-0.006217,-0.0030186,-0.0060779,-0.004172, 0.000552,sell
2017-07-18,0,2,0,3,0,1,2,1,2,6,2,0,0,9,2,1,-0.003394,-0.0131513,-0.0079771,-0.011343, 0.016265,sell
2017-07-19,1,1,2,1,0,1,2,1,2,8,2,0,0,8,3,0, 0.000121, 0.0072534,-0.0003320, 0.002168,-0.000429,buy
2017-07-20,2,2,0,2,0,0,3,1,2,6,4,0,0,6,2,0, 0.012102, 0.0202065, 0.0190022, 0.010113, 0.017973,buy
2017-07-21,1,1,0,1,0,1,2,2,0,3,3,0,2,3,0,0, 0.019413, 0.0178965, 0.0124729, 0.016914, 0.023074,buy
2017-07-22,1,2,0,1,1,2,1,0,1,0,0,3,3,3,3,1,-0.013269,-0.0132687,-0.0166205,-0.013315, 0.002641,sell
2017-07-23,2,1,1,1,0,1,1,0,1,0,0,5,1,3,3,2,-0.001882,-0.0040867, 0.0085829, 0.010456, 0.008406,buy
2017-07-24,2,1,0,2,0,0,1,2,0,2,0,3,0,3,3,0, 0.004000, 0.0120681, 0.0099730, 0.011677, 0.009716,buy
2017-07-25,2,2,2,0,0,1,2,2,0,4,1,0,0,10,6,0, 0.008074, 0.0080740,-0.0210454, 0.006834, 0.002938,buy
2017-07-26,0,2,2,0,1,1,2,1,0,3,2,0,0,8,8,0, 0.001242, 0.0013596, 0.0013596,-0.010223,-0.011600,sell
2017-07-27,0,1,1,1,0,2,2,3,1,2,3,0,1,5,6,0,-0.001723,-0.0014275, 0.0049648,-0.000950, 0.005276,buy
2017-07-28,1,0,1,1,0,1,2,3,1,2,1,3,2,5,0,0, 0.002591, 0.0106569, 0.0159793, 0.010091, 0.013209,buy
2017-07-29,1,1,2,0,1,1,1,3,1,2,1,5,0,5,0,3, 0.002782, 0.0030788,-0.0040451, 0.002918,-0.002880,sell
2017-07-30,0,2,3,0,1,1,1,1,1,2,1,8,0,5,0,8,-0.010402,-0.0062131,-0.0095086, 0.003405, 0.006181,sell
2017-07-31,0,1,2,0,0,2,0,2,1,1,1,3,0,5,0,5,-0.001800,-0.0000563,-0.0041955, 0.000807,-0.006565,sell
2017-08-01,0,1,0,2,0,1,2,1,1,2,4,0,0,2,3,3,-0.009700,-0.0141076,-0.0031803,-0.009477,-0.010441,sell
2017-08-02,0,1,1,0,0,2,0,1,1,0,4,0,0,1,5,0, 0.007679, 0.0065762, 0.0039172, 0.007679, 0.001846,buy
2017-08-03,0,2,1,0,0,2,0,1,0,0,6,0,3,1,3,0, 0.006957, 0.0130543,-0.0029742, 0.013313,-0.002974,buy
2017-08-04,0,1,1,1,1,1,0,1,0,0,4,0,5,0,3,0,-0.005757, 0.0238825, 0.0093608, 0.020065,-0.004451,buy
2017-08-05,1,0,1,2,0,1,0,1,1,0,4,0,8,0,0,0,-0.013254,-0.0026265,-0.0132351,-0.013235,-0.013235,sell
2017-08-06,0,0,0,2,1,1,2,1,1,0,1,2,5,0,0,3, 0.037192, 0.0498833, 0.0467061, 0.049883, 0.040970,buy
2017-08-07,0,1,1,1,2,3,1,1,0,3,1,1,2,1,5,3, 0.028529, 0.0367399, 0.0048837, 0.007219, 0.038641,buy
2017-08-08,0,1,3,0,2,3,2,2,0,8,2,0,2,3,5,5, 0.042388, 0.0589889, 0.0403179, 0.039190, 0.042475,buy
2017-08-09,1,2,2,1,1,2,3,2,0,5,5,3,2,2,7,3, 0.011209, 0.0093799, 0.0094943, 0.008150, 0.009739,buy
2017-08-10,1,1,2,3,1,3,2,2,0,3,10,3,5,0,8,0, 0.011120, 0.0107293, 0.0059605, 0.009375, 0.006541,buy
2017-08-11,0,1,3,1,1,3,1,1,0,0,7,3,10,0,6,0,-0.007862, 0.0062334, 0.0033070, 0.006395, 0.006924,buy
2017-08-12,0,3,2,0,3,3,0,1,2,0,5,4,8,0,5,0, 0.042201, 0.0425468, 0.0358607, 0.042201, 0.040458,buy
2017-08-13,1,2,1,0,2,1,1,1,0,0,1,5,3,0,5,0, 0.023438, 0.0314264, 0.0085832, 0.024690, 0.028110,buy
2017-08-14,0,2,1,1,2,1,0,2,2,3,1,3,0,3,5,0,-0.004459, 0.0067542,-0.0055447, 0.000977,-0.011536,sell
2017-08-15,0,0,3,1,2,2,1,0,2,8,1,0,0,5,6,2, 0.031588, 0.0474225, 0.0464664, 0.048007, 0.030124,buy
2017-08-16,0,1,2,1,2,2,2,1,2,8,1,0,0,3,7,3, 0.031800, 0.0546704, 0.0460811, 0.049091, 0.034145,buy
2017-08-17,0,1,1,1,2,2,1,3,1,3,3,0,0,3,5,1, 0.018162, 0.0288955, 0.0148138,-0.000254, 0.015962,buy
2017-08-18,1,1,1,0,3,3,2,0,2,0,4,3,3,0,5,0, 0.008075,-0.0057918,-0.0024707, 0.003395, 0.000744,buy
2017-08-19,1,0,1,0,2,4,1,0,3,0,2,5,2,0,0,2, 0.035894, 0.0322499, 0.0056242, 0.014080, 0.003752,buy
2017-08-20,1,0,0,2,1,1,1,1,1,0,0,3,1,3,0,2, 0.031472, 0.0263684, 0.0314724, 0.032481,-0.006090,buy
2017-08-21,2,1,1,1,0,2,2,1,0,2,0,0,1,8,3,3, 0.039383, 0.0399999,-0.0068886, 0.040000, 0.038486,buy
2017-08-22,0,1,3,0,1,1,4,0,1,4,0,5,1,8,5,4,-0.018987,-0.0183427,-0.0194895,-0.026577,-0.026901,sell
2017-08-23,0,1,2,1,1,4,1,1,1,3,1,5,2,3,8,0,-0.017678, 0.0011637,-0.0185189, 0.006555, 0.006108,sell
2017-08-24,0,0,1,2,0,0,3,1,1,2,2,8,2,0,3,0,-0.024279,-0.0109343,-0.0213446,-0.019542,-0.010934,sell
2017-08-25,1,0,2,1,1,0,1,2,2,2,0,8,0,5,0,0,-0.018436,-0.0181625,-0.0277479,-0.010431,-0.018163,sell
2017-08-26,0,0,3,0,1,1,1,2,2,2,0,10,0,5,0,1,-0.046980,-0.0469801,-0.0598877,-0.038054,-0.049931,sell
2017-08-27,0,1,2,0,0,2,1,1,1,3,0,8,0,5,0,1,-0.056147,-0.0532728,-0.0532728,-0.043410,-0.053215,sell
2017-08-28,0,1,1,1,0,2,1,1,2,1,0,0,0,7,3,4,-0.025368,-0.0259649, 0.0062708,-0.035982,-0.032239,sell
2017-08-29,0,2,2,0,0,1,2,0,1,2,0,0,0,7,8,4, 0.029223, 0.0237807, 0.0327361, 0.009235,-0.002277,buy
2017-08-30,1,4,3,0,0,1,0,1,1,0,3,0,3,6,11,5,-0.006651, 0.0197849, 0.0255333, 0.019095,-0.005281,buy
2017-08-31,1,4,2,1,0,0,0,0,0,0,3,0,8,5,6,3,-0.014973, 0.0012652, 0.0020626,-0.010417,-0.002382,buy
2017-09-01,2,1,3,1,0,0,0,1,1,0,5,0,5,5,3,3,-0.012327,-0.0117813,-0.0022533,-0.001899,-0.010264,sell
2017-09-02,2,1,1,2,0,0,1,0,2,0,3,2,3,5,3,0,-0.007321,-0.0075529,-0.0082855,-0.008496,-0.003979,sell
2017-09-03,1,1,0,1,1,1,0,0,0,0,0,4,0,0,3,0,-0.014041,-0.0094772,-0.0108586,-0.000574, 0.003310,sell
2017-09-04,1,2,0,1,3,2,0,1,0,3,0,4,0,1,3,0, 0.015489, 0.0156435, 0.0152768, 0.015489, 0.015489,buy
2017-09-05,2,1,1,1,2,0,1,1,0,5,0,3,0,2,3,0, 0.016530, 0.0143287,-0.0006743, 0.017542,-0.000431,buy
2017-09-06,2,1,1,5,0,0,1,1,0,8,0,3,3,3,5,3, 0.032860, 0.0225606, 0.0372351, 0.036850, 0.037292,buy
2017-09-07,1,1,2,5,0,1,0,0,0,3,3,3,8,3,4,5, 0.023037, 0.0095606, 0.0306929, 0.022031, 0.034980,buy
2017-09-08,1,3,3,2,1,1,0,0,1,0,5,4,8,8,3,3,-0.025131,-0.0207072,-0.0069026,-0.006291,-0.011855,sell
2017-09-09,2,3,1,1,1,0,1,0,0,0,3,2,3,8,3,0,-0.009155,-0.0128630,-0.0017096, 0.001589,-0.012471,sell
2017-09-10,2,3,1,1,0,0,0,1,1,0,3,0,0,11,3,0,-0.002709,-0.0038447, 0.0120639, 0.014561,-0.004489,sell
2017-09-11,2,2,2,2,0,1,0,0,3,3,0,0,0,16,4,0, 0.028733, 0.0269100, 0.0290442, 0.022915, 0.014970,buy
2017-09-12,2,0,3,1,0,0,1,1,2,5,0,0,0,13,2,0, 0.033731, 0.0405136, 0.0326282, 0.032424, 0.008756,buy
2017-09-13,2,1,1,1,0,0,0,4,0,3,0,0,0,8,0,0,-0.036339,-0.0363394,-0.0320401,-0.031502,-0.004029,sell
2017-09-14,2,1,1,0,1,0,2,2,0,0,0,3,2,5,0,2, 0.006322, 0.0109427, 0.0054198, 0.008698, 0.009472,buy
2017-09-15,2,2,2,0,1,2,1,1,2,0,2,8,1,5,3,1, 0.004026, 0.0017683, 0.0042199, 0.006286, 0.010024,buy
2017-09-16,2,1,1,1,0,1,1,1,1,2,1,8,0,0,3,0, 0.005071, 0.0109329, 0.0109329, 0.020395, 0.010933,buy
2017-09-17,4,2,0,2,1,0,1,2,0,2,0,3,0,3,6,0,-0.005834,-0.0140135,-0.0049513, 0.019154,-0.014014,sell
2017-09-18,3,2,3,0,2,0,2,2,0,4,0,0,0,5,16,0,-0.002246,-0.0098279, 0.0332501, 0.033343, 0.032008,buy
2017-09-19,2,2,3,0,2,2,2,0,0,5,0,0,1,8,13,0,-0.021343,-0.0387856, 0.0065799, 0.006580, 0.015696,buy
2017-09-20,1,1,2,1,1,4,2,0,0,3,1,0,3,5,11,1,-0.033472,-0.0351038,-0.0397005,-0.025314, 0.011426,sell
2017-09-21,1,1,2,1,1,1,3,1,1,2,1,3,2,8,5,2,-0.026131,-0.0283028,-0.0260961,-0.024735,-0.031507,sell
2017-09-22,1,1,3,0,2,0,1,2,0,0,2,5,0,8,5,0,-0.002582,-0.0053040,-0.0108665,-0.002582,-0.016189,sell
2017-09-23,0,2,1,0,0,0,0,3,0,0,0,3,0,8,0,0, 0.012712, 0.0127122, 0.0120644, 0.008260, 0.023115,buy
2017-09-24,0,1,1,1,0,2,0,1,1,1,0,0,1,8,3,0,-0.024211,-0.0010931, 0.0000752,-0.025566,-0.032112,sell
2017-09-25,0,0,1,1,0,2,2,0,2,3,0,0,1,2,8,0, 0.031630, 0.0135922, 0.0525513, 0.051686, 0.052551,buy
2017-09-26,0,1,1,0,1,3,1,0,3,3,0,0,4,1,5,0, 0.035354, 0.0373260, 0.0378636, 0.033530, 0.040422,buy
2017-09-27,0,2,1,1,1,2,1,1,0,3,0,0,4,0,11,0,-0.019118,-0.0137852,-0.0214853,-0.024951,-0.019118,sell
2017-09-28,1,2,2,1,1,1,1,1,0,3,3,0,5,0,8,3, 0.006345, 0.0189342, 0.0138235, 0.005474, 0.010655,buy
2017-09-29,2,1,2,2,1,1,2,0,2,3,3,2,3,0,8,5, 0.031266, 0.0006556, 0.0160685, 0.003120, 0.011011,buy
2017-09-30,1,0,3,1,1,2,2,0,2,3,5,3,0,0,8,5,-0.010763,-0.0046592,-0.0043755,-0.001697,-0.007106,sell
2017-10-01,1,1,1,2,2,2,1,0,0,2,3,1,0,4,5,3, 0.019191, 0.0586659, 0.0411403, 0.037119, 0.056606,buy
2017-10-02,1,2,1,0,2,0,3,1,0,5,0,0,2,5,5,0, 0.017950, 0.0180866,-0.0207922, 0.018941,-0.030001,sell
2017-10-03,2,1,1,0,3,0,3,1,0,7,0,0,2,3,2,0, 0.019806, 0.0217855,-0.0166606, 0.016040,-0.013083,sell
2017-10-04,1,1,0,2,2,1,1,1,0,3,0,0,5,3,1,0,-0.026890,-0.0298664,-0.0315058,-0.032347,-0.033982,sell
2017-10-05,1,1,1,1,0,2,1,0,1,0,0,4,8,3,0,0,-0.011778,-0.0155105,-0.0123386,-0.013791,-0.007528,sell
2017-10-06,2,2,0,3,1,1,1,0,1,0,3,5,4,3,0,3,-0.007539,-0.0117273,-0.0218968,-0.015997,-0.008429,sell
2017-10-07,2,0,2,1,1,1,0,1,1,0,5,3,1,0,0,5, 0.010997, 0.0044398, 0.0107148, 0.009488,-0.024806,sell
2017-10-08,1,3,0,2,0,2,0,1,2,3,3,3,1,3,1,3,-0.015799,-0.0523705,-0.0512854,-0.051285,-0.038667,sell
2017-10-09,1,0,2,2,0,2,1,0,2,8,0,0,1,5,6,0,-0.009949,-0.0085608, 0.0062129, 0.005885, 0.004972,buy
2017-10-10,1,1,1,2,0,0,1,3,4,8,0,0,0,3,5,0, 0.021308, 0.0376890, 0.0351120, 0.015960, 0.035096,buy
2017-10-11,1,2,0,1,0,1,1,2,2,3,1,3,2,0,3,0, 0.020889, 0.0180313, 0.0188454, 0.019314, 0.016983,buy
2017-10-12,1,1,1,1,1,3,0,3,1,1,1,8,1,0,3,0,-0.003537,-0.0068633,-0.0059146,-0.016684,-0.007506,sell
2017-10-13,0,0,2,2,1,2,1,3,2,1,3,13,0,0,3,0,-0.007384,-0.0130620,-0.0149929,-0.009903,-0.013062,sell
2017-10-14,1,0,1,3,1,3,2,0,0,1,4,8,0,3,3,2, 0.015570, 0.0431685, 0.0286373, 0.048969, 0.015071,buy
2017-10-15,2,1,2,0,1,4,0,1,0,1,2,5,0,5,3,1, 0.023966, 0.0232182, 0.0168225, 0.005990, 0.024189,buy
2017-10-16,1,1,2,0,2,3,2,0,0,3,1,5,3,3,5,0, 0.015834, 0.0040458,-0.0141685,-0.007693, 0.018067,sell
2017-10-17,3,0,1,1,1,3,2,0,0,2,0,5,5,0,3,0,-0.023950,-0.0378092,-0.0374966,-0.023712,-0.024903,sell
2017-10-18,2,0,0,1,0,3,2,0,1,2,0,3,4,0,0,1,-0.034339,-0.0358813,-0.0361022,-0.026443,-0.024578,sell
2017-10-19,2,0,1,0,1,2,1,1,1,0,1,5,2,0,0,1, 0.009201,-0.0053759,-0.0117911,-0.003002,-0.011827,sell
2017-10-20,2,1,1,0,1,3,2,0,0,0,3,8,2,0,0,2, 0.005376,-0.0114107,-0.0137293,-0.011411,-0.012867,sell
2017-10-21,1,1,0,2,0,1,3,1,1,0,2,6,2,0,3,3,-0.010307, 0.0048070,-0.0066053,-0.015168, 0.004721,sell
2017-10-22,0,1,0,2,0,2,2,1,0,1,0,6,0,2,3,3,-0.020277,-0.0209062,-0.0103313,-0.019068,-0.010056,sell
2017-10-23,0,1,1,1,0,2,1,1,1,2,0,6,0,1,5,1,-0.012365,-0.0061114,-0.0137095,-0.012879,-0.012328,sell
2017-10-24,0,3,0,1,0,2,1,0,1,2,0,6,3,1,3,1, 0.015581, 0.0103562, 0.0091862,-0.004418, 0.010689,buy
2017-10-25,0,1,1,1,0,1,0,2,2,0,0,6,5,0,0,1,-0.007918,-0.0112842,-0.0129950,-0.011284, 0.004263,sell
2017-10-26,1,1,0,2,0,1,1,2,2,0,2,6,3,0,0,1,-0.001894,-0.0081263,-0.0049546,-0.008126, 0.004878,sell
2017-10-27,0,1,0,0,0,1,2,1,3,0,5,2,0,0,0,1,-0.012229, 0.0075130,-0.0116956,-0.001649,-0.012318,sell
2017-10-28,0,2,1,0,1,3,1,2,3,0,10,1,0,1,0,4, 0.021429, 0.0133421, 0.0263389, 0.008397, 0.005387,buy
2017-10-29,0,1,1,0,1,2,2,3,2,0,7,0,0,3,0,4, 0.023090, 0.0220633, 0.0281272, 0.019082, 0.008529,buy
2017-10-30,1,1,1,1,0,1,3,2,2,3,5,0,0,2,2,6, 0.023612, 0.0230283, 0.0243168, 0.030586, 0.020651,buy
2017-10-31,1,0,1,2,0,2,2,2,1,5,2,0,3,0,3,4, 0.046541, 0.0234927, 0.0471513, 0.018661, 0.045263,buy
2017-11-01,0,0,1,2,2,3,1,1,1,3,2,1,5,0,4,1, 0.015542, 0.0165478, 0.0009465, 0.000833, 0.007250,buy
2017-11-02,1,1,1,1,3,2,1,0,1,0,2,6,3,0,3,1, 0.024293, 0.0431240, 0.0228016, 0.024293, 0.024293,buy
2017-11-03,1,0,1,2,3,1,1,0,0,0,3,7,0,0,3,1, 0.031262, 0.0381417, 0.0203545, 0.017535, 0.024414,buy
2017-11-04,0,1,2,2,2,2,0,1,1,0,8,5,0,3,4,1, 0.054388, 0.0536260, 0.0543880, 0.064378, 0.043186,buy
2017-11-05,0,1,3,3,1,2,2,0,0,3,8,5,0,7,6,4, 0.014761, 0.0241878, 0.0129652, 0.003587, 0.011549,buy
2017-11-06,0,1,3,2,1,1,2,1,1,8,3,5,0,5,2,6, 0.013845, 0.0058982, 0.0138189, 0.002850, 0.011992,buy
2017-11-07,0,2,2,0,1,1,2,1,1,8,0,5,2,2,0,4, 0.046522,-0.0103514, 0.0474431, 0.025265, 0.045518,buy
2017-11-08,0,2,0,0,1,3,1,0,1,4,0,3,1,2,0,1, 0.026938, 0.0212243, 0.0269376, 0.023231, 0.023749,buy
2017-11-09,1,0,1,0,0,3,1,0,3,1,0,5,1,2,0,1, 0.012915, 0.0146495, 0.0141192, 0.010041, 0.014025,buy
2017-11-10,2,0,0,2,0,2,0,1,1,1,0,3,0,3,0,1,-0.016627,-0.0119031,-0.0117898,-0.014744,-0.030674,sell
2017-11-11,2,1,2,0,0,1,1,1,1,1,2,0,0,5,8,0,-0.008689,-0.0148342,-0.0231547,-0.010592,-0.008768,sell
2017-11-12,1,1,3,0,1,3,0,2,1,1,1,0,1,8,10,0,-0.048083,-0.0564081,-0.0512599,-0.049571,-0.019107,sell
2017-11-13,1,1,1,1,0,2,2,1,1,3,0,0,1,3,8,2,-0.005358,-0.0194097, 0.0175209, 0.022343, 0.023236,buy
2017-11-14,2,1,1,1,0,2,1,1,1,1,0,6,2,0,5,1, 0.014356,-0.0055988, 0.0161415, 0.008580, 0.007819,buy
2017-11-15,2,1,2,1,1,0,0,2,2,0,0,11,0,0,5,0,-0.028974,-0.0289743,-0.0317280,-0.028374,-0.028974,sell
2017-11-16,2,1,1,0,1,1,0,1,1,0,0,8,0,1,0,0,-0.005143,-0.0083078,-0.0099646,-0.003339,-0.009495,sell
2017-11-17,3,3,0,0,0,2,0,2,1,0,1,6,3,1,0,0, 0.002796, 0.0059799, 0.0058424, 0.002486, 0.023208,buy
2017-11-18,0,2,0,1,0,2,2,2,1,0,3,3,3,3,3,0, 0.007299, 0.0017964, 0.0129383, 0.012708, 0.002654,buy
2017-11-19,0,2,1,0,0,4,2,2,1,1,3,3,3,3,5,1, 0.015160, 0.0243300, 0.0280705, 0.026822, 0.025420,buy
2017-11-20,0,3,0,0,0,4,1,3,1,2,1,0,6,2,3,1, 0.003261, 0.0159154, 0.0130693, 0.008537,-0.000142,buy
2017-11-21,0,2,1,0,0,2,3,3,1,4,1,0,8,1,3,2,-0.002525, 0.0051443, 0.0029403,-0.000399,-0.016528,sell
2017-11-22,1,2,0,1,0,1,1,5,2,2,1,0,6,0,3,0,-0.010528, 0.0031473,-0.0090455,-0.004199, 0.004005,sell
2017-11-23,1,1,0,1,0,1,2,2,3,2,1,2,3,0,3,0,-0.027897,-0.0173670,-0.0085281,-0.018147,-0.015273,sell
2017-11-24,0,1,0,0,0,3,1,0,2,2,1,1,0,0,3,1, 0.017235, 0.0226833, 0.0162742, 0.018569, 0.014639,buy
2017-11-25,0,2,0,1,1,4,1,1,1,2,4,1,0,1,6,1, 0.051294, 0.0512939, 0.0454817, 0.042465, 0.053308,buy
2017-11-26,1,2,1,1,0,2,3,1,1,5,6,0,0,2,8,1,-0.001378,-0.0014418, 0.0022970, 0.001624, 0.001372,buy
2017-11-27,1,2,1,3,0,2,2,1,0,5,9,0,3,0,8,1, 0.016278, 0.0148325, 0.0113379, 0.014087, 0.011338,buy
2017-11-28,0,2,2,3,0,3,1,0,0,7,4,0,8,0,7,4,-0.000201, 0.0035387,-0.0069084, 0.014253, 0.013222,buy
2017-11-29,0,2,2,2,0,2,1,0,1,5,0,1,8,0,6,6,-0.017390,-0.0102949,-0.0164530, 0.004989, 0.005147,sell
2017-11-30,1,1,0,1,1,1,2,0,1,2,0,2,3,0,0,4, 0.012959, 0.0255524, 0.0250057, 0.025495, 0.027434,buy
2017-12-01,0,1,0,1,1,1,2,1,1,2,0,0,0,5,0,4, 0.040315, 0.0433091, 0.0222133, 0.029676, 0.023322,buy
2017-12-02,0,1,1,1,1,2,2,0,1,2,3,0,0,10,1,1, 0.013184, 0.0046116,-0.0078589,-0.003059,-0.021632,sell
2017-12-03,0,0,2,2,1,1,3,2,1,5,5,0,0,10,2,1, 0.007035, 0.0161900, 0.0276882, 0.013981, 0.024157,buy
2017-12-04,0,1,1,2,0,0,3,3,0,7,3,0,2,5,0,3, 0.047617, 0.0157260, 0.0506696, 0.049654, 0.050586,buy
2017-12-05,0,2,0,1,1,1,3,1,0,5,0,3,3,2,0,3, 0.042172, 0.0044585, 0.0481970, 0.032220, 0.036122,buy
2017-12-06,0,0,3,0,1,1,2,1,2,2,0,5,1,2,5,5,-0.009500,-0.0068762,-0.0080250,-0.006184,-0.008254,sell
2017-12-07,1,2,1,2,0,0,1,1,1,2,0,3,0,3,8,3, 0.022900, 0.0120726, 0.0324914, 0.031043, 0.033121,buy
2017-12-08,1,2,1,1,0,0,1,2,1,2,0,0,0,3,11,0, 0.008907,-0.0087305, 0.0089070, 0.008907, 0.015654,buy
2017-12-09,0,1,3,0,1,1,2,2,2,3,2,0,0,5,13,0,-0.021137,-0.0252145,-0.0178419,-0.016605,-0.010734,sell
2017-12-10,0,2,1,1,1,2,3,1,1,5,2,0,1,3,11,0,-0.018954,-0.0224094,-0.0202915,-0.024280,-0.019456,sell
2017-12-11,0,1,1,2,0,2,2,0,1,3,1,3,2,0,11,0, 0.008980, 0.0008055, 0.0363830, 0.031153, 0.039018,buy
2017-12-12,0,1,0,1,1,2,1,2,2,2,2,3,0,0,3,0, 0.014536, 0.0170913, 0.0145355, 0.008700, 0.010961,buy
2017-12-13,1,2,1,0,1,3,3,0,0,1,4,5,6,2,0,2, 0.008408, 0.0009072, 0.0007569, 0.001268,-0.002725,buy
2017-12-14,3,3,0,0,0,4,2,1,1,1,4,3,6,2,0,1, 0.031704, 0.0404048, 0.0302606, 0.010161, 0.002758,buy
2017-12-15,2,2,0,1,0,3,2,1,1,0,4,0,6,2,3,1, 0.013531, 0.0171928, 0.0218448, 0.000689,-0.004505,buy
2017-12-16,1,2,1,0,0,4,3,0,1,1,5,0,6,4,5,0, 0.003656, 0.0035545, 0.0253832, 0.006416, 0.015782,buy
2017-12-17,2,4,1,0,0,5,2,0,1,2,4,0,9,3,8,0, 0.040244, 0.0315579, 0.0452916, 0.013302, 0.017430,buy
2017-12-18,1,3,1,0,0,2,3,1,1,3,4,0,8,1,6,0, 0.007853,-0.0171214, 0.0106840, 0.007458, 0.009627,buy
2017-12-19,1,1,1,1,0,1,1,3,1,1,2,0,8,0,3,0, 0.011377, 0.0249096, 0.0100239, 0.020157, 0.016571,buy
2017-12-20,1,1,0,1,0,2,2,1,2,1,2,2,3,0,3,1,-0.038002,-0.0329251,-0.0136913,-0.030855,-0.038002,sell
2017-12-21,0,1,0,0,0,2,3,0,2,1,2,3,0,0,3,2,-0.004872, 0.0132857, 0.0000287,-0.005599,-0.007345,sell
2017-12-22,0,1,0,0,1,3,1,1,3,1,0,1,0,1,3,2, 0.015151, 0.0143774, 0.0151512, 0.009864, 0.027974,buy
2017-12-23,0,1,0,0,0,1,2,2,1,3,0,0,0,2,3,0, 0.018559, 0.0222296, 0.0208349, 0.021017, 0.019051,buy
2017-12-24,1,2,1,1,0,1,3,1,1,6,3,0,8,2,2,0, 0.006341,-0.0210062,-0.0108669, 0.002326, 0.007860,sell
2017-12-25,0,1,4,1,0,2,1,1,2,11,5,0,13,0,1,0,-0.027158,-0.0156905,-0.0263202,-0.024809,-0.025648,sell
2017-12-26,0,0,3,1,0,2,1,0,2,8,3,1,10,0,0,0,-0.040048,-0.0195236,-0.0362149,-0.025300,-0.033134,sell
2017-12-27,1,2,1,2,0,2,2,0,2,6,3,3,11,0,0,0, 0.014076,-0.0230718,-0.0159483,-0.008062, 0.019675,sell
2017-12-28,1,2,1,0,1,1,2,1,1,3,0,2,8,0,0,3,-0.026839,-0.0261255,-0.0268392,-0.027598,-0.025297,sell
2017-12-29,0,2,2,0,2,3,0,1,1,1,0,0,8,4,1,5, 0.008928, 0.0319643,-0.0154418, 0.009632,-0.007830,sell
2017-12-30,0,1,1,1,0,3,1,0,1,1,0,0,3,6,3,3,-0.049496,-0.0510645,-0.0117243,-0.044326,-0.052765,sell
2017-12-31,0,1,0,4,0,2,1,2,1,4,3,0,3,4,2,3, 0.017843,-0.0061286, 0.0244872, 0.019373, 0.015979,buy
2018-01-01,0,2,2,0,1,2,1,2,0,6,5,3,5,1,0,0, 0.003748, 0.0025405, 0.0033172, 0.003018,-0.003367,buy
2018-01-02,0,4,1,0,2,3,0,1,1,4,3,8,4,1,0,0, 0.040207, 0.0404540, 0.0368884, 0.040454, 0.045675,buy
2018-01-03,0,0,1,2,0,2,0,1,1,1,0,8,0,1,0,3,-0.011795, 0.0115763, 0.0117694,-0.002865, 0.014889,buy
2018-01-04,1,2,0,3,0,1,0,1,2,0,0,3,0,4,6,3, 0.019906, 0.0022273, 0.0110721, 0.014815, 0.014939,buy
2018-01-05,0,2,3,1,1,0,0,3,0,0,0,0,3,5,11,5, 0.010985, 0.0428568, 0.0513866, 0.042429, 0.017573,buy
2018-01-06,1,3,1,2,1,1,0,5,0,0,0,0,4,3,11,3,-0.006300, 0.0025800,-0.0001841,-0.005695,-0.001742,sell
2018-01-07,1,1,0,2,0,0,3,2,0,2,2,0,5,0,6,0, 0.068788, 0.0508897, 0.0491802, 0.059322, 0.068788,buy
2018-01-08,1,1,0,2,0,2,1,3,2,1,3,3,3,0,3,0, 0.001095,-0.0065362,-0.0039048,-0.006187, 0.003243,sell
