Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-12,none,a30,none,none,a60,a0,none,none,none,none,a60,a90,a120,a180,a150,a90,a90,a60,a90,a30,a0,none,none,none,none,a150,none,-0.002207,-0.0066758,-0.025610,-0.0270240,-0.023535,sell
2017-10-13,none,a30,a135,none,a60,a0,a180,none,none,a90,a60,none,a150,none,none,none,a90,a60,none,a30,none,none,none,none,none,a150,none, 0.012065,-0.0502844,-0.039238,-0.0451586,-0.038647,sell
2017-10-14,none,a30,a135,none,a60,a0,a180,none,none,none,none,none,a150,a150,a120,a60,none,none,a60,a30,none,none,none,none,none,a150,none, 0.015767,-0.0382534,-0.044578,-0.0382569,-0.027584,sell
2017-10-15,a0,a30,a135,none,a60,none,a180,none,none,a60,none,a60,none,none,a120,a60,a120,none,none,a30,none,none,none,none,none,none,none, 0.022007,-0.0401150,-0.025516,-0.0273084,-0.003074,sell
2017-10-16,a0,a30,a135,none,none,none,a180,none,none,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.014098,-0.0343337, 0.005295, 0.0111271, 0.013015,buy
2017-10-17,a0,none,a135,none,none,none,a180,none,none,none,a0,none,none,none,a90,none,a150,a0,none,a30,none,none,none,none,none,none,none, 0.030259, 0.0023413, 0.025429, 0.0304455, 0.030259,buy
2017-10-18,a0,none,none,none,none,none,none,a30,none,none,none,none,a150,a90,none,none,none,a0,a0,a30,none,none,none,none,none,none,none,-0.054160,-0.0400222,-0.055491,-0.0179910,-0.055491,sell
2017-10-19,a0,none,none,none,none,none,none,a30,none,a0,none,none,none,a90,a60,a0,a180,none,a0,none,none,none,none,none,none,none,none,-0.025011,-0.0250108,-0.025011,-0.0227853,-0.028263,sell
2017-10-20,a0,none,none,none,a45,none,none,a30,none,a0,none,a0,a120,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,-0.004013,-0.0100915, 0.003691, 0.0015538, 0.001485,sell
2017-10-21,a0,none,none,none,a45,none,none,a30,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,a150,none,none,none,none,none,-0.006848,-0.0405778,-0.008560,-0.0301109, 0.005397,sell
2017-10-22,none,none,a120,none,a45,none,none,a30,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none, 0.005664,-0.0168838, 0.006131,-0.0158101, 0.026544,sell
2017-10-23,none,none,a120,none,a45,none,none,a30,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,-0.009708,-0.0112309,-0.007022,-0.0060590, 0.021198,sell
2017-10-24,none,none,a120,none,a45,none,none,a30,none,none,a90,none,none,none,a0,a60,a120,none,a60,none,none,a150,none,none,none,none,none, 0.052220, 0.0478241, 0.008731, 0.0494681, 0.060201,buy
2017-10-25,none,none,a120,none,none,none,none,a30,none,a60,a90,a60,a60,none,none,a60,none,none,none,none,none,a150,a90,none,none,none,none, 0.023587, 0.0229195,-0.006181, 0.0200163, 0.010035,buy
2017-10-26,none,a45,a120,a60,none,none,none,a30,none,none,none,a60,a60,a0,none,none,none,a90,a90,none,none,a150,a90,none,none,none,none,-0.011141,-0.0079404,-0.017074,-0.0113279,-0.016809,sell
2017-10-27,none,a45,none,a60,none,none,none,a30,none,a90,a120,none,none,none,none,a90,a90,none,none,none,none,none,a90,none,none,none,a0, 0.016742, 0.0359076,-0.021662, 0.0066800,-0.022136,buy
2017-10-28,none,a45,none,a60,none,none,none,a30,a30,a90,a120,a90,none,none,none,a90,none,a120,none,none,none,none,a90,none,none,none,a0, 0.015742, 0.0181560,-0.022661, 0.0157422, 0.008411,buy
2017-10-29,none,a45,none,a60,none,none,none,a30,a30,none,none,a90,none,none,a60,none,a60,a120,a120,none,none,none,a90,none,none,none,a0, 0.000381,-0.0027637,-0.017811,-0.0013374,-0.003610,sell
2017-10-30,none,a45,none,a60,none,none,none,a30,a30,a120,a150,none,a0,none,none,a120,none,none,none,none,none,none,a90,none,none,none,a0,-0.007517, 0.0132467,-0.025105,-0.0069765, 0.005078,sell
2017-10-31,none,a45,none,none,a30,none,none,a30,a30,none,none,a120,a0,a60,a90,none,none,a150,a150,none,none,none,none,a60,none,none,a0, 0.001199, 0.0082644,-0.060125, 0.0011990, 0.001565,buy
2017-11-01,none,a45,none,none,a30,none,a150,a30,a30,a150,a180,none,none,none,a90,a150,none,none,none,none,none,none,none,a60,none,a180,a0,-0.010816,-0.0060549, 0.010983,-0.0052018,-0.007685,sell
2017-11-02,none,a45,none,none,a30,none,a150,a30,a30,none,a180,a150,none,a90,a120,a150,a0,a180,a180,none,none,a135,none,a60,none,a180,a0,-0.016256, 0.0101096, 0.007245, 0.0101096,-0.006697,buy
2017-11-03,none,none,none,none,a30,none,a150,a30,a30,a180,a150,a150,none,none,a120,a180,a0,a180,a180,none,none,a135,none,a60,none,a180,a0,-0.034524,-0.0060157,-0.002336,-0.0060157,-0.012647,sell
2017-11-04,none,none,none,none,a30,none,a150,a30,none,a180,a150,none,a60,a120,a150,a180,none,none,a150,none,none,a135,none,a60,none,a180,a0,-0.038665,-0.0338443,-0.033844,-0.0338443,-0.017623,sell
2017-11-05,none,none,none,a45,none,none,a150,a30,none,a150,a120,a180,none,none,a150,none,none,a150,a150,none,none,a135,none,a60,none,a180,a0,-0.026950,-0.0238621,-0.023862,-0.0269504,-0.024154,sell
2017-11-06,none,none,none,a45,none,none,none,a30,none,a150,a120,none,a90,a150,a180,a150,none,none,a120,none,none,a135,none,none,none,a180,a0,-0.007385,-0.0128609,-0.007831,-0.0073849,-0.011618,sell
2017-11-07,none,none,none,a45,none,none,none,a30,none,a120,a90,a150,none,none,a180,none,a60,a120,a120,none,none,a135,none,none,none,a180,none,-0.008187, 0.0064590,-0.007371,-0.0081875, 0.005364,sell
2017-11-08,a30,none,none,a45,none,none,none,a30,none,a120,a90,none,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.005141, 0.0056389,-0.000481, 0.0087033,-0.000481,buy
2017-11-09,a30,none,none,a45,none,none,none,a30,none,a90,none,a120,none,none,a150,none,a90,a90,a90,a0,none,none,none,none,none,none,none, 0.034163, 0.0377620, 0.038814, 0.0163812, 0.005666,buy
2017-11-10,a30,none,none,none,none,none,none,a30,none,a90,a60,a120,a150,a150,none,a90,none,none,none,a0,none,none,none,none,none,none,none,-0.005974, 0.0084182,-0.030094,-0.0263843,-0.031405,sell
2017-11-11,a30,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a120,a90,a120,a60,a60,a0,none,none,none,none,none,none,none,-0.067117,-0.0573354,-0.063184,-0.0556328,-0.058959,sell
2017-11-12,a30,none,a90,none,none,none,a135,none,none,a60,none,a90,a180,a120,none,none,none,a60,none,a0,none,none,none,none,none,none,none,-0.068178,-0.0669707,-0.066971,-0.0653307,-0.055133,sell
2017-11-13,a30,a60,a90,none,none,none,a135,none,a45,none,none,none,none,a120,a90,a60,a150,none,none,a0,none,none,none,a45,none,none,none, 0.036609, 0.0356740, 0.035674, 0.0225341, 0.035674,buy
2017-11-14,none,a60,a90,none,none,none,a135,none,a45,none,a0,a60,a150,none,none,none,none,none,none,a0,none,a120,none,a45,none,none,none, 0.062990, 0.0425310, 0.048417, 0.0314209, 0.048967,buy
2017-11-15,none,a60,a90,none,none,none,a135,none,a45,none,a0,a60,a150,a90,a60,none,a180,none,none,a0,none,a120,none,a45,none,none,none, 0.062990, 0.0247654, 0.031388, 0.0306839, 0.031388,buy
2017-11-16,none,a60,a90,a30,none,none,none,none,a45,a0,none,none,none,none,a60,none,a180,none,a0,a0,none,a120,none,a45,none,none,none, 0.057570, 0.0427933, 0.056050, 0.0547986, 0.056050,buy
2017-11-17,none,a60,none,a30,none,none,none,none,a45,a0,none,none,a120,a60,none,none,none,a0,none,a0,none,a120,none,a45,none,none,none, 0.042105, 0.0438868, 0.042105, 0.0382496, 0.039165,buy
2017-11-18,none,a60,none,a30,none,none,none,none,a45,none,none,none,none,a60,none,a0,a150,none,none,none,a30,a120,none,a45,none,none,none, 0.008028, 0.0357388, 0.014853, 0.0080278, 0.008028,buy
2017-11-19,none,a60,none,a30,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a30,a120,a60,none,none,none,none,-0.003467, 0.0031217, 0.002928,-0.0034669,-0.003467,sell
2017-11-20,none,a60,none,a30,none,none,none,none,a45,none,a60,a0,none,none,a0,none,a120,none,none,none,a30,none,a60,none,none,none,none,-0.010257,-0.0034766,-0.000865,-0.0113438,-0.010389,sell
2017-11-21,a45,a60,none,a30,none,none,none,none,a45,a60,none,none,none,none,a0,none,a120,none,a60,none,a30,none,a60,none,none,none,none,-0.004734,-0.0047340, 0.001384,-0.0047340,-0.004734,sell
2017-11-22,a45,a60,none,none,none,none,a120,none,none,a60,a90,none,a60,a0,none,none,none,a60,none,none,a30,none,a60,none,none,none,none, 0.003640, 0.0096761, 0.000955, 0.0096761, 0.009676,buy
2017-11-23,a45,none,none,none,a0,none,a120,none,none,none,a90,none,none,a0,none,a60,a90,a60,a90,none,a30,none,a60,none,none,none,none, 0.001659, 0.0118675,-0.000615, 0.0021565, 0.001920,buy
2017-11-24,a45,none,none,none,a0,none,a120,a30,none,a90,none,none,none,none,none,a60,none,none,a90,none,a30,none,none,none,none,none,none,-0.019765,-0.0158248,-0.015825,-0.0152131,-0.019314,sell
2017-11-25,a45,none,none,none,a0,none,a120,a30,none,none,a120,a60,none,none,a60,none,a60,a90,none,none,a30,none,none,none,none,a150,none, 0.032433, 0.0280255, 0.032433, 0.0462787, 0.027844,buy
2017-11-26,a45,none,none,none,a0,none,a120,a30,none,a120,none,a60,a0,none,a60,a90,a60,a90,a120,none,a30,none,none,a30,none,a150,none, 0.049052, 0.0462033, 0.049052, 0.0487506, 0.049052,buy
2017-11-27,a45,none,none,none,a0,none,a120,a30,none,a120,a150,none,a0,a60,none,none,none,none,a120,none,a30,none,none,a30,none,a150,none, 0.045526, 0.0481064, 0.044574, 0.0445745, 0.044574,buy
2017-11-28,a45,none,none,none,a0,none,a120,a30,none,none,a150,a90,none,none,a90,none,none,a120,a150,none,a30,none,none,a30,none,a150,none, 0.029038, 0.0474513, 0.031367, 0.0304162, 0.031367,buy
2017-11-29,a45,none,none,none,a0,none,a120,a30,none,a150,none,none,none,a90,none,a120,none,none,a150,none,none,none,none,a30,none,a150,none,-0.015794, 0.0467965,-0.014991,-0.0157940,-0.014991,sell
2017-11-30,a45,none,none,none,a0,none,none,a30,none,none,a180,a120,none,a90,a120,none,a0,a150,none,none,none,none,none,a30,none,none,none,-0.038584,-0.0114331,-0.038710,-0.0291379,-0.037071,sell
2017-12-01,a45,none,none,none,a0,none,none,a30,none,a180,none,none,a60,a120,none,a150,none,a150,a180,none,none,none,a45,a30,none,none,none, 0.036299, 0.0393391, 0.027711, 0.0392973, 0.022093,buy
2017-12-02,a45,none,none,none,a0,none,none,a30,none,none,a150,a150,none,a120,a150,none,none,a180,none,none,none,none,a45,a30,none,none,none, 0.037270, 0.0355608, 0.033282, 0.0354007, 0.038175,buy
2017-12-03,a45,a60,none,none,a0,none,none,a30,none,a150,none,a150,a90,a150,none,a180,none,a180,a150,none,none,none,a45,none,none,none,none, 0.035968, 0.0130057, 0.004201, 0.0107239, 0.010916,buy
2017-12-04,a45,a60,none,none,a0,none,none,none,none,none,a120,a180,none,a150,a180,none,a60,a150,none,none,none,none,a45,none,none,none,none, 0.052271, 0.0497511, 0.013472, 0.0464172, 0.044449,buy
2017-12-05,a45,a60,none,none,a0,none,none,none,none,a120,none,a180,a120,a180,a180,a150,none,a150,a120,none,none,none,a45,none,none,none,none, 0.059240, 0.0498042, 0.008973, 0.0472796, 0.044222,buy
2017-12-06,a45,a60,none,none,a0,none,none,none,a45,none,a90,a150,none,a180,a150,none,a90,none,none,none,none,none,a45,none,none,a135,none, 0.043113, 0.0421804, 0.030506, 0.0368699, 0.023201,buy
2017-12-07,a45,a60,none,none,a0,none,a120,none,a45,a90,none,none,a150,a150,none,a120,none,a120,a90,none,none,none,none,none,none,a135,a30,-0.034569,-0.0422473,-0.037058,-0.0345690,-0.037058,sell
2017-12-08,a45,a60,none,none,a0,none,a120,none,a45,none,a60,a120,none,a150,a120,a120,a120,none,none,none,none,a90,none,none,none,a135,a30,-0.023128,-0.0395745,-0.023964,-0.0252133,-0.015934,sell
2017-12-09,a45,none,none,none,a0,none,a120,none,a45,a60,a60,none,a180,none,a120,none,none,a90,a60,a30,none,a90,none,none,none,a135,a30,-0.007108,-0.0501834,-0.007108,-0.0035868,-0.000013,sell
2017-12-10,a45,none,none,none,a0,none,a120,none,a45,a60,none,a90,a180,a120,a90,a90,a150,none,a60,a30,none,a90,none,none,none,a135,a30,-0.027006,-0.0405863,-0.034234,-0.0273447, 0.005715,sell
2017-12-11,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,none,a90,none,a150,none,none,a30,none,a90,none,none,none,a135,a30,-0.027629,-0.0387321,-0.028222,-0.0267820,-0.006446,sell
2017-12-12,none,none,none,none,none,a0,a120,none,none,none,none,a60,a150,a90,none,a60,a180,a60,none,a30,a45,a90,none,none,none,none,a30,-0.022274,-0.0236014,-0.030469, 0.0202327, 0.003995,sell
2017-12-13,none,a45,none,a30,none,a0,none,none,none,none,a0,a60,none,none,a60,a60,a180,none,none,a30,a45,none,a30,none,none,none,a30, 0.016438,-0.0039844, 0.011641, 0.0164383, 0.027000,buy
2017-12-14,none,a45,none,a30,none,a0,none,a0,none,a0,a0,none,a120,a60,none,none,none,none,a0,a30,a45,none,a30,none,none,none,a30,-0.000954,-0.0235339,-0.015108,-0.0009542, 0.009672,sell
2017-12-15,none,a45,none,a30,none,none,none,a0,a30,a0,none,none,none,a60,none,none,a150,none,a0,none,a45,none,a30,none,none,none,a30, 0.011707,-0.0182847,-0.009552, 0.0117073, 0.045220,buy
2017-12-16,a30,a45,none,a30,none,none,none,a0,a30,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a30,none,none,none,none, 0.043533, 0.0032545,-0.005623, 0.0435333, 0.048209,buy
2017-12-17,a30,none,none,a30,none,none,none,a0,a30,none,none,a0,a90,none,none,a0,a120,a0,none,none,a45,none,a30,none,none,none,none, 0.038562, 0.0108420,-0.012898, 0.0385619, 0.042787,buy
2017-12-18,a30,none,a90,none,none,none,none,none,a30,none,a60,none,none,none,a0,a0,a120,a0,none,none,a45,none,a30,none,none,a120,none, 0.041067, 0.0352345, 0.035234, 0.0580029,-0.009981,buy
2017-12-19,a30,none,a90,none,none,none,none,none,a30,a60,a60,none,a60,a0,none,none,none,none,a60,none,a45,none,none,none,none,a120,none, 0.029015, 0.0242982, 0.024298, 0.0445953,-0.030233,buy
2017-12-20,a30,none,a90,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a90,none,a60,none,a45,none,none,none,none,a120,none,-0.010623,-0.0106893,-0.009144, 0.0475192,-0.030453,sell
2017-12-21,a30,none,a90,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none, 0.010422, 0.0158850, 0.015885, 0.0342068,-0.033774,buy
2017-12-22,a30,none,a90,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,a60,none,a90,none,none,none,none,a0,none,a120,none, 0.017265, 0.0223391, 0.013053, 0.0367647,-0.021614,buy
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,none,a45,none,none,none,a0,a0,a120,none, 0.026488, 0.0281082, 0.014539, 0.0277959, 0.020240,buy
2017-12-24,a30,none,a90,none,none,none,none,none,none,a120,a120,a90,a0,a60,none,a60,none,none,none,a45,none,none,none,a0,a0,none,none, 0.033518, 0.0316276, 0.019232, 0.0351220, 0.035122,buy
2017-12-25,a30,none,a90,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,a90,a120,a45,none,none,none,a0,a0,none,none, 0.025145, 0.0221764, 0.020100, 0.0221764, 0.022413,buy
2017-12-26,a30,none,a90,none,none,none,none,none,none,none,a150,a120,none,none,a90,a90,none,a90,none,a45,none,none,none,a0,a0,none,none, 0.007025, 0.0185808, 0.011190, 0.0185808, 0.018581,buy
2017-12-27,a30,none,a90,none,none,none,none,none,none,a150,a150,a120,none,a90,none,none,a0,none,a150,a45,none,none,none,a0,a0,none,a45,-0.004723, 0.0147179, 0.011413, 0.0147179, 0.014718,buy
2017-12-28,a30,none,a90,none,none,none,none,none,none,none,a180,none,a60,none,a120,a120,a0,a120,none,a45,none,none,none,a0,a0,none,a45,-0.033345,-0.0254813,-0.029270,-0.0254813,-0.025481,sell
2017-12-29,a30,none,none,a30,none,none,none,none,none,a180,a180,a150,a60,a120,none,a120,none,none,a180,none,none,none,none,a0,a0,none,a45,-0.017858,-0.0178578,-0.042430,-0.0178578,-0.017858,sell
2017-12-30,a30,none,none,a30,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,a180,none,none,none,none,none,a0,none,a45,-0.017775,-0.0162044,-0.050867,-0.0177747,-0.017944,sell
2017-12-31,a30,none,none,a30,none,none,none,none,none,a150,a150,a180,a90,a150,none,a150,a60,a150,a150,none,none,none,none,none,a0,none,a45, 0.026830, 0.0309305,-0.014349, 0.0313643, 0.031364,buy
2018-01-01,a30,none,none,a30,none,none,none,none,none,none,none,none,a120,none,a180,a180,a60,a180,a150,none,none,a60,none,none,a0,none,a45,-0.009185,-0.0047953,-0.019913,-0.0240574,-0.017592,sell
2018-01-02,a30,none,none,a30,none,none,none,none,none,a120,a120,a150,a120,a180,none,a180,a90,a180,a120,none,none,a60,none,none,a0,none,a45,-0.019025,-0.0198074,-0.023263,-0.0187274,-0.018564,sell
2018-01-03,a30,none,none,a30,none,none,none,none,none,none,none,none,a150,none,a150,none,a90,a150,a120,none,none,a60,none,none,a0,none,a45,-0.022247,-0.0108550,-0.011118,-0.0224541,-0.020836,sell
2018-01-04,none,none,none,a30,none,none,a120,none,a30,a90,a90,a120,a150,a150,none,a150,a120,a150,a90,none,none,a60,none,none,a0,none,a45, 0.014111,-0.0279737, 0.010769, 0.0316493, 0.010843,buy
2018-01-05,none,none,none,none,none,none,a120,none,a30,none,none,a120,a180,none,a120,none,a120,none,a90,a60,a60,a60,none,none,a0,none,none,-0.033971,-0.0182475,-0.029099, 0.0339209,-0.016312,sell
2018-01-06,none,none,none,none,none,none,a120,none,a30,a60,a60,a90,a180,a120,none,a120,a150,a120,none,a60,a60,a60,a0,none,a0,none,none, 0.005292, 0.0229508, 0.019637, 0.0411546, 0.025516,buy
2018-01-07,none,none,none,none,none,none,a120,none,a30,none,none,a90,none,none,a90,none,a150,none,a60,a60,a60,none,a0,none,a0,none,none,-0.041661, 0.0174085,-0.021099,-0.0057984, 0.026641,buy
2018-01-08,none,none,none,none,none,none,a120,none,a30,none,none,none,a150,a90,none,a90,none,a90,none,a60,a60,none,a0,none,a0,none,none,-0.046037, 0.0211213, 0.012008, 0.0290128, 0.019042,buy
2018-01-09,none,none,none,none,none,none,a120,none,a30,none,none,a60,none,a90,a60,a90,a180,a90,none,a60,a60,none,a0,none,a0,none,none,-0.047160, 0.0179194, 0.008113, 0.0208014, 0.015715,buy
2018-01-10,none,none,none,none,a0,none,none,none,a30,none,none,none,a120,none,a60,none,none,none,none,a60,a60,none,a0,none,a0,none,none,-0.050141, 0.0132904,-0.024408,-0.0220099, 0.005751,sell
2018-01-11,a45,none,none,none,a0,none,none,none,a30,a0,a0,none,a120,a60,none,a60,a150,a60,a0,a60,a60,none,a0,none,a0,a90,none,-0.012046, 0.0187307,-0.011871,-0.0100239, 0.014757,sell
2018-01-12,a45,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,a150,none,a0,none,a60,none,a0,none,a0,a90,none,-0.004872, 0.0128188,-0.005170,-0.0005852,-0.039995,sell
2018-01-13,a45,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a45,none,none,a0,a90,none, 0.020453, 0.0327412, 0.019051, 0.0204531,-0.045488,buy
2018-01-14,a45,a45,none,none,a0,none,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,none,a60,a45,none,none,a0,a90,none,-0.020485, 0.0292225,-0.013641,-0.0194369,-0.052256,sell
2018-01-15,a45,a45,none,none,a0,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,a45,none,none,a0,a90,none,-0.018545, 0.0315841,-0.016019,-0.0185446,-0.046331,sell
2018-01-16,a45,a45,none,none,a0,none,none,none,none,a60,a60,none,a60,a0,none,a0,a90,a0,none,none,none,a45,none,none,a0,a90,a60,-0.031283, 0.0194066,-0.020352,-0.0312831,-0.052890,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0,a60,none,none,a45,none,none,a0,none,a60,-0.034732,-0.0328893,-0.034732,-0.0428370,-0.068543,sell
2018-01-18,none,a45,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30,a0,none,a60,-0.010773,-0.0107729,-0.012425,-0.0107729,-0.040161,sell
2018-01-19,none,a45,a60,none,none,none,none,none,none,a90,a90,none,none,none,a60,none,a60,none,a90,none,none,none,none,a30,a0,none,a60,-0.007866,-0.0078662,-0.007866,-0.0068473,-0.032426,sell
2018-01-20,none,a45,a60,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,a90,none,none,none,none,a30,a0,none,a60, 0.012227, 0.0139662, 0.012227, 0.0139662,-0.037907,buy
2018-01-21,none,a45,a60,none,none,none,none,none,a45,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,none,a30,a0,none,a60,-0.022234,-0.0222345,-0.022234,-0.0222345,-0.044871,sell
2018-01-22,none,none,a60,a0,none,none,none,none,a45,none,a120,none,none,none,a90,a60,none,a60,a120,none,none,none,none,a30,a0,none,a60,-0.016288,-0.0222345,-0.016288,-0.0162876,-0.047273,sell
2018-01-23,a60,none,none,a0,none,none,none,none,a45,a150,none,a90,none,a90,none,none,a0,none,none,none,none,none,none,a30,a0,none,a60, 0.016023,-0.0008292, 0.012223, 0.0160232, 0.025797,buy
2018-01-24,a60,none,none,a0,none,none,none,none,a45,a150,a150,none,none,a90,a120,a90,a0,none,a150,none,none,none,none,none,a0,none,none, 0.034484, 0.0076405, 0.031738, 0.0283799, 0.028380,buy
2018-01-25,a60,none,none,a0,none,none,none,none,a45,a180,none,a120,a60,a120,a120,a90,none,a90,a150,none,none,a30,none,none,a0,none,none,-0.007419,-0.0176239,-0.001072,-0.0010722,-0.000517,sell
2018-01-26,a60,none,none,a0,none,none,a90,none,a45,a180,a180,a120,none,a120,a150,none,none,none,a180,none,none,a30,none,none,a0,none,none,-0.008924,-0.0203643,-0.008924,-0.0089241,-0.007162,sell
2018-01-27,a60,none,none,a0,none,none,a90,none,a45,none,a180,none,a90,a150,a150,a120,none,a120,a180,none,none,a30,none,none,none,none,none,-0.013566,-0.0195851,-0.008918,-0.0202903,-0.012740,sell
2018-01-28,none,none,a45,none,none,none,a90,none,none,a150,a150,a150,none,a150,a180,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.000544, 0.0247432, 0.027524, 0.0265956,-0.011456,buy
2018-01-29,none,none,a45,none,none,none,a90,none,none,none,a150,none,a120,a180,a180,a150,none,a150,a150,none,none,a30,none,none,none,none,none,-0.010843,-0.0076093,-0.005587,-0.0077525,-0.028839,sell
2018-01-30,none,none,a45,none,none,none,a90,none,none,a120,a120,a180,none,a180,a150,none,a90,none,none,none,none,a30,none,none,none,none,none,-0.004609, 0.0268345, 0.022135, 0.0221347,-0.018636,buy
2018-01-31,none,a60,a45,none,none,none,none,none,none,none,a120,none,a150,a150,a150,a180,none,a180,a120,none,none,none,a30,a45,none,none,none,-0.059500,-0.0566537,-0.051042,-0.0384784,-0.058237,sell
2018-02-01,none,a60,a45,none,a30,none,none,none,none,a90,a90,a150,none,a150,a120,none,a120,a180,none,a90,none,none,a30,a45,none,none,none,-0.053432,-0.0314277,-0.029080,-0.0022444,-0.051235,sell
2018-02-02,none,a60,none,none,a30,none,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,a90,a90,none,none,a30,a45,none,none,none,-0.035098,-0.0013733, 0.007633, 0.0082819,-0.040367,buy
2018-02-03,none,a60,none,none,a30,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,none,a90,none,none,a30,a45,none,none,none,-0.042584,-0.0035900,-0.001551, 0.0084968,-0.040432,sell
2018-02-04,none,a60,none,none,a30,none,none,none,a60,none,a60,a120,a150,none,a90,a120,none,none,a60,a90,none,none,a30,a45,none,a60,none,-0.012052, 0.0046559, 0.002556, 0.0086978,-0.037905,buy
2018-02-05,none,a60,none,none,a30,none,none,none,a60,none,none,none,a150,a90,none,a120,a180,a120,none,a90,none,none,a30,a45,none,a60,none,-0.024690,-0.0000144, 0.004041, 0.0096980,-0.037745,buy
2018-02-06,none,a60,a30,none,none,none,none,none,a60,none,none,a90,a120,none,a60,none,a180,none,none,a90,none,none,none,none,none,a60,none, 0.070209,-0.0095546, 0.065921, 0.0055470, 0.005547,buy
2018-02-07,none,none,a30,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,a90,a150,none,none,none,none,none,none,none,none,a60,none, 0.074975, 0.0141961, 0.079226, 0.0654426, 0.065443,buy
2018-02-08,none,none,a30,none,none,none,none,none,a60,a0,a0,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,a60,none, 0.056116, 0.0389574, 0.071111, 0.0451201, 0.049712,buy
2018-02-09,none,none,a30,none,none,none,none,none,a60,none,a0,a60,a90,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none, 0.047234, 0.0249360, 0.048400, 0.0472338, 0.040876,buy
2018-02-10,none,none,a30,a30,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,-0.018806, 0.0299248, 0.020746,-0.0163431, 0.011749,buy
2018-02-11,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,-0.031865, 0.0441990, 0.021390,-0.0421170, 0.034070,buy
2018-02-12,a90,none,none,a30,a45,a0,none,none,none,a60,none,none,a60,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.023222, 0.0105210, 0.029716, 0.0149238, 0.022283,buy
2018-02-13,a90,none,none,a30,a45,a0,a60,none,none,a60,none,none,none,a0,none,none,a90,none,none,none,none,none,a45,a60,none,none,none, 0.012113, 0.0223210, 0.035149, 0.0237422, 0.032850,buy
2018-02-14,a90,none,none,a30,a45,a0,a60,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none,none, 0.018188, 0.0242037, 0.032872, 0.0237422, 0.031157,buy
2018-02-15,a90,none,none,none,none,a0,a60,none,none,a90,none,a0,none,none,none,a0,a60,none,a60,none,none,none,a45,a60,none,none,none, 0.029803, 0.0331221, 0.066256, 0.0655710, 0.067074,buy
2018-02-16,none,none,none,none,none,a0,a60,none,none,none,a90,a0,a0,none,a60,a0,none,a0,none,none,none,none,a45,a60,none,a45,none, 0.025561, 0.0428317, 0.065150, 0.0503722, 0.044073,buy
2018-02-17,none,none,none,none,none,a0,a60,none,none,a120,a90,none,a0,a60,none,none,none,a0,a90,none,none,none,a45,a60,none,a45,none, 0.028683, 0.0522961, 0.046798, 0.0597371, 0.053538,buy
