Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-02-18,0,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0532507,-0.0451925,-0.037789,-0.044679,-0.0460677,sell
2011-02-19,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0040577, 0.0003492,-0.008645,-0.009547, 0.0009158,sell
2011-02-20,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0099581, 0.0076712, 0.007675, 0.005905, 0.0090885,buy
2011-02-21,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0099581, 0.0076712, 0.007675, 0.005905, 0.0090885,buy
2011-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320237,-0.0204925,-0.027015,-0.033645,-0.0159660,sell
2011-02-23,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0171456,-0.0337550,-0.068154,-0.030062,-0.0300617,sell
2011-02-24,0,0,0,0,2,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0404936, 0.0480790, 0.048079, 0.032814, 0.0294785,buy
2011-02-25,0,0,0,0,2,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0404936, 0.0480790, 0.048079, 0.032814, 0.0294785,buy
2011-02-26,0,0,0,0,2,1,2,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0118803, 0.0118803, 0.015007, 0.011880,-0.0030311,buy
2011-02-27,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0546822,-0.0529271,-0.055298,-0.052515,-0.0546822,sell
2011-02-28,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0199154, 0.0213494, 0.015118, 0.021349, 0.0188191,buy
2011-03-01,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0163141, 0.0238810, 0.025739, 0.024453, 0.0238810,buy
2011-03-02,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0163141, 0.0238810, 0.025739, 0.024453, 0.0238810,buy
2011-03-03,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0184716, 0.0361955, 0.037512, 0.037516, 0.0361955,buy
2011-03-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854703,-0.0257327,-0.023028,-0.025733,-0.0065992,sell
2011-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0023671,-0.0092202,-0.007150, 0.014672,-0.0004768,buy
2011-03-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0453560, 0.0465445, 0.040733, 0.069594, 0.0527149,buy
2011-03-08,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0367024,-0.0569282,-0.033508,-0.028171,-0.0481931,sell
2011-03-09,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0367024,-0.0569282,-0.033508,-0.028171,-0.0481931,sell
2011-03-10,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0865437,-0.0630140,-0.058485,-0.063014,-0.0953048,sell
2011-03-11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0335340, 0.0048328, 0.030221, 0.029079, 0.0363338,buy
2011-03-12,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0215257,-0.0254714,-0.030487,-0.027193,-0.0271934,sell
2011-03-13,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0088856,-0.0212138,-0.026875,-0.016691,-0.0150708,sell
2011-03-14,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0289086,-0.0180485, 0.004758,-0.016731, 0.0077791,sell
2011-03-15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0033708, 0.0092238,-0.003371,-0.001970, 0.0180181,buy
2011-03-16,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0001723, 0.0001723, 0.000172, 0.022740,-0.0150475,buy
2011-03-17,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0001723, 0.0001723, 0.000172, 0.022740,-0.0150475,buy
2011-03-18,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0301630,-0.0321109,-0.015108,-0.035923,-0.0353017,sell
2011-03-19,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0286544,-0.0226166,-0.019043,-0.021219,-0.0286544,sell
2011-03-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0055386,-0.0147776,-0.018196,-0.005956,-0.0190233,sell
2011-03-21,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0018665,-0.0400904,-0.037866,-0.035878,-0.0411609,sell
2011-03-22,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0018665,-0.0400904,-0.037866,-0.035878,-0.0411609,sell
2011-03-23,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0018556, 0.0096467, 0.011316, 0.029967, 0.0152879,buy
2011-03-24,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0022066,-0.0004634,-0.017933,-0.020360,-0.0011490,sell
2011-03-25,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0002328, 0.0002328,-0.025356,-0.021056,-0.0015954,sell
2011-03-26,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.0153444,-0.0153444,-0.050730,-0.026941,-0.0327306,sell
2011-03-27,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0104554, 0.0142088,-0.002957, 0.006569, 0.0153123,buy
2011-03-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0044836, 0.0008216, 0.011171, 0.011171, 0.0228103,buy
2011-03-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0333710,-0.0305070,-0.031429,-0.046098,-0.0276012,sell
2011-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0333710,-0.0305070,-0.031429,-0.046098,-0.0276012,sell
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0124986,-0.0134230,-0.012457, 0.051226, 0.0112216,buy
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0124986,-0.0134230,-0.012457, 0.051226, 0.0112216,buy
2011-04-02,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0265724, 0.0102807, 0.009397, 0.033018, 0.0367858,buy
2011-04-03,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0016459,-0.0117096,-0.007964, 0.000897,-0.0259164,sell
2011-04-04,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0016459,-0.0117096,-0.007964, 0.000897,-0.0259164,sell
2011-04-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0284998, 0.0192654, 0.020163, 0.032470, 0.0277371,buy
2011-04-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0284998, 0.0192654, 0.020163, 0.032470, 0.0277371,buy
2011-04-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0284998, 0.0192654, 0.020163, 0.032470, 0.0277371,buy
2011-04-08,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0239333,-0.0130792, 0.003862,-0.012190, 0.0058381,sell
2011-04-09,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0292478, 0.0209281, 0.009064,-0.002125, 0.0185107,buy
2011-04-10,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0252514, 0.0114082, 0.011738, 0.008514, 0.0077560,buy
2011-04-11,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0138636,-0.0111386,-0.015513,-0.025277,-0.0543897,sell
2011-04-12,0,0,0,0,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0238045,-0.0254566,-0.035295,-0.027388,-0.0573941,sell
2011-04-13,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0135905, 0.0170558, 0.015394, 0.017056, 0.0154129,buy
2011-04-14,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0135905, 0.0170558, 0.015394, 0.017056, 0.0154129,buy
2011-04-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0028341, 0.0046728, 0.005073,-0.001951, 0.0045355,buy
2011-04-16,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0028341, 0.0046728, 0.005073,-0.001951, 0.0045355,buy
2011-04-17,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0092538, 0.0092538, 0.005954, 0.005954, 0.0120796,buy
2011-04-18,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0034105, 0.0031394,-0.008517,-0.009921, 0.0055713,sell
2011-04-19,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0844578,-0.0777656,-0.015316,-0.039351,-0.0833630,sell
2011-04-20,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0829186,-0.0829234,-0.045359,-0.084341,-0.0632558,sell
2011-04-21,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0829186,-0.0829234,-0.045359,-0.084341,-0.0632558,sell
2011-04-22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0091414, 0.0065474, 0.008375, 0.008310, 0.0100426,buy
2011-04-23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0137151,-0.0159705,-0.008696,-0.016089,-0.0140058,sell
2011-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0152188,-0.0117220,-0.004719,-0.014312,-0.0050569,sell
2011-04-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0184737,-0.0166110,-0.012422,-0.009953,-0.0064547,sell
2011-04-26,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0005028,-0.0132562, 0.000663, 0.000323,-0.0203931,sell
2011-04-27,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0288675,-0.0112660,-0.008476,-0.010394, 0.0028945,sell
2011-04-28,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.0330440,-0.0402843,-0.022697,-0.010161,-0.0329243,sell
2011-04-29,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0271080,-0.0251453,-0.032796,-0.014715,-0.0248394,sell
2011-04-30,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0271080,-0.0251453,-0.032796,-0.014715,-0.0248394,sell
2011-05-01,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0375762,-0.0301236,-0.031424,-0.018035,-0.0384082,sell
2011-05-02,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0731909, 0.0123796,-0.069598, 0.008619,-0.0298485,sell
2011-05-03,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0045967,-0.0056831,-0.012589,-0.005629,-0.0081499,sell
2011-05-04,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0045967,-0.0056831,-0.012589,-0.005629,-0.0081499,sell
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0932424,-0.0840492,-0.083352,-0.083429,-0.0617595,sell
2011-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887212,-0.0840492,-0.083352,-0.083429,-0.0611763,sell
2011-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887212,-0.0840492,-0.083352,-0.083429,-0.0611763,sell
2011-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887212,-0.0840492,-0.083352,-0.083429,-0.0611763,sell
2011-05-09,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0032154, 0.0021762,-0.018709,-0.053865,-0.0148628,sell
2011-05-10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0032154, 0.0021762,-0.018709,-0.053865,-0.0148628,sell
2011-05-11,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0049861, 0.0086622,-0.003495,-0.008572,-0.0145648,sell
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0049861, 0.0086622,-0.003495,-0.008572,-0.0145648,sell
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0049861, 0.0086622,-0.003495,-0.008572,-0.0145648,sell
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0042931,-0.0014830,-0.010784,-0.001483,-0.0044902,buy
2011-05-15,0,1,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0075668, 0.0065775, 0.020605, 0.018054, 0.0203104,sell
2011-05-16,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0184009, 0.0269648, 0.023902, 0.024795, 0.0259030,buy
2011-05-17,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0184009, 0.0269648, 0.023902, 0.024795, 0.0259030,buy
2011-05-18,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0298499, 0.0296573, 0.032598, 0.028538, 0.0295197,buy
2011-05-19,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0409494, 0.0423945, 0.016650, 0.034262, 0.0295875,buy
2011-05-20,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.0011155,-0.0272094,-0.001973,-0.003053,-0.0090207,sell
2011-05-21,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0066493,-0.0387662,-0.017252,-0.025125,-0.0108324,sell
2011-05-22,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0066493,-0.0387662,-0.017252,-0.025125,-0.0108324,sell
2011-05-23,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0309260,-0.0457547,-0.052760,-0.061483,-0.0527600,sell
2011-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0180100, 0.0193718, 0.021254, 0.025275, 0.0157054,buy
2011-05-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0089634, 0.0046515,-0.005514, 0.017289, 0.0022035,sell
2011-05-26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0263388,-0.0096729,-0.001141, 0.013539, 0.0350883,buy
2011-05-27,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0263388,-0.0096729,-0.001141, 0.013539, 0.0350883,buy
2011-05-28,0,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0275500, 0.0275338, 0.021234, 0.050683, 0.0462174,buy
2011-05-29,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0204244,-0.0003467, 0.021904, 0.008763, 0.0226330,sell
2011-05-30,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0204244,-0.0003467, 0.021904, 0.008763, 0.0226330,sell
2011-05-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0163385, 0.0044697,-0.002395, 0.004476, 0.0070884,buy
2011-06-01,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0164682, 0.0246828, 0.040601, 0.031648, 0.0426468,buy
2011-06-02,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0482149, 0.0586829, 0.036671, 0.052556, 0.0554879,buy
2011-06-03,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0194052,-0.0090003, 0.012658,-0.007630, 0.0170814,sell
2011-06-04,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0445227, 0.0216666,-0.054254,-0.049795,-0.0462700,sell
2011-06-05,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0151130,-0.0313949,-0.024188,-0.021115,-0.0145799,sell
2011-06-06,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0151130,-0.0313949,-0.024188,-0.021115,-0.0145799,sell
2011-06-07,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0151130,-0.0313949,-0.024188,-0.021115,-0.0145799,sell
2011-06-08,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0944557,-0.0976871,-0.070585,-0.097343,-0.0929415,sell
2011-06-09,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0236834,-0.0198041,-0.021653,-0.020959,-0.0504191,sell
2011-06-10,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0082407,-0.0070330,-0.001207,-0.000741,-0.0205735,buy
2011-06-11,2,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0257586, 0.0085645, 0.004100, 0.013945, 0.0042233,sell
2011-06-12,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0345750, 0.0202483, 0.021509, 0.028077, 0.0226220,buy
2011-06-13,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0028028,-0.0142233,-0.002803,-0.003878,-0.0176767,sell
2011-06-14,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0028028,-0.0142233,-0.002803,-0.003878,-0.0176767,sell
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0194985, 0.0233043, 0.023349,-0.005135, 0.0279195,buy
2011-06-16,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0039048, 0.0250155, 0.030308, 0.002374, 0.0652665,buy
2011-06-17,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0156668, 0.0156668, 0.042194, 0.019781, 0.0184881,sell
2011-06-18,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0354703, 0.0269044, 0.015559, 0.034019, 0.0354703,buy
2011-06-19,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0126807, 0.0123525, 0.006827, 0.019715, 0.0056836,buy
2011-06-20,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0282696,-0.0272187,-0.026806,-0.018971,-0.0185438,sell
2011-06-21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0264299,-0.0201054,-0.022042,-0.028512,-0.0286065,sell
2011-06-22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0264299,-0.0201054,-0.022042,-0.028512,-0.0286065,sell
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0099230, 0.0080576, 0.013808,-0.049944,-0.0330012,sell
2011-06-24,2,2,0,0,2,2,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.0627682,-0.0300361,-0.034763,-0.057056,-0.0574794,sell
2011-06-25,1,2,1,0,2,2,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,-0.0419046,-0.0113319,-0.006653,-0.034427,-0.0149897,sell
2011-06-26,1,1,1,1,2,2,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.0183425,-0.0099634, 0.017556,-0.003292,-0.0060176,sell
2011-06-27,1,1,1,1,2,2,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.0183425,-0.0099634, 0.017556,-0.003292,-0.0060176,sell
2011-06-28,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0278686,-0.0306165,-0.023193,-0.013259,-0.0277826,sell
2011-06-29,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0183096,-0.0349036,-0.023999,-0.020525,-0.0313453,sell
2011-06-30,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0183096,-0.0349036,-0.023999,-0.020525,-0.0313453,sell
2011-07-01,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0688081,-0.0665229,-0.066840,-0.057751,-0.0699842,sell
2011-07-02,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0111948, 0.0129268, 0.016875, 0.015981, 0.0182227,buy
2011-07-03,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0476914, 0.0481802, 0.055471, 0.018465, 0.0148577,buy
2011-07-04,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0147046, 0.0161710, 0.024842, 0.015836, 0.0155962,buy
2011-07-05,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0008235,-0.0101799,-0.003713,-0.015965,-0.0072405,sell
2011-07-06,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0327836, 0.0300018,-0.001398, 0.013325, 0.0522476,buy
2011-07-07,0,2,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0075360,-0.0052699,-0.012154,-0.027778,-0.0140376,sell
2011-07-08,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0093599,-0.0093599,-0.022166,-0.017196,-0.0166884,sell
2011-07-09,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0216305,-0.0117088,-0.006812,-0.002788,-0.0106401,sell
2011-07-10,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0216305,-0.0117088,-0.006812,-0.002788,-0.0106401,sell
2011-07-11,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0337773,-0.0486458,-0.044848,-0.043825,-0.0308752,sell
2011-07-12,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0034176,-0.0218489,-0.017139, 0.042766,-0.0087921,sell
2011-07-13,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0007998,-0.0394578,-0.006048, 0.011859,-0.0040062,sell
