Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-08,0,0,2,1,0,0,0,1,1,0,0,0,3,1,4,4,-0.013883, 0.001306,-0.012048, 0.000862,-0.0008975,sell
2017-07-09,0,0,0,2,0,0,1,2,1,0,1,0,0,2,3,3,-0.027065,-0.032288,-0.028027,-0.032053,-0.0328581,sell
2017-07-10,0,0,0,3,1,0,1,1,0,3,1,0,4,1,3,3,-0.002996,-0.004639,-0.013493, 0.002864,-0.0079882,sell
2017-07-11,0,1,1,0,1,1,1,0,0,4,1,2,4,1,0,0, 0.003365, 0.002719, 0.001034, 0.003741, 0.0033241,buy
2017-07-12,0,1,2,1,2,1,0,1,0,2,5,5,0,3,4,4,-0.004582,-0.001789,-0.000533,-0.006234,-0.0015263,sell
2017-07-13,1,0,1,3,0,0,1,1,0,1,4,4,3,5,0,0,-0.008165,-0.007867,-0.015574,-0.005492, 0.0091866,sell
2017-07-14,2,0,2,4,0,0,1,1,1,1,6,4,4,5,3,3,-0.008241, 0.014936, 0.017511,-0.009077, 0.0028937,buy
2017-07-15,1,1,4,2,1,1,1,1,2,1,6,7,4,4,4,7, 0.008511, 0.011866, 0.011866, 0.010143, 0.0118656,buy
2017-07-16,0,3,3,1,1,2,2,1,1,1,5,7,2,5,6,4,-0.008516,-0.004055,-0.006326,-0.008179,-0.0087002,sell
2017-07-17,0,3,0,0,0,1,2,1,1,2,1,2,0,1,2,2,-0.013202,-0.015398,-0.015744,-0.013129,-0.0047559,sell
2017-07-18,0,1,0,1,0,0,3,1,3,2,1,5,0,1,0,0,-0.008592,-0.002449,-0.002226,-0.002226, 0.0212751,sell
2017-07-19,1,1,1,0,0,1,1,1,3,2,1,6,0,0,2,0, 0.021350, 0.020457, 0.018776, 0.021350, 0.0063001,buy
2017-07-20,1,2,0,0,0,0,0,2,2,0,0,4,1,0,3,0, 0.028957, 0.013347, 0.032889, 0.031497, 0.0278106,buy
2017-07-21,2,1,0,0,0,0,2,3,1,2,0,2,2,0,4,1, 0.013206, 0.010001, 0.022792,-0.009377, 0.0137043,buy
2017-07-22,1,1,0,1,0,2,3,0,1,0,3,0,2,2,4,1, 0.001967,-0.011450,-0.012056,-0.010345,-0.0163982,sell
2017-07-23,1,1,1,1,0,4,0,0,0,1,5,0,1,4,3,1, 0.025256, 0.024394, 0.027266, 0.022776, 0.0252558,buy
2017-07-24,2,0,1,2,0,0,2,1,0,1,7,2,0,3,4,0,-0.009602,-0.016980,-0.014643,-0.012854,-0.0055152,sell
2017-07-25,5,0,0,2,0,0,3,2,0,2,6,2,2,0,5,4,-0.013150, 0.004086, 0.005223, 0.016754, 0.0032578,sell
2017-07-26,1,0,0,1,1,1,1,2,0,1,3,2,0,4,1,2,-0.006277,-0.010974,-0.011927,-0.009670,-0.0199734,sell
2017-07-27,1,0,0,1,1,3,1,1,1,0,7,1,1,0,2,3, 0.018716, 0.016443, 0.013586,-0.000533, 0.0122002,buy
2017-07-28,2,0,0,1,0,2,3,1,2,0,0,3,2,3,2,3,-0.009108,-0.016663, 0.006170,-0.008613,-0.0096557,sell
2017-07-29,2,0,1,1,0,0,3,2,1,0,3,3,1,4,2,3,-0.001074,-0.017365,-0.003245,-0.006687,-0.0063377,sell
2017-07-30,1,2,2,1,0,0,1,2,1,2,7,1,1,6,0,3,-0.003426,-0.019005,-0.005712, 0.001513,-0.0156278,sell
2017-07-31,1,1,2,0,0,1,0,1,2,5,4,1,0,2,0,2,-0.014289,-0.004799, 0.004739,-0.002832, 0.0012125,sell
2017-08-01,1,1,1,0,0,0,1,1,4,5,2,1,0,0,0,2,-0.015576,-0.011815,-0.013391,-0.009819,-0.0037349,sell
2017-08-02,1,0,0,1,0,0,0,2,3,4,0,1,0,0,0,2,-0.007927,-0.008616,-0.006315,-0.010914, 0.0034805,sell
2017-08-03,1,1,0,0,0,0,0,2,1,1,0,1,0,0,2,2,-0.001254,-0.027384,-0.001509,-0.000409,-0.0012338,sell
2017-08-04,1,2,1,0,1,0,0,2,1,5,0,0,2,1,4,4,-0.000660, 0.003446, 0.005315, 0.015750, 0.0065420,buy
2017-08-05,1,1,3,1,1,0,0,3,1,5,0,0,6,1,7,7,-0.005129, 0.031027,-0.000178, 0.033770, 0.0314238,buy
2017-08-06,1,0,2,1,1,0,2,3,0,1,1,0,4,5,4,7,-0.001936, 0.001483,-0.001936, 0.006423,-0.0046999,sell
2017-08-07,2,1,0,3,1,1,2,2,0,6,1,2,3,5,1,6,-0.028297,-0.024302,-0.021122,-0.017557,-0.0253604,sell
2017-08-08,2,1,2,0,2,1,1,2,0,7,1,6,0,4,5,3,-0.002892,-0.007161,-0.010325, 0.000952, 0.0009523,sell
2017-08-09,3,2,1,0,3,1,1,2,0,5,1,4,4,8,1,7, 0.016931, 0.029694, 0.017502, 0.016931, 0.0188155,buy
2017-08-10,4,2,0,2,3,0,1,2,0,5,2,3,4,8,4,7, 0.008327, 0.009918, 0.007098, 0.004364, 0.0102004,buy
2017-08-11,3,1,1,3,1,0,1,2,0,3,2,0,3,6,8,6, 0.003097, 0.005190, 0.007633, 0.006224, 0.0057526,buy
2017-08-12,2,2,1,2,2,1,0,2,1,3,0,4,3,7,6,6,-0.011033, 0.011487,-0.015105,-0.013685, 0.0114873,sell
2017-08-13,2,2,2,0,1,1,1,2,0,3,1,0,4,7,2,7, 0.002314, 0.007735, 0.005850, 0.003216, 0.0101045,buy
2017-08-14,2,3,0,1,1,0,1,4,1,4,1,3,2,7,0,5,-0.019691,-0.021752,-0.027821,-0.024961,-0.0148044,sell
2017-08-15,2,0,1,1,1,0,1,1,2,3,1,7,0,4,0,2,-0.010475,-0.035158,-0.033915,-0.037064,-0.0219294,sell
2017-08-16,2,1,1,0,1,1,0,0,4,3,0,6,0,4,0,2, 0.007414,-0.000121, 0.008282, 0.005908, 0.0130556,buy
2017-08-17,2,1,0,0,1,0,0,1,2,2,0,2,0,4,1,2, 0.002152, 0.001777, 0.002253, 0.007247, 0.0123634,buy
2017-08-18,1,1,0,0,1,1,1,2,2,2,0,0,1,6,2,1,-0.023641,-0.014388, 0.009954,-0.017808, 0.0001228,sell
2017-08-19,1,1,1,0,1,2,2,0,2,2,2,0,1,8,2,1,-0.015175,-0.020053,-0.002998, 0.013642, 0.0216523,sell
2017-08-20,0,0,1,1,1,4,0,1,1,1,4,1,1,7,1,1, 0.061505, 0.042972, 0.049461, 0.010204, 0.0459957,buy
2017-08-21,1,1,0,1,0,3,2,1,0,2,5,2,0,0,3,1, 0.029901, 0.019763, 0.016776, 0.020261, 0.0249338,buy
2017-08-22,2,1,1,0,1,1,3,1,0,2,2,2,2,8,1,2,-0.045905,-0.045905,-0.033595,-0.030193,-0.0336056,sell
2017-08-23,1,1,1,0,2,3,1,1,0,1,6,2,0,8,2,2, 0.056867, 0.052208, 0.043804, 0.023529, 0.0574563,buy
2017-08-24,0,1,1,1,1,1,3,0,0,1,6,1,1,7,1,0,-0.011302,-0.021787,-0.003439,-0.004687,-0.0120761,sell
2017-08-25,1,1,1,2,0,1,3,1,1,1,5,3,1,7,1,1,-0.017578,-0.017074,-0.014529,-0.014529,-0.0138648,sell
2017-08-26,0,1,2,1,0,0,4,2,0,1,5,1,1,8,1,2,-0.023964,-0.024390,-0.026059,-0.024299,-0.0260592,sell
2017-08-27,0,2,2,0,0,1,3,1,0,3,4,2,0,6,0,2,-0.019088,-0.017559,-0.018784,-0.011147,-0.0111471,sell
2017-08-28,0,2,0,0,0,1,2,1,2,3,2,1,0,0,0,2, 0.004490,-0.008121,-0.006031,-0.009421,-0.0060309,sell
2017-08-29,0,0,1,0,0,0,2,0,2,4,0,1,0,0,0,1,-0.006023, 0.004971,-0.008162,-0.006380,-0.0254021,sell
2017-08-30,0,1,0,1,0,0,1,1,3,3,0,1,0,0,2,1,-0.038747,-0.010788,-0.008036, 0.009204,-0.0140533,sell
2017-08-31,0,2,1,1,0,0,1,0,1,0,3,0,2,0,6,1,-0.035955,-0.018953,-0.019236,-0.034974,-0.0211922,sell
2017-09-01,0,1,2,1,1,0,1,1,1,4,3,0,4,1,4,3,-0.000555, 0.031858, 0.001578, 0.033060, 0.0318584,buy
2017-09-02,0,1,1,3,1,0,2,1,1,4,8,0,3,1,3,3,-0.035997,-0.014177,-0.035442,-0.014177,-0.0344965,sell
2017-09-03,0,0,2,2,0,1,2,0,0,0,8,0,0,4,0,5,-0.000352, 0.000863,-0.000352,-0.001547,-0.0012791,sell
2017-09-04,0,1,1,4,2,2,2,0,0,3,9,2,4,4,4,4,-0.025109,-0.024476,-0.029414,-0.024979,-0.0284731,sell
2017-09-05,1,0,3,2,2,1,0,0,0,4,8,4,4,5,4,0, 0.010331, 0.016802,-0.016712,-0.019802,-0.0242466,sell
2017-09-06,1,1,3,4,1,0,0,0,0,6,7,7,0,5,3,4, 0.016478, 0.016478, 0.023088, 0.013931, 0.0164779,buy
2017-09-07,1,1,2,5,1,0,0,0,0,2,9,3,3,3,7,4,-0.005134, 0.005615,-0.003946,-0.003628,-0.0036441,sell
2017-09-08,0,1,2,2,1,1,0,0,0,0,3,4,4,4,6,0,-0.007545, 0.005075, 0.005426, 0.025017, 0.0282924,buy
2017-09-09,0,2,0,2,1,1,1,0,1,0,4,4,2,1,2,3,-0.037484,-0.010419,-0.037484,-0.033850,-0.0374844,sell
2017-09-10,1,0,1,1,0,0,1,1,0,0,4,0,0,1,2,4,-0.022962,-0.019418,-0.022691,-0.022962,-0.0118941,sell
2017-09-11,1,1,0,1,0,0,0,2,2,1,1,3,0,0,2,2, 0.013695,-0.002930, 0.013091, 0.013695, 0.0135059,buy
2017-09-12,1,0,1,0,0,0,1,1,2,1,0,5,0,0,2,0, 0.018322, 0.019055, 0.019224, 0.019055, 0.0070582,buy
2017-09-13,1,1,0,0,0,1,0,2,2,1,0,3,0,0,3,0, 0.031470, 0.022695, 0.026823, 0.029368, 0.0216284,buy
2017-09-14,1,1,0,1,0,1,1,2,0,1,3,1,1,2,3,0,-0.018155,-0.015654,-0.019992,-0.016427,-0.0261453,sell
2017-09-15,2,2,1,1,0,2,1,2,1,3,5,1,1,6,3,1,-0.022703,-0.033740,-0.029912,-0.024598,-0.0119348,sell
2017-09-16,2,1,2,2,0,2,2,2,0,3,9,2,1,7,2,2, 0.032874,-0.006394, 0.033224, 0.033259, 0.0350440,buy
2017-09-17,2,0,1,3,1,3,2,2,0,2,10,3,0,7,4,2, 0.025074,-0.007172, 0.009686, 0.029697, 0.0131538,buy
2017-09-18,1,0,0,2,2,4,4,2,0,4,6,4,2,8,0,2, 0.015230, 0.015230, 0.015230, 0.015230, 0.0152304,buy
2017-09-19,1,0,0,1,3,4,4,0,0,3,7,3,2,8,1,1, 0.013321, 0.013321, 0.011667, 0.011232, 0.0133206,buy
2017-09-20,1,0,0,0,2,4,3,1,0,3,4,2,0,4,2,3,-0.005766,-0.003795,-0.016236,-0.022486,-0.0037948,sell
2017-09-21,0,0,0,1,1,3,3,1,0,2,0,1,1,7,2,1,-0.038499,-0.037469,-0.028902,-0.028902,-0.0289016,sell
2017-09-22,1,0,1,1,1,2,2,1,1,1,3,2,1,8,1,2,-0.033713,-0.040942,-0.022794,-0.030330,-0.0408773,sell
2017-09-23,0,1,1,0,0,2,3,0,0,1,4,0,1,2,0,3, 0.035404, 0.022600, 0.022109, 0.025603, 0.0254393,buy
2017-09-24,0,2,0,0,0,3,1,1,1,2,2,1,1,0,1,2,-0.006442,-0.006442,-0.014716,-0.004843, 0.0081694,sell
2017-09-25,0,2,0,0,1,3,1,1,1,2,6,2,0,0,1,2, 0.015557, 0.012978, 0.009038, 0.014937, 0.0208962,buy
2017-09-26,0,1,1,0,2,2,1,0,2,4,4,2,0,4,3,0, 0.062848, 0.035018, 0.063433, 0.050287, 0.0608062,buy
2017-09-27,0,1,0,1,2,2,1,1,3,3,4,3,0,4,3,0, 0.062480, 0.036359, 0.061441, 0.062104, 0.0590486,buy
2017-09-28,0,0,1,1,2,1,1,1,1,3,4,2,0,5,4,0, 0.045404, 0.019931, 0.020357, 0.022327, 0.0204441,buy
2017-09-29,0,1,0,1,2,1,2,2,1,1,5,2,2,5,3,0, 0.025437,-0.005396,-0.007048,-0.004636,-0.0084988,sell
2017-09-30,0,2,0,0,3,2,3,2,1,5,6,2,2,6,0,2, 0.026707,-0.001299, 0.009415, 0.005257, 0.0042273,buy
2017-10-01,1,0,2,0,2,1,2,1,0,1,1,1,4,5,4,6,-0.009293,-0.004232,-0.010374,-0.013810,-0.0028978,sell
2017-10-02,1,1,1,3,2,1,3,1,0,5,1,3,3,4,5,9,-0.020453,-0.011515,-0.023693,-0.018358,-0.0120595,sell
2017-10-03,2,0,2,3,1,0,3,1,0,9,0,5,3,6,1,5,-0.031735,-0.031735,-0.014292,-0.023127,-0.0317354,sell
2017-10-04,2,1,1,2,0,0,2,0,0,7,2,3,0,0,4,2,-0.007829,-0.012427,-0.010874,-0.026410,-0.0147102,sell
2017-10-05,1,1,1,1,2,2,2,0,0,3,0,0,4,4,6,6,-0.021686,-0.005591,-0.021431,-0.019958,-0.0051824,sell
2017-10-06,1,1,0,1,1,2,2,0,0,1,1,4,0,4,3,2, 0.020072, 0.027938, 0.027968, 0.022418, 0.0262681,buy
2017-10-07,1,0,0,3,2,1,2,1,1,1,5,4,3,4,1,5, 0.024438, 0.017811, 0.013824, 0.019564, 0.0217161,buy
2017-10-08,0,0,2,3,1,1,1,2,1,1,5,3,7,4,1,4,-0.015493,-0.021590,-0.023643,-0.032521,-0.0160847,sell
2017-10-09,0,1,2,1,1,1,0,1,1,1,4,7,4,0,1,2, 0.024559,-0.013407,-0.013301,-0.014154,-0.0133009,sell
2017-10-10,0,3,1,0,1,0,1,2,2,1,4,6,2,0,2,2, 0.028636, 0.028099, 0.026141, 0.028343, 0.0010561,buy
2017-10-11,0,2,0,0,1,1,1,1,2,1,4,2,0,2,2,0, 0.006365, 0.014005, 0.007721, 0.006145,-0.0105970,buy
2017-10-12,0,2,1,1,1,2,0,1,2,0,9,1,0,6,2,0,-0.020086,-0.022790,-0.024456,-0.022790,-0.0231384,sell
2017-10-13,1,1,3,2,1,1,0,1,1,2,13,1,0,11,1,0, 0.008997, 0.015355, 0.007824, 0.011592,-0.0122759,buy
2017-10-14,2,0,2,3,1,1,0,1,0,2,14,1,0,7,2,1, 0.005547, 0.022271, 0.017325, 0.013010, 0.0184152,buy
2017-10-15,2,0,1,2,0,2,1,2,0,1,6,4,1,4,2,1, 0.012178,-0.008820, 0.019785, 0.011692, 0.0161305,buy
2017-10-16,1,0,1,1,1,4,4,0,0,2,3,4,1,8,2,1, 0.002788, 0.003513,-0.016318,-0.016318, 0.0048998,sell
2017-10-17,1,0,1,0,1,4,3,0,0,1,4,4,1,4,3,0, 0.022317, 0.020386,-0.007960,-0.008686, 0.0263502,buy
2017-10-18,2,0,0,1,0,3,2,2,0,2,0,4,1,3,2,2, 0.002482,-0.001403, 0.002482,-0.007218, 0.0030394,sell
2017-10-19,3,0,1,1,0,0,1,2,0,1,3,4,0,4,2,2, 0.006627,-0.042145,-0.011276,-0.014770,-0.0204862,sell
2017-10-20,3,1,2,0,0,0,1,1,2,1,4,4,2,6,1,0,-0.002773,-0.032941,-0.037365,-0.029075,-0.0318473,sell
2017-10-21,1,2,2,1,0,1,1,1,3,1,10,2,0,5,1,1,-0.037604,-0.038956,-0.038610,-0.034369,-0.0411829,sell
2017-10-22,0,2,1,1,0,1,1,1,1,1,6,1,0,5,0,1,-0.003422,-0.002714,-0.005310,-0.007825,-0.0085279,sell
2017-10-23,0,2,1,1,0,1,1,2,2,3,4,1,1,5,0,1,-0.015081,-0.007355,-0.017229,-0.010800,-0.0167947,sell
2017-10-24,0,2,2,1,0,0,2,2,2,5,4,1,1,5,2,1, 0.000475, 0.007341,-0.009475,-0.001153, 0.0001011,sell
2017-10-25,0,1,2,2,0,0,1,3,1,3,4,1,2,6,4,0,-0.003859, 0.002414,-0.004842, 0.009142, 0.0091539,buy
2017-10-26,0,1,0,3,0,0,0,3,1,3,1,0,1,6,3,0, 0.009881, 0.020391, 0.026649, 0.018530, 0.0067744,buy
2017-10-27,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,2,-0.030036,-0.028486,-0.033218,-0.027952,-0.0281180,sell
2017-10-28,1,0,0,0,2,2,1,1,3,4,1,0,0,1,5,3,-0.011975,-0.034026,-0.013831,-0.026118,-0.0118701,sell
2017-10-29,1,1,0,0,1,2,0,1,2,0,1,0,0,0,5,5,-0.000902,-0.008076, 0.009815,-0.001624, 0.0035298,sell
2017-10-30,2,1,1,1,0,1,0,1,1,3,0,2,0,2,1,7,-0.008218,-0.015702,-0.003170,-0.009662,-0.0125742,sell
2017-10-31,3,2,2,3,0,1,0,1,1,7,4,4,2,2,4,6,-0.010212,-0.007262,-0.012247,-0.007262,-0.0072360,sell
2017-11-01,2,2,3,2,0,2,0,1,1,6,7,3,4,1,5,3,-0.017069,-0.012206,-0.017129,-0.012797,-0.0051065,sell
2017-11-02,1,3,2,2,1,3,0,0,0,2,6,0,7,5,2,7, 0.029942,-0.004820,-0.008410,-0.005095,-0.0086363,sell
2017-11-03,1,1,1,2,2,2,2,0,0,0,7,4,3,5,0,7, 0.022771, 0.016232, 0.016232, 0.016126, 0.0195866,buy
2017-11-04,1,1,1,2,1,0,1,2,2,0,7,4,0,5,0,5, 0.015261, 0.017106, 0.025879, 0.005678, 0.0042996,buy
2017-11-05,1,0,2,3,1,0,0,1,0,0,4,3,4,4,0,9,-0.001318,-0.001092,-0.000307,-0.003641,-0.0057805,sell
2017-11-06,1,1,3,1,0,0,0,2,2,1,0,7,0,4,1,8,-0.025158,-0.031167,-0.005750,-0.042795,-0.0290776,sell
2017-11-07,0,2,2,1,0,0,2,0,1,1,0,6,3,4,1,2, 0.035758, 0.034325, 0.034560, 0.034857, 0.0336696,buy
2017-11-08,0,3,1,0,0,3,0,0,0,1,2,3,4,2,1,0, 0.038027,-0.002583,-0.011100, 0.035749, 0.0353840,buy
2017-11-09,1,2,2,0,0,2,0,0,2,0,2,3,6,4,1,0,-0.017314, 0.025386,-0.004254,-0.000054, 0.0225182,buy
2017-11-10,3,1,1,1,0,1,0,0,1,2,4,3,2,3,2,0,-0.016473,-0.038883,-0.033086,-0.024133,-0.0318861,sell
2017-11-11,2,0,0,1,0,1,0,1,1,0,3,3,0,0,2,1,-0.040488,-0.041455,-0.039186,-0.041991,-0.0208429,sell
2017-11-12,1,0,1,0,1,3,1,1,2,1,4,4,0,4,1,1,-0.003129,-0.025315,-0.027606,-0.026280,-0.0251625,sell
2017-11-13,1,0,1,0,1,4,3,0,1,2,8,4,0,0,1,2, 0.026077, 0.023716, 0.003335,-0.017216, 0.0237159,buy
2017-11-14,1,2,1,1,0,2,3,2,1,4,4,3,1,5,1,2, 0.006963, 0.003127, 0.005321, 0.006950, 0.0072393,buy
2017-11-15,1,2,2,2,0,0,1,3,1,3,7,2,1,9,1,1, 0.001752,-0.002409, 0.006694, 0.011198, 0.0180206,buy
2017-11-16,3,2,3,1,0,0,2,0,1,2,11,4,1,6,0,3,-0.013989,-0.014038, 0.007386,-0.018643,-0.0107295,sell
2017-11-17,2,4,2,0,0,1,1,0,3,2,8,4,1,4,2,1,-0.039955,-0.038074,-0.039228,-0.039228,-0.0380739,sell
2017-11-18,0,4,0,0,0,1,1,0,2,2,2,0,0,2,2,2, 0.029666, 0.025729, 0.025808, 0.029057, 0.0285275,buy
2017-11-19,0,4,0,0,0,2,2,0,2,4,0,1,0,2,2,3, 0.027059, 0.025421, 0.019274, 0.025485, 0.0254852,buy
2017-11-20,1,3,0,0,0,0,3,0,3,2,0,1,2,0,4,2,-0.021147,-0.014758,-0.021623,-0.010659,-0.0053701,sell
2017-11-21,0,1,2,0,0,0,3,2,4,4,0,3,0,0,6,2,-0.001965,-0.020023,-0.008361,-0.009875,-0.0101956,sell
2017-11-22,0,1,0,2,0,0,1,2,3,3,0,2,0,1,5,0, 0.011246, 0.007822, 0.012745, 0.035759, 0.0090633,buy
2017-11-23,0,0,0,1,0,1,2,1,3,0,1,1,1,1,3,0, 0.002760, 0.005649, 0.018614, 0.006664, 0.0064034,buy
2017-11-24,0,1,0,0,1,1,3,0,4,4,3,1,1,1,0,0, 0.009628, 0.006707, 0.002871, 0.011706, 0.0077279,buy
2017-11-25,0,1,0,0,2,2,1,1,1,4,3,1,1,1,4,0, 0.036094, 0.037040, 0.033017, 0.038674, 0.0330171,buy
2017-11-26,1,3,0,0,0,1,1,1,1,0,3,3,1,2,0,2,-0.014956,-0.012467,-0.012070,-0.010514,-0.0162043,sell
2017-11-27,2,3,1,2,0,0,1,0,1,3,4,3,0,2,3,6, 0.019676, 0.037835,-0.001002, 0.025542, 0.0171998,buy
2017-11-28,1,1,4,2,0,0,1,0,2,4,4,5,0,0,7,7, 0.006193, 0.012120, 0.004564, 0.023100, 0.0146436,buy
2017-11-29,0,3,2,2,0,1,1,0,0,6,2,4,0,1,6,3,-0.029004,-0.031190,-0.033923,-0.055831, 0.0282461,sell
2017-11-30,0,3,0,0,0,1,2,0,0,2,1,1,2,1,2,0,-0.034173,-0.034278,-0.034190,-0.035474,-0.0087153,sell
2017-12-01,0,0,1,0,2,0,2,1,2,0,1,5,4,1,0,4, 0.022797, 0.017236, 0.017236, 0.025952, 0.0151638,buy
2017-12-02,0,0,1,1,0,0,1,1,2,0,1,1,7,0,0,0, 0.013615, 0.023348, 0.027784, 0.029250, 0.0257766,buy
2017-12-03,0,0,0,3,0,0,1,2,1,1,0,4,3,0,1,3,-0.007531,-0.005011,-0.000901,-0.001219,-0.0054987,sell
2017-12-04,0,0,2,0,1,0,3,2,1,2,0,5,4,0,2,4, 0.028350, 0.022792, 0.025210, 0.025210, 0.0307242,buy
2017-12-05,0,3,0,0,1,2,3,0,0,2,0,3,4,2,2,2,-0.023916,-0.043961,-0.025765,-0.033250,-0.0450461,sell
2017-12-06,0,1,1,1,0,2,2,0,0,1,2,1,3,4,1,1, 0.000371, 0.006437, 0.004596, 0.009442,-0.0116575,buy
2017-12-07,2,0,2,1,0,1,2,0,2,2,4,1,4,3,2,2, 0.020936,-0.010840,-0.012794,-0.010134, 0.0134250,buy
2017-12-08,2,1,0,1,0,1,2,0,2,2,3,1,2,0,2,2,-0.008447,-0.014692,-0.010215,-0.010902,-0.0112391,sell
2017-12-09,0,0,0,0,1,2,2,2,2,0,0,3,0,4,0,3,-0.024866,-0.030911,-0.028388,-0.020837,-0.0324411,sell
2017-12-10,0,0,0,0,2,4,4,2,3,1,4,4,0,4,1,4,-0.036082,-0.038777,-0.035509,-0.035509,-0.0472509,sell
2017-12-11,0,0,0,1,1,2,4,0,2,1,4,2,0,3,1,2,-0.022247,-0.020806,-0.008421, 0.006773,-0.0160410,sell
2017-12-12,0,0,0,2,0,4,0,3,2,1,3,2,1,3,1,2, 0.025159,-0.004203,-0.008411,-0.005778, 0.0215499,buy
2017-12-13,0,4,1,1,0,2,1,1,1,4,3,1,2,4,4,1,-0.027140,-0.013623,-0.010128,-0.010128,-0.0141446,sell
2017-12-14,2,5,1,0,0,3,1,0,2,4,4,3,2,2,4,3,-0.015986,-0.038129,-0.014464,-0.014067,-0.0280625,sell
2017-12-15,2,5,0,0,0,3,0,0,2,4,2,2,1,0,4,4,-0.030446,-0.029236,-0.034297,-0.031102,-0.0260078,sell
2017-12-16,0,4,0,0,0,2,0,0,1,4,0,1,0,0,4,1, 0.024710, 0.031134, 0.022824, 0.029657, 0.0282543,buy
2017-12-17,1,6,0,0,0,4,0,0,2,6,0,2,2,0,6,2,-0.001847,-0.007360,-0.018124, 0.001319,-0.0095417,sell
2017-12-18,0,3,2,0,0,2,2,0,3,8,0,2,0,0,6,2, 0.054228, 0.059722, 0.055533, 0.059581, 0.0606375,buy
2017-12-19,0,0,2,2,0,3,0,3,2,7,0,2,1,1,7,2, 0.061218, 0.025024, 0.061029, 0.054678, 0.0436123,buy
2017-12-20,0,0,0,2,0,1,2,3,2,3,1,2,1,1,3,1, 0.032216, 0.061702, 0.023669, 0.042356, 0.0323329,buy
2017-12-21,0,0,0,0,0,2,3,1,2,0,1,1,2,2,0,0, 0.020119, 0.032335, 0.039044, 0.034214, 0.0336068,buy
2017-12-22,0,0,0,0,2,3,1,1,4,4,2,1,1,1,4,0, 0.023176, 0.003137, 0.019093, 0.022989, 0.0210518,buy
2017-12-23,0,0,0,0,0,2,1,0,2,0,1,2,0,0,0,0,-0.016333, 0.003959,-0.011511,-0.011511,-0.0146207,sell
2017-12-24,1,1,1,2,0,1,1,0,2,3,0,4,0,2,7,0, 0.019294, 0.040886, 0.027705, 0.038490, 0.0436604,buy
2017-12-25,1,2,4,2,0,1,1,0,1,7,2,8,0,0,11,2, 0.008484,-0.002437,-0.059225, 0.008113, 0.0142675,buy
2017-12-26,0,1,6,0,0,2,1,0,1,8,0,6,2,1,8,4,-0.001659, 0.006087,-0.005849,-0.003055,-0.0075842,sell
2017-12-27,0,4,2,2,0,3,3,0,1,6,1,5,2,2,8,4, 0.001014,-0.014841,-0.019052,-0.025246, 0.0043439,sell
2017-12-28,0,2,3,0,0,2,4,1,1,6,2,2,4,2,6,1,-0.022468,-0.013520,-0.022409,-0.006601,-0.0203737,sell
2017-12-29,0,2,2,1,2,1,2,2,2,6,2,5,3,1,6,5, 0.003036, 0.006382, 0.009379, 0.011298, 0.0074441,buy
2017-12-30,0,2,0,0,1,1,1,1,1,2,1,1,0,0,2,5,-0.002782,-0.004251,-0.010557,-0.001973,-0.0076121,sell
2017-12-31,0,2,0,2,1,1,1,2,2,3,0,4,4,0,3,4,-0.022353,-0.021852,-0.002610,-0.010069,-0.0163007,sell
2018-01-01,0,3,2,1,0,1,3,1,1,3,0,5,0,3,3,8,-0.015228, 0.002595, 0.011375,-0.015417,-0.0154793,sell
2018-01-02,0,6,2,1,0,3,1,1,0,3,2,3,3,7,3,7,-0.011923,-0.023374,-0.011715, 0.000959,-0.0119230,sell
2018-01-03,0,3,3,1,0,1,1,1,0,2,6,1,4,8,0,3,-0.001883,-0.004158,-0.001591,-0.001817,-0.0018172,sell
2018-01-04,2,1,1,2,0,1,1,1,3,2,7,0,2,4,2,2, 0.028776, 0.026483, 0.036944,-0.006998, 0.0287760,buy
2018-01-05,0,1,0,3,1,1,0,2,2,3,3,1,2,5,3,1,-0.016253, 0.027969, 0.028011,-0.020447,-0.0204465,sell
2018-01-06,0,0,0,2,2,3,0,3,2,4,4,2,0,5,4,1, 0.065391, 0.047362, 0.073980, 0.047355, 0.0506150,buy
2018-01-07,0,0,0,2,1,1,3,2,2,4,4,2,0,0,4,2, 0.066978, 0.068700, 0.037224, 0.037443, 0.0652185,buy
2018-01-08,0,0,0,3,0,2,1,3,1,4,0,2,0,3,4,2, 0.007879,-0.017454, 0.004209, 0.007536,-0.0053539,sell
2018-01-09,0,0,2,3,0,3,0,3,1,7,3,2,1,4,4,2, 0.017799, 0.006899, 0.022275, 0.002627, 0.0166991,buy
2018-01-10,0,1,3,0,0,1,1,1,2,4,4,1,1,2,4,1, 0.013405, 0.010120, 0.039949, 0.004637, 0.0043789,buy
2018-01-11,2,2,2,0,0,1,2,2,2,4,3,4,1,2,4,3,-0.025856,-0.027258,-0.009468,-0.033204,-0.0315255,sell
2018-01-12,1,1,2,0,0,2,1,1,0,4,3,1,1,0,4,3,-0.009262, 0.012311, 0.006805, 0.010172, 0.0099862,buy
2018-01-13,0,2,2,0,0,1,2,1,1,6,1,2,0,1,6,0, 0.007012,-0.013759,-0.002470, 0.005849, 0.0317267,buy
