Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-20,0,0,0,0,0,0,2,3,1,0,5.76,2.95,2.87,0,2.89,1.34, 0.049760,-0.0131150, 0.011266, 0.010425, 0.0262602,buy
2017-06-21,0,1,0,0,0,0,2,3,1,0,3.47,1.64,0.54,0.29,0.93,2.97, 0.030146, 0.0100505, 0.030293, 0.032361, 0.0395251,buy
2017-06-22,0,1,0,0,0,0,2,1,1,0,0.78,0.64,0,0.77,0,2.32, 0.011040, 0.0177043,-0.006590,-0.007948,-0.0205399,sell
2017-06-23,0,1,0,0,0,0,1,1,0,0,0,0.25,0,2.01,0,0.85,-0.009602,-0.0105339,-0.019126,-0.009602, 0.0208783,sell
2017-06-24,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0.31,-0.027186,-0.0275634,-0.000344,-0.027186,-0.0231821,sell
2017-06-25,0,1,0,0,0,0,1,0,0,0,0,0,0.49,1.64,0,0, 0.001840, 0.0029289,-0.007288,-0.001209, 0.0159780,buy
2017-06-26,0,2,0,0,0,0,1,0,0,0,0,0.41,2.92,0.62,0,0,-0.001925, 0.0125115,-0.040598,-0.034805,-0.0292303,sell
2017-06-27,0,2,0,0,0,1,1,0,0,0.35,0,2.7,2.42,0.23,0,0, 0.006222, 0.0488140, 0.052329, 0.030940, 0.0299474,buy
2017-06-28,0,1,0,0,1,1,1,0,0,0.64,0,2.92,0.35,0.42,0,0,-0.018618,-0.0381490,-0.034587,-0.036704,-0.0369440,sell
2017-06-29,0,1,0,0,1,1,0,0,1,1.15,0,0.48,0.42,2.65,0,0,-0.028453,-0.0223201,-0.025983,-0.038532,-0.0410159,sell
2017-06-30,0,0,0,0,1,2,0,0,1,2.06,0,0,1.17,2.92,0.32,0,-0.021994,-0.0140876,-0.015634,-0.026566,-0.0265663,sell
2017-07-01,0,0,0,0,1,2,0,1,1,3,0.42,0,2.97,0.5,0.83,0, 0.001301, 0.0017132,-0.006544, 0.004381, 0.0043807,buy
2017-07-02,0,0,0,0,0,4,0,1,1,2.63,1.13,0,3.05,0,2.16,0, 0.070826, 0.0897849, 0.034137, 0.088904, 0.0854892,buy
2017-07-03,0,1,0,0,0,4,0,2,2,2.41,3.24,0,3.2,0,3.45,0.27, 0.023469, 0.0199194,-0.006063, 0.024572, 0.0322988,buy
2017-07-04,0,1,1,0,0,4,0,2,2,3.68,4.33,1.1,3.3,0,4.2,0.55, 0.004974,-0.0019290,-0.001929, 0.006172,-0.0024634,sell
2017-07-05,0,1,2,0,0,4,0,2,1,2.47,4.02,2.92,0.67,0.43,3.57,1.09,-0.010247,-0.0049797,-0.007722,-0.009991,-0.0090131,sell
2017-07-06,0,1,2,0,0,3,0,2,1,0.79,1.53,1.46,0,1.16,0.85,2.08, 0.034169, 0.0246926, 0.011567, 0.027435, 0.0335659,buy
2017-07-07,0,1,2,0,0,0,0,1,0,0,0.22,0.28,0,2.95,0,2.97, 0.021450, 0.0424745, 0.045917, 0.042951, 0.0422981,buy
2017-07-08,0,0,1,0,0,0,0,1,0,0,0,0,0,2.72,0,2.3, 0.005173, 0.0337834, 0.052206, 0.041661, 0.0337834,buy
2017-07-09,0,0,1,0,0,0,0,1,0,0,0,0,0,0.99,0,1.29, 0.062011, 0.0611952, 0.032972, 0.076901, 0.0611952,buy
2017-07-10,0,0,1,0,0,0,0,1,0,0,0,0,0,0.36,0,0.74, 0.074761, 0.0710604, 0.016461, 0.077203, 0.0710604,buy
2017-07-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.44, 0.027376, 0.0273762, 0.025736, 0.027773, 0.0293327,buy
2017-07-12,0,0,1,1,0,0,0,1,0,0,0.59,0.47,0,0,0,0.27,-0.005387,-0.0053871,-0.025117,-0.007742,-0.0053871,sell
2017-07-13,0,0,1,1,0,0,1,0,0,0.23,2.47,1.94,0,0,0,0,-0.006662, 0.0034203,-0.005189, 0.000992,-0.0051890,sell
2017-07-14,0,0,1,2,0,0,2,0,0,0.64,2.97,2.95,0,0.23,0.38,0, 0.004470, 0.0044702, 0.004470, 0.004470, 0.0030051,buy
2017-07-15,0,0,1,2,0,0,2,0,1,1.73,0.84,1.63,0,0.92,1,0,-0.006594, 0.0094635, 0.001346,-0.006191, 0.0102855,buy
2017-07-16,0,0,1,2,0,0,2,0,1,2.97,0.21,1.82,0,2.97,2.7,0, 0.011994,-0.0164286, 0.011775, 0.004323,-0.0176261,sell
2017-07-17,0,0,0,1,0,0,2,0,1,1.92,0,2.95,0,2.38,2.97,0, 0.013009, 0.0307451,-0.002666, 0.028266, 0.0118487,buy
2017-07-18,0,0,0,2,0,0,2,0,1,0.76,0,2.01,0,1,1.19,0, 0.008144,-0.0237879,-0.003891,-0.013297,-0.0236260,sell
2017-07-19,1,0,0,1,0,0,2,0,1,0.31,0,0.72,0.17,1.01,0.44,0, 0.008541,-0.0025677, 0.011603, 0.005863, 0.0002566,buy
2017-07-20,1,0,0,1,0,0,0,0,1,0,0,0.26,0.6,2.84,0,0,-0.022858,-0.0415444,-0.038742,-0.035745,-0.0063496,sell
2017-07-21,1,0,0,1,0,0,0,0,0,0,0,0,2.03,2.97,0,0,-0.027949,-0.0479208,-0.047921,-0.047081,-0.0279488,sell
2017-07-22,1,1,0,2,0,0,0,0,0,0,0.39,0,2.97,1.08,0.46,0,-0.017084, 0.0015568,-0.015377, 0.003748, 0.0037483,sell
2017-07-23,1,1,0,2,0,0,0,0,0,0,1.2,0,1.3,0.39,1.38,0,-0.036386, 0.0200856,-0.042060, 0.025972, 0.0255109,buy
2017-07-24,1,1,0,1,0,0,0,0,0,0,2.95,0,0.41,0,2.95,0, 0.015738, 0.0302343, 0.025396, 0.025396, 0.0236045,buy
2017-07-25,1,1,1,1,0,0,0,1,0,0,2.42,0,0.72,0.25,2.16,0, 0.028125, 0.0086409, 0.005949, 0.000771, 0.0278562,buy
2017-07-26,0,1,1,1,0,0,0,1,0,0,0.85,0,1.71,0.7,0.78,0,-0.011704,-0.0110946,-0.011300,-0.010378,-0.0107600,sell
2017-07-27,0,1,1,1,0,0,0,2,1,0,0.56,0,2.95,1.85,0.56,0, 0.000484, 0.0116073,-0.002232,-0.002944, 0.0012766,sell
2017-07-28,0,0,1,0,0,0,0,2,1,0,0.72,0,1.71,2.97,0.74,0,-0.023936,-0.0235232,-0.019965,-0.026884,-0.0254421,sell
2017-07-29,0,0,1,0,0,0,0,2,1,0,2.06,0,0.59,1.82,2.04,0, 0.028819, 0.0409080, 0.033532, 0.038844, 0.0409080,buy
2017-07-30,0,0,1,0,0,0,0,1,1,0,2.95,0,0,0.75,3,0, 0.004636, 0.0220404, 0.025664, 0.025652, 0.0227934,buy
2017-07-31,0,0,1,0,0,0,0,2,1,0.22,1.48,0,0,0.32,1.52,0, 0.029815, 0.0347940, 0.037099, 0.037099, 0.0347940,buy
2017-08-01,0,0,0,0,0,0,0,2,1,0.32,0.51,0,0,0,0.54,0, 0.024347, 0.0409045, 0.036317, 0.041612, 0.0306642,buy
2017-08-02,0,0,0,0,0,0,0,1,0,0.45,0,0,0,0,0,0, 0.025864, 0.0286875, 0.016576, 0.028688, 0.0286875,buy
2017-08-03,0,0,0,0,0,0,0,1,0,0.59,0,0,0,0,0,0, 0.025864, 0.0276676, 0.014290, 0.027668, 0.0286875,buy
2017-08-04,0,0,0,0,0,0,0,1,0,0.73,0,0,0,0,0,0, 0.029179, 0.0161284, 0.010413, 0.027668, 0.0286875,buy
2017-08-05,0,0,0,0,0,0,0,1,0,0.85,0,0,0,0,0,0, 0.042120, 0.0057821, 0.010413, 0.012453, 0.0290862,buy
2017-08-06,0,0,0,0,1,0,1,2,0,0.96,0,0.13,0.37,0,0,0.26, 0.020798, 0.0028027,-0.018716,-0.005634,-0.0144476,sell
2017-08-07,1,0,1,0,1,0,1,2,0,1.16,0,0.2,1.11,0,0.21,0.49,-0.003783,-0.0035989,-0.001563, 0.000197,-0.0026875,sell
2017-08-08,1,0,1,0,1,0,1,2,0,1.32,0,0.28,3,0,0.3,0.98, 0.003049, 0.0030485,-0.011283,-0.005744, 0.0061804,buy
2017-08-09,1,1,1,0,1,0,1,2,0,1.61,0,0.65,2.65,0,0.39,2.12, 0.006488, 0.0088829,-0.013756, 0.011620, 0.0124502,buy
2017-08-10,1,1,1,0,1,0,1,2,0,2.12,0,1.25,0.88,0,0.48,3, 0.018770, 0.0306250, 0.025791, 0.035615, 0.0347820,buy
2017-08-11,1,1,1,0,1,0,1,2,0,3.22,0,2.83,0.3,0,0.55,1.76, 0.003999, 0.0074626, 0.008630, 0.029424,-0.0116582,buy
2017-08-12,1,1,1,0,2,0,0,2,0,3.59,0,3.54,0,0.21,0.58,0.7, 0.065694, 0.0678756, 0.055024, 0.057819, 0.0160275,buy
2017-08-13,1,1,1,0,2,0,0,2,0,2.22,0,1.9,0,0.6,0.58,0.26, 0.039408, 0.0427669, 0.043697, 0.043529,-0.0222082,buy
2017-08-14,1,1,1,0,2,0,0,1,0,1.19,0,1.03,0,1.74,0.56,0,-0.016390,-0.0163897,-0.016390,-0.023832,-0.0170304,sell
2017-08-15,1,0,1,0,2,0,0,0,0,0.45,0,0.53,0,2.95,0.5,0,-0.022119,-0.0221189,-0.018565,-0.036011,-0.0206168,sell
2017-08-16,1,0,1,0,2,0,0,0,0,0.23,0,0.44,0,1.7,0.41,0,-0.007093,-0.0070929,-0.009216,-0.040919,-0.0103563,sell
2017-08-17,1,0,1,0,2,0,0,0,0,0.11,0,0.34,0,0.59,0.31,0,-0.011653,-0.0154097,-0.014818,-0.007020,-0.0152123,sell
2017-08-18,0,0,1,0,2,1,0,0,0,0,0,0.24,0.29,0.2,0.22,0, 0.015596,-0.0681696,-0.056222, 0.018326, 0.0147491,buy
2017-08-19,0,0,0,0,1,1,1,0,0,0,0,0.16,0.86,0,0,0.58,-0.024552,-0.0568376,-0.013842,-0.025219,-0.0595194,sell
2017-08-20,0,0,0,0,1,1,1,0,0,0,0,0.1,2.62,0,0,2.97,-0.005055, 0.0166483, 0.003844, 0.011003, 0.0105829,buy
2017-08-21,0,1,0,0,0,1,1,0,0,0,0.24,0,2.97,0,0,2.77,-0.000172, 0.0318860,-0.005724, 0.012544, 0.0013196,buy
2017-08-22,0,1,1,0,0,1,1,0,1,0,0.73,0.48,1.1,0,0.42,0.5, 0.001017,-0.0145587,-0.014118,-0.015751,-0.0044666,sell
2017-08-23,0,1,1,0,0,1,0,0,1,0,2.18,1.42,0.36,0,1.23,0, 0.024359, 0.0382384, 0.039430, 0.036954, 0.0373804,buy
2017-08-24,0,1,1,0,0,0,1,0,1,0.54,3,2.95,0,0,3,0, 0.030078, 0.0186765, 0.017664, 0.017664, 0.0124024,buy
2017-08-25,0,1,2,0,0,0,1,0,1,1.73,1.31,2.04,0,0.33,2.4,0,-0.000429,-0.0004291, 0.012279,-0.000429,-0.0004291,sell
2017-08-26,0,1,2,0,0,1,1,0,1,2.92,0.44,0.69,0,0.72,0.82,0.25, 0.006043, 0.0182974, 0.009452, 0.016139, 0.0105201,buy
2017-08-27,0,0,2,0,0,1,1,0,1,1.56,0,0.23,0,1.58,0.28,1.59, 0.037054, 0.0480616, 0.043791, 0.046494, 0.0472808,buy
2017-08-28,0,0,1,0,0,1,1,0,0,0.5,0,0,0,2.97,0,2.95,-0.038788,-0.0270717, 0.003231,-0.031790,-0.0270717,sell
2017-08-29,0,1,1,0,0,1,0,0,0,0,0,0,0,2.62,0.22,0.84,-0.016268,-0.0162683,-0.016268,-0.016268, 0.0016338,sell
2017-08-30,0,1,1,0,0,0,0,0,0,0,0,0,0,1.31,0.41,0,-0.032417,-0.0324167,-0.053325,-0.060647,-0.0615427,sell
2017-08-31,0,1,1,1,0,0,0,0,0,0,0.34,0,0,0.7,0.71,0,-0.024626,-0.0305106,-0.059955,-0.025175,-0.0592523,sell
2017-09-01,0,1,1,1,0,0,0,0,0,0,0.53,0,0,0.4,1.13,0,-0.032913,-0.0326886,-0.075529,-0.031483,-0.0765427,sell
2017-09-02,0,1,2,1,0,0,0,0,0,0,0.94,0,0,0.25,1.58,0,-0.080362,-0.0786276,-0.075698,-0.080755,-0.0807550,sell
2017-09-03,0,1,1,2,0,0,0,0,0,0,1.54,0.36,0,0,1.99,0,-0.033035,-0.0392011,-0.046253,-0.041249,-0.0483199,sell
2017-09-04,0,1,1,2,0,0,0,0,0,0,2.91,1.07,0,0,2.22,0,-0.050019,-0.0161016,-0.039470,-0.019080,-0.0397393,sell
2017-09-05,0,1,1,2,0,0,0,0,0,0,3.97,2.95,0,0,2.24,0,-0.043940,-0.0301316,-0.048661,-0.035414,-0.0456040,sell
2017-09-06,0,1,1,3,0,0,0,0,0,0,2.43,2.67,0,0.23,2.18,0,-0.046147,-0.0234391,-0.049750,-0.016286,-0.0461466,sell
2017-09-07,0,1,1,3,0,0,0,0,0,0,1.28,0.89,0,0.7,1.85,0,-0.035603,-0.0344370,-0.031556,-0.034817,-0.0337185,sell
2017-09-08,0,1,1,3,0,0,0,0,0,0,0.59,0.3,0,2.35,1.39,0,-0.043240,-0.0476568,-0.043770,-0.047238,-0.0472381,sell
2017-09-09,0,1,1,2,0,0,0,0,0,0,0.38,0,0,3.43,0.92,0,-0.034209,-0.0316902,-0.031690,-0.031690,-0.0316902,sell
2017-09-10,1,1,1,2,0,0,0,0,0,0,0.22,0,0.09,2.34,0.53,0,-0.003714,-0.0254513,-0.016177,-0.008449, 0.0057393,sell
2017-09-11,1,1,1,1,0,0,0,0,0,0,0,0,0.29,2.49,0.27,0, 0.001639,-0.0560670,-0.035215,-0.038214,-0.0274987,sell
2017-09-12,1,0,1,0,0,0,0,0,0,0,0,0,0.9,2.95,0,0,-0.037958,-0.0684867,-0.061268,-0.061346,-0.0604840,sell
2017-09-13,1,0,1,0,0,0,0,0,0,0,0,0,2.77,1.8,0,0,-0.008999,-0.0103121,-0.016185,-0.016185,-0.0103121,sell
2017-09-14,1,0,1,1,0,1,0,0,0,0.24,0.21,0,2.97,0.66,0,0,-0.014742,-0.0136842,-0.013493,-0.013684,-0.0104449,sell
2017-09-15,1,1,1,1,0,1,0,0,0,0.5,0.66,0,1,0.22,0.25,0, 0.040325, 0.0307072, 0.027182, 0.025885, 0.0159901,buy
2017-09-16,1,1,0,1,0,1,0,0,0,1.09,2.04,0,0.32,0,0.77,0, 0.027594, 0.0440882, 0.043403, 0.035976, 0.0038523,buy
2017-09-17,1,1,0,1,1,1,0,0,0,2.32,2.95,0.13,0.1,0,2.34,0,-0.006170,-0.0138722,-0.017322,-0.006919,-0.0125139,sell
2017-09-18,0,1,1,1,1,1,1,0,0,3.27,1.37,0.51,0,0,3.37,0, 0.042686, 0.0220171, 0.050249, 0.042128, 0.0426861,buy
2017-09-19,0,1,2,1,1,1,1,0,0,2.66,0.44,2.24,0,0.51,3.06,0, 0.063093, 0.0677739, 0.075422, 0.075819, 0.0734095,buy
2017-09-20,0,1,2,0,1,1,1,0,0,3.69,0,2.97,0,1.52,3.36,0, 0.018850, 0.0435505, 0.020643, 0.043551, 0.0125430,buy
2017-09-21,0,1,2,0,1,1,1,0,0,3.35,0,0.84,0,3.88,1.01,0,-0.022112,-0.0290194, 0.011142,-0.020128, 0.0128270,sell
2017-09-22,0,1,2,0,1,0,1,0,0,0.89,0,0.18,0,4.9,0.21,0, 0.030856, 0.0022291, 0.032486, 0.029169,-0.0058308,buy
2017-09-23,0,1,1,0,0,0,1,0,0,0.26,0,0,0,2.67,0,0,-0.025693,-0.0613585,-0.011058,-0.014396,-0.0462662,sell
2017-09-24,0,1,1,0,0,1,0,0,0,0,0,0,0.94,0.63,0,0, 0.041806, 0.0391459, 0.040912, 0.040434, 0.0560462,buy
2017-09-25,0,0,0,0,1,1,0,0,0,0,0.11,0,2.97,0,0,0, 0.015308, 0.0362616, 0.042292, 0.060645, 0.0528507,buy
2017-09-26,0,0,0,0,2,1,0,0,0,0,0.6,0.1,1.7,0,0,0, 0.049284, 0.0393438, 0.042227, 0.077710, 0.0712742,buy
2017-09-27,0,0,1,1,2,1,0,0,0,0,2.95,0.3,0.32,0,1.35,0,-0.009597, 0.0266316, 0.004155, 0.003862, 0.0028445,buy
2017-09-28,0,0,1,1,2,0,0,0,0,0,2.65,0.93,0,0,3.8,0,-0.019860, 0.0227397,-0.010660, 0.006234, 0.0057023,buy
2017-09-29,0,0,1,1,2,0,0,1,0,0.45,0.5,2.82,0,0,4.04,0, 0.004905, 0.0131690, 0.009022, 0.017444, 0.0122422,buy
2017-09-30,0,0,1,1,2,0,0,1,0,1.68,0.09,2.97,0,0,3.26,0, 0.001187, 0.0214031, 0.023478, 0.008449, 0.0219786,buy
2017-10-01,0,1,1,0,1,0,0,1,0,2.95,0,0.98,0,0.4,1.08,0, 0.041438, 0.0414381, 0.049095, 0.043857,-0.0127370,buy
2017-10-02,0,1,1,0,1,0,2,1,0,1.8,0,0.32,0.9,1.2,0.35,0,-0.050492,-0.0504918,-0.043289,-0.054080,-0.0366173,sell
2017-10-03,0,1,0,0,1,0,2,1,0,1.31,0,0.1,2.95,2.97,0,0,-0.062826,-0.0628260,-0.037796,-0.063032,-0.0109196,sell
2017-10-04,0,1,0,0,0,0,2,0,0,2.1,0,0,1.8,2.4,0,0, 0.054779, 0.0547791, 0.050494, 0.050494, 0.0414967,buy
2017-10-05,0,1,0,1,0,1,2,0,0,2.95,0,0.86,0.86,0.8,0,0, 0.064349, 0.0642882, 0.076107, 0.067523, 0.0690873,buy
2017-10-06,0,1,0,1,0,1,1,0,0,1.85,0,2.95,1.62,0.27,0,0, 0.030684, 0.0648233, 0.067552, 0.066410, 0.0675522,buy
2017-10-07,0,0,0,1,1,1,1,0,1,0.83,0.11,1.97,2.97,0.27,0,0, 0.005669,-0.0418644, 0.003688,-0.010308, 0.0063571,sell
2017-10-08,0,0,0,1,1,1,1,0,1,0.37,0.34,0.41,1.68,1.26,0,0,-0.045238,-0.0664658,-0.053514,-0.053262,-0.0386312,sell
2017-10-09,0,0,0,1,1,1,0,0,1,0,1.06,0,0.53,2.92,0.34,0,-0.062016,-0.0466438,-0.049047,-0.060257,-0.0552484,sell
2017-10-10,0,0,0,1,1,0,0,1,1,0,3,0,0.56,1.44,1.05,0,-0.036627, 0.0038390, 0.010789,-0.000533,-0.0100372,sell
2017-10-11,0,0,0,1,1,0,0,1,1,0,2.6,0,2.67,0.31,3,0, 0.013202, 0.0504798, 0.036616, 0.048265, 0.0055082,buy
2017-10-12,0,0,0,2,1,0,0,1,0,0,1.09,0,2.95,0,2.62,0, 0.024186, 0.0199636,-0.009783, 0.041988,-0.0080708,buy
2017-10-13,0,0,1,2,2,0,0,1,0,0,1.45,0.33,0.66,0,1.22,0,-0.010446,-0.0054492,-0.018810, 0.010656,-0.0098119,sell
2017-10-14,0,0,1,2,2,0,0,0,0,0,3.04,1.5,0,0,1.98,0,-0.024729, 0.0051000,-0.010989,-0.004486,-0.0044973,sell
2017-10-15,0,0,1,1,1,0,0,0,0,0,1.58,2.97,0,0,2.97,0, 0.015245, 0.0267847, 0.020928, 0.016232, 0.0138019,buy
2017-10-16,0,0,1,1,1,0,1,0,0,0,0.35,1.27,0.25,0,1.1,0, 0.067419, 0.0448257, 0.070646, 0.067419, 0.0671113,buy
2017-10-17,0,0,1,0,1,0,1,0,0,0,0,0.29,0.8,0,0.24,0,-0.004348,-0.0404632, 0.020236,-0.017362,-0.0171117,sell
2017-10-18,0,0,0,0,0,1,1,1,0,0.33,0,0,2.53,0,0,0.21,-0.049831,-0.0459654,-0.060660,-0.036990,-0.0354272,sell
2017-10-19,0,0,0,0,0,1,1,1,0,0.76,0,0,2.95,0,0,0.29,-0.054289,-0.0383805,-0.067627,-0.032094,-0.0400363,sell
2017-10-20,0,0,0,0,0,1,1,1,1,2,0,0,1.06,0,0,0.4, 0.026177, 0.0626914, 0.038749, 0.019429, 0.0141092,buy
2017-10-21,0,0,1,1,0,1,1,1,1,3.72,0.26,0.36,0.33,0,0,0.54,-0.004489, 0.0772217,-0.010251,-0.025068,-0.0000926,sell
2017-10-22,0,1,1,1,0,1,0,1,1,4.46,1.11,1.39,0,0,0,0.73, 0.010249, 0.0325739, 0.010215,-0.056846, 0.0102154,buy
2017-10-23,0,1,1,1,0,1,0,1,1,3.86,2.92,4.08,0,0,0,0.98, 0.003203, 0.0287023,-0.000403, 0.008545, 0.0014794,buy
2017-10-24,0,1,1,1,0,1,0,1,1,1.53,1.82,5.51,0,0,0,1.3, 0.012874, 0.0291182, 0.009245, 0.026769, 0.0092452,buy
2017-10-25,0,1,1,1,0,1,0,0,2,0.37,0.44,2.69,0,0.27,0,1.7, 0.010685, 0.0077594,-0.003052,-0.003926,-0.0039263,sell
2017-10-26,0,1,0,1,0,1,0,1,1,0,0,0.74,0,1.42,0,2.22, 0.003400, 0.0034004,-0.018151, 0.003400,-0.0271424,sell
2017-10-27,0,0,0,0,0,1,0,1,1,0,0,0,0,4.78,0,2.87,-0.054337,-0.0441263,-0.036772,-0.040468,-0.0492448,sell
2017-10-28,0,0,0,0,0,1,0,2,2,0,0,0,0.93,5.87,0,2.97,-0.047333,-0.0491639,-0.035066,-0.041069,-0.0474462,sell
2017-10-29,0,0,0,0,0,1,0,2,2,0,0,0,3.46,2.11,0,2.42,-0.020063,-0.0106987, 0.006852,-0.024833,-0.0200629,sell
2017-10-30,0,0,0,0,0,1,0,2,2,0,0,0,5.92,0.64,0,1.92,-0.002330,-0.0099782, 0.012738,-0.007474,-0.0025997,sell
2017-10-31,0,1,0,0,0,1,0,1,1,0,0.5,0,3,0,0,1.52, 0.028053, 0.0702748, 0.019372, 0.049619, 0.0318816,buy
2017-11-01,0,1,0,2,1,1,0,1,1,0,2.6,0,0.87,0,0.92,1.21,-0.060522,-0.0367625,-0.038761,-0.038761,-0.0387608,sell
2017-11-02,0,1,1,2,1,1,0,0,0,0,4.96,0.41,0,0,3.38,0.98,-0.018236,-0.0235805,-0.027665,-0.036241,-0.0182355,sell
2017-11-03,0,1,1,2,1,1,0,0,0,0,4.06,1.26,0,0,5.23,0.79,-0.003272,-0.0114758,-0.013267,-0.032881,-0.0032724,sell
2017-11-04,0,1,1,2,1,1,0,0,0,0,1.67,2.95,0,0,3.82,0.65, 0.012401, 0.0032832, 0.013128, 0.014518, 0.0044483,buy
2017-11-05,0,0,1,2,1,1,1,0,0,0,0.44,2.22,0,0.51,1.42,0.53, 0.050462, 0.0473076, 0.047308, 0.050462, 0.0398708,buy
2017-11-06,0,0,1,0,1,1,1,0,0,0,0,0.72,0,1.82,0.38,0.45,-0.061148,-0.0393956,-0.054365,-0.039396,-0.0628205,sell
2017-11-07,0,0,1,0,1,1,1,0,0,0,0,0.23,0,2.92,0.12,0.37,-0.021064,-0.0089175,-0.018521,-0.004919,-0.0210636,sell
2017-11-08,0,0,0,0,0,1,1,0,0,0,0,0,0,1.32,0,0.31, 0.099545, 0.0789222, 0.068833, 0.100644, 0.0301829,buy
2017-11-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0.38,0,0.27, 0.059789, 0.0508992, 0.017886, 0.073792,-0.0296574,buy
2017-11-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.23, 0.018236, 0.0169028,-0.020352, 0.035636,-0.0098545,buy
2017-11-11,0,0,1,0,0,0,0,0,1,0,0,0.26,0,0,0.58,0,-0.042874,-0.0454953,-0.046553,-0.056251,-0.0500149,sell
2017-11-12,0,0,2,0,0,0,0,0,1,0,0.27,0.9,0,0,2.04,0,-0.043051,-0.0260866,-0.023496,-0.027994,-0.0276777,sell
2017-11-13,0,0,2,0,0,0,0,0,1,0,0.85,2.97,0,0,2.95,0,-0.002538, 0.0043300, 0.005232,-0.001839,-0.0020078,buy
2017-11-14,0,2,2,0,0,0,0,0,1,0.49,2.65,3.28,0,0,1.21,0, 0.021120, 0.0188923, 0.024801, 0.018892, 0.0194550,buy
2017-11-15,0,2,2,0,0,0,0,0,1,1.34,2.97,2.24,0,0,0.35,0, 0.006761, 0.0067611, 0.010142, 0.006761, 0.0097765,buy
2017-11-16,0,2,1,0,0,1,0,0,1,2.95,1.05,3.21,0,0.52,0,0,-0.042250,-0.0431274,-0.039095,-0.040476,-0.0374616,sell
2017-11-17,0,3,1,0,0,1,0,0,1,2.76,0.33,1.99,0.33,1.58,0,0,-0.056655,-0.0520984,-0.052098,-0.050329,-0.0495290,sell
2017-11-18,0,3,0,0,0,1,0,0,1,1.89,0,0.65,1.06,2.97,0,0, 0.015515, 0.0015570, 0.001557, 0.001557,-0.0153032,sell
2017-11-19,0,3,0,0,0,1,0,1,1,2.96,0,0.21,3,2.37,0,0, 0.078577, 0.0296889, 0.036084, 0.036084, 0.0269548,buy
2017-11-20,0,1,0,0,0,1,0,1,2,2.97,0,0,3.03,2.32,0,0, 0.003214, 0.0204434,-0.000780, 0.003359,-0.0121468,sell
2017-11-21,0,1,0,0,0,1,0,1,3,1.24,0.24,0,2.25,3.17,0,0,-0.008151, 0.0043718,-0.006832,-0.001193,-0.0077478,sell
2017-11-22,0,2,0,0,0,0,0,1,3,0.47,0.64,0,3.27,1.68,0.3,0, 0.009738, 0.0116624, 0.009738, 0.010562, 0.0075836,buy
2017-11-23,0,1,0,0,0,0,0,1,2,0,1.65,0,1.92,0.57,0.79,0, 0.008606, 0.0183396, 0.017289, 0.018340, 0.0231865,buy
2017-11-24,0,2,0,0,0,1,0,0,2,0,3.31,0,0.6,0,1.96,0.25,-0.002489,-0.0025258,-0.004610, 0.022370,-0.0024892,buy
2017-11-25,0,2,0,1,0,1,0,0,1,0,3.21,0,0,0,3.52,0.34, 0.013099, 0.0155616, 0.012783,-0.022290, 0.0119366,buy
2017-11-26,0,2,0,1,0,1,0,0,1,0,3.89,0,0,0,3.54,0.49,-0.000722,-0.0015214,-0.000722,-0.019261,-0.0030399,sell
2017-11-27,0,2,0,1,0,1,0,0,1,0,3.09,0,0,0,3.85,0.77, 0.009295, 0.0067982, 0.003497,-0.017097, 0.0032326,buy
2017-11-28,0,2,0,1,0,1,0,0,1,0,1.07,0,0,0,2.11,1.31,-0.010635,-0.0106355,-0.011437,-0.005415,-0.0236950,sell
2017-11-29,0,2,0,1,0,1,0,0,0,0,0.28,0,0,0,0.77,2.44,-0.047102,-0.0470927,-0.071558, 0.005749,-0.0474791,sell
2017-11-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,-0.006458, 0.0118592,-0.001271, 0.002842,-0.0009470,sell
2017-12-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0.46,0,1.7, 0.071595, 0.0702784, 0.047357, 0.059944, 0.0225757,buy
2017-12-02,0,0,0,0,0,1,1,0,0,0,0,0,0,1.37,0,0.71, 0.090847, 0.0814474, 0.068224, 0.089254, 0.0591960,buy
2017-12-03,0,0,0,0,0,1,1,0,0,0,0,0,0,2.97,0,0.26, 0.115589, 0.0615412, 0.090374, 0.096300, 0.0627223,buy
2017-12-04,0,0,0,0,0,0,1,0,0,0,0,0,0,2.1,0,0, 0.045729, 0.0284936, 0.032773, 0.029597, 0.0474562,buy
2017-12-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7,0,0, 0.033615, 0.0372565, 0.051802, 0.045510, 0.0349927,buy
2017-12-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0.24,0.23,0, 0.018120, 0.0724663, 0.066809, 0.072361, 0.0693485,buy
2017-12-07,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.05,0,-0.046643,-0.0455454,-0.046643,-0.038569,-0.0465069,sell
