Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.026679,-0.0266794,-0.011136,-0.0266794,-0.020209,sell
2017-07-02,0,1,2,2,3,2,1,0,2,4,2,2,3,2,3,3,2,-0.000694, 0.0024078,-0.002797, 0.0057103, 0.009346,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1, 0.005569,-0.0078863,-0.007155,-0.0195457, 0.001196,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.000020, 0.0154179, 0.014598, 0.0080976, 0.022120,buy
2017-07-05,0,1,1,4,2,2,1,2,1,2,3,1,3,3,1,3,2,-0.018663,-0.0121958,-0.021657,-0.0206459,-0.026554,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.025044,-0.0129657,-0.026423,-0.0138443,-0.025639,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2, 0.034928, 0.0376429, 0.044116, 0.0250175, 0.010327,buy
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,-0.043788,-0.0244826,-0.035418,-0.0307604,-0.027440,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,3,2,3,3,3,2,2,-0.036004,-0.0436144,-0.035136,-0.0150370,-0.057349,sell
2017-07-10,0,2,2,2,2,2,0,3,1,2,2,2,2,2,4,2,2, 0.004382, 0.0116776, 0.011678, 0.0127496, 0.006563,buy
2017-07-11,0,2,2,2,4,1,2,2,2,1,1,2,2,3,5,2,3,-0.001752, 0.0001958,-0.003546,-0.0031785,-0.011361,sell
2017-07-12,0,2,0,3,4,1,1,2,4,1,2,2,2,3,4,3,2, 0.026780, 0.0305975, 0.021080, 0.0215633, 0.016851,buy
2017-07-13,1,1,0,2,4,1,0,4,3,2,2,2,3,3,2,4,2, 0.014423, 0.0140722, 0.011460, 0.0137219, 0.011460,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1, 0.016960, 0.0524970, 0.038540, 0.0503822, 0.051156,buy
2017-07-15,1,3,2,1,4,1,2,2,2,2,3,4,4,1,3,4,1,-0.018729, 0.0009966,-0.016358,-0.0347226,-0.009750,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2, 0.014265, 0.0299046, 0.001959, 0.0086416, 0.028863,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.018487, 0.0385792, 0.019060, 0.0247865, 0.038579,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,-0.011620,-0.0066497, 0.013516,-0.0094511,-0.009962,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,-0.044224,-0.0168250,-0.049935,-0.0504246,-0.015633,sell
2017-07-20,2,1,3,2,2,1,0,4,0,4,2,3,5,2,2,4,1, 0.011270, 0.0152813, 0.000019,-0.0078669, 0.017024,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.026129, 0.0256923, 0.031868, 0.0215371, 0.015688,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1, 0.010790,-0.0195457, 0.003037,-0.0024169, 0.005623,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1, 0.005001, 0.0267204,-0.008481, 0.0295776, 0.007933,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2, 0.009975, 0.0111189, 0.011119, 0.0258544, 0.013215,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.018452,-0.0270091,-0.026828,-0.0267735,-0.026459,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1, 0.012384, 0.0172043, 0.017204, 0.0101618, 0.003481,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1, 0.016988, 0.0091527, 0.008182,-0.0115535, 0.027491,buy
2017-07-28,2,3,1,3,1,0,1,1,2,1,2,3,2,3,2,2,1, 0.002255, 0.0019880,-0.012917,-0.0030655,-0.000536,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1, 0.000457, 0.0000229,-0.013189,-0.0162663,-0.012143,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2, 0.021737, 0.0253147,-0.022116, 0.0252639, 0.025619,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.046280,-0.0695439,-0.035327,-0.0234111,-0.029682,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.007349, 0.0164221, 0.012017, 0.0087028, 0.013141,buy
2017-08-02,1,4,1,3,1,0,2,2,2,1,3,3,2,2,3,4,0,-0.015203,-0.0285915,-0.029227, 0.0200123,-0.003224,sell
2017-08-03,2,4,1,2,1,0,2,0,1,0,2,3,1,1,3,3,0, 0.001218,-0.0060852,-0.007578, 0.0016341, 0.004389,buy
2017-08-04,1,4,1,1,3,1,1,0,2,0,1,3,3,0,2,3,2,-0.000629,-0.0158318,-0.009417,-0.0125642,-0.000908,sell
2017-08-05,2,5,0,2,4,0,2,0,3,1,3,3,3,2,3,4,1, 0.009433, 0.0223528, 0.022297, 0.0051602, 0.021423,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2, 0.005022, 0.0023384, 0.009343,-0.0151127, 0.003106,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.008586, 0.0127778, 0.006486,-0.0117297, 0.003617,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,-0.005359,-0.0232053,-0.001148, 0.0063310, 0.006165,sell
2017-08-09,1,2,3,2,4,1,2,2,4,0,2,3,5,3,2,4,2,-0.014962, 0.0110670, 0.000026,-0.0213772, 0.005239,buy
2017-08-10,1,3,3,2,5,1,3,1,3,1,2,4,4,3,3,4,3,-0.009258,-0.0063582,-0.004607,-0.0146295,-0.007692,sell
2017-08-11,0,4,2,2,3,1,4,0,2,1,1,3,4,2,3,3,3,-0.015784,-0.0153946,-0.009612,-0.0220198,-0.008486,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,-0.011300,-0.0078311,-0.010519,-0.0113904,-0.013069,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,-0.001043, 0.0037297, 0.002275,-0.0101337,-0.002797,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,-0.006537,-0.0059544,-0.007381,-0.0069941,-0.002058,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,-0.025245, 0.0165341,-0.004936,-0.0041154, 0.050281,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2, 0.025844, 0.0503293, 0.038482, 0.0453509,-0.011643,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1, 0.011501, 0.0374875, 0.027544, 0.0315582, 0.042402,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,-0.011373, 0.0034154, 0.003415, 0.0051205,-0.017005,buy
2017-08-19,1,1,2,3,3,2,2,1,1,3,3,2,2,2,5,3,2, 0.008202, 0.0164917, 0.008571, 0.0240852, 0.015791,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,-0.010816, 0.0627260, 0.061297, 0.0612969, 0.039400,buy
2017-08-21,1,1,4,3,3,0,2,3,2,2,5,2,1,4,4,3,2,-0.044921,-0.0492302,-0.049271,-0.0492712,-0.053569,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,-0.032625,-0.0278921,-0.031711,-0.0305360,-0.028380,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,-0.000201, 0.0199188, 0.024562, 0.0313278, 0.019919,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.027692, 0.0267003, 0.039317, 0.0371179, 0.043981,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,-0.029813,-0.0264931,-0.023230,-0.0271871,-0.028036,sell
2017-08-26,0,1,1,4,0,1,1,3,2,2,3,1,2,2,3,2,2,-0.049641,-0.0172272,-0.024876,-0.0109107,-0.023496,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,-0.012381,-0.0034496, 0.005976,-0.0061837,-0.001310,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,-0.058309,-0.0329860,-0.028526,-0.0329860,-0.032986,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,-0.000759, 0.0048467, 0.000647, 0.0010598, 0.001580,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,-0.010675, 0.0032200,-0.010699, 0.0099197, 0.003381,buy
2017-08-31,1,1,4,2,1,0,0,1,0,0,1,2,0,1,2,3,1,-0.010400,-0.0095696,-0.000322,-0.0054944,-0.001777,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,-0.016621,-0.0129883,-0.061714, 0.0204737,-0.003472,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.061163,-0.0620704,-0.071243,-0.0329091,-0.047712,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.068276,-0.0678526,-0.082934,-0.0317442,-0.061539,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.092506,-0.0887237,-0.100978,-0.0697642,-0.090381,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.031619,-0.0530591,-0.060898,-0.0333547, 0.006768,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.063231, 0.0662641, 0.023822, 0.0475080, 0.055189,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.076745, 0.0788938, 0.022184, 0.0771868, 0.068716,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1, 0.018890, 0.0147568,-0.029014, 0.0064329, 0.033373,buy
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.033662,-0.0336620,-0.014221,-0.0257759,-0.026476,sell
2017-09-10,1,2,5,3,2,0,0,0,1,2,0,3,1,5,4,1,2,-0.007695,-0.0116348,-0.028177,-0.0034225,-0.006288,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1, 0.022227, 0.0180028, 0.015740, 0.0173617, 0.025226,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.028815, 0.0255496, 0.020258, 0.0204768, 0.027114,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.059950,-0.0587877,-0.075870,-0.0298717,-0.032501,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.072356,-0.0730999,-0.072110,-0.0156504,-0.041033,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,-0.030606,-0.0048400,-0.033307, 0.0011619,-0.026937,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0, 0.010555,-0.0227679, 0.027322,-0.0028035, 0.027322,buy
2017-09-17,2,3,3,1,3,1,1,2,2,1,5,1,2,1,4,5,1, 0.016476, 0.0341994, 0.045928, 0.0445245, 0.045816,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.039543, 0.0178414, 0.032639, 0.0139108, 0.027198,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.003044,-0.0345200, 0.001726,-0.0352061,-0.019055,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.066304,-0.0573882,-0.043736,-0.0251748,-0.057388,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,-0.024112,-0.0216583, 0.000688,-0.0054992,-0.024112,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,-0.044047,-0.0399014,-0.036886,-0.0364176,-0.041922,sell
2017-09-23,0,2,2,2,1,1,1,2,3,1,2,1,2,4,3,2,1,-0.009332,-0.0124736,-0.037791,-0.0350413, 0.021043,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0, 0.021997,-0.0071174,-0.018926,-0.0204814,-0.007088,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,-0.011295,-0.0006264,-0.000626, 0.0015340,-0.086983,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2, 0.006545, 0.0132800, 0.012502, 0.0160963,-0.016826,buy
2017-09-27,1,4,2,2,1,2,1,2,1,1,4,1,2,2,3,4,1, 0.014904, 0.0386705, 0.032638, 0.0380691, 0.035618,buy
2017-09-28,1,3,3,2,1,2,1,2,1,0,3,1,3,3,1,4,1, 0.000088, 0.0243789, 0.028423,-0.0123959, 0.019054,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.038631,-0.0295846,-0.009828,-0.0344740,-0.022444,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.039687,-0.0195209,-0.030534,-0.0410642,-0.031553,sell
2017-10-01,1,2,2,2,3,1,3,3,1,0,4,2,3,4,2,2,1,-0.012229,-0.0109975, 0.005810, 0.0038152,-0.008616,sell
2017-10-02,1,1,3,1,1,1,0,3,2,0,3,1,2,4,1,2,0,-0.003418, 0.0094483, 0.012098, 0.0017406, 0.020612,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,-0.023012,-0.0183741,-0.028943,-0.0259423,-0.018374,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,-0.002358,-0.0073235,-0.004432,-0.0057608,-0.007439,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,-0.020490, 0.0072649,-0.016023,-0.0158021,-0.018722,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1, 0.013012, 0.0219274, 0.009924, 0.0104824, 0.008828,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1, 0.011282, 0.0139767, 0.004029, 0.0090911, 0.006952,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,-0.004239, 0.0058879,-0.019463,-0.0059375,-0.009239,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,-0.019813,-0.0188952,-0.052832,-0.0188952,-0.006487,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2, 0.028758, 0.0228969, 0.004290, 0.0242174,-0.009913,buy
2017-10-11,1,1,2,0,2,0,2,0,2,5,2,2,2,2,3,3,1, 0.050151, 0.0076669, 0.036118, 0.0399921, 0.037993,buy
2017-10-12,1,1,1,1,3,1,3,0,4,3,2,4,2,2,4,3,1,-0.021134,-0.0211337,-0.018467,-0.0256552,-0.010058,sell
2017-10-13,0,1,0,3,4,1,3,1,4,4,2,4,3,1,5,5,1,-0.000826,-0.0003150,-0.006000,-0.0002094,-0.000315,sell
2017-10-14,0,2,2,2,4,1,4,2,2,2,1,4,2,3,5,5,1, 0.008735, 0.0006010, 0.002859, 0.0025811,-0.002064,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1, 0.006644, 0.0057154, 0.009069, 0.0057069,-0.001131,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,-0.007886,-0.0078857,-0.007886,-0.0261484,-0.024328,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2, 0.008155, 0.0249332, 0.020651, 0.0237848, 0.026668,buy
2017-10-18,2,2,0,1,2,1,4,0,1,2,3,1,2,3,2,2,2,-0.001834,-0.0037868,-0.009389, 0.0054068, 0.001160,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1, 0.012641, 0.0224486, 0.019191, 0.0203689, 0.038068,buy
2017-10-20,2,1,1,2,2,2,5,3,1,0,3,3,4,1,3,3,2,-0.027217,-0.0347648,-0.031983,-0.0272168,-0.028133,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.032509,-0.0292638,-0.034301,-0.0300067,-0.028189,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.021206,-0.0312895,-0.034140,-0.0254430,-0.025443,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.019435,-0.0204547,-0.026979,-0.0237392,-0.022599,sell
2017-10-24,2,1,2,0,1,0,4,2,1,2,4,2,2,3,2,1,1, 0.006047, 0.0042661, 0.002556, 0.0025557, 0.001521,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,-0.015790, 0.0019706,-0.011597,-0.0024670,-0.028459,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2, 0.009348, 0.0093476,-0.001740, 0.0047753, 0.002657,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2, 0.010008, 0.0125564,-0.003346,-0.0035498,-0.003346,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2, 0.000657, 0.0003378,-0.005023,-0.0048508,-0.005023,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,-0.002839, 0.0080114, 0.006347, 0.0035029,-0.000310,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,-0.029680,-0.0277242,-0.027669,-0.0242432,-0.022289,sell
2017-10-31,2,1,1,1,2,0,5,3,2,2,3,2,2,3,4,3,2,-0.029141,-0.0182751, 0.015763, 0.0157627, 0.062604,buy
2017-11-01,0,2,1,1,2,2,6,2,1,1,2,3,3,1,5,3,1, 0.013183,-0.0161902, 0.017598,-0.0122330, 0.011912,buy
2017-11-02,1,3,2,1,1,3,5,3,1,1,1,3,5,2,5,3,2,-0.003431,-0.0280145,-0.029711,-0.0311364,-0.024111,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2, 0.022394,-0.0131185,-0.014129,-0.0143015,-0.014129,sell
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.027202, 0.0204448, 0.025161, 0.0235960, 0.008946,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2, 0.016866, 0.0037922, 0.003220, 0.0007648,-0.006450,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.004367, 0.0053367, 0.010158, 0.0027475, 0.007574,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2, 0.003796, 0.0275473, 0.027885, 0.0367321, 0.036289,buy
2017-11-08,0,2,2,0,2,1,2,1,1,2,3,1,2,3,1,1,2, 0.020064, 0.0414039,-0.000340, 0.0348410, 0.047896,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.031242, 0.0149672, 0.047741, 0.0361243, 0.035627,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2, 0.001375,-0.0016917,-0.022909,-0.0115522,-0.007831,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,-0.026038,-0.0239220,-0.029230,-0.0436801,-0.036961,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,-0.048959,-0.0360296,-0.046461,-0.0442834,-0.048800,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.018499, 0.0147298, 0.048190, 0.0476068, 0.048190,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2, 0.008493, 0.0065547, 0.010613, 0.0054865, 0.008545,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.006877, 0.0058844, 0.001852, 0.0032408, 0.005884,buy
2017-11-16,2,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,1,-0.009478,-0.0110042,-0.011004,-0.0056084,-0.010831,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,-0.029927,-0.0259046,-0.028226,-0.0223882,-0.025391,sell
2017-11-18,0,2,1,0,2,0,6,3,3,1,0,4,3,5,3,2,1, 0.015833, 0.0144731, 0.016020, 0.0158334, 0.005187,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2, 0.013263, 0.0115560, 0.013263, 0.0115560,-0.001974,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.011002, 0.0161140, 0.008047, 0.0080472, 0.006584,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,-0.005420,-0.0146151, 0.024330, 0.0243296, 0.028187,buy
2017-11-22,1,2,1,0,0,0,3,3,5,2,2,4,2,4,1,2,2, 0.019717, 0.0407712, 0.038219, 0.0360870, 0.015523,buy
2017-11-23,2,2,1,0,0,0,3,4,3,3,1,5,2,4,2,2,2, 0.012374, 0.0390979, 0.032106, 0.0310604, 0.011383,buy
2017-11-24,1,2,1,0,1,0,3,4,2,2,2,4,2,3,2,2,1, 0.004577, 0.0119641, 0.006330, 0.0049224, 0.007437,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,-0.000289,-0.0120438, 0.004150, 0.0029337,-0.029002,sell
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.002164, 0.0131689, 0.014353, 0.0021645,-0.003383,sell
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.009797, 0.0015913, 0.009797, 0.0094180, 0.012929,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,-0.010095,-0.0099405,-0.009941,-0.0120374,-0.012037,sell
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,-0.031491,-0.0337825,-0.034459,-0.0368682,-0.039472,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,-0.040510,-0.0378138,-0.037814,-0.0232157,-0.016059,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,-0.005676, 0.0104547, 0.011493, 0.0189020,-0.008511,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2, 0.007302, 0.0274839, 0.036651, 0.0326367,-0.004253,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2, 0.034616, 0.0398959, 0.036288, 0.0212312, 0.019006,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1, 0.024532, 0.0302107, 0.026455, 0.0245325, 0.025745,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.007510, 0.0055854, 0.012131, 0.0075101, 0.007510,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1, 0.058395, 0.0621308, 0.059233, 0.0567221, 0.057787,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1, 0.017235, 0.0214083,-0.006426, 0.0115727, 0.011027,buy
2017-12-08,1,1,3,4,1,0,3,2,3,2,4,3,2,3,4,3,1,-0.019449,-0.0123502,-0.021798,-0.0240996,-0.025081,sell
2017-12-09,1,2,2,4,0,1,2,3,4,2,3,4,3,2,4,3,2, 0.015772, 0.0073310, 0.020992, 0.0077026, 0.013381,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.044734,-0.0472766,-0.057109,-0.0607724,-0.068489,sell
2017-12-11,0,1,1,1,2,0,4,3,2,2,3,3,2,2,2,3,1,-0.002619,-0.0074435, 0.025125, 0.0053470, 0.014886,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1, 0.031639,-0.0140758,-0.015533, 0.0161061, 0.019912,buy
2017-12-13,1,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,1,-0.005349, 0.0122028,-0.005254, 0.0117292, 0.011729,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,-0.021363,-0.0134455,-0.019912,-0.0105070,-0.022605,sell
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,-0.007693,-0.0003845,-0.008359,-0.0084224,-0.008976,sell
2017-12-16,1,1,1,1,0,0,6,3,0,1,2,3,2,3,1,2,1, 0.008883, 0.0121071, 0.008133, 0.0092080, 0.008091,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.081639, 0.0809650, 0.083028, 0.0849405, 0.053224,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.063112, 0.0631115, 0.062173, 0.0901668, 0.021461,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.048186,-0.0041916, 0.043471, 0.0497316, 0.049936,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1, 0.015157, 0.0130019, 0.015489, 0.0157259, 0.015502,buy
2017-12-21,1,0,2,1,0,0,3,4,0,2,2,2,4,0,2,2,1, 0.025073, 0.0230851, 0.005784, 0.0159688, 0.015776,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,-0.037776,-0.0313145,-0.039517,-0.0071861,-0.036801,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,-0.020574,-0.0171214, 0.036070, 0.0341133, 0.033159,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0, 0.051889, 0.0439090, 0.047420, 0.0445021, 0.023175,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1, 0.020737, 0.0181558,-0.013510, 0.0210714,-0.003664,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,-0.033191,-0.0286654,-0.030379,-0.0266854,-0.026685,sell
2017-12-27,2,2,1,0,2,0,4,2,0,2,3,2,4,2,2,1,1, 0.008804, 0.0091096, 0.006114, 0.0056289, 0.008417,buy
2017-12-28,2,1,3,0,0,1,3,3,1,1,2,2,4,2,3,1,1,-0.009261,-0.0130203,-0.011320,-0.0100551,-0.007256,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,-0.004737,-0.0252352,-0.005850,-0.0048038,-0.005601,sell
