Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-17,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.025714, 0.013118, 0.0126668,-0.029220, 0.027557,buy
2018-01-18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.025714, 0.013118, 0.0126668,-0.029220, 0.027557,buy
2018-01-19,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.002481, 0.005482, 0.0078987,-0.024383,-0.007737,buy
2018-01-20,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.003743,-0.004095, 0.0127411,-0.040394,-0.023462,sell
2018-01-21,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.003743,-0.004095, 0.0127411,-0.040394,-0.023462,sell
2018-01-22,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.002355,-0.033388, 0.0070173,-0.044506,-0.046047,sell
2018-01-23,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.002207,-0.009904, 0.0066957,-0.031945,-0.034372,sell
2018-01-24,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.023962, 0.004499, 0.0150600,-0.032926,-0.034372,buy
2018-01-25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.023773, 0.024305, 0.0237944, 0.003342, 0.007713,buy
2018-01-26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.023773, 0.024305, 0.0237944, 0.003342, 0.007713,buy
2018-01-27,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.010089,-0.009933,-0.0234551,-0.009273,-0.009086,sell
2018-01-28,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.001990,-0.002268,-0.0143345,-0.001987, 0.000346,sell
2018-01-29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.007537,-0.016624,-0.0261047,-0.016624,-0.015376,sell
2018-01-30,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,-0.041201,-0.050801,-0.0642737,-0.049819,-0.047151,sell
2018-01-31,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,-0.025601,-0.075323,-0.0707398,-0.075323,-0.053620,sell
2018-02-01,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.004003,-0.067806,-0.0682762,-0.062817,-0.039976,sell
2018-02-02,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.029854,-0.062817,-0.0529577,-0.049731,-0.023548,sell
2018-02-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.039436, 0.034190, 0.0347091, 0.032504, 0.034709,buy
2018-02-04,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.018993, 0.012531, 0.0153096, 0.012721, 0.015310,buy
2018-02-05,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.020721, 0.000687, 0.0036253, 0.000208, 0.005419,buy
2018-02-06,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.049948,-0.001166, 0.0057520, 0.000248, 0.005752,buy
2018-02-07,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.036497, 0.033799, 0.0264330, 0.034579, 0.032555,buy
2018-02-08,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022614, 0.042702, 0.0303550, 0.042630, 0.025917,buy
2018-02-09,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022614, 0.042702, 0.0303550, 0.042630, 0.025917,buy
2018-02-10,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040162, 0.045356, 0.0547463, 0.045051, 0.050474,buy
2018-02-11,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011667, 0.013958, 0.0600512, 0.014410, 0.047642,buy
2018-02-12,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.001657, 0.022703,-0.0060382, 0.008989, 0.007096,buy
2018-02-13,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.000421, 0.022221,-0.0069948, 0.008771, 0.005874,sell
2018-02-14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.019475, 0.021498,-0.0021344, 0.018164, 0.020422,buy
2018-02-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.023097, 0.024796, 0.0060883, 0.022820, 0.027250,buy
2018-02-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.028383, 0.020878, 0.0225188, 0.023017, 0.023202,buy
2018-02-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.028383, 0.020878, 0.0225188, 0.023017, 0.023202,buy
2018-02-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.001755, 0.003670,-0.0098592,-0.000484, 0.004625,sell
2018-02-19,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.014848,-0.021035,-0.0144836,-0.023059,-0.007143,sell
2018-02-20,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.023504,-0.017475,-0.0353567,-0.036444,-0.018598,sell
2018-02-21,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.032996,-0.030455,-0.0359003,-0.038387,-0.025320,sell
2018-02-22,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.032996,-0.030455,-0.0359003,-0.038387,-0.025320,sell
2018-02-23,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.030640,-0.034465,-0.0321459,-0.034601,-0.026718,sell
2018-02-24,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.017637,-0.020780,-0.0184064,-0.020055,-0.015655,sell
2018-02-25,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.011105,-0.010058,-0.0121412,-0.017575,-0.010127,sell
2018-02-26,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003776, 0.008380, 0.0068500,-0.001494, 0.005409,buy
2018-02-27,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005069,-0.003077,-0.0035968,-0.012504,-0.005157,sell
2018-02-28,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.033259,-0.033558,-0.0296044,-0.034255,-0.033001,sell
2018-03-01,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.038304,-0.039558,-0.0262053,-0.043361,-0.039317,sell
2018-03-02,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.044099,-0.044099,-0.0410813,-0.057901,-0.047201,sell
2018-03-03,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.007754,-0.015318,-0.0109954,-0.007345, 0.001006,sell
2018-03-04,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.016853,-0.021326,-0.0198179,-0.007865, 0.002123,sell
2018-03-05,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.016853,-0.021326,-0.0198179,-0.007865, 0.002123,sell
2018-03-06,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.016853,-0.021326,-0.0198179,-0.007865, 0.002123,sell
2018-03-07,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.044713,-0.052073,-0.0482000,-0.043991,-0.017838,sell
2018-03-08,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.065633,-0.066022,-0.0691163,-0.060432,-0.041566,sell
2018-03-09,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040490,-0.042653,-0.0115634,-0.042653,-0.041243,sell
2018-03-10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.027721,-0.020261,-0.0053520,-0.020261,-0.006612,sell
2018-03-11,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.027721,-0.020261,-0.0053520,-0.020261,-0.006612,sell
2018-03-12,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007326,-0.020876,-0.0310703,-0.020876, 0.008821,sell
2018-03-13,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007326,-0.020876,-0.0310703,-0.020876, 0.008821,sell
2018-03-14,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.005007,-0.022332,-0.0254060,-0.045847,-0.030863,sell
2018-03-15,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.043047,-0.004478, 0.0089423,-0.054115,-0.048208,sell
2018-03-16,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.036937,-0.002996, 0.0157920, 0.006251, 0.014797,buy
2018-03-17,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.061567,-0.031602,-0.0415031,-0.052439,-0.026921,sell
2018-03-18,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.061567,-0.031602,-0.0415031,-0.052439,-0.026921,sell
2018-03-19,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.061567,-0.031602,-0.0415031,-0.052439,-0.026921,sell
2018-03-20,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.036937,-0.002996, 0.0157920, 0.006251, 0.014797,buy
2018-03-21,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.004489, 0.030287, 0.0301310, 0.032831, 0.030420,buy
2018-03-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.004152,-0.007544,-0.0041523,-0.003392, 0.011532,sell
2018-03-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.026106,-0.027844,-0.0235358,-0.010104,-0.010848,sell
2018-03-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.034826,-0.036790,-0.0295968,-0.026408,-0.024426,sell
2018-03-25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.043574,-0.036762,-0.0307892,-0.023024,-0.035669,sell
2018-03-26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.043574,-0.036762,-0.0307892,-0.023024,-0.035669,sell
2018-03-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,-0.045697,-0.047676,-0.0385814, 0.005729,-0.046964,sell
2018-03-28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.027630,-0.028451,-0.0259320,-0.017368,-0.031119,sell
2018-03-29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.035404,-0.036473,-0.0343254,-0.016394,-0.036473,sell
2018-03-30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.030336,-0.026646,-0.0287537,-0.022668,-0.024909,sell
2018-03-31,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.006560, 0.006078, 0.0219354, 0.022833, 0.021935,buy
2018-04-01,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.006560, 0.006078, 0.0219354, 0.022833, 0.021935,buy
2018-04-02,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.006560, 0.006078, 0.0219354, 0.022833, 0.021935,buy
2018-04-03,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.022879, 0.023128, 0.0314164, 0.029028, 0.027749,buy
2018-04-04,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.002515,-0.018095,-0.0315562,-0.010318,-0.014792,sell
2018-04-05,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.002515,-0.018095,-0.0315562,-0.010318,-0.014792,sell
2018-04-06,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.008460,-0.034398,-0.0214563,-0.022525,-0.034855,sell
2018-04-07,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.022108, 0.020373, 0.0213278, 0.009222, 0.003173,buy
2018-04-08,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.024287, 0.032746, 0.0256555, 0.015776, 0.012747,buy
2018-04-09,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.015164, 0.035846, 0.0211347, 0.016853, 0.019181,buy
2018-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.006265, 0.032437, 0.0176111, 0.008984, 0.009685,buy
2018-04-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.015269, 0.053709, 0.0304189, 0.031372, 0.031135,buy
2018-04-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.015269, 0.053709, 0.0304189, 0.031372, 0.031135,buy
2018-04-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007947, 0.046651, 0.0606433, 0.043145, 0.052063,buy
2018-04-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.033726, 0.016975, 0.0613067, 0.025537, 0.026253,buy
2018-04-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.033726, 0.016975, 0.0613067, 0.025537, 0.026253,buy
2018-04-16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.077084, 0.045280, 0.0820963, 0.072535, 0.066115,buy
2018-04-17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.067226, 0.042119, 0.0533258, 0.053326, 0.057267,buy
2018-04-18,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.062588, 0.032034, 0.0453410, 0.037972, 0.047746,buy
2018-04-19,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.062588, 0.032034, 0.0453410, 0.037972, 0.047746,buy
2018-04-20,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.061897, 0.041303, 0.0528700, 0.051218, 0.047746,buy
2018-04-21,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.036351, 0.018214, 0.0203656, 0.020336, 0.030986,buy
2018-04-22,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.027037, 0.007906, 0.0097169, 0.019173, 0.022641,buy
2018-04-23,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011747, 0.008438, 0.0065195, 0.014673, 0.011336,buy
2018-04-24,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015191, 0.011303, 0.0115806, 0.007163, 0.015741,buy
2018-04-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006125, 0.011989,-0.0070691, 0.018494,-0.009598,sell
2018-04-26,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.000519, 0.023057,-0.0005195, 0.007193,-0.010004,sell
2018-04-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.021913, 0.035653, 0.0219132, 0.023022, 0.003441,buy
2018-04-28,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.040089, 0.045744, 0.0406463, 0.041663, 0.003364,buy
2018-04-29,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.011141, 0.051146, 0.0146310, 0.016785,-0.011290,buy
2018-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.006202, 0.025604, 0.0166297, 0.014032,-0.009292,buy
2018-05-01,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.005231, 0.023467, 0.0204706, 0.019271, 0.000505,buy
2018-05-02,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.019207, 0.021634, 0.0175876, 0.013930, 0.011961,buy
2018-05-03,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.019207, 0.021634, 0.0175876, 0.013930, 0.011961,buy
2018-05-04,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.018984,-0.011079,-0.0231280,-0.016283,-0.017944,sell
2018-05-05,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.014399,-0.014742,-0.0131424,-0.016493,-0.013693,sell
2018-05-06,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.021408,-0.020649,-0.0188518,-0.013526,-0.020948,sell
2018-05-07,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.033421,-0.030786,-0.0283102,-0.030485,-0.033713,sell
2018-05-08,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.030704,-0.035490,-0.0296099,-0.031572,-0.026747,sell
2018-05-09,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.030704,-0.035490,-0.0296099,-0.031572,-0.026747,sell
2018-05-10,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.035445,-0.031255,-0.0327600,-0.032538,-0.030486,sell
2018-05-11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.049925,-0.040181,-0.0514675,-0.051190,-0.027262,sell
2018-05-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.018538,-0.013870,-0.0185380,-0.017052,-0.033212,sell
2018-05-13,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.000444,-0.011448, 0.0004442,-0.001845,-0.023845,sell
2018-05-14,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.000444,-0.011448, 0.0004442,-0.001845,-0.023845,sell
2018-05-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.028061,-0.021629,-0.0307426,-0.015898,-0.024678,sell
2018-05-16,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.026660,-0.028602,-0.0326913,-0.018896,-0.033300,sell
2018-05-17,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.019017,-0.019831,-0.0120482,-0.015466,-0.014478,sell
2018-05-18,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.019017,-0.019831,-0.0120482,-0.015466,-0.014478,sell
2018-05-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.004623, 0.007416, 0.0218810,-0.006549, 0.005219,buy
2018-05-20,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.007799, 0.004876, 0.0285404,-0.014196, 0.006456,buy
2018-05-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.003865,-0.001050, 0.0227889,-0.001856,-0.002865,buy
2018-05-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.022476,-0.013177, 0.0224644,-0.018627,-0.013177,sell
2018-05-23,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.017613,-0.050494,-0.0510940,-0.050500,-0.052075,sell
2018-05-24,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,-0.027332,-0.039062,-0.0367945,-0.038169,-0.037744,sell
2018-05-25,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,-0.020565,-0.025516,-0.0250279,-0.025934,-0.022985,sell
2018-05-26,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,-0.024192,-0.027460,-0.0269624,-0.032034,-0.026006,sell
2018-05-27,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,-0.024192,-0.027460,-0.0269624,-0.032034,-0.026006,sell
2018-05-28,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,-0.026602,-0.023801,-0.0236232,-0.028266,-0.028777,sell
2018-05-29,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,1,-0.009874, 0.003696,-0.0342483,-0.023156, 0.000203,sell
2018-05-30,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0, 0.007140, 0.047058, 0.0088392, 0.039347, 0.045855,buy
2018-05-31,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.009619, 0.025684, 0.0097322, 0.028899, 0.030606,buy
2018-06-01,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.015795, 0.018086, 0.0222688, 0.024706, 0.025606,buy
