Date,MEMA,MENE,MEPL,MESA,MOJU,MOMA,MONE,MOPL,MOSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-24,none,a0,none,none,a150,a180,a90,a150,none,none,a90,a0,none,none,-0.035765,-0.007120, 0.0074482,-0.0246030,-0.023740,sell
2018-02-25,none,a0,none,none,none,none,a120,none,a180,none,a90,a0,a60,none, 0.055697, 0.072157, 0.0616485, 0.0522060, 0.074416,buy
2018-02-26,a90,a0,none,none,a120,a150,a120,a180,none,none,a90,none,a60,none,-0.001271, 0.029790,-0.0050740, 0.0555174, 0.012024,buy
2018-02-27,a90,a0,a60,none,none,none,a150,none,a150,a120,a90,none,a60,none,-0.016532,-0.008864,-0.0068739,-0.0024122, 0.031710,buy
2018-02-28,a90,none,a60,none,a90,a120,a150,a150,none,a120,a90,none,a60,none,-0.042449,-0.041805,-0.0301431,-0.0423175,-0.016530,sell
2018-03-01,a90,none,a60,none,none,none,a180,none,a120,a120,a90,none,a60,none,-0.034398,-0.038597,-0.0123335,-0.0370759, 0.010174,sell
2018-03-02,a90,none,a60,none,a60,a90,a180,a120,none,a120,a90,none,none,none,-0.023388,-0.022423,-0.0005285,-0.0211788, 0.037128,sell
2018-03-03,a90,none,none,none,a60,none,none,none,a90,a120,none,none,none,none, 0.021673, 0.030254, 0.0307783, 0.0302544, 0.034889,buy
2018-03-04,none,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none, 0.008338, 0.003263, 0.0061916, 0.0175980, 0.002591,buy
2018-03-05,none,none,none,none,none,a60,none,a90,a60,none,none,none,none,none, 0.006855,-0.020709, 0.0048114,-0.0185553,-0.036681,sell
2018-03-06,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,-0.044704,-0.034777,-0.0274716,-0.0366060, 0.019720,sell
2018-03-07,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,-0.060067,-0.027553,-0.0481301,-0.0481735,-0.041901,sell
2018-03-08,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.050439,-0.052242,-0.0430986,-0.0592515,-0.075209,sell
2018-03-09,none,none,none,a90,none,a0,a90,none,none,none,none,none,none,none,-0.095732,-0.092584,-0.0801999,-0.0878821,-0.111982,sell
2018-03-10,none,none,none,a90,none,a0,none,none,a0,none,none,none,none,none,-0.064624,-0.066697,-0.0584457,-0.0679007,-0.081507,sell
2018-03-11,none,none,none,a90,none,none,a60,a0,a0,a135,none,none,none,a90, 0.021875, 0.021842, 0.0222639, 0.0221885, 0.019548,buy
2018-03-12,none,none,none,a90,a60,none,none,a0,none,a135,none,none,none,a90, 0.015754, 0.015233, 0.0164169, 0.0148447, 0.013517,buy
2018-03-13,none,a30,none,a90,none,none,none,none,none,a135,none,none,none,a90,-0.025591,-0.024940, 0.0044371,-0.0249397,-0.002708,sell
2018-03-14,none,a30,none,none,a90,none,none,none,none,a135,none,none,none,a90,-0.062291,-0.063602,-0.0131531,-0.0651873,-0.044164,sell
2018-03-15,none,a30,none,none,a90,a60,none,none,a60,a135,none,none,none,a90,-0.078331,-0.071439,-0.0214375,-0.0764545,-0.073923,sell
2018-03-16,none,a30,none,none,none,none,a0,a60,a60,none,none,a30,none,a90,-0.060780,-0.045814,-0.0313191,-0.0305569,-0.043488,sell
2018-03-17,none,a30,none,none,a120,a90,none,a60,none,none,none,a30,none,none,-0.061774,-0.046881,-0.0504397,-0.0186451,-0.035353,sell
2018-03-18,none,a30,none,none,none,a90,none,none,a90,none,none,a30,none,none,-0.037358,-0.031243,-0.0324679, 0.0250356, 0.008052,sell
2018-03-19,none,a30,none,none,a150,a120,none,a90,none,none,none,a30,none,none, 0.057335, 0.082521, 0.0954368, 0.1043047, 0.050025,buy
2018-03-20,none,a30,none,none,none,a120,a60,none,a120,none,none,a30,none,none,-0.009863, 0.055006, 0.0559951, 0.0613616, 0.052552,buy
2018-03-21,none,a30,none,none,a180,none,a60,a120,none,none,none,a30,a90,none,-0.041047, 0.062939, 0.0265735, 0.0608803, 0.017422,buy
2018-03-22,none,a30,none,none,a180,a150,none,none,a150,none,none,none,a90,none, 0.006297, 0.056151, 0.0194064, 0.0337914, 0.016266,buy
2018-03-23,none,a30,none,none,a150,none,a90,a150,a150,a150,none,none,a90,none,-0.038037,-0.050576,-0.0361148,-0.0308707,-0.037009,sell
2018-03-24,none,a30,none,none,a150,a180,none,none,a180,a150,none,none,a90,none, 0.006663,-0.017737, 0.0018985, 0.0167171, 0.004125,buy
2018-03-25,none,a30,none,none,a120,none,a120,a180,a180,a150,none,none,a90,none,-0.031600,-0.059159,-0.0303426,-0.0404967,-0.027380,sell
2018-03-26,none,a30,none,none,a120,a150,none,a180,a150,a150,none,none,a90,none,-0.045521,-0.046242,-0.0455207,-0.0310935,-0.045407,sell
2018-03-27,none,a30,none,none,a90,a150,a150,a150,a150,a150,none,none,none,none,-0.034889,-0.046509,-0.0402859,-0.0307146,-0.044316,sell
2018-03-28,none,a30,none,none,a90,a120,none,a150,none,none,none,a45,none,none,-0.015305, 0.016922, 0.0214949, 0.0140455,-0.024157,buy
2018-03-29,none,a30,none,none,none,a120,a180,a120,a120,none,none,a45,none,none,-0.023532,-0.001827,-0.0049646, 0.0014675,-0.030082,sell
2018-03-30,none,a30,none,none,a60,none,none,a120,none,none,none,a45,none,none,-0.025486,-0.018045, 0.0023172,-0.0170882,-0.041126,sell
2018-03-31,none,a30,none,none,none,a90,a150,none,a90,none,none,a45,none,none,-0.026041,-0.065796,-0.0140154, 0.0035554,-0.059241,sell
2018-04-01,none,a30,none,a90,none,none,a150,a90,none,none,none,a45,none,none,-0.005090,-0.044914,-0.0220231, 0.0277252,-0.020503,sell
2018-04-02,a90,none,none,a90,none,a60,a120,none,a60,none,none,a45,none,none, 0.001183,-0.026409, 0.0132839, 0.0034353, 0.015570,sell
2018-04-03,a90,none,none,a90,a0,none,a120,a60,none,none,none,none,none,none,-0.029526,-0.007813,-0.0037185,-0.0635845,-0.008229,sell
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.064286,-0.054701,-0.0552529,-0.0749798,-0.060174,sell
2018-04-05,a90,none,none,a90,none,none,a90,none,none,none,none,none,none,a120,-0.076328,-0.073783,-0.0570398,-0.0663364,-0.071193,sell
2018-04-06,a90,none,none,a90,none,none,none,none,none,none,a120,none,none,a120,-0.059460,-0.055662,-0.0241138,-0.0333309,-0.050857,sell
2018-04-07,none,none,none,a90,none,a0,a60,none,a0,none,a120,none,none,a120,-0.035528,-0.022302,-0.0008572,-0.0122571,-0.018351,sell
2018-04-08,none,none,none,a90,a60,a0,a60,a0,none,none,a120,none,none,a120,-0.034853,-0.008943, 0.0025868,-0.0109955,-0.008004,sell
2018-04-09,none,none,none,a90,none,none,none,none,none,none,a120,none,none,a120,-0.056056,-0.045694, 0.0012196,-0.0317438,-0.045405,sell
2018-04-10,none,none,none,none,a90,none,none,none,none,none,a120,a60,none,a120, 0.008282, 0.040716, 0.0607478, 0.0556798, 0.040365,buy
2018-04-11,none,none,none,none,a90,none,none,none,none,none,a120,a60,none,none, 0.035339, 0.077699, 0.0670450, 0.0655230, 0.073922,buy
2018-04-12,none,none,none,none,none,a60,a0,none,a60,none,a120,a60,none,none, 0.002761, 0.106256, 0.0884237, 0.0879244, 0.109168,buy
2018-04-13,none,none,none,none,a120,a60,a0,a60,none,none,a120,a60,none,none,-0.026375, 0.031077, 0.0236692, 0.0095882, 0.075240,buy
2018-04-14,none,none,none,none,none,none,none,none,a90,a180,a120,a60,none,none, 0.072382, 0.071425, 0.0886659, 0.0886152, 0.067431,buy
2018-04-15,none,none,none,none,a150,a90,none,a90,a90,a180,a120,a60,a120,none, 0.092602, 0.085611, 0.0921525, 0.1070877, 0.074572,buy
2018-04-16,none,none,none,none,none,none,none,none,a120,a180,none,none,a120,none, 0.112779, 0.072036, 0.0898939, 0.1161290, 0.065554,buy
2018-04-17,none,none,none,none,a180,a120,a60,a120,a120,a180,none,none,a120,a135, 0.084951, 0.079138, 0.0849894, 0.0936678, 0.068270,buy
2018-04-18,none,none,none,none,a180,none,none,a120,a150,a180,none,none,a120,a135, 0.074183, 0.068061, 0.0687262, 0.0794554, 0.056055,buy
2018-04-19,none,none,none,none,a150,a150,a90,a150,a150,a180,none,none,a120,a135, 0.048618, 0.036355, 0.0347578, 0.0552720, 0.029321,buy
2018-04-20,none,none,none,none,a150,none,none,a150,none,a180,none,none,a120,a135, 0.059342, 0.060790, 0.0428630, 0.0790968, 0.051514,buy
2018-04-21,none,none,none,a90,a120,a180,a120,a180,a180,none,none,none,none,a135,-0.012456,-0.018108,-0.0511305,-0.0279326,-0.027362,sell
2018-04-22,none,none,none,a90,a120,a180,none,a180,none,none,none,none,none,a135,-0.027055,-0.009301,-0.0350084,-0.0295836,-0.035745,sell
2018-04-23,none,none,none,a90,a90,a150,a150,none,a150,none,none,none,none,none,-0.009565,-0.011742,-0.0107179,-0.0036354,-0.064180,sell
2018-04-24,none,none,none,a90,a90,a150,a150,a150,none,none,none,none,none,none,-0.014672,-0.017101, 0.0009922, 0.0001863,-0.088671,sell
2018-04-25,none,none,none,a90,none,none,a180,none,a120,none,none,none,none,none,-0.058140,-0.058852,-0.0765494,-0.0214723,-0.044046,sell
2018-04-26,none,none,none,a90,a60,a120,a180,a120,none,none,none,none,none,none, 0.029225, 0.019423,-0.0280796, 0.0614910, 0.029375,buy
2018-04-27,none,none,none,a90,none,none,none,none,a90,none,none,none,a135,none, 0.014234, 0.008095,-0.0117160, 0.0171952,-0.002713,buy
2018-04-28,none,none,none,a90,none,a90,a150,a90,none,none,a135,none,a135,none, 0.017654, 0.056621, 0.0534171, 0.1165175, 0.086120,buy
2018-04-29,none,none,none,a90,none,none,none,none,a60,none,a135,none,a135,a150, 0.038378, 0.063152, 0.0602974, 0.0812440, 0.068230,buy
2018-04-30,none,a30,none,none,a0,a60,a120,a60,a60,none,a135,none,a135,a150,-0.001805, 0.017036, 0.0162975, 0.0028591, 0.022943,buy
2018-05-01,none,a30,none,none,a0,a60,none,a60,none,none,a135,none,a135,a150, 0.032023, 0.052936, 0.0498800, 0.0106583, 0.052618,buy
2018-05-02,none,a30,none,none,none,none,a90,none,none,none,a135,none,a135,a150, 0.050062, 0.063806, 0.0666333, 0.0434728, 0.067943,buy
2018-05-03,none,a30,none,none,none,none,a90,none,none,none,a135,none,none,a150, 0.026229, 0.054385, 0.0464705,-0.0057186, 0.045014,buy
2018-05-04,none,a30,none,none,none,none,none,none,a0,none,a135,none,none,a150, 0.011195, 0.055313, 0.0450584,-0.0013570, 0.044151,buy
2018-05-05,none,a30,a90,none,a60,a0,a60,a0,a0,none,a135,a90,none,none,-0.001310, 0.042286, 0.0270610,-0.0131683, 0.014528,buy
2018-05-06,none,none,a90,none,none,a0,none,a0,none,none,a135,a90,none,none,-0.019837, 0.034227, 0.0037695,-0.0219480,-0.017957,sell
2018-05-07,none,none,a90,none,a90,none,none,none,none,a150,none,a90,none,none,-0.013858, 0.012143, 0.0240706,-0.0181944,-0.016954,buy
2018-05-08,none,none,a90,none,a90,none,none,none,none,a150,none,a90,none,none, 0.018620, 0.019629, 0.0425986,-0.0053604, 0.017021,buy
2018-05-09,a90,none,a90,none,none,none,none,none,a60,a150,none,a90,a150,none,-0.051620,-0.063531,-0.0506097,-0.0590925,-0.062366,sell
2018-05-10,a90,none,none,none,a120,none,a0,a60,a60,a150,none,a90,a150,none,-0.087220,-0.079673,-0.0739960,-0.0759885,-0.078925,sell
2018-05-11,a90,none,none,none,none,a60,none,a60,none,a150,none,none,a150,none,-0.111502,-0.087132,-0.1033050,-0.1040656,-0.118124,sell
2018-05-12,a90,a45,none,none,a150,none,none,a90,a90,a150,none,none,a150,none,-0.061218,-0.067900,-0.0911381,-0.0615751,-0.115947,sell
2018-05-13,a90,a45,none,none,a150,a90,none,a90,none,none,none,none,a150,none,-0.034352,-0.010447,-0.0574827,-0.0298908,-0.071709,sell
2018-05-14,a90,a45,none,none,a180,none,a60,none,a120,none,none,none,a150,none, 0.013392,-0.033821,-0.0278098,-0.0326188,-0.046879,sell
2018-05-15,a90,a45,none,none,a180,a120,a60,a120,none,none,none,none,none,none,-0.050237,-0.030993,-0.0538217,-0.0538823,-0.058824,sell
2018-05-16,none,a45,none,none,a150,a120,a90,none,a150,none,none,none,none,none,-0.060276,-0.056713,-0.0556875,-0.0708576,-0.067051,sell
2018-05-17,none,none,none,a120,a150,a150,a90,a150,none,none,a150,none,none,none,-0.034284,-0.035909, 0.0105872,-0.0448263,-0.029397,sell
2018-05-18,none,none,none,a120,a120,a150,a120,none,a180,a135,a150,none,none,none,-0.017307,-0.008646, 0.0152933,-0.0293721,-0.014608,sell
2018-05-19,none,none,none,a120,a120,a180,a120,a180,none,a135,a150,none,none,none,-0.020749, 0.009163, 0.0108903,-0.0171496,-0.018833,sell
2018-05-20,none,none,none,a120,a90,a180,a150,none,a150,a135,a150,none,none,none, 0.015546, 0.026821, 0.0329072, 0.0033847, 0.012701,buy
2018-05-21,none,a60,none,none,a90,none,a150,a150,none,a135,a150,none,none,none,-0.053144,-0.077907,-0.0239738,-0.0524934,-0.028236,sell
2018-05-22,none,a60,none,none,none,a150,none,none,a120,a135,a150,none,none,none,-0.051690,-0.073680,-0.0259959,-0.0574744,-0.024162,sell
2018-05-23,none,a60,none,none,a60,none,a180,a120,none,a135,a150,none,none,a180,-0.061384,-0.050071,-0.0114994,-0.0504338,-0.002885,sell
2018-05-24,none,a60,a120,none,none,a120,none,none,a90,none,a150,none,none,a180,-0.056895,-0.059346,-0.0213413,-0.0561770, 0.002548,sell
2018-05-25,none,none,a120,a135,none,none,a150,a90,a90,none,none,none,none,a180,-0.007488,-0.015687,-0.0032143,-0.0177073, 0.008503,sell
2018-05-26,none,none,a120,a135,none,a90,none,a90,a60,none,none,none,none,a180, 0.015141, 0.011893, 0.0182238,-0.0063832, 0.017945,buy
2018-05-27,none,none,a120,a135,a0,a90,a120,none,a60,none,none,none,none,a180,-0.001586, 0.010490, 0.0193364,-0.0063245, 0.004964,buy
2018-05-28,none,none,none,a135,a0,none,a120,a60,none,none,none,none,none,a180,-0.033244,-0.004570, 0.0000271,-0.0105218, 0.002007,buy
2018-05-29,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180, 0.058306, 0.055356, 0.0502472, 0.0155882, 0.010937,buy
2018-05-30,none,none,none,none,none,none,a90,none,none,a120,none,a120,none,none,-0.003355,-0.008595,-0.0430986,-0.0642363,-0.020716,sell
2018-05-31,a120,none,a135,none,none,none,none,none,a0,a120,none,a120,none,none,-0.006954, 0.018283, 0.0318103,-0.0095043, 0.044728,buy
2018-06-01,a120,none,a135,a150,a60,none,a60,a0,a0,a120,none,a120,none,none,-0.006511, 0.012137, 0.0085578,-0.0153845, 0.017082,buy
2018-06-02,a120,none,a135,a150,none,none,a60,a0,none,a120,none,a120,a180,none, 0.010390, 0.019902, 0.0272584, 0.0005164, 0.031087,buy
2018-06-03,a120,none,a135,a150,none,a0,none,none,none,a120,none,a120,a180,none, 0.010215, 0.023905, 0.0216638, 0.0073518, 0.035784,buy
2018-06-04,none,none,none,none,a90,none,none,none,none,none,none,a120,a180,none,-0.058681,-0.056680,-0.0494713,-0.0317958,-0.052544,sell
2018-06-05,none,a90,none,none,none,none,none,none,a60,none,none,none,a180,none,-0.057063,-0.060609,-0.0505991,-0.0369674,-0.059215,sell
2018-06-06,none,a90,none,none,a120,none,a0,a60,a60,none,none,none,a180,none,-0.045214,-0.046659,-0.0391421,-0.0295298,-0.049474,sell
2018-06-07,a135,a90,a150,none,none,none,a0,a60,none,none,none,none,a180,none,-0.045053,-0.036953,-0.0189271,-0.0267003,-0.037968,sell
2018-06-08,a135,none,a150,none,a150,a60,none,none,a90,none,none,none,a180,none,-0.021837,-0.027952, 0.0147662,-0.0270813,-0.028736,sell
2018-06-09,a135,none,a150,none,a150,none,none,a90,none,none,none,none,a180,none,-0.033129,-0.021046,-0.0054055,-0.0143146,-0.021033,sell
2018-06-10,a135,none,none,none,a180,a90,none,none,a120,none,none,none,none,none, 0.004017,-0.039483, 0.0325776,-0.0500324,-0.060836,sell
2018-06-11,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,-0.042377,-0.027596,-0.0387672,-0.0628268,-0.071597,sell
2018-06-12,none,none,none,none,none,a120,none,none,a150,none,none,a135,none,none,-0.000204,-0.028018,-0.0492169,-0.0355319,-0.054438,sell
2018-06-13,none,none,none,none,a150,a120,a90,a150,none,none,none,a135,none,none,-0.025089,-0.042418,-0.0952798,-0.0330060,-0.046287,sell
2018-06-14,none,none,none,a180,none,a150,none,none,a180,none,none,a135,none,none, 0.062709, 0.058078, 0.0627681,-0.0110666, 0.037093,buy
2018-06-15,a150,none,none,a180,a120,a150,a120,a180,a180,none,none,a135,none,none,-0.008523,-0.020802,-0.0238285,-0.0429640,-0.035101,sell
2018-06-16,a150,none,none,a180,none,a180,none,none,a150,none,none,a135,none,none, 0.002772,-0.003449,-0.0039781,-0.0223854,-0.014477,sell
2018-06-17,a150,none,none,a180,a90,a180,a150,a150,none,none,none,a135,none,a150,-0.004415,-0.007520,-0.0021652,-0.0191314,-0.011690,sell
2018-06-18,a150,none,none,a180,none,a150,none,none,a120,none,a180,none,none,a150, 0.016683, 0.015242, 0.0157561, 0.0092299, 0.007045,buy
2018-06-19,none,a120,none,none,a60,a150,a180,a120,a120,none,a180,none,none,a150,-0.015468,-0.013411,-0.0146651,-0.0203374,-0.037678,sell
2018-06-20,none,a120,none,none,none,none,none,a120,a90,none,a180,none,none,a150,-0.031986,-0.033972,-0.0382923,-0.0359149,-0.030227,sell
2018-06-21,none,a120,a180,none,none,a120,a150,a90,a90,none,a180,none,none,a150,-0.024635,-0.051161,-0.0511862,-0.0510924,-0.029349,sell
2018-06-22,none,a120,a180,none,none,none,none,a90,none,none,a180,none,none,none,-0.047474,-0.078018,-0.0828888,-0.0806863,-0.074017,sell
2018-06-23,none,none,a180,none,a0,a90,a120,none,a60,a90,a180,none,none,none,-0.050090,-0.067949,-0.0609257,-0.0766384,-0.061235,sell
2018-06-24,none,none,a180,none,a0,none,a120,a60,none,a90,a180,none,none,none,-0.059694,-0.058418,-0.0588433,-0.0602144,-0.058122,sell
2018-06-25,none,none,a180,none,none,a60,none,none,none,a90,a180,a150,none,none,-0.013512,-0.019368,-0.0299691,-0.0235955,-0.033311,sell
2018-06-26,none,none,none,none,none,a60,a90,none,none,a90,none,a150,none,none,-0.029958,-0.057196,-0.0234690,-0.0262471,-0.043380,sell
2018-06-27,none,none,none,none,none,none,none,none,a0,a90,none,a150,none,none, 0.013698, 0.007669, 0.0032704,-0.0146153,-0.026968,buy
2018-06-28,none,a135,none,none,a60,none,a60,none,a0,a90,none,a150,a150,none,-0.009945,-0.025580,-0.0119958,-0.0595979,-0.039891,sell
2018-06-29,none,a135,none,none,a60,none,a60,a0,none,none,none,a150,a150,a135, 0.015943, 0.020534, 0.0309674,-0.0185034, 0.017619,buy
2018-06-30,none,a135,none,none,none,a0,none,none,none,none,none,a150,a150,a135, 0.012989, 0.025420, 0.0368073,-0.0122788, 0.020690,buy
2018-07-01,none,a135,none,a150,a90,a0,none,none,none,none,none,none,a150,a135, 0.055452, 0.067134, 0.0691060, 0.0613990, 0.058214,buy
2018-07-02,a180,a135,none,a150,none,none,none,none,a60,none,none,none,a150,a135,-0.030319,-0.017701, 0.0637701, 0.0423756, 0.042376,buy
2018-07-03,a180,none,none,a150,a120,none,a0,none,a60,none,none,none,a150,a135,-0.024975,-0.018577, 0.0496159, 0.0024760, 0.001207,buy
2018-07-04,a180,none,none,a150,a120,none,a0,a60,none,none,none,none,a150,a135,-0.022345, 0.009815, 0.0523089, 0.0282382, 0.026969,buy
2018-07-05,a180,none,none,a150,none,a60,none,none,a90,none,none,none,none,none,-0.046807,-0.042047,-0.0081050,-0.0300797,-0.031637,sell
2018-07-06,a180,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,-0.036459,-0.040290,-0.0366618,-0.0441892,-0.051766,sell
2018-07-07,a180,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,-0.039398,-0.031462,-0.0355437,-0.0482265,-0.045930,sell
2018-07-08,a180,none,none,none,a180,a90,a60,a120,a120,none,none,none,none,none,-0.047195,-0.034229,-0.0454677,-0.0490202,-0.048860,sell
2018-07-09,none,a150,none,none,none,none,none,a120,a150,none,none,none,none,none,-0.064423,-0.070016,-0.0600950,-0.0686063,-0.034032,sell
2018-07-10,none,a150,none,none,a150,a120,a90,a150,a150,none,none,none,none,none,-0.046418,-0.043573,-0.0423693,-0.0487959,-0.026228,sell
2018-07-11,none,a150,none,none,none,none,a90,a150,a180,none,none,none,a135,a120,-0.059383,-0.018647,-0.0129091,-0.0150144,-0.037544,sell
2018-07-12,none,a150,none,a135,a120,a150,a120,a180,a180,none,none,none,a135,a120, 0.018713,-0.008362,-0.0063667,-0.0076848, 0.027932,buy
2018-07-13,none,a150,a150,a135,none,a180,a120,a180,a150,none,none,none,a135,a120, 0.030075, 0.012195, 0.0101775, 0.0238381, 0.033785,buy
2018-07-14,none,a150,a150,a135,a90,a180,a150,a150,a150,none,a150,none,a135,a120, 0.048034, 0.050891, 0.0450902, 0.0634309, 0.091492,buy
2018-07-15,none,a150,a150,a135,none,none,a150,a150,a120,none,a150,none,a135,a120, 0.070004, 0.071387, 0.0644008, 0.0625321, 0.093449,buy
2018-07-16,none,none,a150,a135,a60,a150,a180,a120,a120,none,a150,none,a135,a120, 0.088190, 0.086960, 0.0823491, 0.0641761, 0.095105,buy
2018-07-17,none,none,a150,a135,none,none,a180,a120,a90,none,a150,none,a135,none, 0.094552, 0.093831, 0.0761241, 0.0548656, 0.098874,buy
2018-07-18,none,none,a150,a135,none,a120,a150,none,a90,none,a150,none,none,none, 0.091863, 0.088110, 0.0824621, 0.0469521, 0.091365,buy
2018-07-19,none,none,a150,a135,none,none,a150,a90,none,a60,none,none,none,none,-0.027352,-0.019943,-0.0267197,-0.0276844,-0.024366,sell
2018-07-20,none,none,a150,a135,a0,a90,none,none,a60,a60,none,none,none,none,-0.036533, 0.003100,-0.0327097,-0.0451282,-0.033557,sell
2018-07-21,none,none,a150,none,a0,none,a120,a60,none,a60,none,a180,none,none, 0.052343, 0.067809, 0.0518578, 0.0445974, 0.063504,buy
2018-07-22,none,none,a150,none,none,a60,none,none,none,a60,none,a180,none,none, 0.067457, 0.075511, 0.0513520, 0.0226008, 0.057068,buy
2018-07-23,none,none,none,none,none,a60,a90,none,none,a60,none,a180,none,none, 0.054625, 0.057558, 0.0379888, 0.0090799, 0.047794,buy
2018-07-24,none,none,none,none,none,none,a90,none,a0,a60,none,a180,none,none, 0.057354, 0.055330, 0.0427170, 0.0110699, 0.047418,buy
2018-07-25,none,none,none,none,a60,none,none,none,a0,a60,a135,a180,a120,none,-0.032635,-0.032635,-0.0325512,-0.0436033,-0.032635,sell
2018-07-26,none,none,none,none,a60,none,a60,a0,none,none,a135,a180,a120,none,-0.054713,-0.060094,-0.0571050,-0.0542932,-0.055683,sell
2018-07-27,none,none,none,none,none,a0,none,none,none,none,a135,a180,a120,none,-0.052402,-0.051528,-0.0556625,-0.0525780,-0.056689,sell
2018-07-28,none,none,none,none,a90,a0,none,none,none,none,a135,a180,a120,none,-0.047971,-0.046508,-0.0521695,-0.0455378,-0.049084,sell
2018-07-29,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,-0.018108,-0.035322,-0.0313580,-0.0310074,-0.039495,sell
2018-07-30,none,none,a150,none,a120,none,none,none,a60,none,none,none,a120,none,-0.046175,-0.040419,-0.0584542,-0.0610946,-0.063172,sell
2018-07-31,none,none,a150,none,a120,none,a0,a60,none,none,none,none,none,none,-0.073700,-0.052466,-0.0687656,-0.0777529,-0.075295,sell
2018-08-01,none,none,a150,none,none,a60,none,none,a90,none,none,none,none,none,-0.004447,-0.015510,-0.0222914,-0.0251452,-0.050799,sell
2018-08-02,none,none,a150,a135,a150,none,none,a90,none,none,none,none,none,none,-0.028087,-0.034952,-0.0350406,-0.0288389,-0.034248,sell
2018-08-03,none,none,a150,a135,none,a90,none,a90,a120,a45,none,none,none,none,-0.042492,-0.031691,-0.0456369,-0.0428982,-0.044824,sell
2018-08-04,none,none,a150,a135,a180,a90,a60,none,a120,a45,none,none,none,none,-0.029352,-0.023391,-0.0307106,-0.0410753,-0.038184,sell
2018-08-05,none,a150,a150,a135,a180,none,a60,a120,none,a45,a120,none,none,none, 0.009458, 0.006914, 0.0102467, 0.0027862,-0.002936,buy
2018-08-06,none,a150,a150,a135,a150,a120,none,none,a150,a45,a120,none,none,none, 0.005637, 0.000336,-0.0003623, 0.0000909, 0.000336,buy
2018-08-07,none,a150,a150,a135,a150,none,a90,a150,none,a45,a120,none,none,a90,-0.003356,-0.026086,-0.0249553,-0.0161675,-0.026605,sell
2018-08-08,none,a150,a150,a135,a120,a150,none,none,a180,a45,a120,none,none,a90, 0.001587,-0.029337,-0.0296701,-0.0150511,-0.029337,sell
2018-08-09,none,a150,a150,a135,a120,a180,a120,a180,none,a45,a120,none,none,a90, 0.029533, 0.012241, 0.0186661, 0.0151091, 0.011604,buy
2018-08-10,none,a150,none,a135,a90,a180,none,none,a150,none,a120,none,none,a90,-0.047580,-0.049945,-0.0334225,-0.0463349,-0.031615,sell
2018-08-11,none,a150,none,none,a90,none,a150,a150,none,none,none,none,none,a90,-0.035331,-0.046998,-0.0424520,-0.0285535, 0.008221,sell
2018-08-12,none,a150,none,none,none,a150,a180,none,a120,none,none,none,none,a90,-0.044151,-0.048479,-0.0591678,-0.0468162,-0.026015,sell
2018-08-13,none,a150,none,none,a60,none,a180,a120,none,none,none,none,none,none,-0.075519,-0.055549,-0.0454358,-0.0671920,-0.024127,sell
2018-08-14,none,a150,none,none,none,a120,none,none,a90,none,none,none,none,none,-0.063266,-0.060655,-0.0630718,-0.0693890,-0.028364,sell
2018-08-15,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.010684,-0.002586, 0.0226261,-0.0037171,-0.007079,buy
2018-08-16,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none, 0.025478, 0.009505, 0.0144445,-0.0626313,-0.038310,sell
2018-08-17,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,-0.093273,-0.015617,-0.0260994,-0.0221154,-0.013665,sell
2018-08-18,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.053512,-0.030901,-0.0664069,-0.0809367,-0.059017,sell
2018-08-19,none,none,none,none,none,none,a90,none,none,a30,none,a150,none,none, 0.012322,-0.044654,-0.0225375,-0.0071345,-0.009636,sell
2018-08-20,none,none,none,none,none,none,a90,none,none,a30,none,a150,none,none, 0.012322,-0.044654,-0.0225375,-0.0071345,-0.009636,sell
2018-08-21,none,none,none,none,none,none,none,none,a0,a30,none,a150,none,none, 0.041145,-0.003808, 0.0072622, 0.0043307, 0.005025,buy
2018-08-22,none,none,none,none,a60,none,a60,a0,none,a30,none,a150,none,none, 0.035180,-0.036924,-0.0169138,-0.0170394,-0.024980,sell
2018-08-23,none,a150,none,none,none,a0,none,a0,none,a30,none,a150,a90,none, 0.004478,-0.025976, 0.0018640,-0.0001336,-0.000854,sell
2018-08-24,none,a150,none,none,a90,none,none,none,none,a30,none,a150,a90,none, 0.002024,-0.031970,-0.0187333,-0.0199967,-0.013632,sell
2018-08-25,none,a150,none,none,a90,none,none,none,none,a30,none,a150,a90,none, 0.002024,-0.031970,-0.0187333,-0.0199967,-0.013632,sell
2018-08-26,none,a150,none,a135,none,none,none,none,a60,a30,none,a150,a90,none, 0.000015,-0.015705,-0.0179496,-0.0244256,-0.010871,sell
