Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-27,none,none,a30,none,none,none,none,none,a90,a150,a120,a150,a0,a150,a150,a120,none,a150,none,none,none,none,none,none, 0.008477, 0.0393289, 0.0295054, 0.043693, 0.0430310,buy
2018-03-28,none,none,a30,a120,none,none,none,none,a90,a120,none,none,none,a150,none,none,a120,none,none,a45,none,none,none,none,-0.032608,-0.0600800,-0.0373514,-0.023520,-0.0161934,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,a120,a150,a180,none,a120,a120,a150,none,none,none,a45,none,none,none,none,-0.057375,-0.0698012,-0.0569545,-0.045266,-0.0276992,sell
2018-03-30,none,none,a30,a120,none,none,a0,none,a60,none,none,none,none,a120,none,none,a150,none,none,a45,none,none,none,none,-0.054734,-0.0528640,-0.0638168,-0.032470,-0.0436798,sell
2018-03-31,none,none,a30,a120,none,none,a0,none,none,a90,a180,a150,a60,none,a90,a180,none,none,none,a45,none,none,none,none,-0.063211,-0.0193300,-0.0637646,-0.022700,-0.0162221,sell
2018-04-01,none,none,a30,a120,none,a90,a0,none,none,none,none,a150,none,a90,none,none,a180,none,none,a45,none,none,none,none,-0.051432,-0.0308584,-0.0598024,-0.039577,-0.0266065,sell
2018-04-02,none,a90,none,a120,none,a90,a0,none,none,a60,a150,a120,a90,none,a60,a150,a180,none,none,a45,none,none,none,none, 0.020247, 0.0192036,-0.0285451, 0.023841, 0.0261148,buy
2018-04-03,a135,a90,none,a120,none,a90,a0,none,a0,none,a150,a120,a90,a60,none,a150,none,none,none,none,none,none,none,none, 0.037289, 0.0485565, 0.0001047, 0.036017, 0.0377796,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.017955, 0.0018546,-0.0187552,-0.017386,-0.0179548,sell
2018-04-05,a135,a90,none,a120,none,a90,none,a30,none,none,a120,a90,a120,none,none,a120,a150,none,none,none,none,none,a120,none,-0.026133,-0.0124304,-0.0226723,-0.026403,-0.0261332,sell
2018-04-06,a135,a90,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,-0.014716,-0.0225847,-0.0071951,-0.020484,-0.0228109,sell
2018-04-07,a135,none,none,none,none,a90,none,a30,none,a0,a90,a60,a150,none,a0,none,a120,none,a120,none,a90,none,a120,none, 0.023513, 0.0123147, 0.0273084, 0.018547, 0.0185469,buy
2018-04-08,a135,none,none,none,none,a90,none,a30,a60,a0,none,a60,none,a0,none,a90,none,none,a120,none,a90,none,a120,none, 0.027944, 0.0147847, 0.0341834, 0.024852, 0.0246942,buy
2018-04-09,a135,none,none,none,none,a90,none,none,none,none,a60,none,a180,none,none,none,none,none,a120,none,a90,none,a120,none,-0.000268,-0.0061009, 0.0073466,-0.012375,-0.0153178,sell
2018-04-10,a135,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,none,a60,a90,none,a120,a60,a90,none,a120,none, 0.027047, 0.0350603, 0.0186410, 0.019447, 0.0180546,buy
2018-04-11,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a120,a60,a90,none,none,none, 0.049728, 0.0504942, 0.0450013, 0.049728, 0.0438382,buy
2018-04-12,a135,none,none,none,none,none,none,none,none,a60,none,a0,a150,none,a60,none,a60,none,a120,a60,a90,none,none,none, 0.056335, 0.0572064, 0.0572064, 0.057141, 0.0462763,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a120,a60,none,a0,none,a60,none,none,a60,none,a120,a60,none,none,none,none, 0.066759, 0.0667591, 0.0714761, 0.071503, 0.0468877,buy
2018-04-14,a135,none,none,none,none,none,none,a45,none,none,a0,none,a120,none,a90,none,none,a180,a120,a60,none,none,none,none, 0.050973, 0.0446028, 0.0357349, 0.034866, 0.0370066,buy
2018-04-15,a135,none,none,none,none,none,none,a45,a150,a90,none,none,a120,a90,a90,a0,none,a180,a120,a60,none,a120,none,none, 0.047786, 0.0415565, 0.0415565, 0.038728, 0.0402561,buy
2018-04-16,a135,none,none,none,none,none,none,a45,none,none,none,none,none,none,a120,a0,none,a180,none,none,none,a120,none,none, 0.033410, 0.0290033, 0.0318789, 0.028892, 0.0318789,buy
2018-04-17,a135,none,none,none,none,none,none,a45,a180,a120,none,a60,a90,a120,a120,none,a0,a180,none,none,none,a120,a135,none, 0.028254, 0.0284045, 0.0285182, 0.026212, 0.0284045,buy
2018-04-18,a135,none,none,none,none,none,none,a45,a180,none,a60,none,none,a120,a150,none,a0,a180,none,none,none,a120,a135,none, 0.026119, 0.0282789, 0.0282789, 0.024790, 0.0282789,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a150,a150,a60,a90,a60,a150,a150,none,none,a180,none,none,none,a120,a135,none, 0.033632, 0.0380354, 0.0394134, 0.032493, 0.0394134,buy
2018-04-20,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,a60,none,a180,none,none,none,a120,a135,none, 0.035436, 0.0351888, 0.0364158, 0.035189, 0.0364158,buy
2018-04-21,a135,none,none,none,none,a90,none,none,a120,a180,a90,a120,none,a180,a180,none,none,none,none,none,none,none,a135,none, 0.014860, 0.0255132, 0.0185820, 0.021607, 0.0283007,buy
2018-04-22,a135,none,none,none,none,a90,none,none,a120,a180,none,none,none,a180,none,a90,a60,none,none,none,none,none,a135,none, 0.021597, 0.0371592, 0.0242477, 0.032269, 0.0371592,buy
2018-04-23,a135,none,none,none,none,a90,none,none,a90,a150,a120,a150,a0,none,a150,a90,none,none,none,none,none,none,none,none, 0.023917, 0.0354909, 0.0215521, 0.022065, 0.0248668,buy
2018-04-24,a135,none,none,a120,none,a90,none,none,a90,a150,none,a150,none,a150,none,none,a90,none,none,none,none,none,none,none, 0.027200, 0.0369190, 0.0282785, 0.031274, 0.0293178,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,none,a150,a180,none,none,a120,a120,a90,none,none,none,none,none,none,none,-0.023120,-0.0235830, 0.0135838,-0.023120, 0.0038370,sell
2018-04-26,none,none,none,a120,none,a90,none,none,a60,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,-0.005275,-0.0052751, 0.0162208,-0.008999, 0.0102283,sell
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,a180,none,a60,none,a90,a150,a120,none,none,none,none,a135,none,none, 0.012141, 0.0036392, 0.0148855, 0.003485, 0.0174835,buy
2018-04-28,none,none,none,a120,none,a90,none,none,none,a90,a180,a150,a60,a90,none,none,none,none,a135,none,none,a135,none,none, 0.009676, 0.0149415, 0.0170724, 0.012414, 0.0149187,buy
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,a60,a180,a150,none,a135,none,none,a135,a150,none, 0.027663, 0.0259347, 0.0321364, 0.031209, 0.0307702,buy
2018-04-30,none,none,a30,a120,none,none,none,none,a0,a60,a150,a120,a90,a60,a60,a180,a150,none,a135,none,a60,a135,a150,a30, 0.025200, 0.0235097, 0.0349748, 0.031175, 0.0349748,buy
2018-05-01,none,none,a30,none,none,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,a135,none,a60,a135,a150,a30, 0.018597, 0.0187636, 0.0261487, 0.020297, 0.0261487,buy
2018-05-02,none,none,a30,none,none,none,none,none,none,none,a120,a90,a120,none,none,a150,a180,none,a135,none,a60,a135,a150,a30, 0.009647, 0.0297663, 0.0227033, 0.011110, 0.0227033,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a135,none,a60,none,a150,a30,-0.000810, 0.0003893,-0.0045097,-0.003320,-0.0045097,sell
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a150,none,a135,none,a60,none,a150,a30,-0.003314,-0.0000540,-0.0051100,-0.008376,-0.0051100,sell
2018-05-05,a150,none,a30,none,a90,none,none,none,a60,a0,a90,a60,a150,a0,a0,a120,a150,none,a135,a90,a60,none,none,a30,-0.000140,-0.0322602,-0.0370732,-0.026477,-0.0356942,sell
2018-05-06,a150,none,none,none,a90,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a135,a90,none,none,none,a30,-0.009423,-0.0425474,-0.0457706,-0.037129,-0.0459264,sell
2018-05-07,a150,none,none,none,a90,none,none,none,a90,none,none,none,a180,none,none,a90,a120,a150,none,a90,none,none,none,a30,-0.030821,-0.0429172,-0.0503308,-0.036010,-0.0480731,sell
2018-05-08,none,none,none,none,a90,none,none,none,a90,none,a60,none,none,none,none,a90,a120,a150,none,a90,none,none,none,a30,-0.018836,-0.0218485,-0.0431548,-0.021567,-0.0323525,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,none,none,a150,none,a60,none,none,a150,none,a90,none,a150,none,a30,-0.036207,-0.0225109,-0.0362068,-0.017060,-0.0362068,sell
2018-05-10,none,a90,none,none,none,none,none,none,a120,none,none,a0,a150,a60,a60,a60,a90,a150,none,a90,none,a150,none,a30,-0.026322,-0.0151680,-0.0263224, 0.002894,-0.0260978,sell
2018-05-11,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,a150,none,none,none,a150,none,a30,-0.037810,-0.0253134,-0.0392209, 0.007737,-0.0380997,sell
2018-05-12,none,a90,a45,none,none,none,none,none,a150,none,none,none,a120,a90,a90,none,none,a150,none,none,a45,a150,none,a30, 0.009155, 0.0098581, 0.0087760, 0.039679, 0.0091555,buy
2018-05-13,none,a90,a45,none,none,none,none,none,a150,a90,a0,none,none,a90,none,none,a60,none,none,none,a45,a150,none,a30, 0.030273, 0.0316329, 0.0333523, 0.041771, 0.0316329,buy
2018-05-14,none,a90,a45,none,none,none,none,none,a180,none,a0,a60,a90,none,a120,none,none,none,none,none,a45,a150,none,a30, 0.031727, 0.0253952, 0.0312794, 0.027362, 0.0253952,buy
2018-05-15,none,a90,a45,none,none,none,none,none,a180,a120,none,a60,none,a120,none,a0,none,none,none,none,a45,none,none,a30, 0.031464, 0.0090363, 0.0372138, 0.017118, 0.0081497,buy
2018-05-16,none,none,a45,none,none,none,none,none,a150,a120,none,a90,a60,none,a150,none,none,none,none,none,a45,none,none,a30,-0.002306,-0.0078269, 0.0006404,-0.000547,-0.0020914,sell
2018-05-17,none,none,none,a90,none,a120,none,none,a150,a150,none,a90,none,a150,none,none,a0,none,a150,none,a45,none,none,a30,-0.030029,-0.0117297, 0.0000244,-0.014632, 0.0035102,sell
2018-05-18,none,none,none,a90,none,a120,none,none,a120,a150,a60,a120,none,none,a180,none,a0,a135,a150,none,none,none,none,a30,-0.031569,-0.0289470,-0.0042235,-0.031250, 0.0002437,sell
2018-05-19,none,none,none,a90,none,a120,none,none,a120,a180,none,a120,none,a180,none,a60,none,a135,a150,none,none,none,none,a30,-0.013888,-0.0164685,-0.0062441,-0.017036,-0.0003509,sell
2018-05-20,none,none,none,a90,none,a120,none,none,a90,a180,a90,a150,a0,none,a150,a60,none,a135,a150,none,none,none,none,a30,-0.018624,-0.0200608,-0.0086516,-0.017814,-0.0072698,sell
2018-05-21,a180,none,a60,a90,none,none,none,none,a90,none,a90,a150,none,a150,none,a90,none,a135,a150,none,none,none,none,a30,-0.027272,-0.0301049,-0.0178538,-0.039466,-0.0291012,sell
2018-05-22,a180,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a120,a90,a60,a135,a150,none,none,none,none,a30,-0.013658,-0.0400844,-0.0254174,-0.028330,-0.0380646,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a60,none,a120,a180,none,a120,none,none,none,a135,a150,none,none,none,a180,a30,-0.030602,-0.0489866,-0.0247881,-0.032271,-0.0507451,sell
2018-05-24,a180,none,a60,none,a120,none,none,a45,none,a120,none,none,a60,none,a90,a120,a90,none,a150,none,a30,none,a180,a30,-0.010069,-0.0148365,-0.0051895,-0.004473,-0.0143268,sell
2018-05-25,a180,none,none,none,a120,a135,none,a45,none,none,a150,a150,a60,a90,a90,none,a90,none,none,none,a30,none,a180,a30,-0.000419,-0.0194042,-0.0169797,-0.016980,-0.0194042,sell
2018-05-26,none,none,none,none,a120,a135,none,a45,none,a90,a150,none,none,a90,a60,a150,none,none,none,none,a30,none,a180,a30,-0.014092,-0.0299184,-0.0313194,-0.033847,-0.0299184,sell
2018-05-27,none,none,none,none,a120,a135,none,a45,a0,a90,none,a120,a90,none,a60,a150,a120,none,none,none,a30,none,a180,none,-0.014881,-0.0296691,-0.0286113,-0.026943,-0.0292190,sell
2018-05-28,none,none,none,none,none,a135,none,a45,a0,none,a180,a120,none,a60,none,none,none,none,none,none,a30,none,a180,none, 0.001613,-0.0269199,-0.0269199,-0.027083,-0.0269199,sell
2018-05-29,none,none,none,none,none,none,none,a45,none,a60,a180,none,a120,none,none,a180,a150,none,none,none,a30,none,a180,none, 0.002212, 0.0022116, 0.0025226,-0.001721, 0.0036011,sell
2018-05-30,none,none,none,none,none,none,none,a45,none,none,none,a90,none,none,none,none,a150,a120,none,a120,none,none,none,none, 0.025424, 0.0156775, 0.0176631, 0.026216, 0.0191612,buy
2018-05-31,none,a120,none,none,a135,none,none,none,none,none,a150,none,a150,none,a0,none,none,a120,none,a120,none,none,none,none, 0.007481, 0.0107984, 0.0116836, 0.008096, 0.0112393,buy
2018-06-01,none,a120,none,a60,a135,a150,none,none,a60,none,none,a60,a150,a0,a0,a150,a180,a120,none,a120,none,none,none,none, 0.016525, 0.0208729, 0.0208729, 0.014499, 0.0202736,buy
2018-06-02,none,a120,none,a60,a135,a150,a0,none,none,none,none,a60,none,a0,none,none,a180,a120,none,a120,none,a180,none,none, 0.024698, 0.0229699, 0.0237330, 0.024553, 0.0255055,buy
2018-06-03,none,a120,none,a60,a135,a150,a0,none,none,a0,a120,none,a180,none,none,a120,none,a120,none,a120,none,a180,none,none, 0.023970, 0.0217990, 0.0217990, 0.023478, 0.0221460,buy
2018-06-04,a150,none,none,a60,none,none,a0,none,a90,none,a120,none,a180,none,none,a120,a150,none,none,a120,none,a180,none,none,-0.012421,-0.0199287,-0.0138004,-0.020041,-0.0134703,sell
2018-06-05,a150,none,a90,none,none,none,a0,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a180,none,none,-0.010452,-0.0194634,-0.0152385,-0.019276,-0.0220712,sell
2018-06-06,a150,none,a90,none,none,none,a0,none,a120,none,a90,a0,a150,a60,a60,a90,none,none,none,none,none,a180,none,none,-0.021188,-0.0238512,-0.0210506,-0.028119,-0.0198304,sell
2018-06-07,a150,a135,a90,none,a150,none,a0,none,none,none,a90,a0,none,a60,none,a90,a120,none,none,none,none,a180,none,none,-0.008814,-0.0067476,-0.0056783,-0.009024,-0.0080106,sell
2018-06-08,none,a135,none,a45,a150,none,a0,a30,a150,a60,none,none,a120,none,a90,none,none,none,none,none,none,a180,none,none,-0.014452,-0.0184678,-0.0184678,-0.008409,-0.0059761,sell
2018-06-09,none,a135,none,a45,a150,none,a0,a30,a150,none,a60,none,none,a90,none,a60,a90,none,none,none,none,a180,none,none,-0.011592,-0.0220619,-0.0216919,-0.009563,-0.0058121,sell
2018-06-10,none,a135,none,a45,none,none,none,a30,a180,a90,none,none,a90,none,a120,none,a90,none,none,none,none,none,none,none,-0.021538,-0.0469617,-0.0490504,-0.011828,-0.0102564,sell
2018-06-11,a135,none,none,a45,none,none,none,a30,a180,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,-0.033848,-0.0279850,-0.0090296,-0.028371,-0.0354585,sell
2018-06-12,a135,none,none,none,none,none,none,a30,none,a120,none,none,a60,none,a150,none,a60,none,none,a135,none,none,none,none,-0.042366,-0.0404137,-0.0155401,-0.041426,-0.0400703,sell
2018-06-13,a135,none,none,none,none,none,none,a30,a150,a120,none,a90,a60,a150,none,a0,none,none,none,a135,none,none,none,none,-0.048773,-0.0417762,-0.0049556,-0.039549,-0.0487732,sell
2018-06-14,none,none,none,none,none,a180,none,a30,none,a150,a0,none,none,none,a180,a0,none,none,none,a135,none,none,none,none, 0.020248, 0.0202475, 0.0138170, 0.013223, 0.0228136,buy
2018-06-15,none,a150,none,a30,none,a180,none,none,a120,a150,none,a120,none,a180,a180,none,none,none,none,a135,none,none,none,none, 0.034224, 0.0144986, 0.0472978, 0.051473, 0.0516508,buy
2018-06-16,none,a150,none,a30,none,a180,none,none,none,a180,none,none,a0,none,a150,none,a0,none,none,a135,none,none,none,none, 0.019788, 0.0249850, 0.0509246, 0.040408, 0.0405654,buy
2018-06-17,none,a150,none,a30,none,a180,none,none,a90,a180,none,a150,a0,a150,none,a60,none,none,none,a135,a0,none,a150,none, 0.019098, 0.0024750, 0.0515817, 0.024749, 0.0233732,buy
2018-06-18,a120,a150,none,a30,none,a180,none,none,none,a150,none,none,none,none,a120,a60,none,none,a180,none,a0,none,a150,none, 0.022630, 0.0196465, 0.0371357, 0.020274, 0.0292722,buy
2018-06-19,a120,none,a120,none,none,none,none,none,a60,a150,a60,a180,none,a120,a120,none,none,none,a180,none,a0,none,a150,none, 0.018577, 0.0149950, 0.0110438, 0.018685, 0.0058501,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,a60,a120,a90,a90,a60,none,a180,none,a0,none,a150,none, 0.011908, 0.0081441, 0.0087303, 0.008220, 0.0063532,buy
2018-06-21,a120,none,a120,none,a180,none,none,none,none,a120,a90,a150,a60,a90,a90,none,a60,none,a180,none,a0,none,a150,none, 0.000428,-0.0022551,-0.0120794, 0.001036,-0.0137192,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,a90,none,none,a90,none,a120,none,none,a180,none,a0,none,none,none,-0.028088,-0.0215427,-0.0221643,-0.020231,-0.0264628,sell
2018-06-23,none,none,none,none,a180,none,none,none,a0,a90,none,a120,a90,none,a60,a120,a90,a90,a180,none,a0,none,none,none,-0.032216,-0.0272965,-0.0248161,-0.017165,-0.0319206,sell
2018-06-24,none,none,none,none,a180,none,none,none,a0,none,a120,a120,none,a60,none,none,none,a90,a180,none,none,none,none,none,-0.022157,-0.0312555,-0.0191115,-0.016567,-0.0231593,sell
2018-06-25,none,none,none,none,a180,none,none,none,none,a60,none,none,a120,none,none,a150,none,a90,a180,a150,none,none,none,none,-0.030708,-0.0395863,-0.0267583,-0.029565,-0.0301786,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,none,a120,a90,none,a150,none,none,none,none,-0.057729,-0.0226767,-0.0601727,-0.034173,-0.0454157,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,a180,none,a90,none,a150,none,none,none,none,-0.045938,-0.0120957,-0.0430024,-0.029413,-0.0294128,sell
2018-06-28,none,none,a135,none,none,none,none,none,a60,none,none,a60,a150,none,a0,a180,a150,a90,none,a150,none,a150,none,none,-0.052815,-0.0341525,-0.0424891,-0.036070,-0.0500622,sell
2018-06-29,none,none,a135,none,none,none,none,none,a60,none,a180,a60,none,a0,none,none,a150,none,none,a150,none,a150,a135,none,-0.021674,-0.0181798,-0.0363820,-0.019251,-0.0228241,sell
2018-06-30,none,none,a135,none,none,none,none,none,none,a0,a180,none,a180,none,none,a150,none,none,none,a150,none,a150,a135,none, 0.019888, 0.0183945,-0.0307273, 0.019046, 0.0176682,buy
2018-07-01,none,none,a135,a0,none,a150,none,none,a90,a0,none,none,a180,none,none,a150,a180,none,none,none,none,a150,a135,none, 0.059287, 0.0586504, 0.0381460, 0.059196, 0.0457940,buy
2018-07-02,none,a180,a135,a0,none,a150,none,none,none,none,a150,none,none,none,a60,none,a180,none,none,none,none,a150,a135,none, 0.022045, 0.0220447, 0.0250354, 0.022045, 0.0254740,buy
2018-07-03,none,a180,none,a0,none,a150,none,none,a120,none,a150,a0,a150,none,a60,a120,none,none,none,none,none,a150,a135,none,-0.004795,-0.0047949,-0.0003544,-0.004795, 0.0001138,sell
2018-07-04,none,a180,none,a0,none,a150,none,none,a120,none,none,a0,none,a60,none,none,a150,none,none,none,none,a150,a135,none,-0.009515,-0.0095152,-0.0003544,-0.009515,-0.0044176,sell
2018-07-05,none,a180,none,a0,none,a150,none,none,none,a60,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,-0.005816,-0.0058158,-0.0006649,-0.005816, 0.0107886,sell
2018-07-06,a90,a180,none,a0,none,none,none,none,a150,a60,a120,none,a120,a90,none,a90,none,none,none,none,none,none,none,none, 0.022000, 0.0175127, 0.0107770, 0.023680, 0.0209411,buy
2018-07-07,a90,a180,none,a0,none,none,none,none,none,a90,none,none,a90,a90,a120,none,a120,none,none,none,none,none,none,none, 0.028717, 0.0209078, 0.0166166, 0.028717, 0.0221525,buy
2018-07-08,a90,a180,none,none,none,none,none,none,a180,a90,a90,a60,a90,a120,a120,a60,none,none,none,none,none,none,none,none, 0.024708, 0.0193897, 0.0105185, 0.023216, 0.0195115,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,a45,-0.039104,-0.0175921, 0.0023531,-0.010624,-0.0232373,sell
2018-07-10,a90,none,a150,none,none,none,none,none,a150,a120,a60,a90,a60,a150,a150,none,none,none,none,none,none,none,none,a45,-0.015905,-0.0285111, 0.0072567, 0.017999,-0.0264802,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,a90,none,a150,a180,none,a60,none,none,none,none,a135,a120,a45, 0.007670, 0.0106348, 0.0180534, 0.017701, 0.0110187,buy
2018-07-12,a90,none,a150,none,none,a135,none,none,a120,a150,none,a120,none,a180,a180,a0,a60,none,none,none,none,a135,a120,a45, 0.016564, 0.0178532, 0.0182450, 0.013030, 0.0182450,buy
2018-07-13,none,none,a150,none,a150,a135,none,none,none,a180,none,a120,a0,a180,a150,a0,none,none,none,none,a30,a135,a120,a45, 0.010877, 0.0429868, 0.0403421, 0.039023, 0.0413079,buy
2018-07-14,none,none,a150,none,a150,a135,none,none,a90,a180,a0,a150,a0,a150,a150,none,none,none,a150,none,a30,a135,a120,a45, 0.018695, 0.0445321, 0.0445321, 0.041381, 0.0446905,buy
2018-07-15,none,none,a150,none,a150,a135,none,none,none,none,a0,a150,none,a150,a120,none,a0,none,a150,none,a30,a135,a120,a45, 0.037306, 0.0237909, 0.0261533, 0.021161, 0.0237909,buy
2018-07-16,none,none,none,none,a150,a135,none,none,a60,a150,none,a180,none,a120,a120,none,a0,none,a150,none,a30,a135,a120,a45, 0.033355, 0.0458793, 0.0458542, 0.033298, 0.0460194,buy
2018-07-17,none,none,none,none,a150,a135,none,none,none,none,none,a180,none,a120,a90,a60,none,none,a150,none,a30,a135,none,a45, 0.037002, 0.0481455, 0.0481455, 0.033760, 0.0481455,buy
2018-07-18,none,none,none,none,a150,a135,none,none,none,a120,none,a150,a60,none,a90,none,none,none,a150,none,a30,none,none,a45, 0.021112, 0.0275649, 0.0272909, 0.017378, 0.0275649,buy
2018-07-19,none,none,none,none,a150,a135,none,none,none,none,a60,a150,none,a90,none,a90,none,a60,none,none,none,none,none,a45,-0.041134,-0.0419983,-0.0344945,-0.034495,-0.0337680,sell
2018-07-20,none,none,none,none,a150,a135,none,none,a0,a90,none,none,a90,none,a60,a90,a60,a60,none,none,none,none,none,a45,-0.046315,-0.0449502,-0.0377713,-0.039057,-0.0364993,sell
2018-07-21,none,none,none,none,a150,none,none,none,a0,none,a90,a120,none,a60,none,none,a60,a60,none,a180,none,none,none,a45, 0.017643, 0.0168790, 0.0145366, 0.021140, 0.0176425,buy
2018-07-22,none,none,none,none,a150,none,none,none,none,a60,a90,none,a120,none,none,a120,none,a60,none,a180,none,none,none,a45, 0.032083, 0.0320826, 0.0117800, 0.029781, 0.0320826,buy
2018-07-23,none,none,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,none,a90,a60,none,a180,none,none,none,a45, 0.038421, 0.0392979, 0.0195187, 0.035106, 0.0380425,buy
2018-07-24,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a0,a150,none,a60,none,a180,none,none,none,a45, 0.026727, 0.0288767, 0.0111173, 0.019979, 0.0256595,buy
2018-07-25,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a0,a150,none,a60,a135,a180,none,a120,none,a45,-0.043757,-0.0232527,-0.0260062,-0.039605, 0.0094190,sell
2018-07-26,none,none,none,none,none,none,none,none,a60,none,a150,a60,none,a0,none,none,a120,none,a135,a180,a45,a120,none,a45,-0.036116,-0.0228017,-0.0073451,-0.029818, 0.0021579,sell
2018-07-27,none,none,none,none,none,none,none,none,none,a0,a150,none,a180,none,none,a180,none,none,a135,a180,a45,a120,none,a45,-0.025311,-0.0102731,-0.0041248,-0.010699, 0.0038659,sell
2018-07-28,none,none,none,none,none,none,none,a30,a90,a0,none,none,a180,none,none,a180,a150,none,a135,a180,a45,a120,none,a45,-0.021526,-0.0183076, 0.0046264,-0.004510, 0.0115943,sell
2018-07-29,none,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,none,a150,none,a135,none,a45,a120,none,a45,-0.026119,-0.0102850,-0.0028654,-0.003161,-0.0019646,sell
2018-07-30,none,none,none,none,a150,none,none,a30,a120,none,none,none,a150,none,a60,a150,none,none,none,none,a45,a120,none,a45,-0.019976,-0.0333457,-0.0276904,-0.033346,-0.0159298,sell
2018-07-31,none,none,none,none,a150,none,none,a30,a120,none,a150,a0,none,a60,none,none,a180,none,none,none,a45,none,none,a45,-0.024876,-0.0464685,-0.0447266,-0.043641,-0.0316649,sell
2018-08-01,none,none,none,none,a150,none,none,a30,none,a60,a150,none,a120,none,a90,none,a180,none,none,none,none,none,none,a45,-0.012560,-0.0253696,-0.0308540,-0.028677,-0.0140612,sell
2018-08-02,none,none,none,none,a150,a135,none,none,a150,none,a120,none,a120,a90,none,a120,none,none,none,none,none,none,none,a45,-0.014329,-0.0226665,-0.0159418,-0.014018,-0.0193882,sell
2018-08-03,none,none,none,none,a150,a135,none,none,none,a90,a120,none,none,a90,a120,none,a150,a45,none,none,none,none,none,a45,-0.030400,-0.0300114,-0.0316017,-0.027711,-0.0313436,sell
2018-08-04,none,none,none,none,a150,a135,none,none,a180,a90,none,a60,a90,none,a120,a90,none,a45,none,none,none,none,none,a45,-0.028957,-0.0355573,-0.0328403,-0.027964,-0.0279640,sell
2018-08-05,none,none,a150,none,a150,a135,none,none,a180,none,a90,a60,none,a120,none,a90,a120,a45,a120,none,none,none,none,a45, 0.002281,-0.0086136,-0.0086136,-0.008614,-0.0081065,sell
2018-08-06,none,none,a150,none,a150,a135,a0,none,a150,a120,none,none,a60,none,a150,a60,a120,a45,a120,none,none,none,none,a45, 0.021922, 0.0155910, 0.0155910, 0.015871, 0.0155910,buy
2018-08-07,a90,none,a150,none,a150,a135,a0,a45,a150,none,a60,a90,none,a150,none,a60,none,a45,a120,none,none,none,a90,a45, 0.017940, 0.0219069, 0.0166199, 0.016620, 0.0166199,buy
2018-08-08,a90,none,a150,none,a150,a135,a0,a45,a120,a150,none,none,none,none,a180,none,a90,a45,a120,none,none,none,a90,a45, 0.022153, 0.0287935, 0.0174494, 0.019575, 0.0174494,buy
2018-08-09,a90,none,a150,none,a150,a135,a0,a45,a120,a180,none,a120,none,a180,none,none,none,a45,a120,none,a60,none,a90,a45,-0.008101,-0.0008543,-0.0141683,-0.009264,-0.0123982,sell
2018-08-10,a90,none,a150,none,none,a135,a0,a45,a90,a180,a0,none,a0,none,a150,none,a60,none,a120,none,a60,none,a90,a45,-0.010239,-0.0193037,-0.0206121,-0.026184,-0.0194805,sell
