Date,MAUR,MEMA,MESA,MEUR,MOMA,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-07,none,none,none,a120,none,a90,a150,a60,none,none,none,none,none,179.569166666667,287.11,252.459166666667, 0.041345, 0.042693, 0.029940, 0.210666, 0.0577865,buy
2018-01-08,none,none,none,none,none,none,none,a60,none,none,a60,none,none,192.722083333333,288.128333333333,264.59375, 0.055878, 0.250052,-0.004443, 0.011612, 0.0988554,buy
2018-01-09,none,none,none,none,none,a60,a180,a60,none,none,a60,none,none,205.495,289.1475,276.3475, 0.054227, 0.198724,-0.002337, 0.060077, 0.1213976,buy
2018-01-10,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,217.957083333333,290.167083333333,287.79, 0.056429, 0.201163,-0.000502, 0.012984, 0.0763010,buy
2018-01-11,none,none,none,none,a0,none,a150,a60,none,none,a60,none,none,230.170416666667,291.185,298.985416666667, 0.159946, 0.245367, 0.125110, 0.024997, 0.1912567,buy
2018-01-12,none,none,a0,none,none,none,none,a60,none,none,none,none,none,242.204166666667,292.205,309.999166666667, 0.076005, 0.071670, 0.075100,-0.005616, 0.0753980,buy
2018-01-13,none,none,a0,none,none,none,none,none,none,a90,none,none,a90,254.117083333333,293.224166666667,320.892916666667, 0.069900, 0.019120,-0.025626, 0.071953, 0.0387514,buy
2018-01-14,none,none,a0,none,none,none,a120,none,none,a90,none,none,a90,265.959166666667,294.2425,331.716666666667, 0.047414,-0.023098,-0.037622, 0.052895, 0.0313518,sell
2018-01-15,none,none,none,none,none,a0,none,none,none,a90,none,none,none,277.775833333333,295.2625,342.513333333333, 0.064927,-0.037970, 0.050328, 0.050442, 0.0526097,buy
2018-01-16,a150,none,none,none,a60,none,a90,none,none,none,none,none,none,289.602916666667,296.28,353.322916666667, 0.016288,-0.167174,-0.178839,-0.175411,-0.0000158,sell
2018-01-17,a150,a45,none,none,none,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667, 0.088680,-0.087453,-0.081827,-0.069552, 0.0760413,sell
2018-01-18,a150,a45,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333, 0.089504,-0.012354,-0.006728, 0.005546, 0.0750975,buy
2018-01-19,a150,a45,none,none,a90,none,a60,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667, 0.084501, 0.002855,-0.004807, 0.022397, 0.0759669,buy
2018-01-20,none,none,none,none,none,a60,none,none,none,none,none,a30,none,337.68125,300.354583333333,37.3266666666667,-0.016517,-0.026850, 0.023137,-0.100285,-0.0279610,sell
2018-01-21,none,none,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333,-0.014173,-0.020313, 0.071459, 0.000566,-0.0071504,sell
2018-01-22,none,none,none,none,a120,a90,none,none,a30,none,none,none,none,107.687083333333,302.389583333333,60.2975,-0.066330,-0.080880,-0.077500,-0.028130,-0.0508734,sell
2018-01-23,none,none,none,none,none,none,none,none,a30,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,-0.051580,-0.092658,-0.070444,-0.035225,-0.0377927,sell
2018-01-24,none,none,none,none,a150,a120,a0,none,a30,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,-0.038086,-0.022243,-0.011853, 0.002507, 0.0112276,sell
2018-01-25,none,none,none,none,none,none,none,none,a30,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,-0.057631,-0.081908,-0.059694,-0.028566,-0.0377927,sell
2018-01-26,none,none,none,none,a180,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,-0.049679,-0.053995,-0.048902,-0.054265,-0.0561771,sell
2018-01-27,none,none,none,a90,none,a150,none,none,none,none,none,none,none,70.7158333333333,307.47375,123.242083333333,-0.011338,-0.010120,-0.017018,-0.022335,-0.0419110,sell
2018-01-28,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,85.39375,308.489583333333,136.904166666667, 0.008087, 0.018854, 0.000560, 0.010319,-0.0035525,buy
2018-01-29,none,none,none,none,none,a180,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667, 0.012807,-0.028216,-0.009453, 0.003643,-0.0302284,sell
2018-01-30,none,none,none,none,a120,none,a90,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,-0.038085,-0.040188,-0.038997,-0.056324,-0.0423055,sell
2018-01-31,none,none,none,none,a120,a150,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,-0.026076,-0.037760,-0.022021,-0.056777,-0.0591685,sell
2018-02-01,none,none,none,none,none,none,a120,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,-0.072297,-0.056168,-0.043697,-0.089514,-0.0380842,sell
2018-02-02,none,a60,none,none,a90,a120,none,none,none,none,none,a45,none,159.839166666667,313.564583333333,206.274583333333,-0.131108,-0.146203,-0.069008,-0.098342,-0.1448753,sell
2018-02-03,none,a60,a30,none,none,none,a150,none,none,none,none,a45,none,174.030416666667,314.578333333333,219.452083333333,-0.132385,-0.138296,-0.081176,-0.119360,-0.1163571,sell
2018-02-04,none,a60,a30,none,a60,a90,none,none,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,-0.123816,-0.137648,-0.016306,-0.118733,-0.1535236,sell
2018-02-05,none,none,none,none,none,none,a180,none,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,-0.095735,-0.142776,-0.011123,-0.115109,-0.0308423,sell
2018-02-06,none,none,none,none,none,a60,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875, 0.168125, 0.131660, 0.159516,-0.072044, 0.1044432,buy
2018-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333, 0.171394, 0.024788, 0.164514,-0.085915, 0.0350968,buy
2018-02-08,none,none,none,none,none,none,a150,none,a45,none,none,none,none,238.784166666667,319.645416666667,279.13875, 0.015195, 0.043665, 0.050553, 0.050638, 0.0506384,buy
2018-02-09,none,none,none,none,a0,none,none,none,a45,none,none,none,none,250.807916666667,320.657916666667,290.15, 0.032453, 0.049189, 0.054001, 0.089494, 0.0584967,buy
2018-02-10,a135,none,none,none,none,none,a120,none,a45,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,-0.011108,-0.018446,-0.031731,-0.016935,-0.0421977,sell
2018-02-11,a135,none,none,none,none,a0,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,-0.033075,-0.010874,-0.037242,-0.018406,-0.0346447,sell
2018-02-12,a135,none,a45,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667, 0.010484, 0.008851, 0.011744, 0.008425, 0.0139520,buy
2018-02-13,a135,none,a45,none,none,none,a90,none,none,a60,none,none,none,298.1725,324.705416666667,333.467083333333, 0.004899,-0.044225, 0.018657,-0.026230, 0.0051565,sell
2018-02-14,a135,none,none,none,a60,none,none,none,none,a60,none,none,none,310.140416666667,325.71625,344.424166666667, 0.032944,-0.010747, 0.035123,-0.016314, 0.0407597,buy
2018-02-15,none,none,none,a60,none,none,a60,none,none,a60,none,a60,none,322.253333333333,326.726666666667,325.526666666667, 0.007904,-0.012611, 0.038272, 0.021180, 0.0239923,buy
2018-02-16,none,none,none,a60,none,a60,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8,-0.013399, 0.011973,-0.006843, 0.010870,-0.0000142,buy
2018-02-17,none,none,none,none,a90,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333, 0.055949, 0.025199, 0.050062, 0.024554, 0.0415271,buy
2018-02-18,none,none,none,none,none,a90,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,-0.036198,-0.032307,-0.037833, 0.007160,-0.0410844,sell
2018-02-19,none,none,none,none,a120,a90,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,-0.020827,-0.020007,-0.021865,-0.001052,-0.0465002,sell
2018-02-20,none,none,none,none,none,none,a0,none,none,none,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,-0.052861,-0.047682,-0.049476,-0.010982,-0.0236843,sell
2018-02-21,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,-0.051808, 0.040410, 0.005425,-0.029034,-0.0288352,sell
2018-02-22,none,none,a60,none,a150,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,-0.048879, 0.035026,-0.011316,-0.029883,-0.0291836,sell
2018-02-23,none,none,none,a45,none,a150,none,none,none,none,a90,none,none,66.6141666666667,334.795,91.8191666666667, 0.023239, 0.036323, 0.055231, 0.035818,-0.0016905,buy
2018-02-24,none,none,none,a45,a180,none,a60,none,a60,none,a90,none,none,80.7208333333333,335.80125,104.919583333333,-0.017135, 0.003940,-0.014549, 0.014555,-0.0041748,sell
2018-02-25,none,none,none,none,none,a180,none,none,a60,none,a90,none,none,95.045,336.807916666667,118.237083333333, 0.029150, 0.045837, 0.009632, 0.030831, 0.0328925,buy
2018-02-26,none,none,none,none,a150,none,a90,none,a60,none,a90,none,none,109.5425,337.812083333333,131.730416666667, 0.013868, 0.074243,-0.004502, 0.064244, 0.0648731,buy
2018-02-27,none,none,none,none,none,a150,none,none,none,none,a90,none,none,124.155,338.8175,145.3375, 0.038042, 0.006442, 0.034347,-0.002472,-0.0346857,buy
2018-02-28,none,a90,none,none,a120,none,a120,none,none,a45,none,none,none,138.78625,339.821666666667,158.964583333333, 0.020918, 0.049949,-0.031815, 0.024262,-0.0040359,buy
2018-03-01,none,a90,none,none,none,a120,a120,none,none,a45,none,none,none,153.344166666667,340.825,172.519166666667, 0.024940, 0.046506,-0.019658, 0.015899, 0.0021926,buy
2018-03-02,none,none,none,none,a90,none,none,none,none,a45,none,none,none,167.720416666667,341.827916666667,185.8925,-0.025663,-0.028063,-0.032045,-0.039481,-0.0160762,sell
2018-03-03,none,none,none,a30,none,a90,a150,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,-0.023472,-0.013067,-0.009121,-0.011842,-0.0001878,sell
2018-03-04,none,none,none,a30,a60,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,-0.024421,-0.016371,-0.023762,-0.013357,-0.0092931,sell
2018-03-05,none,none,none,none,a60,none,a180,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175, 0.031526,-0.078654,-0.039167,-0.037793,-0.0204008,sell
2018-03-06,none,none,none,none,none,a60,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,-0.057415,-0.063199,-0.033846,-0.071392,-0.0650934,sell
2018-03-07,none,none,none,none,none,none,a150,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,-0.093073,-0.104035,-0.080800,-0.081048,-0.0876669,sell
2018-03-09,a120,none,none,none,a0,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,-0.021844, 0.018056,-0.038232,-0.023765, 0.0072074,sell
2018-03-10,a120,none,a90,none,a0,none,a120,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667, 0.012990,-0.031083,-0.033239,-0.036586,-0.0260400,sell
2018-03-11,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,282.62,350.835,291.785,-0.013914,-0.015925,-0.016936,-0.016356,-0.0128839,sell
2018-03-12,a120,none,a90,none,none,none,a90,none,none,none,none,a90,none,294.442916666667,351.83375,302.609166666667, 0.094323, 0.022307, 0.031108, 0.023083, 0.0261036,buy
2018-03-13,a120,none,none,none,none,none,none,none,none,none,none,a90,none,306.349583333333,352.83125,313.518333333333, 0.048629, 0.045177, 0.072141, 0.046898, 0.0518731,buy
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,a90,none,318.410833333333,353.829166666667,324.581666666667,-0.118017,-0.110333,-0.019351,-0.107512,-0.1159458,sell
2018-03-15,none,none,none,none,a60,none,a60,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,-0.029359,-0.047946,-0.038081,-0.058791,-0.0272251,sell
2018-03-16,none,none,none,none,none,a60,none,none,none,a30,none,none,none,343.201666666667,355.822916666667,347.37875,-0.053706,-0.050991,-0.051133,-0.053595,-0.0464674,sell
2018-03-17,none,none,none,none,a90,none,none,none,none,a30,none,none,none,280.9875,356.818333333333,209.169166666667,-0.048916,-0.041224,-0.042419,-0.046193,-0.0293828,sell
2018-03-18,none,none,none,none,none,a90,none,none,none,a30,none,none,none,9.045,357.81375,11.23125,-0.061329,-0.037504,-0.053010,-0.040788,-0.0143642,sell
2018-03-19,none,none,none,none,none,none,a0,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667, 0.040819, 0.000441, 0.046992, 0.044857, 0.0119693,buy
2018-03-20,none,none,none,none,a120,a120,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,-0.049760,-0.056455,-0.059976,-0.062091,-0.0852620,sell
2018-03-22,none,none,none,none,a150,a150,none,a90,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667, 0.056743, 0.054830, 0.065232, 0.099853, 0.0649109,buy
2018-03-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69, 0.064671, 0.083621, 0.098344, 0.144806, 0.0966379,buy
2018-03-24,none,none,none,none,a180,a180,a60,a90,none,none,none,none,none,91.5425,3.77416666666667,87.7683333333333, 0.132488, 0.159212, 0.157947, 0.166556, 0.1406393,buy
2018-03-25,none,none,none,none,none,a180,none,a90,none,none,none,none,none,105.67625,4.765,100.91125, 0.120877, 0.106660, 0.114045, 0.146766, 0.1139736,buy
2018-03-26,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,119.85625,5.755,114.10125, 0.008331, 0.009316, 0.026927, 0.048940, 0.0305938,buy
2018-03-27,none,none,none,none,none,a150,none,a90,none,none,none,none,none,134.05125,6.745,127.30625, 0.086003, 0.044321, 0.051213, 0.107629, 0.0549477,buy
2018-03-28,none,none,none,none,none,none,a120,none,a90,none,none,none,a0,148.22625,7.73458333333333,140.491666666667, 0.004484, 0.020546,-0.004729, 0.046045,-0.0300068,buy
2018-03-29,none,none,none,none,a120,a120,none,none,a90,none,none,none,a0,162.335,8.72291666666667,153.612083333333,-0.048836,-0.062768,-0.071777, 0.006175,-0.0638877,sell
2018-03-30,none,none,none,none,none,none,a150,none,a90,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333, 0.002006, 0.036591, 0.025282, 0.047840,-0.0167158,buy
2018-03-31,none,none,none,none,a90,a90,none,none,none,none,none,none,none,190.099583333333,10.69875,179.400833333333, 0.018989, 0.049713, 0.028230, 0.021862, 0.0165071,buy
2018-04-01,none,none,none,none,none,none,a180,none,none,none,none,none,none,203.63125,11.685,191.94625,-0.016058,-0.096096,-0.057979,-0.051267,-0.0510896,sell
2018-04-02,none,none,none,none,a60,a60,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333, 0.007135, 0.047419, 0.014765, 0.040637, 0.0519049,buy
2018-04-03,none,a90,none,none,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667, 0.049330, 0.050831, 0.039721, 0.044117, 0.0562243,buy
2018-04-04,none,a90,a90,none,none,none,a150,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,-0.014125, 0.051616,-0.007687,-0.010049,-0.0033695,buy
2018-04-05,none,a90,a90,none,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,-0.018321, 0.038705, 0.003643,-0.017082, 0.0115663,buy
2018-04-06,none,none,a90,none,none,none,a120,none,none,none,none,a120,none,266.745416666667,16.6108333333333,250.134583333333, 0.010466, 0.008563,-0.029588,-0.036737,-0.0043578,sell
2018-04-07,none,none,none,none,a0,a0,none,none,none,none,none,a120,none,278.652083333333,17.595,261.057083333333, 0.104401, 0.091241, 0.050723, 0.009935, 0.0462297,buy
2018-04-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,271.898333333333, 0.101886, 0.087429, 0.057802, 0.032651, 0.0508908,buy
2018-04-09,none,none,none,none,none,none,a90,none,none,none,a120,none,none,302.30875,19.5608333333333,282.747916666667,-0.006919,-0.014974,-0.011657,-0.014339,-0.0128015,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,a120,none,none,314.237083333333,20.5429166666667,293.694166666667, 0.013846, 0.006356, 0.012037, 0.011313, 0.0066833,buy
2018-04-11,none,none,none,none,none,none,a60,none,none,none,a120,none,none,326.34875,21.525,304.82375, 0.000417,-0.005274,-0.002860,-0.008872,-0.0055084,sell
2018-04-12,none,none,none,none,a60,a60,none,none,none,none,a120,none,none,338.719166666667,22.5066666666667,316.2125, 0.038598, 0.032775, 0.039030, 0.034282, 0.0385706,buy
2018-04-13,none,none,none,none,a60,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875, 0.045200, 0.007846, 0.031181, 0.007474, 0.0529696,buy
2018-04-14,none,none,none,none,none,a90,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,-0.037666, 0.013084,-0.041178, 0.025170,-0.0391737,sell
2018-04-15,none,none,none,none,a90,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,-0.014563,-0.015198,-0.002432,-0.027952,-0.0192684,sell
2018-04-16,none,none,none,none,none,a120,a0,none,none,none,none,none,none,31.5395833333333,26.42625,35.1133333333333,-0.040170, 0.000067,-0.024478,-0.026219,-0.0458268,sell
2018-04-17,none,none,none,none,a120,a120,none,none,none,a0,none,none,none,45.5179166666667,27.405,18.1129166666667,-0.054747,-0.059018,-0.065980,-0.070721,-0.0695994,sell
2018-04-18,none,none,none,none,none,none,none,none,none,a0,none,none,none,59.68625,28.3833333333333,31.3029166666667, 0.065674, 0.012453, 0.061049, 0.067366, 0.0284724,buy
2018-04-19,none,none,none,none,a150,a150,none,none,none,a0,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333,-0.010500,-0.013675, 0.008116, 0.002721,-0.0341041,sell
2018-04-20,none,none,none,none,none,none,a60,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125,-0.018813,-0.042159,-0.003309,-0.001772,-0.0491127,sell
2018-04-21,none,none,none,none,a180,a180,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334, 0.020112, 0.044864, 0.016015, 0.011946,-0.0542026,buy
2018-04-22,none,none,none,none,a180,none,a90,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,-0.027327,-0.015173,-0.030300,-0.002811,-0.0254172,sell
2018-04-23,none,none,none,none,none,a150,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333, 0.012984, 0.027880,-0.011146, 0.012773, 0.0159474,buy
2018-04-24,none,none,a90,none,a150,none,a120,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,-0.003716, 0.042135, 0.042057, 0.053161, 0.0482747,buy
2018-04-25,none,none,a90,none,none,a120,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,-0.047110,-0.044950,-0.049474,-0.042491,-0.0478028,sell
2018-04-26,none,none,a90,none,a120,none,a150,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667, 0.011167, 0.016102, 0.012150, 0.010744, 0.0117506,buy
2018-04-27,none,none,a90,none,none,a90,a150,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,-0.018210,-0.004656,-0.015634,-0.001562,-0.0148968,sell
2018-04-28,none,none,none,none,a90,none,none,none,a120,none,none,none,none,199.162916666667,38.1316666666667,161.03125, 0.065048, 0.073450, 0.097356, 0.060484, 0.0400652,buy
2018-04-29,none,none,none,none,none,a60,a180,none,a120,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667, 0.042819, 0.034179, 0.014630, 0.037883, 0.0080792,buy
2018-04-30,none,none,none,none,none,a60,none,none,a120,none,a135,none,none,225.28875,40.07375,185.215,-0.000081, 0.025987, 0.032454, 0.004170,-0.0147344,buy
2018-05-01,none,none,none,none,a60,none,a150,none,none,none,a135,a150,none,237.989166666667,41.0441666666667,196.945, 0.024689,-0.011898, 0.047320, 0.031800, 0.0255244,buy
2018-05-02,none,none,none,none,none,none,none,none,none,none,a135,a150,none,250.439583333333,42.0145833333333,208.425, 0.028249, 0.008785, 0.050137, 0.043022, 0.0317884,buy
2018-05-03,none,none,none,none,none,none,a120,none,none,none,a135,none,none,262.658333333333,42.9841666666667,219.674166666667,-0.005835, 0.005235,-0.014099,-0.000295,-0.0162099,sell
2018-05-04,none,none,none,none,none,a0,a120,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333, 0.011869, 0.062270, 0.002681, 0.005457, 0.0641953,buy
2018-05-05,none,none,none,none,none,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,-0.020334,-0.006644,-0.017771,-0.002101,-0.0319864,sell
2018-05-06,none,none,none,none,a0,none,a90,none,none,none,none,none,a45,298.375,45.89,252.485,-0.037918,-0.031855,-0.017269,-0.021870,-0.0429178,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,a45,310.198333333333,46.86,263.338333333333,-0.032454,-0.006644,-0.029408,-0.013344,-0.0319864,sell
2018-05-09,none,none,none,none,none,a60,a60,none,none,none,none,none,none,334.239166666667,48.7933333333334,285.445833333333, 0.172796, 0.083171, 0.142191, 0.009028, 0.1712075,buy
2018-05-11,none,a90,none,none,a60,none,none,none,none,none,none,none,none,194.385,50.72875,308.65625, 0.003605, 0.001489,-0.011452,-0.008876,-0.0051145,sell
2018-05-12,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,12.5404166666667,51.6925,320.847916666667,-0.011513,-0.001647,-0.008572,-0.012869,-0.0063904,sell
2018-05-13,a90,a90,none,a0,a90,none,a0,none,a135,none,none,none,none,26.1195833333333,52.66,333.459583333333, 0.005369, 0.012570, 0.013906, 0.023144,-0.0029993,buy
2018-05-14,a90,none,none,a0,none,a120,none,none,a135,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,-0.000457, 0.033466, 0.014084, 0.036823,-0.0073391,buy
2018-05-15,a90,none,none,none,a120,none,none,none,a135,none,none,none,none,54.4329166666667,54.59,179.842916666667,-0.008932, 0.014712, 0.015034, 0.023327,-0.0221682,buy
2018-05-16,a90,none,none,none,none,a150,none,none,none,none,none,none,none,69.0025,55.55375,13.44875, 0.033603, 0.018403, 0.025858,-0.003727, 0.0307970,buy
2018-05-17,a90,none,none,none,a150,none,a60,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667, 0.028333, 0.050935, 0.039493, 0.024115, 0.0500176,buy
2018-05-18,a90,none,a120,none,a150,a180,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667, 0.152553, 0.106148, 0.038629, 0.069949, 0.1191377,buy
2018-05-19,a90,none,a120,none,none,none,a90,none,none,none,a150,none,a60,112.96125,58.4475,54.51375, 0.038126, 0.035037,-0.006257, 0.135344, 0.0352811,buy
2018-05-20,none,none,none,none,a180,a150,a90,none,none,a30,a150,none,a60,127.355416666667,59.41,67.9454166666667,-0.016260,-0.008327, 0.075012, 0.030350,-0.0217352,sell
2018-05-21,none,none,none,none,none,none,none,none,none,a30,a150,none,none,141.520833333333,60.37,81.1508333333333,-0.018191, 0.018895, 0.022346, 0.039583, 0.0166822,buy
2018-05-22,none,none,none,none,a150,a120,a120,a120,none,a30,a150,none,none,155.44375,61.33,94.11375,-0.016612,-0.013175,-0.012903,-0.010299, 0.0039076,sell
2018-05-23,none,none,none,none,none,none,none,a120,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,-0.010837,-0.025699,-0.021931,-0.021007, 0.0228170,sell
2018-05-24,none,none,none,none,a120,a90,a150,a120,none,none,none,none,none,182.572083333333,63.26,119.312083333333, 0.000514, 0.001971,-0.009687,-0.028647, 0.0159000,sell
2018-05-25,none,none,none,none,none,none,none,a120,none,none,none,a180,none,195.805416666667,64.22,131.585416666667, 0.012163, 0.006349,-0.043943,-0.029985,-0.0131506,sell
2018-05-26,none,none,a135,none,a90,none,a180,none,none,none,none,a180,none,208.830416666667,65.18,143.650416666667, 0.018332,-0.004616,-0.032551,-0.013220,-0.0208661,sell
2018-05-27,none,none,a135,none,none,a60,none,none,none,none,none,a180,none,221.655416666667,66.14,155.515416666667, 0.018693, 0.003636,-0.031628,-0.011741,-0.0206226,sell
2018-05-28,none,none,none,none,none,none,a150,none,a150,none,none,none,none,234.27875,67.1,167.17875,-0.023052,-0.022919,-0.023580,-0.014229,-0.0232581,sell
2018-05-29,none,none,none,a30,a60,none,a150,none,a150,none,none,none,none,246.709166666667,68.0529166666667,178.65625, 0.008211, 0.011785, 0.014451, 0.025099, 0.0148638,buy
2018-05-30,none,none,none,a30,none,none,none,none,a150,none,none,none,none,258.950833333333,69.01,189.940833333333, 0.001797,-0.004400, 0.007643, 0.037341, 0.0070489,buy
2018-05-31,none,none,none,none,none,a0,a120,none,none,none,none,none,none,271.024166666667,69.97,201.054166666667, 0.035407, 0.087087, 0.027713, 0.028995, 0.0890121,buy
2018-06-01,none,a120,none,none,none,a0,none,none,none,none,none,none,none,282.955416666667,70.93,212.025416666667, 0.045801, 0.005488, 0.091801, 0.030362, 0.0510214,buy
2018-06-02,none,a120,a150,none,none,none,a90,none,none,none,none,none,none,294.788333333333,71.89,222.898333333333, 0.004212,-0.031892, 0.017505, 0.002079, 0.0010765,sell
2018-06-03,none,none,a150,none,a0,none,a90,none,none,none,none,none,none,306.578333333333,72.85,233.728333333333,-0.017031,-0.041216,-0.011000,-0.025311,-0.0315617,sell
2018-06-05,none,none,none,a45,none,none,a60,none,none,a45,none,none,none,330.3125,74.76,255.5525, 0.017341, 0.058840, 0.025414,-0.026139, 0.0553076,buy
2018-06-06,none,none,none,a45,none,a60,none,none,none,a45,none,none,none,342.4175,75.72,266.6975, 0.023155, 0.065667, 0.026739,-0.017501, 0.0625080,buy
2018-06-07,none,none,none,none,none,none,none,none,none,a45,none,none,none,324.797083333333,76.67625,278.120833333333,-0.031594, 0.003101,-0.027373,-0.050123,-0.0057652,sell
2018-06-08,none,a135,none,none,a60,a90,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333, 0.021213, 0.009465, 0.013644, 0.049946, 0.0174100,buy
2018-06-09,none,a135,none,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667, 0.034027, 0.003373, 0.014003, 0.050190, 0.0319408,buy
2018-06-10,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,-0.030471,-0.027522,-0.028178,-0.027252,-0.0397372,sell
2018-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667, 0.001935, 0.007827, 0.005858,-0.013902, 0.0179769,buy
2018-06-12,none,none,none,none,a120,a150,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667, 0.041332, 0.049615, 0.050703, 0.032917, 0.0331613,buy
2018-06-13,none,none,none,a60,none,none,none,a135,none,none,none,none,none,77.62875,82.4125,295.21625,-0.039329,-0.015764,-0.031970,-0.056010,-0.0265370,sell
2018-06-14,none,none,none,none,a150,a180,a60,a135,none,none,none,none,a90,92.6141666666667,83.37,9.24416666666667,-0.027807, 0.060905,-0.011511,-0.012882,-0.0162973,sell
2018-06-15,none,none,a180,none,none,none,none,a135,none,none,none,none,a90,107.640833333333,84.32625,23.3145833333333, 0.002238, 0.049178, 0.006569,-0.021268,-0.0040629,buy
2018-06-16,none,a150,a180,none,a180,a150,a90,none,none,none,none,none,a90,122.564166666667,85.28,37.2841666666667, 0.044951, 0.043948, 0.016966, 0.043347, 0.0438520,buy
