Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-27,0,0.58,3,3.23,3.92,3.94,2.23,0,3.03,3.47,0.44,5.65,0.43,1.49,1.43,0,0,1.22, 0.005254, 0.005254, 0.004169,-0.024554,-0.023199,buy
2018-01-28,0.02,0.73,2.44,3.65,4.01,2.97,3.47,0,3.01,4.95,0,6.1,0.64,1.12,0.95,0,0,0.56, 0.008465, 0.013309, 0.006032,-0.014222,-0.010698,buy
2018-01-29,0.03,0.95,1.94,3.34,2.35,5,2.54,0.02,1.28,4.83,0,5.79,2.06,0.97,0.91,0,0,0.37,-0.041460,-0.041460,-0.045299,-0.045912,-0.050767,sell
2018-01-30,0.06,1.21,1.52,4.64,2.05,6.99,0.58,0.06,1.58,4.76,0.04,5.54,3.06,1.04,1.03,0,0,0.11,-0.059825,-0.059825,-0.062170,-0.048415,-0.064306,sell
2018-01-31,0.11,1.56,1.2,4.45,3.03,4.58,0,0.13,2.97,3.78,0.1,3.65,1.48,1.46,1.51,0,0,0.17,-0.040742,-0.040742,-0.042387,-0.039890,-0.046387,sell
2018-02-01,0.2,2.01,0.94,2.64,5.75,3.7,0,0.33,1.79,2.95,0.28,4.16,0.85,2.62,2.72,0,0,0.27, 0.020527, 0.020238, 0.016814, 0.088206, 0.017076,buy
2018-02-02,0.37,2.58,0.75,1.72,8.34,5.43,0.04,0.86,0.59,3,0.79,3.18,1.13,5.21,5.78,0,0,0.49, 0.067205, 0.039367, 0.067205, 0.064915, 0.036245,buy
2018-02-03,0.71,3,0.6,2.92,9.69,5.95,0.11,2.32,0.05,3.05,2.22,1.67,2.9,5.68,8.94,0,0,0.88, 0.064024, 0.047907, 0.062832, 0.071306, 0.050830,buy
2018-02-04,1.3,2.7,0.49,3.11,6.54,3.64,0.33,3.14,0.18,2.93,2.99,1.02,2.99,3.37,6.2,0,0,1.67, 0.056411, 0.038378, 0.056000, 0.040501, 0.039999,buy
2018-02-05,2.41,2.08,0.4,1.89,3.33,2.37,0.98,1.66,0.83,2.87,1.44,0.65,1.19,1.95,2.93,0,0,3.38,-0.040710,-0.032166,-0.036948,-0.044908,-0.036734,sell
2018-02-06,3.24,1.62,0.34,3.42,3.15,2.92,2.89,0.91,3.16,4.47,0.6,0.9,0.5,1.39,1.58,0,0,6.03,-0.025578,-0.062569,-0.029435,-0.023871,-0.012177,sell
2018-02-07,2.6,1.26,0.28,2.34,6.3,4.28,2.97,0.72,2.5,7.13,0.25,1.99,0.32,1.82,1.65,0,0,5.25, 0.022892,-0.020433, 0.012441, 0.042212,-0.006717,buy
2018-02-08,2.16,0.98,0.08,1.56,8.89,3.42,0.98,1.24,1.24,4.72,0.56,3.6,1.3,3.25,2.48,0,0,2.35, 0.078224, 0.058057, 0.076803, 0.074718, 0.050427,buy
2018-02-09,2.64,0.77,0.11,2.92,5.49,3.24,0.32,2.28,1.79,1.95,1.29,2.49,3.12,2.79,3.37,0,0,1.19, 0.073258, 0.053831, 0.065169, 0.067716, 0.052350,buy
2018-02-10,3.67,0.6,0.15,1.52,2.08,2.12,0,4.38,2.97,0.98,2.97,1.75,1.86,1.39,2.24,0.04,0,0.61,-0.036233,-0.036330,-0.005374,-0.042102,-0.029048,sell
2018-02-11,2.87,0.47,0.2,0.31,1.64,1.47,0.05,5.1,2.34,0.65,3.07,2.03,0.84,1.55,1.63,0.07,0,0.3,-0.040378,-0.032950,-0.008906,-0.045156,-0.029645,sell
2018-02-12,1.95,0.37,0.26,0,3.35,2.89,0.13,4.88,1.12,0.8,1.95,2.93,0.83,3.19,3.01,0.13,0,0.35, 0.031013, 0.031681, 0.031970, 0.008660, 0.017196,buy
2018-02-13,1.82,0.29,0.38,0,2.95,3.75,0.37,6.97,0.58,1.39,3.47,3.5,1.28,2.65,3.66,0.25,0,0.41, 0.018492, 0.018492, 0.017559,-0.007208, 0.042098,buy
2018-02-14,2.27,0.23,0.59,0,3.18,3.24,1.05,6.26,0.41,3.01,3.01,3.25,2.01,2.78,2.35,0.5,0,0.48, 0.047895, 0.047895, 0.045153, 0.003829, 0.048146,buy
2018-02-15,3.15,0,1.15,0,4.81,3,2.95,3.69,0.57,4.8,0.6,3.09,3.15,3.01,3.53,0.99,0,0.57, 0.034543, 0.034543, 0.029458, 0.026296, 0.038361,buy
2018-02-16,3.86,0,2.83,0,4.49,1.21,2.89,3.5,2.08,4.47,0,3.52,3.86,1.23,3.64,2.01,0,0.66, 0.021869, 0.021869, 0.051522, 0.021869, 0.055807,buy
2018-02-17,3.83,0,3.95,0,1.65,0.4,1.03,3.86,3,1.62,0,3.91,3.83,0.43,1.98,2.95,0,0.79, 0.010447, 0.018351, 0.029044, 0.015229,-0.011321,buy
2018-02-18,4.35,0,2.42,0,0.32,0.12,0.37,2.93,1.14,0.28,0,3.05,4.41,0.16,1.59,2.12,0,0.95,-0.010208, 0.003580, 0.001236,-0.000832,-0.006101,buy
2018-02-19,3.93,0,2.15,0,0.08,0.52,0.18,1.87,0.39,0,0,2.25,4.14,0.6,1.73,1.02,0,1.15,-0.016093, 0.025457, 0.024457,-0.007436, 0.025584,buy
2018-02-20,2.35,0.02,3.15,0,0.12,2.46,0.79,1.25,0.52,0,0,2.4,3.01,2.58,2.76,0.49,0,1.42, 0.027974, 0.053841, 0.054120, 0.044123, 0.054586,buy
2018-02-21,1.38,0.05,7.65,0,0.18,3.4,3.05,0.94,3.08,0,0,3.69,3.48,3.58,5.54,0.23,0,1.79,-0.031442,-0.011241,-0.066065,-0.043489,-0.066065,sell
2018-02-22,0.81,0.08,9.11,0,0.28,1.75,2.68,0.73,3.16,0,0.02,2.67,3.79,2.03,5.66,0,0,2.32,-0.034625,-0.020427,-0.064172,-0.053314,-0.062259,sell
2018-02-23,0.3,0.14,5.66,0,0.45,2.49,1.23,0.9,1.4,0,0.05,1.03,1.73,2.96,4.05,0,0.02,3.18, 0.006752, 0.043724, 0.013981, 0.038560, 0.013981,buy
2018-02-24,0,0.34,6.09,0,0.65,2.97,1.76,1.94,2.7,0,0.06,1.47,1.28,3.76,3.88,0,0.04,4.72,-0.019318, 0.038410,-0.024272, 0.029057,-0.024272,buy
2018-02-25,0.07,0.75,7.84,0,1.01,1.46,3.57,3.09,3.5,0,0.17,2.92,3,2.97,4.84,0,0.07,6.31,-0.034577,-0.006228,-0.044225,-0.021208,-0.043437,sell
2018-02-26,0.19,1.86,4.43,0,1.53,0.61,4.28,2.48,2.74,0,0.34,1.36,1.68,3.85,3.94,0,0.12,5.67, 0.018126, 0.043128, 0.018126, 0.036319, 0.018432,buy
2018-02-27,0.62,4.64,2.04,0,2.35,0.25,4.4,2.36,4.52,0,0.85,0.32,0.35,5.71,2.31,0,0.22,5.28, 0.055722, 0.063045, 0.058005, 0.060565, 0.060565,buy
2018-02-28,1.93,6.48,1.18,0,3.65,0,4.11,3.43,5.59,0.04,2.29,0.13,0.14,6.94,1.5,0,0.38,6.29, 0.047601, 0.055470, 0.044163, 0.057342, 0.056904,buy
2018-03-01,4.1,8.12,1.21,0,5.13,0,3.49,1.83,6.67,0.15,4.65,0.32,0.39,8.07,0.86,0,0.68,4.88, 0.031895, 0.046040, 0.031553, 0.057103, 0.054710,buy
2018-03-02,4.68,6.34,1.61,0,5.58,0,0.79,0.43,3.99,0.5,5.55,0.75,1.04,5.5,0.72,0,1.17,4, 0.019663, 0.042432, 0.032092, 0.035091, 0.039484,buy
2018-03-03,1.99,5.11,2.89,0,5.86,0,0,0.02,1.51,1.77,3.37,1.76,2.88,4.48,0.61,0,1.99,4.13, 0.019934, 0.017353, 0.018141,-0.003609, 0.014831,buy
2018-03-04,0.28,5.83,3.52,0,6.07,0,0,0.04,0.81,5.96,2.49,2.97,5.4,3.86,0.52,0,3,3.54,-0.023521,-0.008051, 0.008785,-0.006740,-0.003252,sell
2018-03-05,0,8.08,1.92,0,6.23,0,0,0.06,0.46,5.46,3.54,2.1,7.4,2.69,0.44,0,2.65,2.47,-0.024196, 0.001278, 0.008110,-0.003125, 0.006078,buy
2018-03-06,0.07,5.18,0.96,0,5.74,0,0.06,0.14,0.4,1.65,3.83,0.88,4.31,1.97,0.38,0,1.64,1.78,-0.006177,-0.005285,-0.005285,-0.011815,-0.006476,sell
2018-03-07,0.45,2.09,0.55,0,4.15,0,0.14,0.26,0.68,0.53,3,0.37,1.31,1.31,0.37,0,1.05,1.31,-0.005189,-0.035757,-0.031304,-0.035757,-0.030207,sell
2018-03-08,2,1.62,0.29,0,3.54,0,0.33,0.49,2.57,0.28,2.85,0,0.39,1.18,0.43,0,0.71,1,-0.041846,-0.056867,-0.056017,-0.029646,-0.056017,sell
2018-03-09,3.92,2.69,0.26,0,3.51,0,0.79,1.19,5.42,0.45,3.44,0.02,0.27,1.42,0.88,0,0.5,0.81,-0.075229,-0.091433,-0.083916,-0.056549,-0.079758,sell
2018-03-10,4.31,5.47,0.23,0,3.85,0,1.87,3.11,7.06,0.7,5.37,0.02,0.48,2.34,2.42,0,0.37,0.74,-0.081752,-0.075696,-0.074709,-0.065020,-0.066881,sell
2018-03-11,3.86,6.42,0,0,3.49,0,2.97,5.07,5.36,1.11,7.1,0.05,0.91,3.32,3.57,0,0.3,0.62,-0.069313,-0.059466,-0.065540,-0.042431,-0.040848,sell
2018-03-12,2.53,5.29,0,0,2.44,0,1.92,5.37,1.74,1.73,6.46,0.1,1.7,2.18,2.94,0,0.26,0.7,-0.037431,-0.026425,-0.022791,-0.039789, 0.006734,sell
2018-03-13,4.03,6.34,0,0,1.78,0,0.81,7.36,0.62,2.78,7.92,0.28,3.33,0.81,3.37,0,0.24,1.26,-0.025813, 0.007984, 0.012279, 0.002301, 0.024163,buy
2018-03-14,4.79,5.13,0,0,1.81,0,0.34,7.24,0,3.25,5.61,0.71,5.41,0.34,1.82,0,0.28,2.28,-0.061706,-0.019440,-0.018276,-0.014431,-0.008551,sell
2018-03-15,4.61,3.17,0.02,0,2.46,0,0,5.88,0.02,2.54,2.47,1.67,6.1,0,0.63,0,0.35,2.95,-0.035710,-0.047436,-0.034812,-0.061027,-0.048482,sell
2018-03-16,3.98,2.2,0.03,0,4.06,0,0,3.92,0.03,2.12,1.01,3.5,5.73,0,0.22,0,0.48,2.14,-0.035436,-0.052882,-0.042625,-0.056672,-0.052734,sell
2018-03-17,3.72,2.91,0.05,0,4.68,0,0,2.35,0.05,2.44,0.43,4.28,6.6,0.02,0,0,0.75,1.19,-0.059397,-0.060088,-0.054172,-0.058440,-0.046204,sell
2018-03-18,1.83,3.92,0.08,0,4.79,0,0,1.58,0.08,3.87,0.31,4.51,5.72,0.03,0,0,1.31,0.65,-0.056851,-0.058922,-0.051962,-0.055481,-0.019947,sell
2018-03-19,0.67,2.92,0.14,0,3.17,0,0,1.24,0.14,3.72,0.23,2.97,3.56,0.08,0,0,2.56,0.36,-0.029820, 0.008926, 0.027286, 0.031784, 0.052669,buy
2018-03-20,0.06,1.86,0.23,0,1.3,0,0,0.96,0.29,2.05,0,1.33,1.83,0.17,0,0,3,0, 0.026520, 0.038625, 0.050050, 0.053101, 0.052569,buy
2018-03-21,0.13,1.82,0.44,0,0.71,0.02,0,1.12,0.51,1.27,0.08,0.74,1.79,0.4,0,0,1.54,0,-0.016385, 0.004618, 0.036237, 0.016369, 0.014779,buy
2018-03-22,0.32,2.07,0.81,0,0.4,0.04,0,1.96,0.94,1.13,0.23,0.43,2.04,1.07,0.02,0,0.61,0,-0.037113,-0.004275,-0.023411,-0.021655,-0.013061,sell
2018-03-23,0.75,2.87,1.57,0,0.43,0.06,0,4.1,1.73,1.11,0.7,0.46,2.79,2.97,0.05,0,0.21,0,-0.046095,-0.045460,-0.044860,-0.049737,-0.037654,sell
2018-03-24,1.86,3.15,3.44,0,0.52,0.11,0,4.32,3.36,1.37,2.08,0.55,3.07,2.89,0.11,0,0,0.02,-0.040749,-0.048764,-0.045058,-0.050956,-0.049012,sell
2018-03-25,3.14,2.66,5.61,0,0.7,0.19,0,2.8,5.51,1.68,3.5,0.73,2.41,0.98,0.32,0,0,0.05,-0.048309,-0.045360,-0.048766,-0.045084,-0.048151,sell
2018-03-26,2.37,2.5,4.54,0,1.14,0.36,0,2.71,5.09,2.14,2.59,1.09,1.84,0.33,0.55,0,0,0.12,-0.037924,-0.051844,-0.052873,-0.051671,-0.052873,sell
2018-03-27,1.43,3.27,2.81,0,1.97,0.67,0,3.26,3.16,2.75,3.05,1.83,1.48,0,1.06,0,0,0.29,-0.003336,-0.032505,-0.028541,-0.028362,-0.026594,sell
2018-03-28,1.47,3.88,1.54,0,3.68,1.27,0,4.74,1.83,3.68,3.93,3.29,1.33,0,2.18,0,0,0.67, 0.003016,-0.001087, 0.001672,-0.001932, 0.003371,buy
2018-03-29,2.32,2.4,1.08,0,4.78,2.56,0,5.92,0.92,4.86,3.41,3.69,1.49,0,3.65,0.04,0,1.58, 0.005498, 0.026052, 0.004922,-0.009215,-0.006925,sell
2018-03-30,4.54,1.18,0.77,0,4.54,5.44,0,4.59,0.6,5.42,3.61,4.03,2.1,0,3.13,0.17,0,3.02,-0.013691, 0.031826,-0.013543,-0.019042,-0.019042,sell
2018-03-31,5.58,0.68,0.62,0,2.4,5.97,0,3.08,0.46,3.56,3.29,3.82,3.73,0,2.49,0.85,0,2.34, 0.012336, 0.039193, 0.009692, 0.012336, 0.008518,buy
2018-04-01,6.95,0.36,0.54,0,1.15,2.93,0,2.47,0.43,2.22,1.79,1.8,6.4,0,2.92,2.97,0,1,-0.035023,-0.031600,-0.054519,-0.035023,-0.030959,sell
2018-04-02,5.35,0.34,0.39,0,0.57,1.4,0,2.38,0.46,1.41,1.1,0.98,5.37,0,3.64,1.99,0,0.44,-0.011507,-0.002478,-0.039271,-0.011507,-0.004664,buy
2018-04-03,2.3,0.22,0.56,0,1.34,0.57,0.02,3.54,1.31,1.19,0.79,1.34,2.57,0,3.86,0.4,0.02,0.03,-0.007691,-0.009306,-0.004394, 0.001323, 0.012484,sell
2018-04-04,1.28,0.43,0.85,0,3.11,0.33,0.04,6.25,3.09,1,0.76,3.01,1.63,0,4.23,0,0.14,0.04,-0.047073,-0.047668,-0.047073,-0.020547,-0.045560,sell
2018-04-05,1.08,0.79,1.33,0,3.6,0,0.06,6.4,2.77,0.85,0.8,2.85,1.44,0.03,4.68,0,0.81,0.04,-0.050302,-0.042557,-0.050302,-0.028396,-0.042754,sell
2018-04-06,2.1,1.37,2.16,0,4.18,0.02,0.1,3.76,1.48,0.73,1.43,1.31,2.04,0.07,4.28,0,2.97,0.04,-0.009703,-0.026527,-0.026527,-0.026527,-0.026527,sell
2018-04-07,4.07,2.3,3.33,0,2.36,0.06,0.15,2.55,1.47,0.66,2.42,0.67,3.4,0.18,4.55,0,1.84,0.05, 0.017572, 0.024268, 0.017993, 0.020588, 0.020588,buy
2018-04-08,4.01,3,3.31,0,0.56,0.13,0.29,2.85,2.12,0.64,3.29,0.51,4.09,0.43,2.91,0,0.34,0.09,-0.020072, 0.001094,-0.002633, 0.011357,-0.003655,buy
2018-04-09,3.64,2.51,2.64,0,0,0.34,0.53,4.82,3,0.77,3.19,0.53,4.63,1.01,1.22,0,0,0.16,-0.053144,-0.046907,-0.040385,-0.019896,-0.041996,sell
2018-04-10,2.54,1.8,3.08,0,0,0.89,1.05,5.07,2.32,1.25,3.51,1.05,3.12,2.42,0.51,0,0,0.28,-0.037486,-0.031596,-0.037109,-0.028159,-0.052374,sell
2018-04-11,1.39,1.51,3.94,0,0,2.45,2.27,4.23,1.39,2.76,4.3,2.27,1.3,3,0.33,0,0,0.5,-0.007949,-0.006108,-0.008701,-0.003768,-0.034499,sell
2018-04-12,0.89,1.63,2.65,0.02,0,3.11,4.34,2.33,0.89,3.32,2.97,4.34,0.62,1.5,0.37,0,0.06,0.98,-0.004033,-0.006233,-0.016733, 0.010333,-0.005605,sell
2018-04-13,0.68,2.47,1.2,0.06,0,1.59,4.3,1.3,0.62,1.58,1.76,4.3,0.06,0.68,0.43,0,0.21,2.05, 0.038463, 0.033863, 0.032718, 0.024858, 0.009804,buy
2018-04-14,0.64,3.81,0.83,0.19,0.04,1.27,3.71,1.01,0.46,0.78,1.44,3.71,0.07,0.46,0.5,0,0.68,3.53, 0.012544, 0.020238, 0.021200, 0.020552,-0.010368,buy
2018-04-15,0.9,3.1,0.64,0.62,0.08,2.24,2.96,0.81,0.37,0.34,1.75,2.98,0.08,0.56,0.62,0,2.01,2.79, 0.015656, 0.023314, 0.022583, 0.022226,-0.004357,buy
2018-04-16,1.9,2.06,0.74,2.01,0.19,3.3,1.79,0.69,0.32,0.23,3.4,1.85,0.1,1.62,0.87,0,2.95,1.52,-0.008384,-0.000508,-0.001394,-0.007907,-0.005066,sell
2018-04-17,3.3,2.12,0.79,3,0.44,2.14,1.23,0.7,0.3,0.44,4.81,1.42,0.12,3.07,1.26,0,1.56,0.95,-0.002563, 0.028123, 0.022114, 0.005554, 0.028123,buy
2018-04-18,2.2,3.06,0.94,1.3,1.01,1.66,0.9,0.71,0.31,0.99,3.81,1.4,0.17,1.93,2.15,0.02,0.62,0.66, 0.015553, 0.010217, 0.011675, 0.007050, 0.020488,buy
2018-04-19,1.09,5.87,1.13,0.4,2.3,2.28,0.8,0.69,0.35,2.3,4.08,2.04,0.21,0.78,4.23,0.02,0.26,0.67, 0.026289, 0.019761,-0.004167,-0.006031, 0.026289,buy
2018-04-20,0.89,5.64,1.34,0,3.03,3.53,0.86,0.66,0.43,3.01,4.06,3.26,0.27,0.48,4.22,0.06,0,0.69, 0.041983, 0.029057, 0.004994, 0.006345, 0.049420,buy
2018-04-21,1.08,2.78,1.62,0,1.75,3.09,1,0.67,0.55,1.8,3.48,2.38,0.36,0.42,2.84,0.07,0,0.84, 0.010184,-0.006779,-0.013974,-0.015201, 0.012188,sell
2018-04-22,1.87,1.41,1.97,0,0.84,1.91,1.86,0.76,0.75,1.09,3.5,1.03,0.48,0.65,2.79,0.1,0,1.29, 0.009073,-0.006647,-0.009910,-0.009910, 0.003620,sell
2018-04-23,3.45,0.61,2.44,0,0.46,1.54,3.6,0.89,1.11,1.3,4.33,0.44,0.66,1.01,3.31,0.14,0,2.22, 0.005965, 0.003584, 0.018591, 0.018591, 0.005279,buy
2018-04-24,4.98,0.31,3.04,0,0.17,1.33,5.79,1.65,1.68,2.79,4.64,0,0.95,1.56,4.64,0.17,0,3.06, 0.011004,-0.027138, 0.017187, 0.018944,-0.027717,buy
2018-04-25,5.26,0.04,3.26,0,0.21,1.62,4.93,3.1,2.72,2.97,3.58,0,1.5,2.46,6.13,0.21,0,2.1, 0.028349,-0.025986,-0.010364,-0.008076,-0.026773,sell
2018-04-26,5.65,0.13,3.17,0,0.25,1.96,2.25,3.1,3.23,1.1,3.11,0,2.55,3.13,5.65,0.25,0,1.55, 0.044139, 0.007271, 0.011320, 0.019169, 0.007271,buy
2018-04-27,6.21,0.4,3.87,0,0.33,2.36,1.06,1.96,2.47,0.41,3.03,0.04,4.47,2.76,4.17,0.29,0,2.29, 0.046738, 0.004396,-0.000559, 0.036194, 0.003836,buy
2018-04-28,5.79,1.15,4.71,0,0.41,2.84,0.45,1.94,2.05,0.02,3.23,0.1,4.82,2.68,4.36,0.33,0,3, 0.035870, 0.027576, 0.017078, 0.043393, 0.026232,buy
2018-04-29,4.76,2.97,3.23,0,0.55,3,0.4,3.11,2.38,0.02,3.23,0.2,4.6,3.96,4.88,0.37,0,1.65, 0.024052, 0.025613, 0.020358, 0.036734, 0.023395,buy
2018-04-30,2.57,2.61,2.52,0,0.84,2.7,0.48,5.97,3.53,0.06,2.69,0.48,6.56,3.24,3.71,0.41,0,0.6,-0.030232,-0.031512,-0.044855,-0.019010,-0.030894,sell
2018-05-01,0.74,0.9,3.68,0,1.37,2.31,1.28,5.68,3.33,0.1,2.29,1.19,6.59,1.3,4.18,0.27,0,0.21,-0.030161,-0.030161,-0.030314,-0.029009,-0.030161,sell
2018-05-02,0.31,0.34,3.79,0,3.23,2.08,3.51,2.66,2.74,0.2,2.08,3.07,5.65,0.61,3.95,0.34,0.02,0, 0.022649, 0.006691, 0.022649, 0.022189, 0.020154,buy
2018-05-03,0,0.05,2.18,0.02,3.39,1.99,6.29,1.45,3.74,0.49,2.16,3.4,5.28,0.07,1.69,0.42,0.02,0, 0.024005, 0.002483, 0.027644, 0.024503, 0.026340,buy
2018-05-04,0,0.06,2.48,0.06,1.63,2.25,5.04,0.83,3.33,0.96,3.13,2.09,2.72,0.2,0.83,0.52,0.02,0, 0.011197, 0.003846, 0.019934, 0.012497, 0.018784,buy
2018-05-05,0,0.12,3.42,0.15,1.03,3.1,3.48,1.29,1.47,2.03,4.41,2.64,1.49,0.6,0.38,0.64,0,0.05, 0.010523, 0.010787, 0.010523, 0.019241, 0.001633,buy
2018-05-06,0.04,0.22,2,0.4,0.79,4.07,3.58,3.03,0.54,3.17,3.13,4.22,0.82,1.89,0.32,0.79,0,0.13,-0.017389,-0.025953,-0.021907,-0.001310,-0.017389,sell
2018-05-07,0.09,0.41,0.97,1.06,0.98,3.09,2.39,6.06,0.23,2.34,2.81,5.27,0.62,3.09,0.09,0.98,0,0.3,-0.033911,-0.034753,-0.030590,-0.024376,-0.032780,sell
2018-05-08,0.22,0.84,1.4,2.79,1.22,1.85,0.99,4.28,0,1.23,4.8,3.87,0.47,1.73,0.09,1.22,0,0.71,-0.017628,-0.020357,-0.019666,-0.019652,-0.038195,sell
2018-05-09,0.53,1.92,3.41,2.95,1.5,1.27,0.5,1.49,0,0.78,6.67,1.63,0.36,1.21,0.15,1.5,0,1.7,-0.022544,-0.019907,-0.022544,-0.012987,-0.013533,sell
2018-05-10,1.24,3.3,3.32,1.16,1.87,0.85,0.16,0.48,0,0.47,4.18,0.72,0.27,2.01,0.23,1.87,0,2.97,-0.017720,-0.024742,-0.030038,-0.001155,-0.030909,sell
2018-05-11,2.97,2.74,3.29,0.44,2.42,1.07,0.22,0.16,0,0.71,1.8,0.66,0.11,5.25,0.42,2.3,0,2.16,-0.000348,-0.046779,-0.037720,-0.007399,-0.036907,sell
2018-05-12,2.92,1.98,3.56,0,3.27,1.66,0.31,0.19,0,1.19,0.84,1.21,0.27,5.89,0.89,2.82,0,0.88, 0.006064,-0.043106,-0.013654, 0.000251,-0.009856,sell
2018-05-13,1.3,2.7,1.77,0,4.73,3.72,0.43,0.24,0,2.67,0.63,2.9,0.78,2.51,2.02,3,0,0.48, 0.003775,-0.002355,-0.009528, 0.012424, 0.013843,buy
2018-05-14,0.83,3.52,1.04,0,5.53,6.43,0.59,0.3,0.04,4.2,0.64,4.19,2.33,0.94,3.1,2.53,0,0.37,-0.027949,-0.005473,-0.031397,-0.009324, 0.013609,sell
2018-05-15,1.69,2.49,0.77,0,3.36,5.56,0.81,0.39,0.09,2.85,0.68,2.79,3,0.21,1.89,2.06,0,1.5,-0.043669,-0.028099,-0.035185,-0.033732,-0.027402,sell
2018-05-16,3.17,1.61,0.99,0,2.04,3.45,1.13,0.63,0.2,2.45,0.78,2.56,1.33,0,0.95,1.67,0,3.08,-0.032176,-0.024229,-0.026274,-0.020230,-0.024351,sell
2018-05-17,2.24,1.44,1.26,0,1.46,3.12,1.57,1.17,0.45,2.91,0.98,3.11,0.73,0.02,1.24,1.36,0,1.46,-0.007085,-0.007085, 0.012987, 0.023152, 0.023152,buy
2018-05-18,3.22,1.6,1.63,0.03,1.25,3.98,2.17,2.93,0.99,4.07,1.37,4.19,1.56,0.02,2.95,1.1,0.02,0.54, 0.019890, 0.019739, 0.021868, 0.041863, 0.040358,buy
2018-05-19,1.87,2.56,2.13,0.1,1.11,5.61,3.08,5.5,2.2,6.14,2.25,5.1,2.97,0.03,1.87,0.89,0.04,0.47, 0.029980, 0.024560, 0.021169, 0.023029, 0.020323,buy
2018-05-20,0.38,4.87,2.84,0.37,1.06,5.97,3.75,6.02,3.05,9.05,4.61,5.36,1.09,0.04,0.38,0.73,0.06,0.89, 0.032780, 0.010465, 0.006819, 0.010465,-0.002284,buy
2018-05-21,0,5.99,3.21,1.28,1.09,4.45,4.38,5.84,2.2,9.8,5.99,5.31,0.21,0.08,0,0.59,0.11,1.95,-0.004385,-0.011893,-0.013489,-0.007289,-0.031132,sell
2018-05-22,0.03,4.72,2.97,4.81,1.28,4.51,7.2,5.78,2.37,10.84,6.14,6.25,0.03,0.17,0.07,0.48,0.2,4.75,-0.031736,-0.027161,-0.023209,-0.012781,-0.015971,sell
2018-05-23,0.18,4.9,3.06,5.97,1.67,5.02,6.82,6.17,3.3,10.09,6.15,5.84,0.08,0.43,0.26,0.39,0.37,6.88,-0.043881,-0.035080,-0.033752,-0.010533,-0.027189,sell
2018-05-24,1.04,6.36,4.46,2.32,2.37,2.73,2.8,3.54,1.37,5.51,2.83,2.85,0.24,1.54,0.99,0.32,0.71,9.26,-0.039538,-0.020882,-0.022151, 0.002403,-0.017693,sell
2018-05-25,2.92,5.88,4.37,2.38,3.75,2.33,1.32,2.03,0.33,3.34,1.51,1.65,0.81,3.98,3.31,0.26,1.41,8.38,-0.037227,-0.037227,-0.038665,-0.024261,-0.032022,sell
2018-05-26,1.41,8.41,2.57,2.98,5.49,3.67,0.95,1.41,0,2.65,1.14,1.26,2.4,3.79,6.35,0.21,2.87,6.22,-0.025731,-0.032984,-0.038848,-0.032941,-0.023996,sell
2018-05-27,0.23,8.26,2.26,1.38,5.23,3.67,0.79,1.27,0,2.12,0.9,0.94,3.33,3.5,3.77,0,2.97,5.56,-0.022279,-0.028642,-0.035426,-0.024036,-0.018072,sell
2018-05-28,0.07,5.4,3.18,0.49,2.83,2.1,1.24,1.24,0,2.03,0.79,0.74,2.1,2.12,3.13,0,1.46,4.18,-0.021532,-0.021532,-0.016565,-0.002734,-0.004047,sell
2018-05-29,0.23,3.11,4.08,0.07,1.56,1.09,2.74,1.3,0,2.42,0.79,0.44,2.41,1.28,3.28,0,0.67,2.89, 0.015755, 0.010077, 0.013691, 0.024002, 0.035808,buy
2018-05-30,0.7,2.07,4.05,0.09,0.89,0.75,6.11,1.27,0,4.81,0.9,0.51,3.06,1.18,1.99,0,0.3,3.18, 0.016655, 0.017045, 0.009669, 0.010821, 0.039656,buy
2018-05-31,2.13,1.85,4.75,0.13,0.81,0.47,4.3,1.54,0.03,4.28,1.93,0.7,1.99,1.71,1.35,0,0,3.99, 0.004460, 0.016139, 0.016865, 0.018901, 0.030648,buy
2018-06-01,4.94,3.91,3.49,0.21,0.84,0.51,1.43,1.88,0.07,2.46,3.54,2.02,1.22,4.47,1.99,0.03,0,1.44, 0.009896, 0.011023, 0.001653,-0.011311, 0.000544,buy
2018-06-02,4.85,2.69,5.23,0.32,0.81,0.55,2.56,2.34,0.15,2.26,2.65,3.03,2.78,4.12,4.08,0.1,0,0.28,-0.000383, 0.008739, 0.002847, 0.011974, 0.000265,buy
2018-06-03,2.13,0.96,4.68,0.6,1.2,0.6,2.92,2.93,0.31,2.74,1.77,1.71,3.22,3.47,2.8,0.29,0,0,-0.002750, 0.003528,-0.001815,-0.008531,-0.005616,sell
2018-06-04,0.54,0.98,4.69,1.27,1.84,0.65,0.5,3.55,0.66,3,2.34,1.09,0.89,3.88,2.16,0.86,0,0,-0.038831,-0.025476,-0.031312,-0.023292,-0.023849,sell
2018-06-05,0,1.42,8.08,3.08,2.95,0.72,0,4.52,1.38,2.65,6.58,1.87,0.5,4.8,2.97,2.6,0.02,0,-0.001664, 0.002418,-0.028460, 0.005506, 0.001285,buy
