Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-15,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.058015, 0.041077, 0.0432466, 0.043941, 0.0667281,buy
2011-08-16,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.023839,-0.016872,-0.0186955,-0.011772,-0.0168724,sell
2011-08-17,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.023839,-0.016872,-0.0186955,-0.011772,-0.0168724,sell
2011-08-18,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.023839,-0.016872,-0.0186955,-0.011772,-0.0168724,sell
2011-08-19,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.040768, 0.047371, 0.0273638,-0.031972,-0.0140879,sell
2011-08-20,0,2,2,2,0,4,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0, 0.055500, 0.061013, 0.0657227, 0.060827, 0.0694471,buy
2011-08-21,0,2,2,2,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.040097, 0.027042, 0.0401991, 0.056740, 0.0484932,buy
2011-08-22,0,2,2,2,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.040097, 0.027042, 0.0401991, 0.056740, 0.0484932,buy
2011-08-23,0,2,2,2,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.039159, 0.039999,-0.0529926, 0.047892, 0.0391595,buy
2011-08-24,1,2,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1, 0.056268,-0.013381, 0.0011984,-0.022976, 0.0233731,buy
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.027606,-0.042429,-0.0314152,-0.026276,-0.0245591,sell
2011-08-26,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.101424,-0.101424,-0.0837810,-0.091119,-0.0051822,sell
2011-08-27,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.083669,-0.078015,-0.0795114,-0.090538,-0.0156253,sell
2011-08-28,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.061972,-0.059152,-0.0512789,-0.061182,-0.0463222,sell
2011-08-29,2,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.040872,-0.037025,-0.0197915,-0.046963,-0.0497293,sell
2011-08-30,2,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.011699,-0.038604, 0.0161928, 0.014818,-0.0245663,buy
2011-08-31,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008059, 0.088642, 0.0075079, 0.026041, 0.0000601,buy
2011-09-01,1,2,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.053572, 0.022847, 0.0204399, 0.064941, 0.0204399,buy
2011-09-02,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.021219, 0.041921, 0.0568641, 0.047411, 0.0238287,buy
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.001536,-0.002399,-0.0095451, 0.042235,-0.0161670,sell
2011-09-04,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.038325, 0.023193, 0.0337720, 0.033966, 0.0337720,buy
2011-09-05,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.038325, 0.023193, 0.0337720, 0.033966, 0.0337720,buy
2011-09-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.040321, 0.022886, 0.0248863, 0.005041, 0.0403213,buy
2011-09-07,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.111664,-0.029371,-0.0820791,-0.055199,-0.0542805,sell
2011-09-08,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.029151, 0.056114, 0.0461847, 0.033277, 0.0297610,buy
2011-09-09,0,1,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.018363, 0.077513,-0.0282575, 0.019527,-0.0189365,sell
2011-09-10,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.020426, 0.000386, 0.0298050, 0.016902, 0.0330873,buy
2011-09-11,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.009957, 0.002758, 0.0075771, 0.017848, 0.0110000,buy
2011-09-12,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.031445, 0.014744, 0.0113646, 0.020899, 0.0031833,buy
2011-09-13,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.052449, 0.023640,-0.0017041,-0.002120, 0.0035509,sell
2011-09-14,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.012288,-0.005020,-0.0154797,-0.065395,-0.0007928,sell
2011-09-15,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.050210,-0.049864,-0.0394133,-0.053512,-0.0502662,sell
2011-09-16,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.004399,-0.049731,-0.0322657, 0.004274,-0.0289872,sell
2011-09-17,0,1,0,2,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.050044,-0.086988,-0.0028505,-0.052323,-0.0240780,sell
2011-09-18,0,1,0,2,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.050044,-0.086988,-0.0028505,-0.052323,-0.0240780,sell
2011-09-19,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.035771,-0.023718,-0.0001076,-0.049149,-0.0283213,sell
2011-09-20,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.101048, 0.057173, 0.1011155, 0.101516, 0.0256314,buy
2011-09-21,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.022845, 0.015463, 0.0562260,-0.000066, 0.0154628,buy
2011-09-22,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.022845, 0.015463, 0.0562260,-0.000066, 0.0154628,buy
2011-09-23,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.049404, 0.051123, 0.0555331, 0.024239, 0.0511232,buy
2011-09-24,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.019700, 0.024882,-0.0119830, 0.009897, 0.0021316,sell
2011-09-25,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.052200,-0.029634,-0.0568866,-0.035634,-0.0271738,sell
2011-09-26,0,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.010943, 0.024336,-0.0288835,-0.003409,-0.0186022,sell
2011-09-27,0,1,0,2,0,0,2,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.065651,-0.065651,-0.0656515,-0.031870,-0.0684848,sell
2011-09-28,0,0,0,1,0,0,2,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.015321,-0.013976,-0.0055270, 0.014800, 0.0152223,buy
2011-09-29,0,0,1,0,0,0,2,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.059540,-0.040967,-0.0596299,-0.004856,-0.0517312,sell
2011-09-30,0,0,3,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.017742,-0.032280,-0.0289129,-0.063787,-0.0419634,sell
2011-10-01,0,0,3,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.010093, 0.015874, 0.0294506,-0.033828, 0.0197673,buy
2011-10-02,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.026030,-0.010542,-0.0548910,-0.015481,-0.0206784,sell
2011-10-03,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.010277, 0.000225,-0.0082346, 0.010673,-0.0225721,sell
2011-10-04,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.010277, 0.000225,-0.0082346, 0.010673,-0.0225721,sell
2011-10-05,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.017783, 0.036507, 0.0021815,-0.013847, 0.0099764,buy
2011-10-06,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.028345,-0.017458, 0.0045675,-0.023235,-0.0189364,sell
2011-10-07,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.028345,-0.017458, 0.0045675,-0.023235,-0.0189364,sell
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.032499, 0.061710, 0.0462117, 0.035355, 0.0475878,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.010384,-0.030209,-0.0311782,-0.044595,-0.0179401,sell
2011-10-10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.042173, 0.004072,-0.0552786,-0.025536,-0.0515835,sell
2011-10-11,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.024876,-0.015356, 0.0196399,-0.015124,-0.0269542,sell
2011-10-12,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.024876,-0.015356, 0.0196399,-0.015124,-0.0269542,sell
2011-10-13,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.053867,-0.021798,-0.0427994,-0.037336,-0.0427666,sell
2011-10-14,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.013722, 0.028881, 0.0063689, 0.026383, 0.0293080,buy
2011-10-15,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.025842,-0.021602,-0.0260386,-0.026039, 0.0230948,sell
2011-10-16,0,1,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008777,-0.036321,-0.0508173,-0.028167,-0.0063784,sell
2011-10-17,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009887, 0.019591,-0.0725753,-0.052947,-0.0282255,sell
2011-10-18,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009887, 0.019591,-0.0725753,-0.052947,-0.0282255,sell
2011-10-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013644, 0.033665, 0.0136640, 0.010641, 0.0097172,buy
2011-10-21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.081529,-0.078787,-0.0811277, 0.033980,-0.0796685,sell
2011-10-22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.080719,-0.093961,-0.1077779,-0.024090,-0.0987186,sell
2011-10-23,3,3,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.037339,-0.003225,-0.0311713,-0.067485,-0.0853191,sell
2011-10-24,2,3,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1, 0.013657, 0.008123,-0.0260581,-0.011667,-0.0209512,sell
2011-10-25,1,2,1,0,1,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.037720, 0.057595, 0.0307895, 0.038098,-0.0246932,buy
2011-10-26,0,1,1,0,2,2,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.020498, 0.019792, 0.0046700, 0.011445, 0.0261315,buy
2011-10-27,0,1,1,1,2,2,1,2,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,-0.012085, 0.003385,-0.0082677,-0.005478,-0.0247960,sell
2011-10-28,0,0,0,1,2,1,1,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.051438, 0.043171, 0.0431709, 0.026008, 0.0431709,buy
2011-10-29,0,0,0,1,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.003215, 0.032009, 0.0275654, 0.035522, 0.0201034,buy
2011-10-30,0,0,0,1,0,0,1,3,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.029522,-0.021693,-0.0281452,-0.027845,-0.0266204,sell
2011-10-31,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.009992,-0.018161, 0.0329139,-0.027460,-0.0240545,sell
2011-11-01,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.006838,-0.004619,-0.0051286, 0.007251, 0.0048708,buy
2011-11-02,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.051222, 0.049060, 0.0496840, 0.058115, 0.0344661,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.020586, 0.002784, 0.0214295,-0.002125, 0.0140263,buy
2011-11-04,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.088712, 0.071599, 0.0083049, 0.008984, 0.0765262,buy
2011-11-05,1,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.060571, 0.071956,-0.0315256,-0.020349, 0.0712733,buy
2011-11-06,0,1,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.025715, 0.015130, 0.0373642,-0.014330, 0.0281898,buy
2011-11-07,1,1,2,0,2,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.013702, 0.017115, 0.0182626, 0.017989, 0.0211361,buy
2011-11-08,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.024892, 0.009943, 0.0265263, 0.019182, 0.0332864,buy
2011-11-09,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.108296, 0.066636, 0.0863192, 0.098051, 0.0101202,buy
2011-11-10,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.108296, 0.066636, 0.0863192, 0.098051, 0.0101202,buy
2011-11-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.066383,-0.021741, 0.0210785,-0.023821,-0.0151828,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.042413,-0.048231,-0.0425035,-0.054126,-0.0848003,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.042413,-0.048231,-0.0425035,-0.054126,-0.0848003,sell
2011-11-14,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.011778,-0.021267, 0.0018105, 0.014186, 0.0038441,buy
2011-11-15,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.053050, 0.057157, 0.0530501, 0.067492, 0.0494099,buy
2011-11-16,0,2,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.031013, 0.015809, 0.0173958, 0.037155, 0.0549545,buy
2011-11-17,0,2,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.031013, 0.015809, 0.0173958, 0.037155, 0.0549545,buy
2011-11-18,0,2,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.015114, 0.040249, 0.0448055, 0.014398, 0.0334147,buy
2011-11-19,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.012559, 0.026678, 0.0193520, 0.024465, 0.0094323,buy
2011-11-20,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.079949,-0.016106,-0.0830015, 0.046248,-0.0849147,sell
2011-11-21,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.014910, 0.064939, 0.0129887, 0.092572, 0.0489819,buy
2011-11-22,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.012445,-0.074611, 0.0132255, 0.017759, 0.0081476,buy
2011-11-23,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.011491,-0.026630,-0.0122716,-0.012272,-0.0194142,sell
2011-11-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.011491,-0.026630,-0.0122716,-0.012272,-0.0194142,sell
2011-11-25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.030531,-0.047618,-0.0190264,-0.031860,-0.0183402,sell
2011-11-26,1,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1, 0.009800,-0.033497, 0.0109244, 0.025977, 0.0099274,buy
2011-11-27,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.055199, 0.043382, 0.0526037, 0.054357, 0.0379471,buy
2011-11-28,1,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.040044, 0.016049, 0.0383365, 0.042280, 0.0429425,buy
2011-11-29,1,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.014380,-0.040025,-0.0607705,-0.010575,-0.0444462,sell
2011-11-30,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.063971,-0.021539,-0.0382070,-0.004417,-0.0370987,sell
2011-12-01,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.027447,-0.049309,-0.0371400,-0.063320,-0.0037543,sell
2011-12-02,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.011565,-0.057997,-0.0587587,-0.050045,-0.0500136,sell
2011-12-03,1,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.012589,-0.016421,-0.0226094, 0.032777,-0.0314909,sell
2011-12-04,1,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.040982,-0.010648,-0.0245936,-0.027665,-0.0295000,sell
2011-12-05,1,0,0,0,0,3,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.044642,-0.001768,-0.0321228,-0.039919,-0.0349211,sell
2011-12-06,1,1,0,0,1,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.084039,-0.059791, 0.0629273, 0.019137, 0.0189542,buy
2011-12-07,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.043961, 0.025815, 0.0126195,-0.027336,-0.0239491,sell
2011-12-08,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.043961, 0.025815, 0.0126195,-0.027336,-0.0239491,sell
2011-12-09,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017529,-0.009542,-0.0181453,-0.045790,-0.0415370,sell
2011-12-10,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.024114, 0.000542,-0.0149411,-0.025930, 0.0016252,sell
2011-12-11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002035, 0.072615, 0.0187250, 0.018567, 0.0620282,buy
2011-12-12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.043325, 0.056662, 0.1184036, 0.048883, 0.0266006,buy
2011-12-13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.043325, 0.056662, 0.1184036, 0.048883, 0.0266006,buy
2011-12-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.043325, 0.056662, 0.1184036, 0.048883, 0.0266006,buy
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008758, 0.040637,-0.0468679, 0.066616, 0.0406369,buy
2011-12-17,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.015550, 0.034253, 0.0676069, 0.012145,-0.0013976,buy
2011-12-18,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.015921,-0.054130,-0.0296156, 0.037011, 0.0348054,buy
2011-12-19,0,0,0,0,2,0,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1, 0.001180, 0.011378,-0.0327279, 0.037643, 0.0243803,buy
2011-12-20,1,1,0,0,2,0,3,3,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1, 0.003201, 0.003632,-0.0102174, 0.005857,-0.0000404,sell
2011-12-21,1,1,0,0,2,0,3,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1, 0.013155,-0.000986, 0.0008975, 0.013155,-0.0034873,buy
2011-12-22,1,1,0,0,1,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,-0.004531,-0.031733,-0.0081582,-0.010771,-0.0293147,sell
2011-12-23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.050736,-0.035303,-0.0281607,-0.030063,-0.0343115,sell
2011-12-24,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.048451,-0.066414,-0.0677604,-0.041223,-0.0623668,sell
2011-12-25,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.012361, 0.021304,-0.0001156,-0.011077, 0.0010192,buy
2011-12-26,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.024145,-0.014438,-0.0179901, 0.012287, 0.0133498,buy
2011-12-27,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.029009,-0.032577, 0.0226128,-0.048336,-0.0434351,sell
2011-12-28,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.029009,-0.032577, 0.0226128,-0.048336,-0.0434351,sell
2011-12-29,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.013980,-0.010307,-0.0262338, 0.015842, 0.0148871,buy
2011-12-30,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.056997, 0.055763, 0.0466172, 0.058350, 0.0535774,buy
2011-12-31,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.042173,-0.048489,-0.0816777,-0.034377,-0.0372923,sell
2012-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.026168, 0.007082, 0.0228507, 0.021315, 0.0333021,buy
