Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.822346003238074, 0.0200691, 0.0110571, 0.0257710, 0.02513843,-0.00387188,buy
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.823062176035744, 0.0105303,-0.0038147, 0.0229372, 0.01293492, 0.00129940,buy
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.823756385155064,-0.0030568, 0.0071841, 0.0000683, 0.01211910,-0.00239229,buy
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.824427061761864, 0.0075012, 0.0019957, 0.0286015, 0.01268248,-0.00066138,buy
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.825078912358648,-0.0081982,-0.0086721, 0.0046785,-0.00683222,-0.00616548,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.825708799277081,-0.0181438,-0.0149886,-0.0096002,-0.00584922,-0.00718040,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.826316722517163, 0.0017766, 0.0124960, 0.0106465, 0.01275588, 0.01448362,buy
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.826904250913062, 0.0258879, 0.0218446, 0.0157353, 0.01858245, 0.00754393,buy
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.827471384464777,-0.0017871,-0.0029492,-0.0015588, 0.02038131,-0.00851452,sell
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.828018123172308,-0.0071809,-0.0040095,-0.0151818,-0.01840650,-0.01456576,sell
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.828542898201489, 0.0084910, 0.0087349, 0.0102202, 0.00774470, 0.00488607,buy
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.829049631637737, 0.0178694, 0.0155391, 0.0148949, 0.02319041, 0.01637585,buy
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.829534401395635, 0.0173884, 0.0053387, 0.0036472, 0.00040645, 0.00854310,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.830002698394769, 0.0001700,-0.0016355,-0.0017782,-0.00320641,-0.00056711,sell
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.830444325213048, 0.0021290, 0.0003723,-0.0036356,-0.00007983,-0.00020907,sell
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.830874970192151, 0.0085030, 0.0122959, 0.0031339, 0.00987468, 0.00843794,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.831282867075819, 0.0159272, 0.0070348, 0.0168508, 0.01592723, 0.01790139,buy
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.831674291200723, 0.0236593, 0.0234009, 0.0115093, 0.02245383, 0.02381855,buy
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.832045320481444, 0.0013058,-0.0165362, 0.0201659,-0.00121170,-0.01577763,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.832399877003401, 0.0034627, 0.0030366, 0.0034151, 0.00406600, 0.00088995,buy
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.832737176349511,-0.0106950,-0.0069227,-0.0118729,-0.01173399,-0.00952781,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.833054865268522,-0.0040853,-0.0002061, 0.0076533,-0.00305946, 0.00092347,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.833356865845853, 0.0256837, 0.0273096, 0.0189090, 0.02450156, 0.01590094,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.83364239366442, 0.0126190, 0.0252780, 0.0134249, 0.00918555, 0.01156615,buy
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.83391066430714,-0.0035607,-0.0018994,-0.0145456,-0.01230450,-0.00795427,sell
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.834162462191097,-0.0164952,-0.0176030,-0.0133689,-0.01713173,-0.03269788,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.834397002899206, 0.0020763, 0.0004045, 0.0067587, 0.00281225,-0.01208792,buy
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.834618208516887, 0.0002654,-0.0023922, 0.0030682,-0.00071836,-0.00183690,sell
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.834821372541637,-0.0020658,-0.0019581, 0.0006191,-0.00017839,-0.00421704,sell
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.835009632641791,-0.0078330,-0.0188582,-0.0078209,-0.02265523, 0.00022133,sell
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.835184557651518,-0.0087857,-0.0227983,-0.0095945,-0.02417939, 0.00777639,sell
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.835344578736649, 0.0057394,-0.0059299, 0.0149621, 0.01165165, 0.00336916,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.835490480314269, 0.0204259,-0.0068485, 0.0111134, 0.01748126, 0.00777513,buy
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.835623831218545, 0.0040813,-0.0181500, 0.0116359, 0.00062117, 0.00952849,buy
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.835743062615309,-0.0154884,-0.0087744,-0.0140623,-0.00616323,-0.00616323,sell
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.835848174504562,-0.0062033,-0.0091554, 0.0005225,-0.00617881,-0.01017063,sell
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.835941520137556, 0.0030031,-0.0004344, 0.0025468, 0.00594050,-0.01474231,buy
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.836022315097205, 0.0221276, 0.0076877, 0.0106717, 0.00894731, 0.00639368,buy
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.836092128217679,-0.0087016,-0.0012174,-0.0051471,-0.00597308,-0.00421313,sell
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.836150175081893, 0.0183965, 0.0112826, 0.0383712, 0.00890587, 0.00992827,buy
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.836197240106932,-0.0150715,-0.0190595, 0.0019416,-0.02211573,-0.02551765,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.836233323292795,-0.0056680,-0.0093801,-0.0134752,-0.00526674,-0.00520954,sell
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.836259209056566,-0.0088979,-0.0028267,-0.0033739,-0.00730879,-0.00906564,sell
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.836270190895742,-0.0127577,-0.0124706,-0.0126345,-0.01147090,-0.01749810,sell
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.836288232488673,-0.0002635, 0.0023146, 0.0058389, 0.00204898,-0.00370063,sell
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.836279603900749, 0.0057882, 0.0101237, 0.0002993, 0.00392861,-0.00283114,sell
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.836270190895742,-0.0194629,-0.0093175,-0.0078355,-0.00559480,-0.02505903,sell
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.83624822721739,-0.0127175,-0.0105631,-0.0009699,-0.00217720,-0.01117653,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.836223910287787,-0.0048503, 0.0104058,-0.0066952,-0.00696168, 0.01111241,buy
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.836190180353176, 0.0125024, 0.0110458, 0.0106956, 0.00701696, 0.00185947,buy
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.836150175081893, 0.0098942, 0.0137201, 0.0097345, 0.01122239, 0.01368297,buy
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.836103110056855, 0.0310800, 0.0202207, 0.0243448, 0.02311947, 0.02971000,buy
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.83604898527806, 0.0373154, 0.0262860, 0.0266290, 0.01062573, 0.03660573,buy
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.83599172283093, 0.0370682, 0.0277501, 0.0292028, 0.02038314, 0.02569733,buy
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.83592661621296, 0.0142331, 0.0177074,-0.0044947,-0.01391848,-0.00991981,buy
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.835858371926654, 0.0071612,-0.0070267,-0.0102647, 0.00397724, 0.00530857,sell
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.835783852303676, 0.0189970, 0.0123746, 0.0119421, 0.01006350, 0.01393402,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.83570776384653,-0.0121295,-0.0149638,-0.0171788,-0.00923561,-0.00957817,sell
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.835628537721049, 0.0027729, 0.0070732, 0.0048334, 0.00205198, 0.00378682,buy
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.835545389510147, 0.0016627, 0.0036855,-0.0000555, 0.00039642, 0.00685981,sell
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.83545910363091, 0.0071115, 0.0045288, 0.0072367, 0.00317972, 0.00920928,buy
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.835372033334588,-0.0022077,-0.0055661,-0.0033802,-0.00301868,-0.00159429,sell
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.835281825369931, 0.0091653, 0.0070461, 0.0124425,-0.01914304, 0.00729657,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.835191617405274, 0.0095327, 0.0140032, 0.0155060, 0.01669988, 0.01386540,buy
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.835101409440617,-0.0096119,-0.0079305,-0.0100511,-0.01295066,-0.01144806,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.835010417058875,-0.0085962,-0.0130317,-0.0130107,-0.00362337,-0.00578050,sell
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.834920209094218, 0.0080405, 0.0142926, 0.0188276, 0.01427754, 0.01615788,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.834830001129561, 0.0300764, 0.0176698, 0.0328381, 0.01982542, 0.01527977,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.834739793164903, 0.0139633, 0.0068122, 0.0145187, 0.01049208, 0.01446420,buy
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.834651154034414,-0.0017151, 0.0024696, 0.0133619, 0.01551174,-0.00930686,buy
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.834564083738093, 0.0013710, 0.0057408, 0.0150035, 0.01613915,-0.00720929,buy
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.834480935527191, 0.0231087, 0.0272267, 0.0224573, 0.01512288, 0.02109485,buy
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.834400924984626, 0.0063517, 0.0281849, 0.0202043, 0.02245929, 0.01461854,buy
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.834321698859144,-0.0081054,-0.0055539,-0.0023739,-0.00600246,-0.00451300,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.83424796365325, 0.0460366, 0.0294641, 0.0225486, 0.04141953, 0.03700985,buy
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.834177366115692,-0.0093689,-0.0107284,-0.0103036,-0.01352015,-0.01907986,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.834112259497722,-0.0051340,-0.0104466,-0.0071153,-0.01233640,-0.00990829,sell
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.834051859382256, 0.0211994, 0.0259860, 0.0266624, 0.02608874, 0.02560069,buy
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.833994596935126,-0.0058670,-0.0034832,-0.0003661,-0.00104654,-0.01091157,sell
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.833942825407583, 0.0038388, 0.0096481, 0.0061201, 0.00215538, 0.00422209,buy
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.833896544799629, 0.0007123, 0.0002873,-0.0116282,-0.00148480, 0.00158442,sell
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.833856539528346, 0.0021175, 0.0068068, 0.0016983,-0.01101369, 0.00274528,buy
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.833822025176651, 0.0244522, 0.0279796, 0.0455945, 0.03332404, 0.03938691,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.833794570578712, 0.0228690, 0.0168183, 0.0220842, 0.01576702, 0.02225412,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.833773391317444, 0.0130949, 0.0137419, 0.0357552, 0.03163485, 0.02693646,buy
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.833760840644101, 0.0086222, 0.0127169, 0.0142956, 0.01192523, 0.01925032,buy
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.833747505553673, 0.0109696, 0.0061589, 0.0072888, 0.01224171, 0.00709719,buy
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.833747505553673,-0.0000422, 0.0042896, 0.0125494, 0.01943069, 0.01195538,buy
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.833763978312437,-0.0061155, 0.0028089,-0.0322466,-0.00751906,-0.03326776,sell
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.833777313402864,-0.0045050, 0.0056839, 0.0048270,-0.00415267,-0.01942666,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.833801630332467,-0.0051185,-0.0296890,-0.0135611,-0.00147053,-0.03229259,sell
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.833834575849994, 0.0180112, 0.0149256, 0.0294713, 0.01700471, 0.01857492,buy
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.833876149955445, 0.0008102,-0.0024939, 0.0207928, 0.01890722,-0.00166802,buy
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.833924783814652,-0.0172636,-0.0109439,-0.0061605,-0.00491985,-0.01385703,sell
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.833982830678866,-0.0098210,-0.0071537,-0.0087369,-0.00867520,-0.01074207,sell
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.834050290548088, 0.0102791, 0.0111307, 0.0138859, 0.01090003, 0.00935577,buy
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.83412559458815, 0.0100762, 0.0061324, 0.0186405, 0.01243656, 0.02603290,buy
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.834212664884471, 0.0083393,-0.0025190, 0.0136974, 0.00865957, 0.00299514,buy
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.834306010517464, 0.0052742,-0.0053129, 0.0064672, 0.01291552, 0.00765251,buy
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.834408769155465, 0.0071085,-0.0004399,-0.0025982,-0.00097009, 0.00294742,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.834521725215558, 0.0042349, 0.0046194, 0.0082981, 0.00363854, 0.00475254,buy
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.834644094280658,-0.0097510, 0.0086350, 0.0093791, 0.00882362, 0.00900338,buy
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.83477666076785,-0.0070034,-0.0075491,-0.0004132, 0.00549918,-0.00144932,sell
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.834917855842966, 0.0252834, 0.0044701, 0.0219421, 0.03039106, 0.00447012,buy
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.83506846392309, 0.0149604, 0.0093505, 0.0046266, 0.00607030, 0.00788957,buy
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.835229269425305, 0.0171220, 0.0108718,-0.0026231, 0.00236342, 0.01557661,buy
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.83539791909836, 0.0250274, 0.0153951, 0.0237387, 0.02561104, 0.01093523,buy
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.83557755061059,-0.0059125,-0.0122056, 0.0058227,-0.01112047,-0.01467746,sell
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.835764241876577, 0.0074730, 0.0090706, 0.0115322, 0.01020934,-0.00288538,buy
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.835961914981739,-0.0055119,-0.0068952,-0.0047407,-0.01256262,-0.01312494,sell
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.836169001091909, 0.0369248, 0.0383373, 0.0120348, 0.03647846, 0.02519779,buy
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,0.836383931372918, 0.0148665, 0.0090050,-0.0014129, 0.00747009, 0.00827271,buy
2012-11-28,3,2,1,1,7,1,3,0,4,2,4,3,3,4,4,5,1,0.836609059076019,-0.0384286,-0.0361663,-0.0284845,-0.03332597,-0.02192277,sell
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,0.836845953035381,-0.0146266,-0.0000459,-0.0152065,-0.01253390, 0.00042622,sell
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,0.837089906748497,-0.0095601,-0.0089009, 0.0001204,-0.00807495, 0.00394508,sell
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,0.83734484230079, 0.0033922, 0.0051808,-0.0016078,-0.00124856,-0.01062283,buy
2012-12-02,1,5,0,2,3,1,3,3,1,0,4,2,5,3,2,2,1,0.837608406441006, 0.0337277, 0.0202503, 0.0431691, 0.03085535, 0.02641043,buy
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,0.837882168003313,-0.0086967, 0.0000026, 0.0063434,-0.00279866,-0.00163341,sell
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1,0.838164558153545,-0.0159314,-0.0117689,-0.0060873,-0.01028085,-0.01050143,sell
2012-12-05,0,1,1,4,2,2,1,2,2,0,2,3,3,3,1,3,0,0.838457145725868, 0.0090558, 0.0117592, 0.0092628, 0.00424012, 0.01079655,buy
2012-12-06,0,1,2,1,2,1,1,3,3,1,3,3,2,2,2,2,1,0.838759930720283,-0.0038749, 0.0076248,-0.0209814, 0.01881939,-0.00246083,buy
2012-12-07,0,4,0,1,1,2,1,5,2,0,2,3,3,3,1,2,2,0.839072128719706, 0.0255374, 0.0303670, 0.0152195, 0.01540326, 0.01887406,buy
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,0.83939452414122,-0.0119960,-0.0110941,-0.0136897,-0.00854533,-0.01009667,sell
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1,0.839724763733574,-0.0037937,-0.0054432, 0.0005930,-0.00336275,-0.00297732,sell
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0,0.840067553999272, 0.0428222, 0.0471626, 0.0347471, 0.03334628, 0.05833693,buy
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.840419757269978, 0.0078352,-0.0039204, 0.0076851, 0.00376480, 0.00821945,buy
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.840782157962775, 0.0278785, 0.0460251, 0.0284989, 0.03582239, 0.01321012,buy
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.841156324911832, 0.0156467, 0.0146888, 0.0131436, 0.01304342, 0.01455301,buy
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.841539904865896,-0.0044252,-0.0088985, 0.0012892, 0.01306486,-0.00399648,sell
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.84193525107622, 0.0118825, 0.0050908,-0.0019474, 0.00819196, 0.00516431,buy
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.842342363542804, 0.0035352,-0.0070217,-0.0071419,-0.00693188,-0.00826783,sell
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,0.842761242265648, 0.0113100,-0.0382861,-0.0254642, 0.00044532,-0.03293656,sell
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.843188749576415, 0.0109645, 0.0137234, 0.0254501, 0.01191657, 0.03003696,buy
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.843624885475106, 0.0064930, 0.0015050, 0.0042732, 0.01154500, 0.00424639,buy
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.84407749413256, 0.0125038,-0.0026410, 0.0041691,-0.01394631, 0.00967386,buy
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.844545791131694, 0.0074624, 0.0220068, 0.0167723, 0.01953505, 0.01848748,buy
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.845021932301668, 0.0008602,-0.0088243,-0.0001291,-0.00173568,-0.00660644,buy
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.845509055310818, 0.0065503,-0.0066410, 0.0045530,-0.00636619,-0.00525422,sell
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.846011082244563, 0.0189331, 0.0240507, 0.0184922, 0.02728626, 0.02135901,buy
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.846526444268735, 0.0107420, 0.0127318, 0.0132240, 0.00925327, 0.01331213,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.847052003714999,-0.0005453, 0.0024591,-0.0014199, 0.00065872, 0.00036156,sell
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.847592467085859, 0.0067918, 0.0038929, 0.0079913, 0.00870181,-0.00436039,buy
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.848146265547147, 0.0106610, 0.0016870, 0.0017977, 0.00176649, 0.00243456,sell
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.848712614681778, 0.0002807,-0.0017627, 0.0015582, 0.00635691,-0.00332641,sell
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.849294652158088, 0.0010362,-0.0026065,-0.0020675,-0.00188123,-0.00256948,sell
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.849887671473575,-0.0145328, 0.0098668,-0.0087677, 0.00259019,-0.00516147,sell
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.850499516799076, 0.0051825, 0.0028544, 0.0072535, 0.00299493, 0.00650027,sell
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.851122343963754,-0.0156114,-0.0190212,-0.0069367,-0.01902166,-0.01951850,sell
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.851760075053027, 0.0166471,-0.0081359, 0.0203413, 0.00338264,-0.00780631,buy
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.852411925649811, 0.0175357,-0.0028288, 0.0055733,-0.00527209,-0.00952352,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.853081817839527, 0.0054769, 0.0039834, 0.0125513, 0.01197752, 0.00393514,buy
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.853761123034251, 0.0121195, 0.0100753, 0.0128409, 0.01423008, 0.01645063,buy
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.854456116570654, 0.0019398, 0.0058431, 0.0060533, 0.00116970, 0.00642673,buy
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.855168367282905, 0.0073950, 0.0097010, 0.0106334, 0.01043499, 0.01033047,buy
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.855894737502667, 0.0057086, 0.0046191, 0.0093480, 0.00972590, 0.00581564,buy
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.856636796064109, 0.0253383,-0.0040616, 0.0093645, 0.00554651, 0.00050705,buy
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.857393758550146, 0.0166952, 0.0122045, 0.0129429, 0.00724217, 0.00540342,buy
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.858164056126611, 0.0152633, 0.0004546, 0.0079867, 0.00488389, 0.00773996,buy
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.858951610878924, 0.0199066, 0.0329534, 0.0203742, 0.05417942, 0.01394688,buy
