Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-29,0,1.53,0,0.28,0,0, 0.017132, 0.007994, 0.030873, 0.004203,-0.012245,buy
2017-08-30,0.09,1.5,0,0,0,0, 0.014298, 0.000326, 0.003257, 0.003257,-0.008659,sell
2017-08-31,0.26,1.72,0,0.2,0,0,-0.011044, 0.001132, 0.006643, 0.035815,-0.001396,buy
2017-09-01,0.44,0.73,0,0.24,0,0,-0.001267,-0.021826,-0.029171,-0.017320,-0.064798,sell
2017-09-02,0.61,0.25,0,0.3,0,0,-0.065771,-0.061263,-0.056854,-0.064625,-0.064625,sell
2017-09-03,0.57,0.36,0.39,0.37,0,0, 0.009657, 0.016036,-0.029129, 0.008742, 0.008742,buy
2017-09-04,0.47,0.89,0.94,0.45,0,0, 0.020358,-0.030042, 0.042856, 0.033768,-0.002315,buy
2017-09-05,0.39,1.71,1.18,0.56,0,0, 0.005314,-0.043197, 0.008424,-0.004139,-0.019850,sell
2017-09-06,0.29,1.46,0.6,0.69,0,0, 0.024054, 0.064616, 0.026825, 0.009405, 0.016202,buy
2017-09-07,0.36,1.4,0.25,0.85,0,0, 0.030520, 0.037096, 0.007468, 0.004736, 0.006392,buy
2017-09-08,0.45,1.38,0,1,0,0, 0.054494, 0.002007, 0.039854, 0.020856, 0.033425,buy
2017-09-09,0.52,1.03,0,0.94,0,0, 0.021038, 0.002934, 0.022156, 0.021121, 0.013321,buy
2017-09-10,0.32,1.01,0,0.77,0,0, 0.051622, 0.050783, 0.046801, 0.064017, 0.060594,buy
2017-09-11,0.23,1.27,0,0.62,0,0, 0.027554, 0.027554,-0.004947, 0.017644, 0.008801,buy
2017-09-12,0.37,1.38,0,0.5,0,0.53, 0.019276, 0.019493, 0.020383, 0.008248, 0.041120,buy
2017-09-13,0.4,0.84,0,0.4,0.26,1.21,-0.066999,-0.094835,-0.090480,-0.094835,-0.008161,sell
2017-09-14,0.14,0.31,0,0.33,0.64,1.4,-0.049001,-0.047597,-0.057702,-0.052392,-0.048377,sell
2017-09-15,0,0,0,0.5,1.39,0.67, 0.068139, 0.068139, 0.053351, 0.057863, 0.022852,buy
2017-09-16,0.1,0,0,0.7,1.19,0.29, 0.002846,-0.011269,-0.011269,-0.011269,-0.000910,sell
2017-09-17,0.31,0,0,1.13,0.48,0,-0.033564,-0.043657,-0.045573,-0.049335,-0.048618,sell
2017-09-18,0.39,0,0.21,1.22,0,0, 0.098818, 0.023377, 0.042105, 0.080711, 0.089043,buy
2017-09-19,0.16,1.11,0.89,0.94,0,0, 0.060854, 0.061656, 0.041627, 0.043125, 0.043125,buy
2017-09-20,0,2.1,1.19,1.08,0,0, 0.000275,-0.002390,-0.015434, 0.000275, 0.025478,buy
2017-09-21,0.12,1.87,0.56,0.99,0,0, 0.004754, 0.014207, 0.022870, 0.003068, 0.007347,buy
2017-09-22,0.4,1.28,0.4,0.62,0,0, 0.035656, 0.054365, 0.030410, 0.012456, 0.023556,buy
2017-09-23,0.27,1.02,0.72,0.33,0,0, 0.058025, 0.056321, 0.038278, 0.052468, 0.026390,buy
2017-09-24,0,1.3,1.19,0.17,0,0.51,-0.032402,-0.019259, 0.043043,-0.015279,-0.032402,sell
2017-09-25,0,1.4,1.08,0,0,1.36,-0.029021,-0.023204,-0.030368,-0.028258,-0.023204,sell
2017-09-26,0,0.81,0.6,0,0,0.76,-0.023336,-0.009157,-0.015024, 0.003491,-0.002580,sell
2017-09-27,0,0.45,0.34,0.38,0,0,-0.043904,-0.065354,-0.058799,-0.046723,-0.046723,sell
2017-09-28,0.07,0.63,0.37,0.97,0,0,-0.021376,-0.034132, 0.004561,-0.017436,-0.019493,sell
2017-09-29,0.13,1.19,1.13,0.6,0,0, 0.001140, 0.016152, 0.004214,-0.001264,-0.011615,sell
2017-09-30,0.22,1.39,1.19,0,0,0, 0.027004, 0.054043, 0.083953, 0.066618, 0.068350,buy
2017-10-01,0.39,0.5,0.39,0,0,0, 0.045558,-0.009439, 0.008357, 0.025622, 0.001662,buy
2017-10-02,0.56,0,0,0,0,0,-0.030916,-0.047064,-0.050931,-0.044566,-0.040020,sell
2017-10-03,0.63,0,0,0,0,0,-0.030927,-0.029453,-0.045163,-0.031084,-0.029871,sell
2017-10-04,0.45,0,0,0,0,0, 0.016841, 0.016627, 0.001515, 0.008708, 0.012484,buy
2017-10-05,0.18,0,0,0,0,0,-0.023136,-0.033114,-0.047965,-0.026896,-0.045092,sell
2017-10-06,0,0,0,0,0,0.27,-0.044239,-0.080878,-0.037361, 0.054047,-0.040416,sell
2017-10-07,0,0,0,0,0,0.76, 0.062999,-0.003320, 0.078467, 0.059994, 0.000808,buy
2017-10-08,0,0,0,0,0,2.93,-0.111461,-0.011192,-0.023748, 0.030302,-0.005718,sell
2017-10-09,0,0,0,0,0,4.2,-0.005869, 0.035293,-0.016863,-0.005567, 0.035293,buy
2017-10-10,0,0,0,0,0,3.38,-0.059869,-0.049195,-0.047574,-0.052713,-0.049797,sell
2017-10-11,0,0,0,0,0.26,1.97, 0.018162,-0.009090,-0.017787, 0.014137, 0.027937,buy
2017-10-12,0,0,0,0.39,1.1,1.38, 0.094904, 0.072650, 0.072650, 0.070687, 0.068845,buy
2017-10-13,0,0,0,1.31,1.4,0.69,-0.020506,-0.007205,-0.004248, 0.028168, 0.012704,buy
2017-10-14,0,0.7,0.68,1.74,0.81,0.41,-0.059133,-0.028193,-0.000524,-0.023555, 0.032357,sell
2017-10-15,0,1.39,1.19,1.38,0.93,0.25,-0.081031,-0.078189,-0.076174,-0.068889, 0.000394,sell
2017-10-16,0,0.59,0.44,0.5,1.39,0,-0.045987,-0.065647,-0.074828,-0.065970,-0.068858,sell
2017-10-17,0,0,0.23,0.2,0.9,0, 0.060104,-0.012049,-0.025746,-0.017674,-0.016994,sell
2017-10-18,0,0.55,0.59,0.19,0.4,0,-0.047500,-0.046693,-0.060074,-0.058262,-0.052766,sell
2017-10-19,0,1.38,1.18,0.27,0,0, 0.002406, 0.002406, 0.056803, 0.028457, 0.002406,buy
2017-10-20,0,1.38,0.93,0.37,0,0, 0.063779, 0.052533, 0.076884, 0.074112, 0.058616,buy
2017-10-21,0,0.56,0.37,0.69,0,0,-0.071184,-0.052760,-0.044927,-0.047482,-0.061881,sell
2017-10-22,0,0,0,0.95,0,0,-0.069548,-0.070439,-0.031479,-0.080188,-0.032752,sell
2017-10-23,0.15,0,0,1.31,0,0,-0.065969,-0.059089,-0.020652,-0.019706,-0.056903,sell
2017-10-24,0.4,0,0,1.63,0,0, 0.032105,-0.058930,-0.070156, 0.032239, 0.032239,buy
2017-10-25,0.25,0,0,1.61,0,0,-0.022369,-0.080296,-0.071089,-0.024132,-0.054705,sell
2017-10-26,0,0,0,1.71,0.28,0.38, 0.057811, 0.111105, 0.058769, 0.114701, 0.048143,buy
2017-10-27,0,0,0,1.98,1.09,1.14,-0.014556,-0.000174, 0.011470,-0.000174,-0.004612,sell
2017-10-28,0,0,0,2.18,1.36,1.38,-0.016917,-0.030030,-0.001154,-0.030030,-0.000264,sell
2017-10-29,0,0,0,2.31,0.44,0.54, 0.018389,-0.051646, 0.058432,-0.052228,-0.036880,sell
2017-10-30,0,0,0,2.12,0,0,-0.023223,-0.014007, 0.015907,-0.028877,-0.018214,sell
2017-10-31,0,0,0,2.22,0,0, 0.054793, 0.053972, 0.054793, 0.053972, 0.030811,buy
2017-11-01,0.07,0,0,2.02,0.33,0, 0.054830, 0.081345, 0.060467, 0.088194, 0.034853,buy
2017-11-02,0.19,0,0.29,1.79,0.94,0,-0.079644,-0.046179,-0.046258,-0.029558,-0.046179,sell
2017-11-03,0.39,0.59,0.9,0.81,1.38,0, 0.118873, 0.113412, 0.078569, 0.065888, 0.094795,buy
2017-11-04,0.33,1.38,1.2,0.22,0.72,0, 0.053155, 0.010673, 0.028953, 0.025844, 0.035315,buy
2017-11-05,0.14,1.03,0.48,0.18,0.26,0,-0.041444,-0.020179,-0.033484,-0.038734,-0.035634,sell
2017-11-06,0,0.34,0,0,0,0, 0.040107, 0.052258, 0.018345, 0.034893, 0.017483,buy
2017-11-07,0,0,0,0,0.36,0,-0.027906, 0.004051, 0.038992, 0.007761, 0.007761,buy
2017-11-08,0,0,0,0.19,0.87,0, 0.115263, 0.108524, 0.118135, 0.116258, 0.115263,buy
2017-11-09,0,0,0,0.56,1.39,0,-0.028035,-0.067972,-0.047705,-0.067738,-0.040462,sell
2017-11-10,0,0,0,0.99,0.9,0,-0.118846,-0.088990,-0.131647,-0.116330,-0.065226,sell
2017-11-11,0,0.27,0,0.6,0.38,0,-0.012072, 0.032937,-0.000138,-0.051591, 0.018084,sell
2017-11-12,0,0.95,0,0.21,0,0.42,-0.071448,-0.073119,-0.068912,-0.071329,-0.071448,sell
2017-11-13,0,1.38,0,0,0,1.39, 0.057701, 0.019983, 0.084645, 0.019983,-0.035722,buy
2017-11-14,0,0.56,0,0,0.28,1.32, 0.077289, 0.058828, 0.013615, 0.074087, 0.074087,buy
2017-11-15,0.19,0,0,0,0.53,0.39,-0.030395, 0.018935,-0.047591, 0.013386, 0.043194,buy
2017-11-16,0.39,0,0,0.45,0.96,0.35, 0.014812, 0.045843, 0.054962, 0.027933, 0.041796,buy
2017-11-17,0.27,0,0,1.15,1.39,0.61,-0.031519,-0.022058,-0.031767,-0.017345,-0.034380,sell
2017-11-18,0.09,0,0,1.99,1.11,1.04, 0.040381, 0.036276, 0.055768, 0.022667, 0.052531,buy
2017-11-19,0,0,0,1.29,0.9,1.4, 0.036897, 0.083042, 0.100157, 0.061668, 0.074618,buy
2017-11-20,0,0,0,0.78,1.17,1.08, 0.037013, 0.029031, 0.028388, 0.078868, 0.070194,buy
2017-11-21,0,0,0,0.45,1.38,0.63,-0.016408,-0.083467,-0.044204,-0.038476,-0.021936,sell
2017-11-22,0,0,0,0.79,0.78,0.36,-0.047184,-0.013347,-0.019142,-0.018248,-0.005965,sell
2017-11-23,0.11,0,0,0.99,0.26,0,-0.019876, 0.009961, 0.005614, 0.005614, 0.014071,sell
2017-11-24,0.26,0,0,0.94,0,0, 0.017066, 0.000278, 0.017066,-0.008439, 0.017066,buy
2017-11-25,0.4,0,0,0.76,0,0, 0.012789,-0.005833, 0.027795,-0.041774, 0.011197,buy
2017-11-26,0.25,0,0,0.8,0,0,-0.014904,-0.018814,-0.004105,-0.009566,-0.004262,sell
2017-11-27,0.12,0,0,1.36,0,0, 0.019080, 0.011810, 0.051389, 0.023898,-0.002805,buy
2017-11-28,0,0,0.28,2.03,0,0, 0.080004, 0.096197, 0.086413, 0.096197, 0.043220,buy
2017-11-29,0,0,0.51,2.51,0,0, 0.035982, 0.010302, 0.047773, 0.020253, 0.018472,buy
2017-11-30,0,0.82,0.92,2.03,0,0, 0.008065,-0.008628,-0.012441, 0.010747,-0.019579,buy
2017-12-01,0,1.85,1.2,1.38,0,0.35, 0.021160, 0.023720, 0.010693, 0.022275, 0.039061,buy
2017-12-02,0,2.27,0.86,1.05,0,0.87, 0.041408, 0.016692, 0.015636, 0.013148, 0.018755,buy
2017-12-03,0,1.94,0.48,1,0.37,1.39,-0.018944,-0.052979,-0.042400,-0.041556, 0.003012,sell
2017-12-04,0,1.26,0.27,0.74,0.85,0.88, 0.031688, 0.033832, 0.025808,-0.002583, 0.025808,buy
2017-12-05,0,0.72,0,0.36,1.58,0.36,-0.013732,-0.028511,-0.029332,-0.029332,-0.035104,sell
2017-12-06,0,0.42,0,0.17,2.79,0, 0.005894,-0.066855, 0.005250, 0.017506,-0.005348,sell
2017-12-07,0,0.58,0,0.17,2.28,0,-0.052235,-0.052235,-0.052235,-0.050447,-0.044242,sell
2017-12-08,0.1,1.06,0,0.42,1.12,0, 0.071074, 0.052181, 0.034631, 0.060326, 0.063333,buy
2017-12-09,0.25,1.38,0,1.29,0.53,0.7, 0.075271, 0.022726, 0.072492, 0.016720, 0.033228,buy
2017-12-10,0.39,0.56,0,1.95,0.34,1.39,-0.060475, 0.014211,-0.074969,-0.058385, 0.009984,sell
2017-12-11,0.2,0,0,2.38,0,0.87, 0.029946, 0.022665, 0.028794,-0.029214, 0.019645,buy
2017-12-12,0,0,0,1.78,0,0.29, 0.074644, 0.094025, 0.085538, 0.094697, 0.008689,buy
2017-12-13,0,0,0,0.99,0,0,-0.049829,-0.062198, 0.028628,-0.044183,-0.012413,sell
2017-12-14,0.1,0,0,1.25,0,0, 0.009649, 0.005160, 0.026341, 0.026341, 0.021059,buy
2017-12-15,0.25,0,0,1.97,0,0,-0.050834,-0.087108,-0.083888,-0.003019,-0.084228,sell
2017-12-16,0.39,0,0,1.92,0,0,-0.012354,-0.063352,-0.068847, 0.009142, 0.006986,sell
2017-12-17,0.25,0,0,1.74,0,0,-0.052429,-0.071691,-0.041901,-0.027636,-0.066063,sell
2017-12-18,0.1,0,0,1.43,0,0,-0.070576,-0.052832,-0.027956,-0.019121,-0.050992,sell
2017-12-19,0.13,0,0,0.85,0,0,-0.035307, 0.023320, 0.035860, 0.035860, 0.035860,buy
2017-12-20,0.4,0,0,0.41,0,0.31,-0.024606,-0.052252, 0.057367,-0.064989,-0.059801,sell
2017-12-21,0.39,0,0,0.24,0,0.4, 0.038644, 0.049530, 0.017488, 0.039285, 0.041171,buy
2017-12-22,0.12,0,0,0,0,0.45, 0.071315, 0.066234, 0.079615, 0.050338,-0.002465,buy
2017-12-23,0,0,0,0,0,0.45, 0.071037,-0.011063, 0.040544, 0.063814, 0.039796,buy
2017-12-24,0.07,0,0,0,0,0.43,-0.015444,-0.042200,-0.005216, 0.072759,-0.025468,sell
2017-12-25,0.12,0,0,0,0,0.36, 0.070583, 0.076872, 0.092515, 0.027310, 0.016295,buy
2017-12-26,0.2,0,0,0.17,0,0.27, 0.066637, 0.077297, 0.083753, 0.055197, 0.047808,buy
2017-12-27,0.34,0,0,0.25,0,0,-0.059126,-0.047400,-0.017005,-0.044646,-0.047400,sell
2017-12-28,0.4,0,0,0.39,0,0,-0.023147,-0.033514,-0.031675,-0.021836,-0.033214,sell
2017-12-29,0.27,0,0,0.67,0,0, 0.023812, 0.013007, 0.025362, 0.014662, 0.023021,buy
2017-12-30,0.16,0,0,1.21,0,0,-0.060300,-0.053608,-0.021451,-0.027244,-0.045766,sell
2017-12-31,0.09,0,0,1.25,0.39,0, 0.016431, 0.046219, 0.053699, 0.053699, 0.048744,buy
2018-01-01,0,0,0,1.41,0.94,0,-0.046365,-0.026437,-0.035726,-0.034175, 0.007858,sell
2018-01-02,0,0,0,1.08,1.98,0, 0.047556, 0.076721, 0.082817, 0.040137, 0.089365,buy
2018-01-03,0,0,0,0.37,2.21,0, 0.051366, 0.054526, 0.051366, 0.049463, 0.049834,buy
2018-01-04,0,0,0,0,1.38,0,-0.000717, 0.015306,-0.002044,-0.005220,-0.002044,sell
2018-01-05,0.13,0,0,0,0.97,0,-0.011666,-0.074527,-0.070089,-0.070710,-0.048196,sell
2018-01-06,0.39,0,0,0.26,1.93,0, 0.018298,-0.016670, 0.035155,-0.000046,-0.003533,sell
2018-01-07,0.39,0,0,0.52,3.59,0,-0.077937,-0.077937,-0.055423,-0.081264,-0.077937,sell
2018-01-08,0.13,0,0,0.99,5.92,0,-0.076468,-0.103187,-0.072459,-0.112891,-0.104314,sell
2018-01-09,0,0,0,0.93,5.92,0,-0.068712,-0.098559,-0.072459,-0.105135,-0.098559,sell
2018-01-10,0,0,0,0.45,4.28,0,-0.071237,-0.078460,-0.074604,-0.078147,-0.071237,sell
2018-01-11,0,0,0,0.22,2.25,0, 0.079675, 0.067217, 0.051922, 0.084649, 0.085681,buy
2018-01-12,0,0,0,0,1.43,0.8, 0.020675,-0.055356,-0.068424,-0.062961,-0.059765,sell
2018-01-13,0,0,0,0,0.76,2.02,-0.071164,-0.039581,-0.057604,-0.034181,-0.064440,sell
2018-01-14,0,0,0,0,0.37,2.51,-0.075780,-0.023889,-0.034956, 0.011469,-0.012340,sell
2018-01-15,0,0,0,0,0.26,1.62, 0.025977,-0.038660,-0.044478, 0.015368, 0.007457,sell
2018-01-16,0,0,0,0,0,0.51, 0.083260, 0.014257, 0.071232, 0.042350, 0.056588,buy
2018-01-17,0,0,0,0,0.38,0,-0.029786, 0.005697, 0.039658, 0.006151, 0.006151,buy
2018-01-18,0,0,0,0,1.12,0, 0.114796, 0.110963, 0.112991, 0.102724, 0.102529,buy
2018-01-19,0,0,0,0.35,2.64,0, 0.073608, 0.047800, 0.046458, 0.073608, 0.072451,buy
2018-01-20,0,0,0,0.97,2.87,0,-0.000725,-0.012665,-0.010260, 0.002583,-0.085887,sell
2018-01-21,0,0,0,1.17,1.45,0,-0.028075,-0.024004, 0.043727,-0.036957,-0.015624,sell
2018-01-22,0,0,0,0.77,1,0,-0.088556,-0.080658,-0.113059,-0.083549,-0.055104,sell
2018-01-23,0,0,0,0.91,1.14,0,-0.078161,-0.095252,-0.094649,-0.101546,-0.060950,sell
2018-01-24,0,0,0,0.98,2.12,0, 0.085923, 0.100716, 0.086385, 0.087672, 0.086385,buy
2018-01-25,0,0,0,0.47,2.38,0, 0.094329, 0.079233, 0.095172, 0.113718, 0.095172,buy
2018-01-26,0,0,0,0.49,1.35,0,-0.072254,-0.073031,-0.040838,-0.073014,-0.081808,sell
2018-01-27,0,0,0,0.81,0.38,0.88,-0.008005,-0.045134,-0.000822, 0.005399, 0.034033,sell
2018-01-28,0,0,0,0.98,0,1.4, 0.045563, 0.053729, 0.046459, 0.020231, 0.066533,buy
2018-01-29,0,0,0,0.39,0,0.53,-0.024332,-0.024287,-0.024287, 0.034217,-0.027066,sell
2018-01-30,0,0,0,0.21,0,0, 0.051668,-0.034161,-0.028980, 0.051954,-0.029909,buy
2018-01-31,0,0,0,0.77,0,0,-0.078347,-0.120076,-0.101633,-0.093941,-0.088438,sell
2018-02-01,0,0,0,1.75,0.3,0, 0.043154, 0.041647, 0.044846, 0.059904, 0.046035,buy
2018-02-02,0,0,0,2.76,0.74,0.37, 0.058800, 0.047079, 0.062602, 0.034055, 0.034055,buy
2018-02-03,0,0,0,3.2,1.4,1.03, 0.025731, 0.025731, 0.031378, 0.021710, 0.031315,buy
2018-02-04,0,0,0,1.97,1.03,1.39, 0.029435, 0.026023, 0.063280, 0.022797, 0.048605,buy
2018-02-05,0,0,0,0.78,1.29,0.65,-0.066519,-0.119985,-0.052825,-0.034762, 0.041763,sell
2018-02-06,0,0,0,0.56,2.6,0, 0.015263, 0.015563, 0.020506, 0.015263, 0.017368,buy
2018-02-07,0,0,0,1.11,2.77,0,-0.031220,-0.037194,-0.037194,-0.019911,-0.078069,sell
2018-02-08,0,0.25,0,1.95,0.96,0.26, 0.036219, 0.053305, 0.036498, 0.022682, 0.071846,buy
2018-02-09,0,0.41,0,1.41,0,0.6, 0.026999, 0.052029, 0.055710, 0.032856, 0.052029,buy
2018-02-10,0,0.68,0,0.38,0,1.39,-0.012467, 0.064663, 0.076510, 0.046517, 0.054889,buy
2018-02-11,0,1.14,0,0.33,0,1.36,-0.021604,-0.027775,-0.036500,-0.008680, 0.013424,sell
2018-02-12,0,1.39,0,0.97,0.52,0.91, 0.013468, 0.019091, 0.001690, 0.017870,-0.000356,buy
2018-02-13,0,1.01,0,0.62,1.24,1.86,-0.037684, 0.002491,-0.042636,-0.053998,-0.021590,sell
2018-02-14,0,0.61,0,0,2.37,1.68,-0.067350,-0.053760,-0.011949,-0.011949,-0.010484,sell
2018-02-15,0,0.36,0,0,3.41,0.93, 0.016598,-0.020451, 0.007277, 0.016598,-0.024485,sell
2018-02-16,0,0,0,0,2.4,1.07, 0.124323, 0.013551, 0.063667, 0.126931, 0.072966,buy
2018-02-17,0,0,0,0,0.48,1.4, 0.015228, 0.046557, 0.021345, 0.000480, 0.014129,buy
2018-02-18,0,0,0,0,0,1.07, 0.032960, 0.016127, 0.115192, 0.037382, 0.015003,buy
2018-02-19,0,0,0,0,0,0.65, 0.005050,-0.022449,-0.040605, 0.070105,-0.015416,sell
2018-02-20,0,0,0,0,0.34,0.39,-0.035392,-0.014405,-0.028971, 0.029432,-0.003025,sell
2018-02-21,0,0,0,0,1.36,0.24, 0.039537,-0.042485,-0.034204,-0.021586,-0.021586,sell
2018-02-22,0,0,0,0,1.1,0.32,-0.008170,-0.076712,-0.046954,-0.030510,-0.033163,sell
2018-02-23,0,0,0,0,0.32,0.99, 0.059286, 0.040956, 0.109235, 0.041553, 0.043379,buy
2018-02-24,0,0,0,0,0.73,1.92,-0.048852,-0.028989,-0.048852,-0.019788,-0.048852,sell
2018-02-25,0,0,0,0,1.67,2.8,-0.027663,-0.015316,-0.024877, 0.009585,-0.024877,sell
2018-02-26,0,0,0,0.26,1.96,2.03,-0.062408,-0.054082,-0.063061,-0.041818,-0.063061,sell
2018-02-27,0.08,0,0,0.42,1.87,2.11,-0.034057,-0.038838,-0.041980,-0.037688,-0.042429,sell
2018-02-28,0.23,0,0,0.71,1.71,3.06, 0.042624,-0.022709,-0.017794,-0.018767, 0.015380,sell
2018-03-01,0.54,0,0,0.99,1.63,2.15, 0.002864,-0.021233,-0.030088,-0.052079,-0.030599,sell
2018-03-02,0.62,0,0,1.45,0.37,0.44,-0.002029,-0.017158,-0.023738,-0.023083,-0.018386,sell
2018-03-03,0.27,0,0,2.61,0,0,-0.008259,-0.026033,-0.044965, 0.031821,-0.008259,sell
2018-03-04,0,0,0,2.69,0,0, 0.007601, 0.007016,-0.003962, 0.012587, 0.005890,buy
2018-03-05,0,0,0,1.68,0,0, 0.017291, 0.007520, 0.017501, 0.024674, 0.029551,buy
2018-03-06,0,0,0,0.99,0,0,-0.034396,-0.049907, 0.037623,-0.028158,-0.004001,sell
2018-03-07,0.07,0,0,0.6,0,0,-0.136765,-0.105640,-0.126923,-0.092631,-0.092030,sell
2018-03-08,0.12,0,0,0.36,0,0,-0.044287, 0.011661, 0.004579,-0.034137,-0.011316,sell
2018-03-09,0.19,0,0,0.21,0.37,0.26,-0.032671,-0.020169,-0.020867,-0.009359, 0.044582,sell
2018-03-10,0.31,0.75,0,0,0.87,0.93,-0.039979,-0.041396,-0.062012,-0.011054,-0.007464,sell
2018-03-11,0.47,1.38,0,0,1.39,1.67, 0.048742, 0.087367, 0.052936, 0.084158, 0.084908,buy
2018-03-12,0.49,1.4,0,0,0.9,1.7, 0.027407, 0.070417, 0.026795, 0.060484, 0.060484,buy
2018-03-13,0.59,1.39,0,0,0.38,1.97,-0.030935, 0.003797,-0.045808,-0.023867,-0.023867,sell
2018-03-14,0.47,0.88,0,0.21,0,1.91,-0.090691,-0.093760,-0.102644,-0.096205,-0.096505,sell
2018-03-15,0.22,0.28,0,0.8,0,1.67,-0.069706,-0.069706,-0.073865,-0.030042,-0.073156,sell
2018-03-16,0,0,0,1.7,0,1,-0.002492,-0.006177,-0.006177,-0.006565,-0.001594,sell
2018-03-17,0,0,0,2.41,0,0.55,-0.026812,-0.057938, 0.053873,-0.064697,-0.058568,sell
2018-03-18,0,0,0,2.07,0,0.3,-0.010984,-0.031033, 0.015858,-0.036548,-0.042953,sell
2018-03-19,0,0,0,1.23,0,0.24,-0.029152,-0.024748, 0.077338,-0.029152,-0.025699,sell
2018-03-20,0,0,0,0.43,0,0.34, 0.027596, 0.025400, 0.050738, 0.026959, 0.026959,buy
2018-03-21,0,0,0,0,0,0.5, 0.051509,-0.050224, 0.036106, 0.058195, 0.017050,buy
2018-03-22,0,0,0,0,0,1.2,-0.071059,-0.014591,-0.069472,-0.062174,-0.071822,sell
2018-03-23,0,0,0,0,0,2.46, 0.011379,-0.028097, 0.030857,-0.022464, 0.021130,sell
2018-03-24,0,0,0,0.17,0,2.75,-0.024104,-0.021633, 0.015335,-0.029527,-0.024286,sell
2018-03-25,0,0,0,0.23,0,1.7,-0.033395,-0.050267,-0.044870,-0.044870,-0.032906,sell
2018-03-26,0,0.37,0,0.35,0,0.84,-0.062749,-0.043856,-0.048093,-0.046030,-0.047146,sell
2018-03-27,0,0.94,0,0.58,0,0.92,-0.030722,-0.029708,-0.030722,-0.030494,-0.030722,sell
2018-03-28,0.09,1.38,0,1,0,1.2, 0.035178, 0.026815, 0.035980, 0.049652, 0.047795,buy
2018-03-29,0.21,0.79,0,0.95,0,1.66,-0.002964,-0.010384, 0.004795, 0.069035,-0.022626,buy
2018-03-30,0.4,0.31,0,0.5,0,0.99,-0.059480,-0.030986, 0.007684,-0.058233,-0.056526,sell
2018-03-31,0.31,0,0,0.25,0,0.42, 0.047705, 0.067475, 0.064365, 0.042924, 0.049635,buy
2018-04-01,0.13,0,0,0,0,0,-0.019899,-0.037317,-0.059329,-0.052874,-0.053025,sell
2018-04-02,0,0,0,0.19,0,0.52,-0.004190,-0.017568,-0.017533, 0.000203,-0.019030,sell
2018-04-03,0,0,0,0.44,0,1.44, 0.031028, 0.031028, 0.047035, 0.031850, 0.031028,buy
2018-04-04,0,0,0,0.99,0,2.46,-0.109769,-0.090711,-0.084092,-0.109769,-0.097407,sell
2018-04-05,0.07,0.37,0,1.2,0,2,-0.050439,-0.018034, 0.013845,-0.050439,-0.030197,sell
2018-04-06,0.21,0.64,0,1.39,0,0.89, 0.001635, 0.001635, 0.034947, 0.005873,-0.005386,sell
2018-04-07,0.39,1.07,0,0.78,0,0.46, 0.007984,-0.005106, 0.009307,-0.027716, 0.052627,buy
2018-04-08,0.35,1.4,0,0,0,0.25,-0.014263, 0.001194, 0.003212, 0.011626,-0.000455,buy
2018-04-09,0.26,1.15,0,0,0,0.47,-0.030149,-0.029575,-0.032806,-0.029575,-0.030974,sell
2018-04-10,0.33,0.79,0,0,0.27,1.13, 0.000989,-0.020713,-0.058019,-0.011178, 0.001591,sell
2018-04-11,0.4,0.59,0,0,1.06,1.4, 0.015276, 0.009544,-0.031635, 0.012114, 0.022325,buy
2018-04-12,0.25,0.76,0,0,2.03,0.7,-0.066486,-0.056701,-0.066676,-0.066676,-0.081293,sell
2018-04-13,0.13,1.15,0,0,2.01,0.29,-0.038113, 0.009020,-0.028244,-0.037667,-0.035892,sell
2018-04-14,0.07,1.78,0,0,1.74,0,-0.000843, 0.008394,-0.001244, 0.015061, 0.022037,buy
2018-04-15,0.07,1.43,0.25,0,1.25,0.27, 0.000045,-0.038924, 0.000045, 0.002872, 0.009329,sell
2018-04-16,0.21,0.9,0.8,0,0.81,0.29, 0.062766, 0.057665, 0.044519, 0.073367, 0.094874,buy
2018-04-17,0.4,0.66,1.2,0,0.53,0.29, 0.060740, 0.024380, 0.065256, 0.062243, 0.058881,buy
2018-04-18,0.24,1.43,0.52,0,0.34,0.29, 0.042173, 0.050825, 0.033371, 0.042069, 0.047032,buy
2018-04-19,0.08,2.74,0,0,0,0.26, 0.026985, 0.038234, 0.029039, 0.008920, 0.024993,buy
2018-04-20,0,2.64,0,0,0.24,0, 0.066097, 0.073411, 0.087398, 0.044932, 0.044932,buy
2018-04-21,0,1.3,0,0,0.41,0, 0.011816, 0.001928, 0.002277, 0.000089, 0.001928,buy
2018-04-22,0.14,0.52,0,0.47,0.7,0, 0.027388, 0.035975,-0.005230, 0.004288, 0.056749,buy
2018-04-23,0.29,0.28,0,0.98,1.22,0.4,-0.001414,-0.003947,-0.001414, 0.020384,-0.014350,buy
2018-04-24,0.4,0,0,0.73,1.4,0.74, 0.054986, 0.042261, 0.042918, 0.036692, 0.022772,buy
2018-04-25,0.24,0,0,0.26,0.91,1.38,-0.050146,-0.053842,-0.060937,-0.052616,-0.043940,sell
2018-04-26,0.11,0,0,0,0.53,1.3, 0.063221, 0.063221, 0.062311, 0.030831, 0.063221,buy
2018-04-27,0.11,0,0,0,0.31,0.62, 0.010787, 0.025161,-0.001357, 0.070468, 0.001232,buy
