Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-10,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.07453931,-0.0688189,-0.071120,-0.0594144,-0.0602238,sell
2012-11-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.02379127,-0.0225868, 0.013351,-0.0065540, 0.0254712,buy
2012-11-12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.04165350, 0.0367120, 0.032607, 0.0276207, 0.0406004,buy
2012-11-13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.04089505, 0.0151363, 0.055633, 0.0167535, 0.0214587,buy
2012-11-14,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00043581, 0.0047483, 0.000436,-0.0217296, 0.0159443,buy
2012-11-15,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00545239, 0.0479988, 0.048637, 0.0310634, 0.0191670,buy
2012-11-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00864675, 0.0053293, 0.011061,-0.0022539,-0.0067733,buy
2012-11-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00383704,-0.0115954,-0.003837,-0.0013150, 0.0254017,buy
2012-11-18,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05215178, 0.0286683, 0.068610, 0.0364144, 0.0536552,buy
2012-11-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01675242, 0.0121863, 0.031042, 0.0149287, 0.0121863,buy
2012-11-20,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00522575,-0.0201303, 0.064552,-0.0187442,-0.0367322,sell
2012-11-21,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.03261271, 0.0300193, 0.052698, 0.0120187,-0.0147683,buy
2012-11-22,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.03368240,-0.0559689, 0.002591,-0.0437624,-0.0490019,sell
2012-11-23,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02259816,-0.0121277, 0.061598,-0.0197255,-0.0224093,sell
2012-11-24,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.08104429, 0.0729906, 0.087358, 0.0688016, 0.0907885,buy
2012-11-25,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.01068915, 0.0495614, 0.023739, 0.0462154, 0.0343830,buy
2012-11-26,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.01068915, 0.0495614, 0.023739, 0.0462154, 0.0343830,buy
2012-11-27,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,1,1,0,-0.00938967, 0.0427580,-0.034025, 0.0155732,-0.0071503,buy
2012-11-28,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0, 0.02654071, 0.0236368,-0.034608, 0.0255048, 0.0327945,buy
2012-11-29,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0, 0.03426313, 0.0298529,-0.022046, 0.0350404, 0.0481535,buy
2012-11-30,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0, 0.03426313, 0.0298529,-0.022046, 0.0350404, 0.0481535,buy
2012-12-01,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.08543246,-0.0086403,-0.094306,-0.0687761,-0.0902571,sell
2012-12-02,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.08543246,-0.0086403,-0.094306,-0.0687761,-0.0902571,sell
2012-12-03,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.02048426, 0.0019071,-0.013745,-0.0486267,-0.0378920,sell
2012-12-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.03398957,-0.0259707,-0.045860,-0.0481908,-0.0198994,sell
2012-12-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02170912,-0.0371820,-0.010212,-0.0424897,-0.0861173,sell
2012-12-06,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.04611380,-0.0358283,-0.018343,-0.0221225,-0.0378257,sell
2012-12-07,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.03393594,-0.0315075,-0.031425,-0.0369741,-0.0048897,sell
2012-12-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.03111713,-0.0059525,-0.034659,-0.0276263,-0.0289844,sell
2012-12-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.01875534,-0.0047518,-0.006595,-0.0065951,-0.0221221,sell
2012-12-10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.04294980, 0.0520952, 0.049222, 0.0590764,-0.0328835,buy
2012-12-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.05534774, 0.0004770, 0.053591,-0.0041800,-0.0186695,sell
2012-12-12,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02876466,-0.0062752,-0.019179,-0.0140906,-0.0245957,sell
2012-12-13,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.05307378, 0.0541699, 0.049572, 0.0409481, 0.0390089,buy
2012-12-14,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00801801, 0.0370624, 0.045050, 0.0408178, 0.0045849,buy
2012-12-15,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00998171, 0.0108142,-0.012029, 0.0234301, 0.0108057,buy
2012-12-16,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.03259512, 0.0143272, 0.028240, 0.0303328, 0.0209729,buy
2012-12-17,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.05057961,-0.0496983,-0.038906,-0.0225292,-0.0225292,sell
2012-12-18,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.02614499,-0.0528503,-0.018064,-0.0385131,-0.0073221,sell
2012-12-19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.09827810, 0.0728559, 0.097328, 0.0200996, 0.0891369,buy
2012-12-20,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02585472,-0.0437302,-0.027892,-0.0667157,-0.0413520,sell
2012-12-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,-0.08241322,-0.0856755,-0.068243,-0.0672791,-0.0894341,sell
2012-12-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,-0.08241322,-0.0856755,-0.066820,-0.0674249,-0.0894341,sell
2012-12-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1, 0.06914639, 0.0207895, 0.068520, 0.0640366, 0.0119946,buy
2012-12-24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1, 0.09065296, 0.0519730, 0.067484, 0.0778368, 0.0237814,buy
2012-12-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.08385031, 0.0407926, 0.045745, 0.0669229, 0.0113055,buy
2012-12-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.05534571, 0.0550720, 0.044444, 0.0647300, 0.0579969,buy
2012-12-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.00940618,-0.0053357,-0.020673,-0.0149353,-0.0488943,sell
2012-12-28,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.01692416,-0.0091180,-0.004858,-0.0319171, 0.0024697,sell
2012-12-29,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.02139539, 0.0309272, 0.018354, 0.0561600, 0.0183540,buy
2012-12-30,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.05057569, 0.0149015, 0.039750, 0.0594635, 0.0338615,buy
2012-12-31,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.04708933,-0.0506989,-0.022818,-0.0583814, 0.0041906,sell
2013-01-01,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.05057569, 0.0149015, 0.039750, 0.0594635, 0.0338615,buy
2013-01-02,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.01512642, 0.0270626, 0.053048, 0.0088394, 0.0104540,buy
2013-01-03,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.04782710,-0.0413053,-0.027123,-0.0435168,-0.0531021,sell
2013-01-04,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.03829674,-0.0553535,-0.040353,-0.0403527,-0.0593513,sell
2013-01-05,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.03291096, 0.0558714, 0.057667, 0.0374570, 0.0272279,buy
2013-01-06,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.07255097, 0.0718877, 0.030553, 0.0720863, 0.0684940,buy
2013-01-07,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01959738,-0.0021026,-0.053134,-0.0429044,-0.0564183,sell
2013-01-08,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.12167693, 0.0990020, 0.122759, 0.0957290, 0.1646867,buy
2013-01-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.07532517, 0.0772467, 0.044190, 0.0611409, 0.0659869,buy
2013-01-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.08487262, 0.0624556, 0.063327, 0.0634148, 0.0513076,buy
2013-01-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.07680959,-0.0784923,-0.072800,-0.0699446,-0.0607043,sell
2013-01-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.05874544,-0.0601381,-0.045608,-0.0624783,-0.0437810,sell
2013-01-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,-0.06680301,-0.0396061, 0.024542,-0.0237702,-0.0160197,sell
2013-01-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.06112668,-0.0405829, 0.022213,-0.0256241,-0.0233965,sell
2013-01-15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0, 0.08093382, 0.0838184, 0.083371, 0.0798491, 0.0797380,buy
2013-01-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0, 0.00337625, 0.0136139, 0.030995, 0.0133140, 0.0058271,buy
2013-01-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.01705257, 0.0470821, 0.009907, 0.0144999, 0.0205039,buy
2013-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.02503956, 0.0192902, 0.027838, 0.0247417, 0.0332030,buy
2013-01-19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01266048, 0.0210079,-0.014103, 0.0313419, 0.0193172,buy
2013-01-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.07397922,-0.0393598, 0.014298, 0.0167103,-0.0173313,sell
2013-01-21,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01828051, 0.0261103, 0.015559,-0.0223907,-0.0103357,buy
2013-01-22,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.04500618,-0.0049040,-0.019844,-0.0394406,-0.0395578,sell
2013-01-23,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.08591876, 0.0629389, 0.041801, 0.0451746, 0.0571949,buy
2013-01-24,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.04420416, 0.0380130, 0.017296, 0.0177466, 0.0398472,buy
2013-01-25,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.04194302,-0.0314869, 0.006205,-0.0458410,-0.0515813,sell
2013-01-26,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.04194302,-0.0314869, 0.006205,-0.0458410,-0.0515813,sell
2013-01-27,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.00027050, 0.0122489, 0.020685, 0.0030674, 0.0289611,buy
2013-01-28,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,-0.08068417,-0.0522651,-0.024398,-0.0529808, 0.0006195,sell
2013-01-29,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.00332101, 0.0003806,-0.013875,-0.0452342,-0.0165403,sell
2013-01-30,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.03798389,-0.0455412,-0.024115,-0.0548227,-0.0369900,sell
2013-01-31,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00470714,-0.0300953,-0.035650,-0.0587237,-0.0706827,sell
2013-02-01,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01807636,-0.0567924, 0.002508,-0.0590650,-0.0462095,sell
2013-02-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.03547427,-0.0122898,-0.027687,-0.0556965,-0.0597061,sell
2013-02-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.03547427,-0.0122898,-0.027687,-0.0556965,-0.0597061,sell
2013-02-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.03547427,-0.0122898,-0.027687,-0.0556965,-0.0597061,sell
2013-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0, 0.00327313, 0.0235336, 0.007451, 0.0049914, 0.0097313,buy
2013-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.03932272, 0.0278842,-0.047210, 0.0100507,-0.0483814,sell
2013-02-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00231494, 0.0364112,-0.012121, 0.0289084,-0.0021348,buy
2013-02-08,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0, 0.03389420, 0.0328971, 0.018823, 0.0190615,-0.0046336,buy
2013-02-09,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.03681241, 0.0365197, 0.025788, 0.0251644, 0.0306528,buy
2013-02-10,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.01381957,-0.0138196,-0.013820,-0.0151457,-0.0362619,sell
2013-02-11,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.03791612, 0.0430221, 0.044835, 0.0448350, 0.0071640,buy
2013-02-12,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.00077472,-0.0229346,-0.021034,-0.0210336,-0.0505044,sell
2013-02-13,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05428753,-0.0477248,-0.061666,-0.0490342,-0.0461398,sell
2013-02-14,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00037565,-0.0138692,-0.007865, 0.0158005,-0.0093180,sell
2013-02-15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966459,-0.0419984,-0.037357,-0.0157704,-0.0221236,sell
2013-02-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966459,-0.0419984,-0.037357,-0.0157704,-0.0221236,sell
2013-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.06763318,-0.0371759,-0.015364,-0.0641435,-0.0609488,sell
2013-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.06763318,-0.0371759,-0.015364,-0.0641435,-0.0609488,sell
2013-02-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00458728,-0.0066203, 0.015772,-0.0011064,-0.0057668,sell
2013-02-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00458728,-0.0066203, 0.015772,-0.0011064,-0.0057668,sell
2013-02-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00458728,-0.0066203, 0.015772,-0.0011064,-0.0057668,sell
2013-02-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00458728,-0.0066203, 0.015772,-0.0011064,-0.0057668,sell
2013-02-23,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01961554, 0.0140617, 0.019616, 0.0212469,-0.0136184,buy
2013-02-24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.06650041, 0.0402411, 0.082960, 0.0524265, 0.0662371,buy
2013-02-25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04598275, 0.0548600, 0.030005, 0.0540224, 0.0269961,buy
2013-02-26,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.05709940, 0.0461287, 0.027314, 0.0543428, 0.0128279,buy
2013-02-27,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.07496895, 0.0855639,-0.022081,-0.0196966,-0.0204745,sell
2013-02-28,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.02985787, 0.0350060, 0.052401, 0.0111968, 0.0607104,buy
2013-03-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.02567410, 0.0568731, 0.062612, 0.0485962, 0.0548400,buy
2013-03-02,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.10538706, 0.0015608, 0.017301,-0.0006143, 0.0468292,buy
2013-03-03,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.10538706,-0.0576810,-0.030517,-0.0716009, 0.0514683,sell
2013-03-04,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.04114543, 0.0139386, 0.015607, 0.0157889,-0.0433050,sell
2013-03-05,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.06339974,-0.0618561,-0.058157,-0.0576597,-0.0536977,sell
2013-03-06,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.00054711,-0.0058088,-0.002898,-0.0051704,-0.0758160,sell
2013-03-07,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.06231311,-0.0772379,-0.080869,-0.0810519,-0.0775867,sell
2013-03-08,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.02252144, 0.0187074,-0.002343, 0.0187074,-0.0298499,buy
2013-03-09,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.07460226,-0.0704556,-0.085959,-0.0857788,-0.0739546,sell
2013-03-10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.03843137, 0.0218730, 0.024644,-0.0003435, 0.0573921,buy
2013-03-11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.03843137, 0.0218730, 0.024644,-0.0003435, 0.0573921,buy
2013-03-12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.03843137, 0.0218730, 0.024644,-0.0003435, 0.0573921,buy
2013-03-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01985623, 0.0353954, 0.018931, 0.0742799, 0.0006926,buy
2013-03-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.07050721, 0.0637215, 0.063741, 0.0592773, 0.0652828,buy
2013-03-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.07050721, 0.0637215, 0.063741, 0.0592773, 0.0652828,buy
2013-03-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05852155,-0.0399150,-0.035130,-0.0690761,-0.0567717,sell
2013-03-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.05039582,-0.0370987,-0.036887,-0.0592051,-0.0599853,sell
2013-03-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.05039582,-0.0370987,-0.036887,-0.0592051,-0.0599853,sell
2013-03-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.06474562,-0.0997197,-0.011357,-0.1068934,-0.0971976,sell
2013-03-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03590282, 0.0218739,-0.044696,-0.0408099,-0.0452900,sell
2013-03-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01198472, 0.0068409,-0.011195, 0.0035392,-0.0095616,sell
2013-03-22,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03757422, 0.0245001,-0.049713,-0.0099553,-0.0527821,sell
2013-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.05076867, 0.0051611,-0.066434,-0.0202474,-0.0551612,sell
2013-03-24,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.05076867, 0.0051611,-0.066434,-0.0202474,-0.0551612,sell
2013-03-25,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.06911588,-0.0246526,-0.038607,-0.0405265,-0.0637862,sell
2013-03-26,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.03771927,-0.0251775,-0.039012,-0.0390640,-0.0682276,sell
2013-03-27,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.01227022,-0.0039479,-0.053807,-0.0509380,-0.0102338,sell
2013-03-28,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00946381, 0.0349078,-0.050840, 0.0195502,-0.0167917,sell
2013-03-29,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.01731535, 0.0218954, 0.023333, 0.0372946, 0.0224153,buy
2013-03-30,2,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.03810752, 0.0410098, 0.032314, 0.0570639, 0.0508417,buy
2013-03-31,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.01947524,-0.0224134,-0.031338,-0.0341375,-0.0251607,sell
2013-04-01,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.02178815, 0.0496748, 0.050005, 0.0305497, 0.0431154,buy
2013-04-02,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.03056815, 0.1209176, 0.048220, 0.1142198, 0.1093016,buy
