Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-01,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00070916, 0.0021921, 0.0028360, 0.0053494, 0.00073657,buy
2011-03-02,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00070916, 0.0021921, 0.0028360, 0.0053494, 0.00073657,buy
2011-03-03,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00154131, 0.0030046, 0.0028342, 0.0045350, 0.00060835,buy
2011-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00100634,-0.0024864,-0.0024942, 0.0019216, 0.00309213,sell
2011-03-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00000248,-0.0034124,-0.0029017,-0.0000968, 0.00098269,sell
2011-03-07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00185468, 0.0010567,-0.0012909, 0.0019523, 0.00129235,buy
2011-03-08,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.00055001, 0.0023448,-0.0005500,-0.0009853, 0.00028282,buy
2011-03-09,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00021601,-0.0004449, 0.0004778,-0.0035701, 0.00050525,sell
2011-03-10,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00391152, 0.0040761, 0.0040172,-0.0022431, 0.00407953,buy
2011-03-11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00263378, 0.0015562, 0.0015559,-0.0006561,-0.00011489,buy
2011-03-12,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00241028, 0.0020213, 0.0020213,-0.0002906, 0.00224455,buy
2011-03-13,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.00283548,-0.0011239,-0.0009299,-0.0025953,-0.00105451,sell
2011-03-14,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.00499774, 0.0011289,-0.0054404,-0.0012084,-0.00355269,sell
2011-03-15,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00304531, 0.0029320,-0.0023648, 0.0029320,-0.00202730,sell
2011-03-16,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00440361, 0.0021773,-0.0010083, 0.0021773,-0.00173296,sell
2011-03-17,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00631913,-0.0070113,-0.0063352,-0.0060866,-0.00644572,sell
2011-03-18,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00519007,-0.0045375,-0.0044304,-0.0042826,-0.00313674,sell
2011-03-19,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.00615404,-0.0057103,-0.0037582,-0.0053516,-0.00292420,sell
2011-03-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.00031009, 0.0026727, 0.0023260, 0.0024627, 0.00161155,buy
2011-03-21,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.00450203,-0.0032392,-0.0047583,-0.0056625,-0.00139612,sell
2011-03-22,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.00450203,-0.0032392,-0.0047583,-0.0056625,-0.00139612,sell
2011-03-23,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00176120,-0.0023080,-0.0008505,-0.0059755,-0.00092349,sell
2011-03-24,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00471218,-0.0047294,-0.0027204,-0.0035661,-0.00580149,sell
2011-03-25,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.00298317,-0.0031087,-0.0013490,-0.0031087,-0.00456695,sell
2011-03-26,0,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.00437906,-0.0043613,-0.0046085,-0.0044080,-0.00450366,sell
2011-03-27,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.00646204,-0.0065414,-0.0059470,-0.0065414,-0.00790862,sell
2011-03-28,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.00410589,-0.0031769,-0.0030407,-0.0031769,-0.00469666,sell
2011-03-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00388336,-0.0017950,-0.0043541, 0.0043257,-0.00284465,sell
2011-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00402369,-0.0015445,-0.0055626, 0.0061205,-0.00413980,sell
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00059558, 0.0001587, 0.0010851,-0.0002711, 0.00143180,buy
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00059558, 0.0001587, 0.0010851,-0.0002711, 0.00143180,buy
2011-04-02,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00076112,-0.0058811,-0.0049545,-0.0050100, 0.00016308,sell
2011-04-03,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00562478, 0.0031812, 0.0035886, 0.0040259, 0.00358864,buy
2011-04-04,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00562478, 0.0031812, 0.0035886, 0.0040259, 0.00358864,buy
2011-04-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00349162,-0.0013159,-0.0012941,-0.0005302,-0.00138569,sell
2011-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00532750,-0.0052208,-0.0051062,-0.0056623,-0.00551157,sell
2011-04-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00532750,-0.0052208,-0.0051062,-0.0056623,-0.00551157,sell
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00337391,-0.0030778,-0.0024675,-0.0030623, 0.00145458,sell
2011-04-09,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00295615,-0.0024727,-0.0020422,-0.0025880, 0.00325830,sell
2011-04-10,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00555155,-0.0037414,-0.0026185,-0.0028381,-0.00281226,sell
2011-04-11,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00220817, 0.0040854, 0.0034093, 0.0025660, 0.00174164,buy
2011-04-12,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00289633, 0.0057228, 0.0038858, 0.0031107, 0.00032347,buy
2011-04-13,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00112828, 0.0053399, 0.0038284, 0.0006758,-0.00130919,buy
2011-04-14,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00112828, 0.0053399, 0.0038284, 0.0006758,-0.00130919,buy
2011-04-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00073634,-0.0046127,-0.0020881, 0.0012050,-0.00270755,sell
2011-04-16,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00788179, 0.0084714, 0.0086231, 0.0086231, 0.00859192,buy
2011-04-17,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00797011, 0.0071530, 0.0101705, 0.0084174, 0.00806853,buy
2011-04-18,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00509272, 0.0031823, 0.0069617, 0.0037963, 0.00600987,buy
2011-04-19,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00290460,-0.0035627, 0.0033843,-0.0035574,-0.00158618,sell
2011-04-20,0,0,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00437055,-0.0057626,-0.0048577,-0.0055696,-0.00057400,sell
2011-04-21,0,0,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.00395029,-0.0057045,-0.0035669,-0.0057309, 0.00107489,sell
2011-04-22,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.00290784,-0.0040961,-0.0029331,-0.0045786,-0.00052645,sell
2011-04-23,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.00027695,-0.0021373, 0.0002514,-0.0022480, 0.00285999,sell
2011-04-24,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00307495, 0.0024710, 0.0045150, 0.0029197, 0.00241960,buy
2011-04-25,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00324323,-0.0030883,-0.0023712,-0.0032432,-0.00308835,sell
2011-04-26,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00489639,-0.0043800,-0.0051011,-0.0054545,-0.00677160,sell
2011-04-27,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.00059823, 0.0002256, 0.0006700, 0.0002256,-0.00388691,buy
2011-04-28,1,0,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1, 0.00013630, 0.0000939, 0.0032930, 0.0009593, 0.00267664,buy
2011-04-29,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1, 0.00182887, 0.0018289, 0.0030884, 0.0018289, 0.00260241,buy
2011-04-30,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1, 0.00184209, 0.0018421, 0.0018604, 0.0018421, 0.00180787,buy
2011-05-01,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.00230169, 0.0018285, 0.0010851, 0.0020542, 0.00230169,buy
2011-05-02,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.00108618, 0.0025451, 0.0008547, 0.0012421, 0.00124207,buy
2011-05-03,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00077672,-0.0020435,-0.0027335,-0.0009828, 0.00114973,sell
2011-05-04,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00077672,-0.0020435,-0.0027335,-0.0009828, 0.00114973,sell
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00445885, 0.0072265, 0.0074668, 0.0066293, 0.00547058,buy
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00366270,-0.0040961,-0.0048729,-0.0032959,-0.00186403,sell
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00366270,-0.0040961,-0.0048729,-0.0032959,-0.00186403,sell
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00366270,-0.0040961,-0.0048729,-0.0032959,-0.00186403,sell
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00252934, 0.0022359, 0.0025154, 0.0023843, 0.00211955,buy
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00252934, 0.0022359, 0.0025154, 0.0023843, 0.00211955,buy
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00068784, 0.0009301,-0.0002152, 0.0003481, 0.00082399,buy
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00459286, 0.0047641, 0.0012421, 0.0025008, 0.00545909,buy
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00459286, 0.0047641, 0.0012421, 0.0025008, 0.00545909,buy
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00324800,-0.0034330,-0.0034661,-0.0027548,-0.00274029,sell
2011-05-15,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.00406447, 0.0038513, 0.0020806, 0.0055506, 0.00541114,buy
2011-05-16,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00425582, 0.0035636, 0.0029808, 0.0069958, 0.00750390,buy
2011-05-17,0,1,0,0,3,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.00400103, 0.0019155,-0.0014918, 0.0044103, 0.00409095,buy
2011-05-18,0,1,0,0,3,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.00394190, 0.0017437,-0.0006212, 0.0040552, 0.00394190,buy
2011-05-19,1,1,0,0,3,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00117439,-0.0032114, 0.0003977,-0.0037597,-0.00117439,sell
2011-05-20,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.00316811,-0.0036373, 0.0050597,-0.0022319, 0.00369950,buy
2011-05-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00352660,-0.0014575, 0.0035065,-0.0047349, 0.00277533,buy
2011-05-22,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00549798, 0.0022184, 0.0034213, 0.0014027, 0.00482039,buy
2011-05-23,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.00087720, 0.0008772,-0.0032302, 0.0013971, 0.00180590,buy
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.00217820, 0.0016025, 0.0020759, 0.0024339, 0.00203590,buy
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.00235820, 0.0029506, 0.0023582, 0.0013030,-0.00359946,buy
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.00126990, 0.0030551, 0.0011014, 0.0016344,-0.00334503,buy
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00065541, 0.0002214,-0.0018896,-0.0018262,-0.00682811,sell
2011-05-28,0,1,1,0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00054567, 0.0002290,-0.0011205,-0.0002812,-0.00315549,sell
2011-05-29,0,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00064577,-0.0036718,-0.0008934,-0.0002256,-0.00254056,sell
2011-05-30,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.00178945,-0.0031144,-0.0016520,-0.0031053,-0.00291838,sell
2011-05-31,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00147734,-0.0036876, 0.0023270,-0.0024498,-0.00535350,sell
2011-06-01,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.00692251, 0.0023337, 0.0075728, 0.0033877, 0.00360440,buy
2011-06-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00524613, 0.0023235, 0.0026226, 0.0025930, 0.00259296,buy
2011-06-03,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00577846, 0.0022014, 0.0054492, 0.0052492, 0.00537964,buy
2011-06-04,0,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00395538, 0.0066029, 0.0071167, 0.0071981, 0.00752151,buy
2011-06-05,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00182377, 0.0025799, 0.0009647, 0.0006423, 0.00241264,buy
2011-06-06,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00405852,-0.0006745,-0.0032901,-0.0038521,-0.00252118,sell
2011-06-07,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00405852,-0.0006745,-0.0032901,-0.0038521,-0.00252118,sell
2011-06-08,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00030818, 0.0023558,-0.0015613, 0.0024924, 0.00399314,buy
2011-06-09,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00215239,-0.0007099,-0.0031690, 0.0040597, 0.00432704,sell
2011-06-10,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00144210, 0.0017474, 0.0009323, 0.0033032, 0.00484334,buy
2011-06-11,2,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.00275982,-0.0031846,-0.0002489,-0.0035038,-0.00307905,sell
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.00076215,-0.0011773,-0.0000915,-0.0011773,-0.00073173,sell
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00259646,-0.0035433,-0.0038074,-0.0037422,-0.00347337,sell
2011-06-14,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00259646,-0.0035433,-0.0038074,-0.0037422,-0.00347337,sell
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00106502,-0.0003248,-0.0004633,-0.0003248,-0.00051273,sell
2011-06-16,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00756180, 0.0048724, 0.0082564, 0.0078842, 0.00491672,buy
2011-06-17,2,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00009070, 0.0015628, 0.0012881, 0.0014547, 0.00130006,buy
2011-06-18,2,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00376687, 0.0043468, 0.0032408, 0.0038364, 0.00433808,buy
2011-06-19,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00249509, 0.0024951, 0.0018357, 0.0022219, 0.00386227,buy
2011-06-20,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00154903, 0.0006254, 0.0023516,-0.0055704, 0.00166011,buy
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00234289,-0.0000721,-0.0026994,-0.0046656, 0.00087526,sell
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00234289,-0.0000721,-0.0026994,-0.0046656, 0.00087526,sell
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00250666, 0.0037871, 0.0016470, 0.0038208, 0.00321322,buy
2011-06-24,2,2,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.00659236, 0.0054844, 0.0041889, 0.0064273, 0.00429496,buy
2011-06-25,1,2,1,0,1,2,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.00165635, 0.0002280,-0.0020827, 0.0011554,-0.00208272,sell
2011-06-26,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.00092305,-0.0009231,-0.0014895,-0.0014805,-0.00174756,sell
2011-06-27,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.00092305,-0.0009231,-0.0014895,-0.0014805,-0.00174756,sell
2011-06-28,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00381881,-0.0038330,-0.0000209,-0.0038330,-0.00068234,sell
2011-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00822331,-0.0082700,-0.0054755,-0.0081556,-0.00841207,sell
2011-06-30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00634704,-0.0080654,-0.0021813,-0.0077242,-0.00556530,sell
2011-07-01,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00263924,-0.0024848,-0.0018870,-0.0027827,-0.00142683,sell
2011-07-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00320273,-0.0027906,-0.0030520,-0.0007732, 0.00009115,sell
2011-07-03,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00607788, 0.0027121,-0.0023759, 0.0025093, 0.00572893,buy
2011-07-04,2,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00309950, 0.0007875, 0.0019347, 0.0021859, 0.00075828,buy
2011-07-05,2,1,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.00118739, 0.0026286, 0.0029435, 0.0036786, 0.00214928,buy
2011-07-06,2,2,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.00199876, 0.0028224, 0.0048570, 0.0048253, 0.00385197,buy
2011-07-07,0,2,1,1,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.00130281, 0.0006424, 0.0048461,-0.0013582,-0.00131466,sell
2011-07-08,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1, 0.00380660, 0.0003384, 0.0086623, 0.0038066, 0.00384694,buy
