Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-20,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,-0.0121375,-0.0238192,-0.0278335,-0.023908,-0.0223861,sell
2017-06-21,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,-0.0038454,-0.0047346, 0.0098916, 0.006508, 0.0016640,buy
2017-06-22,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.0061545,-0.0043753, 0.0200788, 0.019572,-0.0068765,sell
2017-06-23,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1, 0.0014812, 0.0101766, 0.0233240, 0.009510, 0.0028788,buy
2017-06-24,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0061793,-0.0019080, 0.0078724,-0.006283,-0.0295621,sell
2017-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0356775,-0.0363177,-0.0349096,-0.039461,-0.0376792,sell
2017-06-26,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0365102,-0.0160254,-0.0146765, 0.043193,-0.0068606,sell
2017-06-27,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0148006, 0.0130573, 0.0231912, 0.047303, 0.0321741,buy
2017-06-28,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0148006, 0.0130573, 0.0231912, 0.047303, 0.0321741,buy
2017-06-29,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0148006, 0.0130573, 0.0231912, 0.047303, 0.0321741,buy
2017-06-30,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0260312, 0.0280692, 0.0202153, 0.022469, 0.0217260,buy
2017-07-01,0,1,1,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.0355766,-0.0319132,-0.0355766,-0.028074,-0.0355766,sell
2017-07-02,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0267690,-0.0397902,-0.0358922,-0.008406,-0.0242960,sell
2017-07-03,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,-0.0111439, 0.0020673, 0.0024430,-0.001199, 0.0005324,sell
2017-07-04,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,-0.0386798, 0.0001032,-0.0018436,-0.020234,-0.0000036,sell
2017-07-05,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,-0.0218838,-0.0190174,-0.0175702,-0.021569,-0.0118513,sell
2017-07-06,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,-0.0218838,-0.0190174,-0.0175702,-0.021569,-0.0118513,sell
2017-07-07,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0215110,-0.0327839, 0.0187244,-0.023097,-0.0256967,sell
2017-07-08,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0258935,-0.0346636,-0.0241254,-0.024421,-0.0343586,sell
2017-07-09,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.0285508,-0.0233894,-0.0283065,-0.010644,-0.0217401,sell
2017-07-10,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.0285508,-0.0233894,-0.0283065,-0.010644,-0.0217401,sell
2017-07-11,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0100347,-0.0085610,-0.0056102, 0.001940, 0.0047026,sell
2017-07-12,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.0029852,-0.0476866, 0.0123560,-0.000717,-0.0050801,sell
2017-07-13,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0349308, 0.0372859, 0.0321402, 0.046699, 0.0465446,buy
2017-07-14,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0556210,-0.0346768,-0.0564657,-0.056200,-0.0323222,sell
2017-07-15,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0498354,-0.0346621,-0.0578871,-0.057058,-0.0360387,sell
2017-07-16,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0498354,-0.0346621,-0.0578871,-0.057058,-0.0360387,sell
2017-07-17,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0074731, 0.0254760, 0.0059392, 0.006613, 0.0108266,buy
2017-07-18,0,1,0,1,0,1,0,1,2,0,0,1,0,0,0,1,0,0, 0.0082838, 0.0262866, 0.0280295, 0.028032, 0.0085892,buy
2017-07-19,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0074731, 0.0254760, 0.0059392, 0.006613, 0.0108266,buy
2017-07-20,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0206975, 0.0205308, 0.0171219, 0.023442, 0.0177595,buy
2017-07-21,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0, 0.0059491, 0.0005795, 0.0271724, 0.005485, 0.0048562,buy
2017-07-22,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0310703, 0.0273854, 0.0435291, 0.023655, 0.0198805,buy
2017-07-23,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0310703, 0.0273854, 0.0435291, 0.023655, 0.0198805,buy
2017-07-24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0193874, 0.0138399, 0.0293645, 0.019387, 0.0197765,buy
2017-07-25,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0230272, 0.0230809, 0.0627569, 0.022700, 0.0205482,buy
2017-07-26,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0230272, 0.0230809, 0.0627569, 0.022700, 0.0205482,buy
2017-07-27,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,-0.0084595, 0.0011482,-0.0174101,-0.003618,-0.0008553,sell
2017-07-28,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0095860,-0.0141121,-0.0291552,-0.021212,-0.0222528,sell
2017-07-29,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0095860,-0.0141121,-0.0291552,-0.021212,-0.0222528,sell
2017-07-30,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0095860,-0.0141121,-0.0291552,-0.021212,-0.0222528,sell
2017-07-31,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0008998,-0.0058667, 0.0129091,-0.005611, 0.0072815,sell
2017-08-01,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0002454, 0.0000459, 0.0175579, 0.000252, 0.0048155,sell
2017-08-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0643175, 0.0679281, 0.0750268, 0.053096, 0.0599954,buy
2017-08-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0643175, 0.0679281, 0.0750268, 0.053096, 0.0599954,buy
2017-08-04,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0643175, 0.0679281, 0.0750268, 0.053096, 0.0599954,buy
2017-08-05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0643175, 0.0679281, 0.0750268, 0.053096, 0.0599954,buy
2017-08-06,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0603289, 0.0660123, 0.0330539, 0.044966, 0.0340818,buy
2017-08-07,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0271502,-0.0086068,-0.0042536, 0.043470, 0.0357564,buy
2017-08-08,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0, 0.0129157,-0.0119721,-0.0055245, 0.035674, 0.0301172,buy
2017-08-09,2,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0, 0.0331176,-0.0131136,-0.0136989, 0.048911, 0.0415785,buy
2017-08-10,2,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0, 0.0331176,-0.0131136,-0.0136989, 0.048911, 0.0415785,buy
2017-08-11,2,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0, 0.0331176,-0.0131136,-0.0136989, 0.048911, 0.0415785,buy
2017-08-12,2,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,-0.0026826,-0.0082485,-0.0135371, 0.036947, 0.0086433,sell
2017-08-13,2,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,-0.0076721,-0.0187689,-0.0233826, 0.035723,-0.0010429,sell
2017-08-14,2,0,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,-0.0104442, 0.0042507,-0.0230645, 0.037776,-0.0111986,sell
2017-08-15,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0075471, 0.0299303,-0.0163495, 0.027763,-0.0103764,sell
2017-08-16,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0132330, 0.0409677,-0.0111390, 0.034400, 0.0132330,buy
2017-08-17,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0132330, 0.0409677,-0.0111390, 0.034400, 0.0132330,buy
2017-08-18,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0004450, 0.0439980, 0.0264672, 0.002653,-0.0001417,buy
2017-08-19,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0402155,-0.0240587,-0.0078458,-0.039839,-0.0305508,sell
2017-08-20,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0230599,-0.0321586,-0.0076157,-0.025923,-0.0217712,sell
2017-08-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0260164,-0.0263759,-0.0081846,-0.025257,-0.0179870,sell
2017-08-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0167528,-0.0225744,-0.0238620,-0.033463,-0.0325991,sell
2017-08-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0081516, 0.0132459,-0.0086103,-0.023947,-0.0029055,sell
2017-08-24,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0063297, 0.0180066, 0.0191546, 0.016199, 0.0187006,buy
2017-08-25,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0184512, 0.0147754, 0.0147754, 0.022364, 0.0244457,buy
2017-08-26,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1, 0.0095309,-0.0006817,-0.0005006, 0.029164, 0.0137413,buy
2017-08-27,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1, 0.0095309,-0.0006817,-0.0005006, 0.029164, 0.0137413,buy
2017-08-28,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1, 0.0114302, 0.0084132, 0.0287031, 0.001606, 0.0290646,buy
2017-08-29,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1, 0.0129080, 0.0102073, 0.0307707, 0.007096, 0.0301531,buy
2017-08-30,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0109397, 0.0435146,-0.0067183, 0.039919, 0.0501159,buy
2017-08-31,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0109397, 0.0435146,-0.0067183, 0.039919, 0.0501159,buy
2017-09-01,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0109397, 0.0435146,-0.0067183, 0.039919, 0.0501159,buy
2017-09-02,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0109397, 0.0435146,-0.0067183, 0.039919, 0.0501159,buy
2017-09-03,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0165633,-0.0086521,-0.0148069, 0.007040,-0.0086521,sell
2017-09-04,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0165633,-0.0086521,-0.0148069, 0.007040,-0.0086521,sell
2017-09-05,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0165633,-0.0086521,-0.0148069, 0.007040,-0.0086521,sell
2017-09-06,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0205843, 0.0261569, 0.0300871, 0.040313, 0.0330941,buy
2017-09-07,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0205843, 0.0261569, 0.0300871, 0.040313, 0.0330941,buy
2017-09-08,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0, 0.0329214, 0.0474909, 0.0081251,-0.004106, 0.0091738,buy
2017-09-09,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,-0.0296462,-0.0052878,-0.0244644,-0.024318,-0.0202420,sell
2017-09-10,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,-0.0260607,-0.0009404,-0.0269793,-0.024409,-0.0145185,sell
2017-09-11,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,-0.0260607,-0.0009404,-0.0269793,-0.024409,-0.0145185,sell
2017-09-12,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0126208,-0.0080000,-0.0055785,-0.005640,-0.0041879,sell
2017-09-13,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0126208,-0.0080000,-0.0055785,-0.005640,-0.0041879,sell
2017-09-14,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0092238,-0.0077144,-0.0047580,-0.003877,-0.0069626,sell
2017-09-15,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0101402, 0.0256264,-0.0210432,-0.004147,-0.0146764,sell
2017-09-16,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0390930, 0.0492359, 0.0470301,-0.010504, 0.0027343,buy
2017-09-17,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0405545, 0.0441827, 0.0537306,-0.001637, 0.0254733,buy
2017-09-18,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0347435, 0.0379160, 0.0360627, 0.000762,-0.0015391,buy
2017-09-19,0,2,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0379265, 0.0017851,-0.0351647,-0.030211,-0.0167282,sell
2017-09-20,0,2,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0379265, 0.0017851,-0.0351647,-0.030211,-0.0167282,sell
2017-09-21,0,2,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.0397041,-0.0048961,-0.0431029,-0.028079,-0.0187972,sell
2017-09-22,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0110984,-0.0080895, 0.0059929, 0.002389, 0.0074526,buy
2017-09-23,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0216990, 0.0133009, 0.0083628, 0.003132, 0.0107753,buy
2017-09-24,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0252232, 0.0079762, 0.0074061, 0.009119, 0.0372366,buy
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0126360,-0.0064765,-0.0022902, 0.010397, 0.0071127,buy
2017-09-26,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0273733, 0.0174697, 0.0292662, 0.030718, 0.0257407,buy
2017-09-27,0,0,0,2,0,0,0,1,0,0,0,1,0,0,2,0,0,0,-0.0114870, 0.0298500, 0.0286536, 0.007106, 0.0252002,buy
2017-09-28,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.0118544, 0.0413739, 0.0414025, 0.007106, 0.0412385,buy
2017-09-29,1,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.0038588, 0.0369591, 0.0170345,-0.000472, 0.0223163,buy
2017-09-30,1,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.0038588, 0.0369591, 0.0170345,-0.000472, 0.0223163,buy
2017-10-01,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0018309, 0.0031479, 0.0095887,-0.002215, 0.0002580,buy
2017-10-02,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0016159, 0.0035081, 0.0076505, 0.010972, 0.0021144,buy
2017-10-03,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0015873,-0.0123123, 0.0004950, 0.012852, 0.0004950,buy
2017-10-04,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0375155,-0.0375155,-0.0420287,-0.056991,-0.0337009,sell
2017-10-05,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0584058,-0.0510337,-0.0570598,-0.046522,-0.0468664,sell
2017-10-06,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0408016,-0.0537825,-0.0420340,-0.039865,-0.0498482,sell
2017-10-07,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0408016,-0.0537825,-0.0420340,-0.039865,-0.0498482,sell
2017-10-08,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0408016,-0.0537825,-0.0420340,-0.039865,-0.0498482,sell
2017-10-09,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0255995, 0.0054805,-0.0077517,-0.025625,-0.0119573,sell
2017-10-10,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0255995, 0.0054805,-0.0077517,-0.025625,-0.0119573,sell
2017-10-11,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0, 0.0015665, 0.0144107,-0.0065743,-0.005343, 0.0031960,buy
2017-10-12,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0180587,-0.0147819,-0.0169546,-0.015230,-0.0272690,sell
2017-10-13,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,-0.0183101,-0.0340409,-0.0381121,-0.038112,-0.0375284,sell
2017-10-14,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,-0.0183101,-0.0340409,-0.0381121,-0.038112,-0.0375284,sell
2017-10-15,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0176870,-0.0116933,-0.0117238,-0.006005,-0.0096178,sell
2017-10-16,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0361369, 0.0110291, 0.0099636, 0.013639, 0.0110291,buy
2017-10-17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0136948, 0.0242495, 0.0182958, 0.009864, 0.0113750,buy
2017-10-18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0437976,-0.0561684,-0.0381475,-0.047983,-0.0531910,sell
2017-10-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0351247,-0.0398783,-0.0321426,-0.036883,-0.0398857,sell
2017-10-20,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0236201,-0.0371783,-0.0315776,-0.035454,-0.0449807,sell
2017-10-21,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0197961,-0.0392645,-0.0275510,-0.026129,-0.0153433,sell
2017-10-22,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0113865,-0.0247859, 0.0046838, 0.028156, 0.0157814,sell
2017-10-23,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0113865,-0.0247859, 0.0046838, 0.028156, 0.0157814,sell
2017-10-24,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0113865,-0.0247859, 0.0046838, 0.028156, 0.0157814,sell
2017-10-25,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0009483, 0.0008272,-0.0005169,-0.000705,-0.0001393,sell
2017-10-26,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0022993,-0.0113048,-0.0113048,-0.018980,-0.0175704,sell
2017-10-27,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0022312,-0.0132454,-0.0132454,-0.015868,-0.0179701,sell
2017-10-28,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0022312,-0.0132454,-0.0132454,-0.015868,-0.0179701,sell
2017-10-29,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0022312,-0.0132454,-0.0132454,-0.015868,-0.0179701,sell
2017-10-30,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0022312,-0.0132454,-0.0132454,-0.015868,-0.0179701,sell
2017-10-31,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.0014138,-0.0413221,-0.0032702,-0.001182,-0.0057192,sell
2017-11-01,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.0117915, 0.0107913, 0.0123858, 0.003661, 0.0095214,buy
2017-11-02,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1, 0.0039744, 0.0039947, 0.0046848, 0.002282,-0.0090932,buy
2017-11-03,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,-0.0168483,-0.0204824,-0.0153314,-0.022318,-0.0323255,sell
2017-11-04,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,-0.0168483,-0.0204824,-0.0153314,-0.022318,-0.0323255,sell
2017-11-05,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,-0.0199169,-0.0203407,-0.0136051,-0.010395,-0.0119364,sell
2017-11-06,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0079807,-0.0138243,-0.0170045,-0.015596,-0.0162540,sell
2017-11-07,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0079807,-0.0138243,-0.0170045,-0.015596,-0.0162540,sell
2017-11-08,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0053604, 0.0174480, 0.0185924, 0.017448, 0.0250815,buy
2017-11-09,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0035580, 0.0050432, 0.0079046, 0.005068, 0.0088760,buy
2017-11-10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0269674,-0.0307635,-0.0287406,-0.023686,-0.0339678,sell
2017-11-11,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0230627,-0.0321319,-0.0226932,-0.024356, 0.0033372,sell
2017-11-12,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0230627,-0.0321319,-0.0226932,-0.024356, 0.0033372,sell
2017-11-13,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0543596, 0.0364206,-0.0023440,-0.007939, 0.0106077,buy
2017-11-14,0,1,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,-0.0065761, 0.0390029, 0.0179627, 0.039017, 0.0230209,buy
2017-11-15,0,1,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,-0.0065761, 0.0390029, 0.0179627, 0.039017, 0.0230209,buy
2017-11-16,0,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0, 0.0118009, 0.0491092, 0.0343528, 0.045644, 0.0268371,buy
2017-11-17,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0366745, 0.0449302, 0.0529587, 0.046510, 0.0456707,buy
2017-11-18,0,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0104463, 0.0031477, 0.0198902, 0.010307, 0.0149479,buy
2017-11-19,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0037437, 0.0007593,-0.0020328,-0.003416,-0.0001308,sell
2017-11-20,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0010829, 0.0056072,-0.0011632, 0.005607, 0.0028785,buy
2017-11-21,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0066401,-0.0103504,-0.0082486,-0.009461,-0.0101141,sell
2017-11-22,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0101544, 0.0101827, 0.0095636, 0.012156, 0.0089011,buy
2017-11-23,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0088976, 0.0057970, 0.0022786, 0.007989, 0.0079886,buy
2017-11-24,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0144930,-0.0044785, 0.0016300,-0.014950,-0.0029241,sell
2017-11-25,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1, 0.0241709, 0.0327915, 0.0277050, 0.020429, 0.0278333,buy
2017-11-26,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.0360673, 0.0378406, 0.0366174, 0.021144, 0.0376634,buy
2017-11-27,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.0360673, 0.0378406, 0.0366174, 0.021144, 0.0376634,buy
2017-11-28,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.0360673, 0.0378406, 0.0366174, 0.021144, 0.0376634,buy
2017-11-29,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1, 0.0335596,-0.0054577, 0.0276821,-0.014079,-0.0070335,sell
2017-11-30,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0042492,-0.0071288, 0.0010017, 0.008769, 0.0029365,buy
2017-12-01,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0234388, 0.0180518, 0.0289837, 0.027868, 0.0251954,buy
2017-12-02,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0234388, 0.0180518, 0.0289837, 0.027868, 0.0251954,buy
2017-12-03,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0151656,-0.0035515, 0.0002841, 0.014026, 0.0132764,buy
2017-12-04,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0290931,-0.0107753,-0.0107753, 0.004002, 0.0202329,buy
2017-12-05,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0290931,-0.0107753,-0.0107753, 0.004002, 0.0202329,buy
2017-12-06,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0233053,-0.0011906, 0.0007297,-0.001644, 0.0219472,buy
2017-12-07,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0219663,-0.0211498,-0.0211498,-0.015155,-0.0295299,sell
2017-12-08,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0133567,-0.0158195,-0.0179593,-0.016901,-0.0189805,sell
