Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,5,3,3,2,3,1,2,2,4,1,3,3,4,4,2, 0.0194394, 0.027549, 0.020672, 0.025459, 0.028419,buy
2017-07-05,0,1,3,4,2,2,1,2,1,2,3,1,3,3,2,4,2, 0.0565966, 0.082037, 0.037970, 0.059673, 0.036537,buy
2017-07-06,1,0,3,5,2,2,2,0,2,3,3,2,3,4,3,4,1,-0.0171917,-0.002534,-0.029800,-0.016506,-0.013730,sell
2017-07-07,1,0,4,3,3,2,2,2,1,2,3,2,2,4,3,4,2,-0.0088877,-0.014226,-0.012105,-0.006153,-0.010562,sell
2017-07-08,1,1,3,3,2,2,0,2,2,2,4,1,2,4,3,2,2,-0.0250421, 0.005737,-0.002779,-0.012812, 0.004407,buy
2017-07-09,1,2,3,3,1,2,1,3,2,3,4,2,3,3,4,3,2, 0.0137719,-0.003065,-0.013717,-0.004560,-0.004560,buy
2017-07-10,0,2,4,2,2,2,0,4,1,2,3,2,2,2,5,3,2,-0.0146623,-0.007902,-0.019579,-0.023602, 0.000043,sell
2017-07-11,0,2,3,2,4,1,2,3,2,1,2,2,2,3,5,3,3,-0.0274138,-0.025224,-0.034065,-0.028154,-0.021730,sell
2017-07-12,0,2,1,3,4,1,1,3,4,1,3,2,2,3,4,4,2, 0.0386116, 0.054790, 0.026594, 0.033560, 0.038580,buy
2017-07-13,1,1,1,2,4,1,0,5,3,2,3,2,3,3,2,5,2, 0.0386494, 0.041601, 0.019345, 0.040760, 0.041672,buy
2017-07-14,2,1,3,1,5,1,1,4,3,3,4,3,4,3,3,6,1, 0.0299636,-0.007358,-0.026478, 0.029694, 0.001376,buy
2017-07-15,1,3,3,2,4,1,2,3,2,2,4,4,4,2,3,5,1, 0.0167957,-0.017031,-0.017031, 0.013940,-0.017031,buy
2017-07-16,2,1,3,2,3,1,1,5,2,5,4,4,5,3,2,5,2,-0.0112893,-0.015872,-0.015761,-0.036277, 0.012002,sell
2017-07-17,2,1,3,4,3,0,1,5,2,4,3,3,5,4,3,5,2, 0.0310880, 0.009524, 0.013701,-0.005704, 0.009524,buy
2017-07-18,1,0,4,4,5,0,2,3,1,3,3,2,4,4,4,5,1, 0.0331753, 0.013499, 0.005891, 0.003154, 0.001577,buy
2017-07-19,1,0,3,5,3,0,1,4,1,3,3,3,3,4,2,6,0,-0.0455139,-0.035242,-0.013975,-0.019272,-0.044308,sell
2017-07-20,2,1,4,3,2,1,0,5,0,4,3,3,5,3,2,5,1,-0.0321426,-0.038487,-0.009911,-0.020203,-0.034373,sell
2017-07-21,1,2,4,3,1,2,1,2,1,3,3,3,4,2,3,5,0,-0.0671360, 0.005320, 0.009761, 0.007749, 0.006036,buy
2017-07-22,1,0,5,3,2,2,1,2,0,3,3,2,3,3,3,4,1,-0.0289032,-0.030234,-0.003508,-0.036743,-0.033225,sell
2017-07-23,2,1,2,5,2,1,0,4,0,3,2,3,3,2,3,6,1,-0.0355126,-0.031924,-0.014811, 0.002918,-0.040156,sell
2017-07-24,1,1,2,5,3,1,0,3,2,2,3,1,3,4,3,4,2, 0.0488692, 0.055325,-0.009357, 0.029147, 0.002181,buy
2017-07-25,1,2,3,7,0,1,2,3,1,1,3,3,3,3,5,3,1,-0.0143743,-0.028207,-0.023915,-0.021368,-0.035639,sell
2017-07-26,1,2,2,5,0,2,2,3,1,2,3,3,2,3,5,3,1, 0.0433732, 0.034275, 0.041451, 0.061249, 0.068175,buy
2017-07-27,1,2,2,4,1,1,1,3,2,2,2,4,1,4,4,3,1, 0.0235131, 0.011699, 0.012311, 0.021647, 0.011756,buy
2017-07-28,2,4,1,4,1,0,1,2,2,1,3,3,2,4,3,2,1, 0.0015236,-0.019110, 0.008954, 0.016003,-0.015619,sell
2017-07-29,2,2,1,5,1,1,1,2,2,1,3,2,3,3,4,2,1, 0.0697178, 0.056513, 0.067936, 0.059370, 0.056513,buy
2017-07-30,1,4,2,6,0,1,1,3,1,1,2,3,3,2,5,3,2,-0.0011745, 0.001711,-0.000900, 0.000162, 0.002447,buy
2017-07-31,1,6,1,5,0,0,3,1,2,0,3,3,2,3,5,2,1,-0.0126028,-0.040671,-0.027477,-0.009462,-0.046049,sell
2017-08-01,1,8,1,4,3,0,2,2,1,0,2,4,3,3,5,4,1,-0.0127063,-0.018969,-0.011703,-0.012458,-0.014960,sell
2017-08-02,1,5,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.0304202, 0.021914, 0.046933, 0.032565, 0.010242,buy
2017-08-03,2,5,1,2,1,0,2,0,1,0,2,3,1,1,4,3,0, 0.0125958, 0.000984, 0.004630, 0.009969,-0.000055,buy
2017-08-04,1,5,1,1,3,1,1,0,2,0,1,3,3,0,3,3,2,-0.0261404,-0.031537,-0.025778,-0.008668,-0.009531,sell
2017-08-05,2,6,0,2,4,0,2,0,3,1,3,3,3,2,4,4,1, 0.0099037, 0.008880, 0.012942, 0.009059, 0.010935,buy
2017-08-06,1,6,0,1,4,1,3,2,2,1,3,3,4,1,4,4,2,-0.0042230,-0.009138,-0.006031,-0.003298,-0.011581,sell
2017-08-07,1,5,1,2,4,3,4,1,3,0,3,4,5,2,4,4,2,-0.0103986,-0.013440,-0.013493,-0.009497,-0.010469,sell
2017-08-08,1,4,2,4,3,2,3,1,4,0,4,3,5,3,3,4,2,-0.0037805, 0.006806, 0.002886,-0.002981,-0.002834,sell
2017-08-09,1,3,3,3,4,2,2,2,4,0,2,3,6,3,3,5,2,-0.0046428,-0.006481, 0.004392, 0.009968,-0.006664,sell
2017-08-10,1,4,3,3,5,2,3,1,3,1,2,4,5,3,4,5,3,-0.0155683,-0.015568,-0.018021,-0.003115,-0.018692,sell
2017-08-11,0,5,2,3,3,2,4,0,2,1,1,3,5,2,4,4,3,-0.0253783,-0.028608,-0.027564,-0.029039,-0.028608,sell
2017-08-12,0,3,4,2,3,4,3,0,3,2,3,3,5,4,4,3,2, 0.0049548, 0.012159,-0.001252, 0.012159, 0.017384,buy
2017-08-13,1,5,3,3,3,3,2,1,3,1,3,3,5,4,5,4,1,-0.0007835,-0.003273,-0.001584,-0.003273, 0.002969,buy
2017-08-14,0,1,3,3,4,3,1,0,5,2,4,2,5,3,4,2,2,-0.0060352,-0.003373,-0.008048,-0.003373, 0.000545,sell
2017-08-15,0,1,3,4,5,3,2,1,2,1,5,1,4,4,4,3,1,-0.0130874,-0.009136, 0.011247,-0.006839, 0.010265,buy
2017-08-16,0,1,4,4,4,4,2,2,2,2,4,2,4,5,5,3,2, 0.0253805, 0.028710,-0.009952, 0.026473, 0.035736,buy
2017-08-17,0,3,5,2,3,4,2,1,3,1,4,3,3,4,5,4,1,-0.0026349,-0.002635, 0.040749,-0.002130, 0.041620,sell
2017-08-18,1,2,4,2,3,4,2,2,1,2,4,3,3,4,4,3,2, 0.0177986, 0.020145, 0.000209, 0.017799, 0.021488,buy
2017-08-19,1,1,3,4,3,3,2,1,1,3,3,2,3,3,5,4,2, 0.0221239, 0.020204, 0.016229, 0.024471, 0.037095,buy
2017-08-20,1,2,4,3,4,2,1,2,2,1,4,2,3,3,5,4,1,-0.0029858,-0.004012, 0.042326, 0.003299, 0.039887,sell
2017-08-21,1,1,5,4,3,1,3,3,2,2,6,2,2,5,4,4,2,-0.0466068,-0.044933,-0.038385,-0.038404,-0.046607,sell
2017-08-22,0,2,5,5,2,2,1,4,1,1,4,0,3,5,4,5,2,-0.0340497,-0.030000,-0.032432,-0.032432,-0.032054,sell
2017-08-23,0,1,4,4,1,2,3,2,2,3,4,1,3,3,4,5,2, 0.0255738, 0.027910, 0.012379, 0.026843, 0.019577,buy
2017-08-24,0,2,3,3,2,0,1,3,2,2,4,1,2,4,3,3,1,-0.0337146, 0.024316,-0.010259, 0.000157,-0.020652,buy
2017-08-25,1,1,3,4,1,1,1,2,3,3,5,1,3,4,4,3,0,-0.0412895,-0.006658,-0.008780, 0.020513,-0.005885,sell
2017-08-26,0,1,2,4,0,1,2,3,2,3,4,1,2,3,4,2,2,-0.0082692,-0.021029,-0.032294,-0.006042,-0.026486,sell
2017-08-27,0,2,4,3,0,0,4,3,2,2,5,0,2,4,5,2,2,-0.0200126,-0.016484,-0.015441,-0.017815,-0.020013,sell
2017-08-28,0,2,5,3,1,0,4,3,2,3,5,1,1,5,5,4,2,-0.0109985,-0.011062,-0.014045,-0.011062,-0.010998,sell
2017-08-29,0,3,4,4,1,0,3,3,1,2,4,1,2,5,3,4,2,-0.0073057,-0.004084, 0.000984,-0.004084,-0.014623,sell
2017-08-30,2,1,5,4,0,0,3,1,1,2,3,2,1,3,4,4,2,-0.0224132,-0.032750,-0.026096,-0.038731,-0.031790,sell
2017-08-31,1,1,5,2,1,0,1,1,0,1,2,2,0,2,3,3,1,-0.0107269,-0.012709,-0.016232,-0.031896,-0.030906,sell
2017-09-01,2,3,2,4,1,1,2,1,1,2,3,2,2,2,4,5,1,-0.0146912,-0.010921,-0.015655, 0.020992, 0.005185,sell
2017-09-02,2,3,2,4,2,1,2,2,0,3,4,2,3,3,4,5,0,-0.0551145,-0.048440,-0.048440, 0.058400,-0.011061,sell
2017-09-03,1,3,2,4,2,2,3,2,0,2,3,2,3,3,4,5,1,-0.0441352,-0.042971,-0.042550, 0.023097, 0.008762,sell
2017-09-04,1,2,3,3,1,3,3,0,2,1,2,2,3,3,3,5,1,-0.0319561,-0.079208,-0.082010,-0.066432,-0.066432,sell
2017-09-05,2,1,3,4,2,2,1,2,1,1,2,2,3,4,1,6,1,-0.0390550,-0.034152,-0.058129,-0.053291,-0.067045,sell
2017-09-06,2,1,3,4,5,1,1,1,1,2,3,1,3,5,2,6,1, 0.0456890, 0.057985, 0.045689, 0.043686, 0.037215,buy
2017-09-07,1,2,3,4,5,1,2,0,0,2,2,2,2,4,3,6,1, 0.0772003, 0.077200, 0.077200, 0.070917, 0.069691,buy
2017-09-08,1,1,5,4,3,2,2,0,0,2,2,2,3,5,3,4,1,-0.0015085, 0.015606, 0.001936, 0.025840, 0.001922,buy
2017-09-09,2,2,6,5,3,2,1,1,0,3,2,3,3,6,5,4,2,-0.0376689,-0.048975,-0.040722,-0.008395,-0.041710,sell
2017-09-10,1,2,5,3,3,0,1,0,1,2,1,3,1,5,4,2,2, 0.0044807, 0.002740, 0.000717, 0.004481, 0.011215,sell
2017-09-11,1,1,4,3,4,0,2,0,1,3,3,3,0,6,3,3,1, 0.0186074, 0.007305, 0.017161, 0.018336, 0.008805,buy
2017-09-12,1,1,3,4,3,0,2,1,1,3,4,2,1,6,3,3,0, 0.0187338, 0.008420, 0.018568, 0.021895, 0.008130,buy
2017-09-13,1,2,3,2,2,1,2,1,3,1,4,1,1,4,4,3,1,-0.0705172,-0.033477,-0.067988,-0.038433,-0.069120,sell
2017-09-14,1,3,2,2,1,1,2,2,3,1,5,2,1,3,4,2,1,-0.0706357,-0.035608,-0.070464,-0.018534,-0.070494,sell
2017-09-15,1,3,3,2,2,1,3,3,1,3,7,2,2,2,5,3,1,-0.0384126,-0.019445,-0.035551,-0.011656,-0.039402,sell
2017-09-16,1,3,2,2,3,0,3,2,1,2,5,2,2,0,5,5,0, 0.0078307, 0.026663, 0.012254, 0.016972, 0.012682,buy
2017-09-17,2,3,3,1,4,1,1,2,2,1,5,1,2,1,4,6,1, 0.0247536, 0.023981, 0.019631, 0.004649, 0.018437,buy
2017-09-18,3,4,2,4,2,3,1,3,2,1,6,2,3,3,4,6,1, 0.0306737, 0.036667, 0.031395, 0.024786, 0.031577,buy
2017-09-19,2,4,2,4,3,3,2,3,1,1,6,2,3,3,4,7,0,-0.0180522,-0.018152,-0.018152, 0.001966,-0.010244,sell
2017-09-20,1,4,2,3,3,2,4,2,0,1,4,2,2,4,3,6,1,-0.0755242,-0.062019,-0.060271,-0.014630,-0.054872,sell
2017-09-21,1,3,2,3,3,2,2,3,1,1,3,2,3,5,2,5,1,-0.0421656,-0.046768,-0.036947,-0.050381,-0.042891,sell
2017-09-22,1,3,1,4,1,3,1,3,2,1,3,1,3,5,2,4,2,-0.0260171,-0.031055,-0.031631,-0.042456,-0.037411,sell
2017-09-23,0,3,2,2,1,1,1,2,3,1,2,1,2,5,3,2,1,-0.0168996, 0.013734, 0.003425, 0.005341, 0.009721,buy
2017-09-24,0,5,2,2,2,1,2,1,2,1,2,1,3,5,4,3,0,-0.0135661, 0.001626, 0.001626, 0.012120, 0.008966,buy
2017-09-25,0,5,2,2,1,1,1,3,0,4,3,1,3,5,3,3,1,-0.0106862,-0.008168, 0.023605,-0.049216,-0.068578,sell
2017-09-26,1,4,1,3,1,2,2,3,0,4,4,1,3,4,3,4,2, 0.0287149, 0.019209, 0.018945,-0.007687,-0.003380,buy
2017-09-27,1,5,2,2,1,2,1,2,1,1,4,1,2,3,3,4,1, 0.0228981, 0.052766, 0.054607, 0.051974,-0.009304,buy
2017-09-28,1,4,3,2,1,2,1,2,1,0,3,1,3,4,1,4,1,-0.0071570, 0.027958, 0.028725, 0.016185,-0.023519,sell
2017-09-29,2,5,2,4,1,2,2,3,1,2,4,3,4,5,2,5,1,-0.0287195,-0.028991,-0.039755,-0.026811,-0.034758,sell
2017-09-30,1,5,2,4,1,2,2,4,0,2,5,2,4,5,2,4,1,-0.0071825,-0.002363,-0.021254,-0.016194,-0.021498,sell
2017-10-01,1,3,2,2,3,1,3,3,1,0,4,2,3,5,2,2,1,-0.0116820, 0.012752, 0.014745, 0.023317, 0.015583,buy
2017-10-02,1,2,3,1,1,1,0,3,2,0,3,1,2,5,1,2,0,-0.0134475, 0.007417, 0.015270,-0.014386,-0.009210,sell
2017-10-03,2,2,2,2,1,3,0,3,1,0,2,2,3,6,0,2,1,-0.0218602,-0.005627,-0.014454,-0.041111,-0.031129,sell
2017-10-04,1,1,2,0,4,2,1,1,1,2,2,2,3,4,2,1,1,-0.0105842,-0.005113,-0.003485,-0.006743, 0.006672,sell
2017-10-05,1,1,2,0,4,0,1,0,0,4,1,1,4,4,3,0,0,-0.0171653,-0.018990,-0.016409,-0.015964, 0.004967,sell
2017-10-06,2,1,3,0,5,1,1,1,0,4,1,2,5,5,3,1,1, 0.0018100,-0.000204, 0.008924, 0.008050, 0.007702,buy
2017-10-07,2,1,3,3,3,1,0,1,1,4,1,2,5,6,3,1,1, 0.0009722, 0.000972, 0.008295, 0.009847, 0.002434,buy
2017-10-08,1,0,4,1,6,0,1,0,1,4,1,2,4,5,3,2,1,-0.0073939,-0.010686,-0.000724,-0.002544, 0.012613,sell
2017-10-09,1,2,0,2,5,0,1,1,0,5,2,2,4,3,2,3,1,-0.0099543,-0.026985, 0.028165,-0.031824,-0.010906,sell
2017-10-10,1,2,1,1,3,1,1,1,2,7,2,3,3,3,4,3,2, 0.0177874, 0.017321, 0.024904, 0.016988, 0.016502,buy
2017-10-11,1,1,2,0,3,0,2,0,2,5,2,2,3,2,3,3,1, 0.0038947, 0.003349, 0.002943, 0.010412, 0.002943,buy
2017-10-12,1,1,1,1,4,1,3,0,4,3,2,4,3,2,4,3,1,-0.0127807,-0.007654,-0.006211,-0.002179,-0.003828,sell
2017-10-13,0,1,0,3,5,1,3,1,4,5,2,4,4,2,5,5,1,-0.0066418,-0.006642,-0.006642,-0.004229,-0.012310,sell
2017-10-14,0,2,2,2,5,1,4,2,2,3,1,4,3,4,5,5,1, 0.0096606, 0.009686, 0.009661,-0.002427, 0.011054,buy
2017-10-15,1,2,2,2,3,2,5,0,3,2,3,3,2,3,5,5,1, 0.0033666,-0.003169,-0.006253,-0.012479,-0.002105,sell
2017-10-16,1,2,1,3,2,3,4,1,1,3,3,2,4,3,4,4,1,-0.0262118,-0.028389,-0.028379,-0.001129,-0.003525,sell
2017-10-17,3,2,1,2,3,2,5,1,1,3,4,3,3,4,3,4,2, 0.0316866, 0.031687, 0.035826, 0.009694, 0.030361,buy
2017-10-18,2,2,0,1,3,1,4,0,1,3,3,1,3,4,2,2,2, 0.0103980, 0.011326, 0.000602, 0.011852, 0.000602,buy
2017-10-19,2,1,0,2,2,2,5,0,2,2,4,2,3,3,2,3,1, 0.0208509, 0.020851, 0.017882, 0.019717, 0.017882,buy
2017-10-20,2,1,1,2,2,2,5,3,1,1,3,3,4,2,3,3,2,-0.0063733,-0.010064,-0.002027,-0.009930,-0.009930,sell
2017-10-21,2,0,1,1,3,1,5,4,1,1,3,2,3,2,3,3,3,-0.0174208,-0.029670,-0.030054,-0.030540,-0.027961,sell
2017-10-22,1,2,1,1,3,1,5,3,1,1,3,2,4,3,2,3,2,-0.0241694,-0.024169,-0.025705,-0.020963,-0.025215,sell
2017-10-23,1,1,1,2,2,1,5,2,1,2,4,1,4,3,1,3,2,-0.0234747,-0.023475,-0.024118,-0.019981,-0.023177,sell
2017-10-24,2,1,2,0,1,0,4,2,1,3,4,2,2,4,2,1,1, 0.0017506, 0.001330,-0.002002,-0.009498, 0.005314,buy
2017-10-25,1,3,2,0,1,0,3,2,3,4,3,4,3,4,1,2,2, 0.0097036, 0.009704, 0.006298, 0.009704, 0.028886,buy
2017-10-26,2,3,1,0,1,0,4,2,2,4,2,3,4,5,1,2,2,-0.0126738,-0.017753,-0.017753,-0.018168,-0.018521,sell
2017-10-27,1,2,2,0,1,0,4,2,1,4,3,3,3,4,1,1,2,-0.0060696,-0.006070,-0.006070,-0.004045, 0.006476,sell
2017-10-28,1,2,2,1,0,0,5,3,2,3,4,4,1,5,3,0,2,-0.0050920,-0.000404,-0.005092,-0.004477, 0.004899,sell
2017-10-29,1,2,1,1,0,0,4,3,4,2,3,3,0,6,3,1,2,-0.0005922, 0.003504,-0.001611,-0.000592, 0.002555,buy
2017-10-30,2,1,2,1,1,0,4,4,3,1,3,3,2,4,4,1,2,-0.0218407,-0.021761,-0.022959,-0.013184,-0.018774,sell
2017-10-31,2,1,1,1,2,1,5,3,3,2,3,2,2,3,5,4,2, 0.0058151, 0.006027, 0.006647, 0.067619, 0.029402,sell
2017-11-01,0,2,1,2,2,3,6,2,2,1,2,3,4,1,6,4,1,-0.0039273, 0.016747, 0.001936,-0.003017,-0.023806,buy
2017-11-02,1,3,2,2,1,4,5,3,2,1,1,3,6,2,6,4,2,-0.0120504, 0.014987,-0.016230,-0.012958,-0.018404,sell
2017-11-03,1,3,2,3,3,4,4,3,3,0,2,3,7,2,6,4,2, 0.0029426, 0.016798,-0.004078, 0.004737, 0.002943,buy
2017-11-04,0,2,2,4,5,3,4,2,3,0,2,2,6,3,6,4,2, 0.0154366, 0.021256, 0.008214, 0.021423, 0.015437,buy
2017-11-05,0,1,2,4,5,2,4,3,3,1,2,2,6,3,5,5,2, 0.0072794, 0.007126, 0.009887, 0.024117, 0.004541,buy
2017-11-06,0,3,2,4,3,3,2,3,4,1,3,2,7,3,4,4,2, 0.0089215, 0.011081, 0.011316, 0.020130, 0.008921,buy
2017-11-07,0,3,3,3,1,3,3,1,3,1,4,2,6,2,2,3,2, 0.0483782, 0.033161, 0.057224, 0.057395, 0.051258,buy
2017-11-08,0,2,2,1,2,2,2,1,2,2,3,1,3,3,2,2,2, 0.0100867, 0.032652, 0.029863,-0.012983, 0.052465,buy
2017-11-09,1,3,0,2,2,1,2,1,2,3,4,0,3,2,2,3,3, 0.0213001, 0.004451, 0.017824, 0.017401,-0.018673,buy
2017-11-10,1,1,0,3,3,1,2,1,3,2,3,1,3,3,2,3,2,-0.0314587,-0.036904,-0.041721,-0.041332,-0.046885,sell
2017-11-11,1,0,2,3,2,1,2,1,5,1,3,2,3,3,2,3,2,-0.0462186,-0.034922,-0.051087,-0.032220,-0.047143,sell
2017-11-12,1,1,1,4,1,2,3,1,5,2,3,2,4,4,3,3,2,-0.0466977,-0.043643,-0.046669,-0.040082,-0.046259,sell
2017-11-13,1,0,2,2,3,1,3,3,3,3,3,2,4,3,3,4,2, 0.0490605, 0.050371, 0.056993, 0.051333, 0.057488,buy
2017-11-14,2,1,1,2,3,1,4,1,2,2,2,2,5,2,3,3,2,-0.0017450, 0.005659,-0.001827, 0.005659,-0.000596,sell
2017-11-15,2,0,1,3,3,2,4,1,3,3,1,2,6,3,4,4,2, 0.0129181, 0.008837,-0.005957, 0.009163, 0.002633,buy
2017-11-16,2,1,2,3,2,1,3,2,3,2,2,1,7,2,5,3,1, 0.0093614,-0.004022,-0.008966,-0.003594,-0.005913,sell
2017-11-17,3,1,2,1,1,0,5,2,2,1,2,3,4,3,3,1,2,-0.0198140,-0.023400,-0.021277,-0.011243,-0.019363,sell
2017-11-18,0,2,1,0,2,0,6,3,3,1,0,4,3,5,3,2,1, 0.0220681, 0.020211, 0.005228,-0.016770, 0.020211,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2, 0.0180752, 0.013824, 0.006156,-0.002734, 0.014968,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.0103936, 0.010394, 0.005698, 0.016039, 0.012464,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,-0.0014333, 0.000584, 0.000473, 0.005325,-0.007528,sell
2017-11-22,1,2,1,0,0,0,3,3,5,2,2,4,2,4,1,2,2, 0.0415994, 0.041599, 0.019467, 0.040328, 0.037970,buy
2017-11-23,2,2,1,0,0,0,3,4,3,3,1,5,2,4,2,2,2, 0.0407169, 0.032713, 0.011374, 0.032713, 0.030158,buy
2017-11-24,1,2,1,0,1,0,3,4,2,2,2,4,2,3,2,2,1, 0.0205156, 0.020516, 0.012114, 0.021306, 0.020516,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.0104453, 0.010445,-0.009826, 0.013594,-0.005555,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.0025602, 0.006022, 0.000722, 0.001877, 0.000175,sell
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,-0.0037083,-0.007402,-0.007256,-0.008518,-0.005747,sell
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,-0.0025249,-0.002525, 0.001174,-0.002525,-0.005396,sell
2017-11-29,2,2,1,3,2,1,5,2,1,2,4,2,4,1,4,4,2,-0.0433443,-0.044608,-0.014121,-0.045381,-0.045381,sell
2017-11-30,3,2,3,2,2,2,3,4,1,2,3,2,5,3,4,5,2,-0.0424303,-0.047808,-0.046455,-0.051479,-0.043300,sell
2017-12-01,2,2,3,3,1,2,3,3,3,1,4,2,5,3,4,3,2, 0.0151481, 0.019163, 0.016012, 0.014230, 0.015402,buy
2017-12-02,2,1,2,4,2,2,4,3,2,1,3,3,4,3,5,3,2, 0.0311700, 0.029956, 0.031170, 0.031174, 0.033001,buy
2017-12-03,2,1,1,4,3,2,2,4,2,2,4,3,5,3,3,3,2, 0.0235013, 0.036037, 0.019918, 0.025261, 0.019918,buy
2017-12-04,2,1,2,3,2,2,1,4,3,1,4,3,4,2,4,3,1, 0.0222541, 0.023180, 0.024300, 0.037637, 0.024300,buy
2017-12-05,2,1,4,2,1,3,2,4,2,1,4,3,4,3,4,3,1, 0.0146564, 0.018889, 0.012010, 0.011847, 0.011492,buy
2017-12-06,2,2,2,4,1,2,2,4,2,3,4,4,4,3,4,4,1, 0.0719076, 0.066324, 0.067772, 0.071253, 0.069739,buy
2017-12-07,2,2,3,3,3,1,2,3,2,4,5,3,5,2,5,4,1, 0.0396579, 0.005255, 0.007779, 0.031053, 0.023337,buy
2017-12-08,2,1,4,4,1,0,3,3,3,2,5,3,3,3,5,3,1,-0.0337758,-0.038474,-0.014203,-0.032434,-0.031736,sell
2017-12-09,2,2,3,4,0,1,2,4,4,2,4,4,4,2,5,3,2, 0.0503123, 0.022298, 0.052129, 0.060117, 0.023418,buy
2017-12-10,2,1,3,2,1,1,2,6,2,3,5,3,4,2,5,3,1,-0.0467801,-0.051967,-0.048552,-0.046780,-0.038508,sell
2017-12-11,1,1,2,1,2,0,4,4,2,2,4,3,3,2,3,3,1,-0.0018152,-0.005600,-0.009975, 0.003137, 0.000346,sell
2017-12-12,1,0,3,1,1,1,5,3,2,2,3,2,3,4,2,4,1, 0.0211206, 0.021525, 0.019228, 0.022160,-0.008471,buy
2017-12-13,2,0,3,1,0,1,4,5,2,1,2,4,3,3,3,3,1, 0.0176649, 0.017780, 0.013536, 0.013581, 0.012235,buy
2017-12-14,4,0,3,0,0,0,5,4,3,0,3,3,2,5,3,1,2, 0.0000257, 0.019820,-0.006148, 0.019065, 0.019820,buy
2017-12-15,3,1,2,0,1,0,6,4,2,0,4,2,2,4,3,2,2,-0.0083406, 0.000287,-0.017391,-0.009753, 0.001508,sell
2017-12-16,2,1,2,1,0,0,6,4,1,1,3,3,3,4,2,2,1, 0.0126024, 0.020179, 0.012824, 0.020943, 0.011316,buy
2017-12-17,4,0,3,1,0,0,5,5,1,2,4,3,2,4,2,4,2, 0.0883526, 0.090593, 0.044113, 0.045545, 0.091462,buy
2017-12-18,4,0,3,0,0,0,3,5,2,1,4,3,1,3,3,3,1, 0.0926226, 0.095615, 0.069476, 0.077131, 0.097530,buy
2017-12-19,3,1,2,0,0,0,3,3,4,1,4,2,2,4,2,3,0, 0.0422975, 0.042868, 0.043304, 0.035707, 0.048236,buy
2017-12-20,3,0,2,1,0,0,3,4,2,2,4,1,2,2,3,4,1, 0.0293147, 0.028834, 0.022247, 0.035579, 0.024423,buy
2017-12-21,2,0,2,1,0,0,3,5,1,2,3,2,4,1,3,2,1, 0.0430799, 0.031259, 0.041273, 0.044492, 0.043080,buy
2017-12-22,3,1,2,1,0,0,3,6,2,3,5,3,3,2,4,3,1,-0.0356542,-0.036293,-0.032263,-0.035654,-0.035654,sell
2017-12-23,3,2,2,1,0,0,2,5,4,1,5,3,2,2,4,3,1, 0.0458204, 0.045820, 0.055205, 0.040210, 0.041956,buy
2017-12-24,4,0,4,1,0,0,2,5,2,1,5,2,3,3,3,3,0, 0.0501012, 0.069038, 0.054330, 0.054213, 0.063094,buy
2017-12-25,3,0,2,3,0,0,3,2,2,3,6,2,2,2,3,2,1, 0.0015735, 0.009226, 0.043829, 0.038898, 0.042786,buy
2017-12-26,2,2,1,1,3,0,3,2,1,3,5,2,3,1,4,1,2,-0.0162005,-0.011518,-0.018378,-0.010931,-0.009658,sell
2017-12-27,2,2,1,0,3,0,4,2,1,2,3,2,4,3,2,2,1, 0.0126374, 0.013053, 0.011857, 0.008041, 0.011857,buy
2017-12-28,2,1,3,0,1,1,3,3,2,1,2,2,4,3,3,2,1,-0.0153192,-0.014632,-0.010564,-0.009517,-0.014474,sell
2017-12-29,2,1,2,2,1,2,4,2,3,1,4,2,4,3,3,3,1, 0.0155086, 0.019369, 0.014803, 0.014508, 0.014803,buy
2017-12-30,1,1,1,2,3,0,4,2,2,1,2,1,3,3,2,4,2,-0.0162313,-0.015725,-0.019373,-0.020998,-0.021657,sell
2017-12-31,1,3,1,0,5,0,3,2,5,1,3,3,5,3,1,5,1, 0.0383570, 0.033157, 0.041113, 0.048904, 0.050885,buy
2018-01-01,1,3,2,2,1,2,3,1,4,0,3,3,5,1,2,4,1, 0.0518973,-0.003421, 0.053409, 0.053409, 0.051106,buy
2018-01-02,1,2,4,1,1,2,2,1,4,1,3,2,5,3,1,4,1, 0.0141549,-0.004273, 0.023474, 0.023642, 0.020458,buy
2018-01-03,1,5,2,1,4,0,2,1,6,1,4,3,5,2,2,6,1, 0.0471249, 0.037433, 0.047798, 0.052699, 0.054334,buy
2018-01-04,1,4,2,1,4,0,2,1,6,2,4,3,4,3,2,6,1, 0.0411832, 0.039207, 0.042586, 0.051581, 0.052322,buy
