Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-05,1,0,2,0,1,1,0,0,1,1,2,0,2,0,0,1,1,1,0,1,1,1, 0.0093837, 0.008571, 0.008303, 0.0096500,-0.0015848,buy
2018-02-06,2,0,1,0,1,1,1,0,1,2,0,0,0,1,0,0,1,1,0,0,2,1,-0.0079084, 0.025025,-0.008619, 0.0252901,-0.0086186,sell
2018-02-07,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,-0.0157485,-0.020178, 0.034998, 0.0215867,-0.0208858,sell
2018-02-08,1,0,0,1,0,1,0,0,1,0,1,1,2,0,0,0,1,1,1,0,0,1, 0.0059443, 0.010782, 0.018116, 0.0104593, 0.0178944,buy
2018-02-09,0,1,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,2,0,0,0,2, 0.0160476, 0.012986, 0.018056, 0.0182834, 0.0201288,buy
2018-02-10,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0, 0.0131369,-0.005398,-0.005440, 0.0076543,-0.0066131,sell
2018-02-11,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.0332226,-0.039075,-0.030104,-0.0297423,-0.0206490,sell
2018-02-12,1,0,1,1,1,0,1,0,0,1,2,1,1,0,2,1,0,0,1,0,1,0, 0.0063380, 0.003368, 0.006085, 0.0057175,-0.0232973,buy
2018-02-13,0,0,1,1,1,0,1,0,1,0,2,1,2,1,1,1,1,1,1,0,1,0, 0.0294161, 0.010084, 0.023139, 0.0138591, 0.0304612,buy
2018-02-14,1,0,1,0,0,1,0,0,1,0,2,0,2,1,0,1,0,1,1,0,0,1, 0.0210641, 0.027224, 0.020786, 0.0134522, 0.0207865,buy
2018-02-15,1,0,2,0,0,0,0,1,0,0,2,0,1,1,0,2,0,2,0,0,0,1, 0.0144563, 0.050579, 0.052440, 0.0443563, 0.0504420,buy
2018-02-16,2,0,0,0,1,0,0,1,0,1,2,0,0,2,0,2,2,1,0,1,0,0,-0.0405626,-0.017737,-0.007321, 0.0063810,-0.0047275,sell
2018-02-17,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,3,1,0,1,1,0, 0.0301461, 0.031364, 0.030146, 0.0301461, 0.0251973,buy
2018-02-18,1,2,0,2,0,0,1,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,-0.0097969,-0.009955, 0.017267,-0.0143592,-0.0054441,sell
2018-02-19,1,1,0,1,0,1,1,0,1,1,2,0,1,0,1,1,1,0,1,0,0,1,-0.0280775, 0.036687,-0.003790,-0.0032087,-0.0066966,sell
2018-02-20,1,0,1,0,1,1,1,1,1,1,2,0,0,1,0,2,1,1,1,0,0,1,-0.0117069,-0.017747,-0.013712,-0.0118746,-0.0142281,sell
2018-02-21,2,0,0,0,2,1,0,1,0,2,1,0,0,2,0,2,1,0,0,1,1,1,-0.0501920,-0.017538,-0.030713,-0.0041703,-0.0356254,sell
2018-02-22,1,0,1,0,2,0,0,0,0,2,1,1,0,2,0,1,2,0,0,1,2,0,-0.0249246, 0.013281,-0.024925,-0.0253584,-0.0278792,sell
2018-02-23,1,1,0,0,2,0,1,0,1,2,0,1,1,1,1,0,2,0,1,0,1,0, 0.0014822, 0.004778,-0.005983,-0.0000682,-0.0065606,sell
2018-02-24,1,0,1,0,2,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,2,0, 0.0036086,-0.002861, 0.004200,-0.0008299, 0.0105118,buy
2018-02-25,1,1,0,1,1,0,0,1,0,3,0,1,1,0,0,1,1,1,0,0,1,0,-0.0031729, 0.022702, 0.007074, 0.0409035, 0.0037245,buy
2018-02-26,0,1,0,1,3,0,0,1,0,3,1,1,0,0,0,1,1,0,0,2,3,0,-0.0015675, 0.000367, 0.007343,-0.0015675,-0.0122327,sell
2018-02-27,0,3,0,1,2,1,0,1,1,2,0,2,1,0,1,0,1,0,0,2,2,1, 0.0237702, 0.023770, 0.027048, 0.0237702, 0.0298931,buy
2018-02-28,0,2,1,2,2,1,1,0,1,0,1,2,0,1,1,0,0,1,1,1,2,1,-0.0132634,-0.026206,-0.017533,-0.0224863,-0.0224863,sell
2018-03-01,1,2,0,2,2,0,0,0,1,0,0,3,0,1,1,0,1,2,0,1,2,0,-0.0071554, 0.001755,-0.015416,-0.0063795, 0.0007846,sell
2018-03-02,1,2,0,3,3,0,1,0,1,0,0,2,0,0,1,0,3,1,1,1,2,0, 0.0435501, 0.041428, 0.002296, 0.0414275, 0.0414275,buy
2018-03-03,0,1,1,3,1,0,1,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0, 0.0019227, 0.004674, 0.013353, 0.0041905, 0.0152478,buy
2018-03-04,0,0,2,1,0,1,0,0,1,0,1,0,1,0,1,0,2,0,0,1,0,1, 0.0053490, 0.028001,-0.009454,-0.0091518, 0.0268171,sell
2018-03-05,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,3,0,1,1,1,1, 0.0086817, 0.007915, 0.006962, 0.0082215, 0.0086817,buy
2018-03-06,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,2,1,0,-0.0207836,-0.018909, 0.010318,-0.0182560,-0.0135921,sell
2018-03-07,0,1,0,1,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0,2,1,0,-0.0116599,-0.012677, 0.014015,-0.0173233,-0.0126765,sell
2018-03-08,0,3,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,2,0,0,-0.0626002,-0.028330,-0.053470,-0.0410418,-0.0455512,sell
2018-03-09,0,3,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,2,0,1,0,1,-0.0502418,-0.051804,-0.052184,-0.0198458,-0.0162561,sell
2018-03-10,1,2,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1, 0.0038811, 0.022911, 0.011752,-0.0364984,-0.0014100,buy
2018-03-11,1,2,1,2,0,0,1,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0, 0.0243792, 0.032768, 0.024070, 0.0029879, 0.0266235,buy
2018-03-12,0,1,0,3,1,0,0,0,1,0,0,1,2,0,0,1,1,0,0,1,1,0,-0.0175767,-0.016420,-0.013063,-0.0130634,-0.0164197,sell
2018-03-13,1,1,0,2,1,0,0,1,3,0,0,0,3,0,1,0,0,0,0,2,1,0,-0.0471262,-0.055302,-0.049008,-0.0509298,-0.0547472,sell
2018-03-14,0,0,1,1,1,0,0,1,2,0,1,0,2,0,1,0,0,1,1,1,0,1,-0.0331620,-0.053038, 0.007555,-0.0555366,-0.0237168,sell
2018-03-15,1,0,1,1,0,1,1,0,1,0,1,0,2,1,1,0,0,1,1,1,0,1,-0.0068539,-0.014525,-0.007299, 0.0060994,-0.0105798,sell
2018-03-16,1,1,0,0,0,0,1,0,2,1,1,1,1,1,0,0,1,0,1,1,0,0,-0.0207115,-0.026594,-0.025806,-0.0236458,-0.0298451,sell
2018-03-17,0,2,0,1,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.0280504,-0.021750,-0.021750,-0.0189597,-0.0198355,sell
2018-03-18,0,1,0,1,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.0429962,-0.047564,-0.038012,-0.0345779,-0.0562768,sell
2018-03-19,0,0,1,0,0,1,0,1,4,0,1,0,0,0,1,0,0,1,0,2,0,1, 0.0087789, 0.037169, 0.022095, 0.0281675,-0.0425849,buy
2018-03-20,1,0,0,0,0,1,0,0,3,1,0,0,0,1,2,0,0,1,0,1,0,1, 0.0036930, 0.008647,-0.046549, 0.0105787,-0.0379852,buy
2018-03-21,0,0,1,0,0,1,1,0,2,1,1,1,0,1,1,0,1,0,1,1,1,1, 0.0182547, 0.022728, 0.018915, 0.0097744, 0.0146029,buy
2018-03-22,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,2,0,1,1,1,0,-0.0002288, 0.000735, 0.000485, 0.0002409, 0.0014303,sell
2018-03-23,1,0,2,0,0,0,0,1,2,0,2,0,1,0,0,0,1,1,0,2,1,0,-0.0022328,-0.004482,-0.003690,-0.0098730,-0.0228419,sell
2018-03-24,1,0,2,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.0182639,-0.015141, 0.010654, 0.0184283, 0.0190594,buy
2018-03-25,0,0,1,2,0,0,1,0,1,1,2,0,1,0,0,0,0,1,1,0,0,0,-0.0077513,-0.008981,-0.012558,-0.0122741, 0.0020351,sell
2018-03-26,0,1,1,1,1,0,0,0,1,1,2,0,1,0,0,1,1,1,1,0,1,0, 0.0215428,-0.011473, 0.006700, 0.0206067, 0.0140947,buy
2018-03-27,0,1,2,0,1,1,0,1,2,0,1,0,1,1,0,2,0,1,0,0,0,2, 0.0315735, 0.025280, 0.027310, 0.0344868, 0.0313514,buy
2018-03-28,1,0,1,0,0,2,0,1,2,0,1,1,0,1,0,1,0,2,0,1,0,2,-0.0047536, 0.010825,-0.002404,-0.0064151,-0.0126462,sell
2018-03-29,2,0,0,0,0,1,1,0,3,0,0,2,0,1,1,0,0,2,0,1,0,1,-0.0375116,-0.037512,-0.048369,-0.0002116,-0.0446533,sell
2018-03-30,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1,1,1,0,1,1,-0.0458285,-0.045284,-0.045284,-0.0477647,-0.0451336,sell
2018-03-31,0,1,1,0,1,0,1,0,3,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.0208368, 0.019661, 0.016011, 0.0184100, 0.0135507,buy
2018-04-01,0,0,1,0,0,0,0,0,3,1,1,0,1,0,0,1,1,1,1,0,0,2, 0.0029692,-0.007322,-0.003935, 0.0000180,-0.0039347,sell
2018-04-02,2,0,0,0,1,1,1,0,1,2,0,0,1,1,1,1,1,0,1,0,1,2,-0.0097528, 0.006532, 0.000408, 0.0087598,-0.0033695,sell
2018-04-03,1,0,0,2,2,0,1,1,0,1,0,1,2,0,1,1,1,0,0,0,1,0, 0.0499559, 0.043279, 0.068989, 0.0555102, 0.0490061,buy
2018-04-04,1,1,0,1,3,0,0,2,0,0,1,0,3,0,0,1,1,0,1,0,1,0,-0.0060204, 0.008576, 0.031436, 0.0017831,-0.0181995,buy
2018-04-05,1,2,1,1,2,0,0,1,1,0,2,0,2,1,0,1,0,1,2,1,0,0, 0.0068445,-0.019143,-0.023571,-0.0244213,-0.0276114,sell
2018-04-06,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1, 0.0332958, 0.026658, 0.000516,-0.0102541, 0.0015271,sell
2018-04-07,2,1,1,1,0,2,1,0,0,1,0,0,1,2,0,0,0,0,1,1,0,1, 0.0235137, 0.023514, 0.019823, 0.0013664, 0.0299726,buy
2018-04-08,0,1,0,2,0,2,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.0191099, 0.023684, 0.040424, 0.0409401, 0.0356508,buy
2018-04-09,1,1,0,1,0,1,0,1,1,0,0,0,2,1,0,0,1,0,0,0,1,0,-0.0043220,-0.014322,-0.015275,-0.0007011,-0.0127263,sell
2018-04-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0, 0.0059505, 0.008192, 0.013566, 0.0114482, 0.0025762,buy
2018-04-11,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,2, 0.0425363, 0.042536, 0.043486, 0.0266589, 0.0266589,buy
2018-04-12,1,1,0,1,0,2,1,0,0,2,1,0,0,1,1,0,1,0,0,1,1,2, 0.0323205, 0.046638, 0.046836, 0.0031341, 0.0466383,buy
2018-04-13,0,2,0,2,0,2,0,0,0,2,0,1,0,0,1,0,2,0,1,1,1,1, 0.0331754, 0.007028, 0.043287, 0.0432868, 0.0432868,buy
2018-04-14,0,2,1,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,2,0,2,1, 0.0088201, 0.003726, 0.003312, 0.0012025, 0.0046228,buy
2018-04-15,0,1,2,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,2,0,1,1, 0.0215394, 0.019405, 0.023211, 0.0213886, 0.0232111,buy
2018-04-16,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,2,-0.0070816,-0.002456,-0.002456,-0.0148101,-0.0024607,sell
2018-04-17,1,1,2,1,0,1,1,0,0,1,0,2,0,3,0,0,0,0,1,1,1,2, 0.0333272, 0.026504, 0.026742, 0.0267424, 0.0276124,buy
2018-04-18,0,2,2,1,0,1,1,1,0,0,0,3,1,2,1,0,1,0,1,1,2,0,-0.0082957,-0.007021,-0.015578,-0.0157381,-0.0034272,sell
2018-04-19,1,2,2,1,1,0,0,1,1,0,1,2,1,1,1,0,1,0,1,0,1,0, 0.0155489,-0.013313,-0.000873, 0.0146892, 0.0178628,buy
2018-04-20,1,1,2,2,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,2,0, 0.0373036, 0.005855, 0.034683, 0.0335391, 0.0346828,buy
2018-04-21,1,1,0,3,1,0,1,0,0,1,1,0,2,1,0,0,1,0,1,0,2,0, 0.0139466, 0.013106, 0.017515, 0.0127002, 0.0132727,buy
2018-04-22,0,1,0,2,1,0,0,0,0,1,1,0,1,1,1,0,2,0,0,1,2,0,-0.0045609,-0.006642, 0.020917, 0.0260930,-0.0080225,buy
2018-04-23,0,2,1,1,1,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,1,1, 0.0186569, 0.007850, 0.007925, 0.0054585, 0.0159563,buy
2018-04-24,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,2, 0.0029221, 0.002005, 0.007058,-0.0304718, 0.0017543,buy
2018-04-25,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,-0.0182055,-0.019948,-0.030533,-0.0330255,-0.0309730,sell
2018-04-26,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,2,1,0,0,1,0,-0.0159850,-0.034030,-0.022692,-0.0246909,-0.0340295,sell
2018-04-27,0,2,1,0,0,0,1,0,0,0,0,1,2,0,1,0,1,0,0,1,2,0, 0.0288896, 0.021448, 0.034190, 0.0244153, 0.0348459,buy
2018-04-28,0,2,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0, 0.0149977, 0.002109, 0.000318, 0.0150971, 0.0177297,buy
2018-04-29,1,1,0,0,0,1,0,0,0,1,0,1,2,1,1,0,1,0,1,0,1,1, 0.0096420, 0.005911,-0.014637, 0.0122115,-0.0100461,buy
2018-04-30,1,2,0,1,0,2,1,0,1,1,0,2,2,1,2,0,0,0,1,0,2,0,-0.0024450, 0.026728, 0.013889, 0.0146732, 0.0102190,buy
2018-05-01,0,1,0,1,0,2,0,1,1,0,1,2,2,0,1,0,1,0,0,0,3,0, 0.0109060, 0.005422, 0.016137, 0.0088901, 0.0131725,buy
2018-05-02,0,2,1,0,1,1,0,1,2,0,1,1,2,0,2,0,0,1,1,0,1,0, 0.0160126, 0.026427, 0.026761, 0.0264270, 0.0177034,buy
2018-05-03,0,2,2,0,1,1,0,1,2,0,1,0,1,0,1,1,0,2,0,0,0,0, 0.0036042, 0.004018, 0.002645, 0.0085116, 0.0023718,buy
2018-05-04,1,2,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,-0.0023774, 0.001541,-0.003874,-0.0183309,-0.0003099,sell
2018-05-05,1,1,1,1,0,2,1,0,2,1,1,1,0,1,1,1,1,0,1,0,0,0, 0.0310172, 0.020720, 0.000798,-0.0004478,-0.0022576,buy
2018-05-06,0,1,1,0,0,2,0,0,2,0,1,1,0,0,1,0,2,0,0,1,1,0,-0.0272841,-0.016747,-0.022791,-0.0277586,-0.0187781,sell
2018-05-07,1,1,3,0,0,0,0,0,2,0,1,0,1,0,2,0,1,0,0,1,1,0,-0.0238640,-0.012442,-0.012442,-0.0185800,-0.0176765,sell
2018-05-08,0,0,2,0,1,0,0,1,2,0,2,0,1,0,2,0,1,1,0,1,1,0,-0.0087511,-0.009912,-0.009657,-0.0111446,-0.0244518,sell
2018-05-09,1,0,1,0,3,0,1,0,1,0,3,0,0,1,1,0,1,1,0,0,0,1,-0.0182489,-0.017301, 0.001670,-0.0185555,-0.0208654,sell
2018-05-10,1,0,1,1,2,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0, 0.0081279, 0.010324, 0.013115, 0.0106345, 0.0148225,buy
2018-05-11,0,1,1,1,1,1,1,0,0,0,1,1,0,0,2,1,1,1,0,0,1,0,-0.0027382,-0.018661,-0.003294,-0.0074993, 0.0033258,sell
2018-05-12,0,1,2,0,1,0,0,0,2,0,2,0,1,0,2,0,0,1,0,0,1,0,-0.0098800,-0.013243,-0.004982,-0.0114811,-0.0004360,sell
2018-05-13,0,0,1,0,2,0,0,1,2,0,2,0,0,0,2,0,0,2,0,1,0,1, 0.0148198, 0.016838, 0.017167, 0.0148198,-0.0254115,buy
2018-05-14,1,0,1,0,1,0,0,1,2,1,1,0,0,1,1,0,0,2,1,0,0,3, 0.0091986, 0.023721, 0.027539, 0.0084525, 0.0082841,buy
2018-05-15,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,2,-0.0142910,-0.012381,-0.012381,-0.0033353,-0.0051131,sell
2018-05-16,0,1,1,0,0,2,1,0,2,0,0,1,1,0,1,0,2,1,0,0,1,1,-0.0147533, 0.000560,-0.009681,-0.0167915,-0.0091209,sell
2018-05-17,2,1,1,1,2,1,1,0,1,0,1,0,0,1,2,0,1,2,0,1,1,1,-0.0063432,-0.004735,-0.015957,-0.0167789,-0.0038254,sell
2018-05-18,3,0,0,3,2,0,0,1,0,1,0,0,1,1,2,0,0,2,0,1,1,1,-0.0158910,-0.050342,-0.051938,-0.0554426,-0.0490741,sell
2018-05-19,2,0,0,2,2,0,0,0,0,2,1,0,0,1,1,1,1,1,1,0,1,0,-0.0071091, 0.001370,-0.005928, 0.0002389, 0.0084790,sell
2018-05-20,1,1,1,1,2,0,1,0,1,1,0,0,1,1,1,1,1,1,2,0,2,0, 0.0015536, 0.003139,-0.000461, 0.0046869,-0.0042229,sell
2018-05-21,2,1,2,1,1,0,1,0,1,1,1,0,0,1,2,0,0,2,1,0,1,1,-0.0234123,-0.000805,-0.004234,-0.0048128, 0.0023871,sell
2018-05-22,2,0,1,1,2,0,0,0,0,1,0,1,0,1,2,0,0,2,0,1,1,2,-0.0092089,-0.023800,-0.024692,-0.0258961,-0.0156382,sell
2018-05-23,3,0,1,2,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,-0.0230465,-0.041580,-0.033367,-0.0396704,-0.0318215,sell
2018-05-24,2,0,2,0,1,1,0,1,0,1,0,1,2,0,1,1,1,0,2,0,2,1, 0.0088174, 0.005664,-0.005266, 0.0130747,-0.0059876,buy
2018-05-25,1,1,2,0,0,0,1,0,1,0,1,1,2,1,1,1,0,0,2,0,1,1,-0.0101688,-0.004483, 0.008252,-0.0005228,-0.0088874,sell
2018-05-26,0,0,0,0,1,0,1,0,0,1,1,1,1,2,2,1,1,0,1,0,0,1,-0.0216392,-0.004089,-0.019182,-0.0193125,-0.0164186,sell
2018-05-27,1,0,0,1,1,0,0,0,0,1,0,1,1,2,1,0,0,0,1,1,1,1,-0.0167694,-0.013840,-0.015140,-0.0167694,-0.0127009,sell
2018-05-28,1,0,0,1,0,0,1,0,0,1,0,1,2,1,0,0,2,0,1,1,2,0,-0.0261330,-0.035379,-0.003291,-0.0282738,-0.0029701,sell
2018-05-29,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,2,0,2,0,1,0,-0.0141463, 0.003061, 0.010793, 0.0019818, 0.0028899,sell
2018-05-30,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,2,0,1,0, 0.0139219, 0.000674, 0.011348, 0.0133116, 0.0175613,buy
2018-05-31,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1, 0.0053982, 0.014909, 0.023693, 0.0103336, 0.0078939,buy
2018-06-01,1,1,0,2,1,1,0,1,0,2,0,2,1,1,1,0,0,0,1,0,1,0, 0.0048146, 0.033783, 0.008978, 0.0337825, 0.0112787,buy
2018-06-02,1,0,0,1,0,1,0,1,1,2,1,2,1,0,0,2,1,0,1,0,1,0,-0.0132402, 0.018941,-0.013240, 0.0106731, 0.0039185,sell
2018-06-03,1,0,0,1,0,2,0,1,1,1,1,1,2,0,0,2,1,0,0,0,1,0,-0.0029446, 0.027820, 0.007755, 0.0226248, 0.0165227,buy
2018-06-04,2,0,2,0,0,0,0,1,1,1,2,0,1,0,0,2,0,0,1,0,1,0,-0.0072329,-0.004680,-0.010372,-0.0130862,-0.0108188,sell
2018-06-05,2,0,1,0,1,0,0,0,1,0,2,0,1,1,0,1,1,1,0,1,0,1, 0.0116864, 0.016486, 0.011686, 0.0116864, 0.0078064,buy
2018-06-06,1,0,1,1,1,0,1,0,1,1,2,1,0,1,1,1,2,0,0,1,0,0, 0.0172195, 0.014687, 0.004620, 0.0045730, 0.0046197,buy
2018-06-07,2,1,1,1,1,1,1,0,1,1,2,1,0,0,1,1,3,0,0,1,1,0, 0.0175811, 0.008153, 0.003530, 0.0082601, 0.0040890,buy
2018-06-08,1,2,1,1,0,2,0,0,1,0,2,0,1,0,0,1,1,0,1,0,1,0, 0.0248089,-0.002014, 0.010027, 0.0104019, 0.0217034,buy
2018-06-09,1,2,1,0,0,1,0,1,1,0,3,0,0,0,0,2,0,0,2,0,0,0, 0.0011511, 0.000733, 0.000733,-0.0079379,-0.0016163,sell
2018-06-10,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,2,0,0,1,-0.0500565,-0.023677,-0.039932,-0.0272169,-0.0319142,sell
2018-06-11,1,1,1,1,0,0,2,0,0,1,0,1,0,1,1,0,0,0,1,1,2,1, 0.0432325,-0.018250, 0.000171,-0.0201545, 0.0498351,buy
2018-06-12,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,2,1,1,1,3,0,-0.0264231,-0.029628,-0.000214,-0.0223872, 0.0041582,sell
2018-06-13,0,1,1,1,0,2,0,0,1,1,1,0,0,0,0,1,2,1,2,0,2,0, 0.0008445,-0.040669,-0.035891,-0.0358910,-0.0353650,sell
2018-06-14,1,1,0,1,1,1,0,1,0,1,0,0,2,0,0,1,1,2,2,0,3,0, 0.0150763, 0.030072, 0.016311, 0.0277924, 0.0252103,buy
2018-06-15,2,0,0,1,2,0,0,0,0,2,1,0,2,0,1,0,1,0,0,0,1,0, 0.0468913, 0.047118, 0.048602, 0.0141194, 0.0505743,buy
2018-06-16,2,0,0,0,2,0,1,0,0,2,0,0,2,0,2,0,2,0,0,1,1,0, 0.0446458, 0.041383, 0.040516, 0.0178339, 0.0431797,buy
2018-06-17,1,1,1,0,2,0,2,0,1,1,1,0,2,1,1,1,1,0,0,0,0,1, 0.0066001, 0.011079, 0.019138, 0.0065429, 0.0067019,buy
2018-06-18,1,1,0,1,3,0,1,0,0,0,0,1,2,1,0,1,0,1,1,0,0,1, 0.0077149, 0.014960, 0.016608, 0.0144326, 0.0120849,buy
2018-06-19,1,0,0,2,2,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0, 0.0383284, 0.039071, 0.038136, 0.0390711, 0.0240189,buy
2018-06-20,2,0,1,1,1,1,0,0,0,1,0,1,2,0,1,0,1,0,1,1,1,0, 0.0102979,-0.004274,-0.005475,-0.0189235,-0.0168598,sell
2018-06-21,1,0,1,1,1,1,1,0,1,1,2,0,2,0,0,0,0,0,0,1,0,0, 0.0012814, 0.013119,-0.007025, 0.0017173,-0.0011880,sell
2018-06-22,0,1,0,0,1,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,2, 0.0024753, 0.008759, 0.025551,-0.0131744, 0.0063457,buy
2018-06-23,0,0,1,1,2,0,0,0,0,2,1,0,0,1,0,2,1,0,1,0,1,1,-0.0260469,-0.021507,-0.024732,-0.0247321,-0.0199994,sell
2018-06-24,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,2,1,-0.0123998, 0.001677,-0.012510, 0.0029079,-0.0130240,sell
2018-06-25,1,0,1,0,1,1,0,1,1,0,2,0,1,0,1,0,1,0,0,0,2,1,-0.0051046,-0.007064,-0.006249,-0.0053519,-0.0069452,sell
2018-06-26,1,0,2,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.0038559,-0.017647,-0.006714,-0.0204094,-0.0303594,sell
2018-06-27,1,1,2,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,-0.0294741,-0.028288,-0.028542,-0.0249150,-0.0037325,sell
2018-06-28,1,1,1,1,1,0,0,0,1,2,1,0,0,1,1,0,1,1,1,1,1,0, 0.0025107, 0.021779, 0.000833, 0.0009164, 0.0214544,buy
2018-06-29,1,1,0,1,0,0,1,0,1,2,1,1,0,1,0,0,1,0,1,0,1,0, 0.0053723,-0.005342, 0.001542, 0.0168775,-0.0002216,buy
2018-06-30,2,0,0,0,0,1,1,0,2,1,1,0,1,1,1,0,2,0,0,0,2,0, 0.0507917, 0.054805, 0.053694, 0.0548046, 0.0504666,buy
2018-07-01,1,0,1,0,0,1,0,0,1,1,2,0,2,1,1,0,1,0,1,0,1,0, 0.0362317, 0.031883, 0.041374, 0.0362317, 0.0470322,buy
2018-07-02,2,0,0,0,1,0,1,0,0,1,3,0,2,2,0,1,1,1,1,0,0,1,-0.0059383, 0.020026, 0.036110, 0.0288360, 0.0338158,buy
2018-07-03,1,0,0,1,2,0,1,0,0,1,2,0,1,2,0,1,1,1,0,0,0,1, 0.0265252, 0.012762, 0.021066, 0.0412125, 0.0180408,buy
2018-07-04,0,0,0,2,2,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,2,-0.0105899, 0.003101, 0.002586,-0.0076023, 0.0029897,sell
2018-07-05,1,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,1,0,0,1,1,2, 0.0284439, 0.010483, 0.029257, 0.0104832, 0.0181106,buy
2018-07-06,0,1,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,3, 0.0175773, 0.007518,-0.010319, 0.0144959, 0.0060955,buy
2018-07-07,0,1,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,3, 0.0215859, 0.022521, 0.004027, 0.0215859, 0.0186437,buy
2018-07-08,0,1,2,0,2,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,2,-0.0039466, 0.004120, 0.008038,-0.0094938, 0.0052757,sell
2018-07-09,1,0,1,0,0,0,0,0,1,0,0,2,1,1,2,0,1,1,1,0,1,0, 0.0090530, 0.016787, 0.004998, 0.0167871, 0.0084001,buy
2018-07-10,1,0,2,0,0,1,0,1,2,0,1,1,1,0,3,0,2,1,0,0,0,0,-0.0354460,-0.031847,-0.033711,-0.0360828,-0.0236427,sell
2018-07-11,0,2,1,1,0,1,1,0,2,0,1,1,1,1,2,0,1,2,0,1,1,0, 0.0363695, 0.028139, 0.030361, 0.0472239, 0.0363695,buy
2018-07-12,1,2,1,1,1,0,2,0,1,1,1,1,1,2,1,1,0,2,1,1,0,0, 0.0443584, 0.038658, 0.044358, 0.0363381, 0.0445071,buy
