Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-05,0,0,0,0,1,1,1,2,1,0.74,0.79,1.39,0.88,0,0,0.9,0, 0.0079099,-0.0208902, 0.021052, 0.0205962,-0.0257859,sell
2018-02-06,0,0,0,0,1,1,1,2,1,2.97,2.85,0.49,0.35,0,0,2.67,0,-0.0097677, 0.0137506,-0.007336,-0.0093451,-0.0093451,sell
2018-02-07,0,0,0,0,2,1,1,1,0,2.1,5.87,0,0,0.24,0,2.95,0, 0.0517970, 0.0248598, 0.049205, 0.0517970, 0.0518660,buy
2018-02-08,0,0,0,0,2,1,1,1,0,0.39,3.74,0,0,1.17,0,1.08,0, 0.0276017, 0.0197074, 0.063204, 0.0276341, 0.0361367,buy
2018-02-09,0,0,0,0,1,1,1,1,0,0,1.15,0,0,2.92,0,0.37,0, 0.0382869, 0.0306706, 0.038287, 0.0418100, 0.0073688,buy
2018-02-10,0,0,0,0,1,1,0,0,0,0,0.3,0,0,1.52,0,0,0, 0.0318440, 0.0353910, 0.033536, 0.0278965, 0.0353910,buy
2018-02-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0.31,0,0,0,-0.0085507,-0.0109179,-0.010918,-0.0182026,-0.0047508,sell
2018-02-12,1,0,0,0,0,0,0,0,1,0,0,0.68,0,0,0.13,0,0,-0.0113936, 0.0159630, 0.015221, 0.0106259, 0.0144293,buy
2018-02-13,1,0,0,0,0,0,0,1,1,0,0,2.92,0,0,0.25,0.22,0,-0.0005642, 0.0093000, 0.008103, 0.0127337, 0.0093000,buy
2018-02-14,1,0,0,0,0,1,0,1,1,0,0.4,2.77,0,0,0.5,1.06,0,-0.0007774, 0.0093100,-0.012785, 0.0100026, 0.0026323,buy
2018-02-15,1,0,0,1,0,1,0,1,1,0.57,1.85,0.6,0,0,0.99,2.97,0,-0.0122018,-0.0132930,-0.007061,-0.0128564,-0.0128564,sell
2018-02-16,1,0,0,1,0,1,1,1,0,2.08,2.92,0,0,0,2.01,1.9,0, 0.0136023, 0.0092527, 0.012839, 0.0089424, 0.0105575,buy
2018-02-17,1,0,0,1,0,1,1,1,0,3,0.96,0,0,0,2.95,1,0, 0.0092793, 0.0062246, 0.008481, 0.0043460, 0.0089168,buy
2018-02-18,1,0,0,1,0,0,1,0,0,1.14,0,0,0,0,2.12,1.9,0,-0.0098171,-0.0115630,-0.013109,-0.0161861,-0.0140149,sell
2018-02-19,1,0,0,2,0,0,1,0,0,0.31,0,0,0,0.21,1.02,3,0, 0.0099087,-0.0042117,-0.018744,-0.0042117,-0.0042117,sell
2018-02-20,1,0,0,2,0,0,1,0,1,0.48,0,0,0.21,0.66,0.49,1.54,0, 0.0199837, 0.0174573,-0.003160, 0.0174573, 0.0176684,buy
2018-02-21,1,0,0,2,0,0,1,0,1,2.95,0,0,0.38,2.1,0.23,0.52,0,-0.0345209,-0.0333058,-0.040635, 0.0019391,-0.0373995,sell
2018-02-22,1,0,0,2,0,0,1,0,1,2.82,0,0,0.68,2.95,0.11,0.59,0,-0.0459560,-0.0409704,-0.045956,-0.0025816,-0.0539818,sell
2018-02-23,0,0,0,2,0,0,1,0,1,0.46,0,0,1.23,1.27,0,2.97,0, 0.0022952, 0.0095782, 0.025000, 0.0095782, 0.0336730,buy
2018-02-24,0,0,0,2,0,0,1,0,1,0,0,0,2.2,1.28,0,2.77,0, 0.0238430, 0.0238580, 0.027599, 0.0233517, 0.0354216,buy
2018-02-25,0,0,1,1,0,0,1,0,1,0.3,0,0,3,3,0,0.53,0, 0.0275349, 0.0324416, 0.032442, 0.0279108, 0.0272956,buy
2018-02-26,1,0,1,1,0,0,0,0,2,1.03,0,0,2.52,1.68,0,0,0.12, 0.0430387, 0.0143124, 0.037151, 0.0236288, 0.0230182,buy
2018-02-27,1,1,2,1,0,0,0,0,2,3.23,0,0.58,2.17,0.3,0,0,0.22,-0.0005264,-0.0057106,-0.006342,-0.0083363,-0.0120165,sell
2018-02-28,1,2,2,0,0,0,0,0,2,3.97,0,1.93,3.57,0,0,0,0.38,-0.0258142,-0.0156595,-0.028547,-0.0228086,-0.0258142,sell
2018-03-01,2,2,2,0,0,1,0,0,2,3.67,0.12,4.1,3.36,0,0,0.41,0.68,-0.0168587, 0.0025081,-0.016859,-0.0197939,-0.0168587,sell
2018-03-02,3,2,2,0,0,2,0,0,2,1.12,0.5,4.68,1.17,0,0,1.67,1.17,-0.0023646, 0.0067612, 0.003330, 0.0082523,-0.0003804,buy
2018-03-03,3,2,2,0,0,2,0,0,1,0,1.75,1.99,0.31,0.6,0,5.29,1.99, 0.0073870, 0.0107583, 0.013800, 0.0104833, 0.0076360,buy
2018-03-04,3,1,2,0,0,2,0,0,0,0,5.92,0.28,0,2.4,0,5.41,3,-0.0063505,-0.0016003, 0.001880, 0.0041602,-0.0041997,buy
2018-03-05,3,0,2,0,0,2,0,0,0,0,5.4,0,0,5.89,0,1.6,2.65,-0.0091876,-0.0091876,-0.018190,-0.0074665,-0.0091876,sell
2018-03-06,3,0,2,0,0,1,0,0,0,0,1.53,0,0,3.68,0,0.29,1.64,-0.0367830,-0.0367830,-0.033985,-0.0367830,-0.0367830,sell
2018-03-07,3,1,2,0,0,0,0,0,0,0.36,0.47,0,0,1.01,0,0,1.05,-0.0490127,-0.0462360,-0.050536,-0.0505359,-0.0505359,sell
2018-03-08,2,2,1,0,0,0,0,0,0,1.96,0.12,0,0,0.23,0,0,0.71,-0.0208279,-0.0217148,-0.020828,-0.0174650,-0.0217148,sell
2018-03-09,1,2,1,0,0,0,0,0,0,3.83,0,0.42,0,0,0,0,0.5,-0.0077046,-0.0077046,-0.007705, 0.0039130,-0.0005791,sell
2018-03-10,1,2,1,0,0,0,0,0,0,4.09,0,1.61,0,0,0,0,0.37, 0.0172265, 0.0180322, 0.017227, 0.0244377, 0.0196591,buy
2018-03-11,1,2,2,0,0,0,0,0,0,3.24,0,3.44,0,0,0,0,0.3, 0.0098726, 0.0098726, 0.009974, 0.0098726, 0.0098726,buy
2018-03-12,1,2,2,0,0,0,0,0,0,0.92,0,3,0,0.23,0,0,0.26,-0.0132549,-0.0132549,-0.012268,-0.0178719,-0.0132549,sell
2018-03-13,1,2,2,0,0,0,0,0,0,0.29,0,3.43,0,0.71,0,0,0.24,-0.0187077,-0.0187077,-0.012823,-0.0254965,-0.0187077,sell
2018-03-14,1,1,1,0,0,0,0,0,0,0,0,1.89,0,2.01,0,0,0.28,-0.0363401,-0.0265788,-0.035510,-0.0270612,-0.0314291,sell
2018-03-15,1,2,1,0,0,0,0,0,0,0,0,0.61,0,3.56,0,0,0.35,-0.0329649,-0.0224931,-0.027337,-0.0054920,-0.0224931,sell
2018-03-16,1,2,0,0,0,0,0,0,0,0,0,0,0,3.56,0,0,0.48,-0.0342289,-0.0133913,-0.013391,-0.0057458,-0.0133913,sell
2018-03-17,1,2,0,0,0,0,0,0,0,0,0,0,0,3.72,0,0,0.75,-0.0342289,-0.0265424,-0.026542,-0.0057458,-0.0265424,sell
2018-03-18,1,2,0,0,0,0,0,0,0,0,0,0,0,1.83,0,0,1.31,-0.0083497,-0.0212745,-0.027063,-0.0061578,-0.0212745,sell
2018-03-19,1,2,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,2.56, 0.0253876, 0.0089133, 0.011210, 0.0091066, 0.0093649,buy
2018-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3, 0.0197746, 0.0173863, 0.020117,-0.0034692, 0.0177494,buy
2018-03-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,-0.0167222, 0.0033503, 0.004194, 0.0031393, 0.0031393,buy
2018-03-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,-0.0127605,-0.0003342,-0.011777,-0.0117773,-0.0117773,sell
2018-03-23,1,0,0,1,0,0,0,0,0,0,0,0.59,0,0,0,0,0.21,-0.0155039,-0.0324905,-0.031089,-0.0227340,-0.0061871,sell
2018-03-24,0,0,0,1,0,0,0,0,0,0,0,1.85,0,0,0,0,0,-0.0123224,-0.0168590,-0.012227,-0.0221744,-0.0053405,sell
2018-03-25,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0.12,0,-0.0151521,-0.0187546,-0.012857,-0.0143802,-0.0105578,sell
2018-03-26,1,0,0,1,0,0,0,0,0,0,0,1.47,0,0,0,0.34,0,-0.0202947,-0.0333908,-0.023062,-0.0229205,-0.0055911,sell
2018-03-27,1,0,0,1,0,1,0,0,0,0,0.24,0.47,0,0,0,0.98,0,-0.0347078,-0.0429719,-0.042972,-0.0397719,-0.0261388,sell
2018-03-28,1,1,0,0,0,1,0,0,0,0,0.68,0,0,0.32,0,2.77,0,-0.0418637,-0.0169037,-0.040285,-0.0415301,-0.0166861,sell
2018-03-29,1,1,0,0,0,1,0,0,0,0,1.94,0,0,0.56,0,2.97,0,-0.0527366,-0.0233462,-0.047859,-0.0474638,-0.0236291,sell
2018-03-30,2,1,0,0,0,1,0,0,0,0,3,0,0,1.04,0.17,1.09,0,-0.0181035,-0.0046835, 0.004439, 0.0083915,-0.0046835,sell
2018-03-31,2,1,0,0,0,1,0,0,0,0,1.55,0,0,1.99,0.85,0.38,0,-0.0028973,-0.0003408, 0.004823, 0.0115783,-0.0012547,buy
2018-04-01,2,1,0,0,0,1,0,0,0,0,0.55,0,0,2.97,2.97,0.13,0, 0.0024703,-0.0108878,-0.015420,-0.0122009,-0.0122009,sell
2018-04-02,1,1,0,0,0,0,0,0,2,0.46,0,0,0.59,2.22,1.99,0,0, 0.0103986,-0.0049300, 0.008828,-0.0213789,-0.0064303,sell
2018-04-03,1,1,1,0,0,0,0,0,2,1.26,0,0.22,1.99,1.12,0.4,0,0, 0.0463730, 0.0032522, 0.039461, 0.0151976, 0.0187399,buy
2018-04-04,0,1,1,0,0,0,0,0,2,2.97,0,0.43,3,0.56,0,0,0, 0.0198108,-0.0192380, 0.001685,-0.0271531,-0.0269117,sell
2018-04-05,0,2,1,0,0,1,0,0,2,2.77,0,0.79,1.3,0.29,0,0,0.81,-0.0304733,-0.0307395,-0.029912,-0.0376637,-0.0305560,sell
2018-04-06,0,2,1,0,0,1,0,0,2,1.48,0,1.37,0.61,0,0,0,2.97,-0.0183957,-0.0182468,-0.018396,-0.0240338,-0.0182468,sell
2018-04-07,0,2,1,0,0,1,0,0,2,1.47,0,2.3,0.39,0.41,0,0,1.84,-0.0171627,-0.0219279,-0.017163,-0.0199425,-0.0185714,sell
2018-04-08,0,2,1,0,0,1,0,0,1,2.12,0,3,0.73,1.3,0,0,0.34, 0.0080381,-0.0059557, 0.008570, 0.0047188, 0.0082554,buy
2018-04-09,0,2,1,0,0,0,1,0,1,3,0.3,2.47,1.34,2.95,0,0,0,-0.0035213,-0.0035213,-0.006311,-0.0125321,-0.0077282,sell
2018-04-10,0,2,1,0,0,0,1,0,1,2.32,0.84,1.7,2.51,2.12,0,0,0,-0.0013249,-0.0017817, 0.003653, 0.0027896, 0.0051344,buy
2018-04-11,0,2,1,0,0,0,1,0,1,1.39,2.38,1.26,3,0.68,0,0,0, 0.0199902, 0.0225028, 0.021022, 0.0205873, 0.0223803,buy
2018-04-12,0,2,1,0,0,0,1,0,1,0.89,2.97,1,1.87,0.22,0,0,0, 0.0233574, 0.0333191, 0.032860, 0.0240085, 0.0328601,buy
2018-04-13,0,2,1,0,0,0,2,0,0,0.62,1.27,0.88,1.01,0,0,0,0.21,-0.0041276, 0.0207970, 0.024656, 0.0048443, 0.0206217,buy
2018-04-14,0,2,1,0,1,0,2,0,0,0.46,0.45,1.03,0.54,0,0,0,0.68, 0.0088950, 0.0290620, 0.012332, 0.0230952, 0.0119766,buy
2018-04-15,0,2,1,0,1,0,1,0,0,0.37,0,1.54,0.29,0,0,0,2.01, 0.0156723, 0.0266040, 0.017552, 0.0207685, 0.0131836,buy
2018-04-16,0,1,1,0,1,0,1,0,0,0.32,0,3.11,0,0,0,0,2.95, 0.0240885, 0.0222109, 0.024089, 0.0149782, 0.0136829,buy
2018-04-17,0,1,1,0,1,0,1,0,0,0.3,0,4.42,0,0,0,0,1.56, 0.0253160, 0.0362912, 0.030575, 0.0278909, 0.0284932,buy
2018-04-18,0,1,1,0,1,0,1,0,0,0.31,0,3.27,0,0,0,0,0.62, 0.0243233, 0.0359092, 0.033528, 0.0328093, 0.0399675,buy
2018-04-19,0,1,1,0,1,0,1,0,0,0.35,0,3.32,0,0,0,0,0.26, 0.0280082, 0.0381443, 0.037213, 0.0365615, 0.0370498,buy
2018-04-20,0,1,1,0,1,0,0,0,0,0.43,0,3.09,0,0,0,0,0, 0.0275307, 0.0404841, 0.041475, 0.0414750, 0.0406476,buy
2018-04-21,0,1,1,0,0,1,0,0,0,0.55,0,1.89,0,0,0,0.5,0,-0.0047420,-0.0007256,-0.000788,-0.0013478,-0.0013478,buy
2018-04-22,0,1,1,0,0,1,0,1,0,0.75,0.35,1.11,0,0,0,1.41,0,-0.0048449,-0.0049136,-0.006702, 0.0000764,-0.0049136,sell
2018-04-23,0,1,1,0,0,1,0,1,0,1.08,0.98,0.61,0,0,0,2.95,0,-0.0012864,-0.0012864, 0.003126,-0.0030418,-0.0012864,buy
2018-04-24,0,2,1,0,0,1,0,1,0,1.62,2.79,0.31,0,0.33,0,2.2,0, 0.0228836, 0.0181781, 0.019334,-0.0093050, 0.0215382,buy
2018-04-25,0,2,0,0,0,1,0,1,0,2.6,2.97,0,0,0.68,0,0.77,0,-0.0104447,-0.0103037,-0.011800,-0.0176804, 0.0066788,sell
2018-04-26,0,2,0,0,0,1,0,1,0,3,1.1,0,0,1.46,0,0.28,0,-0.0227576,-0.0229951,-0.023078,-0.0178131,-0.0106177,sell
2018-04-27,0,2,0,0,0,0,0,1,0,2.03,0.39,0,0,2.97,0,0,0,-0.0089116,-0.0014538,-0.001409,-0.0016163, 0.0114725,buy
2018-04-28,0,2,1,0,0,0,0,0,0,1.16,0,0,0.39,2.62,0,0,0,-0.0075187,-0.0007623, 0.000280, 0.0075157,-0.0007623,buy
2018-04-29,0,2,1,0,0,0,0,0,0,0.64,0,0,0.75,1.12,0,0,0, 0.0110653, 0.0133473, 0.017705, 0.0133473, 0.0113831,buy
2018-04-30,0,2,1,0,0,1,0,2,0,0.56,0,0,1.46,0.67,0.22,0,0,-0.0100487,-0.0098835,-0.016566,-0.0092379,-0.0145567,sell
2018-05-01,0,0,1,0,0,1,0,2,0,0.54,0,0,2.84,0.68,0.27,0,0,-0.0071893,-0.0084645,-0.008465,-0.0145874,-0.0094149,sell
2018-05-02,0,0,1,0,0,1,0,2,0,1.27,0,0,3,2.08,0.34,0,0, 0.0016604, 0.0037814, 0.006500,-0.0120079, 0.0013762,buy
2018-05-03,0,0,1,1,0,1,0,2,0,2.97,0,0.5,1.58,2.97,0.42,0,0, 0.0321233, 0.0354389, 0.035197,-0.0008578, 0.0321233,buy
2018-05-04,0,0,1,1,0,1,1,2,0,2.92,0,1.65,0.81,1.33,0.52,0.52,0, 0.0418646, 0.0427009, 0.033853, 0.0010683, 0.0427009,buy
2018-05-05,0,0,1,1,0,1,1,2,0,1.25,0,3,0.41,0.43,0.64,1.46,0, 0.0382308, 0.0382308, 0.021278,-0.0029971, 0.0382308,buy
2018-05-06,0,0,1,1,0,1,1,1,0,0.54,0,1.55,0.21,0,0.79,3,0, 0.0108609, 0.0102628,-0.007997,-0.0073105, 0.0096859,buy
2018-05-07,0,0,0,2,0,1,1,1,0,0.23,0,0.8,0,0,0.98,2.14,0,-0.0179737,-0.0225087,-0.026412,-0.0271250,-0.0236915,sell
2018-05-08,0,0,0,1,0,1,1,0,0,0,0,1.14,0,0,1.22,0.77,0, 0.0028242, 0.0025580,-0.011772,-0.0148319,-0.0047434,sell
2018-05-09,0,0,0,1,0,1,1,0,1,0,0,2.95,0.27,0,1.5,0.27,0,-0.0202654,-0.0024713,-0.010650,-0.0167963,-0.0017976,sell
2018-05-10,1,0,0,1,0,1,0,0,1,0,0,2.3,0.66,0,1.87,0.12,0,-0.0131937,-0.0231141,-0.003375,-0.0377951,-0.0033749,sell
2018-05-11,1,0,0,1,0,1,0,0,1,0,0,0.7,1.68,0,2.3,0.43,0,-0.0261693,-0.0488930,-0.017441,-0.0454611,-0.0277661,sell
2018-05-12,1,0,0,1,0,2,1,0,1,0,0.45,0.21,2.92,0.24,2.82,1.56,0,-0.0221577,-0.0303743,-0.022854,-0.0202388,-0.0063588,sell
2018-05-13,1,0,0,0,0,2,1,0,1,0,1.71,0,1.96,0.75,3,2.97,0,-0.0082702, 0.0070969,-0.021347, 0.0067447,-0.0076904,sell
2018-05-14,1,0,0,0,0,2,1,0,1,0,2.97,0,0.71,2.3,2.53,1.44,0,-0.0063818,-0.0068893,-0.006756,-0.0171964,-0.0070514,sell
2018-05-15,1,0,0,0,0,2,1,0,1,0,1.26,0,0.25,2.97,2.06,0.38,0,-0.0044484, 0.0000205,-0.002987,-0.0143813,-0.0037505,sell
2018-05-16,1,0,0,0,0,2,1,0,0,0,0.31,0,0,1.23,1.67,0.09,0,-0.0177229,-0.0145783,-0.017311,-0.0134995,-0.0183052,sell
2018-05-17,0,0,0,1,0,1,2,1,1,0.45,0,0,0.3,0.73,1.36,0.5,0,-0.0085862,-0.0037358,-0.003416,-0.0099716,-0.0099716,sell
2018-05-18,0,0,1,1,0,1,1,1,2,0.99,0.42,0.24,0.62,1.56,1.1,1.36,0,-0.0015019,-0.0055568,-0.000775,-0.0021472,-0.0023527,sell
2018-05-19,0,0,1,1,0,1,1,1,2,2.2,1.2,0.79,1.3,2.97,0.89,2.95,0, 0.0050465, 0.0003260,-0.002031, 0.0058345, 0.0081738,buy
2018-05-20,0,0,1,1,0,1,1,1,2,2.95,2.95,2.58,2.74,1.09,0.73,2.28,0, 0.0063064, 0.0040475, 0.004102, 0.0099331, 0.0051067,buy
2018-05-21,0,0,1,1,1,1,2,1,3,2.2,2.91,3.28,2.97,0.21,0.59,0.82,0,-0.0174660,-0.0188427,-0.018194,-0.0128504,-0.0313393,sell
2018-05-22,0,0,1,1,1,1,2,1,2,2.37,2.69,2.82,1.52,0,0.48,0.3,0,-0.0165866,-0.0176214,-0.017013,-0.0187748,-0.0308232,sell
2018-05-23,0,0,1,1,1,1,3,0,2,3.3,3.25,3.29,0.72,0,0.39,0,0.37,-0.0154426,-0.0297435,-0.030299,-0.0361335,-0.0409902,sell
2018-05-24,0,0,0,1,1,2,2,0,1,1.37,0.91,0.77,0.33,0.24,0.32,0,0.71, 0.0024998,-0.0152988,-0.009727,-0.0097267,-0.0017586,sell
2018-05-25,0,0,0,0,1,2,1,0,1,0.33,0,0.13,0,0.74,0.26,0,1.41, 0.0152389, 0.0147246, 0.014725, 0.0102901, 0.0219874,buy
2018-05-26,0,0,0,0,0,2,1,0,0,0,0,0,0,2.24,0.21,0,2.87,-0.0075568,-0.0106489,-0.014955,-0.0106489,-0.0106489,sell
2018-05-27,0,0,0,0,0,1,1,0,0,0,0,0,0,2.97,0,0,2.97, 0.0007006,-0.0042552,-0.007992,-0.0045177,-0.0045177,sell
2018-05-28,0,0,0,0,0,2,1,0,0,0,0,0,0,1.26,0,0.24,1.46, 0.0097083,-0.0043573,-0.005599, 0.0088713, 0.0097083,buy
2018-05-29,0,0,0,0,0,2,1,1,0,0,0.54,0,0,0.42,0,1.47,0.67, 0.0098730, 0.0098730, 0.009338, 0.0103696, 0.0086446,buy
2018-05-30,0,1,0,0,0,1,1,1,0,0,2.92,0.45,0,0,0,2.92,0.3,-0.0316911,-0.0038288,-0.003370, 0.0070823, 0.0036599,sell
2018-05-31,0,2,0,0,0,1,0,1,0,0,2.44,1.43,1.04,0,0,0.91,0,-0.0037265,-0.0037682, 0.004800, 0.0002396,-0.0037265,sell
2018-06-01,0,2,0,0,0,0,0,2,0,0,0.38,2.95,2.97,0.31,0,0,0, 0.0067380, 0.0086988, 0.007823,-0.0045177, 0.0124343,buy
2018-06-02,1,2,0,0,0,0,0,1,0,0,0,1.9,1.52,2.26,0.1,0,0, 0.0111441, 0.0215879, 0.018863, 0.0235444, 0.0278091,buy
2018-06-03,1,2,0,0,0,1,0,1,0,0.31,0,0.61,0.28,2.92,0.29,0,0, 0.0149118, 0.0190426, 0.019043, 0.0194755, 0.0189442,buy
2018-06-04,1,0,0,1,0,1,0,1,0,0.66,0,0.38,0,0.5,0.86,0,0,-0.0150240,-0.0243899,-0.023541,-0.0235410,-0.0271391,sell
2018-06-05,1,0,0,1,0,1,1,0,0,1.38,0,2.89,0,0,2.6,1.24,0,-0.0046902,-0.0046902,-0.003672,-0.0055974,-0.0036719,sell
2018-06-06,1,0,0,1,0,1,1,0,0,2.87,0,2.84,0,0,3,3,0,-0.0024878,-0.0016724,-0.002488,-0.0031349,-0.0024878,sell
2018-06-07,1,0,1,1,0,1,1,1,0,3.2,0,0.37,0.29,0,1.09,0.98,0, 0.0167669, 0.0180794, 0.016767, 0.0277278, 0.0167669,buy
2018-06-08,1,0,1,0,0,2,1,1,0,2.75,0,0,1.68,0.59,0.36,0,0.31,-0.0103337,-0.0065515,-0.011720,-0.0091515,-0.0059123,sell
2018-06-09,1,0,1,0,0,2,1,1,0,3.66,0,0,3,2.89,0.12,0,0.77, 0.0038067, 0.0008978, 0.013279, 0.0049159, 0.0039296,buy
2018-06-10,0,0,1,0,0,2,1,1,0,1.66,0,0,0.85,1.9,0,0,1.85,-0.0208781,-0.0151713,-0.021178, 0.0207632,-0.0316662,sell
2018-06-11,0,0,1,0,0,1,1,1,0,0.27,0,0.85,0,0.27,0,0,2.95,-0.0212001,-0.0300412,-0.037486, 0.0105136,-0.0299078,sell
2018-06-12,0,0,1,0,0,1,0,1,2,0,0.53,2.89,0,0,0,1.47,1.97,-0.0099810,-0.0087484,-0.002962,-0.0116389,-0.0088073,sell
2018-06-13,0,1,1,0,0,1,0,1,2,0,3.35,1.38,0,0,0,3.83,0.85,-0.0016129,-0.0313176, 0.000204,-0.0313176,-0.0313829,sell
2018-06-14,0,1,0,0,0,1,0,1,2,0,3.68,0,0,0,0,3.67,0.37,-0.0006725,-0.0042870, 0.012085,-0.0042870,-0.0042870,sell
2018-06-15,0,1,0,1,0,1,0,0,2,0,3.35,0,0.49,0.69,0,2.95,0,-0.0108770,-0.0033530,-0.013190,-0.0047235,-0.0004677,sell
2018-06-16,0,1,0,1,0,1,1,0,1,0.45,2.58,0,2.6,2.95,0,1.27,0, 0.0064516,-0.0041113,-0.004111, 0.0015763,-0.0023924,sell
2018-06-17,1,1,0,1,0,1,1,0,1,1.87,0.92,0,2.97,2.1,0,0.47,0, 0.0023778, 0.0035617, 0.003562, 0.0042352, 0.0035617,buy
2018-06-18,1,2,0,1,1,1,1,0,0,2.95,0.33,0.66,0.83,0.79,0,0,0,-0.0020109,-0.0119352,-0.005161, 0.0035609,-0.0076640,sell
2018-06-19,1,1,0,0,1,0,1,0,0,1.15,0,2.92,0.56,1.38,0,0,0,-0.0000905,-0.0131775,-0.000091, 0.0007934, 0.0082061,sell
2018-06-20,1,1,0,0,1,0,1,0,0,0.3,0,2.2,1.46,2.97,0,0,0,-0.0036413,-0.0112747,-0.004368,-0.0006504,-0.0043678,sell
2018-06-21,1,1,0,0,1,0,0,0,0,0,0,0.4,2.97,2.1,0,0,0,-0.0166610,-0.0067916,-0.021388,-0.0166610,-0.0067916,sell
2018-06-22,1,0,0,0,1,0,0,0,0,0,0,0,2.26,0.72,0,0,0,-0.0370670,-0.0091018,-0.036904,-0.0370670,-0.0092222,sell
2018-06-23,1,0,0,0,1,0,0,0,1,0,0,0.45,0.85,0.24,0,0,0,-0.0001355,-0.0327258,-0.030038,-0.0296621,-0.0343890,sell
2018-06-24,0,0,0,0,1,0,0,0,1,0,0,1.32,0.31,0,0,0,0,-0.0334235,-0.0190674,-0.018709,-0.0187090,-0.0190674,sell
2018-06-25,0,0,0,0,1,0,0,0,1,0,0,2.97,0.12,0,0,0,0,-0.0290107, 0.0048546, 0.004855, 0.0048546, 0.0048546,buy
2018-06-26,0,0,1,0,0,1,0,0,1,0.21,0.39,2.24,0,0,0,0,0,-0.0094928,-0.0089695, 0.015640, 0.0051318,-0.0127813,sell
2018-06-27,0,0,1,0,0,1,0,0,1,0.61,1.08,0.77,0,0,0,0,0,-0.0081164,-0.0053222, 0.009539,-0.0006530,-0.0142299,sell
2018-06-28,0,1,1,0,0,1,0,0,2,1.71,3.19,0.27,0,0,0,0.38,0,-0.0073701,-0.0087132,-0.003443,-0.0016108,-0.0045320,sell
2018-06-29,0,1,1,0,0,1,0,0,1,2.92,3.86,0,0,0,0,1.41,0, 0.0028657,-0.0137441, 0.002866, 0.0016008, 0.0025092,sell
2018-06-30,0,1,1,0,0,1,0,0,1,1.85,4.03,0,0,0,0,3,0, 0.0131820,-0.0144939, 0.014545, 0.0129666, 0.0126662,buy
2018-07-01,1,1,1,0,0,1,0,0,1,0.71,2.8,0,0,0.17,0,1.67,0, 0.0021394, 0.0068124, 0.011964, 0.0220414, 0.0096362,buy
2018-07-02,1,1,0,0,1,1,0,0,1,0.29,0.68,0,0.12,0.6,0,0.48,0, 0.0113619, 0.0053229, 0.004525, 0.0045621, 0.0039540,buy
2018-07-03,1,0,0,0,1,0,0,0,0,0,0,0,0.45,2.1,0,0,0, 0.0246011, 0.0219427, 0.021567, 0.0260906, 0.0219427,buy
2018-07-04,1,0,0,0,1,0,0,0,0,0,0,0,1.55,2.97,0,0,0, 0.0029632, 0.0063214,-0.002558,-0.0021851, 0.0063214,buy
2018-07-05,1,0,0,0,1,0,0,0,0,0,0,0,2.97,1.21,0,0,0,-0.0256157,-0.0095751,-0.035567,-0.0256157,-0.0095751,sell
2018-07-06,1,0,0,0,1,0,0,0,1,0,0,0.24,1.62,0.37,0,0,0,-0.0133066,-0.0220315,-0.026280,-0.0278711,-0.0220315,sell
2018-07-07,1,0,0,0,1,0,0,0,1,0,0,0.71,0.49,0.12,0,0,0,-0.0041158,-0.0188760,-0.017548,-0.0175484,-0.0188760,sell
2018-07-08,0,0,0,0,1,0,0,0,1,0,0,1.97,0.15,0,0,0,0,-0.0334235,-0.0100569,-0.009698,-0.0096984,-0.0100569,sell
2018-07-09,0,1,0,1,0,0,1,0,1,0,0.3,2.97,0,0,0.24,0.36,0,-0.0081340,-0.0110710,-0.013897,-0.0264450, 0.0017081,sell
2018-07-10,0,1,1,1,0,0,1,0,1,0,1.17,1.67,0,0,0.28,0.94,0,-0.0054429,-0.0178532,-0.020017,-0.0163411,-0.0065116,sell
2018-07-11,1,1,1,1,0,0,1,0,1,0.14,3.1,0.65,0,0,0.32,2.51,0,-0.0062705,-0.0079647,-0.007965,-0.0119754,-0.0079647,sell
2018-07-12,1,1,1,1,0,0,1,0,1,0.26,4.96,0.27,0,0,0.37,2.97,0,-0.0062139,-0.0088993,-0.008899,-0.0101359,-0.0080861,sell
2018-07-13,1,1,1,1,0,1,1,0,0,0.49,4.43,0,0,0.37,0.42,1.3,0,-0.0140960,-0.0129098,-0.012910,-0.0140800,-0.0129098,sell
2018-07-14,1,1,1,2,0,1,1,0,0,0.91,2.5,0,0.59,1.06,0.49,0.49,0, 0.0011683,-0.0037996,-0.002365,-0.0051473,-0.0009753,sell
2018-07-15,1,0,1,1,0,1,1,0,0,1.68,0.93,0,1.94,2.97,0.56,0,0, 0.0269556, 0.0274624, 0.028322, 0.0270385, 0.0280568,buy
2018-07-16,1,0,1,1,0,1,1,0,0,2.97,0.47,0,3,2.92,0.64,0,0, 0.0335009, 0.0324960, 0.032495, 0.0324960, 0.0337416,buy
