Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,VEMA,VENE,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-24,a90,none,none,a120,a90,a0,a60,none,none,none,a0,340.6275,253.161666666667, 0.115286, 0.1290284, 0.1187508, 0.083608, 0.152554,buy
2017-12-25,a90,none,none,none,none,none,none,a90,none,none,a0,353.131666666667,253.445, 0.129642, 0.1160230, 0.0387643, 0.118749, 0.108289,buy
2017-12-26,a90,none,none,a150,a120,none,a90,a90,none,none,a0,20.98375,253.8575, 0.185852, 0.3085428, 0.1009398, 0.275765, 0.322013,buy
2017-12-27,a90,none,none,a150,a120,none,none,none,none,none,a0,19.2520833333333,254.39, 0.146169, 0.2569634, 0.0376449, 0.199695, 0.226286,buy
2017-12-28,a90,none,none,a180,none,a60,a120,a120,none,none,a0,32.9875,255.026666666667,-0.096576,-0.0839116,-0.0986164,-0.092040,-0.086547,sell
2017-12-29,none,none,none,a180,a150,a60,a120,none,none,none,a0,47.20125,255.759583333333,-0.068636,-0.0854189,-0.0757528,-0.071941,-0.075285,sell
2017-12-30,none,none,none,none,none,a90,a150,a150,none,none,a0,61.8625,256.575,-0.000901,-0.0458969,-0.0354099,-0.031141,-0.045499,sell
2017-12-31,none,none,none,a150,a180,a90,a150,a150,none,none,a0,76.8845833333333,257.464583333333, 0.028085, 0.0173422, 0.0223800, 0.012347,-0.072228,buy
2018-01-01,none,none,none,none,none,a120,a180,a180,none,a60,a0,92.12625,258.42125,-0.004625,-0.0135479, 0.0043904,-0.013502, 0.041932,sell
2018-01-02,none,none,none,a120,a150,a120,a180,a180,none,a60,a0,107.417083333333,259.437083333333, 0.022842, 0.0242528, 0.0318855, 0.020996, 0.070043,buy
2018-01-03,none,none,none,none,none,a150,none,a150,none,a60,a0,122.579166666667,260.50375, 0.039767, 0.0100388, 0.0150745, 0.031829, 0.026485,buy
2018-01-04,none,none,none,a90,a120,a150,a150,a150,none,a60,a0,137.459166666667,261.617916666667,-0.008233,-0.0336996,-0.0217533,-0.004264,-0.013261,sell
2018-01-05,none,none,none,none,a120,a180,none,none,a60,a60,a0,151.945833333333,262.7725, 0.404708, 0.4026110, 0.4192134, 0.403125, 0.191702,buy
2018-01-06,none,none,none,a60,a90,a180,a120,a120,a60,a60,a0,165.987916666667,263.965416666667, 0.344158, 0.3431754, 0.3397931, 0.338579, 0.175284,buy
2018-01-07,none,none,none,none,a90,none,none,none,a60,none,a0,179.569166666667,265.188333333333,-0.050528,-0.0433324,-0.0554249,-0.055726,-0.056048,sell
2018-01-08,none,none,none,none,none,a150,a90,a90,a60,none,a0,192.722083333333,266.4425,-0.008668,-0.0433067,-0.0108235,-0.042177,-0.015267,sell
2018-01-09,none,none,none,none,a60,none,a90,a90,a60,none,a0,205.495,267.723333333333, 0.065179,-0.0104877, 0.0575298,-0.012272, 0.033744,buy
2018-01-10,none,none,none,none,none,a120,none,none,a60,none,a0,217.957083333333,269.026666666667,-0.008720,-0.0090911, 0.0149677,-0.033492,-0.011335,sell
2018-01-11,none,none,none,a0,none,a120,a60,a60,a60,none,a0,230.170416666667,270.354166666667, 0.161585, 0.1633060, 0.1738549,-0.013575, 0.161354,buy
2018-01-12,none,none,none,none,none,none,none,none,a60,none,a0,242.204166666667,271.699583333333, 0.020543, 0.0122251, 0.0117605, 0.006933, 0.007183,buy
2018-01-13,none,none,none,none,none,a90,none,none,a60,a45,a0,254.117083333333,273.064583333333,-0.033860, 0.0131337, 0.0494153, 0.015623, 0.009461,buy
2018-01-14,none,none,none,none,a0,none,none,none,a60,a45,a0,265.959166666667,274.445416666667, 0.018595, 0.0174371, 0.0891808, 0.015079, 0.021566,buy
2018-01-15,none,none,none,none,a0,a60,none,none,none,a45,a0,277.775833333333,275.842916666667, 0.091251, 0.0218706, 0.0402208, 0.025543, 0.033871,buy
2018-01-16,none,none,none,a60,none,a60,a0,a0,none,a45,a0,289.602916666667,277.255, 0.072639,-0.1089444,-0.1086659,-0.103866,-0.126401,sell
2018-01-17,a60,none,none,a60,none,none,a0,a0,none,a45,a0,301.47625,278.68,-0.039344,-0.1907206,-0.1700851,-0.188038,-0.131498,sell
2018-01-18,a60,none,none,none,none,none,none,none,none,a45,a0,313.423333333333,280.12, 0.048279,-0.0844177,-0.0536278,-0.071641, 0.038319,buy
2018-01-19,a60,none,none,a90,none,none,none,none,none,none,a0,325.48,281.57, 0.026707,-0.0375825,-0.0324549,-0.042107, 0.010661,sell
2018-01-20,a60,none,none,none,a60,a0,none,none,none,none,a0,337.68125,283.0325, 0.026157,-0.0386629,-0.0089020,-0.029012, 0.019161,buy
2018-01-21,a60,none,none,a120,a60,a0,none,none,none,none,a0,350.069166666667,284.507083333333,-0.013741,-0.0775453,-0.0652342,-0.075354, 0.004826,sell
2018-01-22,a60,none,none,a120,none,none,a60,a60,none,none,a0,107.687083333333,285.99375, 0.013121,-0.0638772,-0.0576033,-0.055563,-0.032066,sell
2018-01-23,none,none,none,none,a90,none,none,none,none,none,a0,15.5845833333333,287.490416666667,-0.065347,-0.0300922,-0.0777592,-0.075444,-0.067370,sell
2018-01-24,none,none,none,a150,none,none,a90,none,none,none,a0,28.8083333333333,288.998333333333, 0.055299, 0.0303116, 0.0166421, 0.049335, 0.058410,buy
2018-01-25,none,none,none,none,a120,a60,a90,a90,none,a30,a0,42.3966666666667,290.516666666667,-0.055101,-0.0149126,-0.0530718,-0.042377,-0.045770,sell
2018-01-26,none,none,none,a180,a120,none,none,none,none,a30,a0,56.3683333333333,292.04625,-0.020843,-0.0213962,-0.0054901,-0.016705,-0.021414,sell
2018-01-27,none,none,none,a180,none,a90,a120,a120,none,a30,none,70.7158333333333,293.587083333333,-0.044616,-0.0321525,-0.0427687,-0.034691,-0.034395,sell
2018-01-28,a45,none,none,a150,a150,none,none,none,none,a30,none,85.39375,295.137916666667,-0.045360,-0.0454022,-0.0200795,-0.023110,-0.030798,sell
2018-01-29,a45,none,none,a150,none,a120,a150,a150,none,a30,none,100.316666666667,296.700833333333,-0.023358,-0.0484370,-0.0353100,-0.012424,-0.039508,sell
2018-01-30,a45,none,none,a120,a180,none,none,none,none,a30,none,115.366666666667,298.273333333333,-0.068792,-0.0427536,-0.0473703,-0.064755,-0.029698,sell
2018-01-31,a45,none,none,a120,none,a150,a180,a180,none,none,none,130.3975,299.857916666667,-0.058279,-0.0308674,-0.0789917,-0.026086,-0.046161,sell
2018-02-01,a45,none,none,a90,a150,none,none,a180,none,none,none,145.264583333333,301.453333333333,-0.108240,-0.1185861,-0.1119414,-0.043083,-0.123421,sell
2018-02-02,none,none,none,a90,a150,a180,a150,none,none,none,none,159.839166666667,303.06125,-0.124419,-0.1244189,-0.1221242,-0.120854,-0.135356,sell
2018-02-03,none,none,none,none,none,none,none,a150,none,none,none,174.030416666667,304.68,-0.040988,-0.0158070, 0.0163295,-0.044256,-0.033414,sell
2018-02-04,none,none,none,a60,a120,a150,a120,none,none,none,none,187.790416666667,306.31125,-0.098536,-0.1185984,-0.1225965,-0.141274,-0.132513,sell
2018-02-05,none,none,none,none,none,a150,a120,a120,none,none,none,201.105833333333,307.955416666667,-0.001012,-0.1069126,-0.0939880,-0.155204,-0.078537,sell
2018-02-06,a30,none,none,none,a90,a120,none,none,none,none,none,214.00625,309.610833333333, 0.122578, 0.1448058, 0.1305315,-0.055568, 0.198142,buy
2018-02-07,a30,none,none,none,a90,a120,a90,none,none,none,none,226.542083333333,311.27875, 0.039563, 0.0313035, 0.0460985,-0.044586, 0.150523,buy
2018-02-08,a30,none,none,a0,none,none,none,a90,none,none,none,238.784166666667,312.961666666667,-0.003480, 0.0024093, 0.0046108,-0.000808,-0.006864,sell
2018-02-09,a30,none,none,a0,a60,a90,none,none,none,none,none,250.807916666667,314.656666666667, 0.051611, 0.1351471, 0.0680508, 0.086356, 0.082600,buy
2018-02-10,a30,none,none,none,a60,none,a60,a60,none,none,none,262.687083333333,316.36625,-0.042290, 0.0583021, 0.0134745, 0.032409, 0.031458,sell
2018-02-11,none,none,none,none,none,none,none,a60,none,none,none,274.498333333333,318.088333333333,-0.014551,-0.0211869, 0.0420013,-0.020468,-0.014486,sell
2018-02-12,none,a0,none,none,none,a60,none,none,none,none,none,286.307083333333,319.82375, 0.030405, 0.0266615, 0.0272926, 0.027423,-0.001263,buy
2018-02-13,none,a0,none,none,none,none,none,none,none,none,none,298.1725,321.574166666667, 0.001717, 0.0116985, 0.0064537, 0.006967, 0.007170,buy
2018-02-14,none,a0,none,a60,none,none,none,none,none,none,none,310.140416666667,323.338333333333, 0.001809, 0.0629937, 0.0628967, 0.063244, 0.065428,buy
2018-02-15,none,a0,none,none,a0,none,a0,none,none,none,none,322.253333333333,325.11625, 0.037547, 0.0388994, 0.0350553, 0.034127, 0.037843,buy
2018-02-16,none,a0,none,a90,a0,a0,a0,a0,none,none,none,334.537083333333,326.91, 0.024578, 0.0171315, 0.0245744, 0.023874, 0.021139,buy
2018-02-17,none,a0,none,a90,none,a0,none,a0,none,none,none,347.014166666667,328.715833333333, 0.027034,-0.0011935, 0.0280951, 0.027943, 0.020986,buy
2018-02-18,none,a0,none,none,none,none,none,none,none,a0,none,194.7025,330.534583333333,-0.010159,-0.0031136,-0.0052126,-0.003558,-0.005372,sell
2018-02-19,none,a0,none,a120,none,none,none,none,none,a0,none,12.6095833333333,332.368333333333,-0.002653, 0.0127445, 0.0032699, 0.006385, 0.003226,buy
2018-02-20,none,a0,none,none,a60,none,a60,none,a90,a0,none,25.7483333333333,334.212916666667,-0.026334,-0.0242023,-0.0190160,-0.033071,-0.058474,sell
2018-02-21,none,a0,none,a150,a60,a60,a60,a60,a90,a0,none,39.1245833333333,336.070833333333,-0.021783,-0.0427481,-0.0623637,-0.060372,-0.062737,sell
2018-02-22,none,a0,none,a150,none,a60,none,a60,a90,a0,none,52.7458333333333,337.939166666667, 0.035054,-0.0409927,-0.0649932,-0.035166,-0.038664,sell
2018-02-23,a0,none,none,a180,a90,a90,a90,a90,a90,a0,none,66.6141666666667,339.815833333333,-0.033491, 0.0226592, 0.0580927, 0.062025, 0.034409,buy
2018-02-24,a0,none,none,a180,none,a90,none,a90,a90,a0,none,80.7208333333333,341.701666666667,-0.023223, 0.0029873, 0.0746938, 0.082989, 0.020605,sell
2018-02-25,a0,none,none,none,a120,a120,a120,none,a90,a0,none,95.045,343.591666666667, 0.026143, 0.0312771, 0.0132472, 0.037505, 0.026487,buy
2018-02-26,a0,none,a0,a150,a120,a120,none,a120,a90,none,none,109.5425,345.486666666667, 0.072348, 0.0798813, 0.0696431, 0.083720, 0.082127,buy
2018-02-27,a0,none,a0,none,none,a150,a150,none,a90,none,none,124.155,347.38125, 0.066017, 0.0669670, 0.0458849, 0.064524, 0.065482,buy
2018-02-28,none,none,a0,a120,a150,a150,a150,a150,a90,none,none,138.78625,349.2725, 0.062291, 0.0657271, 0.0650062, 0.063512, 0.067310,buy
2018-03-01,none,none,a0,none,none,a180,a180,none,a90,none,none,153.344166666667,351.1575, 0.018869, 0.0029713, 0.0091322, 0.008641, 0.008069,buy
2018-03-02,none,none,a0,a90,a180,a180,a180,a180,a90,none,none,167.720416666667,353.02875,-0.006093,-0.0096958,-0.0117118,-0.009751,-0.004412,sell
2018-03-03,none,none,a0,none,a180,none,none,a180,none,none,none,181.824166666667,354.884583333333, 0.029938, 0.0133365, 0.0388896, 0.020035, 0.024355,buy
2018-03-04,none,none,a0,a60,none,a150,a150,none,none,none,none,195.58125,356.717083333333,-0.005831, 0.0196262,-0.0247967, 0.008128,-0.010748,buy
2018-03-05,none,none,a0,a60,a150,none,none,a150,none,none,none,208.951666666667,358.519166666667, 0.012746,-0.0032607, 0.0196442, 0.000925,-0.002706,sell
2018-03-06,none,none,a0,none,none,a120,a120,none,none,none,none,221.9325,120.284166666667, 0.014803,-0.0156898, 0.0009342, 0.008172, 0.019376,buy
2018-03-07,none,none,a0,none,a120,none,a120,a120,none,none,none,234.546666666667,2.00291666666667,-0.056923,-0.0152872,-0.0631612,-0.068246,-0.058019,sell
2018-03-08,none,none,a0,none,a120,a90,none,a120,none,none,none,246.84875,3.67,-0.042508,-0.0438683,-0.0459577,-0.069113,-0.049147,sell
2018-03-09,none,none,a0,a0,none,a90,a90,none,none,none,none,258.908333333333,5.27458333333333,-0.045098,-0.0574498,-0.0552592,-0.052329,-0.050266,sell
2018-03-10,none,none,a0,a0,a90,none,none,a90,none,none,none,270.8025,6.8075, 0.039574, 0.0341891, 0.0392449,-0.063127,-0.007696,buy
2018-03-11,none,none,a0,none,a90,a60,none,a90,none,none,none,282.62,8.26083333333333, 0.031432, 0.0164630, 0.0284285,-0.067300, 0.011300,buy
2018-03-12,none,none,a0,none,none,none,a60,none,none,none,none,294.442916666667,9.62541666666667,-0.036037,-0.0393445,-0.0298949,-0.017770,-0.033916,sell
2018-03-13,a30,none,a0,none,a60,none,none,a60,none,none,none,306.349583333333,10.89125,-0.035535, 0.1546195, 0.0605984, 0.108125, 0.108125,buy
2018-03-14,a30,none,a0,none,a60,none,none,none,none,none,none,318.410833333333,12.0533333333333,-0.046956, 0.1450037, 0.0589833, 0.023635, 0.031155,buy
2018-03-15,a30,none,a0,a60,none,none,none,none,none,none,none,330.681666666667,13.1029166666667,-0.043399, 0.0417131, 0.0527021,-0.014180,-0.001466,sell
2018-03-16,a30,none,a0,none,none,a0,none,none,none,a30,none,343.201666666667,14.03375,-0.045041,-0.0292794,-0.0741480,-0.043990,-0.033866,sell
2018-03-17,a30,none,a0,a90,none,none,a0,none,none,a30,none,280.9875,14.84,-0.049313,-0.0467004,-0.0776260,-0.068150,-0.057059,sell
2018-03-18,a30,none,a0,a90,a0,none,none,a0,none,a30,none,9.045,15.5175,-0.053377,-0.0349661,-0.0793570,-0.076530,-0.057396,sell
2018-03-19,a30,none,a0,a120,a0,none,none,a0,none,a30,none,22.3579166666667,16.0625,-0.049106,-0.0412542,-0.0765799,-0.065981,-0.059902,sell
2018-03-20,a30,none,a0,a120,none,a60,none,none,none,a30,none,35.8945833333333,16.4716666666667,-0.005580,-0.0239074,-0.0735483,-0.032376,-0.026502,sell
2018-03-21,a30,none,a0,none,none,a60,none,none,none,a30,none,49.6154166666667,16.7458333333333,-0.004289, 0.0036611,-0.0701299,-0.005771,-0.005302,buy
2018-03-22,a30,none,a0,a150,none,none,a60,none,none,none,none,63.48625,16.88375,-0.014318,-0.0105122,-0.0657119,-0.019062,-0.018541,sell
2018-03-23,a30,none,a0,none,a60,a90,none,a60,none,none,none,77.4720833333333,16.8883333333333, 0.074696, 0.1706123, 0.0520712, 0.146481, 0.142932,buy
2018-03-24,a30,none,none,a180,none,none,a90,none,none,none,none,91.5425,16.7620833333333,-0.005227, 0.0849339, 0.0766499,-0.017625,-0.017258,sell
2018-03-25,a30,none,none,none,a90,a120,none,a90,none,none,none,105.67625,16.5145833333333, 0.024784, 0.0798407, 0.0282131,-0.005119, 0.122060,buy
2018-03-26,a30,none,none,a150,none,none,a120,a90,none,none,none,119.85625,16.1495833333333,-0.020276,-0.0288213,-0.0225157,-0.013516,-0.015029,sell
2018-03-27,a30,none,none,a150,a120,a150,a120,none,none,none,none,134.05125,15.6775,-0.035769,-0.0450383,-0.0548163,-0.034481,-0.042020,sell
2018-03-28,a30,none,none,a120,none,none,none,a120,none,a45,none,148.22625,15.1095833333333,-0.013400, 0.0145632,-0.0088690, 0.013857, 0.015088,sell
2018-03-29,a30,none,none,a120,a150,a180,a150,none,none,a45,none,162.335,14.4595833333333,-0.021026,-0.0080667,-0.0305250,-0.009064,-0.010310,sell
2018-03-30,a30,a0,none,none,none,none,none,a150,none,a45,none,176.312916666667,13.74125, 0.002287, 0.0238439, 0.0174988, 0.031954, 0.031734,buy
2018-03-31,a30,a0,none,a90,a180,a150,a180,none,none,a45,none,190.099583333333,12.97125,-0.053244, 0.0403926,-0.0210946, 0.030877, 0.064248,buy
2018-04-01,a30,a0,none,none,none,a150,none,a180,none,a45,none,203.63125,12.165,-0.018001, 0.0082851,-0.0126658, 0.041515, 0.044464,sell
2018-04-02,none,a0,none,a60,a150,a120,a150,a180,none,a45,none,216.865833333333,11.3408333333333, 0.036592, 0.0429478, 0.0401725, 0.034750, 0.007817,buy
2018-04-03,none,a0,none,none,a150,a120,a150,none,none,none,none,229.775416666667,10.5133333333333, 0.053055, 0.0468186, 0.0402764, 0.052278, 0.008892,buy
2018-04-04,none,none,none,none,a120,none,none,a150,none,none,none,242.369166666667,9.70083333333333,-0.010003,-0.0101792, 0.0275309,-0.013318,-0.011461,sell
2018-04-05,none,none,a30,none,a120,a90,a120,a150,none,none,none,254.675833333333,8.91708333333334,-0.006627,-0.0038858, 0.0236199,-0.025593,-0.007186,sell
2018-04-06,none,none,a30,none,none,none,none,none,a120,none,none,266.745416666667,8.17541666666666, 0.012065, 0.0079238, 0.0012491, 0.006369, 0.005239,sell
2018-04-07,none,none,a30,a0,a90,a60,none,a120,a120,none,none,278.652083333333,7.48791666666667, 0.029310, 0.0069622, 0.0181847,-0.011002, 0.009198,buy
2018-04-08,none,none,a30,a0,none,a60,a90,none,a120,none,none,290.476666666667,6.86541666666667,-0.031184,-0.0096276,-0.0016108,-0.001616,-0.010460,sell
2018-04-09,none,none,none,none,a60,none,none,none,a120,none,none,302.30875,6.31666666666667, 0.002351,-0.0283384,-0.0421818,-0.037155,-0.041238,sell
2018-04-10,none,none,none,none,a60,none,a60,a90,a120,a60,none,314.237083333333,5.84416666666667, 0.007032,-0.0059178, 0.0190805,-0.024480, 0.005581,sell
2018-04-11,none,none,none,none,none,none,a60,none,a120,a60,none,326.34875,5.45625,-0.004421,-0.0011568, 0.0296762,-0.017198, 0.013193,buy
2018-04-12,none,none,none,a60,none,a0,none,a60,a120,a60,none,338.719166666667,5.15458333333333, 0.043275, 0.0392355, 0.0770344, 0.043238, 0.055876,buy
2018-04-13,none,none,a45,a60,none,a0,none,a60,a120,a60,none,351.405833333333,4.94125, 0.031237, 0.0196347, 0.0581447, 0.033939, 0.046906,buy
2018-04-14,none,none,a45,none,a0,none,none,none,a120,a60,none,64.4395833333333,4.81791666666667,-0.024866,-0.0161816, 0.0346427,-0.022034, 0.004443,sell
2018-04-15,none,none,a45,a90,none,none,a0,none,a120,a60,none,17.8283333333333,4.78166666666667,-0.017943,-0.0012684, 0.0478566,-0.015238,-0.003032,sell
2018-04-16,none,none,a45,none,none,none,a0,none,none,none,none,31.5395833333333,4.83208333333333, 0.014859, 0.0031853, 0.0016333, 0.060490,-0.030598,sell
2018-04-17,none,none,a45,a120,none,a60,none,a0,none,none,none,45.5179166666667,4.96833333333333,-0.012596, 0.0164377, 0.0063658, 0.027406,-0.039942,sell
2018-04-18,none,none,a45,none,a60,none,none,a0,none,none,none,59.68625,5.18791666666667, 0.016940, 0.0171356, 0.0174037, 0.035230,-0.008614,buy
2018-04-19,none,none,a45,a150,a60,a90,none,none,none,none,none,73.9554166666667,5.485, 0.033818, 0.0349857, 0.0110542, 0.033009,-0.024683,buy
2018-04-20,none,none,none,none,a90,none,a60,none,none,none,none,88.2491666666667,5.86041666666667,-0.052542,-0.0537386,-0.0638884,-0.050689,-0.050633,sell
2018-04-21,none,none,none,a180,a90,a120,none,none,none,none,none,102.5025,6.31083333333333, 0.034263, 0.0398251, 0.0072355, 0.019961,-0.001590,buy
2018-04-22,none,none,none,a180,none,none,a90,a60,none,none,none,116.674166666667,6.83041666666667,-0.012332, 0.0291935,-0.0266556,-0.001971,-0.025449,buy
2018-04-23,none,none,none,a150,a120,a150,a90,none,none,none,none,130.742916666667,7.41833333333333, 0.027209,-0.0101494, 0.0002027, 0.010159,-0.032381,sell
2018-04-24,none,none,none,a150,none,a150,none,a90,none,none,none,144.694583333333,8.07166666666667, 0.049184,-0.0043365, 0.0386476, 0.043968,-0.014253,buy
2018-04-25,none,none,none,none,a150,a180,a120,a90,none,none,none,158.527916666667,8.78666666666667,-0.066464,-0.0090555,-0.0097831,-0.066256,-0.003275,sell
2018-04-26,none,none,none,a120,none,a180,none,none,none,none,none,172.23125,9.56166666666667, 0.038283, 0.0450642, 0.0412768, 0.040533, 0.031493,buy
2018-04-27,none,none,none,none,a180,none,a150,a120,none,none,none,185.782916666667,10.3929166666667,-0.028528,-0.0241478,-0.0254115,-0.034593,-0.027602,sell
2018-04-28,none,none,none,a90,a180,a150,none,none,a135,none,none,199.162916666667,11.27875,-0.014520,-0.0058031,-0.0052224, 0.002499,-0.049939,sell
2018-04-29,none,none,none,none,none,none,a180,a150,a135,none,none,212.340833333333,12.2175,-0.041737,-0.0303207,-0.0164773,-0.021786,-0.024194,sell
2018-04-30,a30,none,none,a60,a150,a120,a180,a150,a135,none,a30,225.28875,13.2045833333333,-0.037151,-0.0323587,-0.0240565,-0.024653,-0.025614,sell
2018-05-01,a30,none,none,a60,none,none,none,none,a135,none,a30,237.989166666667,14.24125,-0.032110,-0.0296170,-0.0148731,-0.019577,-0.031106,sell
2018-05-02,a30,none,none,none,a120,a90,a150,a180,a135,none,a30,250.439583333333,15.32375,-0.008524,-0.0077393,-0.0013270,-0.015448,-0.001761,sell
2018-05-03,a30,none,none,none,a120,a90,none,none,a135,none,a30,262.658333333333,16.4508333333333, 0.000825, 0.0021317, 0.0079888, 0.010371, 0.000422,sell
2018-05-04,a30,none,none,none,none,none,none,a150,a135,none,a30,274.681666666667,17.6204166666667,-0.028551,-0.0257971,-0.0155283,-0.020333,-0.026376,sell
2018-05-05,a30,none,none,a0,a90,a60,a120,a150,a135,a90,a30,286.56375,18.8345833333333,-0.017669,-0.0320969,-0.0085357,-0.010916,-0.018106,sell
2018-05-06,none,none,none,a0,none,none,none,none,a135,a90,a30,298.375,20.0870833333333,-0.035088,-0.0323760,-0.0139531,-0.011193,-0.033722,sell
2018-05-07,none,none,none,none,none,none,a90,a120,none,a90,a30,310.198333333333,21.3808333333333,-0.035277,-0.0007043,-0.0318227,-0.014285, 0.016028,buy
2018-05-08,none,none,none,none,a60,none,a90,a120,none,a90,a30,322.123333333333,22.71125,-0.023703,-0.0067757,-0.0290796,-0.022096, 0.015528,sell
2018-05-09,none,none,none,none,none,none,none,none,none,a90,a30,334.239166666667,24.08125,-0.017435, 0.0305190, 0.0309221, 0.017457, 0.031621,buy
2018-05-10,none,none,none,none,none,a0,a60,a90,none,a90,a30,346.635,25.4866666666667,-0.034559,-0.0004947,-0.0082687,-0.012320,-0.006502,sell
2018-05-11,none,none,none,a60,none,none,a60,none,none,none,a30,194.385,26.9308333333333, 0.092677, 0.1396504, 0.0703639, 0.102208, 0.148070,buy
2018-05-12,a45,none,none,none,none,none,none,none,none,none,a30,12.5404166666667,28.4116666666667,-0.016835, 0.0152639,-0.0039074,-0.002232,-0.017453,sell
2018-05-13,a45,none,none,a90,a0,none,none,a60,none,none,a30,26.1195833333333,29.9266666666667,-0.024815,-0.0574462,-0.0422971, 0.000614,-0.051020,sell
2018-05-14,a45,none,none,none,a0,a60,none,none,none,none,a30,40.1058333333333,31.4775,-0.004482, 0.0060567, 0.0026776, 0.000956,-0.014325,sell
2018-05-15,a45,none,none,a120,none,a60,a0,none,none,none,a30,54.4329166666667,33.0645833333333,-0.052794,-0.0232641,-0.0257414,-0.014924,-0.027104,sell
2018-05-16,a45,none,none,a120,none,a90,none,none,none,none,a30,69.0025,34.68625,-0.053563,-0.0133711,-0.0279245,-0.023745,-0.029771,sell
2018-05-17,none,none,none,a150,none,a90,none,a0,a150,none,a30,83.6941666666666,36.345, 0.027070, 0.0680439, 0.0643241, 0.087614, 0.083513,buy
2018-05-18,none,none,none,a150,a60,a120,none,a0,a150,none,a30,98.3816666666667,38.0358333333333, 0.019383, 0.1024124, 0.1009463, 0.119455, 0.120964,buy
2018-05-19,none,none,none,a180,none,a120,a60,none,a150,none,a30,112.96125,39.76375, 0.023231, 0.0602263, 0.0295337, 0.134306, 0.064744,buy
2018-05-20,none,none,none,a180,a90,a150,a60,none,a150,none,a30,127.355416666667,41.52625,-0.010045,-0.0155957,-0.0256593, 0.026490,-0.014522,sell
2018-05-21,a60,none,none,none,a90,a150,a90,none,a150,none,a30,141.520833333333,43.32375,-0.006541, 0.0307466,-0.0011730, 0.006096, 0.007517,buy
2018-05-22,a60,none,none,a150,none,none,a90,a60,a150,none,a30,155.44375,45.1554166666667, 0.002876, 0.0273192, 0.0127619, 0.056768, 0.013335,buy
2018-05-23,a60,none,a45,none,a120,a180,none,none,a150,none,a30,169.122916666667,47.0229166666667,-0.007160, 0.0590776, 0.0018292, 0.021119,-0.002985,sell
2018-05-24,a60,none,a45,a120,none,none,a120,a90,a150,none,a30,182.572083333333,48.9245833333333, 0.005251, 0.0376703, 0.0121853, 0.029967,-0.024207,buy
2018-05-25,none,none,a45,none,a150,a150,none,a90,none,none,a30,195.805416666667,50.8616666666667, 0.036606, 0.0289729, 0.0850468, 0.033713, 0.031780,buy
2018-05-26,none,none,a45,a90,a150,none,a150,none,none,none,a30,208.830416666667,52.8316666666667, 0.000671, 0.0541595, 0.0204766,-0.004521,-0.034267,sell
2018-05-27,none,none,a45,a90,none,a120,a150,a120,none,none,none,221.655416666667,54.8333333333333, 0.082036, 0.0347151, 0.0394617, 0.047271, 0.017292,buy
2018-05-28,none,none,a45,none,a180,a120,none,none,none,none,none,234.27875,56.8675, 0.009533, 0.0015746, 0.0389152, 0.015755, 0.036610,buy
2018-05-29,none,none,a45,a60,a180,none,a180,a150,none,none,none,246.709166666667,58.9308333333333,-0.020853, 0.0193299, 0.0276118,-0.011799,-0.021207,buy
2018-05-30,none,none,a45,none,none,a90,none,a150,none,a120,none,258.950833333333,61.02375,-0.024868,-0.0435189,-0.0163938,-0.023967,-0.041072,sell
2018-05-31,none,none,none,none,a150,none,none,none,none,a120,none,271.024166666667,63.1408333333333, 0.042769, 0.0378796,-0.0101703, 0.039484, 0.038832,buy
2018-06-01,none,none,none,none,none,a60,a150,a180,none,a120,none,282.955416666667,65.28125, 0.030071, 0.0064442,-0.0019107, 0.032292, 0.010339,sell
2018-06-02,none,a0,none,none,none,a60,none,a180,none,a120,none,294.788333333333,67.4425, 0.032793, 0.0196272, 0.0003520, 0.032199, 0.023605,buy
2018-06-03,none,a0,none,a0,a120,none,a120,none,none,a120,none,306.578333333333,69.6208333333334, 0.011882, 0.0100860,-0.0150303, 0.011510, 0.011306,sell
2018-06-04,none,a0,none,none,a120,none,a120,a150,none,a120,none,318.39375,71.81,-0.014487,-0.0289812,-0.0159043,-0.016242,-0.018861,sell
2018-06-05,a90,a0,none,none,none,none,none,none,none,none,none,330.3125,74.0083333333334, 0.087931, 0.0870752, 0.0324868, 0.067877, 0.070185,buy
2018-06-06,a90,a0,none,none,a90,a0,a90,none,none,none,none,342.4175,76.21, 0.063781, 0.0676928, 0.0664031, 0.046585, 0.052848,buy
2018-06-07,a90,a0,none,none,a90,a0,a90,a120,none,none,none,324.797083333333,78.4108333333334,-0.022180,-0.0128857,-0.0245656,-0.042616,-0.022391,sell
2018-06-08,none,a0,a30,a60,none,none,none,none,none,none,none,7.52833333333333,80.6066666666667,-0.024567,-0.0303689,-0.0382953,-0.036164,-0.030242,sell
2018-06-09,none,a0,a30,none,a60,none,a60,a90,none,none,none,20.6791666666667,82.7925,-0.029110,-0.0276925,-0.0306836,-0.028556,-0.027655,sell
2018-06-10,none,none,a30,a90,none,none,none,a90,none,none,none,34.2858333333333,84.965,-0.034511,-0.0508493,-0.0498084,-0.067170,-0.055460,sell
2018-06-11,none,none,a30,none,none,a60,none,a60,none,none,none,48.3516666666667,87.1183333333333, 0.006410, 0.0038553,-0.0187353,-0.014221,-0.017385,sell
