Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.578038447402274, 0.0294438, 0.0085128,-0.0416549, 0.003252, 0.0039163,buy
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.578524126434066,-0.0267135,-0.0099299,-0.0295747,-0.026730,-0.0175888,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.579018009503557, 0.0191840,-0.0029307, 0.0076194,-0.002226, 0.0162150,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.579513533380589, 0.0186586, 0.0052353, 0.0060050, 0.012614, 0.0162442,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.58001069806516,-0.0086262,-0.0137579, 0.0142897,-0.010870, 0.0142117,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.58051606678743,-0.0328421,-0.0345454,-0.0019639,-0.039531,-0.0041937,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.58102307631724,-0.0072260,-0.0192099,-0.0341721,-0.039595,-0.0284737,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.58153500826967,-0.0358133,-0.0371731,-0.0306582,-0.038506,-0.0400835,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.58204858102964,-0.0194275,-0.0264258,-0.0320253,-0.050853,-0.0330050,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.582568717019768, 0.0341246, 0.0327957, 0.0310655, 0.006463, 0.0317923,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.583092134624977, 0.0113167, 0.0125231,-0.0045502,-0.023065,-0.0049342,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.583618833845265,-0.0017335, 0.0010998,-0.0370152,-0.026609,-0.0474123,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.584145533065554,-0.0160708,-0.0178303,-0.0351919,-0.047032,-0.0425026,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.584678795516001, 0.0086650,-0.0118995, 0.0114361, 0.005614, 0.0072443,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.585213698773989,-0.0022928,-0.0023464, 0.0063989,-0.004006,-0.0073140,sell
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.585751883647056, 0.0241654, 0.0272212, 0.0058325, 0.006299,-0.0073536,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.586296631750282, 0.0274773, 0.0272150, 0.0112323, 0.012243,-0.0343738,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.586841379853509,-0.0025109,-0.0130619, 0.0071340,-0.004765,-0.0154561,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.587387768764275,-0.0022513,-0.0061639, 0.0079356,-0.006694,-0.0018084,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.587937439290121,-0.0059460,-0.0093914, 0.0052165,-0.006010,-0.0058366,sell
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.588488750623507, 0.0096101, 0.0070720, 0.0264968, 0.000964, 0.0016990,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.589043343571972, 0.0066641, 0.0078301, 0.0081133, 0.006887, 0.0080015,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.589597936520438, 0.0151207, 0.0213416, 0.0126247, 0.015402, 0.0149205,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.590155811083983, 0.0089212, 0.0095916, 0.0063003, 0.010207, 0.0092700,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.590715326455068,-0.0007993,-0.0009839, 0.0018782,-0.000225,-0.0012044,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.591278123441233,-0.0073653,-0.0047021,-0.0093680,-0.024822,-0.0101217,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.591837638812318,-0.0156620,-0.0189995,-0.0031594,-0.018919,-0.0076130,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.592403717413562, 0.0167279, 0.0161058, 0.0217604,-0.022054, 0.0165464,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.592971436822347,-0.0227731,-0.0198156,-0.0084209,-0.024944,-0.0235997,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.593537515423591,-0.0259268,-0.0227265, 0.0053740,-0.013491,-0.0154550,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.594105234832375,-0.0285727,-0.0245782,-0.0165917,-0.013590,-0.0233522,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.59467131343362,-0.0065348,-0.0223502,-0.0168165,-0.026057,-0.0135784,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.595243955265023,-0.0040677,-0.0040246,-0.0047505,-0.007162, 0.0012589,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.595813315481347, 0.0049051,-0.0045910, 0.0053470, 0.017805, 0.0143271,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.596382675697671, 0.0046787,-0.0150387, 0.0016538, 0.000168, 0.0036701,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.596955317529075,-0.0031083,-0.0216759,-0.0303587,-0.024826,-0.0084286,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.597523036937859,-0.0076394,-0.0210529,-0.0368870,-0.028775,-0.0166879,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.598090756346644,-0.0131640,-0.0169638,-0.0186044,-0.010810,-0.0074310,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.598656834947888,-0.0040497,-0.0146437,-0.0203726, 0.000143,-0.0052748,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.599232758394371,-0.0052044, 0.0003860,-0.0153156, 0.005750,-0.0063556,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.599802118610695,-0.0268519,-0.0271798,-0.0342534,-0.032554,-0.0302296,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.600374760442099,-0.0264836,-0.0301818,-0.0402467,-0.033238,-0.0454353,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.600940839043344,-0.0067606,-0.0210609,-0.0515300,-0.032754,-0.0268050,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.601515121682287,-0.0090320,-0.0251160,-0.0448297,-0.000059,-0.0301047,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.602082841091071,-0.0115334,-0.0017519,-0.0146808, 0.006643, 0.0040347,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.602650560499856, 0.0089795, 0.0110297,-0.0041382, 0.027823, 0.0174916,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.6032166391011,-0.0046059, 0.0154592, 0.0055446, 0.028416, 0.0232095,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.603777795279725,-0.0303863,-0.0282353,-0.0266306,-0.028896,-0.0240434,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.604343873880969,-0.0313324,-0.0416062,-0.0294751,-0.025436,-0.0232127,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.604903389252054,-0.0341618,-0.0378990,-0.0287532,-0.015493,-0.0183189,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.605462904623139,-0.0287891,-0.0316982,-0.0370325,-0.013355,-0.0211321,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.606022419994224,-0.0198899,-0.0187885,-0.0178628,-0.009065,-0.0380333,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.60657865375023,-0.0121243,-0.0115139,-0.0112750, 0.025930,-0.0294938,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.607131605891155,-0.0101871,-0.0082719,-0.0077782, 0.029565,-0.0269593,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.607686198839621, 0.0183104, 0.0206916, 0.0206522, 0.028101,-0.0138984,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.608234228557927, 0.0025879, 0.0021336, 0.0030705, 0.018472,-0.0081225,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.608783899083773, 0.0015587, 0.0028688,-0.0138807, 0.002193,-0.0171853,buy
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.609328647187,-0.0110361,-0.0194685,-0.0153921,-0.018257,-0.0210677,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.609873395290226, 0.0022652,-0.0063822, 0.0016547, 0.002345, 0.0109870,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.610413220970833,-0.0166084,-0.0132866,-0.0123940,-0.013689,-0.0157823,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.610948124228821,-0.0366318,-0.0091053,-0.0363680,-0.023365,-0.0215774,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.611483027486808,-0.0231985, 0.0051984,-0.0380468,-0.020238,-0.0216975,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.612014649129716,-0.0150872, 0.0052314,-0.0131279,-0.002778,-0.0050193,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.612539707542464,-0.0077360, 0.0262897, 0.0096492,-0.009111, 0.0040818,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.613064765955213,-0.0169095,-0.0096161,-0.0063574,-0.013304,-0.0122121,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.613584901945341, 0.0019356, 0.0021153, 0.0007404,-0.014352,-0.0232967,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.614101756320391,-0.0015990, 0.0037420, 0.0027854,-0.009966,-0.0039965,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.61461532908036,-0.0126751,-0.0115566,-0.0052134,-0.014359,-0.0051501,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.61512562022525, 0.0095196, 0.0142288, 0.0066633, 0.006964, 0.0092563,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.615629348139981, 0.0035572, 0.0018129, 0.0037811, 0.005317,-0.0064873,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.616134716862251,-0.0306478,-0.0303859,-0.0344877,-0.024247,-0.0197251,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.616631881546822,-0.0155975,-0.0232137,-0.0355674,-0.028449,-0.0363472,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.617124123808774, 0.0067728, 0.0079241, 0.0096384, 0.013440, 0.0146451,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.617613084455646, 0.0158185, 0.0134378, 0.0140427, 0.017859, 0.0221602,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.618098763487438, 0.0105558, 0.0152685, 0.0053616, 0.011473, 0.0122720,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.618571316058912,-0.0061049,-0.0085575,-0.0112927,-0.006750,-0.0051877,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.619043868630385, 0.0275304, 0.0257313, 0.0258505,-0.016552, 0.0290530,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.619516421201859, 0.0486452, 0.0435898, 0.0439888,-0.017965, 0.0480703,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.619988973773332, 0.0360287, 0.0150359, 0.0208793, 0.035911, 0.0140758,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.620448399884487, 0.0276765, 0.0272137,-0.0049974, 0.007542, 0.0319459,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.620904544380562, 0.0066879, 0.0038593, 0.0018959, 0.016404, 0.0174954,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.621354125646478, 0.0377972, 0.0441355, 0.0398205, 0.044340, 0.0399024,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.621798784489775, 0.0148302, 0.0264023,-0.0079215, 0.013759, 0.0201962,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.622240161717991, 0.0223727, 0.0193902, 0.0125151, 0.025736, 0.0254132,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.622671694100969, 0.0541892, 0.0514219, 0.0497686, 0.032561, 0.0511944,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.623101585676407, 0.0393480, 0.0301917, 0.0382587, 0.026845, 0.0393480,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.623524914021685, 0.0099987, 0.0060168, 0.0008220, 0.014388, 0.0112195,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.623941679136804, 0.0016314, 0.0001938,-0.0026029, 0.007968, 0.0017326,sell
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.624351881021764,-0.0028212,-0.0017903,-0.0043090, 0.006083,-0.0020803,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.624757160484104, 0.0024360,-0.0021388, 0.0016980,-0.011798, 0.0001116,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.625154235908745,-0.0276540,-0.0282723,-0.0304468,-0.033456,-0.0278686,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.625546388910766,-0.0205947,-0.0099723,-0.0120152,-0.015815,-0.0113529,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.625933619490168, 0.0185081, 0.0061262, 0.0287776, 0.026461, 0.0290629,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.626312646031871, 0.0277496, 0.0311156, 0.0263939, 0.036678, 0.0443309,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.626686750150954, 0.0273835, 0.0279749, 0.0262955, 0.027401, 0.0425718,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.627051009424799, 0.0467809, 0.0179903, 0.0126714, 0.033212, 0.0143438,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.627411987083563,-0.0028873,-0.0061995,-0.0074427,-0.002441, 0.0113585,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.627766401512168, 0.0116948,-0.0089905, 0.0101427, 0.009995, 0.0132578,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.628112611903074, 0.0202493, 0.0187187, 0.0157971, 0.020991, 0.0207018,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.628455540678901,-0.0164699,-0.0182640,-0.0038281,-0.024868,-0.0185155,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.628786983801948, 0.0039399, 0.0149008, 0.0004253, 0.001970,-0.0054020,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.629116786117456,-0.0348714,-0.0434918,-0.0308959,-0.029191,-0.0338240,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.629433461972645,-0.0290958,-0.0284211,-0.0279949,-0.027721,-0.0257805,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.629748497020294,-0.0033981, 0.0000121,-0.0044056,-0.006827, 0.0062379,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630050405607624,-0.0215376,-0.0269126,-0.0098802,-0.001983,-0.0109887,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.630347391772335,-0.0362250,-0.0352340,-0.0273735,-0.029221,-0.0322481,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.630639455514426,-0.0587424,-0.0454016,-0.0371871,-0.048027,-0.0294765,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.630921674411278,-0.0306304,-0.0269401,-0.0301690,-0.029179,-0.0269978,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.631195689270431,-0.0208517,-0.0248096, 0.0007345, 0.001362,-0.0038014,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.631464781706965,-0.0166571,-0.0130528,-0.0011713,-0.002470,-0.0066970,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.631725670105799,-0.0133483,-0.0152288,-0.0118293,-0.013429,-0.0083359,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.631979995274474,-0.0225178,-0.0174762,-0.0100093,-0.014498,-0.0199395,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.63222611640545,-0.0110257,-0.0048978, 0.0012711,-0.004763,-0.0092778,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.632462392691187,-0.0040388,-0.0024352, 0.0237820,-0.007325, 0.0009902,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.632693746554304,-0.0219084,-0.0230480,-0.0218840,-0.025281,-0.0160938,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.632916896379722,-0.0093281, 0.0133810, 0.0077277, 0.006025, 0.0114185,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.633128560552362,-0.0116721, 0.0090941,-0.0019322,-0.003098, 0.0026244,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.633335302302381,-0.0490872,-0.0489893,-0.0521904,-0.052934,-0.0334161,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.633532199207162,-0.0583447,-0.0533521,-0.0585092,-0.050957,-0.0344552,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.633720892074243,-0.0195055,-0.0108679,-0.0250319,-0.021741,-0.0222546,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.633904662518705,-0.0077185,-0.0005017,-0.0171721,-0.004656,-0.0103404,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.634078588117928,-0.0236406,-0.0258000,-0.0299987,-0.021231,-0.0141133,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.634244309679452,-0.0282436,-0.0306182,-0.0313086,-0.022550,-0.0240974,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.634401827203276,-0.0184873,-0.0201411,-0.0193108,-0.004278,-0.0151622,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.634551140689402, 0.0131564, 0.0103655, 0.0101401, 0.013960,-0.0017758,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.634692250137828, 0.0337966, 0.0272817, 0.0079484, 0.025650, 0.0397032,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.634825155548555, 0.0264450, 0.0210753,-0.0034269, 0.030033, 0.0260674,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.634951497729122, 0.0007887, 0.0039081,-0.0022464,-0.000072,-0.0112673,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.635071276679531,-0.0125271, 0.0107384,-0.0074673,-0.009107,-0.0089535,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.63517956997716,-0.0027493, 0.0015153, 0.0071839, 0.006949, 0.0074933,sell
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.63527801842955,-0.0262604,-0.0289791,-0.0266968,-0.022590,-0.0224905,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.635371544459321,-0.0086001,-0.0112690,-0.0115521,-0.001865,-0.0100613,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.635455225643853, 0.0022173, 0.0011291, 0.0042458, 0.012125, 0.0160559,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.635527421175606, 0.0049204,-0.0012282, 0.0069710,-0.000684, 0.0167941,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.635599616707359,-0.0200772,-0.0170976,-0.0255274,-0.019513,-0.0314753,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.635652122548634,-0.0086136,-0.0103336,-0.0194708,-0.011583,-0.0283229,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.635707910004988,-0.0165202,-0.0053783,-0.0266207,-0.000273,-0.0373616,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.635745648578404,-0.0216574,-0.0113544, 0.0008267,-0.015733, 0.0013001,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.635780105536741,-0.0183095,-0.0043253,-0.0170890,-0.019526,-0.0179640,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.635812921687538,-0.0279404,-0.0123922,-0.0181839,-0.026627,-0.0298470,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.635819484917697,-0.0161929,-0.0026241,-0.0048130,-0.013466,-0.0046848,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.635819484917697, 0.0109457, 0.0019470, 0.0022788, 0.006203, 0.0034087,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.635819484917697,-0.0135712,-0.0075193,-0.0157974,-0.005446,-0.0078465,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.635819484917697,-0.0030258,-0.0079908,-0.0013271, 0.004162, 0.0037506,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.635816203302618,-0.0006145, 0.0053804,-0.0023086, 0.008195, 0.0021335,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.635780105536741,-0.0070588,-0.0048979,-0.0323079,-0.014628,-0.0028691,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.635750571001024,-0.0134748,-0.0015743,-0.0103099,-0.013834,-0.0029386,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.635711191620068,-0.0080032,-0.0088652,-0.0114837,-0.010798,-0.0151758,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.635657044971253,-0.0304591,-0.0182703,-0.0333679,-0.015193, 0.0023453,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.635601257514899,-0.0455284,-0.0409371,-0.0446124,-0.019043,-0.0279242,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.635533984405765,-0.0050667,-0.0190241,-0.0183642,-0.017471,-0.0133911,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.635461788874012,-0.0030088,-0.0105557,-0.0115157,-0.012834,-0.0063108,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.63538138930456, 0.0157541, 0.0146820, 0.0093264, 0.011042, 0.0057796,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.635289504082329,-0.0136463,-0.0112490,-0.0055771,-0.017741,-0.0122253,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.635191055629939,-0.0156556,-0.0038574,-0.0073773,-0.012640,-0.0157172,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.635086043947389,-0.0167776,-0.0156410,-0.0127090,-0.011586,-0.0100556,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.63497282822714, 0.0254182, 0.0109550, 0.0332235, 0.032693, 0.0350885,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.634851408469192, 0.0428988, 0.0294227, 0.0507976, 0.043288, 0.0212190,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.634720143866005, 0.0367237, 0.0342141, 0.0422332, 0.032278, 0.0136572,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.634582316032659, 0.0149864, 0.0201019, 0.0222670,-0.000745, 0.0142783,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.634437924969153, 0.0041750, 0.0017690,-0.0025647, 0.002275, 0.0063427,buy
