Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-10,none,none,none,none,none,a120,none,a60,none,a90,none,a120,none,a90,a150,none,none,none,none,a30,none,none,-0.052735,-0.0251118,-0.0329382,-0.033001,-0.030614,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a30,none,none,-0.015127, 0.0177894, 0.0051733, 0.022950, 0.017735,buy
2017-12-12,none,none,none,none,a0,none,none,none,none,a60,a150,a90,none,a60,none,a60,none,none,none,none,none,none, 0.024746, 0.0188083,-0.0146930, 0.024701, 0.038032,buy
2017-12-13,none,none,a30,none,a0,none,none,none,a0,a60,none,none,a60,a60,a180,none,none,none,none,none,none,none, 0.025993, 0.0280692,-0.0218022, 0.019671, 0.042988,buy
2017-12-14,a45,none,a30,none,none,none,a0,a0,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a120,-0.054083,-0.0627484,-0.0415084,-0.044969, 0.035163,sell
2017-12-15,a45,none,a30,none,none,none,a0,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,-0.053619,-0.0664238,-0.0553717,-0.047659, 0.023410,sell
2017-12-16,a45,none,a30,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,-0.001976,-0.0541238, 0.0064122,-0.001203, 0.038793,buy
2017-12-17,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a120,a0,none,none,none,none,none,a120, 0.002283, 0.0183435, 0.0166703, 0.024632, 0.043484,buy
2017-12-18,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a0,a120,none,none,none,none,none,none,a120, 0.047823, 0.0478353, 0.0603180, 0.063851, 0.042487,buy
2017-12-19,none,none,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,a45,none,none,none,a0,none,-0.029704,-0.0303452,-0.0196786,-0.032889, 0.048339,sell
2017-12-20,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a45,none,none,none,a0,none,-0.055705,-0.0526895, 0.0036318,-0.046924, 0.023603,sell
2017-12-21,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,a0,none, 0.002690, 0.0018315, 0.0183474,-0.034263, 0.044100,buy
2017-12-22,none,a90,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a45,none,none,none,a0,none, 0.003054, 0.0026684, 0.0190084, 0.002921,-0.029177,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,a45,none,none,none,a0,none,-0.040037,-0.0280377, 0.0015278,-0.011997, 0.026318,sell
2017-12-24,none,a90,none,none,none,none,none,a120,a120,a90,a0,a60,none,none,none,none,a45,none,none,none,a0,none,-0.044955,-0.0460743,-0.0243349, 0.026327,-0.033719,sell
2017-12-25,none,a90,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none, 0.017993, 0.0138944, 0.0153199, 0.018266,-0.025520,buy
2017-12-26,none,a90,none,none,none,none,none,none,a150,a120,none,none,a90,a90,none,a90,none,none,none,none,none,none, 0.033743, 0.0365254, 0.0404628, 0.035610, 0.031554,buy
2017-12-27,none,none,none,none,none,none,none,a150,a150,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,-0.025991,-0.0298442,-0.0415091,-0.063956,-0.031981,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a0,a120,none,none,none,none,none,none,-0.062092,-0.0560257,-0.0513449,-0.050908,-0.055030,sell
2017-12-29,none,none,none,none,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.032774,-0.0139490,-0.0062999,-0.014000,-0.020053,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,-0.079752,-0.0223342,-0.0777459,-0.088432,-0.017563,sell
2017-12-31,none,none,a30,none,none,none,none,a150,a150,a180,a90,a150,none,a150,a60,none,none,none,a60,none,none,none,-0.006756, 0.0144502, 0.0096328,-0.073824,-0.051889,sell
2018-01-01,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,a60,a180,none,none,a60,none,none,none,-0.036225, 0.0157405,-0.0156301,-0.048572,-0.016188,sell
2018-01-02,none,none,a30,none,none,none,none,a120,a120,a150,a120,a180,none,a180,a90,a180,none,none,a60,none,none,none, 0.041695, 0.0644203, 0.0413006, 0.016711, 0.028860,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,none,-0.007743, 0.0007773,-0.0161153,-0.037784,-0.015892,sell
2018-01-04,none,none,none,none,none,none,none,a90,a90,a120,a150,a150,none,a150,a120,a150,none,none,a60,none,none,none,-0.036011,-0.0548044,-0.0493325,-0.036150,-0.039470,sell
2018-01-05,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a120,none,none,a60,none,none,none,none,-0.003170, 0.0085331, 0.0074168, 0.008871, 0.008400,buy
2018-01-06,none,none,none,none,none,a120,none,a60,a60,a90,a180,a120,none,a120,none,a120,a60,a60,none,none,none,none,-0.037714,-0.0162372,-0.0408182,-0.023758, 0.003432,sell
2018-01-07,none,none,none,none,none,a120,none,none,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,none,-0.040485,-0.0165292,-0.0416719,-0.021327, 0.010764,sell
2018-01-08,none,none,none,none,none,a120,none,none,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,none,-0.064867,-0.0355272,-0.0561406,-0.046564,-0.023150,sell
2018-01-09,none,none,none,none,none,none,none,none,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,none,-0.069321,-0.0591550,-0.0698936,-0.070042,-0.057318,sell
2018-01-10,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,-0.068925,-0.0601976,-0.0560355,-0.067822,-0.032215,sell
2018-01-11,none,none,none,a0,none,none,none,a0,a0,none,none,a60,none,a60,a150,a60,none,a60,none,a0,none,none,-0.089031,-0.0907844,-0.0820074,-0.080784,-0.088673,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a90, 0.024059, 0.0457575, 0.0688994,-0.008049, 0.019543,buy
2018-01-13,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a90, 0.049174, 0.0573532, 0.0692493, 0.018206, 0.050279,buy
2018-01-14,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,a90,-0.021714, 0.0432725, 0.0752676,-0.036899,-0.021973,sell
2018-01-15,a45,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,a90, 0.028473, 0.0297687, 0.0525958,-0.050451, 0.030715,buy
2018-01-16,a45,none,none,none,none,none,none,a60,a60,none,a60,a0,none,a0,a90,none,none,none,a45,none,none,a90, 0.010548, 0.0088758,-0.0091078, 0.001606, 0.004832,buy
2018-01-17,a45,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0,none,none,a45,none,none,none, 0.037002, 0.0173960, 0.0108362, 0.007204, 0.011158,buy
2018-01-18,a45,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.087508, 0.0828054, 0.0536031, 0.045746, 0.099093,buy
2018-01-19,a45,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,none,none,none,a45,none,none,none, 0.082745, 0.0632892, 0.0516794, 0.036325, 0.078285,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.045266, 0.0052610, 0.0343376, 0.027407, 0.057552,buy
2018-01-21,none,a60,none,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,-0.064534,-0.0275706,-0.0593140,-0.058223,-0.059780,sell
2018-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none,-0.034104,-0.0382846,-0.0574369,-0.038227,-0.035385,sell
2018-01-23,none,none,a0,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.084023,-0.0424357,-0.0922041,-0.086583,-0.088987,sell
2018-01-24,none,none,a0,none,none,none,none,none,a150,none,none,none,a120,a90,a0,none,none,none,none,none,a30,none, 0.028204,-0.0146548,-0.0030048, 0.009145, 0.005307,buy
2018-01-25,none,none,a0,none,none,none,none,a180,none,none,a60,a120,a120,a90,none,a90,none,none,none,none,a30,none, 0.037017,-0.0043860,-0.0118210,-0.017662,-0.016076,sell
2018-01-26,none,none,a0,none,none,none,none,a180,a180,a120,none,a120,a150,none,none,none,none,none,none,none,a30,none,-0.034815,-0.0639222,-0.0588484,-0.059448,-0.060213,sell
2018-01-27,none,none,none,none,none,a90,none,none,none,none,a90,a150,a150,a120,none,a120,none,none,none,none,none,none, 0.005253,-0.0131860,-0.0211709, 0.002020, 0.006356,sell
2018-01-28,none,a45,none,none,none,a90,none,a150,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.007847, 0.0152501, 0.0557724,-0.015421, 0.007205,buy
2018-01-29,none,a45,none,none,none,a90,none,none,a150,none,a120,none,a180,a150,none,a150,none,none,none,none,none,none,-0.020150,-0.0392526,-0.0276191,-0.040703,-0.040697,sell
2018-01-30,none,a45,none,none,none,none,none,a120,a120,a180,none,a180,none,none,a90,none,none,none,a30,none,none,none,-0.028216,-0.0233382, 0.0027406,-0.012294,-0.017072,sell
2018-01-31,none,a45,none,none,none,none,none,none,a120,none,a150,none,a150,a180,none,a180,none,none,a30,none,none,none,-0.042352,-0.0509278,-0.0122810,-0.038991,-0.028936,sell
2018-02-01,a60,none,none,none,none,none,none,a90,a90,a150,none,a150,none,none,a120,a180,none,none,a30,none,none,none,-0.046157,-0.0418276,-0.0308788,-0.018658,-0.044994,sell
2018-02-02,a60,none,none,a30,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none,-0.049505,-0.0503769,-0.0548968, 0.010765, 0.020928,sell
2018-02-03,a60,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,-0.050609,-0.0144808,-0.0425873,-0.032450,-0.020146,sell
2018-02-04,a60,none,none,a30,none,none,none,none,a60,a120,a150,none,a90,a120,none,none,none,none,none,none,none,none, 0.025354, 0.0204116, 0.0240884, 0.026235, 0.026249,buy
2018-02-05,a60,none,none,a30,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,none,none,none,none,none,none,-0.041069,-0.0205960,-0.0423289,-0.027606, 0.028008,sell
2018-02-06,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a30,none,none,-0.037197,-0.0314665,-0.0367156,-0.031708,-0.031810,sell
2018-02-07,none,a30,none,none,none,none,none,a0,none,a90,a120,a60,none,a90,none,none,none,none,none,a30,a45,none, 0.059924, 0.0796045, 0.0580689, 0.035851, 0.079118,buy
2018-02-08,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a90,a90,none,none,a30,a45,none, 0.029698, 0.0480648, 0.0216250, 0.007143, 0.043043,buy
2018-02-09,none,a30,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none, 0.017013, 0.0434983, 0.0171451,-0.010705, 0.044911,buy
2018-02-10,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none,-0.014913, 0.0011782,-0.0274272,-0.024815, 0.002463,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,none,a0,none,none,a60,a90,none,none,none,a45,none,-0.032767,-0.0228426,-0.0472611,-0.006464,-0.037871,sell
2018-02-12,none,none,a30,a45,none,none,none,a60,none,none,a60,a0,none,none,none,none,a90,none,none,none,none,a60,-0.006913, 0.0113475,-0.0064629,-0.024562,-0.005091,buy
2018-02-13,none,none,a30,a45,none,none,none,a60,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a60,-0.032728, 0.0102854,-0.0293633,-0.008084,-0.033291,sell
2018-02-14,none,none,none,a45,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.081648,-0.0649149,-0.0010107, 0.023034, 0.001632,sell
2018-02-15,none,none,none,none,a0,a60,none,a90,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60, 0.013912,-0.0304795, 0.0186331, 0.055260, 0.032766,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,a60,-0.016605,-0.0521523,-0.0654798, 0.010900,-0.041103,sell
2018-02-17,none,none,none,none,a0,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.002638,-0.0026384,-0.0436820,-0.002638,-0.002638,sell
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.015132,-0.0207443,-0.0332417,-0.015944,-0.018191,sell
2018-02-19,none,none,none,none,a0,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.006473,-0.0285562,-0.0203600,-0.005770, 0.014252,sell
2018-02-20,none,none,a45,a60,none,none,none,a150,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none, 0.020265, 0.0918795, 0.0139149, 0.036966, 0.014320,buy
2018-02-21,none,none,a45,a60,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60,none,none,none,none,none,none, 0.006592, 0.0881424,-0.0104284, 0.000923,-0.003759,sell
2018-02-22,none,none,a45,a60,none,a45,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.015156,-0.0279965,-0.0356990,-0.016859, 0.079854,sell
2018-02-23,none,none,none,none,none,a45,none,none,none,a90,a90,none,a150,a90,none,none,none,none,none,a45,a60,none, 0.079803, 0.0929386, 0.0625043, 0.028421, 0.079150,buy
2018-02-24,none,a0,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none, 0.002228, 0.0831360, 0.0672901,-0.028753, 0.002599,sell
2018-02-25,none,a0,none,none,none,a45,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,a45,a60,none, 0.056480, 0.0663265, 0.0470753, 0.008573, 0.059605,buy
2018-02-26,none,a0,none,none,none,none,none,a120,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,none, 0.053659, 0.0556041, 0.0308544, 0.047099, 0.056907,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,a60,a45,-0.007096,-0.0095102,-0.0000039,-0.005767, 0.025583,sell
2018-02-28,a90,none,a60,none,none,none,none,a90,a120,a150,a150,a150,none,none,a120,a150,none,none,none,none,none,a45,-0.022333,-0.0406836,-0.0558248, 0.029320,-0.040468,sell
2018-03-01,a90,none,a60,none,none,none,a0,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a45, 0.007045,-0.0279502, 0.0089129,-0.012093, 0.008539,buy
2018-03-02,a90,none,a60,none,none,none,a0,a60,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,-0.003348,-0.0155708, 0.0164247,-0.003761,-0.003987,sell
2018-03-03,none,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,-0.042023,-0.0340744,-0.0409899,-0.046381,-0.043300,sell
2018-03-04,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,none,-0.010936,-0.0109782,-0.0147454,-0.008879,-0.002091,sell
2018-03-05,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,none,none,a180,a150,none,none,a0,none,none,none,-0.035680,-0.0353952,-0.0355177,-0.035518,-0.020652,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,a120,none,none,none,none,a0,none,none,none,-0.053547,-0.0523804,-0.0239468,-0.048249,-0.030341,sell
2018-03-07,none,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,-0.057744,-0.0559450,-0.0519209,-0.054980,-0.050252,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.050208,-0.0445792,-0.0372182,-0.039540,-0.037218,sell
2018-03-09,none,none,none,a90,none,none,none,none,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,-0.072803,-0.0606382,-0.0667255,-0.072943,-0.072943,sell
2018-03-10,none,none,none,a90,none,none,none,none,a0,a90,none,none,a0,none,a120,a90,none,none,none,a60,none,none,-0.038129, 0.0087319,-0.0829974,-0.029740,-0.033325,sell
2018-03-11,none,none,none,a90,none,none,none,none,none,a90,a60,none,a0,none,none,a90,a120,none,none,a60,none,none, 0.020664, 0.0162407,-0.0563459, 0.004766, 0.014456,buy
2018-03-12,none,none,none,a90,none,none,none,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none, 0.038755,-0.0174500,-0.0275377,-0.023067, 0.021150,sell
2018-03-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none, 0.009265,-0.0138230, 0.0016475,-0.018558,-0.014180,sell
2018-03-14,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,-0.041596,-0.0442668,-0.0090074,-0.044855,-0.044855,sell
2018-03-15,none,a30,none,none,none,none,none,a90,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,-0.074660,-0.0690025,-0.0479209,-0.071873,-0.074660,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,-0.002795,-0.0074608,-0.0100553,-0.004059,-0.005134,sell
2018-03-17,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30,-0.029571, 0.0116935,-0.0278610,-0.030529,-0.030529,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30,-0.037863,-0.0286323,-0.0361379,-0.037863,-0.037652,sell
2018-03-19,none,a30,none,none,none,none,a0,a150,none,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30, 0.016629,-0.0452237, 0.0177596, 0.016629, 0.016606,buy
2018-03-20,none,a30,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none, 0.030290,-0.0301588, 0.0307312, 0.022408, 0.031267,buy
2018-03-21,none,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none, 0.024396,-0.0043482, 0.0300041, 0.021284, 0.010326,buy
2018-03-22,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,-0.002462, 0.0248524, 0.0032969, 0.003843,-0.006992,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,none,-0.016993,-0.0259853,-0.0076019,-0.028428,-0.004432,sell
2018-03-24,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none, 0.015792,-0.0026644, 0.0169905, 0.013919, 0.016018,buy
2018-03-25,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,none,a90,none,none,none,none, 0.020361,-0.0068047, 0.0231101, 0.012972, 0.023110,buy
2018-03-26,none,a30,none,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a90,a135,a90,none,none,none,none,-0.043445,-0.0572755,-0.0544643,-0.046048,-0.059156,sell
2018-03-27,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,-0.026930,-0.0675630,-0.0616316,-0.058785,-0.061350,sell
2018-03-28,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none, 0.013638,-0.0340446,-0.0029913, 0.002731,-0.002991,buy
2018-03-29,none,a30,none,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,a90,none,-0.033689,-0.0716838,-0.0442638,-0.035586,-0.041750,sell
2018-03-30,none,a30,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,a135,none,none,none,a90,none, 0.053806, 0.0159321, 0.0538061, 0.069707, 0.053962,buy
2018-03-31,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,none,none,a90,none, 0.032932, 0.0317842, 0.0329318, 0.024316, 0.014823,buy
2018-04-01,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,-0.014636,-0.0147005,-0.0404798,-0.016660, 0.024354,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,none,a180,none,none,a30,none,none,none, 0.035665, 0.0474313, 0.0338506, 0.035665, 0.018774,buy
2018-04-03,a90,none,none,a90,none,none,none,a0,none,none,a120,a60,none,a150,a150,none,none,none,a30,none,none,none, 0.030349, 0.0683447, 0.0228372, 0.025833, 0.008459,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,-0.037230, 0.0455643,-0.0454487,-0.037230,-0.041925,sell
2018-04-05,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,none,none,none,a30,none,none,none,-0.041948,-0.0122047,-0.0429172,-0.040305,-0.041948,sell
2018-04-06,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.037953,-0.0166316,-0.0269740,-0.039086,-0.054229,sell
2018-04-07,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,-0.026833, 0.0105059, 0.0081303,-0.030442,-0.024256,sell
2018-04-08,none,none,none,a90,none,none,none,a60,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none, 0.037916, 0.0295304, 0.0367375, 0.012137, 0.027619,buy
2018-04-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none, 0.035514, 0.0548053, 0.0498538, 0.033818, 0.040234,buy
2018-04-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none, 0.000583, 0.0459140, 0.0187271, 0.001675, 0.014633,buy
2018-04-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none, 0.014829, 0.0456079, 0.0332792, 0.013541, 0.014327,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none,-0.008133, 0.0581018, 0.0507777,-0.013025, 0.045755,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none,-0.020060, 0.0146576, 0.0060454,-0.019833, 0.002162,buy
2018-04-14,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none, 0.010567, 0.0032409, 0.0096024, 0.010567, 0.005790,buy
2018-04-15,none,none,none,none,none,none,a45,a150,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.006106, 0.0248707, 0.0048768, 0.005803, 0.005239,buy
2018-04-16,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,-0.000420, 0.0001281,-0.0073115,-0.009080, 0.000202,buy
2018-04-17,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,a0, 0.028758, 0.0263034, 0.0053769,-0.002595, 0.034244,buy
2018-04-18,none,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,none,a0,none,none,a45,none,none,a0, 0.043755, 0.0521100, 0.0400485, 0.043395, 0.058177,buy
2018-04-19,none,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0, 0.016892, 0.0229846, 0.0398070, 0.048854, 0.047709,buy
2018-04-20,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0, 0.002415, 0.0180008, 0.0281386, 0.048040, 0.051206,buy
2018-04-21,none,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,none,-0.024983, 0.0279695,-0.0175625,-0.024333,-0.010710,sell
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,none, 0.032610, 0.0462021, 0.0360770, 0.011272,-0.003382,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none, 0.026508, 0.0166209, 0.0225381, 0.026728, 0.025584,buy
2018-04-24,none,none,none,a90,none,none,none,a90,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none, 0.006584,-0.0050068,-0.0208161, 0.054785, 0.036530,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,-0.051724,-0.0671780,-0.0738387, 0.046228, 0.012224,sell
2018-04-26,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none, 0.040202,-0.0053487, 0.0276251, 0.006094, 0.054791,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,-0.008532,-0.0058111, 0.0121599,-0.008532, 0.041994,sell
2018-04-28,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,a120,none,-0.014630, 0.0050888, 0.0127624,-0.013312, 0.047483,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,-0.000693,-0.0309246,-0.0309246,-0.000693, 0.011031,sell
2018-04-30,none,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,none,none,none,none,a120,none,-0.015454,-0.0338281,-0.0302504,-0.016015, 0.006119,sell
2018-05-01,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,-0.023218,-0.0323534,-0.0297974,-0.028824,-0.024740,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,none,-0.026484, 0.0023311,-0.0343388, 0.000750,-0.006198,sell
2018-05-03,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none, 0.049419, 0.0432015, 0.0297037, 0.057294, 0.057294,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none, 0.039852, 0.0289586, 0.0530872, 0.041265, 0.034354,buy
2018-05-05,none,none,a90,none,none,none,none,a60,none,a90,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none, 0.026520,-0.0300270, 0.0456852, 0.026520, 0.029305,buy
2018-05-06,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,-0.019467,-0.0397321, 0.0086804,-0.019153,-0.017766,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,-0.046697,-0.0570790,-0.0433981,-0.052700,-0.049158,sell
