Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-21,2,1,0,0,2,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.0096947,-0.0068284,-0.01810440,-0.0233076,-0.0106287,sell
2012-08-22,1,2,1,1,2,1,4,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1, 0.0096620, 0.0363990, 0.01647161, 0.0034309,-0.0009959,buy
2012-08-23,0,2,3,1,2,1,3,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,1,0,0,1,0,1,1,0,1,-0.0023805,-0.0046222,-0.00505493,-0.0023805,-0.0046222,sell
2012-08-24,1,2,0,1,2,1,3,2,1,0,0,0,0,1,0,1,1,1,2,0,0,1,1,0,0,0,0,1,1,0,1, 0.0124007, 0.0147779, 0.01016459, 0.0101646, 0.0099011,buy
2012-08-25,1,1,0,3,1,2,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1, 0.0079910, 0.0085186, 0.00841407, 0.0090701, 0.0082804,buy
2012-08-26,1,1,0,1,1,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1, 0.0129154, 0.0068764,-0.00454313, 0.0151773, 0.0020168,buy
2012-08-27,1,2,2,0,0,2,1,1,0,0,0,0,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0031116,-0.0284289,-0.00960126,-0.0071061,-0.0095312,sell
2012-08-28,0,4,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0087496, 0.0118174,-0.01135358, 0.0057907, 0.0091946,buy
2012-08-29,2,2,2,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0, 0.0072261, 0.0131089, 0.01068650, 0.0132900, 0.0143766,buy
2012-08-30,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0032813,-0.0151575,-0.01525738,-0.0180359,-0.0173006,sell
2012-08-31,1,0,1,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0172121, 0.0142298, 0.01499197, 0.0156552, 0.0101412,buy
2012-09-01,0,1,1,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0033902,-0.0051126,-0.01522686,-0.0033223,-0.0032328,sell
2012-09-02,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0042280, 0.0029626, 0.00401972, 0.0063832, 0.0032255,buy
2012-09-03,0,0,2,0,0,2,3,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0089150, 0.0126198, 0.00686043, 0.0098938, 0.0130878,buy
2012-09-04,0,1,1,0,0,4,2,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0112962, 0.0130988, 0.01311133, 0.0138130, 0.0133641,buy
2012-09-05,1,0,1,1,2,3,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0040479, 0.0006861,-0.01001548, 0.0096683, 0.0143272,sell
2012-09-06,0,0,1,0,2,3,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0, 0.0075979, 0.0007150, 0.00287573, 0.0019052, 0.0024257,buy
2012-09-07,0,0,2,0,0,2,1,3,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0044448,-0.0048571, 0.00769315, 0.0160540,-0.0018470,buy
2012-09-08,0,0,2,0,0,2,0,3,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.0040780,-0.0027323,-0.00528425,-0.0052843,-0.0059247,sell
2012-09-09,1,1,1,0,0,2,0,2,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.0182384, 0.0166470, 0.00883853, 0.0066704, 0.0187041,buy
2012-09-10,1,1,0,0,1,2,0,4,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0127615,-0.0220680,-0.00480745,-0.0126899,-0.0109749,sell
2012-09-11,1,1,0,0,2,2,1,2,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.0025215, 0.0013693,-0.00315969, 0.0086197, 0.0084657,buy
2012-09-12,2,0,1,0,0,5,0,2,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.0068422,-0.0206543,-0.00722798,-0.0068422,-0.0069030,sell
2012-09-13,1,1,0,0,1,2,2,3,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.0159856,-0.0190891,-0.01908912,-0.0208612,-0.0194365,sell
2012-09-14,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.0200586,-0.0163557, 0.00553955,-0.0154993,-0.0152448,sell
2012-09-15,0,0,1,0,0,1,1,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0018919, 0.0016027,-0.01344186, 0.0012743, 0.0139813,sell
2012-09-16,0,0,2,1,0,3,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0012715, 0.0040105, 0.00031434, 0.0040700, 0.0058508,buy
2012-09-17,2,1,1,1,1,2,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0135689,-0.0009775, 0.01241037,-0.0006359, 0.0153458,buy
2012-09-18,2,1,2,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0048352,-0.0000255, 0.00233222, 0.0004086,-0.0000818,buy
2012-09-19,0,1,2,1,0,2,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0082328, 0.0096673, 0.01142972, 0.0256179, 0.0202766,buy
2012-09-20,0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0247747, 0.0275697, 0.02157124, 0.0278957, 0.0381891,buy
2012-09-21,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0063061,-0.0029988,-0.00731784, 0.0057524,-0.0019889,buy
2012-09-22,0,0,1,2,1,0,2,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0128809, 0.0122561, 0.01253314, 0.0122392,-0.0009997,buy
2012-09-23,0,0,2,0,0,2,1,2,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0023612, 0.0023612, 0.00154231, 0.0024829, 0.0002072,buy
2012-09-24,0,2,3,0,1,1,1,1,0,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0114298, 0.0107236, 0.01195774, 0.0124681, 0.0113385,buy
2012-09-25,2,4,1,0,1,0,2,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1, 0.0201203, 0.0083234, 0.01224836, 0.0089180, 0.0148835,buy
2012-09-26,3,3,0,0,0,1,1,2,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.0165388, 0.0199879, 0.01307887, 0.0077777, 0.0138760,buy
2012-09-27,1,2,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1, 0.0098658, 0.0133244, 0.01398734, 0.0065087, 0.0083136,buy
2012-09-28,1,0,0,1,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0307574, 0.0348186, 0.03580558, 0.0245788, 0.0358205,buy
2012-09-29,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0167582, 0.0174758, 0.01792221, 0.0051971, 0.0188968,buy
2012-09-30,1,1,0,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0092085, 0.0032755, 0.01028846, 0.0108311, 0.0150535,buy
2012-10-01,1,0,1,1,1,1,3,1,0,1,0,0,0,1,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0167083, 0.0190548, 0.01728442, 0.0176333, 0.0167388,buy
2012-10-02,1,0,1,1,2,3,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0099375,-0.0124649,-0.01864780,-0.0118813,-0.0099375,sell
2012-10-03,1,0,0,1,3,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0019472, 0.0082777,-0.00013247,-0.0018077, 0.0012101,buy
2012-10-04,1,1,0,2,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0129424,-0.0087563,-0.01457708,-0.0108090,-0.0131496,sell
2012-10-05,2,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0157022,-0.0196005,-0.02021078,-0.0228250,-0.0160348,sell
2012-10-06,2,2,2,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0221293, 0.0231497, 0.02352191, 0.0214609, 0.0197709,buy
2012-10-07,3,2,2,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0049340,-0.0084108,-0.00504157,-0.0106345, 0.0036733,sell
2012-10-08,1,3,2,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0057174, 0.0062471, 0.00388258, 0.0089804, 0.0044208,buy
2012-10-09,3,1,3,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0162347, 0.0143059, 0.01021991, 0.0096564, 0.0129609,buy
2012-10-10,2,1,2,0,0,2,2,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0026690, 0.0032199, 0.00639379, 0.0014068, 0.0015918,buy
2012-10-11,1,2,1,1,0,2,2,1,0,0,0,0,1,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0100528, 0.0175396, 0.01480319, 0.0097309, 0.0174786,buy
2012-10-12,0,1,1,1,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0013320,-0.0018718, 0.00074771,-0.0033384,-0.0054150,sell
2012-10-13,0,1,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0209482,-0.0281499,-0.02165401,-0.0286275,-0.0261813,sell
2012-10-14,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0060244,-0.0123525,-0.00580823,-0.0118633,-0.0112717,sell
2012-10-15,3,2,1,0,0,2,0,1,1,0,0,0,0,0,2,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0039342,-0.0017001, 0.00393790, 0.0035043,-0.0023206,buy
2012-10-16,2,2,3,0,1,1,0,1,1,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.0083183,-0.0052011,-0.00800561,-0.0068870, 0.0008960,sell
2012-10-17,1,1,3,0,1,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.0035884,-0.0058627,-0.00858686,-0.0053068,-0.0101512,sell
2012-10-18,2,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0055878, 0.0123134, 0.00060241, 0.0050051, 0.0048439,buy
2012-10-19,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0262495, 0.0283929, 0.02989945, 0.0337430, 0.0335369,buy
2012-10-20,1,1,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0073361, 0.0100126, 0.00905129, 0.0081757, 0.0096478,buy
2012-10-21,1,2,2,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0028503, 0.0062407, 0.00894803, 0.0027865, 0.0108936,buy
2012-10-22,1,4,1,0,1,1,2,1,0,0,0,0,1,0,1,2,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0, 0.0133506, 0.0128000, 0.01760022, 0.0178328, 0.0156526,buy
2012-10-23,2,2,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0009465,-0.0044457,-0.00877313,-0.0092506, 0.0013442,sell
2012-10-24,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0096047,-0.0060671,-0.00007707,-0.0030043,-0.0025446,sell
2012-10-25,1,2,1,0,1,0,0,3,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0233546, 0.0210038, 0.02036684, 0.0203749, 0.0129946,buy
2012-10-26,0,1,2,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0296288,-0.0222529,-0.02734706,-0.0325717,-0.0257639,sell
2012-10-27,1,0,3,0,1,1,1,1,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0063137,-0.0044491, 0.00065664,-0.0049289,-0.0063137,sell
2012-10-28,1,0,2,0,0,1,2,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0119919, 0.0060735, 0.01113387,-0.0033594, 0.0057177,buy
2012-10-29,0,1,2,1,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0, 0.0088415, 0.0064504, 0.01111267, 0.0069184,-0.0010638,buy
2012-10-30,0,0,3,1,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0329281, 0.0075634, 0.03343073, 0.0325674, 0.0317242,buy
2012-10-31,0,1,0,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0011999, 0.0007245, 0.00190521,-0.0074680, 0.0002027,sell
2012-11-01,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0020708,-0.0010440, 0.00438590,-0.0022322,-0.0026806,buy
2012-11-02,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0005480, 0.0024107,-0.00138220, 0.0052458,-0.0005393,buy
2012-11-03,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0290428, 0.0293381, 0.02910270, 0.0301921, 0.0203806,buy
2012-11-04,2,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0289572,-0.0154606,-0.03172083,-0.0323110,-0.0321169,sell
2012-11-05,1,0,3,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0022223,-0.0026482,-0.01016053,-0.0026482,-0.0026075,sell
2012-11-06,2,1,2,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0023719,-0.0128952,-0.01120435,-0.0211057, 0.0048617,sell
2012-11-07,3,1,1,0,0,0,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0051981,-0.0101170,-0.01198283,-0.0140878,-0.0055464,sell
2012-11-08,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0034219,-0.0037439,-0.00195272, 0.0053133,-0.0030258,sell
2012-11-09,2,1,0,0,0,0,1,3,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0023184, 0.0088499, 0.00668167, 0.0104714, 0.0011979,buy
2012-11-10,2,2,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0155181, 0.0122844, 0.01034337, 0.0124673, 0.0116415,buy
2012-11-11,2,3,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0013460, 0.0023570, 0.00274931,-0.0047046,-0.0027723,sell
2012-11-12,2,3,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0, 0.0035731,-0.0100113,-0.01272494,-0.0136796,-0.0093046,sell
2012-11-13,0,3,3,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,2,0,0,0,1,1,0,0,0,1,0,0,-0.0065406,-0.0054289,-0.00941201,-0.0037449, 0.0039173,sell
2012-11-14,1,0,2,0,3,0,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0081469,-0.0089109,-0.00967296,-0.0051587,-0.0021165,sell
2012-11-15,1,0,1,2,3,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0044168, 0.0033000, 0.00469645, 0.0093238,-0.0034535,buy
2012-11-16,1,0,1,1,3,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0063408, 0.0083378,-0.01127257, 0.0060911,-0.0216180,sell
2012-11-17,1,0,2,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0063559,-0.0140225, 0.00216088,-0.0108329,-0.0113708,sell
2012-11-18,0,3,2,0,3,0,2,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,-0.0010038,-0.0123182, 0.00796041, 0.0014324, 0.0006483,sell
2012-11-19,1,2,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0115021,-0.0128656,-0.00974213,-0.0151524, 0.0053349,sell
2012-11-20,2,2,1,0,2,1,1,2,0,0,0,0,1,1,0,1,1,1,2,1,0,0,1,0,0,1,0,1,1,0,0, 0.0028584,-0.0146000,-0.01278168, 0.0050096, 0.0056052,sell
2012-11-21,1,2,1,0,2,1,1,2,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.0104962,-0.0120871,-0.01141329,-0.0086027,-0.0100675,sell
2012-11-22,1,1,1,0,2,1,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0036472,-0.0110218,-0.01357391,-0.0095384,-0.0118030,sell
2012-11-23,2,1,0,0,2,1,1,2,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0156191,-0.0133170,-0.02737059,-0.0196402,-0.0174376,sell
2012-11-24,2,2,1,0,1,2,2,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0, 0.0048839, 0.0133590, 0.00454583,-0.0021614,-0.0027926,buy
2012-11-25,2,2,2,0,2,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1, 0.0171000, 0.0183874, 0.01343785, 0.0191611, 0.0201316,buy
2012-11-26,2,2,2,0,3,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1, 0.0200722, 0.0153718, 0.01632138, 0.0201898, 0.0199267,buy
2012-11-27,1,3,1,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1, 0.0169761, 0.0164975, 0.01173296, 0.0206048, 0.0169761,buy
2012-11-28,1,2,2,1,2,0,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,-0.0174390,-0.0187490,-0.02040135,-0.0144444,-0.0174390,sell
2012-11-29,0,1,2,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.0016804,-0.0038483,-0.00297171,-0.0024127,-0.0009105,sell
2012-11-30,1,1,2,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0032243,-0.0047957,-0.00714600,-0.0007447,-0.0066548,sell
2012-12-01,0,2,3,2,3,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0, 0.0116582, 0.0077031, 0.00770312, 0.0076478,-0.0094754,buy
2012-12-02,0,3,3,1,2,1,1,0,0,0,0,0,1,1,1,0,2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.0079879,-0.0081443,-0.00923884,-0.0128303,-0.0089950,sell
2012-12-03,2,1,2,1,1,1,2,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0036909,-0.0015231,-0.00153199,-0.0186150, 0.0036803,sell
2012-12-04,1,1,1,1,1,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0035896, 0.0113907, 0.00143427, 0.0041641,-0.0071188,buy
2012-12-05,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0009123,-0.0003643,-0.00201631, 0.0101434, 0.0020511,buy
2012-12-06,1,1,2,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.0021470, 0.0019432, 0.00891869,-0.0017582, 0.0021470,buy
2012-12-07,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1, 0.0083509, 0.0025654, 0.00431966, 0.0030811, 0.0040572,buy
2012-12-08,2,2,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1, 0.0328180, 0.0328180, 0.04245400, 0.0008510, 0.0308614,buy
2012-12-09,2,4,0,1,1,0,1,1,0,0,0,0,0,0,1,1,2,1,0,2,0,1,0,0,1,0,0,0,0,1,0, 0.0337119, 0.0291620, 0.03371187,-0.0010822, 0.0337119,buy
2012-12-10,1,1,3,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0, 0.0138864, 0.0132090, 0.01281483, 0.0163159, 0.0140252,buy
2012-12-11,0,1,1,0,2,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0080833, 0.0005137,-0.00829478,-0.0080764,-0.0099556,sell
2012-12-12,1,0,0,2,1,1,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0257316,-0.0006877, 0.01218713, 0.0231057, 0.0270170,buy
2012-12-13,1,0,0,1,2,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0113599,-0.0125418,-0.00788908,-0.0067835,-0.0056179,sell
2012-12-14,1,0,2,0,1,2,1,1,0,1,0,0,1,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0118844,-0.0204765,-0.01259557,-0.0174018,-0.0189673,sell
2012-12-15,1,2,1,0,2,2,0,1,0,1,0,0,1,0,1,1,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.0020176,-0.0039544,-0.00404176,-0.0018562,-0.0120539,sell
2012-12-16,2,1,0,1,1,2,1,1,1,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,-0.0015438,-0.0074324,-0.00184902,-0.0023061,-0.0053019,sell
2012-12-17,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0279399,-0.0268865,-0.02793989,-0.0243649,-0.0277177,sell
2012-12-18,1,0,0,1,1,2,0,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0026663,-0.0027162,-0.00478478, 0.0044071,-0.0024192,sell
2012-12-19,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0000620,-0.0009104, 0.00117528,-0.0057981, 0.0003977,sell
2012-12-20,1,0,0,1,1,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0370423, 0.0072277, 0.03747016, 0.0069878, 0.0075713,buy
2012-12-21,1,0,0,2,0,1,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0008309,-0.0043972, 0.00063625,-0.0070191,-0.0002032,sell
2012-12-22,1,0,0,2,0,2,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0014368,-0.0120430,-0.01317073,-0.0093531, 0.0014544,sell
2012-12-23,1,0,0,1,3,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0085186, 0.0172418, 0.00393241, 0.0099981, 0.0182904,buy
2012-12-24,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0079024,-0.0088104, 0.00172707,-0.0079024, 0.0002113,sell
2012-12-25,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0020523, 0.0013819,-0.00039261, 0.0018438, 0.0068826,buy
2012-12-26,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0036768, 0.0070329, 0.00681800, 0.0041993, 0.0080832,buy
2012-12-27,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.0034827, 0.0037857, 0.00334763, 0.0029334, 0.0095477,buy
