Date,MEPL,MESA,MEUR,MEVE,MONE,MOPL,MOSA,MOUR,MOVE,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-18,none,none,none,none,none,none,a0,a120,none,none,none,none,none, 0.017600,-0.039077,-0.0399334,-0.050339,-0.067409,sell
2017-12-19,none,none,none,none,a60,a0,none,none,none,none,none,none,a120, 0.019575,-0.002590, 0.0682711, 0.025195, 0.090683,buy
2017-12-20,none,none,none,none,none,a0,none,a90,none,none,none,none,a120,-0.058148,-0.070003,-0.0400409,-0.048059, 0.083983,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.015451, 0.010510, 0.0286677,-0.017978, 0.109609,sell
2017-12-22,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.015451, 0.010510, 0.0286677,-0.017978, 0.109609,sell
2017-12-23,none,none,none,none,none,none,a60,a60,a60,none,none,none,none, 0.044576, 0.044483, 0.0372499, 0.044607, 0.051967,buy
2017-12-24,none,none,none,none,a0,a60,none,none,none,none,none,a0,none, 0.114938,-0.030773,-0.0731142, 0.028098, 0.097573,sell
2017-12-25,none,none,none,none,none,a60,a90,none,a90,none,none,a0,none, 0.088635, 0.065673,-0.0690886, 0.038327, 0.092375,buy
2017-12-26,none,none,none,none,none,none,a90,none,a90,none,none,a0,none, 0.061421, 0.045420,-0.0729187, 0.019174, 0.059926,buy
2017-12-27,none,none,none,none,none,a90,none,a0,none,none,none,a0,none,-0.050941,-0.046862,-0.0585645,-0.016426,-0.059285,sell
2017-12-28,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,-0.060638,-0.017304,-0.0173041,-0.017304,-0.068480,sell
2017-12-29,none,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.026944, 0.029780, 0.0162692, 0.029664, 0.030370,buy
2017-12-30,a30,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.028159,-0.041247,-0.0137746,-0.039373,-0.019576,sell
2017-12-31,a30,none,none,none,a90,a150,none,a60,none,none,none,none,none, 0.066339,-0.029780, 0.0570153, 0.053796, 0.066969,buy
2018-01-01,a30,none,none,none,none,none,a180,a60,a180,none,none,none,none, 0.016499,-0.048258,-0.0259214,-0.027703,-0.023379,sell
2018-01-02,a30,none,none,none,a120,a180,none,a90,a180,a60,none,none,none, 0.068815, 0.063680, 0.0657222, 0.041345, 0.064335,buy
2018-01-03,a30,none,none,none,none,none,a150,a90,none,a60,none,none,none, 0.077379, 0.066937, 0.0662194, 0.053492, 0.075128,buy
2018-01-04,none,none,none,none,a150,a150,none,a120,a150,a60,none,none,none, 0.008917, 0.011866,-0.0068525,-0.004081,-0.014541,sell
2018-01-05,none,none,a120,none,none,none,a120,a120,none,a60,none,none,none, 0.044903, 0.047794, 0.0337780, 0.037572, 0.032578,buy
2018-01-06,none,none,a120,none,a180,a120,none,none,a120,none,none,none,none,-0.045531,-0.033720,-0.0447108,-0.052876,-0.045383,sell
2018-01-07,none,none,a120,none,none,none,a90,a150,none,none,a0,none,none,-0.012365,-0.020260,-0.0205253,-0.023713,-0.012365,sell
2018-01-08,none,none,a120,none,a150,a90,none,none,a90,none,a0,none,none, 0.019864, 0.022286, 0.0136151, 0.029121, 0.021208,buy
2018-01-09,none,none,none,none,none,a90,a60,a180,a90,none,a0,none,none,-0.075260,-0.026098,-0.0498705,-0.074653,-0.045023,sell
2018-01-10,none,none,none,none,a120,none,a60,none,none,none,a0,none,none,-0.060467,-0.060624,-0.0627942,-0.063242,-0.077306,sell
2018-01-11,none,a0,none,none,none,a60,none,a150,a60,none,a0,none,none,-0.074244, 0.056164, 0.0035026,-0.066856,-0.039342,buy
2018-01-12,none,a0,none,none,none,none,none,a150,none,none,none,none,a90,-0.042233,-0.039100,-0.0064940,-0.036923,-0.038669,sell
2018-01-13,none,a0,none,none,a90,none,none,none,none,none,none,none,a90,-0.075102,-0.088880,-0.0434926,-0.090935,-0.087069,sell
2018-01-14,none,a0,none,none,none,none,a0,a120,none,a45,none,none,a90,-0.056177,-0.055928,-0.0823339,-0.054918,-0.065166,sell
2018-01-15,none,none,none,none,a60,none,a0,none,none,a45,none,none,a90, 0.005464,-0.000646,-0.0788628, 0.001084,-0.000295,buy
2018-01-16,none,none,none,none,a60,a0,none,a90,none,a45,none,none,none,-0.015988,-0.073576,-0.0441336,-0.045922,-0.069529,sell
2018-01-17,none,none,none,none,none,none,none,a90,a0,a45,none,none,none, 0.024750, 0.004122, 0.0267519, 0.010261, 0.038499,buy
2018-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.100799, 0.100117, 0.0005619, 0.076649, 0.107784,buy
2018-01-19,none,none,none,none,none,none,none,a60,none,none,none,a30,none, 0.047480, 0.069130, 0.0631917, 0.060093, 0.061280,buy
2018-01-20,none,none,none,none,a0,none,a60,none,none,none,none,a30,none, 0.035221, 0.042898, 0.0535856, 0.040931, 0.043042,buy
2018-01-21,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,-0.021128,-0.011952, 0.0535856,-0.015418,-0.013307,sell
2018-01-22,none,none,none,none,none,none,a90,none,a60,none,none,a30,none,-0.041497,-0.116570,-0.1052580,-0.039389,-0.098872,sell
2018-01-23,a0,none,none,none,none,a90,none,none,none,none,none,none,none,-0.078157,-0.068142,-0.0774149,-0.017414,-0.077459,sell
2018-01-24,a0,none,none,none,none,none,a120,a0,none,none,none,none,none, 0.056948, 0.058302, 0.0563867, 0.057419, 0.026119,buy
2018-01-25,a0,none,none,none,a60,a120,a120,none,a90,none,none,none,none, 0.039464, 0.032654, 0.0333019, 0.053886, 0.026107,buy
2018-01-26,a0,none,none,none,none,a120,a150,none,none,a30,none,none,none,-0.063332,-0.064151,-0.0652153,-0.069987,-0.061908,sell
2018-01-27,none,none,a90,none,a90,a150,a150,none,a120,a30,none,none,none,-0.038773,-0.026766,-0.0447937,-0.051064,-0.017318,sell
2018-01-28,none,none,a90,none,none,a150,none,a60,none,a30,none,none,none, 0.007444, 0.005057, 0.0103166,-0.062070, 0.004447,buy
2018-01-29,none,none,a90,none,a120,none,a180,none,a150,a30,none,none,none,-0.027167,-0.023848, 0.0175377,-0.062319,-0.027233,sell
2018-01-30,none,none,none,none,none,a180,none,a90,none,none,none,none,none,-0.117908,-0.101812,-0.0715413,-0.092460,-0.085183,sell
2018-01-31,none,none,none,none,a150,none,a150,none,a180,none,none,none,none,-0.081328,-0.068502,-0.0997824,-0.101718,-0.071405,sell
2018-02-01,none,none,none,none,none,a150,none,a120,a180,none,a30,a45,none,-0.037186,-0.007489,-0.0154308,-0.035033,-0.049017,sell
2018-02-02,none,a30,none,none,a180,none,a120,none,none,none,a30,a45,none,-0.030093,-0.015839,-0.0252759,-0.043082,-0.036190,sell
2018-02-03,none,a30,none,none,none,a120,none,a150,a150,none,a30,a45,none,-0.051595,-0.024889,-0.0379543,-0.046974,-0.061134,sell
2018-02-04,none,a30,none,none,a150,none,a90,none,none,none,a30,a45,none,-0.019109,-0.049404,-0.0227584,-0.050334,-0.033041,sell
2018-02-05,none,a30,none,none,a150,a90,none,a180,a120,none,none,none,a60,-0.106316,-0.120546,-0.1046257,-0.036687,-0.080713,sell
2018-02-06,none,none,none,none,none,none,a60,none,none,none,none,none,a60, 0.056529, 0.068201, 0.0665524, 0.073462, 0.037784,buy
2018-02-07,none,none,none,none,a120,a60,none,none,none,none,none,none,a60, 0.038179,-0.026523,-0.0108868,-0.027411,-0.036801,sell
2018-02-08,none,none,none,none,none,none,none,a150,a90,none,none,none,a60, 0.035864,-0.010717,-0.0001765, 0.010354,-0.055045,buy
2018-02-09,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.037786,-0.058377, 0.0370937, 0.034852, 0.041428,buy
2018-02-10,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.058699, 0.064912, 0.0509061, 0.052635, 0.055042,buy
2018-02-11,a30,a45,none,none,none,none,a0,none,a60,none,none,none,none,-0.047014,-0.044708, 0.0043812,-0.003821,-0.040994,sell
2018-02-12,a30,a45,none,none,a60,a0,none,none,none,none,none,none,none,-0.006519,-0.009738, 0.0105592, 0.002593,-0.001608,buy
2018-02-13,a30,a45,none,none,none,none,none,a90,none,none,a45,none,none,-0.035826,-0.042839,-0.0233449,-0.032711,-0.036652,sell
2018-02-14,none,a45,a60,none,none,none,none,none,none,none,a45,a60,none, 0.037638, 0.018842, 0.0419242, 0.036403, 0.012808,buy
2018-02-15,none,none,a60,none,none,none,none,a60,none,none,a45,a60,none, 0.036024, 0.034818, 0.0385909, 0.038840, 0.026132,buy
2018-02-16,none,none,a60,none,none,none,a60,none,a0,none,a45,a60,none,-0.001454,-0.013469, 0.0040252,-0.001774,-0.014739,sell
2018-02-17,none,none,none,none,a0,a60,none,none,none,none,none,a60,a45, 0.041175, 0.021622, 0.0244477,-0.008503, 0.030018,buy
2018-02-18,none,none,none,none,none,none,a90,none,none,none,none,none,a45,-0.046784,-0.030692,-0.0584347,-0.041270,-0.050842,sell
2018-02-19,none,none,none,none,none,a90,a90,none,none,none,none,none,a45,-0.019491,-0.020121,-0.0573891,-0.018096,-0.058878,sell
2018-02-20,a45,a60,none,none,none,a90,none,a0,none,a0,none,none,a45,-0.048567,-0.056521,-0.0535179,-0.054850,-0.056560,sell
2018-02-21,a45,a60,none,none,a60,none,a120,none,a60,a0,none,none,a45,-0.045708,-0.062865,-0.0594534,-0.059727,-0.059453,sell
2018-02-22,a45,a60,a45,none,none,a120,none,none,none,a0,none,none,none,-0.029651,-0.066145,-0.0405950,-0.049122,-0.029651,sell
2018-02-23,none,none,a45,none,a90,none,a150,none,none,a0,none,none,none, 0.036283, 0.016519, 0.0156943,-0.033738, 0.005841,buy
2018-02-24,none,none,a45,none,a90,a150,none,a60,a90,none,none,none,none,-0.027644,-0.037491,-0.0433397,-0.055026,-0.035553,sell
2018-02-25,none,none,a45,none,a120,none,a180,none,none,none,a60,none,none, 0.048783, 0.050535, 0.0374449, 0.037815, 0.020905,buy
2018-02-26,none,none,none,none,a120,a180,none,a90,a120,none,a60,none,none,-0.019660,-0.033157,-0.0317682,-0.031594, 0.004730,sell
2018-02-27,none,none,none,none,none,none,a150,a90,none,none,a60,none,none, 0.013669,-0.004274,-0.0148205,-0.014063,-0.014821,sell
2018-02-28,a60,none,none,none,a150,a150,none,a120,a150,none,a60,none,none,-0.053217,-0.044657,-0.0475292,-0.050249,-0.055750,sell
2018-03-01,a60,none,none,a0,none,none,a120,a120,none,none,a60,none,none,-0.020065,-0.009904,-0.0099043,-0.042912,-0.048240,sell
2018-03-02,a60,none,none,a0,a180,a120,none,a150,a180,none,none,none,a30,-0.018088, 0.034705,-0.0121085,-0.036933,-0.036630,sell
2018-03-03,none,none,a30,a0,none,none,a90,a150,a180,none,none,none,a30, 0.010678, 0.033419,-0.0117169, 0.029777, 0.024584,buy
2018-03-04,none,none,a30,a0,a150,a90,a90,none,none,none,none,none,a30, 0.019523, 0.006823,-0.0155755, 0.016699, 0.080919,sell
2018-03-05,none,none,a30,a0,none,a90,none,a180,a150,none,none,none,a30, 0.013683, 0.048356,-0.0378537, 0.040588, 0.062964,buy
2018-03-06,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,-0.047281,-0.048963,-0.0524952,-0.054056,-0.070389,sell
2018-03-07,none,none,none,a0,none,a60,none,a150,a120,none,none,none,none,-0.083338,-0.005841, 0.0352731,-0.074541,-0.068967,buy
2018-03-08,none,none,none,a0,a90,none,none,none,a120,none,none,none,none,-0.078058,-0.046882,-0.0390833,-0.083474,-0.034742,sell
2018-03-09,none,a90,none,none,a90,none,none,a120,none,none,none,none,none,-0.097870,-0.104446,-0.0953738,-0.083384,-0.123330,sell
2018-03-10,none,a90,none,none,none,none,a0,a120,a90,none,none,none,none,-0.083059,-0.069931,-0.0919724,-0.064483,-0.069170,sell
2018-03-11,none,a90,none,none,a60,none,a0,none,a90,none,none,a90,none,-0.018192, 0.044625, 0.0856978, 0.046546, 0.040809,buy
2018-03-12,none,a90,none,none,none,a0,none,a90,none,none,none,a90,none,-0.019513, 0.032922, 0.0310153, 0.033328, 0.029382,buy
2018-03-13,none,none,none,none,none,none,none,none,a60,none,none,a90,none,-0.037462,-0.023915,-0.0430273,-0.032944,-0.029089,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.106414,-0.111644,-0.1113630,-0.118336,-0.109521,sell
2018-03-15,none,none,none,none,none,none,a60,a60,none,none,none,a90,none,-0.119686,-0.113052,-0.1189821,-0.124749,-0.111546,sell
2018-03-16,none,none,none,none,a0,a60,a60,none,none,none,none,none,none, 0.016413,-0.001374,-0.0114732,-0.012308, 0.016174,sell
2018-03-17,none,none,none,a0,none,a60,none,none,none,a30,none,none,none,-0.039329,-0.036974,-0.0825202,-0.044292,-0.072740,sell
2018-03-18,none,none,none,a0,none,none,a90,none,a0,a30,none,none,none, 0.029271, 0.030292,-0.0703864, 0.028929,-0.070386,buy
2018-03-19,none,none,none,a0,none,a90,none,a0,a0,a30,none,none,none,-0.034030,-0.030477,-0.0662389,-0.029652,-0.066239,sell
2018-03-20,none,none,none,a0,none,none,a120,none,none,a30,none,none,none, 0.029376, 0.025445,-0.0727401, 0.019563,-0.072740,buy
2018-03-21,none,none,none,a0,a60,a120,none,none,none,none,none,none,none, 0.063675, 0.056022, 0.0463518, 0.048984, 0.052050,buy
2018-03-22,none,none,none,a0,none,none,a150,none,none,none,a90,none,none,-0.000668,-0.048489, 0.0079147, 0.001761, 0.044517,buy
2018-03-23,none,none,none,none,a90,a150,none,none,a60,none,a90,none,none,-0.031161,-0.025643,-0.0464677,-0.064082, 0.002924,sell
2018-03-24,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,-0.032107, 0.029980, 0.0547067, 0.011820, 0.033699,buy
2018-03-25,none,none,none,none,a120,a180,a180,none,a90,none,a90,none,none,-0.015221, 0.001053, 0.0471185, 0.004257, 0.004117,sell
2018-03-26,none,none,none,none,none,a180,none,a90,a90,none,none,none,none,-0.020859,-0.031070,-0.0416002,-0.048204,-0.036564,sell
2018-03-27,none,none,none,none,a150,a150,a150,none,none,none,none,none,a0,-0.034253,-0.083472,-0.0911304,-0.013229,-0.077057,sell
2018-03-28,none,none,none,none,none,a150,none,a120,a120,none,none,none,a0,-0.004122,-0.040936,-0.0020080,-0.003903, 0.000150,buy
2018-03-29,none,none,none,none,a180,none,a120,none,none,a45,none,none,a0,-0.029596,-0.041170,-0.0429093, 0.021849,-0.039367,sell
2018-03-30,none,none,none,none,none,a120,none,a150,a150,a45,none,none,a0, 0.029546,-0.026653,-0.0273494, 0.030673,-0.027349,sell
2018-03-31,none,none,none,none,a150,none,a90,none,none,a45,none,none,none, 0.036962, 0.007336, 0.0087591, 0.044644, 0.018561,buy
2018-04-01,none,none,none,none,none,a90,none,a180,none,a45,none,none,none,-0.064449,-0.086041,-0.0924822,-0.086935,-0.091275,sell
2018-04-02,none,a90,none,none,a120,none,a60,none,a180,none,none,none,none, 0.008971,-0.028425,-0.0015004,-0.047446,-0.033305,sell
2018-04-03,none,a90,none,none,a120,a60,none,a150,none,none,none,none,none, 0.004183,-0.039633, 0.0166516, 0.010464,-0.102051,buy
2018-04-04,none,a90,none,none,none,none,none,a150,a150,none,none,none,none,-0.057627,-0.010932,-0.0396372,-0.064868,-0.068950,sell
2018-04-05,none,a90,none,a30,a90,none,none,none,none,none,none,a120,none,-0.048664,-0.029792,-0.0670840, 0.003729,-0.037271,sell
2018-04-06,none,a90,none,a30,none,none,none,a120,none,none,none,a120,none,-0.044463,-0.030033,-0.0585925, 0.003226,-0.040927,sell
2018-04-07,none,a90,none,a30,a60,none,a0,none,a120,none,none,a120,none,-0.010439, 0.020774,-0.0147364, 0.023406, 0.023144,buy
2018-04-08,none,a90,none,none,a60,a0,none,a90,none,none,none,a120,none, 0.012757, 0.015534,-0.0185205, 0.028407, 0.018145,buy
2018-04-09,none,none,none,none,none,none,none,a90,none,none,none,a120,none,-0.019173,-0.023353,-0.0169046,-0.018610, 0.049865,sell
2018-04-10,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.043378, 0.037138, 0.0435429, 0.043639, 0.036006,buy
2018-04-11,none,none,none,none,none,none,none,a60,none,a60,none,none,none, 0.018337, 0.037346, 0.0245372,-0.001269, 0.027167,buy
2018-04-12,none,none,none,none,a0,none,a60,none,a60,a60,none,none,none, 0.048819, 0.051581,-0.0226199,-0.020146,-0.015079,sell
2018-04-13,none,none,none,none,a0,a60,none,none,a60,a60,none,none,none, 0.038306, 0.043002,-0.0277095,-0.026270,-0.011308,sell
2018-04-14,none,none,none,a45,none,none,a90,none,none,a60,none,none,none, 0.030917,-0.000675, 0.0296584,-0.004540, 0.028218,buy
2018-04-15,none,none,none,a45,none,a90,none,none,none,none,a120,none,none, 0.095911, 0.106697, 0.0519359, 0.063534, 0.088092,buy
2018-04-16,none,none,none,a45,none,none,a120,a0,none,none,a120,none,none, 0.110583, 0.110227, 0.0555048, 0.103087, 0.110830,buy
2018-04-17,none,none,none,a45,a60,a120,a120,none,a0,none,a120,none,none, 0.101233, 0.101893, 0.0668415, 0.122251, 0.099004,buy
2018-04-18,none,none,none,a45,none,a120,none,none,a0,none,a120,a135,none, 0.089168, 0.087828, 0.0646581, 0.081022, 0.089391,buy
2018-04-19,none,none,none,none,a90,a150,a150,none,none,none,a120,a135,none,-0.052863,-0.070985,-0.0764249,-0.058019,-0.040134,sell
2018-04-20,none,none,none,none,none,a150,none,a60,none,none,none,a135,none, 0.009445, 0.015720, 0.0515847, 0.040007, 0.038265,buy
2018-04-21,none,none,none,none,a120,a180,a180,none,none,none,none,a135,none,-0.065924,-0.064874,-0.0659239,-0.076070,-0.066417,sell
2018-04-22,none,none,none,none,none,a180,none,a90,a60,none,none,none,a30, 0.018887, 0.010710, 0.0326544, 0.022352, 0.038674,buy
2018-04-23,none,a90,none,none,a150,none,a150,none,none,none,none,none,a30, 0.062961,-0.044366,-0.0019363,-0.007430, 0.022140,buy
2018-04-24,none,a90,none,none,none,a150,none,a120,a90,none,none,none,a30,-0.002746,-0.013107,-0.0254595,-0.008852,-0.004097,sell
2018-04-25,none,a90,none,none,a180,none,a120,none,a90,none,none,none,a30, 0.038017,-0.074338,-0.0328662,-0.052458, 0.005738,sell
2018-04-26,none,a90,none,none,a180,a120,none,a150,none,none,none,none,none, 0.030625, 0.050579, 0.0387021, 0.031346,-0.096409,buy
2018-04-27,none,a90,none,none,none,none,a90,a150,a120,none,none,none,none,-0.101148,-0.049516,-0.0439792,-0.132466,-0.049423,sell
2018-04-28,none,a90,none,none,a150,a90,none,none,none,none,a135,none,none,-0.099374,-0.034907,-0.0312684,-0.010762,-0.041328,buy
2018-04-29,none,none,none,none,none,none,a60,a180,a150,none,a135,none,none, 0.010078, 0.017584,-0.0387767, 0.013484, 0.027262,buy
2018-04-30,none,none,none,none,a120,a60,a60,none,none,none,a135,a150,none,-0.008990,-0.042341,-0.0060587,-0.023048,-0.032783,sell
2018-05-01,none,none,none,none,none,a60,none,a150,none,none,a135,a150,none, 0.054372, 0.035472, 0.0466088, 0.027342, 0.031114,buy
2018-05-02,none,none,none,none,a90,none,none,none,a180,none,none,a150,none, 0.067511, 0.049701, 0.0533880, 0.048620, 0.053656,buy
2018-05-03,none,none,none,none,a90,none,none,a120,none,none,none,a150,none, 0.071737, 0.054145, 0.0586927, 0.058762, 0.068548,buy
2018-05-04,none,none,none,none,none,none,a0,a120,none,none,none,none,a45,-0.008886,-0.015483,-0.0085709,-0.027762,-0.008571,sell
2018-05-05,a90,none,none,none,a60,a0,a0,none,a150,none,none,none,a45, 0.007363,-0.005434,-0.0163365,-0.030718,-0.004524,sell
2018-05-06,a90,none,none,none,none,a0,none,a90,none,a90,none,none,a45,-0.015390,-0.034397,-0.0415928,-0.041294,-0.023644,sell
2018-05-07,a90,none,none,none,none,none,none,none,a120,a90,none,none,a45,-0.001963,-0.016194,-0.0342039,-0.040112,-0.016693,sell
2018-05-08,a90,none,none,none,none,none,none,a60,a120,a90,none,none,a45, 0.027538, 0.012635,-0.0340604,-0.039878,-0.023308,buy
2018-05-09,none,none,none,none,none,none,a60,a60,none,a90,none,none,none, 0.018854,-0.026102,-0.0305054, 0.004076,-0.018032,sell
2018-05-10,none,none,none,none,a0,a60,a60,none,a90,none,a150,none,none,-0.066041,-0.075257,-0.0581429,-0.066963,-0.070307,sell
2018-05-11,none,none,none,none,none,a60,none,none,none,none,a150,none,none,-0.098457,-0.077055,-0.0694449,-0.082860,-0.082572,sell
2018-05-12,none,none,a0,none,none,none,a90,none,none,none,a150,none,none,-0.083290,-0.077375,-0.0971347,-0.083735,-0.091781,sell
2018-05-13,none,none,a0,none,none,a90,none,a0,a60,none,a150,none,none,-0.056311,-0.057264,-0.0541606,-0.059178,-0.056311,sell
2018-05-14,none,none,a0,none,a60,none,a120,none,none,none,none,none,none,-0.076573,-0.064900,-0.0963670,-0.095857,-0.077141,sell
2018-05-15,none,none,none,none,a60,a120,none,none,none,none,none,none,none,-0.047264,-0.024716,-0.0686535,-0.059972,-0.047083,sell
2018-05-16,none,none,none,none,a90,none,a150,none,none,none,none,none,none,-0.005788,-0.026019,-0.0299361,-0.027836,-0.034003,sell
2018-05-17,none,a120,none,none,a90,a150,none,a60,a0,none,none,none,none, 0.023255,-0.033346, 0.0153626,-0.033342,-0.024146,sell
2018-05-18,none,a120,none,none,a120,none,a180,a60,none,none,none,none,a60,-0.005989,-0.012473,-0.0073840,-0.010840,-0.030846,sell
2018-05-19,none,a120,none,none,a120,a180,none,a90,none,none,none,none,a60,-0.009035,-0.013275,-0.0106595,-0.016820,-0.005134,sell
2018-05-20,none,none,none,none,none,none,a150,a90,none,none,none,none,a60, 0.062365, 0.055209, 0.0633744, 0.076614, 0.048657,buy
2018-05-21,none,none,none,none,a150,a150,none,none,none,none,none,none,a60,-0.018828,-0.056504,-0.0227351, 0.068324,-0.050194,sell
2018-05-22,none,none,none,none,none,none,a120,a120,a60,none,none,none,none, 0.119776, 0.116076, 0.0275877, 0.089160, 0.024936,buy
2018-05-23,none,none,none,none,a180,a120,none,none,none,none,none,none,none,-0.012635, 0.019118,-0.0495649,-0.037223, 0.083709,sell
2018-05-24,a120,none,none,a45,none,none,a90,a150,a90,none,none,a180,none,-0.062998,-0.047244,-0.0452968,-0.031185, 0.006045,sell
2018-05-25,a120,a135,none,a45,a150,a90,a90,none,none,none,none,a180,none,-0.038659,-0.025965,-0.0427837,-0.034237,-0.003036,sell
2018-05-26,a120,a135,none,a45,none,a90,none,a180,none,none,none,a180,none,-0.015258,-0.005713, 0.0062555,-0.029909, 0.008639,buy
2018-05-27,none,a135,none,a45,a120,none,a60,none,a120,none,none,a180,none,-0.038293,-0.015361,-0.0257376, 0.022841,-0.006926,sell
2018-05-28,none,none,none,a45,a120,a60,none,a150,none,none,none,none,none,-0.095990,-0.081409,-0.0795834,-0.102385,-0.086844,sell
2018-05-29,none,none,a30,a45,none,none,none,a150,a150,none,none,none,none,-0.010545, 0.050294, 0.0524480, 0.062904, 0.059661,buy
2018-05-30,none,none,a30,none,a90,none,none,none,a150,none,none,none,none, 0.039668, 0.022920, 0.0301088, 0.048697, 0.048613,buy
2018-05-31,a135,none,a30,none,none,none,a0,a120,none,a120,none,none,none, 0.065890, 0.065394, 0.0679683, 0.057546, 0.065148,buy
2018-06-01,a135,a150,none,none,a60,none,a0,none,a180,a120,none,none,none, 0.007767, 0.007767, 0.0084216, 0.006670, 0.009630,buy
2018-06-02,a135,a150,none,none,none,a0,none,a90,none,a120,none,none,none, 0.027117, 0.027117, 0.0375107, 0.029581, 0.027117,buy
2018-06-03,none,a150,none,none,none,none,none,a90,none,a120,none,none,none, 0.055959, 0.043571, 0.0658904, 0.045190, 0.045404,buy
2018-06-04,none,none,none,none,none,none,none,none,a150,a120,a180,none,none,-0.049205,-0.037808,-0.0497283,-0.051313,-0.051807,sell
2018-06-05,none,none,a45,none,none,none,a60,a60,none,none,a180,none,none,-0.044410,-0.053602,-0.0295382,-0.050145,-0.058159,sell
2018-06-06,none,none,a45,none,a0,none,a60,none,none,none,a180,none,none,-0.044770,-0.051090,-0.0303261,-0.044373,-0.051957,sell
2018-06-07,a150,none,a45,none,none,a60,none,none,a120,none,a180,none,none,-0.052569,-0.052130,-0.0553336,-0.057198,-0.060397,sell
2018-06-08,a150,none,none,none,none,none,a90,none,none,none,none,none,none,-0.046578,-0.034885,-0.0465783,-0.039991,-0.038633,sell
2018-06-09,a150,none,none,a30,none,a90,none,none,a90,none,none,none,none, 0.009031,-0.005014, 0.0112262, 0.013011,-0.015979,buy
2018-06-10,none,none,none,a30,none,none,a120,a0,none,none,none,none,none,-0.049078,-0.035075,-0.0348780,-0.038346, 0.019244,sell
2018-06-11,none,none,none,a30,a60,a120,none,none,none,none,none,none,none, 0.000795, 0.001199,-0.0074105, 0.047241,-0.000340,sell
2018-06-12,none,none,a60,a30,none,none,a150,none,a60,none,none,none,none,-0.012610,-0.021883,-0.0390762,-0.010359, 0.069356,sell
2018-06-13,none,none,a60,a30,a90,a150,none,none,none,a135,none,none,a90,-0.027341,-0.015778,-0.0287543,-0.050340,-0.044965,sell
2018-06-14,none,none,a60,none,none,none,a180,a60,none,a135,none,none,a90, 0.027139, 0.023425,-0.0485532,-0.053125,-0.046161,buy
2018-06-15,none,a180,none,none,a120,a180,none,none,none,a135,none,none,a90,-0.034974,-0.046417,-0.0347479,-0.061382,-0.054919,sell
2018-06-16,none,a180,none,none,none,none,a150,a90,a0,a135,none,none,a90,-0.018089,-0.030365,-0.0283353,-0.050080,-0.042738,sell
2018-06-17,none,a180,none,none,a150,a150,none,none,none,none,none,a150,none,-0.012801,-0.013013,-0.0057235, 0.020713,-0.011697,sell
2018-06-18,none,none,none,none,none,none,a120,a120,none,none,none,a150,none, 0.051810, 0.024824, 0.0149560, 0.017301,-0.001026,buy
2018-06-19,none,none,none,none,a180,a120,none,none,none,none,none,a150,none, 0.004599, 0.021323,-0.0020640, 0.003940, 0.006717,buy
2018-06-20,none,none,none,none,none,none,a90,a150,none,none,none,a150,none,-0.026035,-0.038688,-0.0287374,-0.029750,-0.027040,sell
2018-06-21,none,none,none,none,a150,a90,a90,none,a60,none,none,a150,none,-0.036764,-0.027888,-0.0130921,-0.008162,-0.010757,sell
2018-06-22,a180,none,none,none,none,a90,none,a180,none,none,none,none,none,-0.072009,-0.070781,-0.0367845,-0.080165,-0.072009,sell
2018-06-23,a180,none,none,none,a120,none,a60,a180,a90,none,none,none,none,-0.056534,-0.063120,-0.0555844,-0.055606,-0.053002,sell
2018-06-24,a180,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.057661,-0.053715,-0.0485321,-0.049675,-0.048162,sell
2018-06-25,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.043470, 0.034606, 0.0365244, 0.062720, 0.046830,buy
2018-06-26,none,none,none,none,a90,none,none,none,a120,a150,none,none,none,-0.014824,-0.019259,-0.0331544,-0.014824,-0.031010,sell
2018-06-27,none,none,none,none,none,none,none,a120,none,a150,none,none,none, 0.009211, 0.009211,-0.0101505, 0.004693, 0.003536,sell
2018-06-28,none,none,none,none,a60,none,a0,none,a150,a150,none,none,none,-0.048399,-0.069715,-0.0783027,-0.041181,-0.067230,sell
2018-06-29,none,none,a90,none,a60,a0,none,none,a150,a150,a150,none,none, 0.014357,-0.044967, 0.0153054, 0.016462, 0.008318,buy
2018-06-30,none,none,a90,none,none,none,none,a90,none,none,a150,a135,none, 0.021219, 0.021350, 0.0084891, 0.009080, 0.005123,buy
2018-07-01,none,a150,a90,none,none,none,none,none,a180,none,a150,a135,none, 0.071746, 0.045753, 0.0042059, 0.033184, 0.008578,buy
