Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-18,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,a60,none,a45,none, 0.017001, 0.013602, 0.065655, 0.008290, 0.029263,buy
2018-02-19,none,none,none,none,a45,none,a0,none,none,none,none,a0,a150,none,none,none,a45,none,-0.044179,-0.027705,-0.022026,-0.046397,-0.043959,sell
2018-02-20,none,none,none,none,a45,a60,a0,none,none,none,a90,a0,a150,none,none,none,a45,none,-0.046033,-0.046367,-0.051254,-0.047009,-0.056874,sell
2018-02-21,none,none,none,none,a45,a60,a0,none,none,none,a90,a0,a150,none,none,none,a45,none,-0.046033,-0.046367,-0.051254,-0.047009,-0.056874,sell
2018-02-22,none,none,none,none,a45,a60,a0,a45,none,none,a90,a0,a150,none,none,none,none,a90,-0.052378,-0.039101,-0.045940,-0.049352,-0.048005,sell
2018-02-23,none,none,a0,none,none,a60,none,a45,none,none,a90,a0,a150,none,none,none,none,a90,-0.028743,-0.019337,-0.021897,-0.031013,-0.034259,sell
2018-02-24,none,none,a0,a150,none,none,none,a45,none,none,a90,a0,a150,none,none,none,none,a90,-0.006931,-0.008299,-0.011228,-0.011253,-0.011732,sell
2018-02-25,none,none,a0,a150,none,none,none,a45,none,none,a90,a0,none,a60,none,none,none,a90, 0.010398, 0.005481, 0.012910,-0.003697, 0.007107,buy
2018-02-26,none,a90,a0,a150,none,none,none,none,a90,none,a90,none,none,a60,none,none,none,a90, 0.007410, 0.012390, 0.016494, 0.000717, 0.014891,buy
2018-02-27,none,a90,a0,a150,a60,none,none,none,a90,a120,a90,none,none,a60,none,none,none,a90, 0.010771, 0.012099, 0.021488, 0.004069, 0.021345,buy
2018-02-28,a120,a90,none,none,a60,none,none,none,a90,a120,a90,none,none,a60,none,none,none,a90, 0.009509, 0.000582, 0.029306, 0.001523, 0.023479,buy
2018-03-01,a120,a90,none,none,a60,none,none,none,a90,a120,a90,none,none,a60,none,none,a30,a90, 0.004983, 0.016058, 0.032730, 0.003958, 0.032730,buy
2018-03-02,a120,a90,none,none,a60,none,none,a30,a90,a120,a90,none,none,none,none,none,a30,none, 0.043164, 0.041951, 0.056152, 0.043164, 0.056795,buy
2018-03-03,a120,a90,none,a135,none,none,none,a30,none,a120,none,none,a135,none,none,none,a30,none,-0.002793,-0.002793,-0.005568, 0.005024,-0.005707,sell
2018-03-04,a120,none,none,a135,none,none,none,a30,none,none,none,none,a135,none,none,none,a30,none,-0.015347,-0.018194,-0.024504,-0.003278,-0.015322,sell
2018-03-05,none,none,none,a135,none,none,none,a30,none,none,none,none,a135,none,none,none,a30,none,-0.002596,-0.010550,-0.017531, 0.014124,-0.019381,sell
2018-03-06,none,none,none,a135,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.042229,-0.040347,-0.038351,-0.022307,-0.056264,sell
2018-03-07,none,none,none,a135,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.046156,-0.046156,-0.047500,-0.036130,-0.044545,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.009998,-0.025691,-0.017380,-0.017341,-0.009276,sell
2018-03-09,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.047631, 0.036228, 0.033374, 0.032195, 0.025848,buy
2018-03-10,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.047631, 0.036228, 0.033374, 0.032195, 0.025848,buy
2018-03-11,a135,none,none,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,none,-0.003926,-0.009615, 0.006603,-0.004900,-0.008699,sell
2018-03-12,a135,none,none,a120,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,none, 0.001275,-0.006451, 0.009491,-0.006451,-0.013159,sell
2018-03-13,a135,none,a30,a120,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,none,-0.013331,-0.026478, 0.009491,-0.026478,-0.027765,sell
2018-03-14,none,none,a30,a120,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none,-0.020070,-0.050410, 0.005443,-0.046202,-0.048600,sell
2018-03-15,none,none,a30,a120,none,none,none,none,none,a135,none,none,a120,none,a90,none,none,none,-0.027362,-0.043510,-0.022223,-0.046859,-0.059870,sell
2018-03-16,none,none,a30,a120,none,none,none,none,none,none,none,a30,a120,none,a90,none,none,none,-0.008499, 0.022528,-0.028426,-0.011878,-0.009183,sell
2018-03-17,none,none,a30,a120,none,none,none,none,none,none,none,a30,a120,none,none,none,none,none, 0.009442,-0.002588,-0.020863, 0.009442,-0.013011,sell
2018-03-18,none,none,a30,a120,none,none,none,none,none,none,none,a30,a120,none,none,none,none,none, 0.009442,-0.002588,-0.020863, 0.009442,-0.013011,sell
2018-03-19,none,none,a30,a120,none,none,none,none,none,none,none,a30,a120,none,none,none,none,none, 0.009442,-0.002588,-0.020863, 0.009442,-0.013011,sell
2018-03-20,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.034780, 0.036524, 0.005352, 0.032970, 0.036232,buy
2018-03-21,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none, 0.030181, 0.019597,-0.001416, 0.028660, 0.018266,buy
2018-03-22,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.019474,-0.001831,-0.006530, 0.020483,-0.010727,buy
2018-03-23,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none, 0.022788, 0.021692,-0.003863, 0.010817,-0.007527,buy
2018-03-24,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none, 0.022788, 0.021692,-0.003863, 0.010817,-0.007527,buy
2018-03-25,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a0,none,-0.000363,-0.004049,-0.012487,-0.004756,-0.015082,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a0,none,-0.000363,-0.004049,-0.012487,-0.004756,-0.015082,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,a120, 0.008793, 0.034848,-0.034771,-0.053832, 0.009635,buy
2018-03-28,none,none,a30,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a120,-0.054254, 0.006265,-0.038021,-0.047445,-0.037009,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a120,-0.054254, 0.006265,-0.038021,-0.047445,-0.037009,sell
2018-03-30,none,none,a30,a120,none,none,a0,none,none,none,none,a45,none,none,none,none,a0,a120,-0.064617, 0.015606,-0.066040,-0.051378,-0.047791,sell
2018-03-31,none,none,a30,a120,none,none,a0,none,none,none,none,a45,none,none,none,none,a0,a120,-0.064617, 0.015606,-0.066040,-0.051378,-0.047791,sell
2018-04-01,none,none,a30,a120,none,a90,a0,none,none,none,none,a45,none,none,none,none,a0,a120,-0.038155, 0.006882,-0.066729,-0.030739,-0.031319,sell
2018-04-02,none,a90,none,a120,none,a90,a0,none,none,none,none,a45,none,none,none,none,none,a120,-0.033664, 0.005151,-0.018242,-0.006478,-0.031221,sell
2018-04-03,a135,a90,none,a120,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none, 0.035693, 0.026939, 0.032757, 0.027887, 0.025876,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.034605,-0.001551, 0.004267,-0.000603,-0.002614,buy
2018-04-05,a135,a90,none,a120,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,-0.011960,-0.025157,-0.025032,-0.025338,-0.026342,sell
2018-04-06,a135,a90,none,none,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,-0.020490,-0.028578,-0.020731,-0.022366,-0.028578,sell
2018-04-07,a135,none,none,none,none,a90,none,none,none,none,a120,none,a90,none,a120,none,none,none,-0.001143, 0.000484, 0.015662,-0.001143,-0.014015,sell
2018-04-08,a135,none,none,none,none,a90,none,none,none,none,a120,none,a90,none,a120,none,none,none,-0.001143, 0.000484, 0.015662,-0.001143,-0.014015,sell
2018-04-09,a135,none,none,none,none,a90,none,none,none,none,a120,none,a90,none,a120,none,none,none,-0.001143, 0.000484, 0.015662,-0.001143,-0.014015,sell
2018-04-10,a135,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a120,none,none,none, 0.011548, 0.003438, 0.011548, 0.011226, 0.003438,buy
2018-04-11,a135,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,a135, 0.060019, 0.050729, 0.060019, 0.060466, 0.060235,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a120,a60,a90,none,none,none,none,a135, 0.068578, 0.068901, 0.068259, 0.070495, 0.070495,buy
2018-04-13,a135,none,none,none,none,none,none,none,a90,none,a120,a60,none,none,none,none,none,a135, 0.078733, 0.072023, 0.076993, 0.078733, 0.078733,buy
2018-04-14,a135,none,none,none,none,none,none,none,a90,a180,a120,a60,none,none,none,none,none,a135, 0.044230, 0.044046, 0.048086, 0.050432, 0.050738,buy
2018-04-15,a135,none,none,none,none,none,none,none,a90,a180,a120,a60,none,a120,none,none,none,a135, 0.040151, 0.041885, 0.043477, 0.041780, 0.046650,buy
2018-04-16,a135,none,none,none,none,none,none,none,a90,a180,none,none,none,a120,none,none,none,a135, 0.028823, 0.026050, 0.031204, 0.030830, 0.031695,buy
2018-04-17,a135,none,none,none,none,none,none,none,a90,a180,none,none,none,a120,a135,none,none,a135, 0.028526, 0.025327, 0.030481, 0.030532, 0.032346,buy
2018-04-18,a135,none,none,none,none,none,none,none,a90,a180,none,none,none,a120,a135,none,none,none, 0.036123, 0.020923, 0.020184, 0.036123, 0.035429,buy
2018-04-19,a135,none,none,none,none,none,none,none,a90,a180,none,none,none,a120,a135,none,none,none, 0.036123, 0.020923, 0.020184, 0.036123, 0.035429,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,a180,none,none,none,a120,a135,none,none,none, 0.036123, 0.020923, 0.020184, 0.036123, 0.035429,buy
2018-04-21,a135,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a135,none,a30,none, 0.019250, 0.027655, 0.027563, 0.036900, 0.017525,buy
2018-04-22,a135,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a135,none,a30,none, 0.019250, 0.027655, 0.027563, 0.036900, 0.017525,buy
2018-04-23,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none, 0.021064, 0.035398, 0.030286, 0.030728, 0.018060,buy
2018-04-24,a135,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none, 0.031146, 0.034789, 0.033210, 0.033210, 0.027012,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a30,a150,-0.019620, 0.010989,-0.009472, 0.011016, 0.008073,buy
2018-04-26,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a30,a150,-0.019620, 0.010989,-0.009472, 0.011016, 0.008073,buy
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a135,none,none,none,a150,-0.019359, 0.016321, 0.006319, 0.015928, 0.005245,buy
2018-04-28,none,none,none,a120,none,a90,none,none,none,none,a135,none,none,a135,none,none,none,a150, 0.010603, 0.019287, 0.019338, 0.019604, 0.019031,buy
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,a135,none,none,a135,a150,none,none,a150, 0.025543, 0.029206, 0.030546, 0.026891, 0.028467,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,none,a135,none,a60,a135,a150,a30,none,a150, 0.036513, 0.031920, 0.035373, 0.036434, 0.036617,buy
2018-05-01,none,none,a30,none,none,none,none,none,none,none,a135,none,a60,a135,a150,a30,none,a150, 0.029962, 0.025368, 0.027924, 0.034414, 0.030303,buy
2018-05-02,none,none,a30,none,none,none,none,none,none,none,a135,none,a60,a135,a150,a30,none,none, 0.030158, 0.020406, 0.025439, 0.021182, 0.025439,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,a135,none,a60,none,a150,a30,none,none, 0.006018,-0.003788, 0.001333,-0.005904,-0.005571,sell
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,a135,none,a60,none,a150,a30,a45,none, 0.006018,-0.005369,-0.000501,-0.010952,-0.007152,sell
2018-05-05,a150,none,a30,none,a90,none,none,none,none,none,a135,a90,a60,none,none,a30,a45,none,-0.034954,-0.033717,-0.011365,-0.039471,-0.030306,sell
2018-05-06,a150,none,none,none,a90,none,none,none,none,none,a135,a90,none,none,none,a30,a45,none,-0.043067,-0.037238,-0.037212,-0.046816,-0.040828,sell
2018-05-07,a150,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,a30,a45,none,-0.046557,-0.039051,-0.043474,-0.046205,-0.043307,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,a30,a45,none,-0.040120,-0.030046,-0.039887,-0.038944,-0.038056,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,a150,none,a90,none,a150,none,a30,a45,none,-0.048394,-0.039010,-0.040073,-0.035060,-0.036539,sell
2018-05-10,none,a90,none,none,none,none,none,a0,none,a150,none,a90,none,a150,none,a30,none,none,-0.041442,-0.025371,-0.025296,-0.016373,-0.008586,sell
2018-05-11,none,a90,none,none,none,none,none,a0,none,a150,none,none,none,a150,none,a30,none,none,-0.040953,-0.038426,-0.037840,-0.015965,-0.008045,sell
2018-05-12,none,a90,a45,none,none,none,none,a0,none,a150,none,none,a45,a150,none,a30,none,none,-0.007900, 0.031840,-0.005591, 0.015152, 0.014624,buy
2018-05-13,none,a90,a45,none,none,none,none,a0,none,none,none,none,a45,a150,none,a30,none,none, 0.010331, 0.035246, 0.011384, 0.037577, 0.037577,buy
2018-05-14,none,a90,a45,none,none,none,none,a0,a120,none,none,none,a45,a150,none,a30,none,none, 0.010138, 0.030899, 0.010775, 0.025525, 0.025525,buy
2018-05-15,none,a90,a45,none,none,none,none,a0,a120,none,none,none,a45,none,none,a30,none,none, 0.000094, 0.001756,-0.007111,-0.000014,-0.000014,sell
2018-05-16,none,none,a45,none,none,none,none,a0,a120,none,none,none,a45,none,none,a30,none,none,-0.000479, 0.000602,-0.007084,-0.000888,-0.000888,sell
2018-05-17,none,none,none,a90,none,a120,none,none,a120,none,a150,none,a45,none,none,a30,a60,none,-0.011801,-0.012834,-0.028618,-0.024758,-0.012205,sell
2018-05-18,none,none,none,a90,none,a120,none,none,a120,a135,a150,none,none,none,none,a30,a60,none,-0.022205,-0.027950,-0.028565,-0.022487,-0.024488,sell
2018-05-19,none,none,none,a90,none,a120,none,none,none,a135,a150,none,none,none,none,a30,a60,a180,-0.021281,-0.018821,-0.019632,-0.026791,-0.022388,sell
2018-05-20,none,none,none,a90,none,a120,none,none,none,a135,a150,none,none,none,none,a30,a60,a180,-0.021281,-0.018821,-0.019632,-0.026791,-0.022388,sell
2018-05-21,a180,none,a60,a90,none,none,none,none,none,a135,a150,none,none,none,none,a30,a60,a180,-0.028427,-0.044846,-0.024161,-0.028831,-0.050298,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a135,a135,a150,none,none,none,none,a30,a60,a180,-0.050258,-0.049298,-0.049552,-0.049655,-0.050069,sell
2018-05-23,a180,none,a60,none,none,none,none,none,a135,a135,a150,none,none,none,a180,a30,none,a180,-0.054347,-0.054496,-0.053751,-0.053693,-0.054181,sell
2018-05-24,a180,none,a60,none,a120,none,none,none,a135,none,a150,none,a30,none,a180,a30,none,a180,-0.023670,-0.021511,-0.023670,-0.019873,-0.020281,sell
2018-05-25,a180,none,none,none,a120,a135,none,none,a135,none,none,none,a30,none,a180,a30,none,a180,-0.015810,-0.014047,-0.014865,-0.014047,-0.014855,sell
2018-05-26,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none,a180,a30,none,none,-0.039947,-0.032081,-0.029012,-0.034684,-0.023282,sell
2018-05-27,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none,a180,none,none,none,-0.030225,-0.026148,-0.023525,-0.021241,-0.017274,sell
2018-05-28,none,none,none,none,none,a135,none,a30,none,none,none,none,a30,none,a180,none,none,none,-0.037322,-0.029610,-0.027999,-0.022009,-0.029180,sell
2018-05-29,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,a180,none,none,none,-0.030154, 0.001332, 0.007265, 0.008087,-0.010366,sell
2018-05-30,none,none,none,none,none,none,none,a30,a150,a120,none,a120,none,none,none,none,none,none, 0.009838,-0.006673, 0.001863,-0.007484, 0.009478,buy
2018-05-31,none,a120,none,none,a135,none,none,a30,a150,a120,none,a120,none,none,none,none,none,none, 0.011224, 0.010580, 0.007966, 0.024690, 0.009106,buy
2018-06-01,none,a120,none,a60,a135,a150,none,none,a150,a120,none,a120,none,none,none,none,none,none, 0.013928,-0.014302, 0.006836, 0.025477, 0.019541,buy
2018-06-02,none,a120,none,a60,a135,a150,a0,none,none,a120,none,a120,none,a180,none,none,none,none, 0.023553,-0.000955, 0.003665, 0.020493, 0.025031,buy
2018-06-03,none,a120,none,a60,a135,a150,a0,none,none,a120,none,a120,none,a180,none,none,none,none, 0.023553,-0.000955, 0.003665, 0.020493, 0.025031,buy
2018-06-04,a150,none,none,a60,none,none,a0,none,none,none,none,a120,none,a180,none,none,none,none,-0.023236,-0.019422,-0.021700,-0.021700,-0.022660,sell
2018-06-05,a150,none,a90,none,none,none,a0,a45,none,none,none,none,none,a180,none,none,none,none,-0.032513,-0.028957,-0.024623,-0.022082,-0.029364,sell
2018-06-06,a150,none,a90,none,none,none,a0,a45,none,none,none,none,none,a180,none,none,none,none,-0.032513,-0.028957,-0.024623,-0.022082,-0.029364,sell
2018-06-07,a150,a135,a90,none,a150,none,a0,a45,none,none,none,none,none,a180,none,none,none,none,-0.018616,-0.010827,-0.004422,-0.006448,-0.006642,sell
2018-06-08,none,a135,none,a45,a150,none,a0,none,none,none,none,none,none,a180,none,none,none,none,-0.024482,-0.018832,-0.018832,-0.018697,-0.021836,sell
2018-06-09,none,a135,none,a45,a150,none,a0,none,none,none,none,none,none,a180,none,none,none,none,-0.024482,-0.018832,-0.018832,-0.018697,-0.021836,sell
2018-06-10,none,a135,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.047685,-0.047472,-0.043118,-0.048637,-0.041892,sell
2018-06-11,a135,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,-0.044705,-0.054692,-0.054895,-0.049023,-0.034719,sell
2018-06-12,a135,none,none,none,none,none,none,a60,a180,none,none,a135,none,none,none,none,a90,a150,-0.033084,-0.040943,-0.033610,-0.056595, 0.001585,sell
2018-06-13,a135,none,none,none,none,none,none,a60,a180,none,none,a135,none,none,none,none,a90,a150,-0.033084,-0.040943,-0.033610,-0.056595, 0.001585,sell
2018-06-14,none,none,none,none,none,a180,none,a60,a180,none,none,a135,none,none,none,none,a90,a150,-0.025826,-0.008352,-0.003700,-0.053713, 0.010567,sell
2018-06-15,none,a150,none,a30,none,a180,none,none,none,none,none,a135,none,none,none,none,a90,a150, 0.024279, 0.031654, 0.066983, 0.044301, 0.066983,buy
2018-06-16,none,a150,none,a30,none,a180,none,none,none,none,none,a135,none,none,none,none,a90,none, 0.024279, 0.027168, 0.053464, 0.019441, 0.053464,buy
2018-06-17,none,a150,none,a30,none,a180,none,none,none,none,none,a135,a0,none,a150,none,a90,none, 0.031605, 0.017289, 0.054239, 0.024608, 0.055872,buy
2018-06-18,a120,a150,none,a30,none,a180,none,none,none,none,a180,none,a0,none,a150,none,none,none, 0.030500, 0.017223, 0.037153, 0.019410, 0.031326,buy
2018-06-19,a120,none,a120,none,none,none,none,none,none,none,a180,none,a0,none,a150,none,none,none, 0.013413, 0.015051, 0.011391, 0.013780, 0.013413,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,a180,none,a0,none,a150,none,none,none, 0.013413, 0.015051, 0.011391, 0.013780, 0.013413,buy
2018-06-21,a120,none,a120,none,a180,none,none,none,none,none,a180,none,a0,none,a150,none,none,none, 0.014074, 0.014074, 0.013180, 0.014074, 0.014074,buy
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,a180,none,a0,none,none,none,none,a135,-0.030762,-0.026175,-0.015804,-0.026175,-0.026175,sell
2018-06-23,none,none,none,none,a180,none,none,none,none,a90,a180,none,a0,none,none,none,none,a135,-0.028052,-0.028052,-0.008760,-0.030370,-0.029240,sell
2018-06-24,none,none,none,none,a180,none,none,none,none,a90,a180,none,none,none,none,none,none,a135,-0.018696,-0.018696,-0.008760,-0.021015,-0.019884,sell
2018-06-25,none,none,none,none,a180,none,none,none,a150,a90,a180,a150,none,none,none,none,none,a135,-0.031603,-0.030535,-0.029678,-0.030710,-0.030710,sell
2018-06-26,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,a135,-0.047159,-0.045044,-0.050297,-0.054723,-0.049193,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,-0.047749,-0.044337,-0.050997,-0.054816,-0.046551,sell
2018-06-28,none,none,a135,none,none,none,none,a90,a150,a90,none,a150,none,a150,none,none,none,none,-0.022461,-0.030974,-0.030815,-0.039753,-0.031679,sell
2018-06-29,none,none,a135,none,none,none,none,a90,none,none,none,a150,none,a150,a135,none,none,none, 0.049133, 0.025748, 0.027308, 0.006848, 0.028192,buy
2018-06-30,none,none,a135,none,none,none,none,a90,none,none,none,a150,none,a150,a135,none,none,none, 0.049133, 0.025748, 0.027308, 0.006848, 0.028192,buy
2018-07-01,none,none,a135,a0,none,a150,none,a90,none,none,none,none,none,a150,a135,none,none,none, 0.048328, 0.042905, 0.044121, 0.045543, 0.045205,buy
2018-07-02,none,a180,a135,a0,none,a150,none,a90,none,none,none,none,none,a150,a135,none,none,none, 0.033865, 0.041100, 0.032169, 0.033166, 0.033500,buy
2018-07-03,none,a180,none,a0,none,a150,none,none,none,none,none,none,none,a150,a135,none,none,a120, 0.007593, 0.017950,-0.004519,-0.004207,-0.005350,buy
2018-07-04,none,a180,none,a0,none,a150,none,none,a135,none,none,none,none,a150,a135,none,none,a120, 0.004154, 0.016766,-0.015522,-0.017251,-0.017075,sell
2018-07-05,none,a180,none,a0,none,a150,none,none,a135,none,none,none,none,none,none,none,none,a120, 0.004079, 0.028715,-0.010242,-0.009870,-0.012763,sell
2018-07-06,a90,a180,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,none,a120, 0.024691, 0.027214, 0.020504, 0.024132, 0.012646,buy
2018-07-07,a90,a180,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,none,a120, 0.024691, 0.027214, 0.020504, 0.024132, 0.012646,buy
2018-07-08,a90,a180,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.026551, 0.044135, 0.021076, 0.023192, 0.017252,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.012111,-0.008161,-0.007886,-0.024128,-0.018447,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.012111,-0.008161,-0.007886,-0.024128,-0.018447,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a135,a120,a45,a120,none, 0.005394, 0.006415, 0.004069, 0.004069, 0.011232,buy
2018-07-12,a90,none,a150,none,none,a135,none,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.000018,-0.000018,-0.005069, 0.003300, 0.004935,buy
2018-07-13,none,none,a150,none,a150,a135,none,none,none,none,none,none,a30,a135,a120,a45,a120,none, 0.038335, 0.004789,-0.000423, 0.001529, 0.033059,buy
2018-07-14,none,none,a150,none,a150,a135,none,none,none,none,a150,none,a30,a135,a120,a45,a120,none, 0.047108, 0.013047, 0.035507, 0.012445, 0.047108,buy
2018-07-15,none,none,a150,none,a150,a135,none,none,none,none,a150,none,a30,a135,a120,a45,none,none, 0.026261, 0.010259, 0.038319, 0.013050, 0.024721,buy
2018-07-16,none,none,none,none,a150,a135,none,none,a120,none,a150,none,a30,a135,a120,a45,none,none, 0.044651, 0.025930, 0.025678, 0.028204, 0.044651,buy
2018-07-17,none,none,none,none,a150,a135,none,none,a120,none,a150,none,a30,a135,none,a45,none,none, 0.043850, 0.029373, 0.025678, 0.028204, 0.043850,buy
2018-07-18,none,none,none,none,a150,a135,none,none,a120,none,a150,none,a30,none,none,a45,none,none, 0.026199, 0.016745, 0.013050, 0.015577, 0.026574,buy
2018-07-19,none,none,none,none,a150,a135,none,none,a120,a60,none,none,none,none,none,a45,none,none,-0.038067,-0.048678,-0.044241,-0.043802,-0.043578,sell
2018-07-20,none,none,none,none,a150,a135,none,none,a120,a60,none,none,none,none,none,a45,none,none,-0.038067,-0.048678,-0.044241,-0.043802,-0.043578,sell
2018-07-21,none,none,none,none,a150,none,none,none,a120,a60,none,a180,none,none,none,a45,none,none, 0.012819, 0.008486, 0.012819, 0.006852, 0.005813,buy
2018-07-22,none,none,none,none,a150,none,none,none,a120,a60,none,a180,none,none,none,a45,none,none, 0.012819, 0.008486, 0.012819, 0.006852, 0.005813,buy
2018-07-23,none,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,a45,a135,none, 0.035539, 0.023324, 0.035539, 0.031331, 0.042266,buy
2018-07-24,none,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,a45,a135,none, 0.035539, 0.023324, 0.035539, 0.031331, 0.042266,buy
2018-07-25,none,none,none,none,none,none,none,none,a120,a60,a135,a180,none,a120,none,a45,a135,none,-0.039207,-0.039207,-0.040919,-0.038633,-0.015525,sell
2018-07-26,none,none,none,none,none,none,none,none,a120,none,a135,a180,a45,a120,none,a45,a135,none,-0.030140,-0.030140,-0.035844,-0.030140,-0.022812,sell
2018-07-27,none,none,none,none,none,none,none,none,a120,none,a135,a180,a45,a120,none,a45,a135,a90,-0.001874,-0.011450,-0.027493,-0.003000,-0.020323,sell
2018-07-28,none,none,none,none,none,none,none,none,a120,none,a135,a180,a45,a120,none,a45,a135,a90,-0.001874,-0.011450,-0.027493,-0.003000,-0.020323,sell
2018-07-29,none,none,none,none,none,none,none,none,a120,none,a135,none,a45,a120,none,a45,none,a90,-0.011604,-0.007180,-0.024362,-0.011422,-0.023100,sell
2018-07-30,none,none,none,none,a150,none,none,none,a120,none,none,none,a45,a120,none,a45,none,a90,-0.030246,-0.027905,-0.036677,-0.038124,-0.038124,sell
2018-07-31,none,none,none,none,a150,none,none,none,a120,none,none,none,a45,none,none,a45,none,a90,-0.028034,-0.026122,-0.039214,-0.040661,-0.040661,sell
2018-08-01,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a45,none,a90,-0.014914,-0.014914,-0.029360,-0.031297,-0.026848,sell
2018-08-02,none,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,a45,none,a90,-0.024426,-0.023502,-0.024872,-0.025002,-0.028092,sell
2018-08-03,none,none,none,none,a150,a135,none,none,a120,a45,none,none,none,none,none,a45,none,none,-0.022177,-0.034860,-0.027859,-0.035548,-0.038698,sell
2018-08-04,none,none,none,none,a150,a135,none,none,a120,a45,none,none,none,none,none,a45,none,none,-0.022177,-0.034860,-0.027859,-0.035548,-0.038698,sell
2018-08-05,none,none,a150,none,a150,a135,none,none,a120,a45,a120,none,none,none,none,a45,none,none,-0.013747,-0.023504,-0.008422,-0.030202,-0.020527,sell
2018-08-06,none,none,a150,none,a150,a135,a0,none,none,a45,a120,none,none,none,none,a45,a150,none, 0.024333, 0.022398, 0.030788, 0.008434, 0.022650,buy
