Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-10,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229852, 0.0288592, 0.033777, 0.00294045, 0.0293665,buy
2013-05-11,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0128069, 0.0263354, 0.014378, 0.02971392, 0.0229269,buy
2013-05-12,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0483977, 0.0035795, 0.024566, 0.03264657,-0.0033192,buy
2013-05-13,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0520674,-0.0652130,-0.064171,-0.04515309,-0.0634298,sell
2013-05-14,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0475270,-0.0329697,-0.031894,-0.00057028,-0.0432333,sell
2013-05-15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0344942,-0.0331059,-0.047305,-0.04254212,-0.0329378,sell
2013-05-16,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0419588, 0.0523776, 0.032747, 0.03051228, 0.0759206,buy
2013-05-17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0145921,-0.0135547,-0.047689,-0.04511305,-0.0495913,sell
2013-05-18,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0584189,-0.0399176,-0.045171, 0.02492751,-0.0514176,sell
2013-05-19,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0328947, 0.0420422, 0.019728,-0.00252148,-0.0242193,buy
2013-05-20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0491091, 0.0373252,-0.066415, 0.02554464, 0.0366292,buy
2013-05-21,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256705,-0.0110435,-0.051629,-0.01370218, 0.0776434,sell
2013-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1234349,-0.1131465,-0.125354,-0.12816730,-0.1268113,sell
2013-05-23,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052488,-0.0056323,-0.047252,-0.01942219,-0.0212760,sell
2013-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0173325,-0.0363182,-0.008863,-0.00319969,-0.0033901,buy
2013-05-25,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.1120175, 0.1069153, 0.103868, 0.12719644, 0.1126495,buy
2013-05-26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0881959,-0.0066892, 0.032943, 0.09430431, 0.0923208,buy
2013-05-27,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.1102468, 0.0900206, 0.084669, 0.10688925, 0.1097246,buy
2013-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0516839,-0.0359987,-0.050140,-0.04985086,-0.0475143,sell
2013-05-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0201519, 0.0050755, 0.009880, 0.01211945,-0.0014896,buy
2013-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0109525,-0.0086910,-0.019652, 0.00946649, 0.0276468,buy
2013-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703105,-0.0855010,-0.090141,-0.08177400,-0.0668297,sell
2013-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740834,-0.0521867,-0.055877,-0.04825484,-0.0584935,sell
2013-06-02,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634904,-0.0836168,-0.075657,-0.02456580,-0.0617822,sell
2013-06-03,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693757,-0.0617775,-0.045625,-0.00925605,-0.0456255,sell
2013-06-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381224,-0.0211695,-0.044288, 0.00547023,-0.0633328,sell
2013-06-05,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360422, 0.0018747,-0.034600,-0.01606971,-0.0453227,sell
2013-06-06,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0796375, 0.0141541, 0.008626,-0.00097550, 0.0185636,buy
2013-06-07,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0581214, 0.0160724, 0.008418,-0.03933995,-0.0272955,sell
2013-06-08,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0303629, 0.0003314,-0.003988,-0.02355657,-0.0236721,sell
2013-06-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0322661, 0.0208227, 0.002097, 0.02699321, 0.0480453,buy
2013-06-10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0313893,-0.0127223, 0.024705,-0.02737670, 0.0338929,buy
2013-06-11,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0061180,-0.0297545, 0.001956,-0.01212815, 0.0049144,buy
2013-06-12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0326485,-0.0213312,-0.012600,-0.01093115, 0.0095267,sell
2013-06-13,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0348476,-0.0109497, 0.013378,-0.01182739, 0.0079880,sell
2013-06-14,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216535,-0.0255087,-0.030140,-0.02520829,-0.0048966,sell
2013-06-15,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0129658,-0.0000694, 0.010281, 0.01291557, 0.0069992,buy
2013-06-16,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0582425, 0.0508999, 0.037780, 0.05158779, 0.0425720,buy
2013-06-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0749371, 0.0783042, 0.051812, 0.08030629, 0.0679753,buy
2013-06-18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0559764, 0.0367316, 0.002250, 0.06673395, 0.0364117,buy
2013-06-19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0775444, 0.0501003, 0.072426, 0.06757462, 0.0703933,buy
2013-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0558577, 0.0727941, 0.077336, 0.11026877, 0.0706927,buy
2013-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0622310, 0.0526441, 0.072294, 0.07669345, 0.0536601,buy
2013-06-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0657904, 0.0461526, 0.066270, 0.06857028, 0.0428441,buy
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0026991,-0.0218193,-0.016396, 0.00789541, 0.0163210,sell
2013-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0865189,-0.0031405,-0.013210, 0.05913518, 0.0727173,buy
2013-06-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0209412,-0.0111573,-0.025982,-0.03770417,-0.0050706,sell
2013-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0352095, 0.0398142, 0.025098, 0.00174392, 0.0391812,buy
2013-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0145232,-0.0020888,-0.002876, 0.01038843, 0.0452415,buy
2013-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0119073,-0.0511620, 0.016791,-0.01487116,-0.0134957,buy
2013-06-29,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0056559, 0.0280023,-0.017769, 0.00115745,-0.0170707,buy
2013-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0968216,-0.0785195,-0.078520,-0.07851954,-0.0741782,sell
2013-07-01,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0723342, 0.0115975, 0.015659, 0.01440957, 0.0144096,buy
2013-07-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0264119,-0.0146382,-0.024559,-0.00936335, 0.0027648,sell
2013-07-03,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0985779,-0.0859889,-0.087648,-0.08360790,-0.0408825,sell
2013-07-04,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285570,-0.0143516,-0.025887,-0.01845025, 0.0062022,sell
2013-07-05,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227671,-0.0250729,-0.025467,-0.02160049,-0.0115932,sell
2013-07-06,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123329,-0.0158581,-0.029733,-0.00545484,-0.0279519,sell
2013-07-07,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736032,-0.0611060,-0.010427,-0.07241612,-0.0898081,sell
2013-07-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0084500, 0.0174138, 0.008994, 0.00172451, 0.0140324,buy
2013-07-09,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526483,-0.0339564,-0.012252,-0.02738985,-0.0570974,sell
2013-07-10,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0453281, 0.0252745, 0.046768, 0.03359418,-0.0068684,buy
2013-07-11,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0365457, 0.0147410, 0.047925, 0.04792456, 0.0142392,buy
2013-07-12,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0331554, 0.0384147, 0.037682, 0.06037986, 0.0379116,buy
2013-07-13,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0638417, 0.0571975, 0.064538, 0.06289333, 0.0622329,buy
2013-07-14,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0210965,-0.0068935, 0.001514, 0.00319469, 0.0076641,sell
2013-07-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0300101,-0.0101227,-0.030423,-0.02164513,-0.0172370,sell
2013-07-16,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397725,-0.0423034,-0.022336,-0.04931562,-0.0745519,sell
2013-07-17,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531580,-0.0563112,-0.055327,-0.06366016,-0.0577828,sell
2013-07-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0149196,-0.0289204, 0.011320,-0.01802032,-0.0276279,buy
2013-07-19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514841,-0.0513901,-0.051439,-0.00794360,-0.0551129,sell
2013-07-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113468,-0.0006558, 0.006467,-0.00012029, 0.0150140,sell
2013-07-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557627,-0.0404663,-0.040466,-0.04154831,-0.0472190,sell
2013-07-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857932,-0.0695576,-0.087259,-0.04121904,-0.0381712,sell
2013-07-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084096,-0.0386198,-0.039978,-0.03966028,-0.0402954,sell
2013-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031714,-0.0131020,-0.026268,-0.02185741,-0.0338974,sell
2013-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0290421, 0.0087350, 0.041545,-0.01622034, 0.0411620,sell
2013-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0145360,-0.0678054,-0.007087,-0.03018519,-0.0304624,sell
2013-07-27,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0434145, 0.0664763,-0.035607,-0.03956963,-0.0034801,sell
2013-07-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0528876, 0.0379154, 0.026652, 0.02711444, 0.0258032,buy
2013-07-29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0680788,-0.0211026,-0.028025,-0.03014063,-0.0280250,sell
2013-07-30,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0448640,-0.0017002,-0.022752,-0.02154849,-0.0248238,sell
2013-07-31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0325533,-0.0375379, 0.007242,-0.01456055,-0.0290887,sell
2013-08-01,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0009754,-0.0037577,-0.012936,-0.02964963,-0.0121089,sell
2013-08-02,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0031615, 0.0584642, 0.003309, 0.00774303, 0.0031615,buy
2013-08-03,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0312351, 0.0313810, 0.031235, 0.03138098, 0.0313810,buy
2013-08-04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0524017, 0.0719470, 0.034235, 0.05758109, 0.0625506,buy
2013-08-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0616054, 0.0753414, 0.048298, 0.06645685, 0.0697079,buy
2013-08-06,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0610552, 0.0797411, 0.031117, 0.07100990, 0.0596647,buy
2013-08-07,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0104935,-0.0087435,-0.001939,-0.00181820,-0.0042050,sell
2013-08-08,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0222930,-0.0212267,-0.028480,-0.02847995,-0.0220541,sell
2013-08-09,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0197325, 0.0187526, 0.020841, 0.01892192, 0.0194311,buy
2013-08-10,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0550332, 0.0506762, 0.004498,-0.00091173, 0.0506762,buy
2013-08-11,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0255849, 0.0528615, 0.062822, 0.02684616, 0.0340697,buy
2013-08-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288147,-0.1106950,-0.057908,-0.05231997,-0.0521642,sell
2013-08-13,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714550,-0.0437510,-0.050464,-0.05751937, 0.0334121,sell
2013-08-14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628497,-0.0681273,-0.062850,-0.09530701,-0.0446078,sell
2013-08-15,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0192632, 0.0206788,-0.023934, 0.01327014,-0.0126632,buy
2013-08-16,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1001022,-0.0729584,-0.095004,-0.07486517,-0.0742067,sell
2013-08-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0257774, 0.0649948, 0.053193, 0.00936609, 0.0817579,buy
2013-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412859,-0.0467759,-0.052247,-0.04922280,-0.0450718,sell
2013-08-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0513689,-0.0349877,-0.056657,-0.05234443,-0.0591932,sell
2013-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0486328, 0.0118293, 0.092510, 0.11857156, 0.0457390,buy
2013-08-21,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0162467, 0.0215082, 0.018521, 0.00823457, 0.0249267,buy
2013-08-22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0162456, 0.0274561, 0.041542, 0.02959279, 0.0149147,buy
2013-08-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0134209, 0.0396792,-0.011865, 0.03234225,-0.0150148,buy
2013-08-24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0707177,-0.0424506,-0.062950,-0.06733935,-0.0583384,sell
2013-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0310964,-0.0231488,-0.017270, 0.00702478,-0.0242223,sell
2013-08-26,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0049779, 0.0165457, 0.031186, 0.04921378, 0.0504767,buy
2013-08-27,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1058495,-0.0974907,-0.095291,-0.09842953,-0.0973586,sell
2013-08-28,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0461916,-0.0461916,-0.054798,-0.04053696,-0.0354259,sell
2013-08-29,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0465213, 0.0012612,-0.043898,-0.01234044,-0.0585928,sell
2013-08-30,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036471, 0.0044256,-0.013936, 0.00442563, 0.0091315,sell
2013-08-31,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320126,-0.0287918,-0.044832,-0.03429930,-0.0246651,sell
2013-09-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025059,-0.0036745,-0.000689,-0.02008054, 0.0023457,sell
2013-09-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029689,-0.0250054,-0.012208, 0.01291081,-0.0364065,sell
2013-09-03,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268763,-0.0422047,-0.042205,-0.03498970,-0.0454280,sell
2013-09-04,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1193626, 0.0290060,-0.028939,-0.04031954, 0.0983126,buy
2013-09-05,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0476603, 0.0510894, 0.049037, 0.04829455, 0.0466441,buy
2013-09-06,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0421271, 0.0632269, 0.045962, 0.04518462, 0.0563755,buy
