Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-21,2,3,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.006258,-0.017611,-0.0096238,-0.007145,-0.011309,sell
2012-11-22,2,3,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.006624,-0.002406,-0.0350614,-0.047151,-0.005557,sell
2012-11-23,1,2,2,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.006030,-0.001307, 0.0332787,-0.007195,-0.001307,buy
2012-11-24,1,1,2,0,0,2,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.031280,-0.028937,-0.0112295,-0.029309,-0.023133,sell
2012-11-25,1,2,1,2,1,2,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1, 0.022885, 0.040134, 0.0660676, 0.030474, 0.035993,buy
2012-11-26,1,2,1,3,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1, 0.055392, 0.034588, 0.0645079,-0.020981, 0.063605,buy
2012-11-27,0,3,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,-0.043450,-0.033110,-0.0331095,-0.044126,-0.034727,sell
2012-11-28,0,2,4,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,-0.038001,-0.013582,-0.0098084,-0.001372,-0.016276,sell
2012-11-29,0,2,3,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,-0.017995,-0.036579, 0.0063190,-0.032461, 0.014089,sell
2012-11-30,1,4,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.023759,-0.012230, 0.0185675, 0.004493, 0.022848,buy
2012-12-01,2,3,2,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.077513, 0.084755, 0.0221024, 0.070855, 0.087121,buy
2012-12-02,1,2,3,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,1,1,1,0,0,0,0, 0.041050,-0.012979, 0.0182501, 0.011223, 0.028042,buy
2012-12-03,1,1,2,0,0,1,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.081204, 0.077352, 0.0832411, 0.037193, 0.079400,buy
2012-12-04,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.008099,-0.001802, 0.0002308, 0.010441,-0.005562,buy
2012-12-05,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.027181, 0.026302,-0.0338985,-0.009284, 0.032400,buy
2012-12-06,1,1,2,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1, 0.008334, 0.005092,-0.0126653,-0.012294, 0.003688,sell
2012-12-07,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1, 0.035027, 0.047230, 0.0586790, 0.055819, 0.041960,buy
2012-12-08,2,2,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.010978, 0.007497, 0.0601663, 0.016907, 0.005802,buy
2012-12-09,2,4,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,1,2,0,0,0,0,1,0, 0.048763, 0.036228,-0.0495285, 0.007237,-0.011117,buy
2012-12-10,1,1,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,-0.015769,-0.018688,-0.0243259,-0.021398,-0.021398,sell
2012-12-11,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.001166,-0.029691,-0.0197772,-0.005213,-0.076236,sell
2012-12-12,1,0,0,2,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.040993,-0.032002,-0.0324463,-0.025173,-0.032446,sell
2012-12-13,1,0,0,1,2,2,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.101277,-0.091804,-0.0881969,-0.113408,-0.115221,sell
2012-12-14,1,0,2,0,1,3,2,1,0,1,0,0,1,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0, 0.098891, 0.139210, 0.1566713, 0.090764, 0.139210,buy
2012-12-15,1,2,1,0,2,3,1,1,0,1,0,1,1,0,0,1,1,1,2,0,0,1,2,0,0,1,0,0,0, 0.086922, 0.121834, 0.0892921, 0.088782, 0.091690,buy
2012-12-16,2,1,0,1,2,1,3,2,1,1,0,1,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,0,-0.075473,-0.059441,-0.0366303,-0.071564,-0.036630,sell
2012-12-17,1,0,0,1,2,2,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.009612,-0.005028, 0.0088042, 0.009612, 0.021493,buy
2012-12-18,2,0,0,1,2,2,0,4,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.026446, 0.009846, 0.0080902, 0.047115, 0.010089,buy
2012-12-19,1,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.048028, 0.049391, 0.0481955, 0.023576,-0.004512,buy
2012-12-20,2,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.038542,-0.039301,-0.0376195,-0.038542,-0.050243,sell
2012-12-21,2,1,1,2,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0, 0.088066, 0.079893, 0.0726014, 0.088066, 0.092381,buy
2012-12-22,0,2,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0, 0.051278, 0.031272, 0.0454800, 0.026900, 0.079442,buy
2012-12-23,0,1,1,2,4,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.034322, 0.034629, 0.0094291, 0.008314, 0.038410,buy
2012-12-24,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.011721, 0.009914, 0.0099138, 0.001460, 0.008764,buy
2012-12-25,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.028620, 0.016439,-0.0461260,-0.029917, 0.018625,buy
2012-12-26,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.058296,-0.046349,-0.0456913,-0.043532,-0.047476,sell
2012-12-27,1,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.082073,-0.087167,-0.1120997,-0.108740,-0.112849,sell
2012-12-28,2,0,1,1,2,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1, 0.077127, 0.067208, 0.0771266, 0.042677, 0.080861,buy
2012-12-29,0,1,2,0,1,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.020395, 0.058132, 0.0323866, 0.032387, 0.056887,buy
2012-12-30,1,1,2,1,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.032975, 0.052819, 0.0164728, 0.016473, 0.051322,buy
2012-12-31,1,2,0,0,0,1,3,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.004836, 0.042687, 0.0048358, 0.004836, 0.020010,buy
2013-01-01,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,-0.018784,-0.039391,-0.0261926,-0.012876,-0.023175,sell
2013-01-02,1,0,2,0,0,1,2,3,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.026466, 0.020214, 0.0291457,-0.027121, 0.022381,buy
2013-01-03,0,1,0,0,1,3,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.014925,-0.055459, 0.0174664, 0.015435, 0.026337,buy
2013-01-04,3,0,2,1,2,2,0,2,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.088712,-0.088712,-0.0821841,-0.087718,-0.074142,sell
2013-01-05,1,3,1,0,1,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,2,0,1,0,1,0,0, 0.026474, 0.028155, 0.0222577, 0.050238, 0.025337,buy
2013-01-06,1,1,5,0,1,1,3,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,2,0,0,0,1,0,0, 0.024143, 0.033887, 0.0257309, 0.008418, 0.023995,buy
2013-01-07,0,1,2,0,1,1,2,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.026554,-0.023233,-0.0265538,-0.027140,-0.026554,sell
2013-01-08,1,0,1,1,3,1,2,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.022784,-0.031187,-0.0243029,-0.019815,-0.033398,sell
2013-01-09,0,0,0,1,2,2,2,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,-0.033261,-0.060008,-0.0271347,-0.029645,-0.061902,sell
2013-01-10,0,0,2,0,0,3,3,1,0,0,1,0,0,0,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,-0.009660, 0.018676, 0.0381378,-0.009363, 0.000352,buy
2013-01-11,0,2,1,0,1,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,2,0,0,1,0,1,0, 0.014735, 0.016574, 0.0363665,-0.033667, 0.016574,buy
2013-01-12,2,1,0,0,2,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,1,0, 0.017073,-0.010365, 0.0078569,-0.023044, 0.017073,buy
2013-01-13,1,1,1,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0, 0.052238, 0.056856, 0.0425280, 0.049090, 0.022650,buy
2013-01-14,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.036316, 0.018967, 0.0137616, 0.002243, 0.035705,buy
2013-01-15,1,2,2,0,1,1,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1, 0.042470, 0.032701, 0.0421577, 0.039324, 0.040334,buy
2013-01-16,0,2,2,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1, 0.062742, 0.060369, 0.0544184, 0.050958, 0.059620,buy
2013-01-17,0,1,2,0,0,2,4,1,0,0,0,0,0,0,1,1,2,0,1,1,1,1,1,0,0,0,1,0,1,-0.035400,-0.036330,-0.0313760,-0.017833,-0.120583,sell
2013-01-18,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1, 0.048410, 0.031915, 0.0516533, 0.051653, 0.052804,buy
2013-01-19,0,0,0,1,4,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.006516,-0.057738,-0.0438579,-0.060199,-0.033850,sell
2013-01-20,1,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.008475, 0.006564, 0.0055314, 0.007642,-0.006458,sell
2013-01-21,2,1,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.059524, 0.004551, 0.0343680,-0.028014, 0.032360,buy
2013-01-22,2,0,2,0,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.065230,-0.030119,-0.0337294,-0.015437, 0.028065,sell
2013-01-23,3,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.029998, 0.074441, 0.0201349,-0.036344, 0.042288,buy
2013-01-24,4,2,1,0,2,1,0,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.039221,-0.036186,-0.0621470,-0.033128,-0.067527,sell
2013-01-25,2,3,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.028692, 0.007139,-0.0061474,-0.005978,-0.006147,buy
2013-01-26,2,1,2,1,0,2,1,1,0,0,0,1,0,0,1,2,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.079927,-0.041061,-0.0564748,-0.072673,-0.049925,sell
2013-01-27,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.066695, 0.050773, 0.0537765, 0.013050, 0.029043,buy
2013-01-28,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.026694, 0.023670, 0.0230204,-0.039214, 0.019644,buy
2013-01-29,0,2,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,-0.037408,-0.037408,-0.0356651,-0.055433,-0.035398,sell
2013-01-30,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.086437,-0.093335, 0.0043762,-0.093335,-0.093237,sell
2013-01-31,3,1,2,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.036639, 0.045896, 0.0490490, 0.032766, 0.034409,buy
2013-02-01,2,3,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.001999, 0.021431, 0.0118898,-0.007461, 0.002978,buy
2013-02-02,3,2,2,0,2,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,1,1,0,0,0, 0.035032, 0.036689, 0.1189663, 0.037741, 0.012950,buy
2013-02-03,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,1,1,0,0,0,-0.038605,-0.018833,-0.0591051,-0.052288,-0.074058,sell
2013-02-04,1,1,0,0,2,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,1,0,0,0,-0.034766,-0.051067,-0.0510674,-0.051067,-0.066794,sell
2013-02-05,2,0,0,2,3,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,0,1,0, 0.004143,-0.020382,-0.0045220,-0.004522,-0.004226,buy
2013-02-06,1,0,0,0,1,2,4,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,-0.006115,-0.034660,-0.0047944, 0.001736,-0.000016,sell
2013-02-07,1,0,2,0,2,3,5,1,0,1,1,0,1,0,0,1,2,2,2,1,1,1,1,1,0,0,0,1,0,-0.041655,-0.052432,-0.0376523,-0.034844,-0.013278,sell
2013-02-08,2,2,0,0,2,3,1,1,1,1,1,0,1,0,0,1,1,1,2,0,0,0,1,1,0,0,0,1,1,-0.013805, 0.043271,-0.0029149, 0.041145, 0.032453,buy
2013-02-09,3,0,0,0,4,0,1,3,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.000771,-0.040366,-0.0316376,-0.031912, 0.002770,sell
2013-02-10,1,0,0,0,1,1,0,3,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.023680,-0.023680,-0.0258878,-0.084586,-0.061530,sell
2013-02-11,3,0,0,0,2,0,0,4,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.008021, 0.015225, 0.0163843, 0.004640, 0.007111,buy
2013-02-12,2,1,0,0,1,1,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.028471,-0.025944,-0.0284711,-0.041931, 0.005565,sell
2013-02-13,1,0,1,0,4,1,2,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.022665,-0.023445,-0.0452676,-0.025164,-0.024446,sell
2013-02-14,1,0,1,0,2,4,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,-0.064377,-0.037115, 0.0239190,-0.023426, 0.016268,buy
2013-02-15,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.053519,-0.058515,-0.0585147,-0.070416,-0.058614,sell
2013-02-16,0,0,0,1,4,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.071485, 0.092611, 0.0830168, 0.092611, 0.060218,buy
2013-02-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.037816,-0.044606, 0.0063286,-0.058934,-0.038007,sell
2013-02-18,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.032223, 0.053321, 0.0541380, 0.051452, 0.046820,buy
2013-02-19,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.024244, 0.008059, 0.0040430, 0.014487, 0.005900,buy
2013-02-20,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.027941,-0.050341,-0.0302215,-0.039715,-0.030221,sell
2013-02-21,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.014979,-0.036704,-0.0362052,-0.089557,-0.046630,sell
2013-02-22,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.019462,-0.060234,-0.1098734,-0.101448,-0.106258,sell
2013-02-23,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.022066,-0.042711,-0.0242224,-0.025652,-0.029152,sell
2013-02-24,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.043945, 0.053259, 0.0548893, 0.059244, 0.044412,buy
2013-02-25,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.021955, 0.021523, 0.0812721, 0.021523, 0.021817,buy
2013-02-26,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.057521, 0.060456, 0.0435001, 0.062085, 0.010591,buy
2013-02-27,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.003744, 0.063313, 0.0258491, 0.005468, 0.005468,buy
2013-02-28,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.047580, 0.051905, 0.0617816, 0.027478, 0.051905,buy
2013-03-01,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,2,1,0,0,1,0,0,0, 0.079990, 0.078153, 0.0338485, 0.041403,-0.075679,buy
2013-03-02,3,1,3,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.058501, 0.066106, 0.0695411, 0.069342, 0.078705,buy
2013-03-03,2,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.018835, 0.032675,-0.0210884, 0.011750,-0.022499,buy
2013-03-04,1,0,0,2,2,0,0,5,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.003093, 0.029495,-0.0181450, 0.021470,-0.000111,sell
2013-03-05,2,0,0,1,1,1,0,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.030587, 0.021423,-0.0283287, 0.019913,-0.030762,sell
2013-03-06,2,0,2,0,0,0,4,3,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.028013,-0.066179,-0.0612591,-0.028013,-0.066179,sell
2013-03-07,2,1,1,0,0,3,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.013718,-0.012848,-0.0073408, 0.000196,-0.012206,sell
2013-03-08,3,1,0,0,3,2,2,3,1,0,0,1,0,1,0,1,2,1,1,1,1,2,1,0,0,0,1,0,1, 0.049909, 0.060900, 0.0499092, 0.049909, 0.023392,buy
2013-03-09,2,0,0,0,2,2,0,3,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.039743,-0.056711,-0.0254462,-0.064862,-0.038313,sell
2013-03-10,1,0,0,0,3,0,0,3,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.041906,-0.032040,-0.0374084,-0.021177,-0.027804,sell
2013-03-11,1,0,0,0,1,0,0,4,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.008261, 0.013273, 0.0596727, 0.040676, 0.017667,buy
2013-03-12,0,1,0,0,3,0,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.030842,-0.020282,-0.0497106,-0.032160,-0.024056,sell
2013-03-13,0,0,1,0,3,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.037877,-0.013817,-0.0138173,-0.017419,-0.011014,sell
2013-03-14,0,0,0,0,3,4,1,0,0,0,0,0,1,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0, 0.081283, 0.069846, 0.0800635, 0.075403, 0.099157,buy
2013-03-15,0,0,0,1,4,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.024376,-0.007283, 0.0336568, 0.020176, 0.022778,buy
2013-03-16,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.010143,-0.042413,-0.0405429,-0.028366,-0.041325,sell
2013-03-17,0,1,0,0,1,0,2,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.012743, 0.009002, 0.0090023,-0.028235, 0.009748,sell
2013-03-18,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.064132,-0.029563,-0.0661672,-0.067444,-0.066675,sell
2013-03-19,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.065286,-0.050993,-0.0574822,-0.050993,-0.040640,sell
2013-03-20,3,1,0,0,3,0,0,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.048904,-0.048904,-0.0489044,-0.048904,-0.045070,sell
2013-03-21,0,2,0,0,3,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.065804, 0.065320, 0.0973136, 0.062115, 0.092156,buy
2013-03-22,3,0,2,0,2,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.014563, 0.036387, 0.0262043,-0.019611, 0.019821,buy
2013-03-23,2,1,1,0,3,0,2,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.065682, 0.014716,-0.0134596,-0.037096,-0.020867,sell
2013-03-24,0,2,1,1,3,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.070852,-0.015004,-0.0180019,-0.020529,-0.014094,sell
2013-03-25,1,0,3,2,3,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.003318, 0.003747, 0.0187586, 0.016056, 0.001912,sell
2013-03-26,1,0,0,0,2,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.022353,-0.032069,-0.0259881,-0.049570,-0.037684,sell
2013-03-27,2,0,2,3,3,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.029983, 0.001539, 0.0067656, 0.001539, 0.001539,buy
2013-03-28,2,3,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0, 0.025509, 0.035333,-0.0049762, 0.060289, 0.030922,buy
2013-03-29,3,1,5,0,2,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0, 0.071730, 0.056892, 0.0526225, 0.077174,-0.012807,buy
2013-03-30,2,3,3,0,2,0,1,1,1,1,0,1,0,1,0,0,2,1,0,0,1,1,1,1,0,0,1,1,0, 0.067828, 0.061535, 0.0690400, 0.073323, 0.010630,buy
2013-03-31,2,1,1,1,3,0,1,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.002824,-0.043903,-0.0250565,-0.007236,-0.053662,sell
2013-04-01,2,0,0,2,2,1,1,2,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.054490,-0.050031,-0.0613325,-0.034075,-0.034829,sell
2013-04-02,0,0,1,0,2,1,3,1,0,1,0,0,0,1,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,-0.030368,-0.032522,-0.0313232,-0.022709,-0.074580,sell
2013-04-03,0,0,2,0,2,1,2,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.039179, 0.073581, 0.0925501, 0.090359,-0.010236,buy
2013-04-04,0,2,0,0,3,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.024179, 0.037801, 0.0058901, 0.018756, 0.008594,buy
2013-04-05,2,1,0,0,3,2,3,1,0,1,0,0,0,1,0,1,1,1,0,1,2,1,2,0,1,1,0,0,0,-0.023211, 0.020404, 0.0234357, 0.015530, 0.019536,buy
2013-04-06,1,0,0,0,2,4,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,-0.072651,-0.067525,-0.0726509,-0.053240,-0.067872,sell
2013-04-07,1,0,0,0,5,3,0,1,0,1,0,0,0,1,0,1,2,0,1,1,1,2,0,0,1,1,0,0,0,-0.083106,-0.038934, 0.0003668,-0.024524,-0.025984,sell
2013-04-08,0,2,0,0,4,1,0,2,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0, 0.033572, 0.018071, 0.0300626, 0.026082, 0.042873,buy
