Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-05,0,1,2,3,3,0,0,2,3,2,2,1,3,4,2,3,1,0.723145941075901, 0.02408504, 0.02590341, 0.0265196, 0.0223423, 0.0270059,buy
2011-06-06,0,2,2,5,2,0,2,2,2,1,3,2,1,5,3,4,0,0.724625073601918, 0.01869748,-0.00516356,-0.0111295, 0.0088867, 0.0022478,buy
2011-06-07,0,3,2,4,2,1,2,3,0,3,3,3,4,3,3,3,1,0.726091791346543, 0.01389066, 0.00084396, 0.0121195, 0.0109698, 0.0114100,buy
2011-06-08,0,4,3,3,1,1,3,3,0,1,5,2,4,2,3,2,1,0.727545207539674, 0.01231136,-0.00810857, 0.0123260, 0.0077311,-0.0077827,buy
2011-06-09,0,3,3,4,2,1,2,3,1,1,5,2,4,2,3,3,1,0.728984435411213, 0.02396302,-0.00766942, 0.0181742, 0.0190198,-0.0062945,buy
2011-06-10,1,1,1,5,2,1,2,3,1,2,4,2,4,2,2,3,2,0.730411248501359, 0.00137607, 0.00400681, 0.0048423, 0.0132291, 0.0053530,buy
2011-06-11,1,1,1,4,3,1,2,3,1,1,4,2,4,2,2,2,2,0.731824760040011, 0.00591607, 0.00861199, 0.0000277, 0.0086662, 0.0022996,buy
2011-06-12,0,0,1,2,3,1,4,1,2,1,3,2,2,3,2,2,1,0.733224083257071, 0.03856958, 0.05681489, 0.0291379, 0.0319006, 0.0357951,buy
2011-06-13,0,2,0,3,1,1,4,2,1,2,1,3,3,3,4,2,0,0.734609218152539, 0.00380003, 0.01347436, 0.0105083, 0.0184049, 0.0178518,buy
2011-06-14,0,2,2,2,2,2,4,1,2,1,2,3,1,3,6,2,1,0.735981051496513,-0.00112678,-0.00979194,-0.0067857,-0.0000037,-0.0049055,sell
2011-06-15,0,3,2,2,2,0,2,0,2,0,1,3,1,1,5,2,0,0.737336922978696, 0.00972459, 0.00420798, 0.0064487, 0.0101190, 0.0049712,buy
2011-06-16,1,2,3,2,3,0,2,0,3,4,2,4,3,2,5,3,1,0.738681266449586,-0.00856922,-0.00451325,-0.0109525,-0.0087435,-0.0132168,sell
2011-06-17,1,5,2,3,2,1,2,1,1,3,2,3,4,3,6,1,2,0.740010534828782,-0.02918921, 0.00273443,-0.0304270,-0.0331415,-0.0346476,sell
2011-06-18,0,4,4,2,1,1,3,0,2,3,3,2,5,3,4,2,1,0.741325614886387,-0.00937143,-0.02518499,-0.0086113,-0.0096765,-0.0127246,sell
2011-06-19,0,3,5,1,0,1,3,2,2,4,3,2,4,3,5,3,1,0.742626506622399,-0.00621649,-0.00159152,-0.0032250,-0.0036425, 0.0001605,sell
2011-06-20,1,4,2,2,0,1,3,2,3,4,4,3,4,2,5,3,1,0.743907889416222, 0.01326826, 0.01827160, 0.0165991, 0.0162927, 0.0121850,buy
2011-06-21,1,3,2,0,1,1,3,1,4,4,4,2,4,2,4,2,2,0.745182178049248,-0.00573352,-0.00301232,-0.0075013,-0.0081413,-0.0045017,sell
2011-06-22,0,2,1,1,1,1,3,3,2,4,4,2,4,1,3,2,2,0.746438731280283, 0.01838937,-0.01673837,-0.0092198,-0.0101899,-0.0009357,sell
2011-06-23,1,3,1,1,0,2,5,2,3,4,4,3,5,2,3,4,1,0.747679322649527,-0.00145843,-0.00665726,-0.0059483,-0.0069353,-0.0057561,sell
2011-06-24,1,3,1,1,1,2,3,4,3,3,3,3,5,4,1,4,2,0.74890395215698, 0.00160967, 0.01941246, 0.0093130, 0.0229838, 0.0094297,buy
2011-06-25,1,2,1,1,1,1,5,5,4,2,4,4,5,3,0,4,3,0.75011439334284, 0.00359055, 0.00423673, 0.0013043, 0.0074454, 0.0037879,buy
2011-06-26,1,1,2,1,2,1,5,3,3,2,4,3,4,3,1,4,2,0.751308872666908, 0.01253985,-0.01509416,-0.0143370,-0.0184082,-0.0140666,sell
2011-06-27,0,1,0,2,2,1,4,3,2,2,3,2,1,3,2,4,2,0.752487390129185, 0.02312647, 0.01520392, 0.0132471, 0.0203841, 0.0076985,buy
2011-06-28,1,0,1,1,2,1,5,2,3,3,4,3,1,3,3,3,2,0.75364994572967, 0.02403924, 0.04634246, 0.0436993, 0.0456567, 0.0467022,buy
2011-06-29,2,2,1,0,2,1,4,2,3,2,4,3,1,3,3,3,2,0.754796539468364,-0.00295154,-0.00014822,-0.0001644,-0.0068972, 0.0001760,sell
2011-06-30,1,2,2,0,2,2,4,1,3,3,4,2,2,3,4,3,2,0.755928944885465, 0.00940178, 0.00827538, 0.0037327,-0.0000117,-0.0027273,buy
2011-07-01,0,2,3,1,2,2,4,0,3,3,3,2,4,3,4,3,1,0.757042728130476,-0.00210407,-0.00952949,-0.0081783,-0.0080654,-0.0060612,sell
2011-07-02,0,2,4,1,3,1,4,1,1,1,1,2,4,2,3,4,2,0.758140549513695,-0.01346601,-0.00521330,-0.0124994,-0.0217440,-0.0227561,sell
2011-07-03,0,2,4,0,5,1,4,1,3,3,4,2,3,4,4,3,3,0.759222409035123,-0.00814838,-0.00530626,-0.0051818,-0.0065929, 0.0001665,sell
2011-07-04,0,3,3,3,3,1,3,2,1,3,3,1,5,3,4,3,3,0.76028741992466,-0.02744926,-0.02829837,-0.0321287,-0.0336351,-0.0321422,sell
2011-07-05,0,3,5,1,4,2,3,1,2,4,3,2,5,4,5,4,2,0.761336468952405,-0.00364060, 0.00181421, 0.0084570,-0.0003599, 0.0064284,buy
2011-07-06,0,4,3,2,2,1,3,0,3,4,3,4,4,3,4,3,1,0.762359801647264, 0.00068525,-0.01659720,-0.0057420,-0.0005107,-0.0129632,sell
2011-07-07,1,3,4,1,3,2,1,0,3,5,3,4,4,3,4,4,1,0.763381360801924,-0.03342113,-0.03182499,-0.0154948,-0.0252492,-0.0141081,sell
2011-07-08,1,3,2,3,1,1,1,0,3,2,2,4,3,2,3,2,1,0.764375430083498, 0.01728168, 0.01257217, 0.0169184, 0.0169184, 0.0073033,buy
2011-07-09,0,2,3,2,2,2,2,0,4,2,2,4,3,2,4,3,1,0.765357971353779, 0.00694628,-0.00053551, 0.0033624, 0.0028515, 0.0033729,buy
2011-07-10,0,3,2,3,1,2,1,2,3,2,2,2,3,2,5,3,2,0.76631923014167,-0.01136145,-0.02028193, 0.0145547,-0.0101178,-0.0205126,sell
2011-07-11,0,2,2,2,2,1,1,2,4,3,2,1,3,3,5,3,2,0.767264527067771, 0.00822814, 0.00993422, 0.0009218, 0.0156671, 0.0024956,buy
2011-07-12,0,4,2,3,2,2,1,0,4,1,4,2,2,2,4,4,1,0.76819297536198, 0.01081684,-0.01330897,-0.0009170, 0.0081197, 0.0101433,buy
2011-07-13,1,4,1,4,0,1,0,0,2,2,3,1,3,3,1,4,0,0.769101914713999, 0.01178576, 0.01279201, 0.0091106, 0.0129546,-0.0028490,buy
2011-07-14,1,3,1,3,1,1,1,1,1,3,2,3,3,2,2,3,1,0.769995778974326,-0.03923490,-0.02160885,-0.0236471,-0.0396812,-0.0370262,sell
2011-07-15,0,5,0,4,1,0,2,1,2,1,2,4,4,1,2,3,0,0.770870134292464,-0.00512585,-0.00234075,-0.0026420, 0.0036123,-0.0012965,sell
2011-07-16,0,2,2,4,1,0,3,0,2,2,2,4,2,2,2,3,1,0.771726754208611, 0.02181925, 0.01322763, 0.0222822, 0.0221441,-0.0059866,buy
2011-07-17,1,2,2,4,1,0,1,3,1,0,2,3,2,2,2,3,1,0.772564751952668,-0.00063790,-0.00406838, 0.0026364, 0.0041789,-0.0052093,sell
2011-07-18,1,3,0,5,1,0,2,2,3,0,3,3,2,2,3,3,1,0.773385901064834,-0.01492543,-0.01572180,-0.0127614,-0.0130099,-0.0142948,sell
2011-07-19,0,3,1,3,2,0,1,3,3,1,4,4,2,2,2,2,1,0.77418754123481,-0.00787551,-0.01223661,-0.0143893,-0.0080403,-0.0079084,sell
2011-07-20,1,2,1,1,1,0,2,3,1,2,3,3,2,2,1,2,1,0.774969672462596,-0.01179537,-0.01146154,-0.0086150,-0.0003614,-0.0129058,sell
2011-07-21,1,4,0,0,1,2,4,3,1,1,3,2,4,2,2,2,2,0.775734068288392, 0.00964272, 0.00688568, 0.0065265, 0.0083180, 0.0061861,buy
2011-07-22,0,1,0,0,1,2,2,3,3,1,1,3,4,1,2,0,2,0.776480728712197, 0.02832182, 0.02832182, 0.0160902, 0.0105032, 0.0219504,buy
2011-07-23,1,0,2,0,2,1,3,3,1,0,2,2,3,1,2,2,1,0.777207880193813, 0.00611065, 0.00674386, 0.0080820, 0.0109654, 0.0068512,buy
2011-07-24,1,0,2,1,3,1,3,4,0,0,2,3,2,3,2,2,1,0.777915522733238,-0.01038292,-0.01099256,-0.0111296, 0.0029628,-0.0102951,sell
2011-07-25,0,0,1,2,4,1,3,3,2,1,1,2,4,3,2,3,2,0.778605429870674, 0.01106327, 0.00357974,-0.0022977, 0.0078794,-0.0101025,buy
2011-07-26,0,1,2,0,4,1,3,3,1,1,2,1,5,2,2,2,2,0.77927405452572, 0.02128299, 0.00687098,-0.0008022, 0.0210860, 0.0221593,buy
2011-07-27,1,3,2,0,3,1,3,4,1,1,3,3,5,1,3,1,3,0.779923170238577,-0.00037430,-0.02051457,-0.0019890,-0.0260973,-0.0284764,sell
2011-07-28,1,2,3,1,2,2,3,2,2,3,3,3,5,2,4,2,2,0.780554550549443, 0.00912890, 0.01262357, 0.0145808, 0.0018630, 0.0076828,buy
2011-07-29,0,2,3,1,4,1,2,2,2,2,3,2,4,2,3,4,1,0.78116553514802,-0.02869473,-0.01546316,-0.0249488,-0.0328616,-0.0303039,sell
2011-07-30,1,1,4,0,6,1,2,3,2,2,3,3,4,3,3,4,2,0.781756124034307,-0.01752496,-0.01897857, 0.0127542,-0.0363827,-0.0168927,sell
2011-07-31,0,2,3,2,4,1,1,4,3,2,4,2,3,3,5,4,1,0.782329864288704,-0.01538744,-0.01248760, 0.0187961, 0.0235620,-0.0159329,sell
2011-08-01,0,2,4,0,4,2,3,2,3,2,4,2,3,3,5,3,2,0.782879661750413, 0.02744393,-0.00427114, 0.0298684, 0.0297345, 0.0251785,buy
2011-08-02,0,2,4,1,2,1,2,2,2,2,4,1,2,3,4,2,2,0.78341527089053,-0.00356696,-0.01584597,-0.0042359,-0.0214398,-0.0057309,sell
2011-08-03,1,2,2,1,4,3,0,2,3,5,4,2,3,4,4,4,2,0.78392605046786, 0.00422718, 0.01028288, 0.0010262, 0.0108603, 0.0067756,buy
2011-08-04,1,2,2,1,3,3,0,2,4,4,3,3,3,3,5,4,1,0.784412000482403,-0.00720645, 0.00215706,-0.0097881,-0.0063808,-0.0045228,sell
2011-08-05,0,1,3,0,3,3,0,2,4,4,3,3,3,3,4,3,1,0.784883762175354,-0.00370943,-0.00131126,-0.0027550,-0.0031469,-0.0011993,sell
2011-08-06,0,3,1,2,2,3,1,3,4,4,3,3,3,3,5,4,2,0.785331581075617, 0.01139560, 0.02068775, 0.0111616, 0.0051876, 0.0058647,buy
2011-08-07,0,2,2,2,2,2,1,4,3,3,1,4,3,3,5,4,1,0.785762551343989, 0.00187850, 0.01567685,-0.0053819, 0.0010177,-0.0138449,sell
2011-08-08,0,2,3,1,2,2,1,2,4,2,2,3,2,2,5,4,1,0.786172239129972, 0.00060808,-0.01953396,-0.0143740, 0.0036902, 0.0092872,sell
2011-08-09,1,2,1,5,0,3,0,2,3,2,1,2,3,3,4,5,1,0.786561531203666,-0.00498590,-0.00479091,-0.0000970,-0.0091218, 0.0013973,sell
2011-08-10,1,0,1,5,1,3,0,4,3,3,1,3,3,4,4,4,2,0.786928654024872,-0.01752341,-0.01306418,-0.0233884,-0.0181214,-0.0133279,sell
2011-08-11,0,3,0,4,1,2,1,4,1,2,2,2,3,3,4,3,1,0.787274494363689,-0.01382227, 0.00176679,-0.0009238,-0.0073335,-0.0119188,sell
2011-08-12,0,4,1,4,1,2,2,3,2,2,5,3,2,4,3,4,0,0.787602599300516, 0.01185805, 0.00385383,-0.0049888, 0.0076037, 0.0038044,buy
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1,0.787906761444655, 0.02060506, 0.01715459, 0.0182260, 0.0150386, 0.0123515,buy
2011-08-14,2,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,2,0.788192301416704, 0.01441665, 0.01811499, 0.0079734, 0.0071031, 0.0131972,buy
2011-08-15,1,3,1,4,1,2,1,4,3,1,5,4,1,4,2,4,1,0.788452125055867, 0.02280484, 0.01766064, 0.0144712, 0.0176890, 0.0176233,buy
2011-08-16,2,4,0,5,1,1,1,5,1,0,5,4,1,4,1,3,2,0.788697760373437, 0.01607014, 0.01092455, 0.0093430, 0.0097937, 0.0102016,buy
2011-08-17,2,4,0,4,0,4,2,5,1,2,5,5,4,5,2,1,2,0.78891856612822,-0.00339583,-0.00754382,-0.0082901,-0.0076096,-0.0086122,sell
2011-08-18,1,4,1,3,0,4,1,6,1,2,5,4,3,3,4,1,3,0.789116315860415,-0.00926955,-0.01196090,-0.0030112,-0.0051980,-0.0204617,sell
2011-08-19,1,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,2,0.789292783110222,-0.01377263,-0.01049961,-0.0081727,-0.0039200,-0.0164642,sell
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1,0.789450628187939, 0.00682467, 0.00167908,-0.0014303, 0.0040663, 0.0040428,buy
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,0.789585417243067, 0.00073899, 0.00047145,-0.0068940, 0.0000112,-0.0008458,buy
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,0.789697150275608,-0.01537427,-0.01425214,-0.0166526,-0.0144142,-0.0102043,sell
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0,0.78978848759586, 0.02965256,-0.00282797, 0.0126926, 0.0123352,-0.0040622,buy
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,0.789859429203822,-0.00378843, 0.01429417,-0.0058910,-0.0052860,-0.0037884,sell
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,0.789908201559297, 0.00253008, 0.00630282, 0.0025301,-0.0057238, 0.0066392,sell
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,0.789935691432382,-0.00169542,-0.00147329,-0.0060236,-0.0015340,-0.0012653,sell
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,0.789941898823079, 0.00330049, 0.00441330, 0.0041496, 0.0134627, 0.0195639,buy
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,0.789918842800491,-0.00215593,-0.00445303,-0.0057932,-0.0018322, 0.0022020,sell
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1,0.789879824916112,-0.00272551,-0.00687845,-0.0066870, 0.0093200, 0.0080389,sell
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,0.789818637779244, 0.02023069, 0.00176386, 0.0042242, 0.0173702,-0.0028481,buy
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,0.789733507849689,-0.00198053,-0.00546084, 0.0046898, 0.0045444,-0.0084709,sell
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,0.789629755748044,-0.00261692,-0.00920936,-0.0081523,-0.0058836,-0.0106493,sell
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,0.789501174083612, 0.00456418,-0.00793551,-0.0000282, 0.0002119,-0.0095929,sell
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,0.78935397024709,-0.00978087,-0.01960614,-0.0230087,-0.0185650,-0.0334210,sell
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,0.78918282361788,-0.00359957,-0.00157595, 0.0010758,-0.0060066,-0.0033959,sell
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2,0.788990394506282, 0.02844875, 0.02151978, 0.0337768, 0.0239583, 0.0247074,buy
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,0.788776682912295, 0.00022828, 0.00237009, 0.0070090, 0.0018848, 0.0072608,buy
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,0.788542575606019, 0.00910322,-0.01534071,-0.0207685, 0.0177631, 0.0246708,buy
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,0.788286299047254, 0.02981447, 0.03017881, 0.0322008, 0.0119956, 0.0113690,buy
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,0.788007853236002, 0.03916430, 0.04020297, 0.0413452, 0.0444302, 0.0466403,buy
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.78770901171246,-0.01519370,-0.01393210,-0.0181583,-0.0258394,-0.0205255,sell
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.787389774476628,-0.00323666,-0.00348883,-0.0123592,-0.0039922,-0.0117385,sell
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,0.787048367988309,-0.00305923,-0.00626765,-0.0024620,-0.0020635,-0.0071645,sell
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,0.7866865657877, 0.01940675, 0.00730569, 0.0099441, 0.0068376, 0.0061669,buy
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,0.786303481104703, 0.00616904, 0.01237171,-0.0036071, 0.0000273, 0.0062717,buy
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,0.785900887479516, 0.00503666, 0.01004984, 0.0070427, 0.0034477, 0.0011802,buy
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,0.78547612460184, 0.02512464, 0.02578081, 0.0267469, 0.0279394, 0.0276556,buy
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1,0.785032739552075, 0.00624003, 0.01528149, 0.0095741,-0.0012695,-0.0002491,buy
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,0.78456807201992, 0.01655515, 0.01678866, 0.0141345, 0.0156130, 0.0150695,buy
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,0.784082122005377, 0.01168359, 0.01243339, 0.0141163, 0.0100974, 0.0090663,buy
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1,0.78358641751974, 0.00356184, 0.00144635,-0.0037790, 0.0059470, 0.0028880,buy
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,0.783055242230121, 0.00092834, 0.00507865, 0.0002539, 0.0010423, 0.0031596,buy
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,0.782515199239506,-0.00818164,-0.01542658,-0.0135669,-0.0172971,-0.0166529,sell
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,0.781952100226304,-0.00517246,-0.00430023,-0.0024151,-0.0109061,-0.0085234,sell
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,0.781372152581211, 0.02820369, 0.02731625, 0.0213248, 0.0028211, 0.0222711,buy
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2,0.780772695993928,-0.00133357,-0.00185790,-0.0076858,-0.0070296,-0.0018816,sell
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,0.780156390774753,-0.00138758, 0.00048627,-0.0046296,-0.0046229, 0.0001405,sell
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,0.779521463383489, 0.00158736, 0.00439077,-0.0114728, 0.0081630, 0.0068858,buy
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,0.778867913820135,-0.00689276,-0.00745881,-0.0170998,-0.0020715,-0.0100807,sell
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,0.778199289165088, 0.00505406, 0.00025306,-0.0000501, 0.0016165,-0.0000927,buy
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1,0.777511155567852, 0.00030826, 0.00166239,-0.0036862, 0.0015670,-0.0001832,buy
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,0.776808833649024,-0.00570066,-0.01015996,-0.0099048,-0.0017061,-0.0068043,sell
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,0.776091436638503,-0.01826088,-0.01969697,-0.0401632,-0.0228752,-0.0271160,sell
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1,0.775357190996091, 0.00525008, 0.00264886, 0.0033680, 0.0031742,-0.0086069,buy
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,0.774610530572286,-0.01060830,-0.01268783,-0.0111721,-0.0069036,-0.0195471,sell
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,0.773848795056789, 0.00031010, 0.00215128,-0.0018598, 0.0070853, 0.0077184,buy
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,0.7730710976795,-0.01494641,-0.00954515,-0.0222310,-0.0139773,-0.0132135,sell
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,0.772280985520818, 0.00429627,-0.00576006, 0.0023767, 0.0072964,-0.0043166,sell
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,0.771477571810643, 0.00194469, 0.00399099,-0.0011649, 0.0009841,-0.0070373,sell
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,0.770662630089174,-0.01235304,-0.00866406,-0.0083106,-0.0025068,-0.0090347,sell
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,0.769834386816212,-0.00515323,-0.00531958,-0.0052687,-0.0052485,-0.0181724,sell
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,0.768995502302055, 0.00144641, 0.00635945, 0.0030094,-0.0019410, 0.0082809,buy
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,0.768145089776605,-0.00817239,-0.01386457,-0.0138646,-0.0042304,-0.0079485,sell
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,0.767285809550159, 0.00995825, 0.01015427, 0.0101942, 0.0116861, 0.0215791,buy
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,0.766415888082519, 0.04166617, 0.03080447, 0.0307772, 0.0388036, 0.0299620,buy
2011-10-15,2,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,2,0.765537098913884,-0.00554201,-0.00345811,-0.0024349,-0.0055916, 0.0026340,sell
2011-10-16,2,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,2,0.764650328814353, 0.01686541, 0.01085071, 0.0079056, 0.0037422, 0.0139362,buy
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2,0.763753804243727, 0.03496127, 0.00828191, 0.0227998, 0.0268738, 0.0184055,buy
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3,0.762853732592703, 0.02333418, 0.01147686, 0.0271382, 0.0064634, 0.0002087,buy
2011-10-19,2,4,2,4,0,1,1,0,2,1,2,1,3,2,4,3,2,0.761943019700485,-0.00254261,-0.01034346,-0.0033615,-0.0037491,-0.0043477,sell
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,0.761029646497968,-0.00064093, 0.00121939, 0.0006839, 0.0122384, 0.0013761,buy
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2,0.760108292364555,-0.00376469,-0.00224428, 0.0096968, 0.0008975, 0.0037261,sell
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,0.759185164690943,-0.01418054,-0.01117966,-0.0141441,-0.0232578,-0.0243563,sell
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,0.758254942856535, 0.01134020,-0.00992338,-0.0153261,-0.0057568,-0.0032921,sell
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3,0.757322947481928,-0.00072273, 0.01041247, 0.0092931, 0.0117134, 0.0120514,buy
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3,0.756390065337221, 0.00726595, 0.01584530, 0.0127718, 0.0147348, 0.0117571,buy
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,0.755453636112116,-0.00427205, 0.00516931, 0.0006954, 0.0024412, 0.0124519,buy
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,0.754517206887011,-0.00616792, 0.01757999, 0.0001626, 0.0167034, 0.0079768,buy
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,0.753580777661907,-0.01166818,-0.01034409, 0.0052952, 0.0158145,-0.0153754,sell
2011-10-29,1,2,0,2,2,2,3,2,3,4,3,3,3,4,5,2,1,0.752644348436802, 0.00452046, 0.00554736, 0.0026487,-0.0007425, 0.0027369,buy
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2,0.751710579521996, 0.01527446, 0.01391274, 0.0117140, 0.0117382, 0.0095433,buy
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,0.750778584147388, 0.01162776, 0.01273557, 0.0213304, 0.0255020, 0.0070968,buy
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2,0.74984924908308,-0.01345093,-0.01698728,-0.0100908,-0.0072615,-0.0018523,sell
2011-11-02,1,1,2,0,1,2,2,1,4,4,3,1,4,2,2,4,2,0.748925234639368, 0.00086419,-0.00230757,-0.0097964, 0.0059539, 0.0032554,sell
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1,0.748004767276055, 0.00073551, 0.00489795, 0.0093219, 0.0106769, 0.0085575,buy
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2,0.747089620533339,-0.00797085,-0.00547546,-0.0096152,-0.0081287,-0.0093584,sell
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,0.74617979441122,-0.00033599,-0.01458658, 0.0237863, 0.0127480,-0.0129225,sell
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,0.745277949219997,-0.01149267, 0.00433469,-0.0111682,-0.0186534,-0.0138934,sell
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,0.744382311419471,-0.00928361,-0.00371812,-0.0102039,-0.0064181,-0.0091935,sell
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2,0.743497314860139, 0.00889348, 0.00897117, 0.0089176, 0.0065904, 0.0077553,buy
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,0.742618525691503,-0.00529657,-0.01337911,-0.0102197,-0.0032876,-0.0119071,sell
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,0.741750377764062, 0.00843262, 0.00846305, 0.0082895, 0.0062095,-0.0036139,buy
