Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.435142392117952,0.161810917260305,0.143235941415338, 0.00368864,-0.0266385,-0.0372610,-0.024019,-0.043300,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.361893716527118,0.168354270642267,0.141173427585506,-0.00710840,-0.0342274,-0.0354295,-0.037281,-0.038527,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.296744535542906,0.174992712821169,0.139155767264115, 0.00907965,-0.0164645, 0.0040681, 0.008949, 0.009401,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.241790258847285,0.181720023034595,0.137177727541848, 0.00188129,-0.0136342,-0.0074121,-0.006925,-0.004491,sell
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.198755664641612,0.188538867323579,0.135244541328023, 0.02379507, 0.0119714, 0.0116343, 0.011267,-0.007693,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.169090640068237,0.195444802286397,0.133355461064164, 0.03022548, 0.0092397, 0.0084145, 0.010954,-0.025404,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.153947696717554,0.202436939242702,0.131506748957904,-0.00665272,-0.0115753,-0.0068165,-0.002841,-0.014224,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.154045613057833,0.209509057430079,0.129703637918558,-0.01159769,-0.0109019,-0.0105132, 0.001964,-0.001910,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.169559187889127,0.216661156848526,0.127943137712232,-0.00597633,-0.0108541,-0.0057843,-0.006508,-0.006366,sell
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.20000029012249,0.223895014858735,0.126224500780451, 0.00193025,-0.0114554, 0.0031758, 0.005809,-0.000577,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.244186670612333,0.231198189935873,0.12455221247406, 0.01120130,-0.0003848, 0.0117184, 0.011148, 0.010345,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.300313767472627,0.238576902842355,0.122922535000688,-0.00885007, 0.0012145, 0.0024152, 0.007774, 0.018452,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.366063502010549,0.24602226677473,0.121337711035757,-0.00883056, 0.0028019,-0.0049664, 0.006038,-0.004483,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.438708722822776,0.253536947774034,0.11979624546232, 0.00029127,-0.0042769, 0.0065577, 0.006028, 0.000996,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.515216199279336,0.261115613758194,0.118296643163428, 0.00734822,-0.0038692,-0.0034631, 0.001117, 0.007597,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.592247346829832,0.268752043964794,0.116842641931452,-0.01357986,-0.0069862,-0.0119260,-0.002610,-0.000782,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.666143720878955,0.276459568599013,0.115433494207917, 0.01267592, 0.0405241,-0.0168134, 0.044916, 0.014222,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.732879146575684,0.284215081971875,0.114068452434349,-0.02148257,-0.0172532,-0.0119583,-0.006261,-0.016951,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.788098885349395,0.292027470886832,0.112750506844645,-0.02007183,-0.0183194,-0.0089169,-0.005493,-0.013274,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.827354634126528,0.299891403261812,0.111469191620169,-0.02574108,-0.0192302,-0.0189810,-0.026061,-0.028312,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.846673890716661,0.307805101736126,0.110234225021081,-0.01966316,-0.0167470,-0.0154353,-0.010724,-0.017063,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.843411463319814,0.315767677629427,0.109042616813487,-0.02257474,-0.0205608, 0.0011634,-0.013118,-0.010857,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.81707559431592,0.3237729101793,0.107895114555861, 0.00659946,-0.0059560, 0.0193366, 0.003850, 0.004708,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.769697866439211,0.331821688066089,0.106789475572779,-0.01800899,-0.0187103,-0.0044502,-0.021364,-0.020149,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.70546402191005,0.339911345248759,0.105730932773562,-0.02578032,-0.0257803,-0.0144337,-0.029234,-0.019942,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.629818934554169,0.348037438325584,0.104711263014993,-0.02792753,-0.0267417,-0.0241734,-0.034306,-0.012674,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.548490347624767,0.35620441069829,0.10373719432334,-0.01901946,-0.0232679,-0.0158088,-0.029245,-0.001359,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.466715697367429,0.364398932161697,0.102805736464706,-0.01583350,-0.0074545, 0.0004830,-0.009615,-0.011031,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.388891790113786,0.372626334797879,0.101915394322144,-0.01203852, 0.0066442,-0.0046879, 0.002003, 0.002402,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,0.380885729926488,0.101070653246497,-0.03626441,-0.0181827,-0.0276342,-0.039366,-0.031402,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,0.38916911942442,0.100266280328447,-0.02807434,-0.0250718,-0.0360015,-0.041178,-0.023059,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,0.397480058013053,0.099503023126469,-0.02465275,-0.0441416,-0.0267962,-0.041237,-0.021616,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,0.405813213610317,0.098783124315984,-0.03374133,-0.0416629,-0.0324714,-0.041325,-0.037374,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876,0.414165031494831,0.0981058363385184,-0.00870197,-0.0017835,-0.0073950,-0.001026,-0.009753,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891,0.422538177707631,0.097466673843228,-0.00095722,-0.0063124,-0.0084357,-0.005617,-0.009409,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816,0.4309264314863,0.0968716172979051,-0.01197644,-0.0044875,-0.0054234,-0.003427,-0.018969,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,0.439325349429112,0.0963146862347573,-0.02693564,-0.0315417,-0.0315417,-0.036002,-0.024072,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,0.447738486257447,0.0958011135631029,-0.03226228,-0.0426542,-0.0330973,-0.026868,-0.006767,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,0.456160509889235,0.0953234236982017,-0.03386283,-0.0403460,-0.0346799,-0.031417,-0.001379,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,0.464588754283439,0.0948890922247938,-0.03809940,-0.0398037,-0.0388501,-0.042719,-0.026914,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708,0.473022330759715,0.0944958764674573,-0.00305239,-0.0021298, 0.0149567,-0.021829,-0.016931,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254,0.481455907235991,0.094140038633822,-0.00015643, 0.0374508, 0.0089427,-0.009530,-0.013754,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429,0.489892149753302,0.0938238213993099,-0.01406644, 0.0275262,-0.0037881,-0.023131,-0.021019,sell
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506,0.498324837549233,0.093544982088499,-0.00224463, 0.0312073, 0.0216815, 0.000631, 0.000038,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011,0.506753970623783,0.0933050158183373, 0.00012381, 0.0260291, 0.0084674,-0.021868,-0.024185,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,0.51517599425557,0.0931016799134028,-0.01790096,-0.0148905,-0.0097424,-0.007043,-0.011936,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113,0.523587353723215,0.0929364694906436,-0.02121304,-0.0183740,-0.0183656,-0.018928,-0.017483,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145,0.531989826387408,0.0928078894331115, 0.01552304, 0.0122029, 0.0114249, 0.007258, 0.016943,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,0.540378968846422,0.0927159397408066,-0.01528213,-0.0148581,-0.0165233,-0.012102,-0.016867,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,0.548752115059222,0.0926591252967807, 0.00107471,-0.0066585,-0.0109284,-0.031976,-0.003352,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906,0.557105710304426,0.0926322131917158,-0.00412642, 0.0024772, 0.0010885,-0.021285,-0.006187,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033,0.565439754582036,0.0926479119196704,-0.01442586,-0.0024535,-0.0033170, 0.008805,-0.004977,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838,0.573753359211705,0.0926935129865858,-0.01813648,-0.0057013,-0.0080046, 0.023744,-0.005441,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131,0.582042969472053,0.0927735017433064,-0.01190537,-0.0108982,-0.0158252, 0.012850,-0.011915,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901,0.590306808002389,0.0928856355144099, 0.00174817, 0.0005050, 0.0023003, 0.010635, 0.003690,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506,0.598543986122368,0.0930299142998966,-0.00656219, 0.0007694, 0.0002561, 0.000314,-0.004215,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164,0.606748283069573,0.0932055905412922,-0.01107205,-0.0043838, 0.0021788,-0.000990,-0.003939,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122,0.614926808286767,0.0934134117970708, 0.01635507, 0.0124971, 0.0112230, 0.027538,-0.008335,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339,0.62306623156877,0.0936503878333363,-0.01951829,-0.0085435,-0.0130855,-0.009477,-0.010791,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,0.631172773677999,0.0939180137670369,-0.03167849,-0.0378548,-0.0320587,-0.021794,-0.031117,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,0.639242879893074,0.0942118042473282,-0.03415006,-0.0473812,-0.0334564,-0.053134,-0.033590,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324,0.647272995492613,0.0945347495081066, 0.01363944, 0.0145871, 0.0109186, 0.015226, 0.013978,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785,0.655260454435581,0.0948853544324237, 0.02359635, 0.0221421, 0.0184101, 0.012377, 0.021098,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206,0.663203479361288,0.0952613763448577, 0.01054981, 0.0084777, 0.0053644, 0.014367, 0.015419,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,0.671105624991113,0.0956635628038825, 0.00058755,-0.0063559,-0.0054545, 0.002682, 0.006559,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787,0.678959781882296,0.0960889235756021, 0.04660279, 0.0337795, 0.0107845, 0.037573, 0.027688,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244,0.686762395313455,0.0965419440108605, 0.03981952, 0.0462049,-0.0144542, 0.052514, 0.039206,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965,0.694512576604246,0.0970166436418657,-0.01294503, 0.0134560,-0.0178809,-0.013564,-0.012771,sell
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104,0.702206771033286,0.0975137700270915,-0.00959771, 0.0022822,-0.0093104,-0.012990, 0.002039,sell
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525,0.70985386540403,0.098031080491116, 0.01866126, 0.0144437, 0.0151547,-0.003150, 0.031614,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375,0.717437863470261,0.0985700701508872, 0.03046896, 0.0367134,-0.0084578, 0.030310, 0.031063,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099,0.724962319953362,0.099127748772509,-0.00118270, 0.0065372, 0.0024909, 0.003946, 0.000544,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626,0.732423680131951,0.0997048639144554, 0.02380370, 0.0177285, 0.0272678, 0.028110, 0.013102,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594,0.73982549872741,0.100299920459778, 0.02734324, 0.0166185, 0.0274091, 0.029404, 0.029857,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928,0.747157111575595,0.10091142329153, 0.02893997, 0.0182693, 0.0290755, 0.026844, 0.021634,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893,0.754422962078232,0.101538624851236, 0.00351680, 0.0104135, 0.0052350, 0.010533, 0.002787,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748,0.761613274751525,0.102178534905, 0.00216919, 0.0034124, 0.0047751, 0.010403, 0.005206,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265,0.76873782507927,0.102834891245193, 0.00549412, 0.0223537, 0.0037480, 0.006661, 0.014662,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289,0.775786837577671,0.103503208520971,-0.01940368,-0.0216902,-0.0453557,-0.004380,-0.015056,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,0.782756757525345,0.104182739173858,-0.01932436,-0.0261217,-0.0240487,-0.029343,-0.024646,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,0.789651139643675,0.104872735645382,-0.00702449,-0.0209976,-0.0114329,-0.017666,-0.014495,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045,0.796464651850588,0.105571702818594, 0.02092573, 0.0170390,-0.0002033, 0.023208, 0.023436,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704,0.803195516785394,0.106279640693495, 0.04211887, 0.0480807, 0.0339256, 0.046150, 0.054332,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013,0.809841957087403,0.106993559036188, 0.05297143, 0.0458000, 0.0403228, 0.007342, 0.046451,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125,0.81640308407627,0.107714952963621, 0.04312296, 0.0180065, 0.0084226, 0.010407, 0.018191,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,0.822879786432339,0.108441579800372, 0.00548331, 0.0047723,-0.0054820,-0.029173, 0.014243,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093,0.82926495471285,0.109169701754071, 0.01191190, 0.0122478,-0.0021480, 0.010397, 0.016673,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202,0.835562143639182,0.109901561500141, 0.03028793, 0.0340782, 0.0252087, 0.025921, 0.029617,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,0.841763355088228,0.11063342124621,-0.02940471,-0.0303078,-0.0293724,-0.014385,-0.030694,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,0.847873032461716,0.111364533433805,-0.01185599,-0.0057668,-0.0134145,-0.007308,-0.005169,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,0.853885843677572,0.112093402945978,-0.04300114,-0.0349699,-0.0448825,-0.037657,-0.033618,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,0.859802677416144,0.112820777341204,-0.04410946,-0.0446498,-0.0446389,-0.041513,-0.043688,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,0.865617312915014,0.113542171268637,-0.02279340,-0.0304607,-0.0254320,-0.022947,-0.019595,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,0.871330638854527,0.114257584728277,-0.01756243,-0.0176718,-0.0177163,-0.013715,-0.016009,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,0.876943543915028,0.114965522603178,-0.03296261,-0.0325431,-0.0325431,-0.035961,-0.032344,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,0.882449807334101,0.115663742217916,-0.05425674,-0.0537817,-0.0567292,-0.050453,-0.053724,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,0.887848540431401,0.11635373868944,-0.04904213,-0.0453794,-0.0519108,-0.044676,-0.044576,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,0.893140631887273,0.11703177422538,-0.00245614,-0.0091756,-0.0027344,-0.009263,-0.006060,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,0.898323415660681,0.117694111033365,-0.00167447, 0.0030727,-0.0068557, 0.001808,-0.002768,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,0.903389782308863,0.11834149667187,-0.01580050,-0.0089195,-0.0119574,-0.014552,-0.011042,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,0.90834506391389,0.118977668933264,-0.02907271,-0.0141228,-0.0238657,-0.024467,-0.023121,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,0.913187483115074,0.119591414440438,-0.01648639,-0.0064406,-0.0138871,-0.018122,-0.006170,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,0.917909041789305,0.120187218544235,-0.01489986,-0.0219111,-0.0130030,-0.013739,-0.007815,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024,0.922513294657965,0.120762838569233,-0.01855343,-0.0260136,-0.0180027,-0.029994,-0.022245,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,0.926998464360363,0.121315284281537,-0.00583481,-0.0156867, 0.0065854,-0.003853,-0.003834,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,0.93136099617512,0.121845303239619,-0.00848912,-0.0180532, 0.0062232,-0.007397,-0.001746,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,0.935601778782579,0.122348410092637,-0.04971558,-0.0559972,-0.0453182,-0.052085,-0.042111,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,0.939714591420324,0.122826099957539,-0.04468696,-0.0516153,-0.0364099,-0.045677,-0.050376,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,0.943701211449047,0.123276877717375,-0.01741800,-0.0117143,-0.0045818,-0.008649,-0.004419,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,0.947562527549091,0.123692520228932,-0.01207037,-0.0060973,-0.0177235,-0.006764,-0.007936,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,0.95129231895804,0.124083493310847,-0.02611631,-0.0233058,-0.0257547,-0.026838,-0.013246,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,0.954890585675895,0.124437836027534,-0.02119687,-0.0248064,-0.0277434,-0.022117,-0.015006,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,0.958362659784726,0.124759286171364,-0.01737419,-0.0238200,-0.0226020,-0.007358,-0.009422,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,0.961697877120391,0.125044105949967, 0.00925770,-0.0039024, 0.0096313, 0.023443, 0.010158,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,0.964899792404271,0.125290800246395, 0.03284856,-0.0062388, 0.0268190, 0.026367, 0.037101,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228,0.967969294316711,0.125498621502174, 0.02907583,-0.0027205, 0.0339999, 0.031840, 0.029241,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,0.970903716816676,0.125663831924933, 0.00270895,-0.0002315,-0.0031708,-0.002595, 0.008159,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318,0.973700393863129,0.125787926631621,-0.01108641,-0.0112825,-0.0110864,-0.006482,-0.010308,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541,0.976353993373999,0.125867167829868, 0.00990543, 0.0083689, 0.0091091, 0.013182, 0.003976,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,0.978879622915156,0.125894827493407,-0.02918502,-0.0275141,-0.0282674,-0.019781,-0.029185,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,0.981259508879694,0.125885109233244,-0.01432985,-0.0152995,-0.0142798,-0.009477,-0.014113,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423,0.983500760710375,0.1258230618799,-0.00346029,-0.0048544,-0.0042145,-0.008296,-0.003784,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161,0.985598935005474,0.125709432991849, 0.00052135,-0.0068467, 0.0001336,-0.004842,-0.001294,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,0.987556697806026,0.125543475010615,-0.03062262,-0.0213461,-0.0161870,-0.013547,-0.015364,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,0.98937049439065,0.125322945260778,-0.02151578,-0.0195120,-0.0171671,-0.003792,-0.013323,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,0.991040324759345,0.125049338859286,-0.03621506,-0.0328152,-0.0276437,-0.020357,-0.020827,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,0.992567966272803,0.124721160689189,-0.03270525,-0.0061242, 0.0037266,-0.018264,-0.024271,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,0.993953418931024,0.124335420516593,-0.00902476,-0.0130037, 0.0078750,-0.014892,-0.001495,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,0.995190461971591,0.123888380549127,-0.02657761,-0.0132075,-0.0078633,-0.016830, 0.004482,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,0.996284427476574,0.123385273696109,-0.03302792,-0.0059017,-0.0121033,-0.011844,-0.022646,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462,0.997229983363904,0.122820867048221, 0.00618986, 0.0064161,-0.0014946,-0.011156,-0.000240,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,0.99802890699427,0.122196655722411,-0.01497020,-0.0078075,-0.0028699,-0.002460,-0.006666,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,0.998685641769398,0.121510397043257,-0.01218533,-0.0076859, 0.0022632,-0.002915,-0.005646,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,0.999192189566182,0.120764333686181,-0.00229581, 0.0041035,-0.0068106,-0.000735, 0.003721,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,0.999552105106002,0.119953232741865,-0.01409046,-0.0169008,-0.0214365,-0.011674,-0.017788,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322,0.999763611028168,0.119083822236575,-0.01805369,-0.0125586,-0.0206811,-0.019785,-0.013283,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861,0.999827596013024,0.118151616819468,-0.01074528,-0.0066440,-0.0148704,-0.013061,-0.014605,sell
