Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUUR,SUVS,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-24,1,0,0,0,0,5,1,1,0,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0317021,-0.0155194,-0.0298283,-0.0317021,-0.034648,sell
2017-12-25,2,1,0,0,1,2,1,2,0,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0099951,-0.0198026,-0.0293015,-0.0268839,-0.009878,sell
2017-12-26,0,2,0,0,2,2,0,2,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0118185,-0.0162480,-0.0095744,-0.0176496,-0.015724,sell
2017-12-27,0,0,2,0,2,3,0,1,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.0225076,-0.0161992,-0.0202657,-0.0234728,-0.021246,sell
2017-12-28,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0369178,-0.0244257,-0.0241761,-0.0267285,-0.023910,sell
2017-12-29,1,1,0,2,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0105302,-0.0000454, 0.0069085, 0.0077619, 0.040638,buy
2017-12-30,0,1,1,0,3,3,0,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1, 0.0098305, 0.0018216, 0.0027379, 0.0104617,-0.027917,sell
2017-12-31,0,0,3,0,2,3,2,1,1,0,1,0,0,0,1,1,1,2,0,1,0,1,0,0,1,0,0,0,0,1, 0.0219509, 0.0238343, 0.0208618, 0.0157805, 0.009585,buy
2018-01-01,0,2,1,1,2,1,2,0,1,0,1,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1, 0.0284937, 0.0397914, 0.0305754, 0.0382467, 0.006186,buy
2018-01-02,3,1,0,2,2,1,2,1,1,0,1,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,1,0,0,1, 0.0015365,-0.0053096, 0.0280315,-0.0180111,-0.012046,sell
2018-01-03,1,1,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0165196,-0.0092064,-0.0075073,-0.0185416,-0.022828,sell
2018-01-04,1,0,3,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0202944, 0.0368650, 0.0391030, 0.0343648, 0.041889,buy
2018-01-05,2,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0, 0.0454989, 0.0460287, 0.0476922, 0.0225737, 0.018839,buy
2018-01-06,3,1,0,1,1,0,3,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0310557,-0.0250194, 0.0227893, 0.0212298,-0.021981,buy
2018-01-07,1,0,1,0,1,1,3,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.0023325, 0.0092393, 0.0014558, 0.0092670,-0.002837,buy
2018-01-08,1,0,1,0,2,1,2,2,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0110109,-0.0068612,-0.0102319,-0.0093508,-0.011363,sell
2018-01-09,0,1,0,1,3,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0258861,-0.0148458,-0.0220227,-0.0060688,-0.026197,sell
2018-01-10,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0153257, 0.0196561,-0.0088085, 0.0201075,-0.008920,sell
2018-01-11,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0082962, 0.0223101,-0.0093011, 0.0102414,-0.003905,buy
2018-01-12,0,1,1,0,0,3,0,2,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0, 0.0168824, 0.0136309, 0.0164333, 0.0160256, 0.018184,buy
2018-01-13,0,1,0,0,2,2,0,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0105645,-0.0094296,-0.0116322,-0.0112251,-0.014591,sell
2018-01-14,1,0,0,0,4,2,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,-0.0207896,-0.0229321,-0.0249501,-0.0250537,-0.026474,sell
2018-01-15,0,0,0,0,0,5,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.0197671,-0.0188858,-0.0221519, 0.0116132,-0.023065,sell
2018-01-16,0,0,0,0,0,3,2,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0109353,-0.0269488,-0.0219268,-0.0019471,-0.025132,sell
2018-01-17,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.0056922, 0.0009523,-0.0111944,-0.0024021, 0.003717,sell
2018-01-18,0,0,0,0,2,1,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0436122, 0.0428516, 0.0466838, 0.0260907, 0.043887,buy
2018-01-19,0,0,0,0,2,1,3,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0418063, 0.0434737, 0.0264793, 0.0213785, 0.049626,buy
2018-01-20,0,0,0,0,1,2,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0057866,-0.0085324,-0.0097529,-0.0142055, 0.003173,sell
2018-01-21,1,0,0,0,1,1,4,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0211441, 0.0204044, 0.0157126, 0.0239606, 0.019974,buy
2018-01-22,1,1,0,0,1,1,3,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0131436, 0.0066691, 0.0003513,-0.0007843,-0.005299,sell
2018-01-23,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0063015,-0.0060364,-0.0208863,-0.0020738, 0.001051,sell
2018-01-24,0,0,1,0,0,2,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0074989,-0.0102433,-0.0042501,-0.0083156,-0.004902,sell
2018-01-25,1,0,1,1,0,1,3,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0115630,-0.0063344,-0.0138270,-0.0102381,-0.017068,sell
2018-01-26,1,1,0,1,2,1,2,0,1,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0269147, 0.0012510,-0.0065148,-0.0050071, 0.001969,buy
2018-01-27,1,1,1,1,1,1,1,2,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0518780, 0.0312220, 0.0330558, 0.0343620, 0.042248,buy
2018-01-28,0,1,2,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0111846, 0.0025021, 0.0008940,-0.0035788, 0.011185,buy
2018-01-29,1,1,2,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0035012,-0.0092004,-0.0108372,-0.0083023,-0.008502,sell
2018-01-30,1,2,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0001181,-0.0061173, 0.0047832, 0.0107609,-0.005294,buy
2018-01-31,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0144032,-0.0168222,-0.0056205,-0.0073024, 0.001513,sell
2018-02-01,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0336113, 0.0290398, 0.0148108, 0.0155487, 0.019212,buy
2018-02-02,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.0004214, 0.0096324, 0.0055620, 0.0099063,-0.014860,buy
2018-02-03,1,0,2,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.0126277, 0.0113921, 0.0155577, 0.0088354, 0.005276,buy
2018-02-04,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0083373,-0.0079655, 0.0070040,-0.0068989,-0.005695,sell
2018-02-05,1,1,1,1,1,1,2,2,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0025206,-0.0102804,-0.0097592,-0.0120906,-0.010330,sell
2018-02-06,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0208831, 0.0091576, 0.0053651, 0.0101272, 0.026991,buy
2018-02-07,1,0,0,0,3,0,3,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0251175,-0.0020432,-0.0005789,-0.0000804, 0.024094,buy
2018-02-08,0,0,1,0,2,1,2,2,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.0324331, 0.0238446, 0.0233833, 0.0295267, 0.033661,buy
2018-02-09,0,1,0,0,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0081046,-0.0081046,-0.0058736,-0.0077875,-0.013762,sell
2018-02-10,1,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0050369, 0.0000191,-0.0055370, 0.0076134, 0.004833,buy
2018-02-11,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0122256,-0.0139774,-0.0229308,-0.0129174,-0.000979,sell
2018-02-12,0,0,0,0,2,1,3,2,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0139166,-0.0030875,-0.0121450,-0.0046873, 0.005221,sell
2018-02-13,0,0,0,0,2,3,2,3,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0130476,-0.0139356,-0.0108084,-0.0063248,-0.012809,sell
2018-02-14,0,0,0,0,2,1,3,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0061974, 0.0145034, 0.0033888, 0.0118980, 0.011332,buy
2018-02-15,0,0,0,0,1,1,3,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0029850, 0.0067584,-0.0003292,-0.0073597,-0.006470,sell
2018-02-16,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0341506, 0.0177753, 0.0111153,-0.0058802, 0.017119,buy
2018-02-17,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0387121, 0.0317332, 0.0089285, 0.0304681, 0.008690,buy
2018-02-18,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0106128, 0.0065341, 0.0106557, 0.0144119, 0.009776,buy
2018-02-19,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0280936, 0.0227419,-0.0040553, 0.0083031, 0.013249,buy
2018-02-20,0,1,1,0,0,4,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0086089, 0.0059053, 0.0068129, 0.0190824, 0.004988,buy
2018-02-21,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,-0.0096480,-0.0048192,-0.0096480,-0.0080738,-0.009552,sell
2018-02-22,1,0,1,1,1,3,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0091036, 0.0069401, 0.0122040, 0.0000906, 0.006513,buy
2018-02-23,0,1,0,0,0,3,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0070104, 0.0070679,-0.0089683, 0.0036939, 0.004309,sell
2018-02-24,0,0,2,1,0,2,1,3,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0226016,-0.0108373,-0.0037562,-0.0152751,-0.018808,sell
2018-02-25,1,1,0,0,0,2,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0029612, 0.0000893, 0.0155395, 0.0031124, 0.014547,buy
2018-02-26,3,0,1,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,-0.0049912,-0.0020331,-0.0050162,-0.0029614,-0.002033,sell
2018-02-27,1,3,0,0,0,1,1,3,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1, 0.0243332, 0.0131151, 0.0214684, 0.0218483, 0.019214,buy
2018-02-28,3,0,3,0,0,1,2,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.0147092,-0.0119297,-0.0205490,-0.0255567,-0.022611,sell
2018-03-01,3,2,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0, 0.0054609,-0.0064964,-0.0109695,-0.0045195, 0.010436,sell
2018-03-02,3,1,1,2,1,1,2,1,1,0,1,0,1,0,1,1,1,2,1,1,0,1,0,1,0,1,0,0,1,0,-0.0001134,-0.0022304, 0.0082854, 0.0010598, 0.000023,sell
2018-03-03,2,0,1,1,2,2,1,0,1,0,0,1,1,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,-0.0212560,-0.0212560,-0.0069429,-0.0171094,-0.010106,sell
2018-03-04,0,0,1,0,3,1,1,1,0,0,0,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0007524, 0.0276580, 0.0032691, 0.0051318, 0.006967,buy
2018-03-05,0,1,1,1,3,1,1,1,0,0,0,1,1,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0, 0.0100561, 0.0095845, 0.0095341, 0.0015886, 0.013273,buy
2018-03-06,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0161569,-0.0302599,-0.0160742, 0.0066156,-0.000335,sell
2018-03-07,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0106779,-0.0156114, 0.0073987,-0.0175920, 0.005634,sell
2018-03-08,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0058859,-0.0076466,-0.0103641,-0.0084709, 0.004063,sell
2018-03-09,1,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.0070540,-0.0266040,-0.0160048,-0.0244181,-0.016148,sell
2018-03-10,1,1,0,0,1,1,1,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0114059, 0.0116356, 0.0092461, 0.0121135, 0.012354,buy
2018-03-11,1,1,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0205893, 0.0171038, 0.0190002, 0.0160542, 0.019228,buy
2018-03-12,1,2,0,0,1,1,2,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0, 0.0098702,-0.0169834, 0.0098702, 0.0098203,-0.002768,buy
2018-03-13,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0, 0.0176173,-0.0072991, 0.0159634, 0.0171387, 0.019422,buy
2018-03-14,1,1,0,0,3,1,1,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.0364384,-0.0268617,-0.0275570,-0.0341520,-0.037508,sell
2018-03-15,1,1,0,0,2,2,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.0295519,-0.0183294,-0.0268821,-0.0317528,-0.027015,sell
2018-03-16,0,0,0,0,3,2,1,1,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0323777, 0.0304217, 0.0175826, 0.0190813, 0.027735,buy
2018-03-17,1,0,0,0,4,0,1,2,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0349541,-0.0094077,-0.0199020,-0.0096522,-0.008381,sell
2018-03-18,0,1,0,0,4,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0139645,-0.0180942,-0.0305728,-0.0166277,-0.016614,sell
2018-03-19,1,0,1,0,4,1,0,1,0,1,0,0,1,0,1,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0090877,-0.0097891,-0.0076316,-0.0104697,-0.005066,sell
2018-03-20,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0154653,-0.0158658,-0.0197145,-0.0182343,-0.014162,sell
2018-03-21,1,1,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.0110737,-0.0250230, 0.0110737,-0.0214403, 0.023922,sell
2018-03-22,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,-0.0145414,-0.0137883,-0.0142006,-0.0142006,-0.031816,sell
2018-03-23,0,0,3,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0022081,-0.0088434,-0.0021720,-0.0099011,-0.015443,sell
2018-03-24,0,1,2,1,1,0,1,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0070992,-0.0055415,-0.0033307,-0.0058940,-0.006012,sell
2018-03-25,2,1,1,1,1,0,0,2,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0167651,-0.0175234,-0.0054178,-0.0168445,-0.022659,sell
2018-03-26,1,2,2,1,1,0,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0272876,-0.0318456,-0.0083998,-0.0318979,-0.027976,sell
2018-03-27,0,2,2,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0257742,-0.0258736,-0.0247973,-0.0264968,-0.029592,sell
2018-03-28,4,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.0060350, 0.0046399, 0.0159257, 0.0097323, 0.016128,buy
2018-03-29,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.0005559, 0.0071733, 0.0138939, 0.0115348, 0.009941,buy
2018-03-30,2,1,2,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,-0.0070139,-0.0084942,-0.0062115, 0.0036953, 0.005917,sell
2018-03-31,1,0,1,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0030571,-0.0030268, 0.0016297,-0.0002414,-0.006216,sell
2018-04-01,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0127610,-0.0208677,-0.0127443,-0.0264906,-0.029682,sell
2018-04-02,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0046638,-0.0031224, 0.0133229, 0.0104775, 0.012516,buy
2018-04-03,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0309814, 0.0366623,-0.0007103, 0.0304071, 0.010215,buy
2018-04-04,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0072775, 0.0046002, 0.0016896, 0.0098353, 0.020970,buy
2018-04-05,0,3,0,0,4,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0096319,-0.0090488,-0.0037931,-0.0139872, 0.015702,sell
2018-04-06,1,2,0,0,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0044600,-0.0187871, 0.0051075,-0.0101035, 0.011117,sell
2018-04-07,1,1,0,0,2,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0121779,-0.0200439, 0.0142795, 0.0199274, 0.017878,buy
2018-04-08,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0151017, 0.0024562,-0.0094331, 0.0024562,-0.004643,sell
2018-04-09,0,1,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0081352, 0.0081352, 0.0093608, 0.0281873, 0.002034,buy
2018-04-10,0,1,1,0,2,1,0,3,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0162318, 0.0175455, 0.0163135, 0.0216352,-0.005335,buy
2018-04-11,0,1,1,0,1,0,3,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.0180577, 0.0164522, 0.0157347, 0.0166099, 0.017920,buy
2018-04-12,0,2,1,0,0,2,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1, 0.0005563,-0.0085377,-0.0069053, 0.0008835, 0.002009,sell
2018-04-13,1,2,1,0,1,0,3,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1, 0.0107347, 0.0035933, 0.0062531, 0.0077788, 0.012188,buy
2018-04-14,0,3,0,0,1,2,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0240237, 0.0444160, 0.0075426, 0.0049228, 0.035135,buy
2018-04-15,1,2,1,1,2,1,0,2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0199670, 0.0219045, 0.0156456, 0.0191865, 0.021537,buy
2018-04-16,2,2,0,1,0,2,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0149352,-0.0001337,-0.0011664,-0.0004067, 0.010698,buy
2018-04-17,2,2,0,2,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.0272092, 0.0209654, 0.0212900, 0.0212900, 0.026935,buy
2018-04-18,2,2,1,2,1,2,0,1,1,0,0,0,1,1,1,0,2,1,1,1,0,1,0,1,0,1,0,1,0,0, 0.0263313, 0.0261609, 0.0217958, 0.0261609, 0.016807,buy
2018-04-19,1,2,2,0,0,2,0,2,1,0,0,0,0,1,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0190758, 0.0294047, 0.0120990, 0.0127892, 0.004329,buy
2018-04-20,0,2,2,1,1,1,1,0,1,0,0,0,0,0,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0166982,-0.0129437,-0.0190057,-0.0150327,-0.012202,sell
2018-04-21,2,2,0,2,0,2,0,0,1,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0148682,-0.0167164,-0.0052267,-0.0052054,-0.014868,sell
2018-04-22,2,2,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0, 0.0185391, 0.0131372, 0.0100480, 0.0145040, 0.018971,buy
2018-04-23,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,-0.0000983,-0.0016267,-0.0069395,-0.0145963,-0.010969,sell
2018-04-24,2,1,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0175623, 0.0219601,-0.0008118, 0.0335498, 0.013023,buy
2018-04-25,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0220243, 0.0307468, 0.0074368, 0.0309964, 0.022630,buy
2018-04-26,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1, 0.0249376, 0.0194063, 0.0256403, 0.0109577, 0.010467,buy
2018-04-27,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0146948, 0.0061410,-0.0094902,-0.0084955,-0.015433,sell
2018-04-28,0,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0182972, 0.0282777, 0.0277426, 0.0174390, 0.027686,buy
2018-04-29,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0224597, 0.0333071, 0.0184817, 0.0275083, 0.027267,buy
2018-04-30,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0310676, 0.0389492, 0.0185001, 0.0296449, 0.021413,buy
2018-05-01,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0156466, 0.0161121, 0.0123031, 0.0128857, 0.007109,buy
2018-05-02,0,1,0,1,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0057667, 0.0037409, 0.0042207,-0.0109939, 0.015156,buy
2018-05-03,1,0,1,0,3,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128405,-0.0138827,-0.0188678,-0.0217631,-0.007607,sell
2018-05-04,1,0,1,0,1,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0154071,-0.0010575, 0.0153500, 0.0074337, 0.009564,buy
