Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-28,1,1,1,0,2,4,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0028904,-0.0112102,-0.0102458,-0.0036231,-0.0175874,sell
2011-12-29,0,2,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0329171,-0.0194455,-0.0278552,-0.0271111,-0.0171748,sell
2011-12-30,0,2,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0002496,-0.0024879, 0.0009216, 0.0050013, 0.0000873,buy
2011-12-31,0,0,1,0,3,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0281157,-0.0158497,-0.0252252,-0.0223809,-0.0064620,sell
2012-01-01,0,0,1,0,0,3,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0109112,-0.0094937,-0.0129722, 0.0149670,-0.0106843,sell
2012-01-02,1,0,1,1,1,3,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0272071,-0.0063256, 0.0270862, 0.0274877, 0.0270862,buy
2012-01-03,2,2,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0108210,-0.0047060, 0.0119837, 0.0107938, 0.0107938,buy
2012-01-04,2,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0244231, 0.0284103, 0.0276060, 0.0078940, 0.0176756,buy
2012-01-05,0,1,4,0,1,1,2,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0227914, 0.0173206, 0.0227914, 0.0243202, 0.0201744,buy
2012-01-06,0,1,3,0,0,3,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0342947,-0.0389646,-0.0340304,-0.0339514,-0.0358497,sell
2012-01-07,4,0,1,1,0,1,3,3,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0027757, 0.0152372, 0.0147594,-0.0041165,-0.0037605,buy
2012-01-08,2,2,1,2,0,1,3,2,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0089569,-0.0133880, 0.0073735, 0.0077187,-0.0194536,sell
2012-01-09,1,2,2,1,0,1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0016144, 0.0122310, 0.0054992,-0.0023085, 0.0077280,buy
2012-01-10,3,0,4,0,0,1,0,3,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022346,-0.0038530,-0.0156785,-0.0022346,-0.0031381,sell
2012-01-11,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0287069, 0.0176545, 0.0051790, 0.0093945, 0.0240646,buy
2012-01-12,5,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0188938, 0.0236848, 0.0268494, 0.0110455, 0.0200567,buy
2012-01-13,5,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0193399, 0.0179136, 0.0095727, 0.0234447,-0.0190973,sell
2012-01-14,3,0,3,1,2,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.0046096, 0.0218685, 0.0107596,-0.0042605, 0.0070396,buy
2012-01-15,2,2,1,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0085456,-0.0232775,-0.0168351, 0.0129182,-0.0166704,sell
2012-01-16,2,1,1,1,2,2,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0319021,-0.0122113,-0.0157106, 0.0322183,-0.0028763,sell
2012-01-17,2,1,0,0,0,3,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0077226, 0.0306382, 0.0074406, 0.0254534, 0.0241958,buy
2012-01-18,1,0,1,0,2,4,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0080473,-0.0044220, 0.0094303,-0.0035615, 0.0096074,sell
2012-01-19,1,1,1,0,3,5,1,3,0,0,1,0,0,0,0,0,0,2,0,2,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0040426, 0.0189862, 0.0036469, 0.0075919, 0.0180827,buy
2012-01-20,1,1,0,0,3,1,4,4,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0076809, 0.0200854, 0.0091230, 0.0186135, 0.0009525,buy
2012-01-21,1,0,0,0,2,2,6,3,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.0006781, 0.0064866, 0.0005692,-0.0027637,-0.0078816,buy
2012-01-22,2,0,0,0,2,3,3,2,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0085338, 0.0061496, 0.0095489, 0.0170065, 0.0065917,buy
2012-01-23,1,1,0,0,3,1,2,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0073867, 0.0075438, 0.0001745, 0.0063496, 0.0004880,buy
2012-01-24,1,1,1,0,3,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0091543,-0.0087360,-0.0095662,-0.0085050,-0.0031821,sell
2012-01-25,1,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0038230, 0.0042193,-0.0046771, 0.0109947,-0.0069532,buy
2012-01-26,0,3,0,0,2,5,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0157955,-0.0178060,-0.0176607,-0.0006833,-0.0050999,sell
2012-01-27,0,2,1,1,4,4,2,2,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0273814,-0.0286756,-0.0285903,-0.0134133,-0.0233837,sell
2012-01-28,0,1,0,0,3,4,2,3,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0063812,-0.0167032,-0.0138314,-0.0041151,-0.0165824,sell
2012-01-29,0,1,1,0,3,4,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0184769,-0.0322252,-0.0154258,-0.0243586, 0.0045217,sell
2012-01-30,1,2,0,1,2,5,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0141849,-0.0006318, 0.0016600,-0.0051943, 0.0022354,sell
2012-01-31,1,2,0,1,1,2,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0030597,-0.0097566,-0.0057576, 0.0064450,-0.0039928,sell
2012-02-01,1,2,1,1,2,1,3,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0106603,-0.0062629,-0.0137539, 0.0049302, 0.0035908,buy
2012-02-02,2,2,1,1,2,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0263237,-0.0239450,-0.0368662,-0.0165170,-0.0294437,sell
2012-02-03,1,2,0,1,1,2,0,3,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0083124, 0.0090276,-0.0005283, 0.0019706, 0.0172444,buy
2012-02-04,2,2,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0358701, 0.0352145, 0.0330481, 0.0364388, 0.0432465,buy
2012-02-05,1,1,2,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0338338, 0.0369754, 0.0372565, 0.0367372, 0.0378952,buy
2012-02-06,3,1,2,0,1,3,1,2,0,0,0,0,0,1,1,0,0,1,2,0,1,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0145649, 0.0158552, 0.0181045, 0.0168153, 0.0290518,buy
2012-02-07,0,3,2,2,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0142176, 0.0035746, 0.0120841, 0.0143221, 0.0224272,buy
2012-02-08,1,1,6,3,3,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.0046181,-0.0046699, 0.0014683, 0.0063126, 0.0059194,buy
2012-02-09,2,1,4,0,3,2,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0239989, 0.0233587, 0.0280394, 0.0184892, 0.0326656,buy
2012-02-10,0,1,5,3,5,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0051838,-0.0119852,-0.0120136, 0.0004574, 0.0111060,sell
2012-02-11,0,3,2,2,3,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0139937,-0.0093983,-0.0106029,-0.0085593,-0.0099374,sell
2012-02-12,4,1,3,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0091395, 0.0047798, 0.0097400, 0.0067159, 0.0108717,buy
2012-02-13,2,1,2,1,2,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0169532, 0.0152411,-0.0000544,-0.0083625,-0.0060846,sell
2012-02-14,2,2,0,0,3,2,1,3,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0208728,-0.0182699,-0.0192118,-0.0096738,-0.0231560,sell
2012-02-15,2,0,1,0,4,2,1,3,1,0,1,0,0,0,1,0,0,1,0,1,1,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0015558, 0.0019077, 0.0005054, 0.0053821, 0.0034591,buy
2012-02-16,1,1,0,0,2,1,2,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0233557, 0.0215932, 0.0238750, 0.0263296, 0.0196809,buy
2012-02-17,2,0,0,0,1,0,6,4,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0176865,-0.0164950,-0.0200968,-0.0175312,-0.0066606,sell
2012-02-18,2,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0183547,-0.0185978,-0.0086262, 0.0023870,-0.0190032,sell
2012-02-19,1,1,0,0,4,2,3,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0133082,-0.0129092,-0.0148065,-0.0113922,-0.0163027,sell
2012-02-20,1,1,1,0,3,4,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0024742, 0.0135720, 0.0007619,-0.0096014,-0.0169295,sell
2012-02-21,1,1,1,0,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0064940, 0.0224605, 0.0041947, 0.0188392, 0.0051256,buy
2012-02-22,0,2,1,2,4,2,2,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0048252, 0.0195825, 0.0051644, 0.0009750,-0.0071958,sell
2012-02-23,0,1,2,2,3,3,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0123651, 0.0143239, 0.0078385, 0.0142662, 0.0129027,buy
2012-02-24,0,0,2,1,5,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0107341,-0.0160982,-0.0100963,-0.0099737,-0.0060431,sell
2012-02-25,0,0,1,0,2,4,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0258222, 0.0038030, 0.0247376, 0.0250332, 0.0266212,buy
2012-02-26,0,1,0,1,4,3,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0120854, 0.0203862, 0.0097962, 0.0200566, 0.0264826,buy
2012-02-27,2,0,0,0,2,4,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0041244, 0.0092158,-0.0111513, 0.0070447, 0.0105491,buy
2012-02-28,1,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0180116,-0.0130041, 0.0215744, 0.0025516, 0.0068329,buy
2012-02-29,0,0,3,0,1,2,4,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0260054,-0.0247575,-0.0251612,-0.0256465,-0.0265045,sell
2012-03-01,0,1,2,0,1,3,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0082995, 0.0029166,-0.0048330, 0.0060624,-0.0071269,sell
2012-03-02,2,2,1,2,1,2,1,3,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0146285, 0.0184988,-0.0089813, 0.0208713,-0.0034236,sell
2012-03-03,1,3,1,3,1,1,2,2,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0132810,-0.0112850,-0.0112960,-0.0047715,-0.0107772,sell
2012-03-04,0,4,1,2,1,2,1,2,0,0,1,0,0,0,1,0,1,0,1,0,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.0142225, 0.0207331, 0.0038366, 0.0101717, 0.0032220,buy
2012-03-05,3,3,2,2,2,1,1,3,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.0099698, 0.0079037, 0.0126345, 0.0075547, 0.0080765,buy
2012-03-06,0,5,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0, 0.0061156, 0.0056756, 0.0052140, 0.0026501, 0.0015984,buy
2012-03-07,3,0,3,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0221885,-0.0027102,-0.0098744,-0.0045271,-0.0075323,sell
2012-03-08,0,2,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1, 0.0065208, 0.0275078, 0.0126642, 0.0136795, 0.0116863,buy
2012-03-09,0,0,3,3,5,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0004569,-0.0095058, 0.0013275, 0.0023992, 0.0193533,sell
2012-03-10,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0037652,-0.0040002,-0.0039422,-0.0036492,-0.0060653,sell
2012-03-11,1,1,3,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0282319,-0.0289909,-0.0288957,-0.0256138, 0.0122739,sell
2012-03-12,3,3,0,0,2,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.0002431,-0.0227109, 0.0006586, 0.0000862,-0.0156420,sell
2012-03-13,5,0,2,0,4,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.0144407,-0.0098269, 0.0061465, 0.0150840, 0.0279261,buy
2012-03-14,2,2,2,0,2,3,0,2,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.0294580,-0.0046199, 0.0217567, 0.0207773, 0.0116108,buy
2012-03-15,3,2,0,0,1,2,2,4,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.0036374, 0.0009786, 0.0020989, 0.0003463,-0.0017777,sell
2012-03-16,3,0,1,0,0,3,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0161014,-0.0173693,-0.0186907,-0.0186907,-0.0146540,sell
2012-03-17,0,1,1,0,1,2,3,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0164539,-0.0089554, 0.0034286,-0.0050533, 0.0046144,buy
2012-03-18,0,0,2,0,1,2,3,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0158270, 0.0179354, 0.0122995, 0.0018352, 0.0028933,sell
2012-03-19,1,0,1,0,3,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0060258, 0.0048955, 0.0035975, 0.0316841, 0.0065741,buy
2012-03-20,1,1,1,1,6,2,2,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0151295,-0.0240206, 0.0167612,-0.0214817, 0.0264765,buy
2012-03-21,0,1,0,0,3,4,2,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0128849, 0.0210531, 0.0035431, 0.0284679, 0.0203092,buy
2012-03-22,0,0,2,0,3,5,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0299464,-0.0241394,-0.0320628,-0.0169363,-0.0320517,sell
2012-03-23,0,0,2,0,4,3,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0057259,-0.0053173,-0.0084194,-0.0082250,-0.0075894,sell
2012-03-24,0,1,2,1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0191800, 0.0156607, 0.0180834, 0.0186249, 0.0221246,buy
2012-03-25,2,0,2,0,3,4,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0093157,-0.0174809,-0.0039369,-0.0162313,-0.0171050,sell
2012-03-26,0,2,2,0,1,5,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0262192, 0.0153151, 0.0244018, 0.0187886, 0.0198430,buy
2012-03-27,0,2,3,0,0,3,3,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0325207,-0.0325207,-0.0325207,-0.0433994,-0.0227013,sell
2012-03-28,0,2,2,0,1,2,4,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0233479,-0.0207646,-0.0291008,-0.0246485,-0.0238057,sell
2012-03-29,1,1,2,0,1,3,1,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0115591, 0.0008419, 0.0142148, 0.0151097, 0.0209702,buy
2012-03-30,1,1,1,1,0,2,3,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0071633,-0.0042630,-0.0072981,-0.0070040,-0.0074033,sell
2012-03-31,1,1,1,0,1,3,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0172583, 0.0133755, 0.0221758, 0.0262482, 0.0156485,buy
2012-04-01,2,1,3,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0190732,-0.0106525, 0.0133493, 0.0115650, 0.0153589,buy
2012-04-02,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0003236, 0.0020498,-0.0003236, 0.0076430,-0.0073739,buy
2012-04-03,0,4,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0126826,-0.0102694,-0.0054490,-0.0121853,-0.0093114,sell
2012-04-04,2,0,3,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0076537, 0.0123905, 0.0278863,-0.0009253, 0.0030158,buy
2012-04-05,1,1,1,2,3,3,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.0006633, 0.0045428, 0.0141158, 0.0130914, 0.0112924,buy
2012-04-06,0,3,1,3,1,4,0,3,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.0269523,-0.0271746,-0.0219126,-0.0279204,-0.0155778,sell
2012-04-07,1,1,3,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1, 0.0128249, 0.0169911, 0.0169911, 0.0169911, 0.0169911,buy
2012-04-08,0,3,5,1,0,3,3,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,2,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1, 0.0324409, 0.0308669, 0.0109060, 0.0329599, 0.0305018,buy
2012-04-09,2,4,3,1,1,3,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,2,2,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0230366, 0.0190427,-0.0005956, 0.0189985, 0.0153761,buy
2012-04-10,2,3,2,1,1,3,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0028147, 0.0084855, 0.0154130, 0.0174273, 0.0174273,buy
2012-04-11,3,1,1,0,0,2,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0070797,-0.0122106,-0.0132812,-0.0163113,-0.0180934,sell
