Date,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-16,a60,a60,none,a60,a150,a0,none,a0,a90,a0,none,none,a60,a45,none,none,none,a90,none,none,none,a45,none,none,none,a0,a90,a60,-0.0374420,-0.0523188,-0.0376348,-0.0607798,-0.0642867,sell
2018-01-17,none,a60,none,none,none,none,none,a0,a90,a0,a60,none,a60,a45,none,none,none,a90,none,none,none,a45,none,none,none,a0,none,a60,-0.0287549,-0.0445976,-0.0309155,-0.0549898,-0.0504129,sell
2018-01-18,a90,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,none,none,none,a60,none,none,a45,none,none,a30,a0,none,a60, 0.0216180, 0.0368871, 0.0584064, 0.0489429, 0.0477807,buy
2018-01-19,a90,a90,none,none,a180,none,a60,none,a60,none,a90,none,none,a45,none,none,none,none,a60,none,none,none,none,none,a30,a0,none,a60, 0.0317329, 0.0328747, 0.0333763, 0.0335565, 0.0324147,buy
2018-01-20,none,none,a60,a0,a150,none,a60,none,none,none,a90,none,none,a45,none,none,a30,none,a60,none,none,none,none,none,a30,a0,none,a60,-0.0086455, 0.0227120, 0.0496815, 0.0395662, 0.0323940,buy
2018-01-21,a120,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a30,a0,none,a60,-0.0317837, 0.0152815, 0.0289167, 0.0238821, 0.0152815,buy
2018-01-22,none,a120,none,none,none,none,a90,a60,none,a60,a120,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a30,a0,none,a60,-0.0221945,-0.0072349, 0.0057794, 0.0278519,-0.0072349,sell
2018-01-23,a150,none,a90,none,a120,a90,none,none,a0,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a30,a0,none,a60,-0.0326058,-0.0118248, 0.0280946,-0.0040463,-0.0118248,sell
2018-01-24,a150,a150,none,none,none,a90,a120,a90,a0,none,a150,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a0,none,none, 0.0078005,-0.0081448, 0.0286409, 0.0014641,-0.0304332,sell
2018-01-25,a180,none,a120,a60,a90,a120,a120,a90,none,a90,a150,none,none,none,none,none,a30,none,a60,none,none,a30,none,none,none,a0,none,none, 0.0422154, 0.0477545, 0.0402800, 0.0254380, 0.0113795,buy
2018-01-26,a180,a180,a120,none,none,a120,a150,none,none,none,a180,none,none,none,none,none,a30,none,a60,none,none,a30,none,none,none,a0,none,none, 0.0167790, 0.0153298, 0.0159022, 0.0102449, 0.0016571,buy
2018-01-27,none,a180,none,a90,a60,a150,a150,a120,none,a120,a180,none,none,none,none,none,a30,none,a60,none,none,a30,a180,none,none,none,none,none, 0.0087251, 0.0087251, 0.0046305, 0.0138047, 0.0048493,buy
2018-01-28,a150,a150,a150,none,a60,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a30,a180,none,none,none,none,none, 0.0140211, 0.0108105, 0.0039879, 0.0116594, 0.0197901,buy
2018-01-29,none,a150,none,a120,none,a180,a180,a150,none,a150,a150,none,none,a30,none,none,none,none,a60,none,none,a30,a180,none,none,none,none,none,-0.0156321,-0.0159029,-0.0156321,-0.0155823, 0.0219469,sell
2018-01-30,a120,a120,a180,none,none,a180,a150,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a30,a180,none,none,none,none,none,-0.0588783,-0.0594765,-0.0593631,-0.0601562, 0.0282951,sell
2018-01-31,none,a120,none,a150,a0,a150,a150,a180,none,a180,a120,none,none,a30,a180,none,none,none,none,none,none,none,a180,a30,a45,none,none,none,-0.0288727,-0.0576049,-0.0576049,-0.0576049,-0.0280410,sell
2018-02-01,a90,a90,a150,none,a0,a150,a120,none,a120,a180,none,none,none,a30,a180,none,none,none,none,a90,none,none,a180,a30,a45,none,none,none,-0.0190655,-0.0405811,-0.0405811,-0.0405811,-0.0381570,sell
2018-02-02,none,a90,a150,a180,none,none,a120,a150,none,none,a90,none,none,a30,a180,none,none,none,none,a90,none,none,a180,a30,a45,none,none,none,-0.0189510,-0.0291851,-0.0405811,-0.0291851,-0.0325030,sell
2018-02-03,a60,none,none,none,none,a120,none,none,a150,a150,none,none,none,a30,a180,none,none,none,none,a90,none,none,none,a30,a45,none,none,none,-0.0056397,-0.0051107,-0.0038048,-0.0053996, 0.0066773,buy
2018-02-04,none,a60,a120,a150,a60,none,a90,a120,none,none,a60,none,none,a30,a180,none,none,none,none,a90,none,none,none,a30,a45,none,a60,none,-0.0106396,-0.0125028,-0.0080479,-0.0190886, 0.0238763,sell
2018-02-05,none,none,none,a150,a60,a90,none,a120,a180,a120,none,none,none,none,a180,a30,none,none,none,a90,none,none,none,a30,a45,none,a60,none,-0.0278945,-0.0275510,-0.0023042,-0.0026346,-0.0142320,sell
2018-02-06,none,none,a90,a120,none,none,a60,none,a180,none,none,none,none,none,a180,a30,a45,none,none,a90,none,none,none,none,none,none,a60,none, 0.0073593, 0.0021929, 0.0697071, 0.0679500, 0.0073593,buy
2018-02-07,a0,none,a90,a120,a90,a60,none,a90,a150,none,none,a90,none,none,a180,a30,a45,none,none,none,none,none,none,none,none,none,a60,none, 0.0414695, 0.0446666, 0.0611872, 0.0521182, 0.0426603,buy
2018-02-08,a0,a0,none,none,none,a60,none,none,a150,a90,none,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,a60,none, 0.0275978, 0.0702427, 0.0473172, 0.0275978, 0.0497644,buy
2018-02-09,none,a0,a60,a90,a120,none,none,none,none,none,a0,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,a60,none, 0.0537489, 0.0644443, 0.0679426, 0.0503440, 0.0719202,buy
2018-02-10,none,none,a60,none,a120,none,none,a60,a120,a60,none,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none,-0.0128924, 0.0204398, 0.0520278,-0.0128924, 0.0528639,buy
2018-02-11,none,none,none,none,none,none,a0,none,none,a60,none,a90,none,none,none,a30,a45,a60,none,none,none,none,none,none,none,none,none,none,-0.0209422,-0.0163072, 0.0377441,-0.0271761, 0.0351947,sell
2018-02-12,a60,none,none,a60,a150,a0,none,none,none,none,none,a90,none,none,none,none,a45,a60,none,none,none,none,none,a45,none,none,none,none, 0.0092540,-0.0017852, 0.0244513, 0.0093186, 0.0252398,buy
2018-02-13,a60,none,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,none,none, 0.0340613, 0.0398011, 0.0306022, 0.0340613, 0.0340613,buy
2018-02-14,none,a60,none,none,a180,none,none,none,none,none,a60,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,none,none, 0.0445764, 0.0414897, 0.0387327, 0.0445764, 0.0436187,buy
2018-02-15,a90,none,a0,none,a180,none,none,a0,a60,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,none,none, 0.0418335, 0.0383022, 0.0378897, 0.0418335, 0.0418335,buy
2018-02-16,none,a90,a0,a0,none,none,a60,a0,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,a45,none, 0.0097897, 0.0054102, 0.0211823, 0.0078823, 0.0078823,buy
2018-02-17,a120,a90,none,a0,a150,a60,none,none,none,a0,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,a45,none, 0.0101505, 0.0016519, 0.0249680, 0.0042179, 0.0000989,buy
2018-02-18,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a45,none,-0.0176205,-0.0195628,-0.0252384,-0.0198682,-0.0231367,sell
2018-02-19,none,a120,none,none,a120,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a45,none,-0.0130904,-0.0155012,-0.0160364,-0.0158680,-0.0104359,sell
2018-02-20,a150,none,a60,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a150,none,none,none,a45,none,-0.0064715,-0.0117804,-0.0020721,-0.0062337,-0.0034882,sell
2018-02-21,none,a150,a60,a60,a90,none,a120,a60,none,a60,a150,none,none,none,none,a45,none,none,none,none,a90,a0,a150,none,none,none,a45,none,-0.0479939,-0.0416203,-0.0331868,-0.0413809,-0.0389188,sell
2018-02-22,a180,a150,none,a60,a90,a120,none,none,none,a60,a150,none,none,none,none,a45,a60,none,none,none,a90,a0,a150,none,none,none,none,a90,-0.0456133,-0.0456133,-0.0299424,-0.0456133,-0.0445161,sell
2018-02-23,none,a180,a90,a90,a60,none,a150,a90,none,a90,none,none,none,none,none,a45,a60,none,none,none,a90,a0,a150,none,none,none,none,a90,-0.0179447,-0.0182616,-0.0159207,-0.0179447,-0.0234105,sell
2018-02-24,a150,a180,none,a90,a60,a150,none,none,a60,a90,a180,none,none,none,none,a45,a60,none,none,none,a90,a0,a150,none,none,none,none,a90,-0.0098729,-0.0127413,-0.0085818,-0.0098729,-0.0164430,sell
2018-02-25,none,none,a120,a120,none,none,a180,a120,a60,none,none,none,none,none,none,a45,a60,none,none,none,a90,a0,none,a60,none,none,none,a90, 0.0023476,-0.0231435,-0.0162930, 0.0121079,-0.0168689,sell
2018-02-26,a120,a150,a120,a120,none,a180,none,none,a90,a120,a150,none,none,none,none,a45,a60,a45,none,none,a90,none,none,a60,none,none,none,a90,-0.0288102,-0.0153904,-0.0002112, 0.0035992,-0.0064210,sell
2018-02-27,none,none,none,a150,a0,none,a150,a150,a90,none,none,none,none,none,none,a45,a60,a45,none,a120,a90,none,none,a60,none,none,none,a90, 0.0218566, 0.0026133, 0.0252535, 0.0240158, 0.0147703,buy
2018-02-28,a90,a120,a150,a150,a0,a150,none,a150,a120,a150,a120,none,none,a0,none,none,a60,a45,none,a120,a90,none,none,a60,none,none,none,a90, 0.0262574, 0.0129324, 0.0244335, 0.0266741, 0.0256842,buy
2018-03-01,none,none,none,a180,none,none,a120,a180,a120,none,none,none,none,a0,a150,none,none,a45,none,a120,a90,none,none,a60,none,none,a30,a90,-0.0032760,-0.0108564,-0.0044027,-0.0014710,-0.0021932,sell
2018-03-02,a60,a90,a180,a180,none,a120,none,a180,a150,a180,a90,none,none,a0,a150,none,none,a45,none,a120,a90,none,none,none,none,none,a30,none,-0.0107886,-0.0168192,-0.0168192,-0.0185177,-0.0181464,sell
2018-03-03,a60,none,a180,none,none,none,a90,none,a150,a180,none,none,none,a0,a150,none,none,a45,none,a120,none,none,a135,none,none,none,a30,none,-0.0292478,-0.0375076,-0.0309606,-0.0387739,-0.0387739,sell
2018-03-04,none,a60,none,a150,a60,a90,a90,a150,none,none,a60,none,none,a0,a150,none,none,a45,none,none,none,none,a135,none,none,none,a30,none,-0.0132085,-0.0143186,-0.0143186,-0.0143186,-0.0143186,sell
2018-03-05,none,a60,a150,none,none,a90,a60,none,a180,a150,a60,none,none,a0,a150,none,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.0109892,-0.0121021,-0.0175894,-0.0182884,-0.0182884,sell
2018-03-06,none,none,none,a120,a90,a60,a60,a120,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.0497357,-0.0576707,-0.0576707,-0.0576707,-0.0576707,sell
2018-03-07,a0,none,a120,none,none,a60,none,a120,a150,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0660114,-0.0767790,-0.0767790,-0.0774252,-0.0767790,sell
2018-03-08,none,none,a120,a90,a120,none,none,none,none,a120,none,none,none,a0,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0551326,-0.0600923,-0.0606387,-0.0551326,-0.0551326,sell
2018-03-09,none,a0,none,a90,a120,none,none,a90,a120,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0490365,-0.0359488,-0.0485508,-0.0430803,-0.0430803,sell
2018-03-10,none,a0,a90,none,none,none,a0,none,a120,a90,a0,a120,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0088137, 0.0203043,-0.0088137, 0.0070771, 0.0128103,sell
2018-03-11,none,none,a90,a60,a150,a0,a0,none,none,a90,none,a120,none,none,none,a60,none,none,a90,a135,none,none,none,none,a90,none,none,none,-0.0159260,-0.0110462,-0.0159260,-0.0085366,-0.0086420,sell
2018-03-12,a60,none,none,none,none,a0,none,a60,a90,none,none,a120,none,none,none,a60,none,none,a90,a135,none,none,none,none,a90,none,none,none,-0.0082810,-0.0058185,-0.0082810,-0.0046326,-0.0140636,sell
2018-03-13,none,none,a60,none,a180,none,none,none,none,a60,none,a120,none,none,none,a60,none,none,a90,a135,none,none,none,none,a90,none,none,none,-0.0248013,-0.0192769,-0.0248013,-0.0216194,-0.0174370,sell
2018-03-14,a90,none,a60,none,a180,none,none,none,a60,none,a60,a120,none,none,none,a60,none,a30,a90,a135,none,none,none,none,a90,none,none,none,-0.0283729,-0.0303523,-0.0283729,-0.0263246,-0.0341500,sell
2018-03-15,a90,a60,none,none,none,none,a60,none,a60,none,a60,a120,none,none,a135,none,none,a30,a90,a135,none,none,a120,none,a90,none,none,none,-0.0478677,-0.0478677,-0.0467117,-0.0466070,-0.0501886,sell
2018-03-16,none,none,none,a0,a150,a60,a60,none,none,none,none,a120,none,none,a135,none,none,a30,a90,none,none,a30,a120,none,a90,none,none,none,-0.0364688,-0.0282209,-0.0393069,-0.0249833,-0.0368436,sell
2018-03-17,a120,a90,none,none,none,a60,none,a0,none,none,a90,none,a90,none,a135,none,none,a30,a90,none,none,a30,a120,none,none,none,none,none,-0.0365473,-0.0234606,-0.0391964,-0.0137914,-0.0392981,sell
2018-03-18,none,a90,a0,none,a120,none,a90,none,none,a0,none,none,a90,none,a135,none,none,a30,a90,none,none,a30,a120,none,none,none,none,none,-0.0451216,-0.0144190,-0.0474165,-0.0003047,-0.0398562,sell
2018-03-19,a150,a120,a0,none,none,a90,none,none,a0,a0,a120,none,a90,none,a135,none,none,a30,a90,none,none,a30,a120,none,none,none,none,none,-0.0511018,-0.0144510,-0.0466409,-0.0028829,-0.0396289,sell
2018-03-20,none,a120,none,a60,a90,none,a120,none,a0,none,none,none,a90,none,a135,none,none,a30,none,none,none,a30,none,none,none,none,none,none, 0.0331759, 0.0619679, 0.0246634, 0.0391176, 0.0569340,buy
2018-03-21,a180,none,none,a60,a90,a120,none,none,none,none,a150,none,a90,none,a135,none,none,none,none,none,none,a30,none,a90,none,none,none,none, 0.0746407, 0.0845344, 0.0745525, 0.0699575, 0.0804833,buy
2018-03-22,a180,a150,none,none,a60,none,a150,a60,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0486763, 0.0152102, 0.0514164, 0.0236318, 0.0485598,buy
2018-03-23,a150,none,a60,a90,a60,a150,a150,none,a60,a60,a180,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none, 0.0009654,-0.0103935, 0.0062660, 0.0025318, 0.0021811,sell
2018-03-24,a150,a180,none,none,none,none,a180,a90,a60,none,a180,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,-0.0070066,-0.0097127, 0.0060343, 0.0020058, 0.0028619,sell
2018-03-25,a120,none,a90,a120,none,a180,a180,none,none,a90,none,a135,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a0,none,-0.0376693,-0.0380420,-0.0341198,-0.0387985, 0.0008028,sell
2018-03-26,a120,a150,none,none,none,a180,a150,a120,a90,a90,a150,a135,a90,none,none,none,a90,none,none,a150,none,none,none,a90,none,none,a0,none,-0.0488799,-0.0487048,-0.0488059,-0.0405661, 0.0249466,sell
2018-03-27,a90,a150,a120,a150,a0,a150,a150,a120,none,none,none,a135,a90,none,none,none,a90,none,none,a150,none,none,none,none,none,none,a0,a120,-0.0184089, 0.0024671,-0.0184089,-0.0357758, 0.0248673,sell
2018-03-28,a90,a120,none,none,none,a150,none,none,a120,a120,a120,a135,a90,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120, 0.0180268, 0.0250018, 0.0180268,-0.0065204, 0.0238357,buy
2018-03-29,none,a120,a150,a180,none,a120,a120,a150,none,none,none,a135,a90,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120, 0.0090980, 0.0196877, 0.0090980,-0.0034662, 0.0128831,buy
2018-03-30,a60,none,none,none,none,a120,none,none,a150,a150,a90,a135,a90,none,a120,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120, 0.0019115, 0.0140752, 0.0011494,-0.0074229, 0.0191336,buy
2018-03-31,none,a90,a180,a150,a60,none,a90,a180,none,none,none,a135,a90,none,a120,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120, 0.0004081, 0.0050326, 0.0004081,-0.0078106, 0.0045527,buy
2018-04-01,none,none,none,a150,none,a90,none,none,a180,a180,a60,none,none,a30,a120,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.0027857,-0.0302966,-0.0316583,-0.0299705,-0.0283008,sell
2018-04-02,none,a60,a150,a120,a90,none,a60,a150,a180,a180,a60,none,none,a30,a120,none,none,none,none,none,none,a45,none,none,none,none,none,a120, 0.0129478,-0.0070120,-0.0070120,-0.0063191,-0.0059482,sell
2018-04-03,a0,none,a150,a120,a90,a60,none,a150,a150,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0221204, 0.0221204, 0.0221204, 0.0221204, 0.0206755,buy
2018-04-04,none,none,a120,none,none,none,none,none,a150,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0050075, 0.0042889, 0.0060351, 0.0050075, 0.0037168,buy
2018-04-05,none,none,a120,a90,a120,none,none,a120,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.0110202,-0.0031540, 0.0094591, 0.0081083, 0.0081083,buy
2018-04-06,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a30,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none, 0.0022429, 0.0017490, 0.0022429, 0.0046988, 0.0012633,buy
2018-04-07,none,a0,a90,a60,a150,none,a0,none,none,a120,a0,none,none,a30,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,none,-0.0093411,-0.0120821,-0.0091951,-0.0081581,-0.0081581,sell
2018-04-08,a60,a0,none,a60,none,a0,none,a90,a90,none,none,a150,none,a30,none,a90,none,none,none,none,a120,none,a90,none,a120,none,none,none,-0.0019869, 0.0010451, 0.0010451, 0.0010451, 0.0010451,sell
2018-04-09,none,none,a60,none,a180,none,none,none,a90,none,none,a150,none,none,none,a90,none,none,none,none,a120,none,a90,none,a120,none,none,none, 0.0025893, 0.0019513, 0.0019513, 0.0007168, 0.0019513,buy
2018-04-10,a90,none,a60,none,a180,none,none,a60,none,a90,none,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,a120,none,none,none, 0.0010600, 0.0031738, 0.0031738, 0.0031738, 0.0031738,buy
2018-04-11,a90,none,none,none,none,none,none,a60,a60,none,a60,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,none,none,none,a135,-0.0056817, 0.0120418, 0.0120418, 0.0120418, 0.0120418,buy
2018-04-12,none,a60,none,a0,a150,none,a60,none,none,a60,a60,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,none,none,none,a135,-0.0130287, 0.0096354, 0.0096354, 0.0092659, 0.0096354,buy
2018-04-13,a120,a60,none,a0,none,a60,none,none,none,a60,none,a150,none,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,none,a135,-0.0345246, 0.0000684, 0.0105653,-0.0003683, 0.0000684,sell
2018-04-14,none,none,a0,none,a120,none,a90,none,none,none,a90,a150,none,none,none,a90,none,a0,none,a180,a120,a60,none,none,none,none,none,a135,-0.0253891,-0.0163082,-0.0189032,-0.0175823,-0.0106096,sell
2018-04-15,a150,a90,none,none,a120,a90,a90,a0,a0,none,none,none,none,none,none,none,none,a0,none,a180,a120,a60,none,a120,none,none,none,a135,-0.0169807,-0.0158622,-0.0198363,-0.0222889, 0.0039035,sell
2018-04-16,none,none,none,none,none,none,a120,a0,a0,none,a120,none,none,none,none,none,none,a0,none,a180,none,none,none,a120,none,none,none,a135,-0.0149689,-0.0018864,-0.0103497,-0.0151090, 0.0257691,sell
2018-04-17,a180,a120,none,a60,a90,a120,a120,none,none,a0,none,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,a135, 0.0297988, 0.0312004, 0.0263410, 0.0221819, 0.0337847,buy
2018-04-18,a180,none,a60,none,none,a120,a150,none,none,a0,a150,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,none, 0.0341037, 0.0381883, 0.0370060, 0.0322467, 0.0390769,buy
2018-04-19,a150,a150,a60,a90,a60,a150,a150,none,none,none,none,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,none, 0.0369519, 0.0413077, 0.0394045, 0.0377667, 0.0409477,buy
2018-04-20,a150,none,a90,none,none,a150,none,a60,a60,none,a180,none,none,a45,none,none,none,a0,a120,a180,none,none,none,a120,a135,none,none,none, 0.0398834, 0.0375946, 0.0369898, 0.0339597, 0.0463322,buy
2018-04-21,a120,a180,a90,a120,none,a180,a180,none,none,none,a180,none,none,a45,none,none,none,a0,a120,none,none,none,none,none,a135,none,a30,none, 0.0442996, 0.0575240, 0.0556425, 0.0484946, 0.0478573,buy
2018-04-22,a120,a180,none,none,none,a180,none,a90,a90,a60,a150,none,none,a45,none,none,none,a0,a120,none,none,none,none,none,a135,none,a30,none, 0.0203808, 0.0383462, 0.0134167, 0.0238910, 0.0250390,buy
2018-04-23,a90,a150,a120,a150,a0,none,a150,a90,none,none,a150,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,-0.0061015, 0.0281246, 0.0164761, 0.0130602, 0.0020166,buy
2018-04-24,a90,a150,none,a150,none,a150,none,none,a120,a90,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none, 0.0436722, 0.0285663, 0.0318912, 0.0300014, 0.0301758,buy
2018-04-25,none,none,a150,a180,none,none,a120,a120,none,a90,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,a150, 0.0513729, 0.0540056, 0.0243255, 0.0545976, 0.0525309,buy
2018-04-26,a60,a120,none,a180,none,a120,none,none,a150,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a30,a150, 0.0373528, 0.0373528, 0.0322081, 0.0646615, 0.0448420,buy
2018-04-27,none,none,a180,none,a60,none,a90,a150,a150,a120,a90,none,none,none,none,none,a120,none,a120,none,none,none,none,a135,none,none,none,a150, 0.0662532, 0.0662532, 0.0558974, 0.0754421, 0.0662532,buy
2018-04-28,none,a90,a180,a150,a60,a90,none,none,a180,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,none,a135,none,none,none,a150, 0.0529706, 0.0529706,-0.0346754, 0.0337608, 0.0529706,buy
2018-04-29,none,none,none,none,a90,none,a60,a180,a180,a150,a60,none,none,none,a90,none,a120,none,none,none,a135,none,none,a135,a150,none,none,a150, 0.0394979,-0.0086946,-0.0420194,-0.0171217, 0.0411998,sell
2018-04-30,a0,a60,a150,a120,a90,a60,a60,a180,none,a150,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,a30,none,a150,-0.0135174,-0.0135174,-0.0420194,-0.0355303,-0.0140607,sell
2018-05-01,a0,a60,none,none,none,a60,none,none,a150,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,a30,none,a150,-0.0135174,-0.0135174,-0.0472159,-0.0407268,-0.0143209,sell
2018-05-02,none,none,a120,a90,a120,none,none,a150,none,a180,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,a30,none,none, 0.0087976, 0.0087976, 0.0054641,-0.0451767, 0.0116206,buy
2018-05-03,none,none,a120,a90,none,none,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,a60,none,a150,a30,none,none,-0.0289464,-0.0289464,-0.0289464,-0.0435672,-0.0255105,sell
2018-05-04,none,none,none,none,a150,none,a0,none,a120,a150,a0,none,none,a60,none,none,none,none,none,none,a135,none,a60,none,a150,a30,a45,none,-0.0342197,-0.0342197,-0.0342197,-0.0453732,-0.0227843,sell
2018-05-05,a60,a0,a90,a60,a150,a0,a0,a120,none,a150,none,a180,none,a60,none,none,none,none,none,none,a135,a90,a60,none,none,a30,a45,none,-0.0010337,-0.0052603,-0.0046038,-0.0279658,-0.0112322,sell
2018-05-06,none,a0,none,none,none,a0,none,none,a90,none,none,a180,none,a60,none,none,none,none,none,none,a135,a90,none,none,none,a30,a45,none,-0.0073587,-0.0080095,-0.0137443,-0.0191467,-0.0062067,sell
2018-05-07,a90,none,none,none,a180,none,none,a90,none,a120,none,a180,none,a60,none,none,none,none,a135,a150,none,a90,none,none,none,a30,a45,none, 0.0166040, 0.0095454, 0.0125378, 0.0043751, 0.0116967,buy
2018-05-08,a90,none,a60,none,none,none,none,a90,a60,a120,none,a180,none,a60,none,a120,none,none,a135,a150,none,a90,none,none,none,a30,a45,none, 0.0179378,-0.0126041, 0.0131783, 0.0024684, 0.0097901,buy
2018-05-09,none,none,none,none,a150,none,a60,none,a60,none,a60,a180,none,a60,none,a120,none,none,a135,a150,none,a90,none,a150,none,a30,a45,none, 0.0076205,-0.0311581,-0.0039120,-0.0169430,-0.0124701,sell
2018-05-10,a120,none,none,a0,a150,a60,a60,a60,none,a90,none,a180,none,none,none,a120,none,none,a135,a150,none,a90,none,a150,none,a30,none,none,-0.0364001,-0.0754408,-0.0328034,-0.0248525,-0.0328034,sell
2018-05-11,none,a60,none,none,none,a60,none,a60,none,none,a90,a180,none,none,none,a120,a135,none,a135,a150,none,none,none,a150,none,a30,none,none,-0.0774603,-0.0762204,-0.0805134,-0.0805134,-0.0805134,sell
2018-05-12,a150,none,none,none,a120,a90,a90,none,none,none,a90,a180,none,none,none,a120,a135,none,a135,a150,none,none,a45,a150,none,a30,none,none,-0.0826398,-0.0849039,-0.0827434,-0.0827434,-0.0827434,sell
2018-05-13,a150,a90,a0,none,none,a90,none,none,a0,a60,a120,none,none,none,none,a120,a135,none,a135,none,none,none,a45,a150,none,a30,none,none,-0.0150599,-0.0150599,-0.0150599,-0.0150599,-0.0150599,sell
2018-05-14,a180,none,a0,a60,a90,none,a120,none,a0,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,a45,a150,none,a30,none,none,-0.0270318,-0.0270318,-0.0270318,-0.0229637,-0.0270318,sell
2018-05-15,a180,a120,none,a60,none,a120,none,a0,none,none,none,none,none,none,none,a120,a135,none,none,none,none,none,a45,none,none,a30,none,none,-0.0446826,-0.0446826,-0.0424485,-0.0424485,-0.0448888,sell
2018-05-16,a150,a120,none,a90,a60,none,a150,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a45,none,none,a30,none,none,-0.0476545,-0.0487214,-0.0461602,-0.0476545,-0.0469324,sell
2018-05-17,a150,a150,none,a90,none,a150,none,none,a60,a0,a180,none,none,none,none,none,a135,none,none,none,a150,none,a45,none,none,a30,a60,none,-0.0108000,-0.0302344,-0.0065917,-0.0072738,-0.0083323,sell
2018-05-18,a120,a150,a60,a120,none,none,a180,none,a60,a0,a180,none,none,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,none, 0.0066112, 0.0062066, 0.0093369, 0.0221802,-0.0002529,buy
