Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0173144,-0.0152204,-0.0162531,-0.0227120,-0.016049910,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0118269,-0.0002387,-0.0161480,-0.0071709,-0.008897119,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0118269,-0.0002387,-0.0161480,-0.0071709,-0.008897119,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0118269,-0.0002387,-0.0161480,-0.0071709,-0.008897119,sell
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0070996,-0.0090685,-0.0150269,-0.0118976,-0.012159035,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0135640,-0.0187020,-0.0203835,-0.0184112,-0.019878705,sell
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0146658,-0.0150835,-0.0165934,-0.0150615,-0.016501342,sell
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0146658,-0.0150835,-0.0165934,-0.0150615,-0.016501342,sell
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0119893,-0.0161301,-0.0154089,-0.0149641,-0.014671947,sell
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0091537,-0.0108340,-0.0108453,-0.0098504,-0.011493892,sell
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0107997,-0.0050219,-0.0126411,-0.0137598,-0.012979508,sell
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0083539, 0.0020448,-0.0164326,-0.0107099,-0.010106607,sell
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0002904, 0.0066692,-0.0194337, 0.0037755,-0.000408400,buy
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0015662,-0.0017361,-0.0179979, 0.0070357,-0.002945445,sell
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0015662,-0.0017361,-0.0179979, 0.0070357,-0.002945445,sell
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0026212, 0.0027305,-0.0163579, 0.0107644, 0.000524220,buy
2011-11-26,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0142299, 0.0172748, 0.0166617, 0.0185097, 0.021630937,buy
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0071032, 0.0213545, 0.0099221, 0.0210196, 0.019319371,buy
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0040178, 0.0056341, 0.0052698, 0.0053473, 0.005363914,buy
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0082464,-0.0110765,-0.0054924, 0.0091846,-0.005290731,sell
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0130102, 0.0107186, 0.0137200, 0.0137446, 0.009834888,buy
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0153584, 0.0145850, 0.0222637, 0.0109517, 0.019345322,buy
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0153584, 0.0145850, 0.0222637, 0.0109517, 0.019345322,buy
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0163314,-0.0206937,-0.0145426,-0.0211937,-0.019399940,sell
2011-12-04,1,0,0,0,2,3,0,2,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0162932,-0.0180483,-0.0172565,-0.0172285,-0.018150067,sell
2011-12-05,1,0,0,0,2,4,0,2,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.0155256,-0.0162790,-0.0164220,-0.0189265,-0.018330967,sell
2011-12-06,1,1,0,0,2,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0023429,-0.0133431,-0.0070688,-0.0089845,-0.004358716,sell
2011-12-07,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0002323,-0.0115323,-0.0025373,-0.0092738,-0.004895418,sell
2011-12-08,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0002323,-0.0115323,-0.0025373,-0.0092738,-0.004895418,sell
2011-12-09,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0054716, 0.0089851, 0.0072085,-0.0177214,-0.010028469,buy
2011-12-10,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0004730, 0.0064518,-0.0000881, 0.0011413,-0.010083501,buy
2011-12-11,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001680, 0.0086929,-0.0164698,-0.0040245,-0.000576332,buy
2011-12-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0044850, 0.0065634,-0.0163733,-0.0131737, 0.003713086,buy
2011-12-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0044850, 0.0065634,-0.0163733,-0.0131737, 0.003713086,buy
2011-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0014891,-0.0003521,-0.0003833,-0.0042675,-0.003340159,sell
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0014891,-0.0003521,-0.0003833,-0.0042675,-0.003340159,sell
2011-12-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0026546, 0.0012564,-0.0032952,-0.0024466, 0.000246585,sell
2011-12-17,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0058010,-0.0053429,-0.0086669,-0.0028505, 0.002824240,sell
2011-12-18,0,0,0,0,4,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,-0.0137150,-0.0023474,-0.0159150,-0.0181014,-0.020001323,sell
2011-12-19,0,0,0,0,4,0,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,-0.0019310,-0.0005477,-0.0163824,-0.0200321,-0.016566767,sell
2011-12-20,1,1,0,0,4,0,4,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1, 0.0098817,-0.0011830,-0.0027160,-0.0039180,-0.002715988,sell
2011-12-21,1,1,0,0,4,0,4,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1, 0.0127237, 0.0080424, 0.0065998,-0.0028551, 0.006900403,buy
2011-12-22,1,1,0,0,3,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1, 0.0243767, 0.0177926, 0.0177926, 0.0071206, 0.020911578,buy
2011-12-23,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.0008686,-0.0146381,-0.0150430,-0.0075931,-0.008605198,sell
2011-12-24,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0082174,-0.0114699,-0.0152185,-0.0121068,-0.010443034,sell
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0040236,-0.0061807,-0.0076613,-0.0090952,-0.007299804,sell
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0114979,-0.0167794,-0.0170161,-0.0157662,-0.017530804,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0040977,-0.0101582,-0.0067721,-0.0021454,-0.006971206,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0040977,-0.0101582,-0.0067721,-0.0021454,-0.006971206,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0092255, 0.0012198, 0.0049662, 0.0048793, 0.001255862,buy
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0017685,-0.0175271,-0.0064585,-0.0068295,-0.011759537,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0003737, 0.0050858,-0.0104181,-0.0135209,-0.015887361,sell
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0139951, 0.0173361, 0.0191675, 0.0099894, 0.018821445,buy
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0110015, 0.0124325, 0.0108116, 0.0000480, 0.012432454,buy
2012-01-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0110015, 0.0124325, 0.0108116, 0.0000480, 0.012432454,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0008633,-0.0004280, 0.0013982,-0.0009752, 0.000667987,buy
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0096150, 0.0071633, 0.0061700, 0.0029985, 0.006170046,buy
2012-01-06,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0143818, 0.0151436, 0.0139623, 0.0044403, 0.013553429,buy
2012-01-07,1,0,1,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0035314, 0.0017359, 0.0046813, 0.0019504,-0.001042134,buy
2012-01-08,1,0,1,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0035314, 0.0017359, 0.0046813, 0.0019504,-0.001042134,buy
2012-01-09,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0075125,-0.0015232,-0.0019257,-0.0023226,-0.008685357,sell
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011458,-0.0010304, 0.0009187,-0.0002256,-0.000758960,buy
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0086918, 0.0070640, 0.0058002, 0.0082714, 0.005060671,buy
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0135481, 0.0100890, 0.0140496, 0.0135481, 0.014060726,buy
2012-01-13,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0148392, 0.0106511, 0.0114012, 0.0149974, 0.010643327,buy
2012-01-14,2,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.0154184, 0.0140383, 0.0145097, 0.0155231, 0.014648031,buy
2012-01-15,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.0110401, 0.0073377, 0.0097147, 0.0103913, 0.009396000,buy
2012-01-16,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0050450,-0.0067272,-0.0007203,-0.0045247,-0.003434305,sell
2012-01-17,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0025335, 0.0018327,-0.0012385, 0.0036773, 0.000734570,buy
2012-01-18,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0029519,-0.0032528,-0.0054985, 0.0065406,-0.003374573,sell
2012-01-19,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0055457, 0.0010057,-0.0054954, 0.0023222, 0.002572137,buy
2012-01-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0147368, 0.0122935, 0.0118098, 0.0048079, 0.015796309,buy
2012-01-21,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0147368, 0.0122935, 0.0118098, 0.0048079, 0.015796309,buy
2012-01-22,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0100535, 0.0082638, 0.0039787,-0.0104446, 0.011497962,buy
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0064918, 0.0064470,-0.0032294,-0.0117436, 0.006625017,buy
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0156908, 0.0161524, 0.0014423,-0.0069741, 0.016097921,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0024664,-0.0019739, 0.0037707,-0.0003748, 0.003489913,buy
2012-01-26,0,2,0,0,2,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0029930,-0.0165924,-0.0081087, 0.0046505, 0.006885645,buy
2012-01-27,0,2,0,0,2,3,1,2,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0110777,-0.0112179,-0.0110777,-0.0043339,-0.004537787,sell
2012-01-28,0,1,0,0,2,3,1,2,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0118588,-0.0118588,-0.0121181,-0.0049208,-0.004879546,sell
2012-01-29,0,1,0,0,1,3,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0113775,-0.0138432,-0.0139850,-0.0075374,-0.008667075,sell
2012-01-30,0,1,0,0,1,3,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0113775,-0.0138432,-0.0139850,-0.0075374,-0.008667075,sell
2012-01-31,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0057223,-0.0090370, 0.0044057,-0.0056895, 0.007248297,sell
2012-02-01,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0057223,-0.0090370, 0.0044057,-0.0056895, 0.007248297,sell
2012-02-02,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0057223,-0.0090370, 0.0044057,-0.0056895, 0.007248297,sell
2012-02-03,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0081241,-0.0101770, 0.0038762, 0.0073544, 0.007667528,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0205257,-0.0234873,-0.0177958,-0.0225400,-0.018541160,sell
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0059668,-0.0107047,-0.0060522,-0.0064130,-0.018523482,sell
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0128084,-0.0088979,-0.0028906,-0.0096950,-0.015805351,sell
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0128084,-0.0088979,-0.0028906,-0.0096950,-0.015805351,sell
2012-02-08,0,0,3,0,2,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0040706,-0.0047311, 0.0069665,-0.0026793,-0.006062190,sell
2012-02-09,0,0,3,0,3,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0042469,-0.0041762,-0.0014336,-0.0020158,-0.004209806,sell
2012-02-10,0,0,2,0,4,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0129028,-0.0127093,-0.0122953,-0.0062636,-0.006420187,sell
2012-02-11,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0195047,-0.0159480,-0.0146252,-0.0116156,-0.013852338,sell
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0102385,-0.0016423,-0.0063647,-0.0125727,-0.004062932,sell
2012-02-13,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0069401,-0.0090179, 0.0103131,-0.0069401,-0.007203898,sell
2012-02-14,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0043513, 0.0005821, 0.0055010,-0.0042460,-0.004139450,buy
2012-02-15,0,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0149595, 0.0125662, 0.0148645, 0.0086454, 0.007710015,buy
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0070668,-0.0139796,-0.0113978,-0.0153903,-0.013694636,sell
2012-02-17,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0001919, 0.0071936, 0.0028974, 0.0031363, 0.015297967,buy
2012-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0052961, 0.0011477,-0.0063745,-0.0063443,-0.000312306,sell
2012-02-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0011545, 0.0004379, 0.0073875, 0.0067975, 0.010075829,buy
2012-02-20,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0099323, 0.0071597, 0.0122254, 0.0157424, 0.017289442,buy
2012-02-21,0,1,1,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0128924,-0.0008298, 0.0139245,-0.0001335, 0.001248525,sell
2012-02-22,0,1,1,1,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0087906,-0.0115928, 0.0111882,-0.0062474,-0.008427846,sell
2012-02-23,0,0,1,1,2,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0035130,-0.0250547,-0.0099568,-0.0065539,-0.008984712,sell
2012-02-24,0,0,1,1,2,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0123236,-0.0199774,-0.0137985,-0.0095394,-0.016744871,sell
2012-02-25,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0029523, 0.0076398,-0.0134682,-0.0141420,-0.010310116,sell
2012-02-26,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0096012, 0.0061431,-0.0127599,-0.0115881,-0.009435980,sell
2012-02-27,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0096012, 0.0061431,-0.0127599,-0.0115881,-0.009435980,sell
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0139784, 0.0140775, 0.0149019, 0.0140572, 0.016739319,buy
2012-02-29,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0087581,-0.0092058,-0.0091772,-0.0094805, 0.000302340,sell
2012-03-01,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0071470,-0.0076804,-0.0059314,-0.0056671, 0.003951788,sell
2012-03-02,0,2,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0014924, 0.0100595, 0.0076181, 0.0144458,-0.004017846,buy
2012-03-03,0,2,1,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0007594, 0.0065328, 0.0071739, 0.0077923, 0.004796271,buy
2012-03-04,0,2,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.0082018, 0.0063149, 0.0050154, 0.0049387,-0.001097641,buy
2012-03-05,0,2,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.0082018, 0.0063149, 0.0050154, 0.0049387,-0.001097641,buy
2012-03-06,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.0021074, 0.0182450, 0.0140479, 0.0141775, 0.017174574,buy
2012-03-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0125503, 0.0179647, 0.0175656, 0.0187719, 0.020894685,buy
2012-03-08,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1, 0.0153853, 0.0184140, 0.0187916, 0.0188141, 0.020711694,buy
2012-03-09,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0192286, 0.0136215, 0.0208160, 0.0138657, 0.018803255,buy
2012-03-10,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0192286, 0.0136215, 0.0208160, 0.0138657, 0.018803255,buy
2012-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0188270, 0.0146653, 0.0202422, 0.0173896, 0.018682494,buy
2012-03-12,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.0033428,-0.0099297,-0.0093692, 0.0097673,-0.007786865,sell
2012-03-13,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.0033428,-0.0099297,-0.0093692, 0.0097673,-0.007786865,sell
2012-03-14,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.0013195,-0.0121591,-0.0059321,-0.0023762,-0.002731362,sell
