Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,1,3,2,0,0,1,0,5,3,2,3,1,3,2,0,1,3,4, 0.027386574,-0.006825, 0.011535, 0.0103721, 0.02310080,buy
2017-06-25,1,1,2,1,2,1,1,3,1,4,3,1,2,2,2,1,2,4, 0.015095662, 0.007628, 0.019540, 0.0119285, 0.00954959,buy
2017-06-26,1,2,2,2,3,0,1,1,1,3,3,2,3,2,2,2,0,2, 0.009842232, 0.008394, 0.007832, 0.0053986, 0.00921914,buy
2017-06-27,2,0,4,0,3,0,1,3,1,3,3,3,2,2,2,1,1,3, 0.005787820, 0.005291, 0.006209, 0.0094489,-0.00013845,buy
2017-06-28,1,2,3,2,1,2,1,3,1,2,3,3,2,3,2,2,1,2, 0.048032577, 0.045287, 0.052178, 0.0469615, 0.04864772,buy
2017-06-29,1,1,3,1,2,2,4,1,1,3,2,2,2,2,3,3,1,4,-0.015699812, 0.014908, 0.010513,-0.0055949, 0.01030763,buy
2017-06-30,1,1,1,2,3,1,2,2,0,2,1,1,0,2,3,2,2,4,-0.002544402, 0.001267,-0.003689,-0.0036797,-0.00561099,sell
2017-07-01,2,1,1,2,3,1,2,2,2,4,3,2,2,3,3,1,1,5, 0.003627447,-0.022730, 0.011437, 0.0023147, 0.00231465,buy
2017-07-02,0,1,1,2,3,1,2,1,3,5,2,2,2,1,3,3,2,4, 0.004347119, 0.007142, 0.005337, 0.0022568, 0.00234122,buy
2017-07-03,0,1,2,2,1,0,3,2,2,2,3,1,3,1,2,2,1,2,-0.015781537,-0.015782,-0.015120,-0.0079197,-0.01550232,sell
2017-07-04,0,0,3,3,2,1,4,2,2,3,4,1,3,2,2,3,2,3,-0.002160263,-0.003931,-0.002160, 0.0021506,-0.00273934,sell
2017-07-05,0,2,1,4,1,1,2,3,1,3,3,1,3,2,0,3,2,4, 0.016438623, 0.000700,-0.004128, 0.0035875, 0.01073189,buy
2017-07-06,1,1,1,5,1,1,2,0,2,3,3,2,3,3,1,3,1,1,-0.014407581,-0.014307,-0.010594,-0.0146118,-0.01425264,sell
2017-07-07,1,0,3,3,2,1,2,1,1,2,2,2,2,3,1,3,2,1,-0.016957315, 0.000112, 0.006877, 0.0001117, 0.00618245,sell
2017-07-08,1,1,1,4,1,1,0,1,2,2,3,1,2,3,1,1,2,1,-0.005114670,-0.005399,-0.002612,-0.0131976,-0.00511467,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,3,2,3,3,2,2,2,1,-0.034896360,-0.029641, 0.007481,-0.0363755,-0.00275939,buy
2017-07-10,0,2,2,2,2,2,0,3,1,2,2,2,2,2,3,2,2,1,-0.014516581, 0.004097,-0.002562,-0.0019239, 0.00510174,sell
2017-07-11,0,2,2,2,3,1,2,2,2,0,1,2,2,3,4,1,3,0,-0.020400819,-0.008806,-0.018722,-0.0054139,-0.01828529,sell
2017-07-12,0,2,0,2,3,2,1,2,4,0,2,2,1,3,3,2,2,1,-0.000517354,-0.005364,-0.005364,-0.0084129,-0.00536432,sell
2017-07-13,1,1,0,1,3,1,0,4,3,1,2,2,2,3,1,3,2,0, 0.005475982, 0.042106,-0.015234, 0.0368644, 0.04039657,buy
2017-07-14,2,1,2,0,5,1,1,3,3,2,3,3,3,3,2,4,1,1, 0.021551898, 0.027076, 0.019735, 0.0244955, 0.02707559,buy
2017-07-15,1,3,2,1,4,1,2,2,2,1,3,4,3,1,2,3,1,2,-0.002994068,-0.003287,-0.003178,-0.0025669,-0.00288822,sell
2017-07-16,2,1,3,1,3,1,1,4,2,4,3,4,4,2,2,3,2,2, 0.025438649,-0.000747,-0.001151,-0.0026919,-0.00055924,sell
2017-07-17,2,1,3,2,3,0,1,4,2,3,2,3,4,3,3,3,2,1, 0.032978029, 0.031921, 0.031158, 0.0238560, 0.03224836,buy
2017-07-18,1,1,3,2,5,0,3,2,1,2,2,2,3,3,4,3,1,2, 0.002104126, 0.002875, 0.002104, 0.0022365, 0.00444429,buy
2017-07-19,1,0,2,3,3,0,2,3,1,3,2,3,2,3,2,4,0,2,-0.004029324,-0.006488,-0.008429,-0.0048213,-0.00703349,sell
2017-07-20,2,1,3,1,2,1,1,4,0,3,2,3,4,2,2,3,1,1, 0.012499451, 0.007931, 0.011759, 0.0068244, 0.01175864,buy
2017-07-21,1,2,3,1,1,2,2,1,2,2,2,3,3,1,3,3,0,2, 0.006042614, 0.004848, 0.005809, 0.0060426, 0.00583394,buy
2017-07-22,1,0,4,1,2,2,2,2,0,2,2,2,2,2,3,2,1,2, 0.004788710, 0.011699, 0.008745, 0.0181155, 0.00644416,buy
2017-07-23,2,1,1,3,2,1,2,3,0,2,1,3,2,1,3,4,1,2,-0.006665488,-0.004417,-0.004417,-0.0109659,-0.00427850,sell
2017-07-24,1,1,2,3,3,1,1,2,2,1,2,1,2,3,3,3,2,1, 0.019897657, 0.015849, 0.009587, 0.0158490, 0.00802695,buy
2017-07-25,3,2,3,4,0,1,3,2,1,1,2,3,2,2,4,3,1,3, 0.002586156, 0.005919, 0.007519, 0.0075396, 0.00920335,buy
2017-07-26,2,2,2,3,0,2,3,2,1,2,2,3,2,2,4,3,1,2, 0.000889644,-0.002882,-0.002959,-0.0005195,-0.00056257,sell
2017-07-27,2,2,2,2,1,1,3,2,2,2,1,4,1,3,3,3,1,3, 0.004850091, 0.001385, 0.005747, 0.0048501, 0.00246608,buy
2017-07-28,3,3,1,2,1,0,3,2,2,1,2,3,2,3,1,2,1,4,-0.002544578,-0.004032, 0.000419,-0.0025446, 0.00078104,sell
2017-07-29,3,1,1,3,1,1,2,2,2,1,2,2,3,2,2,2,1,3, 0.029809569, 0.031675, 0.017794, 0.0174427, 0.01917478,buy
2017-07-30,2,3,2,4,0,1,2,2,2,1,1,3,3,1,3,3,2,3, 0.001854160, 0.003900, 0.001244, 0.0062802, 0.00312464,sell
2017-07-31,2,5,1,3,0,0,4,1,2,0,3,3,2,2,3,2,1,2,-0.002039592, 0.005239, 0.004369,-0.0021658,-0.00582959,sell
2017-08-01,2,6,1,2,3,0,3,2,1,1,2,4,3,2,3,3,1,3,-0.015674000,-0.003061,-0.000936,-0.0038659,-0.01138759,sell
2017-08-02,2,4,1,2,1,0,3,2,2,2,3,3,2,2,2,3,0,4, 0.012898427, 0.016828, 0.007398, 0.0155811, 0.00652569,buy
2017-08-03,3,4,1,1,1,0,3,0,1,0,2,3,1,1,2,2,0,3, 0.010861468, 0.011312, 0.010944, 0.0107301, 0.00973353,buy
2017-08-04,2,3,2,0,2,1,2,0,3,0,1,3,2,0,1,2,2,4, 0.003514752,-0.001358, 0.003723,-0.0013576, 0.00630923,buy
2017-08-05,3,4,1,2,3,0,2,0,4,1,3,3,2,2,2,3,1,4, 0.064090634, 0.053704, 0.062256, 0.0537761, 0.06645573,buy
2017-08-06,2,4,0,2,4,1,3,2,3,1,3,3,3,1,3,3,2,4, 0.036960039, 0.041823, 0.050221, 0.0363281, 0.05046404,buy
2017-08-07,2,3,1,1,4,2,4,1,4,0,3,4,3,2,3,2,2,3, 0.018467154, 0.018467, 0.049389, 0.0456147, 0.04938895,buy
2017-08-08,2,2,2,3,2,1,3,1,5,0,4,3,3,3,2,2,2,2, 0.013836793,-0.020612,-0.013095,-0.0071006,-0.01531038,sell
2017-08-09,2,1,3,2,3,2,2,2,5,0,2,3,4,3,2,3,2,3,-0.005716353,-0.002306,-0.002306, 0.0091605,-0.00412073,buy
2017-08-10,2,2,3,2,3,2,3,1,4,1,2,4,3,2,3,3,3,3, 0.004659887, 0.004660, 0.021182, 0.0283816, 0.01599670,buy
2017-08-11,1,3,2,2,2,1,4,0,3,1,1,3,3,1,3,2,3,3,-0.008465539,-0.010143,-0.010082, 0.0160549,-0.01966685,sell
2017-08-12,1,1,4,2,2,3,3,0,3,2,2,3,3,3,3,1,2,4, 0.064171462, 0.064539, 0.059135, 0.0641988, 0.05990924,buy
2017-08-13,2,3,3,3,1,2,2,1,3,1,2,3,3,3,4,2,1,3,-0.005825607, 0.003112,-0.001310, 0.0048124,-0.00659773,sell
2017-08-14,1,1,4,2,2,2,1,0,5,2,3,2,3,2,4,1,2,3, 0.037545520, 0.037546, 0.037423, 0.0369692, 0.03696917,buy
2017-08-15,1,2,2,3,3,2,2,1,2,1,4,1,2,2,4,2,1,3, 0.036638205, 0.009010, 0.034606, 0.0168187, 0.03511587,buy
2017-08-16,1,1,2,3,2,3,2,2,1,3,3,2,2,3,4,2,2,2, 0.000950770, 0.047250, 0.000399, 0.0477218, 0.03016326,buy
2017-08-17,1,3,3,1,2,3,2,1,2,1,3,3,2,2,4,3,1,1, 0.043468072, 0.033713, 0.036788, 0.0137219, 0.03371291,buy
2017-08-18,1,2,2,1,2,3,2,2,1,2,3,3,2,2,3,2,2,1, 0.009333811, 0.030863, 0.017743, 0.0398895, 0.02244792,buy
2017-08-19,1,1,1,3,2,2,2,2,0,3,2,2,2,1,4,3,2,1, 0.012826378, 0.017791, 0.007694, 0.0073573, 0.01779120,buy
2017-08-20,1,2,2,2,3,1,2,3,1,1,3,2,2,1,4,3,1,2, 0.070362626, 0.066168, 0.070363, 0.0237420, 0.05431549,buy
2017-08-21,1,1,3,3,2,0,3,3,1,2,4,2,1,3,3,3,2,1, 0.026745502, 0.043468, 0.046110, 0.0448094, 0.03777243,buy
2017-08-22,1,2,3,4,1,1,0,4,0,1,2,0,2,3,3,4,2,1, 0.010098101, 0.011239, 0.004341, 0.0024692, 0.00891905,buy
2017-08-23,1,1,2,3,1,1,2,2,1,2,2,1,2,2,2,4,2,1, 0.015537204, 0.016128, 0.017534, 0.0203902, 0.01080212,buy
2017-08-24,0,2,1,3,2,0,0,3,1,1,2,1,2,3,1,3,1,0,-0.024853932,-0.013070,-0.026878,-0.0171622,-0.00580335,sell
2017-08-25,1,1,1,4,1,1,1,3,2,2,3,1,3,3,2,3,0,2, 0.005664707,-0.017539, 0.004288,-0.0082230,-0.00487183,buy
2017-08-26,0,1,0,4,0,1,1,5,1,2,2,1,2,2,2,2,2,2,-0.058184833,-0.062435,-0.052593,-0.0435851,-0.04788261,sell
2017-08-27,0,2,1,3,0,0,3,5,2,1,3,0,2,3,3,1,2,3,-0.053953174,-0.064945,-0.058028,-0.0417642,-0.04176421,sell
2017-08-28,0,2,2,3,1,0,3,4,2,2,3,1,1,4,3,3,2,2, 0.014326864, 0.012136, 0.020369, 0.0277240, 0.02772396,buy
2017-08-29,0,3,2,4,1,0,2,4,0,1,2,1,2,4,2,3,2,1, 0.012652701, 0.015526, 0.016846, 0.0109758, 0.01786886,buy
2017-08-30,2,1,3,4,0,0,2,2,1,2,2,2,1,2,3,3,2,2, 0.025880236, 0.034985, 0.033255, 0.0310222, 0.03007829,buy
2017-08-31,1,2,3,2,1,0,0,2,0,0,1,2,0,1,2,2,1,2, 0.010597884, 0.009626,-0.019518, 0.0087964, 0.00612786,buy
2017-09-01,2,4,2,4,1,1,1,2,1,1,2,2,2,2,3,4,1,3,-0.004333030,-0.005466,-0.005842,-0.0044858,-0.00199091,sell
2017-09-02,2,3,2,3,2,1,1,3,0,2,3,2,3,2,3,4,0,2,-0.001239733,-0.000546, 0.003961,-0.0046086, 0.00305691,buy
2017-09-03,1,3,1,4,2,2,2,3,0,1,2,2,3,2,3,4,1,2, 0.006494070, 0.003811, 0.006103,-0.0034973, 0.00826810,buy
2017-09-04,1,2,2,2,2,3,2,1,2,0,1,2,3,2,2,4,1,2, 0.015588290, 0.007588, 0.011364, 0.0080042, 0.01836302,buy
2017-09-05,2,1,2,3,3,2,0,3,1,0,1,2,3,3,0,5,1,2,-0.001106342,-0.010221, 0.008693, 0.0051430, 0.00064368,sell
2017-09-06,2,1,2,3,4,2,0,1,1,1,2,1,3,4,1,4,1,1,-0.010509378,-0.009846, 0.003817, 0.0050502, 0.00392599,sell
2017-09-07,1,2,2,3,4,2,1,0,0,1,1,2,2,3,2,4,1,1,-0.001877663, 0.002265, 0.014071, 0.0073246, 0.01495293,buy
2017-09-08,1,1,4,3,2,2,2,0,0,1,1,2,3,4,2,2,1,1, 0.005324636,-0.005028, 0.004994,-0.0080722,-0.00081803,buy
2017-09-09,2,2,6,4,3,2,1,1,0,2,1,3,3,5,4,3,2,2, 0.018617586,-0.009144, 0.018557, 0.0100074, 0.00320434,buy
2017-09-10,1,2,5,3,2,0,0,0,1,2,0,3,1,4,4,1,2,1,-0.017725297,-0.002244,-0.004269,-0.0103915,-0.00274735,sell
2017-09-11,1,1,5,2,3,0,1,0,1,3,2,3,0,5,3,2,1,1, 0.014732038, 0.028739, 0.028739, 0.0175472, 0.02873873,buy
2017-09-12,1,1,3,3,2,0,1,1,1,3,3,2,1,5,2,2,0,1, 0.041708270, 0.049061, 0.049061, 0.0424916, 0.04906108,buy
2017-09-13,1,2,3,1,1,1,1,1,3,2,3,1,1,3,3,2,1,2,-0.062854008,-0.065078,-0.064193,-0.0618894,-0.02143682,sell
2017-09-14,1,2,2,1,0,1,1,1,3,2,3,2,1,2,3,1,1,1,-0.083365593,-0.083451,-0.075493,-0.0832815,-0.02855738,sell
2017-09-15,1,2,3,2,1,1,3,2,2,3,5,2,2,2,4,2,1,2,-0.031836736,-0.037282,-0.027564,-0.0320706,-0.03384631,sell
2017-09-16,1,2,2,2,2,0,3,2,2,2,3,2,2,0,4,4,0,3, 0.077896060, 0.077896, 0.078068,-0.0262136, 0.04686851,buy
2017-09-17,2,2,3,1,3,1,3,2,2,1,4,1,2,1,3,5,1,3, 0.015082904, 0.023728, 0.023728,-0.0207798, 0.01553827,buy
2017-09-18,3,2,2,4,1,2,3,2,2,1,5,2,2,2,3,5,1,2, 0.028894211, 0.028894, 0.029084, 0.0288942, 0.03118107,buy
2017-09-19,3,2,2,3,2,2,3,2,1,1,5,2,2,2,3,5,0,2, 0.008578787, 0.010579, 0.014359, 0.0085788, 0.01226471,buy
2017-09-20,3,2,2,2,2,1,5,1,0,1,3,2,1,3,2,4,1,3,-0.032074776,-0.042633,-0.002992,-0.0431559,-0.03620147,sell
2017-09-21,2,1,2,2,2,1,3,2,1,1,2,2,2,4,1,3,1,2,-0.028535569,-0.028536,-0.030313,-0.0280648,-0.02964061,sell
2017-09-22,2,1,1,3,1,2,3,2,2,1,2,1,2,4,1,3,2,3,-0.036059158,-0.045453,-0.051240,-0.0452069,-0.04502508,sell
2017-09-23,1,1,2,1,1,0,3,2,3,1,1,1,1,4,2,1,1,4, 0.026854095, 0.016809, 0.025758, 0.0268541, 0.02761339,buy
2017-09-24,1,3,2,1,2,0,3,1,2,1,1,1,2,4,3,2,0,3, 0.022902507, 0.023592, 0.022308, 0.0150803, 0.02310624,buy
2017-09-25,1,3,1,1,1,0,2,2,1,4,2,1,2,3,2,2,1,3, 0.041000716,-0.000797, 0.041072, 0.0387772, 0.04136449,buy
2017-09-26,2,3,0,2,1,1,3,2,0,4,3,1,2,2,3,3,2,2, 0.050368810, 0.044916, 0.065496, 0.0560166, 0.06207136,buy
2017-09-27,2,4,1,1,1,1,1,1,1,2,3,1,1,1,3,3,1,2, 0.045073187, 0.042842, 0.042299, 0.0452550, 0.04575828,buy
2017-09-28,2,4,2,1,1,1,1,1,1,1,2,1,2,2,1,3,1,3, 0.018217877, 0.008555, 0.007973, 0.0274618, 0.01887854,buy
2017-09-29,3,5,1,3,1,1,2,2,1,2,3,3,3,3,2,4,1,2,-0.004402402,-0.005217,-0.006546,-0.0052173,-0.00479430,sell
2017-09-30,2,4,2,3,1,1,2,3,0,2,4,2,3,3,2,3,1,2,-0.020045045,-0.020045,-0.024987,-0.0125068,-0.01279402,sell
2017-10-01,3,2,2,2,3,1,3,2,1,0,3,2,3,3,2,1,1,4, 0.040368341, 0.036911,-0.006669, 0.0395642, 0.03759220,buy
2017-10-02,3,1,2,2,2,1,0,2,2,0,2,1,2,3,1,2,0,4, 0.032649406, 0.038002, 0.012593, 0.0228603, 0.02499718,buy
2017-10-03,4,1,1,2,2,3,0,3,1,0,2,2,3,4,0,2,1,3, 0.005357330, 0.005926, 0.000330, 0.0039608,-0.03621107,sell
2017-10-04,3,1,1,0,3,2,1,1,1,1,2,2,2,3,1,1,1,2,-0.029082504,-0.025615,-0.024225,-0.0274901,-0.03323071,sell
2017-10-05,3,1,1,0,3,1,1,0,0,3,1,1,3,3,2,0,0,3,-0.032857184,-0.029746,-0.034753,-0.0410788,-0.03768172,sell
2017-10-06,3,1,2,0,4,1,1,1,0,3,1,2,4,4,2,1,1,1,-0.033095813,-0.031983,-0.031983,-0.0598114,-0.02906141,sell
2017-10-07,3,1,2,3,3,1,0,1,1,3,1,2,4,5,2,1,1,2,-0.017058137,-0.014375,-0.016046,-0.0250546,-0.02151583,sell
2017-10-08,1,0,3,2,5,0,1,0,1,3,1,2,3,4,2,2,1,1,-0.041892506,-0.036426,-0.035062,-0.0368195,-0.03676543,sell
2017-10-09,1,2,1,3,4,0,1,1,0,4,2,2,3,3,1,3,1,2,-0.010526628,-0.011042,-0.018347,-0.0105266,-0.01106929,sell
2017-10-10,1,3,2,1,2,1,1,1,2,6,2,3,2,3,3,3,2,2, 0.016289009, 0.015508, 0.014480, 0.0120685, 0.01315181,buy
2017-10-11,1,2,2,0,1,0,2,0,2,5,2,2,2,2,2,2,1,2, 0.036360379, 0.019071, 0.039302, 0.0597829, 0.03636038,buy
2017-10-12,1,1,1,1,2,1,3,0,4,3,2,4,2,2,3,2,1,1,-0.010907986,-0.013091,-0.009842,-0.0105604,-0.00990647,sell
2017-10-13,0,1,0,3,3,1,3,1,5,3,2,4,3,1,4,4,1,1,-0.001141964,-0.007645, 0.000789, 0.0003085, 0.00695822,sell
2017-10-14,0,2,2,2,3,1,4,2,3,1,1,4,2,3,4,4,1,1, 0.033366964, 0.018568, 0.045420, 0.0483105, 0.04387487,buy
2017-10-15,1,2,2,2,1,2,5,1,3,0,3,3,1,2,4,4,1,1, 0.012640002, 0.013173, 0.020047, 0.0167302, 0.02004732,buy
2017-10-16,1,2,1,3,0,3,5,1,1,1,3,2,3,2,3,3,1,1, 0.006894921,-0.008806,-0.008784,-0.0070408,-0.01712598,sell
2017-10-17,3,2,1,2,1,2,5,1,1,1,4,3,2,3,2,3,2,0,-0.037487338,-0.015442,-0.034923,-0.0385720,-0.05152558,sell
2017-10-18,3,2,0,1,1,1,4,0,1,1,3,1,2,3,1,1,2,1,-0.029439831,-0.014872,-0.031727,-0.0259298,-0.02632820,sell
2017-10-19,3,1,0,2,0,2,4,0,2,1,3,2,2,2,2,2,1,1,-0.032076935,-0.011349,-0.030885,-0.0341628,-0.03465268,sell
2017-10-20,2,1,1,2,1,2,4,3,1,0,2,3,4,1,3,2,2,0,-0.008527091,-0.010633,-0.020461,-0.0174826,-0.01811438,sell
2017-10-21,2,0,1,1,2,1,5,4,1,0,2,2,3,1,3,2,3,1,-0.013898290,-0.003398,-0.025645,-0.0155684,-0.01478016,sell
2017-10-22,1,1,1,1,2,1,4,4,1,0,2,2,4,1,2,2,2,1,-0.010773459,-0.008242,-0.032055,-0.0119838,-0.01213373,sell
2017-10-23,1,0,1,2,1,1,4,3,2,1,3,1,4,1,1,2,2,2,-0.002508846,-0.003812, 0.001794,-0.0025088, 0.01640844,buy
2017-10-24,2,0,2,0,1,0,3,2,2,2,3,2,2,2,2,1,1,1, 0.006675614, 0.008625, 0.007176,-0.0089095, 0.00679187,buy
2017-10-25,1,2,2,0,1,0,2,2,3,3,2,4,3,2,1,2,2,0,-0.001123313,-0.001927, 0.001195, 0.0062804,-0.00192704,sell
2017-10-26,2,2,1,0,1,0,3,2,2,4,1,3,4,3,1,2,2,1,-0.017327633,-0.013588,-0.015044,-0.0131245,-0.01375896,sell
2017-10-27,2,2,2,0,1,0,4,2,1,4,2,3,3,2,1,1,2,4,-0.021323927,-0.019655,-0.019720,-0.0098088,-0.02139458,sell
2017-10-28,2,2,3,1,0,0,5,3,1,2,3,4,1,3,2,0,2,4,-0.006322567,-0.005802,-0.003962, 0.0045745,-0.00690514,sell
2017-10-29,2,1,2,1,0,0,4,3,3,1,2,3,0,4,2,1,2,3, 0.013183237, 0.022866, 0.021462, 0.0218926, 0.01410107,buy
2017-10-30,3,0,2,2,1,0,4,4,2,1,2,3,2,3,3,1,2,3, 0.017158723, 0.009443, 0.021083, 0.0130385,-0.00993337,buy
2017-10-31,3,0,1,1,3,0,5,3,2,2,2,2,2,2,4,3,2,3, 0.020176601, 0.001783, 0.020953, 0.0199675, 0.01726744,buy
2017-11-01,1,1,1,1,3,2,6,2,1,1,1,3,3,0,5,3,1,3, 0.019639616, 0.023593, 0.020707, 0.0168951, 0.01946648,buy
2017-11-02,2,2,2,1,1,4,5,3,1,1,0,3,5,1,5,3,2,3, 0.024205459, 0.040780, 0.024205, 0.0096528, 0.02420546,buy
2017-11-03,2,2,2,2,2,4,4,3,2,0,1,3,5,1,5,3,2,3, 0.043784709, 0.052443, 0.044624, 0.0191986, 0.04462431,buy
2017-11-04,1,1,2,3,5,2,4,2,2,0,1,2,4,2,5,3,2,3, 0.055202119, 0.047550, 0.050090, 0.0401158, 0.05009036,buy
2017-11-05,1,1,2,4,5,1,3,3,2,1,1,2,4,3,4,4,2,3, 0.031610130, 0.042973, 0.028231, 0.0267426, 0.02816037,buy
2017-11-06,1,3,3,4,2,2,1,3,3,1,2,2,5,3,3,3,2,3, 0.003095491, 0.008427, 0.002449, 0.0050758,-0.00190908,sell
2017-11-07,0,3,4,2,0,2,2,1,2,1,3,2,4,2,1,2,2,1, 0.034360844, 0.043901, 0.034361, 0.0192082, 0.04308931,buy
2017-11-08,0,3,2,0,1,1,2,1,1,2,3,1,1,3,1,1,2,1, 0.005735670, 0.055537, 0.057068, 0.0568673, 0.06173809,buy
2017-11-09,1,3,0,1,1,0,2,1,1,4,4,0,1,2,1,2,3,1, 0.004783012, 0.026914, 0.000508, 0.0192679, 0.02707251,buy
2017-11-10,1,1,0,2,2,0,2,1,2,2,3,1,1,3,1,2,2,0,-0.026127583, 0.003368,-0.000054,-0.0044788,-0.01850717,sell
2017-11-11,1,0,2,2,1,0,2,1,5,1,3,2,1,3,1,2,2,1,-0.018751115,-0.043635, 0.008415, 0.0109112,-0.02229704,sell
2017-11-12,1,1,1,3,0,1,3,3,4,1,3,2,2,3,2,2,2,2, 0.051478774,-0.001619, 0.000581,-0.0023687,-0.00826510,sell
2017-11-13,1,0,2,1,2,0,4,5,2,2,3,2,2,2,2,3,2,3, 0.010853022,-0.028536, 0.027730, 0.0103264,-0.00612029,buy
2017-11-14,2,1,1,1,2,0,5,2,1,1,2,2,3,1,2,2,2,2, 0.003601589, 0.010660,-0.015268, 0.0033289, 0.00352467,buy
2017-11-15,2,0,1,2,2,1,4,2,2,2,1,2,4,2,3,3,2,1, 0.009304181,-0.011588,-0.038469,-0.0123178,-0.01981186,sell
2017-11-16,3,1,2,2,1,1,3,3,2,1,2,1,5,1,4,3,1,2,-0.000140426,-0.003136,-0.006600,-0.0219742,-0.01991155,sell
2017-11-17,3,1,2,0,1,0,5,3,2,0,2,3,3,2,3,1,2,1, 0.021987085, 0.021308, 0.023704,-0.0081167,-0.00955936,buy
2017-11-18,0,2,1,0,2,0,7,4,3,0,0,4,3,4,3,2,1,2, 0.003706390, 0.009042, 0.000581, 0.0139665, 0.01790648,buy
2017-11-19,0,1,1,1,1,0,8,5,3,1,1,4,3,4,2,2,2,3, 0.018650021, 0.035169, 0.024495, 0.0334034, 0.01757518,buy
2017-11-20,1,1,1,0,1,0,7,5,3,1,2,3,2,4,2,2,2,3, 0.001861617, 0.012278, 0.002085, 0.0210073, 0.01247036,buy
2017-11-21,1,1,2,0,1,0,5,5,5,0,3,2,2,3,2,3,2,3, 0.013540360, 0.028397, 0.013540, 0.0332697,-0.00015313,buy
2017-11-22,1,2,1,0,0,0,4,4,5,1,2,4,2,3,1,2,2,2, 0.006035901, 0.000504, 0.000504, 0.0040935, 0.00815408,buy
2017-11-23,2,2,1,0,0,0,4,4,3,3,1,5,2,3,2,2,2,2, 0.010403597, 0.000187, 0.006146, 0.0001875, 0.01040360,buy
2017-11-24,1,2,1,0,1,0,4,4,2,2,2,4,2,2,2,2,1,2, 0.035342658, 0.037465, 0.031294, 0.0351710, 0.03534266,buy
2017-11-25,1,2,2,0,1,0,5,4,3,2,3,4,1,2,3,3,2,2, 0.052818423, 0.035709, 0.047036, 0.0472033, 0.04976018,buy
2017-11-26,2,2,3,1,1,0,4,5,2,1,3,3,1,2,3,4,3,2, 0.036469633, 0.038632, 0.037759, 0.0377587, 0.03624825,buy
2017-11-27,2,2,3,2,2,0,4,4,1,0,2,4,2,2,2,3,2,3, 0.016713817, 0.015347, 0.013705, 0.0120495, 0.01204953,buy
2017-11-28,1,1,2,3,3,0,6,3,1,1,3,3,1,2,3,4,2,3, 0.009469001, 0.021149, 0.002247, 0.0115874, 0.00364656,buy
2017-11-29,1,2,1,2,3,0,6,2,0,2,3,2,3,1,3,3,2,2,-0.021415120,-0.010979,-0.033189,-0.0213446,-0.02141512,sell
2017-11-30,2,2,2,1,2,1,4,4,0,2,2,2,3,3,3,4,2,1, 0.000587486, 0.004976,-0.008466, 0.0021828,-0.00698864,buy
2017-12-01,1,2,2,2,1,2,4,3,2,1,3,2,3,3,3,2,2,2, 0.034690883, 0.019415, 0.019771, 0.0197101,-0.01343201,buy
2017-12-02,1,1,1,3,2,1,5,3,1,1,2,3,2,3,4,2,2,1, 0.013952731, 0.020749, 0.020749, 0.0182074,-0.01063007,buy
2017-12-03,1,1,0,3,4,1,3,4,1,2,3,3,3,3,2,2,2,2, 0.035989444, 0.037272, 0.037272, 0.0375088, 0.03727178,buy
2017-12-04,1,1,1,3,2,1,2,3,2,1,3,3,2,2,2,2,1,2, 0.053326023, 0.054709, 0.043002, 0.0541366, 0.05264269,buy
2017-12-05,1,1,4,1,1,2,3,4,1,1,3,3,2,3,2,2,1,3, 0.041582825, 0.045772, 0.041583, 0.0444248, 0.03844618,buy
2017-12-06,1,3,1,3,1,1,4,4,1,3,3,4,2,3,2,3,1,4,-0.003102851,-0.000449,-0.005509, 0.0054995,-0.00546559,sell
2017-12-07,1,2,2,2,3,0,3,3,1,5,4,3,3,2,3,3,1,3, 0.025506690, 0.025065, 0.023535, 0.0226840, 0.02474735,buy
2017-12-08,1,1,3,3,1,0,4,3,2,2,4,3,1,3,3,3,1,2, 0.037268112, 0.016776, 0.012752, 0.0103488, 0.01900587,buy
2017-12-09,1,2,2,3,0,1,3,4,4,2,3,4,2,2,3,3,2,3,-0.006030949,-0.006031,-0.010031, 0.0014869,-0.00518502,sell
2017-12-10,1,1,2,1,1,1,3,7,2,3,4,3,2,2,3,3,1,4,-0.040334661,-0.048068,-0.010015,-0.0479669,-0.04540653,sell
2017-12-11,0,1,1,1,2,0,6,5,1,2,3,3,2,2,1,3,1,4, 0.028722127, 0.024590, 0.038140, 0.0293636, 0.02718138,buy
2017-12-12,0,0,2,1,1,1,7,2,1,2,2,2,2,4,0,4,1,2, 0.043556932, 0.048796, 0.041207, 0.0616966, 0.06521364,buy
2017-12-13,1,0,2,1,0,1,5,4,1,1,1,4,2,3,1,3,1,1, 0.055851744, 0.054764, 0.087141, 0.0548840, 0.05364221,buy
2017-12-14,4,0,2,0,0,0,6,3,1,0,2,3,1,4,1,1,2,2, 0.057674972, 0.058011, 0.056462, 0.0554610, 0.04332821,buy
2017-12-15,3,1,1,0,1,0,8,3,1,0,3,2,1,3,2,2,2,3, 0.065673678, 0.083012, 0.064556, 0.0823588, 0.06586857,buy
