Date,MESA,MEUR,MEVE,MOMA,MOME,MOSA,MOUR,MOVE,VEMA,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-19,none,none,none,a120,none,a90,none,none,none,none,a45,12.6095833333333,330.765, 0.017602, 0.03662465, 0.0258133, 0.01309, 0.007186,buy
2018-02-20,a60,none,none,none,a60,none,a0,none,a90,none,a45,25.7483333333333,331.772916666667,-0.073100,-0.10092255,-0.0957540,-0.06181,-0.099145,sell
2018-02-21,a60,none,none,a150,a60,a120,none,a60,a90,none,a45,39.1245833333333,332.780833333334,-0.028901,-0.06040512,-0.0574869,-0.06648,-0.081704,sell
2018-02-22,a60,a45,none,a150,none,none,none,a60,a90,none,none,52.7458333333333,333.789166666667,-0.061110,-0.02281556,-0.0420828,-0.06252,-0.074080,sell
2018-02-23,a60,a45,none,a180,a90,a150,none,a90,a90,none,none,66.6141666666667,334.795, 0.020643, 0.03751850, 0.0302202, 0.02490, 0.015700,buy
2018-02-24,none,a45,none,a180,none,none,a60,a90,a90,none,none,80.7208333333333,335.80125,-0.008367,-0.01817026, 0.0092918, 0.07004,-0.033918,sell
2018-02-25,none,a45,none,none,a120,a180,a60,none,a90,none,none,95.045,336.807916666667, 0.032397, 0.00571709, 0.0139566, 0.06705,-0.000377,buy
2018-02-26,none,none,a0,a150,a120,none,a90,a120,a90,none,none,109.5425,337.812083333333, 0.091672, 0.07127186, 0.0710905, 0.07514, 0.047773,buy
2018-02-27,none,none,a0,none,none,a150,a90,none,a90,none,none,124.155,338.8175, 0.148466, 0.13123254, 0.1688269, 0.14790, 0.147924,buy
2018-02-28,none,none,a0,a120,a150,none,a120,a150,a90,none,none,138.78625,339.821666666667, 0.064094, 0.02759062, 0.0339728, 0.01919, 0.011371,buy
2018-03-01,none,none,a0,none,none,a120,a120,none,a90,none,a30,153.344166666667,340.825, 0.030535, 0.04432566, 0.0737985, 0.04741, 0.073656,buy
2018-03-02,none,a30,a0,a90,a180,none,a150,a180,a90,none,a30,167.720416666667,341.827916666667, 0.070450, 0.05886189, 0.0711326, 0.07399, 0.057690,buy
2018-03-03,none,a30,a0,none,a180,a90,a150,a180,none,none,a30,181.824166666667,342.830833333333, 0.043527, 0.02486966, 0.0336483, 0.03876, 0.048658,buy
2018-03-04,none,a30,a0,a60,none,a90,none,none,none,none,a30,195.58125,343.8325,-0.027957, 0.00053667, 0.0103810,-0.00517,-0.001440,sell
2018-03-05,none,a30,a0,a60,a150,a60,a180,a150,none,none,a30,208.951666666667,344.834166666667,-0.024770,-0.02569344,-0.0235377,-0.00874,-0.022597,sell
2018-03-06,none,none,a0,none,none,a60,none,none,none,none,a30,221.9325,345.835416666667,-0.046169,-0.06754114,-0.0437711,-0.04054,-0.034963,sell
2018-03-07,none,none,a0,none,a120,none,a150,a120,none,none,none,234.546666666667,346.836666666667,-0.111115,-0.10866395,-0.1083327,-0.08510,-0.106365,sell
2018-03-08,none,none,a0,none,a120,none,none,a120,none,none,none,246.84875,347.836666666667,-0.104127,-0.10537219,-0.1090726,-0.09379,-0.103392,sell
2018-03-09,a90,none,a0,a0,none,none,a120,none,none,none,none,258.908333333333,348.836666666667, 0.005738,-0.02605609, 0.0918207, 0.00955, 0.004789,sell
2018-03-10,a90,none,a0,a0,a90,a0,a120,a90,none,none,none,270.8025,349.835833333333, 0.055748,-0.00478819, 0.0768365, 0.06750, 0.038644,buy
2018-03-11,a90,none,a0,none,a90,a0,none,a90,none,a90,none,282.62,350.835,-0.001623, 0.00045404, 0.0075178, 0.01574,-0.039883,buy
2018-03-12,a90,none,a0,none,none,none,a90,none,none,a90,none,294.442916666667,351.83375,-0.066537,-0.05977512,-0.0270605,-0.06047,-0.081961,sell
2018-03-13,a90,none,a0,none,a60,none,none,a60,none,a90,none,306.349583333333,352.83125,-0.061764,-0.04234646,-0.0496158,-0.04294,-0.103729,sell
2018-03-14,none,none,a0,none,a60,none,a60,none,none,a90,none,318.410833333333,353.829166666667,-0.035708,-0.02207371,-0.0347686,-0.02836,-0.036271,sell
2018-03-15,none,none,a0,a60,none,a60,a60,none,none,a90,none,330.681666666667,354.825833333334,-0.022973,-0.03132910,-0.0282020,-0.03113,-0.022136,sell
2018-03-16,none,none,a0,none,none,a60,none,none,none,a90,none,343.201666666667,355.822916666667, 0.034588, 0.03551801, 0.0232689, 0.02276, 0.038180,buy
2018-03-17,none,none,a0,a90,none,none,none,none,none,none,none,280.9875,356.818333333333,-0.016489,-0.03501137,-0.0286034,-0.05027,-0.040645,sell
2018-03-18,none,none,a0,a90,a0,a90,none,a0,none,none,none,9.045,357.81375,-0.073620,-0.07071296,-0.0375232,-0.08936,-0.081817,sell
2018-03-19,none,none,a0,a120,a0,none,a0,a0,none,none,none,22.3579166666667,358.80875, 0.024959, 0.02349449, 0.0357710, 0.02344, 0.026520,buy
2018-03-20,none,none,a0,a120,none,a120,a0,none,none,none,none,35.8945833333333,254.803333333333, 0.083851, 0.06644828, 0.0882739, 0.07286, 0.075548,buy
2018-03-21,none,none,a0,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,-0.008696,-0.05802235, 0.0171343, 0.00825, 0.026287,buy
2018-03-22,none,none,a0,a150,none,a150,none,none,none,none,none,63.48625,1.78958333333333,-0.012345, 0.02350737, 0.0515406, 0.04054, 0.063557,buy
2018-03-23,none,none,a0,none,a60,a150,a60,a60,none,none,none,77.4720833333333,2.78208333333333, 0.000593,-0.03784512,-0.0419312,-0.08255,-0.045171,sell
2018-03-24,none,none,none,a180,none,a180,a60,none,none,none,none,91.5425,3.77416666666667, 0.063169, 0.05497652, 0.0631807, 0.06094, 0.055985,buy
2018-03-25,none,none,none,none,a90,a180,none,a90,none,none,a0,105.67625,4.765, 0.000736,-0.02469081,-0.0273750,-0.02747,-0.020521,sell
2018-03-26,none,none,none,a150,none,a150,a90,a90,none,none,a0,119.85625,5.755, 0.213009, 0.23597999, 0.2180444, 0.21356, 0.231837,buy
2018-03-27,none,none,none,a150,a120,a150,none,none,none,none,a0,134.05125,6.745, 0.010221, 0.04380452, 0.0260496, 0.01365, 0.100119,buy
2018-03-28,none,none,none,a120,none,none,a120,a120,none,none,a0,148.22625,7.73458333333333,-0.028822,-0.03694722,-0.0379275, 0.01483, 0.009124,sell
2018-03-29,none,none,none,a120,a150,a120,none,none,none,none,a0,162.335,8.72291666666667,-0.041691,-0.03854990,-0.0455422, 0.04233,-0.033079,sell
2018-03-30,none,none,none,none,none,none,a150,a150,none,none,a0,176.312916666667,9.71083333333333,-0.067353,-0.06262357,-0.0537720,-0.04721,-0.025656,sell
2018-03-31,none,none,none,a90,a180,a90,none,none,none,none,a0,190.099583333333,10.69875, 0.006941,-0.02181854,-0.0221621,-0.04507, 0.008369,sell
2018-04-01,a90,none,none,none,none,none,a180,a180,none,none,a0,203.63125,11.685,-0.061992,-0.03519680, 0.0484902, 0.05438, 0.046559,sell
2018-04-02,a90,none,none,a60,a150,a60,a180,a180,none,none,none,216.865833333333,12.67125,-0.044709,-0.00942520,-0.0283006, 0.01750,-0.028349,sell
2018-04-03,a90,none,none,none,a150,none,a150,none,none,none,none,229.775416666667,13.6575, 0.032191, 0.04864340, 0.0803086, 0.05396,-0.014874,buy
2018-04-04,a90,none,none,none,a120,none,a150,a150,none,none,none,242.369166666667,14.6420833333333, 0.004801,-0.00659731, 0.1327506, 0.05394, 0.039861,buy
2018-04-05,a90,none,a30,none,a120,none,none,a150,none,a120,none,254.675833333333,15.6275, 0.092230,-0.05386485, 0.1151174, 0.10323, 0.088467,buy
2018-04-06,a90,none,a30,none,none,none,a120,none,a120,a120,none,266.745416666667,16.6108333333333, 0.039758,-0.03166676, 0.0526013, 0.03730, 0.094917,buy
2018-04-07,a90,none,a30,a0,a90,a0,none,a120,a120,a120,none,278.652083333333,17.595, 0.019125,-0.01329349, 0.0426347, 0.02878,-0.000412,buy
2018-04-08,a90,none,a30,a0,none,none,a90,none,a120,a120,none,290.476666666667,18.5783333333333,-0.001139,-0.04046128, 0.0426772, 0.02406, 0.021221,buy
2018-04-09,a90,none,none,none,a60,none,a90,none,a120,a120,none,302.30875,19.5608333333333,-0.004821,-0.03838929,-0.0259689,-0.02392,-0.041854,sell
2018-04-10,none,none,none,none,a60,none,none,a90,a120,a120,none,314.237083333333,20.5429166666667, 0.007696,-0.01085803,-0.0567993,-0.05307,-0.009103,sell
2018-04-11,none,none,none,none,none,none,a60,none,a120,none,none,326.34875,21.525, 0.032351, 0.00831167, 0.0446670, 0.05590, 0.070810,buy
2018-04-12,none,none,none,a60,none,a60,none,a60,a120,none,none,338.719166666667,22.5066666666667, 0.074851, 0.05166192, 0.0731605, 0.10385, 0.106528,buy
2018-04-13,none,none,a45,a60,none,none,none,a60,a120,none,none,351.405833333333,23.4870833333333, 0.072605, 0.06488572, 0.0734144, 0.08939, 0.085091,buy
2018-04-14,none,none,a45,none,a0,a90,none,none,a120,none,none,64.4395833333333,24.4675, 0.045020, 0.03942742, 0.0684265, 0.06107, 0.061006,buy
2018-04-15,none,none,a45,a90,none,a90,a0,none,a120,none,none,17.8283333333333,25.4470833333333, 0.026323, 0.01503526, 0.0435329, 0.04131, 0.035702,buy
2018-04-16,none,none,a45,none,none,a120,a0,none,none,none,none,31.5395833333333,26.42625, 0.009075, 0.07260192, 0.0241903, 0.02270, 0.018996,buy
2018-04-17,none,none,a45,a120,none,a120,none,a0,none,a135,none,45.5179166666667,27.405, 0.071686, 0.07135057, 0.0425987, 0.08135, 0.082483,buy
2018-04-18,none,none,a45,none,a60,a150,none,a0,none,a135,none,59.68625,28.3833333333333, 0.108245, 0.02162818, 0.0657873, 0.03708, 0.095775,buy
2018-04-19,none,none,a45,a150,a60,a150,none,none,none,a135,none,73.9554166666667,29.3608333333333, 0.080610, 0.02102863, 0.0849555, 0.06215, 0.108372,buy
2018-04-20,none,none,none,none,a90,none,a60,none,none,a135,none,88.2491666666667,30.3366666666667, 0.060827, 0.04583419, 0.0565520, 0.03684, 0.035147,buy
2018-04-21,a90,none,none,a180,a90,a180,none,none,none,a135,a30,102.5025,31.3141666666667,-0.007377,-0.02399454,-0.0153275,-0.01422,-0.002614,sell
2018-04-22,a90,none,none,a180,none,none,a90,a60,none,a135,a30,116.674166666667,32.2891666666667, 0.052153, 0.04258487, 0.0421699, 0.05157, 0.037441,buy
2018-04-23,a90,none,none,a150,a120,a150,none,none,none,none,a30,130.742916666667,33.2645833333333, 0.011084, 0.02063055, 0.0122518, 0.01676, 0.074090,buy
2018-04-24,a90,none,none,a150,none,none,a120,a90,none,none,a30,144.694583333333,34.23875, 0.074693, 0.07368777, 0.0802974, 0.09316, 0.064442,buy
2018-04-25,a90,none,none,none,a150,a120,none,a90,none,none,a30,158.527916666667,35.2133333333333,-0.025882,-0.02686732,-0.0085405, 0.09705,-0.020515,sell
2018-04-26,a90,none,none,a120,none,none,a150,none,none,none,a30,172.23125,36.1858333333333, 0.089779, 0.07524156, 0.0974371, 0.10592, 0.067548,buy
2018-04-27,a90,none,none,none,a180,a90,a150,a120,none,none,none,185.782916666667,37.1579166666667,-0.020892,-0.03345140,-0.0270089, 0.02650, 0.008145,sell
2018-04-28,a90,none,none,a90,a180,none,a180,none,a135,none,none,199.162916666667,38.1316666666667, 0.047382, 0.03153200, 0.0396040, 0.02528, 0.020539,buy
2018-04-29,a90,none,none,none,none,a60,a180,a150,a135,a150,none,212.340833333333,39.1029166666667, 0.060851, 0.06085095, 0.0604355, 0.04503, 0.035910,buy
2018-04-30,none,none,none,a60,a150,a60,none,a150,a135,a150,none,225.28875,40.07375,-0.002320,-0.00046065,-0.0006363,-0.01586, 0.026064,sell
2018-05-01,none,none,none,a60,none,none,a150,none,a135,a150,none,237.989166666667,41.0441666666667, 0.013370, 0.01541538, 0.0117623,-0.00852, 0.048019,buy
2018-05-02,none,none,none,none,a120,none,none,a180,a135,a150,none,250.439583333333,42.0145833333333, 0.063019, 0.06315415, 0.0511565, 0.03223, 0.046497,buy
2018-05-03,none,none,none,none,a120,none,a120,none,a135,a150,none,262.658333333333,42.9841666666667, 0.077365, 0.07748394, 0.0729969, 0.04353, 0.070219,buy
2018-05-04,none,none,none,none,none,a0,a120,a150,a135,a150,a45,274.681666666667,43.9533333333333, 0.064052, 0.06295795, 0.0653547, 0.02779, 0.068532,buy
2018-05-05,none,none,none,a0,a90,a0,none,a150,a135,none,a45,286.56375,44.9220833333333,-0.029044,-0.02648017,-0.0280336,-0.04150,-0.026575,sell
2018-05-06,none,none,none,a0,none,none,a90,none,a135,none,a45,298.375,45.89,-0.018507,-0.01785875,-0.0186588,-0.04197,-0.020164,sell
2018-05-07,none,none,none,none,none,none,none,a120,none,none,a45,310.198333333333,46.86, 0.071328, 0.07730441, 0.0805621, 0.09096, 0.049210,buy
2018-05-08,none,none,none,none,a60,none,a60,a120,none,none,a45,322.123333333333,47.8270833333333, 0.098743, 0.10288421, 0.0801166, 0.06884, 0.058503,buy
2018-05-09,none,none,none,none,none,a60,a60,none,none,none,a45,334.239166666667,48.7933333333334, 0.002812,-0.01078485, 0.0128616, 0.00500, 0.016819,buy
2018-05-10,none,a0,none,none,none,a60,none,a90,none,none,none,346.635,49.76, 0.036462,-0.02687228, 0.1052995, 0.02962, 0.054413,buy
2018-05-11,none,a0,none,a60,none,none,none,none,none,none,none,194.385,50.72875,-0.062914,-0.06780849,-0.0575578,-0.08323,-0.014602,sell
2018-05-12,none,a0,none,none,none,a90,none,none,none,none,none,12.5404166666667,51.6925,-0.064450,-0.07723606,-0.0698748,-0.08162,-0.005966,sell
2018-05-13,none,a0,none,a90,a0,none,a0,a60,none,none,none,26.1195833333333,52.66,-0.066331, 0.00722608,-0.0854766,-0.08864, 0.016408,sell
2018-05-14,none,a0,none,none,a0,a120,a0,none,none,none,none,40.1058333333333,53.6245833333333,-0.058563,-0.03086227,-0.0466112,-0.08710,-0.010154,sell
2018-05-15,none,a0,none,a120,none,none,none,none,none,none,none,54.4329166666667,54.59,-0.075657,-0.06910855,-0.0821569,-0.11896,-0.033518,sell
2018-05-16,none,a0,none,a120,none,a150,none,none,none,none,none,69.0025,55.55375,-0.047906,-0.04196311,-0.0312795,-0.03398,-0.030323,sell
2018-05-17,a120,none,none,a150,none,none,a60,a0,a150,none,a60,83.6941666666666,56.52,-0.027847,-0.01367526, 0.0827455,-0.04010, 0.056024,sell
2018-05-18,a120,none,none,a150,a60,a180,a60,a0,a150,none,a60,98.3816666666667,57.48,-0.031638, 0.01319481, 0.0746483,-0.00945, 0.054515,buy
2018-05-19,a120,none,none,a180,none,none,a90,none,a150,none,a60,112.96125,58.4475,-0.022532, 0.03326211, 0.0825102,-0.03340, 0.065898,buy
2018-05-20,a120,none,none,a180,a90,a150,a90,none,a150,none,a60,127.355416666667,59.41,-0.019514, 0.00204151, 0.0560562,-0.03844, 0.072101,sell
2018-05-21,none,none,none,none,a90,none,a120,none,a150,none,a60,141.520833333333,60.37,-0.016293,-0.03117020, 0.0877610,-0.03007, 0.021082,sell
2018-05-22,none,none,none,a150,none,a120,a120,a60,a150,none,a60,155.44375,61.33,-0.024493,-0.03864240, 0.0985723,-0.05018,-0.004081,sell
2018-05-23,none,none,a45,none,a120,none,none,none,a150,a180,none,169.122916666667,62.2908333333333, 0.146470,-0.03752419, 0.1106647, 0.09641, 0.118729,buy
2018-05-24,none,none,a45,a120,none,a90,a150,a90,a150,a180,none,182.572083333333,63.26, 0.158545,-0.07037388, 0.0029725, 0.01884, 0.129531,sell
2018-05-25,a135,none,a45,none,a150,a90,none,a90,none,a180,none,195.805416666667,64.22,-0.058246,-0.05799040,-0.0706032,-0.08371,-0.087615,sell
2018-05-26,a135,none,a45,a90,a150,a60,a180,none,none,a180,none,208.830416666667,65.18,-0.057705,-0.05259043,-0.0619566,-0.07354,-0.076440,sell
2018-05-27,a135,none,a45,a90,none,a60,none,a120,none,a180,none,221.655416666667,66.14,-0.062834,-0.07962106,-0.0703146,-0.08547,-0.087541,sell
2018-05-28,a135,a30,a45,none,a180,none,a150,none,none,a180,none,234.27875,67.1,-0.015223,-0.05642018,-0.0188306,-0.04724,-0.035279,sell
2018-05-29,none,a30,a45,a60,a180,none,a150,a150,none,a180,none,246.709166666667,68.0529166666667, 0.069905,-0.02593813, 0.0679342, 0.04688, 0.065934,buy
2018-05-30,none,a30,a45,none,none,none,none,a150,none,none,none,258.950833333333,69.01, 0.012850, 0.00435148, 0.0333863, 0.03919, 0.036127,buy
2018-05-31,none,a30,none,none,a150,a0,a120,none,none,none,none,271.024166666667,69.97, 0.039966, 0.08022777, 0.0409638, 0.02146, 0.045452,buy
2018-06-01,a150,none,none,none,none,a0,none,a180,none,none,none,282.955416666667,70.93, 0.001302, 0.02297822, 0.0028099,-0.00663, 0.011088,buy
2018-06-02,a150,none,none,none,none,none,a90,a180,none,none,none,294.788333333333,71.89, 0.022933, 0.03303421, 0.0257427, 0.01458, 0.019105,buy
2018-06-03,a150,none,none,a0,a120,none,a90,none,none,none,none,306.578333333333,72.85, 0.031473, 0.04713768, 0.0357860, 0.02528, 0.029467,buy
2018-06-04,none,none,none,none,a120,none,none,a150,none,none,none,318.39375,73.8004166666667,-0.073140,-0.04643516,-0.0736047,-0.06287,-0.046808,sell
2018-06-05,none,a45,none,none,none,a60,a60,none,none,none,none,330.3125,74.76,-0.023169,-0.02013044,-0.0528257,-0.03704,-0.029779,sell
2018-06-06,none,a45,none,none,a90,a60,none,none,none,none,none,342.4175,75.72, 0.017730, 0.02323234,-0.0283878,-0.00182,-0.001069,buy
2018-06-07,none,a45,none,none,a90,none,none,a120,none,none,none,324.797083333333,76.67625,-0.046020,-0.02638330,-0.0387004,-0.03722,-0.030758,sell
2018-06-08,none,none,a30,a60,none,a90,none,none,none,none,none,7.52833333333333,77.63,-0.061991,-0.04939925,-0.0773023,-0.06916,-0.068597,sell
2018-06-09,none,none,a30,none,a60,none,none,a90,none,none,none,20.6791666666667,78.59,-0.055880,-0.03101385,-0.0831565,-0.06740,-0.062338,sell
2018-06-10,none,none,a30,a90,none,a120,a0,a90,none,none,none,34.2858333333333,79.54625,-0.073559,-0.02651012,-0.0721670,-0.07471,-0.074270,sell
2018-06-11,none,none,a30,none,none,none,none,a60,none,none,none,48.3516666666667,80.5,-0.008444,-0.06000155,-0.0483719,-0.03911,-0.043249,sell
2018-06-12,none,a60,a30,a120,none,a150,none,a60,none,none,a90,62.8291666666667,81.46,-0.038437,-0.09908588,-0.0911748,-0.07282,-0.103718,sell
2018-06-13,none,a60,a30,a120,none,none,none,none,none,none,a90,77.62875,82.4125,-0.018152,-0.06833360,-0.0697610,-0.07949,-0.083546,sell
2018-06-14,a180,a60,a30,a150,a0,a180,a60,none,none,none,a90,92.6141666666667,83.37, 0.054247, 0.03999149, 0.0395520,-0.03855, 0.040009,buy
2018-06-15,a180,none,none,a150,none,a180,none,none,none,none,a90,107.640833333333,84.32625,-0.001955,-0.01390321,-0.0303829,-0.04327,-0.009405,sell
2018-06-16,a180,none,none,a180,none,a150,a90,a0,none,none,a90,122.564166666667,85.28,-0.034650,-0.01711664,-0.0419307,-0.04502,-0.017392,sell
2018-06-17,a180,none,none,a180,none,none,none,none,none,a150,a90,137.265,86.2375,-0.020870,-0.01885496,-0.0363821,-0.02634,-0.013861,sell
2018-06-18,a180,none,none,a150,none,a120,a120,none,a180,a150,none,151.66375,87.19, 0.014727,-0.00260763, 0.0132420, 0.00529,-0.015936,buy
2018-06-19,none,none,none,a150,a60,a120,none,none,a180,a150,none,165.722083333333,88.1466666666667,-0.031836,-0.02308252,-0.0357438,-0.02568,-0.082659,sell
2018-06-20,none,none,none,none,none,a90,a150,a60,a180,a150,none,179.429166666667,89.1,-0.035385,-0.04231005,-0.0390145,-0.03884,-0.069833,sell
2018-06-21,none,none,none,a120,a90,a90,none,a60,a180,a150,none,192.80125,90.0545833333333,-0.047167,-0.05224534,-0.0435647,-0.04608,-0.080383,sell
2018-06-22,none,none,none,none,a90,none,a180,none,a180,none,none,205.86875,91.01,-0.087519,-0.09659897,-0.1008306,-0.09218,-0.099303,sell
2018-06-23,none,none,none,a90,none,a60,a180,a90,a180,none,none,218.664166666667,91.96125,-0.066183,-0.07115014,-0.0657887,-0.06962,-0.067612,sell
2018-06-24,none,none,none,none,a120,none,none,none,a180,none,none,231.226666666667,92.9175,-0.083495,-0.09437725,-0.0820373,-0.08759,-0.086171,sell
2018-06-25,none,none,none,a60,none,none,a150,none,a180,none,none,243.585833333333,93.87,-0.046869,-0.04684356,-0.0335590,-0.03074,-0.047886,sell
2018-06-26,none,none,none,a60,none,none,none,a120,none,none,none,255.7725,94.8229166666667,-0.054877,-0.04922930,-0.0439895, 0.01328,-0.001017,sell
2018-06-27,none,none,none,none,a150,a0,a120,none,none,none,none,267.815416666667,95.7783333333333,-0.001806, 0.02120732, 0.0379797, 0.02468, 0.038405,buy
2018-06-28,none,a90,none,none,none,a0,a120,a150,none,none,none,279.7425,96.73,-0.064131,-0.06250809,-0.0745854,-0.06374,-0.073044,sell
2018-06-29,none,a90,none,none,a180,none,none,a150,none,a135,none,291.58625,97.6829166666667, 0.099110, 0.08071626, 0.0887647, 0.09453, 0.094458,buy
2018-06-30,none,a90,none,a0,a180,none,a90,none,none,a135,none,303.38375,98.6379166666667, 0.092821, 0.07629222, 0.0700495, 0.06583, 0.092834,buy
2018-07-01,a150,a90,none,a0,none,none,none,a180,none,a135,none,315.177916666667,99.59,-0.022912,-0.02905967, 0.0162509,-0.04049,-0.032064,sell
2018-07-02,a150,a90,none,none,a150,a60,a60,a180,none,a135,none,327.02125,100.5425, 0.095535, 0.13370906, 0.0759995, 0.09370, 0.096998,buy
2018-07-03,a150,none,none,none,a150,a60,a60,none,none,a135,none,338.975833333333,101.497083333333, 0.057655, 0.14384227, 0.0292937, 0.05403, 0.057308,buy
2018-07-04,a150,none,none,none,none,none,none,a150,none,a135,none,351.104583333333,102.45, 0.089841, 0.12901544, 0.0241450, 0.08886, 0.091928,buy
2018-07-05,a150,none,none,a60,a120,a90,none,none,none,none,none,78.48375,103.402083333333, 0.075684, 0.09087789, 0.0396902, 0.07290, 0.079441,buy
2018-07-06,none,none,none,a60,a120,none,none,none,none,none,none,16.1841666666667,104.357083333333, 0.008157, 0.01767219,-0.0323134,-0.00633, 0.000300,buy
2018-07-07,none,none,none,a90,none,a120,a0,a120,none,none,none,29.27125,105.31, 0.004132, 0.04918786,-0.0290319,-0.01090, 0.020761,sell
2018-07-08,none,none,none,a90,a90,a120,none,none,none,none,none,42.79125,106.262916666667, 0.005709, 0.04787293,-0.0196590,-0.00370, 0.023843,sell
2018-07-09,none,none,none,none,none,a150,none,a90,none,none,a120,56.76875,107.21875,-0.024236,-0.02774907,-0.0307425,-0.02039,-0.011207,sell
2018-07-10,none,none,none,a120,a60,a150,none,none,none,none,a120,71.1820833333333,108.17,-0.068686,-0.06928760,-0.0687910,-0.06303,-0.069168,sell
2018-07-11,none,none,none,none,none,a180,a60,a60,none,a120,a120,85.96875,109.125, 0.098850, 0.01191820, 0.0424884, 0.02995, 0.104523,buy
2018-07-12,a135,none,none,a150,none,a180,a60,a60,none,a120,a120,101.020833333333,110.08, 0.035430,-0.01156163, 0.0193644, 0.01232, 0.047428,buy
2018-07-13,a135,none,none,a180,none,a150,a90,none,none,a120,a120,116.19375,111.032083333333, 0.146765, 0.13497619, 0.0865124, 0.07099, 0.141070,buy
2018-07-14,a135,none,none,a180,a0,a150,a90,none,a150,a120,a120,131.332083333333,111.989166666667, 0.157173, 0.09573372, 0.0946594, 0.13751, 0.171197,buy
2018-07-15,a135,none,none,none,a0,a120,a120,a0,a150,a120,none,146.284166666667,112.94, 0.093149, 0.00976304, 0.0865731, 0.11911, 0.096450,buy
2018-07-16,a135,none,none,a150,none,a120,a120,a0,a150,a120,none,160.934166666667,113.89625, 0.075270,-0.03166787, 0.0739745, 0.09361, 0.076134,buy
2018-07-17,a135,none,none,none,none,a90,a150,none,a150,none,none,175.201666666667,114.85, 0.064285,-0.05291831, 0.0200522, 0.10245, 0.067657,buy
2018-07-18,a135,none,none,a120,none,a90,a150,none,a150,none,none,189.051666666667,115.80375, 0.017656,-0.05624422, 0.0040083, 0.08608, 0.025314,sell
2018-07-19,a135,none,none,none,a60,none,a180,none,none,none,none,202.484166666667,116.76, 0.001281, 0.00801842, 0.0056660,-0.00073, 0.007326,buy
2018-07-20,a135,none,none,a90,none,a60,a180,a60,none,none,none,215.530416666667,117.71125,-0.054986,-0.06315877,-0.0014558,-0.03855,-0.043613,sell
2018-07-21,none,none,none,none,a90,none,none,a60,none,none,none,228.235416666667,118.669166666667, 0.048319, 0.03624423, 0.0350225, 0.03277, 0.019911,buy
2018-07-22,none,none,none,a60,a90,none,a150,none,none,none,none,240.65625,119.62,-0.018522,-0.00433522, 0.0283816, 0.00324, 0.001491,buy
2018-07-23,none,none,none,a60,none,none,none,a90,none,none,a135,252.848333333333,120.577916666667,-0.037273,-0.06984170,-0.0390646,-0.06782,-0.018118,sell
2018-07-24,none,none,none,none,a120,a0,a120,none,none,none,a135,264.870833333333,121.53,-0.034718,-0.00058260,-0.0079226,-0.03956,-0.022601,sell
2018-07-25,none,none,none,none,none,a0,a120,none,a135,none,a135,276.774583333333,122.487083333333, 0.015573, 0.03821116, 0.0028771,-0.02064, 0.020566,buy
2018-07-26,none,none,none,none,a150,none,none,a120,a135,none,a135,288.60375,123.44,-0.029695,-0.01610823,-0.0340585,-0.06324,-0.030073,sell
2018-07-27,none,none,none,a0,a150,none,a90,none,a135,none,a135,300.402916666667,124.3975, 0.005947, 0.01721200,-0.0284589,-0.06461, 0.002676,buy
2018-07-28,none,none,a30,a0,none,none,none,a150,a135,none,a135,312.21125,125.35, 0.005459, 0.02156163, 0.0129268,-0.02253, 0.005207,buy
2018-07-29,none,none,a30,none,a180,none,a60,a150,a135,none,none,324.065833333333,126.31, 0.018417, 0.01043047,-0.0054857,-0.01705,-0.003826,sell
2018-07-30,none,none,a30,none,none,a60,a60,none,none,none,none,336.005416666667,127.26,-0.044570,-0.05240141,-0.0594656,-0.05271,-0.032316,sell
2018-07-31,none,none,a30,none,a150,none,none,a180,none,none,none,348.074166666667,128.22,-0.062084,-0.06278278,-0.0398832,-0.04515,-0.064426,sell
2018-08-01,none,none,a30,a60,a150,a90,none,a180,none,none,none,165.315,129.175416666667,-0.074885,-0.05357570,-0.0582854,-0.07200,-0.075607,sell
2018-08-02,a135,none,none,none,a120,none,none,none,none,none,none,12.7758333333333,130.13,-0.021534, 0.01622799,-0.0479839,-0.02346,-0.016325,sell
2018-08-03,a135,none,none,a90,a120,a120,a0,a150,none,none,none,25.5108333333333,131.09,-0.051448,-0.03961382,-0.0564134,-0.05187,-0.017691,sell
2018-08-04,a135,none,none,a90,none,a120,a0,none,none,none,none,38.5691666666667,132.048333333333,-0.037182,-0.04008019,-0.0389942,-0.04044,-0.015072,sell
2018-08-05,a135,none,none,none,a90,none,none,a120,a120,none,none,51.9904166666667,133, 0.011879, 0.02752865, 0.0057433, 0.00512, 0.005874,buy
2018-08-06,a135,none,none,a120,none,a150,none,a120,a120,none,a150,65.80625,133.96, 0.054255, 0.05322974, 0.0289706, 0.03258, 0.040598,buy
2018-08-07,a135,none,a45,none,a60,none,none,none,a120,a90,a150,80.0175,134.92, 0.035772,-0.00401739, 0.0371435, 0.03511, 0.063648,buy
2018-08-08,a135,none,a45,a150,none,a180,a60,a90,a120,a90,a150,94.5958333333333,135.88,-0.009176,-0.01541528,-0.0091756, 0.00958, 0.085578,sell
2018-08-09,a135,none,a45,a180,none,none,none,none,a120,a90,a150,109.473333333333,136.84, 0.035375,-0.00326376, 0.0334873, 0.03382, 0.063501,buy
