Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-31,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0668516,-0.062794,-0.0581458,-0.0427003,-0.061373,sell
2011-08-01,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0668516,-0.062794,-0.0581458,-0.0427003,-0.061373,sell
2011-08-02,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0397358,-0.044359,-0.0348103,-0.0491495,-0.057349,sell
2011-08-03,0,0,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0183092,-0.095157,-0.0164488,-0.0109308,-0.016616,sell
2011-08-04,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0043933,-0.072993,-0.0030709, 0.0102480, 0.002611,sell
2011-08-05,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0043933,-0.072993,-0.0030709, 0.0102480, 0.002611,sell
2011-08-06,0,0,0,3,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0611496,-0.085345, 0.0103119,-0.0632200,-0.044995,sell
2011-08-07,0,0,0,3,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0611496,-0.085345, 0.0103119,-0.0632200,-0.044995,sell
2011-08-08,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0898485,-0.058451,-0.0312799,-0.0767894,-0.082345,sell
2011-08-09,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0422269, 0.040527, 0.0303906, 0.0302258, 0.023312,buy
2011-08-10,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0049029,-0.018126, 0.0615319, 0.0868163,-0.042131,sell
2011-08-11,0,3,0,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0123266,-0.019868, 0.0259758, 0.0795332,-0.030854,sell
2011-08-12,0,4,0,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.0098489,-0.031593,-0.0304916, 0.0076866,-0.036109,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0148306,-0.021152,-0.0730867,-0.0123833,-0.079551,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0321101,-0.035346,-0.0546951,-0.0027579,-0.055086,sell
2011-08-15,0,2,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0042014, 0.004334,-0.0261839,-0.0453342,-0.011712,sell
2011-08-16,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0225803, 0.023283,-0.0170771,-0.0134164, 0.018630,buy
2011-08-17,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0225803, 0.023283,-0.0170771,-0.0134164, 0.018630,buy
2011-08-18,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0225803, 0.023283,-0.0170771,-0.0134164, 0.018630,buy
2011-08-19,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0777522, 0.055865, 0.0668482, 0.0733624, 0.066917,buy
2011-08-20,0,2,0,2,0,4,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0121214, 0.030254, 0.0230482, 0.1313628, 0.037042,buy
2011-08-21,0,2,0,2,0,3,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.0031486, 0.029029, 0.0131412, 0.1165407, 0.043818,buy
2011-08-22,0,2,0,2,0,3,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.0031486, 0.029029, 0.0131412, 0.1165407, 0.043818,buy
2011-08-23,0,2,1,2,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.0726006, 0.111903, 0.0553874, 0.0958617, 0.108326,buy
2011-08-24,1,2,1,1,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.0065059, 0.037861,-0.0134073, 0.0042579, 0.030457,buy
2011-08-25,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0746003,-0.085950,-0.0735149,-0.0703212,-0.101516,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.1004741,-0.091736,-0.1082000,-0.1080562,-0.095073,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0679969,-0.073813,-0.0794801,-0.0975705,-0.085489,sell
2011-08-28,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0746346,-0.092751,-0.0765982,-0.1370311,-0.095699,sell
2011-08-29,1,2,3,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0645518,-0.029823,-0.0317906,-0.0150847,-0.022148,sell
2011-08-30,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.1224708,-0.153416,-0.1550402,-0.0664350,-0.064962,sell
2011-08-31,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0066231, 0.002329, 0.0401680, 0.0248060, 0.034617,buy
2011-09-01,0,2,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0090283, 0.020038, 0.0772046, 0.0124293, 0.078778,buy
2011-09-02,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0177234, 0.038173, 0.0242006, 0.0314077, 0.035616,buy
2011-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0301365, 0.025095, 0.0044553, 0.0253820, 0.029831,buy
2011-09-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0301365, 0.025095, 0.0044553, 0.0253820, 0.029831,buy
2011-09-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0301365, 0.025095, 0.0044553, 0.0253820, 0.029831,buy
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0228533,-0.031142,-0.0348188,-0.0102812,-0.009082,sell
2011-09-07,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0307701,-0.018577,-0.0703732,-0.0307017,-0.020957,sell
2011-09-08,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0201707,-0.017963,-0.0707842,-0.0150427,-0.004091,sell
2011-09-09,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0201707,-0.017963,-0.0707842,-0.0150427,-0.004091,sell
2011-09-10,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0336641,-0.035871, 0.0068495, 0.0325665, 0.044814,buy
2011-09-11,1,0,2,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0875302,-0.084541,-0.0900344,-0.0831347,-0.080179,sell
2011-09-12,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0969643, 0.090179, 0.0732607, 0.0955892, 0.072724,buy
2011-09-13,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0020718, 0.000662,-0.0284614, 0.0163346,-0.052593,sell
2011-09-14,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0612509,-0.058709,-0.0572075,-0.0467532,-0.058049,sell
2011-09-15,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0534943,-0.087113,-0.0710287,-0.0439440,-0.061832,sell
2011-09-16,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0312751,-0.056948,-0.0486173, 0.0236774,-0.009763,sell
2011-09-17,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0404625,-0.017852, 0.0180676,-0.0427829, 0.038725,buy
2011-09-18,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0585598, 0.029453, 0.0396493,-0.0206890, 0.046287,buy
2011-09-19,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0559834,-0.026193,-0.0482627,-0.0392357,-0.060373,sell
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0544053, 0.048403, 0.0281350, 0.0573936, 0.047584,buy
2011-09-21,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0106482,-0.025143,-0.0968431,-0.0273260,-0.005608,sell
2011-09-22,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0011884,-0.012587,-0.0150602,-0.0199132,-0.027820,sell
2011-09-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0030772, 0.022417, 0.0224172, 0.0276906, 0.008749,buy
2011-09-24,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0592963, 0.076124, 0.0452509, 0.0565282, 0.052655,buy
2011-09-25,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0547670,-0.052001,-0.0923140,-0.0659743,-0.092441,sell
2011-09-26,0,1,1,2,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0675346,-0.069993,-0.0507414,-0.0784452,-0.066642,sell
2011-09-27,0,1,0,2,0,0,2,2,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0180039,-0.023284, 0.0109156,-0.0391046,-0.029911,sell
2011-09-28,2,0,0,1,0,0,2,2,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0611639, 0.069822, 0.0459713, 0.0554436, 0.080854,buy
2011-09-29,2,0,0,0,0,0,2,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0346001, 0.051811, 0.0134762, 0.0239319, 0.065004,buy
2011-09-30,2,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0508330, 0.003915,-0.0169984, 0.0102796,-0.008646,sell
2011-10-01,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0088223,-0.030935,-0.0561221,-0.0416491,-0.041221,sell
2011-10-02,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0645652,-0.022042,-0.0172569,-0.0684263, 0.000503,sell
2011-10-03,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0420265,-0.059159,-0.0472528,-0.0876148,-0.051915,sell
2011-10-04,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0420265,-0.059159,-0.0472528,-0.0876148,-0.051915,sell
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0482969, 0.034954, 0.0403742, 0.0359006, 0.033434,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0341828,-0.054646,-0.0482064,-0.0432626,-0.045459,sell
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0341828,-0.054646,-0.0482064,-0.0432626,-0.045459,sell
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0341828,-0.054646,-0.0482064,-0.0432626,-0.045459,sell
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0625169, 0.019719,-0.0171827, 0.0545140, 0.021796,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1394754, 0.097200, 0.0724940, 0.1090111, 0.051334,buy
2011-10-11,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0802246, 0.039018, 0.0487723, 0.0996898, 0.116797,buy
2011-10-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0802246, 0.039018, 0.0487723, 0.0996898, 0.116797,buy
2011-10-13,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0011568, 0.021444,-0.0060758, 0.0470835, 0.046334,buy
2011-10-14,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0064284, 0.009054, 0.0102935, 0.0174637, 0.006873,buy
2011-10-15,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0103479,-0.004375,-0.0050489, 0.0066600, 0.008483,sell
2011-10-16,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0163757,-0.004019, 0.0130521,-0.0019679, 0.005582,buy
2011-10-17,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0369117, 0.052828, 0.0344836, 0.0196381, 0.004091,buy
2011-10-18,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0379414, 0.033271, 0.0442929, 0.0296230, 0.038053,buy
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030630,-0.001751,-0.0063212,-0.0183322,-0.056285,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0614357,-0.058711,-0.0766072,-0.0496727,-0.077097,sell
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0001500,-0.055319,-0.0794609,-0.0271196,-0.039204,sell
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0385292,-0.009619,-0.0264284,-0.0109721,-0.008997,sell
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0321930, 0.012491,-0.0174821,-0.0236163,-0.011607,sell
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.0994810,-0.109437,-0.1140527,-0.1143243,-0.112789,sell
2011-10-25,0,1,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0054551,-0.044210,-0.0157282,-0.0411338,-0.018195,sell
2011-10-26,0,0,1,0,2,2,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.1204675,-0.001730,-0.0467735,-0.0961393, 0.111732,buy
2011-10-27,0,0,1,0,2,2,1,2,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.0987602,-0.028389,-0.0484302,-0.1146561, 0.079609,sell
2011-10-28,0,0,0,0,2,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0031472, 0.015303,-0.0468668, 0.0066646, 0.043522,buy
2011-10-29,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0386272,-0.025625,-0.0585535,-0.0506028,-0.052086,sell
2011-10-30,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0303542,-0.026649,-0.0283748,-0.0154767,-0.019620,sell
2011-10-31,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0145349, 0.062367, 0.0378396,-0.0111624, 0.030587,buy
2011-11-01,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0559091, 0.025508, 0.0035008, 0.0216659, 0.012842,buy
2011-11-02,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0243297, 0.030862, 0.0361200, 0.0321499, 0.038396,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0297949, 0.031499, 0.0449036, 0.0406359, 0.056177,buy
2011-11-04,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0747163, 0.051161, 0.0691043, 0.0721035, 0.056093,buy
2011-11-05,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0008308,-0.048305,-0.0436372,-0.0310341,-0.012373,sell
2011-11-06,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0244542,-0.044554,-0.0833642,-0.0351228,-0.048362,sell
2011-11-07,0,1,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0884523, 0.105065, 0.1202158, 0.1050648, 0.154076,buy
2011-11-08,0,1,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0884523, 0.105065, 0.1202158, 0.1050648, 0.154076,buy
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0328734, 0.001104,-0.0416860, 0.0259228, 0.009207,sell
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0328734, 0.001104,-0.0416860, 0.0259228, 0.009207,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0521218, 0.061029, 0.0909059, 0.0685928, 0.073826,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0521218, 0.061029, 0.0909059, 0.0685928, 0.073826,buy
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0521218, 0.061029, 0.0909059, 0.0685928, 0.073826,buy
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0015870, 0.062874, 0.0288658, 0.0618447, 0.074436,buy
2011-11-15,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0164348, 0.039563, 0.0361987, 0.0470442, 0.060036,buy
2011-11-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0032052, 0.003162, 0.0294805,-0.0046840, 0.028940,buy
2011-11-17,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0032052, 0.003162, 0.0294805,-0.0046840, 0.028940,buy
2011-11-18,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0249604, 0.025406, 0.0330432, 0.0089460, 0.048157,buy
2011-11-19,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0360453, 0.014488,-0.0156112, 0.0187211,-0.020456,sell
2011-11-20,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0243938, 0.015318, 0.0434505, 0.0373605,-0.028856,buy
2011-11-21,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0687931, 0.052744, 0.0460831, 0.0474493, 0.036286,buy
2011-11-22,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0687931, 0.052744, 0.0460831, 0.0474493, 0.036286,buy
2011-11-23,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.1072633, 0.102030, 0.1079214, 0.0900698, 0.098092,buy
2011-11-24,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.1072633, 0.102030, 0.1079214, 0.0900698, 0.098092,buy
2011-11-25,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0397109, 0.038644, 0.0873068, 0.0443028, 0.036570,buy
2011-11-26,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0271855,-0.014317,-0.0166438,-0.0117798,-0.028845,sell
2011-11-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0531055,-0.014839, 0.0247511,-0.0234481,-0.013184,sell
2011-11-28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.1067393, 0.084301, 0.1144436, 0.1049971, 0.082641,buy
2011-11-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0639947,-0.068336,-0.0600864,-0.0534870,-0.035111,sell
2011-11-30,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0090068,-0.025056, 0.0141087,-0.0338015,-0.010581,sell
2011-12-01,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0624198,-0.055370,-0.0243128,-0.0280818,-0.036700,sell
2011-12-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0624198,-0.055370,-0.0243128,-0.0280818,-0.036700,sell
2011-12-03,1,0,0,0,0,3,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.0548580,-0.075134,-0.0554451,-0.0865325,-0.047744,sell
2011-12-04,1,0,0,0,0,3,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.0040813,-0.007290,-0.0049264,-0.0135041, 0.012756,sell
2011-12-05,1,0,0,0,0,4,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1, 0.0301812, 0.032694, 0.0139311, 0.0185831, 0.017797,buy
2011-12-06,1,0,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0271619,-0.006348, 0.0156833, 0.0073376, 0.023917,buy
2011-12-07,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0202867, 0.018244, 0.0256751, 0.0260867,-0.017662,sell
2011-12-08,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0202867, 0.018244, 0.0256751, 0.0260867,-0.017662,sell
2011-12-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0355685, 0.028465,-0.0024871, 0.0073875,-0.009607,sell
2011-12-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0355685, 0.028465,-0.0024871, 0.0073875,-0.009607,sell
2011-12-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0355685, 0.028465,-0.0024871, 0.0073875,-0.009607,sell
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0194316, 0.020221, 0.0307231, 0.0439106, 0.028038,buy
2011-12-17,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0312437, 0.006107, 0.0533496, 0.0285811, 0.029617,buy
2011-12-18,0,0,0,0,3,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.0073415,-0.055064,-0.0169560,-0.0143462,-0.002823,sell
2011-12-19,0,0,0,0,3,0,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.0060693,-0.027177, 0.0021255,-0.0128059,-0.002284,sell
2011-12-20,0,1,0,0,3,0,4,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,-0.0441581,-0.051431,-0.0425610,-0.0448010, 0.017084,sell
2011-12-21,0,1,0,0,3,0,4,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,-0.0551958,-0.066760,-0.0462954,-0.0719595, 0.008283,sell
2011-12-22,0,1,0,0,2,0,3,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1, 0.1124612, 0.095225, 0.0869656, 0.1018375, 0.080670,buy
2011-12-23,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0376131,-0.012368,-0.0197468,-0.0111312, 0.065058,sell
2011-12-24,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0146667,-0.029774, 0.0254574,-0.0018720, 0.075896,buy
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0360489,-0.044456,-0.0519662,-0.0324141, 0.018600,sell
2011-12-26,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0348436,-0.005288,-0.0573098,-0.0342565,-0.031846,sell
