Date,MASA,MAUR,MEJU,MESA,MESU,MEUR,MOJU,MOME,MOSA,MOSU,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-19,none,none,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,a150,none,none,116.137083333333,146.674583333333,329.4625,325.36125,332.809166666667,-0.007325,-0.023540,-0.023403,-0.0151511,-0.022260,sell
2017-08-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,130.5375,147.64,342.8975,325.579583333333,333.355833333333,-0.049809, 0.072112,-0.029822, 0.0445348, 0.028432,sell
2017-08-21,a120,none,none,none,none,none,a60,none,a120,a0,a120,none,none,a120,none,none,none,none,144.763333333333,148.6,281.163333333333,325.80375,333.900833333333, 0.042282, 0.095210, 0.022678, 0.0679913, 0.040985,buy
2017-08-22,a120,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,158.73875,149.564166666667,9.17458333333333,326.025833333333,334.45, 0.006416, 0.074872, 0.009349, 0.0495969, 0.035359,buy
2017-08-23,a120,none,a45,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a90,172.405416666667,150.53,21.8754166666667,326.247916666667,335.000416666667, 0.091563, 0.101257, 0.072767, 0.0757975, 0.079186,buy
2017-08-24,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,185.729166666667,151.49125,34.2379166666667,326.475416666667,335.55125, 0.089771, 0.104571, 0.077976, 0.0788600, 0.072053,buy
2017-08-25,none,none,a45,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a90,198.705833333333,152.46,46.2458333333333,326.69625,336.103333333333, 0.094270, 0.107997, 0.096849, 0.0920596, 0.078356,buy
2017-08-26,none,none,none,none,a0,none,none,a60,none,a60,a180,none,none,none,none,none,none,none,211.352916666667,153.42125,57.9316666666667,326.92625,336.657916666667, 0.087011, 0.036999, 0.080247,-0.0453558, 0.031402,buy
2017-08-27,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,223.71375,154.39,69.32375,327.150833333333,337.214166666667,-0.043009,-0.005318,-0.001464,-0.0370662,-0.026820,sell
2017-08-28,none,none,none,none,none,none,none,a90,none,none,a150,a45,none,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,327.380833333333,337.771666666667,-0.015289, 0.017010, 0.025063, 0.0108361, 0.040192,buy
2017-08-29,none,none,none,none,none,none,none,a90,none,a90,none,a45,none,none,none,none,none,none,247.815416666667,156.32,91.4954166666667,327.60875,338.329166666667, 0.008034, 0.008341,-0.002685,-0.0021303, 0.016737,sell
2017-08-30,none,none,none,none,none,none,a60,none,a0,none,none,a45,none,none,none,a135,none,none,259.702916666667,157.288333333333,102.414583333333,327.836666666667,338.88875,-0.008712, 0.011898,-0.047053,-0.0272942, 0.009326,sell
2017-08-31,none,none,none,none,none,none,none,a120,none,none,a120,a45,none,none,none,a135,none,none,271.586666666667,158.254166666667,113.3325,328.070833333333,339.4525,-0.022561,-0.015050,-0.007644,-0.0313328,-0.008104,sell
2017-09-01,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,283.536666666667,159.220416666667,124.31625,328.304583333333,340.016666666667, 0.012690,-0.012320, 0.001599, 0.0464256,-0.015584,buy
2017-09-02,none,a120,none,none,none,a120,a90,a150,none,none,a90,none,none,none,none,none,none,none,295.629166666667,160.19,135.439166666667,328.535,340.580416666667,-0.021264,-0.061297,-0.042012,-0.0170878, 0.007416,sell
2017-09-03,none,a120,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,328.767083333333,341.145,-0.070540,-0.080571,-0.070877,-0.0413387,-0.033954,sell
2017-09-04,none,a120,none,none,none,a120,a120,none,a60,none,none,none,none,a135,none,none,a30,none,320.449583333333,162.12625,158.323333333333,328.99875,341.709583333333,-0.060672,-0.034229,-0.011178,-0.0415624,-0.055124,sell
2017-09-05,none,none,none,none,none,a120,none,a180,none,none,a60,none,none,a135,none,none,a30,none,333.255,163.095,170.16,329.232083333333,342.275833333333,-0.005289,-0.015291,-0.029629,-0.0186411, 0.003560,sell
2017-09-06,none,none,none,none,none,a120,a150,none,a90,a180,none,none,none,a135,none,none,a30,none,346.3475,164.064583333333,182.282916666667,329.470416666667,342.849166666667,-0.002940,-0.024701, 0.011604, 0.0013401,-0.017402,sell
2017-09-07,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,a30,none,194.71625,165.034583333333,194.681666666667,329.704583333333,343.4175,-0.032788,-0.056080,-0.062808,-0.0177514,-0.003561,sell
2017-09-08,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a30,none,13.3391666666667,166.005,207.334166666667,329.940416666667,343.989583333333,-0.053171,-0.083696,-0.082360,-0.0358203,-0.001096,sell
2017-09-09,none,none,none,none,none,none,a180,a120,a120,none,a0,none,none,none,none,none,a30,none,27.1745833333333,166.975833333333,220.19875,330.179166666667,344.563333333333, 0.056789, 0.047083,-0.018816, 0.0491330, 0.049133,buy
2017-09-10,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,41.17375,167.947083333333,233.226666666667,330.417083333333,345.138333333333, 0.027704, 0.026385, 0.010907, 0.0260364, 0.036301,buy
2017-09-11,none,none,none,none,none,none,a150,a90,a150,a120,none,none,none,none,none,none,a30,none,55.2866666666667,168.919583333333,246.367083333333,330.655833333333,345.714583333333,-0.038313,-0.037955,-0.055975,-0.0162389,-0.051158,sell
2017-09-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,69.46625,169.892916666667,259.573333333333,330.894583333333,346.292083333333, 0.007200,-0.056805,-0.010462, 0.0070879, 0.002049,sell
2017-09-13,none,none,none,none,none,none,a120,none,a180,a90,a60,none,a90,none,none,a120,none,none,83.6670833333333,170.865833333333,272.80125,331.134166666667,346.87, 0.035407, 0.032820, 0.013932, 0.0564676, 0.052645,buy
2017-09-14,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a60,none,none,none,97.8529166666667,171.839583333333,286.013333333333,331.374166666667,347.449166666667, 0.029699, 0.003659, 0.021015, 0.0363150, 0.046057,buy
2017-09-15,none,none,none,none,none,none,a90,none,a150,a60,a90,none,a90,none,a60,none,none,none,111.990416666667,172.814583333333,299.175833333333,331.615,348.030416666667, 0.028585, 0.008448, 0.037021, 0.0496831, 0.053078,buy
2017-09-16,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,126.047916666667,173.789583333333,312.258333333333,331.85625,348.612083333333, 0.052964, 0.008245, 0.046765, 0.0324143, 0.062883,buy
2017-09-17,none,none,none,none,none,none,a60,none,a120,none,none,a30,none,none,none,none,none,a120,139.990416666667,174.765,325.225416666667,332.097916666667,349.195,-0.020376,-0.024294,-0.023179,-0.0183170,-0.030004,sell
2017-09-18,none,none,a45,none,none,none,none,a0,none,none,a120,a30,none,none,none,none,none,a120,153.785,175.742083333333,338.042916666667,332.339166666667,349.779166666667,-0.028164,-0.026505,-0.031849,-0.0581874,-0.024236,sell
2017-09-19,none,none,a45,none,none,a135,none,a0,a90,none,none,a30,none,a150,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,332.5825,350.364583333333,-0.049080, 0.000051,-0.055165, 0.0007121,-0.002810,sell
2017-09-20,none,none,none,none,none,a135,none,none,none,a0,a150,none,none,a150,none,none,none,none,180.761666666667,177.695416666667,93.06625,332.825833333333,350.95125, 0.008765, 0.026987, 0.003154, 0.0638410, 0.046094,buy
2017-09-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,193.88375,178.674166666667,15.2095833333333,333.06875,351.53875,-0.090147,-0.097719,-0.097050,-0.1006858,-0.107048,sell
2017-09-22,none,none,none,none,none,none,a0,none,a60,none,a180,none,none,none,none,none,none,none,206.7325,179.652083333333,27.0804166666667,333.3125,352.126666666667,-0.088073,-0.082753,-0.095346,-0.1139796,-0.107689,sell
2017-09-23,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,219.31,180.63125,38.67875,333.55625,352.715833333333, 0.142003,-0.020791,-0.012014, 0.0111235,-0.002935,sell
2017-09-24,none,a135,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,333.801666666667,353.3075, 0.146128, 0.087548, 0.088715, 0.0973864, 0.104619,buy
2017-09-25,none,a135,none,a90,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,334.045833333333,353.897916666667, 0.070179, 0.013766, 0.024141, 0.0395414, 0.127156,buy
2017-09-26,none,a135,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,334.2925,354.49125, 0.068228,-0.066430, 0.043330, 0.0469812, 0.052250,buy
2017-09-27,none,none,none,none,none,none,a60,a90,a0,none,a120,none,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,334.5375,355.084583333333,-0.012563, 0.031334, 0.017656, 0.0326681,-0.061123,buy
2017-09-28,none,none,a30,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,334.784166666667,355.678333333333, 0.148141, 0.169796, 0.147559, 0.1573764,-0.010008,buy
2017-09-29,none,none,a30,none,none,a150,a90,none,none,none,a90,none,none,none,a45,none,none,a135,291.377083333333,186.515416666667,104.861666666667,335.03,356.274166666667, 0.338391, 0.362943, 0.010546, 0.3289262, 0.254827,buy
2017-09-30,none,none,none,none,none,none,a90,a120,none,a120,a90,none,none,none,a45,none,none,a135,303.4725,187.497916666667,115.974583333333,335.277083333333,356.870416666667, 0.254021, 0.273420,-0.081405, 0.2541218, 0.244464,buy
2017-10-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,315.804583333333,188.480416666667,127.324166666667,335.524583333333,357.4675,-0.072819,-0.015758,-0.057843,-0.0947951,-0.126052,sell
2017-10-02,none,none,none,none,none,none,a120,a150,a60,none,a60,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,335.772083333333,358.065416666667,-0.030306, 0.012103, 0.008394,-0.0654170, 0.018850,sell
2017-10-03,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,341.439166666667,190.448333333333,150.990833333333,336.019583333333,358.664583333333,-0.120137,-0.116196,-0.118840,-0.1128398,-0.120666,sell
2017-10-04,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,309.8125,191.431666666667,163.380833333333,336.268333333333,359.264583333333, 0.065931, 0.083962, 0.086908, 0.0602596, 0.092675,buy
2017-10-05,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,none,none,8.55375,192.417916666667,176.135833333333,336.514583333333,254.865, 0.025676, 0.028880, 0.009145, 0.0355955, 0.028374,buy
2017-10-06,none,none,none,none,none,none,a180,none,a120,none,a0,none,none,none,none,none,none,none,22.6195833333333,193.4025,189.217083333333,336.765,0.467083333333335, 0.091742, 0.102535, 0.039088, 0.0855992, 0.094316,buy
2017-10-07,none,none,none,none,a0,none,a180,a150,none,none,none,none,none,none,none,a90,none,none,36.93375,194.38875,202.545,337.012916666667,1.06833333333333,-0.023667,-0.046044,-0.098457,-0.0893971,-0.075102,sell
2017-10-08,none,none,none,none,a0,none,none,a150,a150,a150,none,none,none,none,none,a90,none,none,51.3920833333333,195.375416666667,216.016666666667,337.2625,1.6725,-0.076744,-0.065652,-0.128863,-0.1301914,-0.129296,sell
2017-10-09,a90,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a90,none,none,65.895,196.3625,229.5325,337.511666666667,2.27666666666667,-0.036205,-0.059360,-0.112798,-0.1149454,-0.074670,sell
2017-10-10,a90,none,none,none,a0,none,none,a120,a180,a120,a60,none,none,none,none,none,none,none,80.3454166666667,197.350416666667,242.995,337.760833333333,2.88083333333333, 0.143055, 0.079459, 0.006464, 0.0803539, 0.141328,buy
2017-10-11,a90,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a150,94.6683333333333,198.339583333333,256.32875,338.01,3.48708333333333, 0.013904, 0.007043,-0.001134, 0.0009807, 0.026138,buy
2017-10-12,a90,none,none,a60,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,a150,108.817916666667,199.32875,269.489166666667,338.259583333333,4.09333333333333,-0.002360,-0.005640,-0.026318,-0.0135519,-0.007668,sell
2017-10-13,a90,none,none,a60,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,338.509583333333,4.70125, 0.050628, 0.047565,-0.012960, 0.0205263, 0.025477,buy
2017-10-14,none,none,none,none,none,a180,none,none,a120,a60,none,none,none,none,a30,none,none,none,136.529166666667,201.309166666667,295.22,338.759166666667,5.30875, 0.020317,-0.026490,-0.001236, 0.0202305,-0.069011,sell
2017-10-15,none,a150,none,none,none,a180,a60,a60,a120,none,a120,none,a60,none,a30,none,none,none,150.097916666667,202.300833333333,307.797083333333,339.0075,5.91625, 0.036863, 0.055614, 0.062764, 0.0924075, 0.047677,buy
2017-10-16,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,163.4775,203.2925,320.185,339.257916666667,6.52625, 0.076502, 0.084455, 0.061556, 0.0789216, 0.123690,buy
2017-10-17,none,a150,a0,none,none,none,none,none,a90,none,a150,none,a60,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,339.507916666667,7.13625, 0.086661, 0.025988,-0.014725, 0.0464808, 0.051747,buy
2017-10-18,none,a150,a0,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,189.690416666667,205.2775,344.412916666667,339.7575,7.74666666666667,-0.184166,-0.163766,-0.194986,-0.1646885,-0.069893,sell
2017-10-19,none,none,a0,none,none,none,none,none,a60,a0,a180,none,none,a180,none,none,none,none,202.509583333333,206.27125,296.238333333333,340.007083333333,8.35791666666667,-0.126000,-0.126819,-0.123168,-0.1275943,-0.067307,sell
2017-10-20,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a180,none,none,none,none,215.13,207.265,7.865,340.257916666667,8.97041666666667,-0.154523,-0.154475,-0.149087,-0.1402391,-0.048929,sell
2017-10-22,none,none,none,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,340.756666666667,10.1958333333333, 0.030908, 0.034150, 0.072961, 0.0388842, 0.020461,buy
2017-10-23,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,251.815416666667,210.251666666667,41.56375,341.005416666667,10.8091666666667,-0.040718,-0.033452, 0.035970,-0.0314344,-0.040556,sell
2017-10-24,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,263.73,211.2475,52.4825,341.256666666667,11.4245833333333, 0.043612, 0.065078,-0.048334, 0.0417235,-0.052683,buy
2017-10-25,none,none,none,none,none,none,a60,none,none,a60,none,a0,none,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,341.505416666667,12.03875,-0.002437, 0.037936, 0.081953, 0.0133020,-0.028284,buy
2017-10-26,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,341.755416666667,12.6541666666667,-0.118971,-0.103011,-0.121570,-0.0933212,-0.104680,sell
2017-10-27,none,none,none,none,none,none,a90,none,none,a90,a90,a0,none,none,none,none,none,none,299.271666666667,214.239166666667,85.0325,342.005,13.27,-0.101063,-0.088412,-0.101164,-0.1047923,-0.092529,sell
2017-10-28,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,311.314583333333,215.2375,96.0770833333333,342.254583333333,13.88625,-0.112685,-0.092793,-0.113746,-0.1013963,-0.091765,sell
2017-10-29,none,none,none,none,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,323.60625,216.23625,107.37,342.50375,14.5033333333333,-0.125951,-0.118716,-0.126209,-0.1085936,-0.121363,sell
2017-10-30,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,342.754583333333,15.12125,-0.086746,-0.036462,-0.086746,-0.0566124,-0.036462,sell
2017-10-31,none,none,none,none,none,none,none,a120,a90,none,none,none,a45,none,none,none,none,none,349.264583333333,218.235,131.029583333333,343.002916666667,15.7383333333333,-0.054684,-0.071993,-0.098542,-0.0986793,-0.081002,sell
2017-11-01,none,none,none,a30,none,none,a150,none,none,a150,none,none,a45,none,none,none,none,none,107.7475,219.235,143.5125,343.252916666667,16.3575,-0.037365,-0.046118,-0.006866,-0.0303994,-0.061103,sell
2017-11-02,none,none,none,a30,none,a150,none,none,none,a150,none,none,a45,none,none,a60,none,none,16.695,220.235,156.46,343.5025,16.97625, 0.003219,-0.010046, 0.118177, 0.1264647, 0.112000,buy
2017-11-03,none,none,none,none,none,a150,a180,a150,a120,none,a0,none,a45,none,none,a60,none,a180,31.06375,221.236666666667,169.827083333333,343.750833333333,17.595, 0.104717, 0.144014, 0.163363, 0.1883843, 0.165547,buy
2017-11-04,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,a180,45.7645833333333,222.237916666667,183.526666666667,344.000416666667,18.2145833333333, 0.098142, 0.113202, 0.091691, 0.1000894, 0.120494,buy
2017-11-05,none,none,none,none,none,none,a150,a180,a150,none,none,none,none,none,none,none,none,none,60.6666666666667,223.239583333333,197.427083333333,344.249583333333,18.835,-0.039866,-0.045376,-0.045775,-0.0559588,-0.024996,sell
2017-11-06,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,344.49875,19.4558333333333,-0.005313, 0.026761,-0.033336, 0.0002047, 0.029998,sell
2017-11-07,none,none,none,none,none,none,a120,a150,a180,none,a60,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,344.747083333333,20.07625, 0.061394, 0.005625, 0.079981, 0.0557613, 0.102971,buy
2017-11-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,344.995416666667,20.6979166666667, 0.115621, 0.198510, 0.099765, 0.1164851, 0.171351,buy
2017-11-09,none,none,a30,none,none,none,a90,a120,a150,none,a90,none,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,345.244583333333,21.32, 0.094879, 0.102212, 0.089057, 0.1055646, 0.149637,buy
2017-11-10,none,none,a30,none,none,none,a90,a120,none,a90,none,none,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,345.492083333333,21.9416666666667, 0.017397, 0.024242, 0.006375, 0.0674839, 0.165667,buy
2017-11-11,none,none,a30,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,345.740416666667,22.5641666666667, 0.028744, 0.008585,-0.064417, 0.0184728,-0.037472,sell
2017-11-12,none,none,none,none,none,a135,a60,a90,none,none,none,none,none,none,a0,none,none,none,160.444583333333,230.269166666667,290.175416666667,345.988333333333,23.1875,-0.070968,-0.061337,-0.060309, 0.0367325,-0.040045,sell
2017-11-13,none,none,none,none,none,a135,none,none,a90,a60,a150,none,none,none,a0,none,none,none,173.55625,231.275416666667,302.280833333333,346.235833333333,23.8104166666667, 0.003400, 0.039483,-0.040423, 0.0574637, 0.037355,buy
2017-11-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,186.439166666667,232.282916666667,314.15625,346.4825,24.4341666666667, 0.067114, 0.122114, 0.076755, 0.0788551, 0.122697,buy
2017-11-15,none,none,none,none,none,none,none,a60,a60,none,a180,none,none,none,none,a45,none,none,199.129583333333,233.289583333333,325.84,346.730416666667,25.0575, 0.004866,-0.021451,-0.030444,-0.0504571,-0.039273,sell
2017-11-16,none,none,none,none,none,none,a0,none,a60,none,a180,none,none,a150,none,a45,none,none,211.6475,234.297083333333,337.350416666667,346.9775,25.6820833333333,-0.079826,-0.080423,-0.076566,-0.0938723,-0.085175,sell
2017-11-17,none,none,none,none,none,none,a0,none,none,none,none,none,a30,a150,none,a45,none,none,224.005,235.306666666667,348.698333333333,347.223333333333,26.3070833333333,-0.056078,-0.052742,-0.062278,-0.1024257,-0.059257,sell
2017-11-18,none,none,none,none,none,none,none,none,none,a0,a150,none,a30,a150,none,none,none,none,236.21625,236.315,179.90125,347.470416666667,26.9316666666667, 0.009491, 0.018464, 0.037732,-0.0648249, 0.021984,buy
2017-11-19,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,347.71625,27.5570833333333,-0.092542,-0.083594,-0.125387,-0.0946284,-0.107601,sell
2017-11-20,none,none,none,none,none,none,none,a0,a0,none,a120,none,none,none,none,none,none,none,260.242083333333,238.334166666667,21.9079166666667,347.962083333333,28.1825,-0.000339, 0.053273,-0.052690, 0.0001880,-0.057454,sell
2017-11-21,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,272.1,239.344166666667,32.7558333333333,348.207916666667,28.8083333333333,-0.009048, 0.053103,-0.026958,-0.0034362,-0.001244,sell
2017-11-22,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,283.900833333333,240.354583333333,43.54625,348.454166666667,29.435, 0.022578, 0.074552, 0.072020, 0.0448478,-0.007686,buy
2017-11-23,none,none,a45,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,295.697083333333,241.365833333333,54.33125,348.698333333333,30.0604166666667, 0.041930, 0.044038, 0.034437,-0.0487132,-0.058790,buy
2017-11-24,none,none,a45,none,none,a120,a90,none,none,a60,none,none,none,none,none,none,none,none,307.55625,242.37625,65.18,348.944583333333,30.6870833333333, 0.113519, 0.068091, 0.079618, 0.0644175, 0.083948,buy
2017-11-25,none,none,a45,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,349.189583333333,31.315, 0.052311,-0.019178,-0.007553,-0.0126068, 0.025397,sell
2017-11-26,none,none,a45,a0,none,a120,none,a60,a60,a90,a60,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,349.434583333333,31.9416666666667, 0.001712,-0.032551,-0.014195,-0.0429425, 0.001265,sell
2017-11-27,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,349.67875,32.5691666666667,-0.031901,-0.025718,-0.047674,-0.0567454, 0.010798,sell
2017-11-28,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,none,a30,none,a150,252.264166666667,246.424166666667,110.84,349.92375,33.1966666666667,-0.005079,-0.003071,-0.062872,-0.0714903,-0.007800,sell
2017-11-29,none,a180,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,a30,none,none,10.6754166666667,247.436666666667,123.23875,350.1675,33.8241666666667, 0.146431, 0.012684, 0.157705,-0.0897401, 0.051308,buy
2017-11-30,none,a180,none,a0,none,none,none,a120,a120,none,a0,none,none,none,none,a30,none,none,24.5920833333333,248.449583333333,136.1425,350.411666666667,34.4525, 0.158845, 0.076442, 0.070442,-0.0829304, 0.085381,buy
2017-12-01,none,a180,none,none,none,none,a180,none,none,a150,none,none,none,a135,none,none,none,none,38.9995833333333,249.4625,149.537083333333,350.65625,35.0808333333333, 0.118529, 0.022696, 0.117938, 0.0445279, 0.080392,buy
2017-12-02,none,a180,none,none,none,none,none,a150,a150,none,none,a30,none,a135,none,none,none,none,53.8291666666667,250.475833333333,163.353333333333,350.9,35.7091666666667, 0.155364, 0.053248, 0.171112, 0.0503792, 0.134089,buy
2017-12-03,none,none,none,none,none,none,a150,none,none,a180,none,a30,none,none,none,none,none,none,68.9566666666667,251.49,177.466666666667,351.143333333333,36.3383333333333, 0.125660, 0.123770, 0.117706, 0.0475784, 0.139708,buy
2017-12-04,a60,none,none,a0,none,none,none,a180,a180,none,a60,a30,none,none,none,none,none,none,84.2095833333333,252.50375,191.705833333333,351.386666666667,36.96625, 0.146877, 0.053813, 0.021994, 0.1411254, 0.077943,buy
2017-12-05,a60,none,none,a0,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,351.630416666667,37.5958333333333, 0.146522, 0.121006, 0.119281, 0.0861908, 0.147224,buy
2017-12-06,a60,none,a45,a0,none,none,none,a150,a150,none,a90,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,351.873333333333,38.2254166666667,-0.020167,-0.029267,-0.016205, 0.0069920, 0.057119,sell
2017-12-07,a60,none,a45,a0,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,352.11625,38.855,-0.023174, 0.008134, 0.030409, 0.0171124, 0.164195,sell
2017-12-08,a60,none,a45,none,none,none,none,a120,a120,a120,a120,none,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,352.358333333333,39.4841666666667,-0.089169,-0.085005,-0.152188,-0.0056507,-0.107052,sell
2017-12-09,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a135,157.036666666667,257.57875,259.457916666667,352.60125,40.1145833333333, 0.079413, 0.050639, 0.081274, 0.0396979, 0.116085,buy
2017-12-10,none,none,none,none,none,a120,none,a90,none,a90,a150,none,none,none,none,none,none,none,170.435833333333,258.595416666667,271.840416666667,352.842916666667,40.7445833333333, 0.046910,-0.041191, 0.045592,-0.0077199, 0.065164,buy
2017-12-11,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a30,none,none,none,183.479166666667,259.61125,283.867916666667,353.085416666667,41.375, 0.000177, 0.042260, 0.050593, 0.0521256, 0.080541,buy
2017-12-12,none,none,none,none,a0,none,none,a60,none,a60,none,none,none,none,a30,none,none,none,196.22,260.628333333333,295.591666666667,353.326666666667,42.0058333333333, 0.062674,-0.041313,-0.030460,-0.0587456,-0.071195,sell
2017-12-13,none,none,none,none,a0,none,none,none,a60,none,a180,none,none,none,none,none,none,none,208.71375,261.645,307.06875,353.567916666667,42.6358333333333, 0.055756, 0.061868, 0.061575,-0.0576144, 0.046686,buy
2017-12-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,353.81,43.2679166666667,-0.021091, 0.148981,-0.020273, 0.0298574, 0.125322,buy
2017-12-15,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,233.159583333333,263.68,329.479583333333,354.05,43.8979166666667,-0.024667, 0.031911,-0.028224,-0.0089872,-0.014548,sell
2017-12-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,245.184583333333,264.6975,340.487083333333,354.2925,44.5304166666667,-0.033184, 0.102527,-0.034308, 0.0515114, 0.052607,buy
2017-12-17,none,none,a30,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,257.118333333333,265.715416666667,351.402916666667,354.532083333333,45.1608333333333, 0.068578, 0.138467, 0.065890, 0.1106661, 0.095299,buy
2017-12-18,none,none,a30,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,268.984166666667,266.734166666667,107.25,354.773333333333,45.7941666666667, 0.013617, 0.018225,-0.058131,-0.0035851,-0.038713,sell
2017-12-19,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,355.0125,46.425, 0.104787, 0.111061, 0.139346, 0.0319295, 0.098215,buy
2017-12-20,none,none,a30,none,none,none,none,none,none,none,a90,a45,a0,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,355.254583333333,47.0583333333333,-0.026733,-0.007383,-0.011914,-0.0851926,-0.018608,sell
