Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,0.498939384200039,-0.02428548,-0.0300307,-0.025637,-0.0242683,-0.0136355,sell
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,0.498939384200039,-0.03871476,-0.0525950,-0.047975,-0.0463453,-0.0418056,sell
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,0.498952775813674,-0.00468373,-0.0000253, 0.002283, 0.0013326,-0.0065832,buy
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,0.49896973852428,-0.02512834, 0.0177776, 0.009481,-0.0118773,-0.0077457,buy
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,0.498994736203067, 0.00560996, 0.0156884, 0.025147, 0.0283706, 0.0082978,buy
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,0.49902955439852,-0.01824228, 0.0101931, 0.005843,-0.0216608, 0.0004343,buy
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,0.499068836465185, 0.00026833, 0.0149785,-0.013897, 0.0049255, 0.0202462,buy
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2,0.49911526072579, 0.01710260, 0.0304894, 0.029762, 0.0405475, 0.0265471,buy
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2,0.499172398277303, 0.03522346, 0.0353691, 0.049044, 0.0340377, 0.0507760,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,0.499232214151543, 0.00578002, 0.0118718, 0.030553, 0.0091150, 0.0029314,buy
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,0.49930185054245,-0.02872783,-0.0289677,-0.030434,-0.0262360,-0.0232218,sell
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,0.499378629127295,-0.03733852,-0.0460451,-0.045327,-0.0241281,-0.0404042,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,0.499461657131838,-0.03670352,-0.0415019,-0.034479,-0.0342530,-0.0319542,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,0.499554505653047,-0.04108996,-0.0434212,-0.034482,-0.0150671,-0.0318007,sell
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,0.49965271081971, 0.00032815,-0.0060077,-0.021341, 0.0007774,-0.0293737,sell
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,0.499759843728797,-0.01214936,-0.0157226,-0.016639,-0.0018787,-0.0029811,sell
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,0.49987322605758, 0.00054879,-0.0242155,-0.022845,-0.0214155,-0.0078660,sell
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,0.499994643354546, 0.01636436, 0.0165642, 0.028907, 0.0289626, 0.0274419,buy
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1,0.50012320284545,-0.01413691,-0.0062908, 0.003660, 0.0057344, 0.0106397,sell
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,0.500257118981809,-0.03030965,-0.0318536,-0.034168,-0.0181087,-0.0079628,sell
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,0.500399070086349,-0.01435064,-0.0146735,-0.006710, 0.0059103,-0.0029971,sell
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,0.500549056159071,-0.01524265,-0.0223226,-0.008438,-0.0108131,-0.0018807,sell
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,0.500704398877247,-0.01373505,-0.0148479,-0.023527,-0.0132461, 0.0006232,sell
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,0.500867776563605,-0.02038507,-0.0066106,-0.023474,-0.0141750,-0.0139300,sell
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,0.501037403669659,-0.01289748,-0.0115651,-0.015485,-0.0085098,-0.0122806,sell
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,0.501215958518138,-0.02515133,-0.0016858,-0.012336, 0.0013297,-0.0229215,sell
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0,0.50139987001207, 0.00442823, 0.0158305, 0.005864, 0.0255642, 0.0244411,buy
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,0.501590923699942, 0.00484593,-0.0157177,-0.018193, 0.0033753,-0.0022513,sell
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,0.501790012355996, 0.01205111,-0.0011730,-0.006748, 0.0000056, 0.0065082,buy
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.501994457657503,-0.02145064,-0.0161990,-0.039659,-0.0180149,-0.0207241,sell
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.502205152378708,-0.05572892,-0.0100967,-0.034805,-0.0218275,-0.0176991,sell
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.502424774842336,-0.00694965, 0.0147894,-0.007175, 0.0043854, 0.0095677,buy
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.502647968402934,-0.00491923,-0.0166522,-0.024153,-0.0165356,-0.0247449,sell
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.502880089705956,-0.01990481,-0.0276300,-0.026602,-0.0307651,-0.0255950,sell
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.503117567654432,-0.02197964,-0.0280430,-0.043655,-0.0274091,-0.0191951,sell
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.503362187796847,-0.01442760, 0.0194054, 0.016383, 0.0039113, 0.0179660,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.503610379036232,-0.00658932, 0.0022995, 0.011771, 0.0153260, 0.0081730,buy
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.503867498018041,-0.01048592, 0.0086620, 0.002817, 0.0032198,-0.0281063,buy
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.504131759193789,-0.02067963,-0.0273721,-0.026133,-0.0214067,-0.0297707,sell
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.504399591466507,-0.00351444, 0.0021105, 0.014587,-0.0035712, 0.0158125,buy
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.504676351481648, 0.03609695, 0.0430474, 0.030824, 0.0460454, 0.0585924,buy
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.504957575368002, 0.01760506, 0.0152348, 0.016356, 0.0173950, 0.0251791,buy
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.505245941448294, 0.01194777, 0.0134934, 0.001909, 0.0084386, 0.0026695,buy
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.505539664174041,-0.02971553,-0.0175036,-0.028541,-0.0256367,-0.0146832,sell
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.505838743545242,-0.00542422,-0.0024075,-0.006970,-0.0042165, 0.0067977,sell
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.506144965110383,-0.02673997,-0.0166041,-0.032818,-0.0272407,-0.0379992,sell
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.506455650546735, 0.00287029,-0.0001142,-0.000769,-0.0059664,-0.0047469,buy
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.506772585402784, 0.03178623, 0.0223183, 0.041259, 0.0339153, 0.0272426,buy
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.507094876904287, 0.00460168,-0.0013553, 0.000942, 0.0061768,-0.0008744,buy
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.507421632277003,-0.00107872,-0.0125303,-0.006290,-0.0012358, 0.0065057,sell
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.507754637069415,-0.00915299,-0.0193287, 0.017180,-0.0084765,-0.0171190,sell
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.508095676830009, 0.00718917, 0.0050248, 0.003967, 0.0093844,-0.0074037,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.508438502139087,-0.00126678, 0.0245750, 0.033570,-0.0274467,-0.0091406,buy
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.508784898545135,-0.00127512, 0.0020844,-0.002833,-0.0104417, 0.0247235,sell
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.509139329919365, 0.03413449, 0.0264189, 0.031792, 0.0301826, 0.0313642,buy
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.509498225164806, 0.02011014, 0.0259372, 0.032429,-0.0049620, 0.0103248,buy
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.509862477055702,-0.04192759,-0.0429648,-0.042637,-0.0432353,-0.0561033,sell
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.510230300043567,-0.02310860,-0.0128078, 0.003022,-0.0254976,-0.0241202,sell
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.510603479676887, 0.05789410, 0.0657578, 0.066627, 0.0747609, 0.0637627,buy
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.510982015955661, 0.00402445, 0.0202545, 0.021458, 0.0289019, 0.0156129,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.511366801654132, 0.01824436, 0.0199911, 0.014062, 0.0273794, 0.0312315,buy
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.511752480126845, 0.02014190, 0.0381423, 0.042493, 0.0305653, 0.0377529,buy
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.512141729696528, 0.00073611,-0.0108800,-0.000441, 0.0047618, 0.0104938,sell
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.51253812146015, 0.00146029,-0.0244046, 0.001640, 0.0002988, 0.0078509,sell
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.512936298772257, 0.00986935, 0.0027536, 0.007925, 0.0054148, 0.0150188,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.513339832729818, 0.01451401, 0.0131129, 0.026116, 0.0142199, 0.0077754,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.513747830558591,-0.01014007,-0.0143914, 0.009986,-0.0132181,-0.0111121,sell
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.514159399484334, 0.00832470, 0.0087966, 0.005878, 0.0048547, 0.0088295,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.514573646732803,-0.02207976,-0.0169081, 0.007219,-0.0273803,-0.0230898,sell
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.514993250626728,-0.01084595,-0.0148586, 0.015429,-0.0229791,-0.0033888,sell
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.515417318391864,-0.02551944,-0.0265631,-0.029041,-0.0264052,-0.0092572,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.515844957253969,-0.00650577,-0.0108185,-0.012284,-0.0117754,-0.0200920,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.516273488890317, 0.00901643,-0.0247368,-0.027372,-0.0284706,-0.0123811,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.516706484397877,-0.00008903,-0.0085733, 0.007809, 0.0043476,-0.0051227,sell
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.517143943776649, 0.02356060, 0.0409746, 0.031517, 0.0350859, 0.0231791,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.517583188703906, 0.02761550, 0.0424143, 0.049949, 0.0304320, 0.0414490,buy
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.518026004728132, 0.06789778, 0.0580918, 0.079893, 0.0682176, 0.0597291,buy
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.518471499075086, 0.04279812, 0.0311342, 0.066912, 0.0382429, 0.0439255,buy
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.518919671744767, 0.01745995, 0.0241462, 0.065768, 0.0167488, 0.0253524,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.519369629962932, 0.00331058,-0.0040063,-0.003169,-0.0034575, 0.0079551,sell
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.519823159278067, 0.03095759, 0.0434117,-0.012517,-0.0069242, 0.0458996,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.520280259690172, 0.00293154, 0.0178605, 0.004479, 0.0078915, 0.0221583,buy
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.520739145650761,-0.00205285, 0.0344269, 0.029856, 0.0309999, 0.0396658,buy
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.521198924385593, 0.01106354, 0.0507374, 0.045845, 0.0358986, 0.0445195,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.521663166991637, 0.03655271, 0.0364306, 0.039895, 0.0235468, 0.0413106,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.522129195146165, 0.04233085, 0.0587728, 0.073567, 0.0523433, 0.0503024,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.522597008849178, 0.04234245, 0.0490514, 0.046424, 0.0237405, 0.0262059,buy
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.523065715326434, 0.02344152, 0.0260330, 0.044041, 0.0095026,-0.0096822,buy
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.523537100126417, 0.03541924, 0.0350991, 0.050052, 0.0130103, 0.0293402,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.524009377700642, 0.03641571, 0.0351493, 0.066056, 0.0283768, 0.0131008,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.52448254804911, 0.01364027, 0.0322900, 0.045791, 0.0029416, 0.0241850,buy
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.524959289494547, 0.03243779, 0.0195150, 0.056234, 0.0112825, 0.0324800,buy
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.525436923714227, 0.01079590, 0.0214115, 0.010766, 0.0012877, 0.0104973,buy
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.525915450708149, 0.00809613, 0.0067266, 0.016945, 0.0017528, 0.0117191,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.526394870476313, 0.00907283, 0.0005862, 0.013707, 0.0161057, 0.0163337,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.526876968567204,-0.02298805,-0.0028313,-0.020936,-0.0182591,-0.0107297,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.527357281109611, 0.01342100,-0.0029653, 0.017777, 0.0281385, 0.0257902,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.527842950297472,-0.00095657, 0.0026630, 0.001932, 0.0221999, 0.0044681,buy
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.528326833936849,-0.03244756,-0.0262936,-0.025002,-0.0192893,-0.0257791,sell
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.528810717576225,-0.01220303,-0.0237780,-0.008430,-0.0077235,-0.0083453,sell
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.529298172312571,-0.02124143,-0.0241943, 0.015685,-0.0174304,-0.0141296,sell
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.52978294872619, 0.02504558, 0.0195824, 0.024173, 0.0323947, 0.0238279,buy
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.530268617914051,-0.02210497,-0.0107532,-0.026586,-0.0241669,-0.0049350,sell
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.530756072650397,-0.02073990,-0.0078444,-0.010108,-0.0143885, 0.0063595,sell
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.531244420160985,-0.00951376, 0.0280643, 0.000827, 0.0138685, 0.0418706,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.531727411026119, 0.01553043, 0.0231829, 0.015559, 0.0209900, 0.0250237,buy
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.532215758536707, 0.05167273, 0.0343765, 0.046275, 0.0411451, 0.0570165,buy
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.532701427724568,-0.00492744, 0.0008345, 0.019504,-0.0080665,-0.0150490,sell
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.533185311363945,-0.01556313,-0.0000799, 0.007061,-0.0017822, 0.0039277,sell
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.533674551648775,-0.00104642, 0.0009480,-0.002616, 0.0015399, 0.0042108,buy
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.534162006385121,-0.00656158,-0.0025899,-0.009713,-0.0080968, 0.0099340,sell
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.53464678279874,-0.00903077,-0.0353811,-0.018985,-0.0039022, 0.0049771,sell
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.535131559212359, 0.02395708, 0.0254325, 0.026826, 0.0228689, 0.0239156,buy
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.535618121174462, 0.01511936, 0.0128588, 0.023999, 0.0145668, 0.0257487,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.536099326491112, 0.04556675, 0.0533757, 0.049571, 0.0541901, 0.0576801,buy
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.53658410290473, 0.01154205, 0.0262192, 0.018823, 0.0308968, 0.0213078,buy
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.537064415447137, 0.01672624, 0.0232420, 0.015935, 0.0208524, 0.0047843,buy
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.537547406312271, 0.01898579, 0.0122926, 0.016302, 0.0178343, 0.0110773,buy
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.538023254983466,-0.02135619,-0.0519462,-0.016483,-0.0197208,-0.0241754,sell
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.538501781977388,-0.02922478,-0.0522138,-0.013597,-0.0156981,-0.0384669,sell
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.538979416197067,-0.02082870,-0.0335665,-0.007499,-0.0265178,-0.0191223,sell
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.53945437209402,-0.00827678,-0.0267328,-0.001015, 0.0011732,-0.0071010,sell
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.53992843521673, 0.03745657, 0.0343674, 0.038229, 0.0342504, 0.0383702,buy
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.540399820016713,-0.04561352,-0.0489667,-0.025538,-0.0467927,-0.0365727,sell
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.540870312042453,-0.04114383,-0.0454757,-0.028459,-0.0372190,-0.0373364,sell
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.541338125745467, 0.01033060, 0.0069957, 0.012725, 0.0150029, 0.0163774,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.54180593944848,-0.00817318,-0.0162828,-0.005703,-0.0011722, 0.0041030,sell
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.542271074828766, 0.00705011, 0.0060024, 0.005805, 0.0086269, 0.0103739,buy
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.542733531886325, 0.00686318, 0.0329832, 0.024143, 0.0489568, 0.0281157,buy
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.543195096169641, 0.00468960, 0.0358265, 0.024522, 0.0317401, 0.0178060,buy
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.543651303807504, 0.04314619, 0.0452837, 0.044941, 0.0272515, 0.0431425,buy
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.544108404219608, 0.01177847, 0.0194796, 0.020605, 0.0281319, 0.0228385,buy
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.544561933534743, 0.04229585, 0.0341183, 0.040814, 0.0401788, 0.0251501,buy
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.545011891752909, 0.04904041, 0.0331063, 0.053511, 0.0415668, 0.0427314,buy
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.545460064422589, 0.03445191, 0.0214985, 0.062184, 0.0303833, 0.0297326,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.545905558769543, 0.02286456, 0.0269651, 0.053289, 0.0389067, 0.0300870,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.546347482019527, 0.03334909, 0.0344503, 0.037376, 0.0427602, 0.0333198,buy
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.546787619721026, 0.01534051, 0.0115657, 0.000300, 0.0015843, 0.0164498,buy
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.547224186325556, 0.03223932, 0.0319637, 0.031347, 0.0390020, 0.0318354,buy
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.547658074607358, 0.00487717, 0.0338268, 0.022379, 0.0221698, 0.0142029,buy
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.548088391792191,-0.01659333, 0.0181732, 0.013290, 0.0053129, 0.0120236,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.548515137880054,-0.00009590, 0.0287702,-0.003699, 0.0224327, 0.0228816,buy
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.54893920564519, 0.01402056, 0.0167495, 0.029051, 0.0211347, 0.0230939,buy
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.549358809539114, 0.00043336, 0.0059335, 0.008819, 0.0183949, 0.0037854,buy
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.549775735110311, 0.01044631, 0.0156894, 0.029892, 0.0344767, 0.0145824,buy
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.550187304036054,-0.00793362, 0.0324725, 0.031036, 0.0018582, 0.0142350,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.550597980187554, 0.01572859, 0.0239395, 0.023823, 0.0024178, 0.0044869,buy
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.5510032996936, 0.02433290, 0.0273596, 0.029754, 0.0108824, 0.0115415,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.551405048102676, 0.03220939, 0.0282542, 0.060806, 0.0253775, 0.0475782,buy
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.551801439866298, 0.02985655, 0.0408272, 0.049958, 0.0438561, 0.0471430,buy
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.552196938855678, 0.02725628, 0.0431490, 0.065368, 0.0363437, 0.0330158,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.55258618842536, 0.00488116, 0.0318999, 0.026327, 0.0467835, 0.0164570,buy
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.552971866898074,-0.00377163, 0.0235772, 0.022730, 0.0070277, 0.0112484,buy
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.55335486704806,-0.03251122,-0.0110973,-0.001312,-0.0197781,-0.0139628,sell
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.553732510552592,-0.00975934,-0.0126668, 0.000184,-0.0063907, 0.0238345,sell
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.554105690185911, 0.06148543, 0.0643692, 0.065645, 0.0545184, 0.0657323,buy
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.554474405948019, 0.03942295, 0.0421905, 0.042217, 0.0536072, 0.0422631,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.554838657838915, 0.01885845, 0.0220961, 0.020531, 0.0452968, 0.0269558,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.555197553084356, 0.05818872, 0.0664057, 0.059440, 0.0641203, 0.0762964,buy
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.555551984458586, 0.02656379, 0.0221682, 0.019846, 0.0343678, 0.0305077,buy
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.555901951961604, 0.01295343,-0.0237133, 0.007211, 0.0168749, 0.0194980,buy
