Date,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-11,none,none,a30,none,a90,none,none,none,none,a150,none,none,none,a0,a120,a60,none,none,a0,none,none,none,none,-0.93371,-1.0191,-0.92878,-0.722829,-0.80409,sell
2017-11-12,none,none,a30,none,a90,none,none,none,none,none,a60,none,a180,none,none,a60,none,a135,a0,none,none,none,none,-1.02556,-1.0204,-0.93679,-0.843281,-0.91055,sell
2017-11-13,none,none,a30,a60,a90,none,none,none,none,a180,none,none,none,none,a90,none,none,a135,a0,none,none,none,a45,-0.13774,-0.4612,-0.18150,-0.168222,-0.13322,sell
2017-11-14,a120,none,none,a60,a90,none,none,none,a60,none,none,a0,a150,none,none,none,none,a135,a0,none,a120,none,a45, 0.42836, 0.2368, 0.32976, 0.289890, 0.22541,buy
2017-11-15,a120,none,none,a60,a90,none,none,none,a60,a150,none,a0,a150,a60,a60,none,none,a135,a0,none,a120,none,a45, 0.38189, 0.1204, 0.21646, 0.295676, 0.15347,buy
2017-11-16,a120,none,none,a60,a90,none,none,none,none,a150,a0,none,none,none,a60,none,none,a135,a0,none,a120,none,a45, 0.37636, 0.1879, 0.24371, 0.258205, 0.13585,buy
2017-11-17,a120,none,none,a60,none,a120,none,none,a90,none,a0,none,a120,a90,none,a0,a90,a135,a0,none,a120,none,a45, 0.33150,-0.0295,-0.12322, 0.112843,-0.11243,buy
2017-11-18,a120,none,none,a60,none,a120,none,none,none,a120,none,none,none,a90,none,none,a90,none,none,a30,a120,none,a45, 0.20836, 0.0707,-0.03043, 0.449616,-0.01404,buy
2017-11-19,a120,none,none,a60,none,a120,none,none,a120,none,none,none,a90,none,none,none,a90,none,none,a30,a120,none,none, 0.30941, 0.3490,-0.01659, 0.389083, 0.04704,buy
2017-11-20,none,none,none,a60,none,a120,none,none,a120,a90,none,a60,none,a120,a0,none,a90,none,none,a30,none,a90,none, 0.52175, 0.5748, 0.39264, 0.558251,-0.18439,buy
2017-11-21,none,a90,a45,a60,none,a120,none,none,none,a90,a60,none,none,none,a0,none,a90,none,none,a30,none,a90,none, 0.10178,-0.0672,-0.09421, 0.171967,-0.29363,buy
2017-11-22,none,a90,a45,a60,none,a120,none,none,a150,none,a60,a90,a60,a150,none,a60,a90,none,none,a30,none,a90,none,-0.04267,-0.1160,-0.12848, 0.057604,-0.23044,buy
2017-11-23,none,a90,a45,none,none,none,a0,none,none,a60,none,a90,none,a150,none,a60,none,none,none,a30,none,a90,none,-0.20987,-0.2318,-0.24911,-0.209403,-0.21239,sell
2017-11-24,none,a90,a45,none,none,none,a0,a30,a180,none,a90,none,none,none,none,none,none,a120,none,a30,none,a90,none, 0.00906,-0.3051, 0.01688,-0.233774,-0.00191,sell
2017-11-25,none,a90,a45,none,none,none,a0,a30,a180,none,none,a120,none,a180,a60,a90,none,a120,none,a30,none,none,none, 0.18967,-0.4976, 0.09337,-0.364958, 0.15038,sell
2017-11-26,none,a90,a45,none,none,none,a0,a30,none,none,a120,none,a0,none,a60,a90,none,a120,none,a30,none,none,a30, 0.25892, 0.7904, 0.45214,-0.222530, 0.20851,buy
2017-11-27,none,a90,a45,none,none,none,a0,a30,a150,a0,a120,a150,a0,a150,none,none,none,a120,none,a30,none,none,a30, 0.17641, 0.4464, 0.30279, 0.031080, 0.17093,buy
2017-11-28,none,a90,a45,none,none,none,a0,a30,none,a0,none,a150,none,a150,a90,a120,none,a120,none,a30,none,none,a30, 0.39007, 0.1672, 0.38240, 0.038042, 0.39007,buy
2017-11-29,none,none,a45,none,none,none,a0,a30,a120,none,a150,none,none,a120,none,none,none,a120,none,none,none,none,a30,-0.11452, 0.3545, 0.16151,-0.174038,-0.18257,buy
2017-11-30,none,none,a45,none,none,none,a0,a30,a120,none,none,a180,none,a120,a120,a150,none,none,none,none,none,none,a30, 0.30072, 0.6517, 0.56930, 0.295634, 0.10615,buy
2017-12-01,none,none,a45,none,none,none,a0,a30,a90,none,a180,none,a60,a90,none,a150,none,none,none,none,none,none,a30, 0.59446, 1.1738, 1.21823, 0.594461, 0.56738,buy
2017-12-02,none,none,a45,none,none,none,a0,a30,a90,a60,none,a150,none,a90,a150,a180,none,none,none,none,none,none,a30, 0.50216, 1.0299, 1.09589, 0.587116, 0.50035,buy
2017-12-03,none,none,a45,a60,none,none,a0,a30,a60,none,a150,none,a90,a60,none,a180,none,none,none,none,none,none,none,-0.44057,-0.4406,-0.44448,-1.056396,-0.44057,sell
2017-12-04,none,none,a45,a60,none,none,a0,none,a60,a90,none,a120,none,a60,a180,a150,none,none,none,none,none,none,none,-0.26877,-0.2008,-0.20080,-0.696622,-0.23340,sell
2017-12-05,none,none,a45,a60,none,none,a0,none,none,none,a120,none,a120,none,a180,a150,none,none,none,none,none,none,none,-0.44983,-0.4498,-0.44983,-0.708878,-0.44983,sell
2017-12-06,none,none,a45,a60,none,none,a0,none,none,a120,none,a90,none,none,a150,none,none,none,none,none,none,none,none,-0.79787,-0.7979,-0.79933,-0.816795,-0.81680,sell
2017-12-07,none,none,a45,a60,none,none,a0,none,a0,none,a90,none,a150,a0,none,a120,none,none,none,none,none,none,none,-0.94315,-0.8183,-0.95544,-0.997045,-0.90861,sell
2017-12-08,none,a90,a45,a60,none,none,a0,none,a0,a150,none,a60,none,a0,a120,none,none,none,none,none,a90,none,none,-0.38440,-0.3526,-0.36956,-0.387996,-0.66583,sell
2017-12-09,none,a90,a45,none,none,none,a0,none,none,none,a60,a60,a180,none,a120,a90,none,none,a30,none,a90,none,none, 0.35083, 0.3484, 0.34838, 0.570046,-0.37266,buy
2017-12-10,none,a90,a45,none,none,none,a0,none,none,a180,a60,none,a180,none,a90,none,none,none,a30,none,a90,none,none,-0.30978,-0.3094,-0.30940, 0.372370,-0.11279,sell
2017-12-11,none,a90,none,none,none,none,none,none,none,a180,none,none,a150,none,a90,none,none,none,a30,none,a90,none,none,-0.00004,-0.0393,-0.03934, 0.298338, 0.19587,buy
2017-12-12,none,a90,none,none,none,none,none,none,a60,a150,none,none,a150,a60,none,a60,none,none,a30,a45,a90,none,none, 0.85217, 0.8865, 0.25584, 0.896328, 0.84854,buy
2017-12-13,a120,a90,none,a45,none,a120,none,none,none,a150,none,a0,none,none,a60,none,a120,none,a30,a45,none,a120,none, 0.92225, 0.9284, 0.68418, 0.879710, 0.95692,buy
2017-12-14,a120,none,none,a45,none,a120,none,a0,a90,none,a0,a0,a120,a90,none,none,a120,none,a30,a45,none,a120,none, 0.04335, 0.1789, 0.28604,-0.040664, 0.06821,buy
2017-12-15,a120,none,none,a45,none,a120,none,a0,a90,a120,a0,none,none,a90,none,none,a120,none,none,a45,none,a120,none, 0.37804, 0.2500, 0.55217, 0.464310, 0.37548,buy
2017-12-16,a120,none,a30,a45,none,a120,none,a0,none,none,none,none,a90,none,none,none,a120,none,none,a45,none,a120,none, 0.16327, 0.1633, 0.16258, 0.163265, 0.21916,buy
2017-12-17,a120,none,a30,none,none,a120,none,a0,a120,a90,none,none,a90,a120,none,a0,a120,none,none,a45,none,a120,none,-0.45447, 0.4632, 0.42049, 0.083461, 0.25804,buy
2017-12-18,a120,none,a30,none,a90,a120,none,none,none,a90,none,a60,none,none,a0,a0,a120,a90,none,a45,none,none,none, 0.22367, 0.4574, 0.50486, 0.527161, 0.45742,buy
2017-12-19,none,none,a30,none,a90,none,none,none,a150,none,a60,a60,a60,a150,none,none,none,a90,none,a45,none,none,none,-0.69839, 0.1828,-0.08800, 0.182813, 0.17356,buy
2017-12-20,none,none,a30,none,a90,none,none,none,a150,a60,a60,none,none,a150,none,none,none,a90,none,a45,none,none,none,-0.91812,-0.3536,-0.64347,-0.349928,-0.35365,sell
2017-12-21,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a45,none,none,none,-0.75001,-0.3037,-0.55309,-0.299097,-0.30367,sell
2017-12-22,none,none,a30,none,a90,none,none,none,a180,none,a90,a90,none,a180,none,none,none,a90,none,none,none,none,a0,-1.36464,-0.3969,-1.36464,-0.320241,-0.43239,sell
2017-12-23,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,a45,none,none,none,a0,-0.65389,-0.9886,-0.63270,-0.430151,-0.97903,sell
2017-12-24,none,none,a30,none,a90,none,none,none,a150,none,a120,a120,a0,a150,none,none,none,none,a45,none,none,a135,a0,-0.47572,-0.7104, 0.15128,-0.330075,-0.42285,sell
2017-12-25,none,none,a30,none,a90,none,none,none,a150,a0,a120,none,none,a150,a90,a90,a135,none,a45,none,none,a135,a0,-0.16988,-0.7546, 0.09734, 0.121393, 0.02981,sell
2017-12-26,none,none,a30,none,a90,none,none,none,none,none,none,a150,none,none,a90,a90,a135,none,a45,none,none,a135,a0,-0.06812,-0.5196, 0.09734, 0.246768, 0.10470,buy
2017-12-27,none,none,a30,none,a90,a120,none,none,a120,none,a150,a150,none,a120,none,none,a135,none,a45,none,none,a135,a0,-0.17525,-0.5072,-0.02815, 0.041455, 0.10470,buy
2017-12-28,a120,none,a30,none,a90,a120,none,none,none,none,none,a180,a60,none,a120,a120,a135,none,a45,none,none,a135,a0,-0.45657,-0.7143,-0.34063,-0.233138,-0.28224,sell
2017-12-29,a120,none,a30,none,none,a120,none,none,a90,a60,a180,a180,a60,a90,none,none,a135,none,none,none,none,a135,a0,-0.36999,-0.4573,-0.38142,-0.263356,-0.35022,sell
2017-12-30,a120,none,a30,none,none,a120,none,none,none,a60,none,none,a90,none,a150,a150,none,none,none,none,none,none,none, 0.76196, 0.7871, 0.74415,-0.655836, 0.74577,buy
2017-12-31,a120,none,a30,none,none,a120,none,none,a60,a90,a150,a150,a90,a60,none,a150,none,none,none,none,none,none,none, 0.89888, 0.8847, 0.86804,-0.276140, 0.92978,buy
2018-01-01,a120,none,a30,none,none,a120,none,none,none,a90,none,none,a120,none,a180,a180,none,none,none,none,a60,none,none, 0.71902, 0.4490, 0.67988, 0.467059, 0.29611,buy
2018-01-02,a120,none,a30,none,none,a120,none,none,none,a120,a120,a120,a120,none,none,a180,none,none,none,none,a60,none,none, 0.61154, 0.5775, 0.42728, 0.676934, 0.42044,buy
2018-01-03,a120,none,a30,none,none,none,none,none,none,a120,none,none,a150,none,a150,a150,none,none,none,none,a60,none,none, 0.15534, 0.1045, 0.20930, 0.249327, 0.17866,buy
2018-01-04,none,a90,none,none,none,none,none,none,a0,a150,a90,a90,a150,a0,none,a150,none,none,none,none,a60,none,none, 0.04584,-0.0524, 0.12807,-0.213161, 0.14683,buy
2018-01-05,none,a90,none,none,none,none,none,none,none,a150,none,none,a180,none,a120,none,a150,none,a60,a60,a60,a150,none,-0.76137,-0.7933,-0.44487,-0.879310,-0.88949,sell
2018-01-06,none,a90,none,none,none,none,none,none,none,a180,a60,a60,a180,none,none,a120,a150,none,a60,a60,a60,a150,none,-0.76137,-0.9230,-0.57543,-0.929396,-0.98304,sell
2018-01-07,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,a150,none,a60,a60,none,a150,none,-0.57211,-0.5872,-0.31766,-0.587156,-0.62391,sell
2018-01-08,none,a90,none,none,none,none,none,none,a60,none,none,none,a150,a60,none,a90,a150,none,a60,a60,none,a150,none,-0.98449,-0.9903,-0.35154,-0.990324,-1.04520,sell
2018-01-09,a135,a90,none,none,none,none,none,none,none,a150,none,none,none,a60,a60,a90,a150,none,a60,a60,none,a150,none,-1.04048,-1.0831,-0.50651,-1.068188,-1.06215,sell
2018-01-10,a135,none,none,none,none,a135,a0,none,a90,none,none,none,a120,a90,a60,none,none,none,a60,a60,none,none,none,-0.62848,-0.9507,-0.09907,-0.811914,-0.82769,sell
2018-01-11,a135,none,a45,none,none,a135,a0,none,a90,a120,a0,a0,a120,a90,none,a60,none,a60,a60,a60,none,none,none,-0.58090,-0.8703,-0.04102,-0.632089,-0.90222,sell
2018-01-12,a135,none,a45,none,none,a135,a0,none,none,a120,none,none,none,none,none,none,none,a60,none,a60,none,none,none, 0.96523, 0.2814, 1.03603, 0.953153, 0.14620,buy
2018-01-13,a135,none,a45,none,none,a135,a0,none,a120,none,none,none,a90,a120,none,none,none,a60,none,a60,a45,none,none, 1.17011, 0.3055, 1.08216, 1.047917, 0.30075,buy
2018-01-14,none,none,a45,a45,none,a135,a0,none,none,a90,none,none,none,none,a0,none,none,a60,none,a60,a45,none,none, 1.29145,-0.6549,-0.40460, 0.052757,-0.33371,sell
2018-01-15,none,none,a45,a45,none,none,a0,none,a150,none,none,none,a60,a150,a0,none,none,a60,none,none,a45,none,none,-0.24652,-0.5183,-0.51831,-0.556055,-0.56600,sell
2018-01-16,none,none,a45,a45,none,none,a0,none,a150,a60,a60,a60,a60,a150,none,a0,none,a60,none,none,a45,none,none,-0.33230,-0.4984,-0.73061,-0.858972,-0.81539,sell
2018-01-17,none,none,none,a45,a60,none,none,none,none,a60,none,a60,none,none,none,a0,none,none,none,none,a45,none,none,-0.21141,-0.5693,-0.82047,-0.531555,-0.73194,sell
2018-01-18,none,none,none,a45,a60,none,none,none,a180,none,a90,none,none,a180,none,none,none,none,none,none,a45,none,a30,-0.03659, 0.2311, 0.23338, 0.231124, 0.23112,buy
2018-01-19,a150,none,none,a45,a60,none,none,none,none,none,a90,a90,none,a180,a60,none,none,none,none,none,none,none,a30,-0.11712, 0.2234, 0.22337, 0.156571, 0.05884,buy
2018-01-20,a150,none,none,a45,a60,a150,none,none,a150,none,none,none,a0,a150,a60,none,none,none,none,none,none,none,a30,-0.15037,-0.0404,-0.01689, 0.059791,-0.67462,buy
2018-01-21,a150,none,none,a45,a60,a150,none,none,a150,a0,a120,a120,a0,a150,none,none,none,none,none,none,none,none,a30,-0.51390,-0.3972,-0.37423, 0.044410,-0.66881,sell
2018-01-22,a150,none,none,none,a60,a150,none,none,none,a0,none,a120,none,none,a90,a60,none,none,none,none,none,none,a30,-0.96447,-0.9388,-0.92575,-0.698660,-1.06741,sell
2018-01-23,none,none,a60,none,none,a150,none,none,a120,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,-0.19616, 0.2662, 0.20925, 0.240375,-0.20095,buy
2018-01-24,none,none,a60,none,none,a150,none,none,none,none,a150,a150,none,none,a120,none,none,a45,none,none,none,none,none, 0.14523, 0.2989, 0.24616, 0.287640, 0.12917,buy
2018-01-25,none,none,a60,none,none,none,none,none,a90,none,a180,none,a60,a90,a120,a90,a180,a45,none,none,a30,none,none, 0.87718, 0.7634, 0.79234, 1.280857, 0.60598,buy
2018-01-26,none,a60,a60,none,none,none,none,none,none,a60,a180,a180,none,none,a150,none,a180,a45,none,none,a30,none,none,-0.25671,-0.0601,-0.04547, 0.229699,-0.04547,sell
2018-01-27,none,a60,a60,none,none,none,none,none,a60,none,none,a180,a90,a60,a150,a120,a180,a45,none,none,a30,a180,none,-0.19088,-0.0325, 0.03075,-0.652380, 0.03075,sell
2018-01-28,none,a60,none,none,a45,none,none,none,none,a90,a150,a150,none,a60,a180,none,a180,a45,none,none,a30,a180,none, 0.02106, 0.3232, 0.32320,-0.274327, 0.28194,buy
2018-01-29,none,a60,none,none,a45,none,none,none,none,none,none,a150,a120,none,a180,a150,a180,none,none,none,a30,a180,none,-0.19127, 0.0393, 0.02057,-0.563304, 0.01799,sell
2018-01-30,none,a60,none,none,a45,none,none,none,none,a120,a120,a120,none,none,a150,none,a180,none,none,none,a30,a180,none,-0.80582,-0.0428,-0.04277,-1.159561,-0.04653,sell
2018-01-31,none,none,none,a60,a45,none,none,none,a0,none,none,a120,a150,a0,a150,a180,none,none,none,none,none,a180,a45,-1.14571,-1.4246,-1.47604,-1.433463,-1.50271,sell
2018-02-01,none,none,none,a60,a45,none,a30,none,none,a150,a90,a90,none,a0,a120,a180,none,none,a90,none,none,a180,a45,-0.37850,-1.2081,-0.86349,-1.171567,-0.86349,sell
2018-02-02,none,none,none,a60,none,none,a30,none,none,none,none,a90,a180,none,a120,none,none,none,a90,none,none,a180,a45,-0.35991,-1.2317,-0.65453,-1.178809,-0.57754,sell
2018-02-03,none,none,none,a60,none,none,a30,none,none,a180,a60,none,none,none,none,a150,none,none,a90,none,none,none,a45, 0.71318,-0.0872, 0.92908, 0.145959, 0.92908,buy
2018-02-04,a180,none,none,a60,none,none,a30,none,a60,none,none,a60,a150,a60,a90,none,none,none,a90,none,none,none,a45,-0.42530,-0.1838,-0.42818,-0.629248, 0.17861,sell
2018-02-05,a180,a45,none,a60,none,none,a30,none,none,a150,none,none,a150,a60,none,a120,none,a30,a90,none,none,none,a45,-1.11106,-0.2844,-1.10451,-1.256803,-0.30826,sell
2018-02-06,a180,a45,none,a60,a30,none,none,none,a90,a150,none,none,a120,none,a60,none,none,a30,a90,none,none,none,none,-0.90945,-0.2668,-0.91109,-0.909454,-0.30456,sell
2018-02-07,a180,a45,none,none,a30,a180,none,none,a90,none,a0,none,a120,a90,none,none,none,a30,none,none,none,none,none, 0.44940, 0.3815, 0.20455, 0.297954,-0.13313,buy
2018-02-08,a180,a45,none,none,a30,a180,none,none,none,a120,a0,a0,none,none,none,a90,none,a30,none,none,none,none,none, 0.33633, 0.1361, 0.13107, 0.219976,-0.10485,buy
2018-02-09,none,a45,none,none,a30,a180,none,none,a120,none,none,a0,a90,a120,none,none,none,a30,none,none,none,none,none, 0.88505, 0.5490, 0.91229, 0.885048, 0.68520,buy
2018-02-10,none,none,none,none,a30,a180,none,none,none,a90,none,none,none,a120,none,a60,none,a30,none,none,none,none,none, 0.92842, 0.3051, 0.63643, 0.808095, 0.75216,buy
2018-02-11,none,none,none,none,none,a180,a45,none,a150,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,none,-0.08788,-0.2202,-0.09724,-0.200391,-0.22750,sell
2018-02-12,none,none,a90,none,none,none,a45,none,a150,none,a60,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.22040,-0.2625,-0.06089,-0.220400,-0.17568,sell
2018-02-13,none,none,a90,none,none,none,a45,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a60,-0.24391,-0.1789,-0.17262,-0.197483,-0.22423,sell
2018-02-14,none,a30,a90,none,none,none,a45,none,a180,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a60, 0.14049, 0.0735, 0.02353, 0.139830, 0.21492,buy
2018-02-15,none,a30,a90,none,none,none,none,none,none,none,a90,none,none,a180,none,none,a150,none,none,none,none,none,a60, 0.31716, 0.1329, 0.34604, 0.374317, 0.39421,buy
2018-02-16,none,a30,none,none,none,none,none,none,a150,none,none,a90,a0,none,a60,a0,a150,none,none,none,none,none,a60, 0.07758,-0.0256, 0.16015, 0.185693, 0.27263,buy
2018-02-17,none,a30,none,none,none,none,none,none,none,a0,a120,a90,a0,a150,none,a0,a150,none,none,none,none,none,a60, 0.06995, 0.0316, 0.20002, 0.231309, 0.22703,buy
2018-02-18,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,a90,none,a150,none,none,none,a0,none,a60,-0.29500,-0.2389, 0.07146,-0.191616, 0.08743,sell
2018-02-19,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a120,a90,none,a150,none,none,none,a0,a150,none,-0.35586,-0.4262,-0.38239,-0.464197,-0.37900,sell
2018-02-20,a150,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,a90,a0,a150,none,-0.46241,-0.4016,-0.40156,-0.480567,-0.20169,sell
2018-02-21,a150,none,none,none,none,none,a60,none,a90,none,none,a150,a60,a90,a120,a60,none,none,none,a90,a0,a150,none,-0.63033,-0.5946,-0.63084,-0.655611,-0.39375,sell
2018-02-22,a150,none,none,none,none,none,a60,none,none,a60,a180,a150,a60,a90,none,a60,none,none,none,a90,a0,a150,none,-0.71054,-0.6397,-0.67467,-0.700990,-0.36873,sell
2018-02-23,a150,none,none,none,a0,none,a60,none,a60,none,none,a180,a90,a60,a150,a90,none,none,none,a90,a0,a150,none,-0.54988,-0.5499,-0.54988,-0.540045,-0.47534,sell
2018-02-24,none,none,none,none,a0,a150,none,none,none,a90,a150,a180,a90,a60,none,a90,none,none,none,a90,a0,a150,none,-0.23691,-0.3285,-0.28591,-0.278877,-0.54502,sell
2018-02-25,none,none,none,none,a0,a150,none,none,none,a90,none,none,a120,none,a180,none,a135,none,none,a90,a0,none,none,-0.08682,-0.2523,-0.05345,-0.115138,-0.12538,sell
2018-02-26,none,none,none,a90,a0,a150,none,a0,none,a120,a120,a150,a120,none,none,a120,a135,none,none,a90,none,none,none, 0.13513,-0.0574,-0.04824,-0.050053,-0.04218,buy
2018-02-27,a135,none,none,a90,a0,a150,none,a0,a0,a120,none,none,a150,a0,a150,none,a135,none,a120,a90,none,none,none,-0.14824,-0.4002,-0.09000,-0.061937,-0.40033,sell
2018-02-28,a135,none,a120,a90,none,none,none,a0,none,a150,a90,a120,a150,a0,none,a150,a135,none,a120,a90,none,none,none,-0.46838,-0.6485,-0.59325,-0.469570,-0.64847,sell
2018-03-01,a135,none,a120,a90,none,none,none,a0,none,a150,none,none,a180,none,a120,none,a135,a0,a120,a90,none,none,none,-0.44981,-0.7256,-0.57695,-0.449814,-0.72562,sell
2018-03-02,a135,a0,a120,a90,none,none,none,a0,none,a180,a60,a90,a180,none,none,a180,a135,a0,a120,a90,none,none,none,-0.38152,-0.5561,-0.67152,-0.363852,-0.53599,sell
2018-03-03,none,a0,a120,a90,none,a135,none,a0,a60,a180,a60,none,none,none,a90,a180,none,a0,a120,none,none,a135,none,-0.23120,-0.6628,-0.46680,-0.367342,-0.13235,sell
2018-03-04,none,a0,a120,none,none,a135,none,a0,none,none,none,a60,a150,a60,a90,none,none,a0,none,none,none,a135,none,-0.07261,-0.4849,-0.31297,-0.324438,-0.24945,sell
2018-03-05,none,a0,none,none,none,a135,none,a0,a90,a150,none,a60,none,none,a60,a150,none,a0,none,none,none,a135,none, 0.07046,-0.6860,-0.23289,-0.218858,-0.19704,sell
2018-03-06,none,a0,none,none,none,a135,none,a0,a90,none,none,none,a120,a90,a60,none,none,a0,none,none,none,a135,none, 0.51989,-0.3978,-0.17804,-0.317111, 0.15012,sell
2018-03-07,a120,a0,none,none,none,a135,none,a0,none,a120,a0,none,none,none,none,a120,none,a0,none,none,none,a135,none,-0.12285,-1.0395,-0.93733,-0.985946,-0.49972,sell
2018-03-08,a120,none,none,none,none,none,none,a0,a120,none,none,none,a90,a120,none,a120,a120,a0,none,none,none,a135,none,-1.34919,-1.5082,-1.35133,-1.511416,-1.35379,sell
2018-03-09,a120,none,a135,none,none,none,a90,a0,none,none,none,a0,a90,a120,none,none,a120,none,none,none,none,none,none,-1.24285,-1.0051,-0.92083,-0.985066,-1.01503,sell
2018-03-10,a120,none,a135,none,none,none,a90,a0,a150,a90,none,a0,none,none,a0,a90,a120,none,none,none,none,none,none,-0.82856,-0.3572,-0.08875,-0.437732,-0.49070,sell
2018-03-11,a120,none,a135,none,none,none,a90,a0,a150,none,none,none,a60,a150,a0,a90,a120,none,a135,none,none,none,a90,-0.17466,-0.1250, 0.35950,-0.126334, 0.01895,buy
2018-03-12,none,none,a135,none,none,a120,a90,a0,none,a60,a60,none,none,none,none,none,a120,none,a135,none,none,none,a90, 0.13738, 0.1365, 0.29799, 0.136477, 0.08841,buy
2018-03-13,none,none,a135,none,a30,a120,a90,a0,a180,a60,none,none,none,a180,none,a60,a120,none,a135,none,none,none,a90,-0.01580,-0.0271,-0.03451,-0.006369,-0.06027,buy
2018-03-14,none,none,none,none,a30,a120,none,a0,none,none,a90,none,none,a180,none,none,none,none,a135,none,none,none,a90,-0.65140,-0.7286,-0.25145,-0.713188,-0.70715,sell
2018-03-15,none,none,none,none,a30,a120,none,a0,a150,none,a90,a60,none,none,a60,none,none,none,a135,none,none,a120,a90,-1.26761,-1.1667,-0.75339,-1.272686,-1.17399,sell
2018-03-16,none,none,none,none,a30,a120,none,a0,a150,none,none,none,a0,a150,a60,none,none,none,none,none,a30,a120,a90,-1.05502,-1.0128,-0.91830,-1.167878,-1.04259,sell
2018-03-17,none,none,none,none,a30,a120,none,a0,a120,a0,a120,a90,none,none,none,none,none,none,none,none,a30,a120,none,-1.01697,-0.9499,-1.01349,-1.016967,-1.04120,sell
2018-03-18,none,none,none,none,a30,a120,none,a0,a120,none,none,a90,none,a120,a90,a0,none,none,none,none,a30,a120,none,-1.02422,-0.8347,-1.02422,-1.032636,-0.89990,sell
2018-03-19,none,none,none,none,a30,a120,none,a0,none,none,a150,a120,none,none,none,a0,none,none,none,none,a30,a120,none,-0.99106,-0.8664,-0.96611,-0.991057,-0.95688,sell
2018-03-20,none,none,none,none,a30,none,none,a0,a90,none,none,a120,a60,a90,a120,none,none,none,none,none,a30,none,none, 1.07194, 0.6866, 0.97834, 1.070114, 0.45476,buy
2018-03-21,none,none,none,none,a30,none,none,a0,none,a60,a180,none,a60,a90,none,none,none,none,none,none,a30,none,none, 0.89074, 0.6003, 0.89074, 0.890744, 0.37414,buy
2018-03-22,none,none,none,none,a30,none,none,a0,a60,a60,a180,a150,none,a60,a150,none,none,none,none,none,none,none,none, 0.15475,-0.2159, 0.06824, 0.023468, 0.06824,buy
2018-03-23,none,none,none,none,a30,none,none,a0,none,none,a150,none,a90,a60,a150,a60,none,none,a150,none,none,none,none,-0.79248,-0.9150,-0.77871,-1.068861,-0.96523,sell
2018-03-24,none,none,none,none,a30,none,none,none,none,a90,a150,a180,none,none,a180,none,none,none,a150,none,none,none,none,-0.63150,-0.6305,-0.62430,-0.846281,-0.63045,sell
2018-03-25,none,none,none,none,a30,none,none,none,none,none,a120,none,a120,none,a180,a90,none,none,a150,none,none,none,none,-0.63896,-0.6393,-0.59606,-0.998940,-0.66087,sell
2018-03-26,none,none,none,none,a30,none,none,none,a0,a120,a120,a150,none,none,a150,a90,none,none,a150,none,none,none,none,-0.92747,-0.9002,-0.73260,-1.115279,-0.95109,sell
2018-03-27,none,none,none,none,a30,none,none,none,a0,none,a90,a150,a150,a0,a150,none,none,a30,a150,none,none,none,none,-0.99413,-0.8810,-0.75929,-1.185107,-1.11853,sell
2018-03-28,none,none,none,none,a30,a120,none,none,none,a150,a90,a120,none,none,none,a120,none,a30,none,none,a45,none,none,-0.26041,-0.3558,-0.36279,-0.349108,-0.36396,sell
2018-03-29,none,none,none,none,a30,a120,none,none,none,none,none,a120,a180,none,a120,none,none,a30,none,none,a45,none,none,-0.03934,-0.3242,-0.32421,-0.435753,-0.12852,sell
2018-03-30,none,none,none,none,a30,a120,none,none,a60,a180,a60,none,none,none,none,a150,none,a30,none,none,a45,none,none,-0.37680,-0.4281,-0.42812,-0.571466, 0.10779,sell
2018-03-31,none,none,none,none,a30,a120,none,none,a60,none,none,a90,a150,a60,a90,none,none,a30,none,none,a45,none,none, 0.15617, 0.0207, 0.04035,-0.497824, 0.36482,buy
2018-04-01,none,none,none,none,a30,a120,a90,none,none,a150,none,none,a150,none,none,a180,none,a30,none,none,a45,none,none,-0.05159,-0.0640,-0.13877,-0.275359, 0.14468,sell
2018-04-02,none,none,none,a90,none,a120,a90,none,a90,a150,none,a60,a120,a90,a60,a180,a90,none,none,none,a45,none,none, 0.31527, 0.0607, 0.30127, 0.448625, 0.27638,buy
2018-04-03,none,none,a135,a90,none,a120,a90,none,none,none,a0,none,a120,a90,none,none,a90,none,none,none,none,none,none, 0.55816,-0.0022, 0.13032, 0.430698, 0.39327,buy
2018-04-04,none,none,a135,a90,none,a120,a90,none,a120,a120,none,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.13422,-0.2522, 0.07943, 0.140916,-0.03689,buy
