Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-28,none,none,none,a45,none,none,none,none,a0,a60,a150,none,none,none,a0,none,a135,none,none,none,none,none,none,190.712916666667,125.582916666667,65.13,27.1175,320.8025,0.448333333333333,223.787083333333,-0.042631,-0.017398,-0.01441, 0.031028,-0.013073,sell
2017-07-29,none,a135,none,none,none,none,none,none,a0,none,none,a60,a180,none,a0,none,a135,none,none,none,none,none,a60,203.338333333333,126.54,76.7983333333333,27.1654166666667,320.994166666667,0.762083333333333,224.78625, 0.055926, 0.064627, 0.01416, 0.007613, 0.034712,buy
2017-07-30,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,a135,none,none,none,none,none,a60,215.669583333333,127.499166666667,88.1704166666667,27.1645833333333,321.185,1.07916666666667,225.785833333333, 0.022761, 0.056529,-0.00816, 0.013073, 0.034858,buy
2017-07-31,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,227.777916666667,128.45,99.3279166666667,27.1229166666667,321.38625,1.38666666666667,226.775, 0.004734, 0.004752,-0.03427,-0.002686, 0.020042,buy
2017-08-01,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667,27.01875,321.580833333333,1.70416666666667,227.773333333333,-0.034555,-0.039532,-0.02976,-0.032702,-0.009841,sell
2017-08-02,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,26.8633333333333,321.777083333333,2.02166666666667,228.767916666667, 0.045420, 0.042563, 0.00488,-0.011279, 0.018549,buy
2017-08-03,none,none,none,none,a30,none,none,none,a60,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667,26.655,321.98375,2.33,229.75375, 0.037502, 0.062338, 0.06739, 0.066471, 0.087268,buy
2017-08-04,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,275.42625,132.28,143.14625,26.3825,322.182083333333,2.65,230.747083333333, 0.036896, 0.036654, 0.04091,-0.008879,-0.013064,buy
2017-08-05,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,287.452083333333,133.24,154.212083333333,26.04625,322.3825,2.9675,231.739166666667, 0.101122, 0.104655, 0.09766, 0.006071,-0.011082,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,299.620416666667,134.195833333333,165.424583333333,25.6479166666667,322.589166666667,3.2825,232.725833333333,-0.038609,-0.015623,-0.05024,-0.017111,-0.033027,sell
2017-08-07,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,311.96125,135.15,176.81125,25.1820833333333,322.79875,3.59666666666667,233.709166666667, 0.030740, 0.058742, 0.03223, 0.088522, 0.027406,buy
2017-08-08,none,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,324.497083333333,136.11,188.387083333333,24.6375,323.004166666667,3.91666666666667,234.69625, 0.179499, 0.215129, 0.23370, 0.227884, 0.096962,buy
2017-08-09,a150,none,none,none,none,none,none,none,none,a150,a0,none,none,a60,none,none,none,none,none,none,none,none,none,337.2425,137.07,200.1725,24.0183333333333,323.210833333333,4.23666666666667,235.681666666667, 0.187475, 0.140598, 0.20299, 0.208473, 0.136732,buy
2017-08-10,a150,none,none,none,none,none,none,none,a150,a150,a0,a90,none,a60,none,none,none,none,none,none,none,none,none,350.209166666667,138.03,212.179166666667,23.32,323.419166666667,4.55666666666667,236.6675, 0.230462, 0.149930, 0.23833, 0.245372, 0.169808,buy
2017-08-11,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,93.4045833333334,138.99,224.414583333333,22.53875,323.629583333333,4.87666666666667,237.65, 0.229733, 0.198583, 0.21697, 0.249787, 0.191899,buy
2017-08-12,a150,none,none,none,none,none,none,none,a180,a120,none,a120,none,a60,none,none,a120,none,none,a30,a120,none,none,16.8316666666667,139.95,236.881666666667,21.6720833333333,323.84125,5.19666666666667,238.63125, 0.540460, 0.457127, 0.48528, 0.478401, 0.513115,buy
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a30,a120,none,none,30.4908333333333,140.91,249.580833333333,20.7175,324.054583333333,5.51666666666667,239.611666666667, 0.599402, 0.583422, 0.56994, 0.585210, 0.576091,buy
2017-08-14,none,none,none,none,none,none,none,none,a150,a90,a60,a150,none,none,none,none,a120,none,none,a30,none,none,none,44.3729166666667,141.87,262.502916666667,19.6716666666667,324.26875,5.83666666666667,240.59, 0.376173, 0.363076, 0.37510, 0.371708, 0.410207,buy
2017-08-15,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,58.4683333333333,142.83,275.638333333333,18.535,324.485416666667,6.15916666666667,241.56625,-0.107670,-0.114819,-0.10430,-0.114486,-0.113322,sell
2017-08-16,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,a90,a30,none,none,none,72.7441666666667,143.79,288.954166666667,17.3058333333333,324.70375,6.48,242.5425, 0.036140,-0.107726, 0.02949, 0.032865, 0.038042,buy
2017-08-17,none,none,none,none,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,none,a90,none,none,a150,none,87.1591666666667,144.75,302.409166666667,15.98125,324.9225,6.8,243.515416666667, 0.204921, 0.326495, 0.34059, 0.342231, 0.179673,buy
2017-08-18,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,a150,none,101.64875,145.71,315.93875,14.56625,325.142916666667,7.12333333333333,244.4875, 0.137787, 0.205237, 0.25548, 0.253379, 0.111980,buy
2017-08-19,none,none,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,none,none,none,none,none,none,a150,none,116.137083333333,146.674583333333,329.4625,13.0604166666667,325.36125,7.44791666666667,245.462916666667, 0.172331, 0.004026, 0.16504, 0.098076, 0.176279,buy
2017-08-20,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,130.5375,147.64,342.8975,11.46875,325.579583333333,7.77625,246.4375, 0.076614, 0.083490, 0.12088, 0.082187, 0.079739,buy
2017-08-21,none,a120,none,none,none,none,none,none,a60,a0,none,a120,a120,none,none,none,none,a120,none,none,none,none,none,144.763333333333,148.6,281.163333333333,9.8075,325.80375,8.09708333333333,247.404166666667, 0.001940, 0.093889, 0.15842, 0.035120, 0.057037,buy
2017-08-22,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,326.025833333333,8.42416666666667,248.374166666667,-0.023201,-0.010595, 0.10736,-0.017557,-0.024540,sell
2017-08-23,none,a120,none,a45,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a135,none,a90,172.405416666667,150.53,21.8754166666667,6.28083333333334,326.247916666667,8.7525,249.342916666667, 0.036988, 0.044117,-0.07833, 0.046387, 0.039713,buy
2017-08-24,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a90,185.729166666667,151.49125,34.2379166666667,4.45125,326.475416666667,9.07583333333333,250.31125,-0.005055,-0.003098,-0.06956,-0.005785,-0.006016,sell
2017-08-25,none,none,none,a45,none,none,none,none,a0,a60,a150,a60,none,none,none,none,none,none,none,none,a135,none,a90,198.705833333333,152.46,46.2458333333333,2.58625,326.69625,9.40708333333333,251.28, 0.018248, 0.041828,-0.06889, 0.051587, 0.024754,buy
2017-08-26,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,211.352916666667,153.42125,57.9316666666667,45.71875,326.92625,9.73166666666667,252.24125, 0.021764,-0.069244,-0.05273,-0.066806,-0.073653,sell
2017-08-27,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,223.71375,154.39,69.32375,358.852083333333,327.150833333333,10.0633333333333,253.203333333333,-0.049706,-0.054538, 0.02408,-0.079342,-0.040311,sell
2017-08-28,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a45,none,none,none,none,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,357.017916666667,327.380833333333,10.3908333333333,254.164166666667, 0.083509, 0.014340, 0.03468, 0.019138, 0.031697,buy
2017-08-29,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,247.815416666667,156.32,91.4954166666667,355.22625,327.60875,10.7204166666667,255.124583333333, 0.073024,-0.056614, 0.00903,-0.067438, 0.015260,buy
2017-08-30,none,none,none,none,none,none,none,none,a60,none,a90,a0,none,a45,none,none,none,none,none,none,none,a135,none,259.702916666667,157.288333333333,102.414583333333,353.497916666667,327.836666666667,11.0520833333333,256.08625, 0.050537,-0.075557,-0.04170,-0.055269,-0.041697,sell
2017-08-31,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a45,none,none,none,none,none,none,none,a135,none,271.586666666667,158.254166666667,113.3325,351.85375,328.070833333333,11.3816666666667,257.0425, 0.035438,-0.045996,-0.03021, 0.025350,-0.020083,sell
2017-09-01,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,none,283.536666666667,159.220416666667,124.31625,350.30625,328.304583333333,11.7120833333333,257.997916666667,-0.017385,-0.018234,-0.01747,-0.016990,-0.011305,sell
2017-09-02,none,none,a120,none,a0,none,none,a120,a90,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,295.629166666667,160.19,135.439166666667,348.867916666667,328.535,12.0454166666667,258.955416666667,-0.118493,-0.014155,-0.02813,-0.114317,-0.071111,sell
2017-09-03,none,none,a120,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,347.556666666667,328.767083333333,12.3779166666667,259.910416666667,-0.127834,-0.065644,-0.08513,-0.128475,-0.159235,sell
2017-09-04,none,none,a120,none,a0,none,none,a120,a120,none,none,a60,none,none,none,a180,none,a135,none,none,none,none,none,320.449583333333,162.12625,158.323333333333,346.375833333333,328.99875,12.7108333333333,260.862083333333,-0.353038,-0.319840,-0.33920,-0.293695,-0.368589,sell
2017-09-05,none,none,none,none,none,none,none,a120,none,a180,none,none,a60,none,none,a180,none,a135,none,none,a150,none,none,333.255,163.095,170.16,345.335833333333,329.232083333333,13.04375,261.814583333333,-0.219144,-0.251751,-0.25872,-0.176011,-0.259197,sell
2017-09-06,none,none,none,none,none,none,none,a120,a150,none,a0,a90,none,none,none,a180,none,a135,none,none,a150,none,none,346.3475,164.064583333333,182.282916666667,344.438333333333,329.470416666667,13.37875,262.765416666667,-0.220724,-0.236488,-0.24143,-0.164850,-0.243762,sell
2017-09-07,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,194.71625,165.034583333333,194.681666666667,343.689166666667,329.704583333333,13.7129166666667,263.715416666667, 0.179574, 0.144618, 0.13112, 0.201205, 0.145573,buy
2017-09-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.3391666666667,166.005,207.334166666667,343.085416666667,329.940416666667,14.0491666666667,264.664166666667, 0.114741,-0.005809,-0.00708, 0.129688,-0.019096,sell
2017-09-09,none,none,none,none,none,none,none,none,a180,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,none,27.1745833333333,166.975833333333,220.19875,342.626666666667,330.179166666667,14.3841666666667,265.611666666667,-0.060033,-0.056085,-0.03326,-0.038689,-0.056571,sell
2017-09-10,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,41.17375,167.947083333333,233.226666666667,342.310833333333,330.417083333333,14.72125,266.5575,-0.061308,-0.058338,-0.04346,-0.057302,-0.054757,sell
2017-09-11,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,55.2866666666667,168.919583333333,246.367083333333,342.128333333333,330.655833333333,15.05875,267.503333333333, 0.038550, 0.034480, 0.04005, 0.038279, 0.043977,buy
2017-09-12,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a120,none,69.46625,169.892916666667,259.573333333333,342.075833333333,330.894583333333,15.3975,268.449166666667, 0.067923, 0.058810, 0.05827, 0.057701, 0.058663,buy
2017-09-13,none,none,none,none,none,none,none,none,a120,none,none,a180,a60,none,none,none,a90,none,none,none,none,a120,none,83.6670833333333,170.865833333333,272.80125,342.146666666667,331.134166666667,15.7358333333333,269.392083333333, 0.123072, 0.032588, 0.05957, 0.136742,-0.004312,buy
2017-09-14,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a90,none,a60,none,none,none,none,97.8529166666667,171.839583333333,286.013333333333,342.330416666667,331.374166666667,16.075,270.334166666667, 0.207444,-0.007043, 0.02864, 0.000627, 0.207225,buy
2017-09-15,none,none,none,none,a0,none,none,none,a90,none,none,a150,a90,none,none,none,a90,none,a60,none,none,none,none,111.990416666667,172.814583333333,299.175833333333,342.61875,331.615,16.4154166666667,271.277083333333, 0.228802, 0.157280, 0.16544, 0.148815, 0.222329,buy
2017-09-16,none,none,none,none,a0,none,none,none,none,none,a150,none,none,a30,none,none,none,none,a60,none,none,none,none,126.047916666667,173.789583333333,312.258333333333,343.002083333333,331.85625,16.7558333333333,272.217083333333, 0.066729, 0.002834,-0.02586, 0.006839, 0.070657,buy
2017-09-17,none,none,none,none,a0,none,none,none,a60,none,a150,a120,none,a30,none,none,none,none,none,none,none,none,a120,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667,17.0970833333333,273.156666666667, 0.021192, 0.001662,-0.03019,-0.027449, 0.080731,sell
2017-09-18,none,none,none,a45,none,none,none,none,none,a0,none,none,a120,a30,none,none,none,none,none,none,none,none,a120,153.785,175.742083333333,338.042916666667,344.011666666667,332.339166666667,17.44,274.09625, 0.037743, 0.032018,-0.03583,-0.032941, 0.059895,buy
2017-09-19,none,none,none,a45,none,a180,none,a135,none,none,a180,a90,none,a30,none,none,none,a150,none,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825,17.7820833333333,275.033333333333,-0.072142,-0.072530,-0.02909, 0.001597,-0.075162,sell
2017-09-20,none,none,none,none,none,a180,none,a135,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333,18.1254166666667,275.97,-0.051154,-0.039680, 0.02885, 0.003447,-0.051029,sell
2017-09-21,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,193.88375,178.674166666667,15.2095833333333,345.990416666667,333.06875,18.47,276.906666666667,-0.072130,-0.040454, 0.01056,-0.018748,-0.044250,sell
2017-09-22,none,none,none,none,none,none,none,none,a0,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,206.7325,179.652083333333,27.0804166666667,346.738333333333,333.3125,18.8141666666667,277.840833333333, 0.015918, 0.018063, 0.05636,-0.016978, 0.000548,buy
2017-09-23,a180,none,a135,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,219.31,180.63125,38.67875,347.515,333.55625,19.1595833333333,278.775,-0.012417,-0.005276, 0.01379,-0.013296, 0.004418,sell
2017-09-24,a180,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667,19.5058333333333,279.707916666667,-0.009222,-0.001327,-0.00919,-0.026818, 0.010810,sell
2017-09-25,a180,none,a135,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333,19.8520833333333,280.64, 0.030519, 0.033881,-0.00633,-0.021462, 0.044118,buy
2017-09-26,a180,none,a135,none,none,none,a90,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333,334.2925,20.19875,281.57,-0.007351,-0.008280,-0.01395,-0.031843, 0.043380,sell
2017-09-27,none,none,none,none,none,none,none,none,a60,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667,334.5375,20.5470833333333,282.500416666667,-0.014215, 0.115415, 0.12439, 0.124111, 0.123037,buy
2017-09-28,none,none,none,a30,none,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667,20.8941666666667,283.428333333333, 0.104658, 0.089649, 0.02072, 0.113713, 0.036051,buy
2017-09-29,none,none,none,a30,none,none,none,a150,a90,a120,none,none,a90,none,none,none,none,none,a45,none,a180,none,a135,291.377083333333,186.515416666667,104.861666666667,352.482916666667,335.03,21.2441666666667,284.3575, 0.000662,-0.019040,-0.05659,-0.023167,-0.020921,sell
2017-09-30,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a45,none,a180,none,a135,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333,21.5933333333333,285.284166666667, 0.019557, 0.009596,-0.00527,-0.004969,-0.008656,buy
2017-10-01,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a45,none,none,none,none,315.804583333333,188.480416666667,127.324166666667,354.1525,335.524583333333,21.9429166666667,286.21, 0.148176, 0.132604, 0.12991, 0.133247, 0.167397,buy
2017-10-02,none,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,335.772083333333,22.2933333333333,287.135416666667, 0.181831, 0.185820, 0.20897, 0.200612, 0.109061,buy
2017-10-03,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,none,none,none,none,none,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667,336.019583333333,22.645,288.060833333333,-0.042529,-0.057194,-0.03157, 0.024699,-0.043873,sell
2017-10-04,none,none,none,none,none,none,none,none,a150,a180,none,a90,none,none,none,a150,none,none,none,a0,none,none,none,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333,22.99625,288.9825,-0.101247,-0.096798,-0.10561,-0.082145,-0.102088,sell
2017-10-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333,23.3504166666667,289.907083333333,-0.096292,-0.096100,-0.10243,-0.092773,-0.085430,sell
2017-10-06,none,none,none,none,none,a150,none,none,a180,a150,none,a120,a0,none,none,a150,none,none,none,a0,none,none,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765,23.7020833333333,290.827916666667,-0.102896,-0.099594,-0.11046,-0.100455,-0.092971,sell
2017-10-07,none,none,none,none,none,a150,none,none,a180,none,a60,none,none,none,none,none,none,none,none,a0,none,a90,none,36.93375,194.38875,202.545,358.947916666667,337.012916666667,24.0554166666667,291.749166666667,-0.092385,-0.067198,-0.05612,-0.064024,-0.068402,sell
2017-10-08,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a90,none,51.3920833333333,195.375416666667,216.016666666667,314.70625,337.2625,24.41,292.669583333333,-0.073571,-0.077649,-0.06940,-0.056131,-0.066845,sell
2017-10-09,none,a90,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,65.895,196.3625,229.5325,0.451666666666667,337.511666666667,24.765,293.589583333333, 0.058655, 0.046597, 0.05915, 0.040807, 0.049773,buy
2017-10-10,none,a90,none,none,none,none,none,none,none,a90,none,a180,a60,none,none,none,none,none,none,none,none,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334,337.760833333333,25.12,294.508333333333, 0.014748, 0.042479, 0.09849, 0.043133, 0.066812,buy
2017-10-11,none,a90,none,none,none,none,none,none,a120,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a150,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01,25.4770833333333,295.4275,-0.046988, 0.002920,-0.02208,-0.008269,-0.011166,sell
2017-10-12,none,a90,none,none,none,none,a60,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,a150,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333,25.83375,296.344583333333,-0.030569,-0.009209,-0.00992,-0.024632, 0.004473,sell
2017-10-13,none,a90,none,none,a30,none,a60,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,3.30625,338.509583333333,26.1916666666667,297.2625, 0.105426, 0.106299, 0.12233, 0.103374, 0.106860,buy
2017-10-14,none,none,none,none,a30,a135,none,a180,none,none,a150,a120,none,none,none,none,none,none,a30,none,none,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667,26.5495833333333,298.179166666667, 0.058474, 0.047361, 0.04806, 0.045613, 0.056569,buy
2017-10-15,none,none,a150,none,none,a135,none,a180,a60,none,none,a120,a120,none,none,none,a60,none,a30,none,none,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,26.90875,299.095416666667, 0.043272, 0.037947, 0.04255, 0.042720, 0.017133,buy
2017-10-16,none,none,a150,none,none,a135,none,none,none,none,a180,none,none,none,none,none,a60,none,a30,none,none,none,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,27.2683333333333,300.010833333333,-0.081715,-0.085033,-0.07398,-0.079611,-0.096127,sell
2017-10-17,none,none,a150,a0,none,none,none,none,none,a0,none,a90,a150,none,none,none,a60,none,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334,339.507916666667,27.6283333333333,300.925833333333,-0.101728,-0.079665,-0.03999,-0.043944,-0.083890,sell
2017-10-18,none,none,a150,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,27.9891666666667,301.839166666667,-0.046924,-0.035092,-0.02400,-0.050208,-0.041084,sell
2017-10-19,none,none,none,a0,none,none,none,none,none,none,none,a60,a180,none,none,a135,none,a180,none,none,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,28.3508333333333,302.752916666667, 0.046384,-0.014755,-0.00820,-0.033786,-0.015900,sell
2017-10-20,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a135,none,a180,none,none,none,none,none,215.13,207.265,7.865,7.82166666666667,340.257916666667,28.7125,303.666666666667, 0.033341, 0.013469, 0.02394,-0.039510, 0.011027,buy
2017-10-21,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,340.50625,29.07625,304.579583333333,-0.065888,-0.039501,-0.01414,-0.070056,-0.056804,sell
2017-10-22,none,none,none,none,none,none,a45,none,none,a60,none,none,a150,none,a30,none,none,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333,340.756666666667,29.4391666666667,305.491666666667,-0.037023,-0.035079,-0.04623,-0.041715,-0.037802,sell
2017-10-23,none,none,none,none,none,none,a45,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a150,none,none,251.815416666667,210.251666666667,41.56375,9.59,341.005416666667,29.80375,306.402916666667,-0.012448,-0.018608,-0.01754,-0.037853,-0.067696,sell
2017-10-24,none,none,none,none,none,a120,none,none,none,none,none,a0,a120,none,a30,none,none,none,none,none,a150,none,none,263.73,211.2475,52.4825,10.16125,341.256666666667,30.1679166666667,307.31375, 0.037242, 0.025498, 0.04196, 0.020002,-0.073430,buy
2017-10-25,none,none,none,none,none,a120,none,none,a60,a90,a60,none,none,a0,a30,none,none,none,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,10.72,341.505416666667,30.5333333333333,308.22375,-0.027430,-0.014838,-0.01008,-0.028835,-0.038774,sell
2017-10-26,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,341.755416666667,30.89875,309.133333333333,-0.107748,-0.090519,-0.06773,-0.086441,-0.098707,sell
2017-10-27,none,none,none,none,none,none,none,none,a90,a120,none,none,a90,a0,none,none,none,none,none,none,none,none,none,299.271666666667,214.239166666667,85.0325,11.8129166666667,342.005,31.265,310.0425,-0.086653,-0.087000,-0.04280,-0.058941,-0.077936,sell
2017-10-28,none,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,311.314583333333,215.2375,96.0770833333333,12.3454166666667,342.254583333333,31.6316666666667,310.95125,-0.012448,-0.008485,-0.01107,-0.000445,-0.026976,sell
2017-10-29,none,none,none,none,a45,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,323.60625,216.23625,107.37,12.86875,342.50375,31.9995833333333,311.859166666667, 0.019942, 0.021730, 0.03824, 0.053135,-0.006416,buy
2017-10-30,none,none,none,none,a45,none,none,none,a120,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375,342.754583333333,32.3666666666667,312.76625, 0.022305, 0.029752, 0.01708, 0.038233, 0.005837,buy
2017-10-31,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,343.002916666667,32.7354166666667,313.67375,-0.030077,-0.029605, 0.00288, 0.000785,-0.009475,sell
2017-11-01,none,none,none,none,none,none,a30,none,a150,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333,343.252916666667,33.1045833333333,314.580416666667,-0.035086,-0.021024,-0.03435,-0.013877,-0.004928,sell
2017-11-02,none,none,none,none,none,none,a30,a150,none,none,none,none,none,none,none,a120,a45,none,none,none,none,a60,none,16.695,220.235,156.46,14.8754166666667,343.5025,33.47375,315.485833333333, 0.068900, 0.047884, 0.07613, 0.076209, 0.100037,buy
2017-11-03,none,none,none,none,none,none,none,a150,a180,a150,none,a120,a0,none,none,a120,a45,none,none,none,a135,a60,a180,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333,33.8441666666667,316.3925, 0.122185, 0.115733, 0.11943, 0.119038, 0.094409,buy
2017-11-04,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a120,none,none,none,none,a135,a60,a180,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667,34.2141666666667,317.2975, 0.114658, 0.088002, 0.12296, 0.125778, 0.072546,buy
2017-11-05,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,344.249583333333,34.5854166666667,318.201666666667,-0.016814, 0.034561,-0.01595, 0.034830,-0.015896,sell
2017-11-06,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333,344.49875,34.9570833333333,319.105833333333, 0.013698,-0.002883, 0.00502,-0.054936, 0.000445,buy
