Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,3,2,2,0,3,1,2,1,-7,10,3,1,2,-3, 0.0049542, 0.016099, 0.019547, 0.015013, 0.01954661,buy
2017-07-05,0,2,3,2,0,3,2,1,1,-7,7,3,2,2,-3,-0.0038929, 0.004543,-0.001354, 0.002973,-0.00135371,buy
2017-07-06,0,1,2,2,0,4,1,1,1,-6,4,-1,0,-2,1,-0.0024812,-0.002210,-0.001361,-0.001361,-0.00383039,sell
2017-07-07,0,2,1,1,1,1,1,0,1,3,4,-1,0,-1,3,-0.0328356,-0.056862,-0.032602,-0.052177,-0.05335221,sell
2017-07-08,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,-0.0416009,-0.017955,-0.040610,-0.040793,-0.04040577,sell
2017-07-09,1,0,1,0,2,0,2,1,1,0,1,2,0,2,1,-0.0066845, 0.005928,-0.005477,-0.005477,-0.00606510,sell
2017-07-10,0,0,1,1,1,0,2,1,1,-1,1,2,3,-1,1,-0.0291614,-0.008045,-0.029927,-0.034462,-0.03135514,sell
2017-07-11,0,0,1,1,0,1,3,0,0,3,-1,-1,-3,-2,0,-0.0093594,-0.008964,-0.015358,-0.002430,-0.01642904,sell
2017-07-12,0,1,2,2,0,1,3,1,0,3,0,-2,-1,1,1, 0.0160327, 0.019840, 0.007761, 0.009100, 0.01953414,buy
2017-07-13,0,0,3,0,0,0,4,1,0,-1,3,2,0,3,-1, 0.0232721, 0.025157, 0.026168, 0.022605, 0.01953505,buy
2017-07-14,1,2,1,1,0,1,3,1,1,0,0,2,0,3,-4,-0.0303371,-0.031471,-0.031471,-0.024408,-0.02520528,sell
2017-07-15,1,0,1,1,0,1,3,0,1,0,0,-1,-1,0,-4,-0.0368080,-0.015257,-0.016747,-0.048327,-0.03444110,sell
2017-07-16,1,0,1,1,0,1,3,0,3,-1,0,0,0,1,-4,-0.0694325,-0.038130, 0.004935,-0.068203,-0.06852679,sell
2017-07-17,1,0,0,1,0,1,3,1,2,0,-3,0,-1,1,-4,-0.0439611, 0.013058, 0.020578,-0.032348,-0.03168224,sell
2017-07-18,0,1,0,2,0,0,5,1,0,-2,-1,-1,1,1,-1, 0.0056251, 0.005880, 0.007574, 0.011059, 0.02062412,buy
2017-07-19,0,0,1,1,0,2,4,3,0,-4,1,0,2,0,-4,-0.0220099,-0.023642,-0.016943,-0.019269,-0.01926858,sell
2017-07-20,0,0,0,2,0,0,4,0,0,0,0,-2,-2,-1,-1, 0.0029481, 0.002341,-0.009937, 0.000384,-0.00736490,sell
2017-07-21,1,0,0,1,0,2,1,1,1,-3,1,-4,-1,-3,1,-0.0149437,-0.026546,-0.053301,-0.044551,-0.02609659,sell
2017-07-22,0,1,0,2,1,0,0,0,0,0,-1,0,2,0,3, 0.0315051, 0.023376, 0.023376, 0.019974, 0.03276724,buy
2017-07-23,2,2,0,2,0,1,0,0,1,-3,2,-3,-1,-3,4, 0.0346791,-0.026408, 0.028863, 0.023972,-0.01945878,buy
2017-07-24,0,1,1,2,0,0,1,0,0,-1,2,0,-1,0,3, 0.0145971, 0.022514, 0.018045, 0.017374, 0.01737430,buy
2017-07-25,0,2,2,2,0,2,1,1,0,0,-2,-3,6,-3,6,-0.0331271,-0.040759,-0.039932,-0.036136,-0.03993216,sell
2017-07-26,0,2,2,1,0,0,2,1,0,1,-1,-1,6,-1,6,-0.0580138,-0.056019,-0.053990,-0.038867,-0.05755273,sell
2017-07-27,0,1,1,2,1,2,2,3,1,0,3,-3,3,-3,3, 0.0039247,-0.005175, 0.004624, 0.007529,-0.00565817,buy
2017-07-28,0,0,1,0,0,2,0,3,3,1,1,-2,4,-2,1, 0.0343059,-0.005422,-0.006530, 0.035265,-0.01057783,buy
2017-07-29,0,0,1,1,1,2,0,1,2,0,0,-3,4,-3,4,-0.0236834,-0.004552,-0.033532,-0.023042,-0.01966587,sell
2017-07-30,0,1,2,1,1,2,0,1,3,3,3,-2,3,-2,4,-0.0151823, 0.015256,-0.009789,-0.012166,-0.01216590,sell
2017-07-31,0,0,3,0,0,2,0,3,1,4,4,-3,4,-3,1, 0.0447568, 0.004554,-0.004182, 0.018138,-0.00780418,buy
2017-08-01,0,2,1,1,0,2,1,2,1,4,4,0,-1,-3,0, 0.0095464, 0.010103, 0.013014, 0.009546, 0.00994786,buy
2017-08-02,0,2,1,1,0,2,0,1,0,0,0,0,-3,3,3, 0.0094047, 0.018376, 0.027402, 0.016118, 0.03864314,buy
2017-08-03,0,1,2,0,0,2,0,1,1,1,1,0,-3,3,3, 0.0167534, 0.033288, 0.039584, 0.023317, 0.04998283,buy
2017-08-04,0,1,1,2,1,1,0,1,1,4,1,-4,0,2,3, 0.0397294, 0.038005,-0.005849, 0.032137, 0.03135033,buy
2017-08-05,1,0,0,2,1,1,0,1,0,4,0,-4,-3,-1,0, 0.0259847, 0.022289, 0.024404, 0.026981, 0.02248139,buy
2017-08-06,0,0,0,0,0,1,0,2,1,1,1,-3,0,0,1, 0.0271780, 0.023956,-0.010315, 0.027178, 0.02241956,buy
2017-08-07,1,0,1,1,2,2,1,1,0,-3,-1,0,-3,3,3, 0.0449660, 0.044940, 0.040425, 0.043480, 0.03895803,buy
2017-08-08,1,0,2,0,1,4,1,2,0,1,-3,-6,-4,3,4,-0.0012258,-0.004858,-0.010665,-0.008996,-0.00494051,sell
2017-08-09,1,1,1,1,0,3,2,2,0,1,-3,-7,-1,0,3, 0.0106844, 0.010333,-0.006960, 0.010208,-0.00708675,buy
2017-08-10,2,1,2,2,0,3,1,2,0,1,-3,-4,1,-1,-1, 0.0385045, 0.024111,-0.016581, 0.022621,-0.01957512,buy
2017-08-11,2,0,3,0,0,3,0,1,0,-2,-3,-3,0,3,0, 0.0041566, 0.035690,-0.022977, 0.004280, 0.02231190,buy
2017-08-12,1,2,1,0,1,2,0,1,2,-1,0,-3,4,3,3,-0.0028007,-0.002801,-0.003681,-0.002801,-0.00986607,sell
2017-08-13,2,0,1,0,1,2,0,1,0,-2,-3,-3,3,0,0, 0.0006450, 0.007181,-0.015624,-0.002734, 0.00721024,sell
2017-08-14,1,1,1,0,1,1,1,2,2,-1,-1,-2,6,1,3,-0.0001949,-0.006248,-0.003718,-0.001495,-0.00787888,sell
2017-08-15,1,0,2,0,1,2,1,1,1,-4,1,-3,6,1,0, 0.0232483,-0.007663,-0.010092, 0.022894,-0.00766270,sell
2017-08-16,1,0,1,1,1,2,1,1,0,-6,0,-2,2,0,2, 0.0001261, 0.020353, 0.018992, 0.020867, 0.01652623,buy
2017-08-17,1,0,1,1,1,1,1,3,1,-3,1,-3,2,1,4,-0.0086509,-0.008332,-0.020266,-0.005896,-0.01565206,sell
2017-08-18,1,0,1,0,2,2,2,0,0,-3,0,-7,6,-1,3,-0.0045637,-0.024004,-0.010353,-0.006469,-0.02283725,sell
2017-08-19,1,1,0,0,1,3,0,0,1,-3,3,-6,3,-3,1,-0.0426382, 0.002465,-0.005200,-0.030750,-0.04273867,sell
2017-08-20,1,0,1,1,0,1,0,0,0,-3,3,-3,-1,0,0,-0.0305150,-0.006756,-0.031148,-0.027264,-0.03273310,sell
2017-08-21,2,2,1,2,0,1,1,0,0,-4,2,-3,2,-3,3, 0.0093627,-0.030121,-0.001461, 0.000553,-0.03328167,sell
2017-08-22,1,2,2,0,0,0,1,1,1,0,3,0,6,-3,4,-0.0191321,-0.013600,-0.014245,-0.001741,-0.01431698,sell
2017-08-23,0,2,1,1,1,2,0,1,1,1,6,-3,3,-3,3,-0.0041228,-0.013781, 0.009090, 0.001906,-0.01574298,sell
2017-08-24,1,1,0,1,1,1,2,0,1,-1,6,-1,0,-6,0, 0.0251509, 0.027292, 0.011695, 0.025192, 0.02482008,buy
2017-08-25,1,1,1,1,1,0,2,1,3,0,2,1,4,-4,4, 0.0159613, 0.011192, 0.012185, 0.001081, 0.01026692,buy
2017-08-26,1,1,1,1,1,1,1,2,1,-1,2,1,3,-5,4,-0.0096345,-0.019130,-0.006324,-0.002369,-0.02004573,sell
2017-08-27,1,1,2,0,0,1,1,1,1,2,3,0,4,-6,1, 0.0172185, 0.004158, 0.018873, 0.022171, 0.02091691,buy
2017-08-28,1,2,1,1,0,1,2,1,1,2,3,1,3,-6,-1, 0.0169914,-0.025981, 0.023857, 0.009280, 0.02374812,buy
2017-08-29,1,1,3,0,0,1,1,0,1,3,0,0,2,-5,6, 0.0309528, 0.029858, 0.030953,-0.004249, 0.03319923,buy
2017-08-30,1,3,2,1,0,2,0,0,1,-1,1,0,0,-3,9, 0.0019647, 0.006572, 0.009124, 0.004189,-0.00079908,buy
2017-08-31,1,4,1,1,0,1,0,0,1,0,0,0,3,0,6, 0.0196100, 0.038371, 0.038592, 0.018903, 0.01961002,buy
2017-09-01,2,2,2,1,1,1,0,0,0,3,-1,0,0,0,3, 0.0611414, 0.066253, 0.026856, 0.063763, 0.06818558,buy
2017-09-02,2,1,3,2,1,1,0,1,1,3,3,-4,0,0,4, 0.0310437, 0.031842, 0.003686, 0.001489,-0.00171054,buy
2017-09-03,1,1,1,2,0,1,1,0,0,0,1,-3,0,-4,3,-0.0232473,-0.041179,-0.045294,-0.044713,-0.04371163,sell
2017-09-04,1,1,1,3,1,3,1,1,0,-1,-2,0,-3,-4,4,-0.0000715,-0.007906,-0.001805,-0.001063, 0.01504574,sell
2017-09-05,1,1,2,1,1,2,1,1,0,3,-1,0,-1,-3,4, 0.0062947, 0.008924, 0.007449, 0.005019, 0.04234630,buy
2017-09-06,1,2,2,2,1,1,1,1,0,6,2,-3,0,0,2, 0.0590549, 0.057914,-0.012242, 0.051790, 0.05528348,buy
2017-09-07,2,2,1,3,0,2,0,0,0,3,-1,-4,-1,-3,0, 0.0323887, 0.014564,-0.033199, 0.014654, 0.01465441,buy
2017-09-08,1,1,2,3,0,1,0,0,1,0,-1,0,3,-4,3,-0.0109056,-0.019939,-0.023024,-0.024456,-0.02194897,sell
2017-09-09,2,2,2,2,0,2,0,0,1,1,-4,0,2,0,0,-0.0016480, 0.000161,-0.025749,-0.001080, 0.00971957,sell
2017-09-10,1,4,2,2,0,1,1,0,0,0,-2,0,5,3,3,-0.0049850,-0.005257,-0.016599,-0.011463,-0.01749971,sell
2017-09-11,1,3,2,1,0,2,0,2,1,1,1,-2,8,0,0,-0.0086780,-0.001501,-0.007563,-0.003037,-0.00596378,sell
2017-09-12,1,0,2,1,0,1,2,0,1,-1,0,-2,5,-3,-1,-0.0084591, 0.015902, 0.020686, 0.013926, 0.01603105,buy
2017-09-13,1,0,1,1,0,2,0,1,2,-3,1,-3,2,-2,1,-0.0256761,-0.027612,-0.035473,-0.012460,-0.03217060,sell
2017-09-14,1,0,1,1,1,2,0,1,0,-3,-1,-2,6,-3,0,-0.0033400, 0.001763,-0.002100,-0.009409,-0.00315228,sell
2017-09-15,2,2,1,1,1,2,1,1,1,-6,2,-4,6,-2,4,-0.0026087,-0.006675,-0.012955, 0.001412,-0.00322104,sell
2017-09-16,2,2,1,1,0,3,1,0,1,-6,5,-6,0,-4,4,-0.0098719,-0.017627,-0.014561,-0.011419,-0.01445682,sell
2017-09-17,1,2,1,3,0,4,0,0,0,-6,1,-3,-1,-6,6, 0.0369174, 0.040232, 0.036617, 0.038339, 0.03648446,buy
2017-09-18,2,2,3,2,0,4,2,0,0,-8,-2,-6,3,-6,12, 0.0211165, 0.020402, 0.020948, 0.013738, 0.02414823,buy
2017-09-19,3,2,3,1,1,2,2,0,0,-5,2,-6,6,-6,9,-0.0197023,-0.027705,-0.024818,-0.021217,-0.00604625,sell
2017-09-20,2,1,2,1,1,3,1,1,0,-3,3,-6,3,-6,5,-0.0363728,-0.025766,-0.035088,-0.026385,-0.02061812,sell
2017-09-21,1,1,2,0,0,3,1,0,1,-4,0,-6,7,-3,3,-0.0409177,-0.034673,-0.030685,-0.033178,-0.04450942,sell
2017-09-22,0,1,2,1,1,1,2,0,1,0,-1,-1,6,-3,6,-0.0197533,-0.061297,-0.019753,-0.003415,-0.05237260,sell
2017-09-23,0,1,2,0,0,0,2,2,0,-1,3,1,7,-1,0, 0.0284316, 0.022862, 0.010089, 0.033107, 0.00427531,buy
2017-09-24,0,3,1,1,0,0,1,1,0,3,3,0,7,-1,-1, 0.0175041, 0.015840, 0.015884, 0.017460, 0.01739346,buy
2017-09-25,0,2,1,1,1,0,1,1,0,3,6,0,-1,1,2,-0.0346260,-0.037079,-0.013265,-0.012141,-0.01214123,sell
2017-09-26,0,0,2,0,1,1,0,0,1,3,3,1,-3,0,3, 0.0002884, 0.006697, 0.000844, 0.020939,-0.00980891,buy
2017-09-27,0,1,1,2,1,0,0,0,2,-1,4,0,0,1,5, 0.0158588, 0.004876, 0.016201, 0.014530, 0.00254274,buy
2017-09-28,1,1,1,2,1,0,0,0,1,-1,3,3,-3,1,2, 0.0251396,-0.017502, 0.027255, 0.036559, 0.02156013,buy
2017-09-29,2,1,1,1,1,0,0,2,1,1,4,0,-3,0,3, 0.0364412, 0.013804, 0.013804, 0.014298, 0.02981224,buy
2017-09-30,1,1,2,1,2,0,1,2,1,4,3,0,0,3,3,-0.0146472, 0.004948,-0.002511,-0.002511,-0.00350664,sell
2017-10-01,1,2,2,1,0,1,1,1,0,1,-1,-4,0,6,3, 0.0232140, 0.024569, 0.031039, 0.029598, 0.02722140,buy
2017-10-02,1,1,2,1,0,1,2,2,0,-1,-3,-3,2,3,4, 0.0264266, 0.013463, 0.026427, 0.029134, 0.01221095,buy
2017-10-03,2,1,1,2,1,0,2,2,0,2,0,0,4,-4,-1,-0.0440039,-0.018263,-0.018263,-0.018263,-0.01826336,sell
2017-10-04,3,2,1,0,1,1,1,1,0,5,-3,0,4,-3,-3,-0.0209727,-0.021952,-0.020973,-0.024805,-0.04219400,sell
2017-10-05,2,2,0,0,1,0,1,0,1,2,0,-3,4,0,0,-0.0424613,-0.030788,-0.018421,-0.027418,-0.04346758,sell
2017-10-06,3,1,0,1,1,1,1,0,1,-1,-3,-4,4,0,-3,-0.0566820,-0.041391,-0.040341,-0.057909,-0.04356970,sell
2017-10-07,3,0,1,1,1,0,2,0,2,0,2,0,1,-4,-3,-0.0114777,-0.013708,-0.009517,-0.031306,-0.01244665,sell
2017-10-08,2,2,1,1,1,1,1,1,1,-1,4,0,4,-1,-3,-0.0412541,-0.003730,-0.043258,-0.039874,-0.03872390,sell
2017-10-09,2,0,2,1,1,1,1,1,1,1,3,-3,4,0,-5,-0.0431109,-0.003226,-0.044245,-0.044245,-0.02279430,sell
2017-10-10,2,1,0,2,1,0,2,1,3,-1,4,-2,0,0,-1, 0.0108985, 0.016364, 0.026470, 0.005697, 0.02089579,buy
2017-10-11,2,0,0,1,1,2,0,1,2,-3,4,-6,1,-3,0,-0.0163944,-0.008877,-0.008877,-0.008593,-0.01990025,sell
2017-10-12,2,1,0,2,2,1,0,1,2,0,5,-5,3,-2,0,-0.0052311,-0.004896, 0.005620, 0.016070,-0.00567426,buy
2017-10-13,2,1,1,2,2,1,1,1,1,-3,8,-3,0,-3,3,-0.0240931,-0.018692, 0.004014, 0.009746,-0.02373499,sell
2017-10-14,2,0,1,4,2,2,1,1,0,-3,4,-7,-1,-2,2,-0.0305487,-0.029888,-0.022108,-0.018035,-0.03171214,sell
2017-10-15,0,1,1,2,1,3,1,1,0,-3,-2,-6,3,0,6,-0.0324980,-0.024005,-0.020050,-0.030366,-0.01916371,sell
2017-10-16,0,1,1,1,1,2,2,0,0,-4,-1,-3,3,-1,6, 0.0025199,-0.000802, 0.005307, 0.006091,-0.00719011,buy
2017-10-17,1,0,0,1,2,1,1,0,0,-1,3,-3,0,-3,2, 0.0148553, 0.017548, 0.019268, 0.017869, 0.01647666,buy
2017-10-18,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,-0.0200838,-0.012319,-0.042183,-0.020084,-0.02060584,sell
2017-10-19,1,0,0,1,1,1,0,1,1,1,-1,-3,1,-3,3,-0.0205030,-0.018694,-0.020647,-0.024442,-0.02026372,sell
2017-10-20,1,0,1,0,1,1,1,1,2,3,3,-4,0,-3,3,-0.0110171,-0.017080,-0.017080,-0.017782,-0.01827442,sell
2017-10-21,0,1,2,1,0,0,1,2,2,3,9,-1,1,0,-1, 0.0008679,-0.043749,-0.021878, 0.012276,-0.02338691,sell
2017-10-22,0,1,1,1,0,1,1,2,1,2,6,1,-1,-3,-1,-0.0142723,-0.014809,-0.006280,-0.015465,-0.00021580,sell
2017-10-23,0,1,2,0,0,1,1,1,1,5,3,0,-3,-1,3,-0.0099330,-0.014785,-0.002504, 0.012398,-0.00612161,sell
2017-10-24,0,1,2,0,0,1,1,2,3,5,4,1,-3,0,3, 0.0194157, 0.053400, 0.054284, 0.018201, 0.05080132,buy
2017-10-25,0,0,1,1,0,0,0,1,3,0,3,1,1,1,0, 0.0216068, 0.012110, 0.012161,-0.013708, 0.01110581,buy
2017-10-26,1,0,0,1,0,0,1,2,1,-1,1,-1,-1,0,0,-0.0088305,-0.012549,-0.022136,-0.009669,-0.00963816,sell
2017-10-27,0,1,0,0,0,0,1,2,3,0,1,2,2,1,1,-0.0188760,-0.020949,-0.015411,-0.020949,-0.02001095,sell
2017-10-28,0,1,1,0,1,1,2,1,2,3,-1,5,-1,1,0, 0.0179074, 0.032897, 0.014679, 0.017907, 0.01727970,buy
2017-10-29,0,0,1,0,0,2,2,2,1,0,-3,2,-2,0,1, 0.0000846, 0.001597, 0.004393, 0.000736, 0.00092518,buy
2017-10-30,0,1,0,2,0,0,3,1,1,-1,0,-2,1,3,-1,-0.0093653, 0.000888, 0.006203,-0.008987, 0.00446798,buy
2017-10-31,1,1,2,1,0,1,2,1,0,2,0,-1,1,3,-4, 0.0309968, 0.024586, 0.030997,-0.007593, 0.02097162,buy
2017-11-01,1,2,2,3,2,1,1,0,0,6,-1,2,0,2,-1, 0.0387293,-0.006191, 0.006146, 0.009641, 0.01661857,buy
2017-11-02,1,2,0,3,2,1,1,0,1,3,-1,2,1,-1,-1, 0.0041120,-0.006701, 0.004499, 0.006129, 0.00386837,buy
2017-11-03,1,1,0,3,2,1,1,0,0,0,-2,-1,0,3,-1, 0.0200140, 0.014929, 0.005988, 0.008300, 0.00703300,buy
2017-11-04,0,2,1,3,2,1,1,1,1,1,2,2,3,3,-1, 0.0068613,-0.009338,-0.021986, 0.004034,-0.01655071,sell
2017-11-05,0,1,2,2,1,1,2,1,0,0,0,6,2,0,-2, 0.0014452, 0.001946, 0.016467, 0.001129, 0.00789853,buy
2017-11-06,0,1,0,2,1,0,2,1,1,1,1,3,-2,-1,2,-0.0076162,-0.007616,-0.002308,-0.007046, 0.00521056,sell
2017-11-07,0,0,1,0,1,0,2,1,2,-1,1,1,-1,3,4, 0.0094808, 0.005806, 0.008970, 0.011157, 0.00910774,buy
2017-11-08,0,2,0,0,1,1,1,0,1,-3,3,1,2,3,0, 0.0061379,-0.021446, 0.025614, 0.023209, 0.01168185,buy
2017-11-09,0,1,0,0,0,0,1,0,1,0,3,0,-1,0,1,-0.0246040, 0.017305, 0.022882,-0.003436, 0.01924844,buy
2017-11-10,1,0,1,1,0,0,0,1,1,-3,3,1,-1,1,0,-0.0271438,-0.010198,-0.031129,-0.015606,-0.01204253,sell
2017-11-11,0,1,2,1,0,0,1,0,1,0,-1,-1,3,1,6,-0.0371700,-0.059034,-0.041965,-0.039337,-0.04189840,sell
2017-11-12,0,1,4,0,0,2,0,0,0,-3,3,-3,6,0,6,-0.0014827,-0.047041,-0.032882,-0.032727,-0.01019861,sell
2017-11-13,0,1,2,1,1,1,1,2,0,-4,6,1,3,1,2, 0.0340262, 0.012293, 0.020259, 0.030178, 0.02931119,buy
2017-11-14,1,1,2,0,0,0,2,2,0,3,3,-2,0,-1,3, 0.0313347, 0.033177, 0.006451, 0.011284, 0.01806823,buy
2017-11-15,1,1,2,1,1,1,0,2,1,4,2,-2,1,-3,6,-0.0196353,-0.013585,-0.019126,-0.004229,-0.00248432,sell
2017-11-16,0,1,2,1,1,2,0,1,0,3,5,1,-3,-3,3,-0.0328173, 0.011149,-0.032817, 0.011149, 0.01098581,sell
2017-11-17,0,1,2,0,0,2,0,2,2,5,6,-2,-2,0,0, 0.0138045, 0.037975, 0.036951, 0.013607, 0.03873234,buy
2017-11-18,1,2,0,1,0,2,2,2,1,4,3,-3,-3,-3,-1,-0.0146989,-0.014699, 0.003009,-0.014253,-0.01465580,sell
2017-11-19,0,2,1,0,0,2,2,2,1,7,0,-3,-3,0,3, 0.0110191, 0.008277, 0.030006, 0.019330, 0.02863095,buy
2017-11-20,0,2,0,0,0,4,0,3,2,4,1,-1,-5,-3,3,-0.0120431,-0.021210,-0.021210,-0.012349,-0.01378817,sell
2017-11-21,0,1,1,0,0,3,0,2,3,4,2,-2,-2,-3,3, 0.0208094,-0.005648,-0.004664, 0.011140, 0.00544082,buy
2017-11-22,1,1,0,1,0,1,1,2,3,0,1,-1,-2,-1,3, 0.0140291, 0.014524, 0.024719, 0.014524, 0.01763622,buy
2017-11-23,1,1,0,0,0,1,0,3,3,0,2,-2,-2,1,4, 0.0076246, 0.013023, 0.004916, 0.007713, 0.01643093,buy
2017-11-24,0,2,0,0,1,1,1,1,1,3,3,-3,0,1,3,-0.0445907,-0.036800,-0.035620,-0.031457,-0.03561979,sell
2017-11-25,0,3,0,1,1,3,0,1,1,3,1,0,-3,0,3, 0.0003489, 0.001186, 0.021649, 0.001560, 0.01748998,buy
2017-11-26,0,2,1,1,0,2,2,1,2,0,1,0,-1,1,2, 0.0357200, 0.027686, 0.004144, 0.027008, 0.04381273,buy
2017-11-27,1,2,1,3,0,1,1,1,1,-1,1,-1,1,0,1, 0.0145350, 0.033783, 0.032793, 0.029742, 0.03421657,buy
2017-11-28,1,2,1,2,0,2,0,0,1,3,1,-4,0,0,-1, 0.0373560, 0.023899, 0.025573, 0.025328, 0.02472865,buy
2017-11-29,0,4,1,1,0,0,0,0,1,6,3,0,1,3,2,-0.0282158,-0.034584, 0.007471,-0.040826,-0.03555499,sell
2017-11-30,1,1,1,0,1,1,0,0,1,3,-3,3,1,3,-3, 0.0121032, 0.011843, 0.012103, 0.005703,-0.01057990,buy
2017-12-01,0,1,0,1,0,0,2,0,1,1,-1,0,2,-1,0, 0.0208884, 0.023940, 0.004485, 0.013938, 0.02703929,buy
2017-12-02,0,1,1,1,0,1,1,1,1,1,1,-1,5,0,-3, 0.0152762,-0.000630, 0.017437, 0.009770, 0.01373263,buy
2017-12-03,0,0,2,1,1,0,2,2,0,1,0,4,1,3,-1, 0.0027201, 0.009237, 0.025345, 0.002188, 0.02334502,buy
2017-12-04,0,1,0,1,0,0,2,3,1,0,1,4,-2,0,1, 0.0394722, 0.041188, 0.045081, 0.041188, 0.01266210,buy
2017-12-05,0,0,0,1,1,1,2,1,0,-4,0,1,2,-1,0,-0.0244890,-0.010191,-0.027619,-0.020791,-0.02735595,sell
2017-12-06,0,1,2,0,1,1,1,1,2,-3,3,2,2,3,4, 0.0170298,-0.002059, 0.023763, 0.019306, 0.01529505,buy
2017-12-07,1,2,3,1,0,0,0,1,0,-3,3,1,-1,6,6,-0.0047117,-0.009237,-0.010984,-0.021786,-0.01378937,sell
2017-12-08,1,3,1,2,0,0,0,2,1,-3,0,2,-1,3,9, 0.0079822,-0.019978,-0.019978,-0.019539,-0.04024937,sell
2017-12-09,0,1,3,0,0,0,1,1,1,0,1,0,3,0,9,-0.0115714,-0.038762,-0.011554,-0.009457,-0.01155416,sell
2017-12-10,0,2,1,1,1,1,1,0,2,-3,4,-1,3,1,5,-0.0027824,-0.015405,-0.002338,-0.004854,-0.01755731,sell
2017-12-11,1,1,1,1,1,1,1,0,1,-1,4,-3,0,-3,5,-0.0229257,-0.023499,-0.023499,-0.023499,-0.02000994,sell
2017-12-12,1,1,0,1,1,0,1,2,2,1,0,-1,1,-2,6, 0.0012751,-0.003893,-0.018070, 0.003481,-0.00033477,sell
2017-12-13,2,2,0,1,1,2,3,1,1,6,0,-5,-6,-3,3, 0.0033981, 0.013587, 0.040799, 0.003398, 0.01255229,buy
2017-12-14,2,2,1,0,0,2,3,1,1,7,3,-5,-5,-4,0,-0.0068108, 0.006446, 0.037488, 0.004200, 0.00584073,buy
2017-12-15,0,3,0,1,0,3,2,1,1,7,3,-2,-5,-3,-1,-0.0110198,-0.010173, 0.018843,-0.010173,-0.01041358,sell
2017-12-16,0,2,1,0,0,3,3,0,0,6,0,-5,-7,0,3, 0.0338272, 0.026071, 0.032549, 0.030331, 0.02996550,buy
2017-12-17,1,4,1,0,0,3,2,0,1,9,1,-2,-9,-3,6, 0.0124673, 0.015192, 0.015653, 0.012467, 0.01519208,buy
2017-12-18,1,4,1,0,0,1,2,1,2,9,2,-1,-3,-3,6,-0.0271601,-0.044351,-0.016017,-0.026479,-0.02098637,sell
2017-12-19,1,1,1,1,0,0,1,1,1,2,1,0,-3,0,3, 0.0102260, 0.006146, 0.009568, 0.010533, 0.02091379,buy
2017-12-20,1,1,0,1,0,1,1,1,2,-1,2,-1,-3,-3,4,-0.0131105,-0.011177, 0.016768,-0.015340,-0.00275246,sell
2017-12-21,0,1,0,0,0,1,2,0,2,0,0,0,0,-3,3,-0.0014706, 0.013734, 0.012852,-0.001504, 0.01813223,buy
2017-12-22,0,1,0,0,1,2,2,1,2,3,-3,1,-3,-1,4, 0.0157574, 0.023453, 0.019103, 0.020892, 0.02041533,buy
2017-12-23,1,1,0,0,0,1,1,2,1,0,-2,0,-1,-2,4,-0.0000306,-0.015964, 0.003803, 0.007206, 0.00728864,buy
2017-12-24,1,1,0,1,0,0,2,2,0,-1,0,3,0,-2,-1, 0.0222031, 0.022581, 0.005303, 0.022581, 0.01738333,buy
2017-12-25,2,0,2,1,0,1,0,1,0,2,-3,3,1,-3,-3,-0.0166006,-0.015857,-0.017693,-0.015504,-0.02282528,sell
2017-12-26,1,0,2,1,0,0,0,0,1,6,0,-1,0,-2,0,-0.0071809,-0.017325,-0.017208,-0.003824,-0.01525678,sell
2017-12-27,2,1,1,1,0,1,0,0,1,6,-3,-1,1,-3,-3, 0.0111034,-0.001114,-0.009849, 0.004086,-0.01923738,sell
2017-12-28,2,2,1,0,1,1,1,0,0,6,-4,3,0,0,-3,-0.0350209,-0.037650,-0.035021,-0.032108,-0.02650073,sell
2017-12-29,1,3,2,0,1,2,1,1,1,7,0,3,0,3,-3,-0.0219506,-0.001148,-0.006775,-0.003045,-0.00605287,sell
2017-12-30,1,1,2,1,0,2,1,1,0,3,1,0,0,-1,-4, 0.0113386,-0.018030, 0.015984,-0.017806, 0.00654312,sell
2017-12-31,1,1,0,3,0,1,1,2,1,4,1,-1,-4,-4,0, 0.0390184, 0.039018, 0.008702, 0.014356, 0.01992536,buy
2018-01-01,1,1,1,0,1,1,1,1,1,2,1,3,-3,0,1, 0.0092575, 0.030435, 0.011041, 0.015599, 0.00925753,buy
2018-01-02,1,3,0,0,2,2,0,0,1,0,3,3,0,0,1,-0.0084082,-0.017089,-0.005308,-0.006393,-0.00284678,sell
2018-01-03,1,2,1,0,0,1,0,0,1,3,6,0,-3,-3,1,-0.0214638,-0.044581,-0.002875,-0.022747,-0.01051670,sell
2018-01-04,2,2,1,3,0,1,0,0,2,-3,3,1,-4,-4,6, 0.0403485, 0.017632, 0.059048, 0.049482, 0.02317690,buy
2018-01-05,1,2,3,2,0,0,0,1,1,-1,0,1,3,0,9,-0.0400760,-0.049716,-0.043859,-0.034822,-0.04099505,sell
2018-01-06,2,3,1,2,1,1,0,2,1,-4,4,2,0,0,5, 0.0243045, 0.022234, 0.023182, 0.028075, 0.01996350,buy
