Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-18,0,0,0,0,1,1,3,0,0,2.97,2.97,2.49,2.49,2.42,0,0,0, 0.056152, 0.025628, 0.0273859,-0.031649, 0.025628,buy
2018-01-19,0,0,0,0,0,5,2,1,1,3,4.71,0,2.32,2.05,2.79,2.92,1.16, 0.035243, 0.041077, 0.0419720, 0.041972, 0.039464,buy
2018-01-20,0,0,0,0,0,3,3,1,0,0,0.89,0,2.79,5.34,0.53,2.42,2.6,-0.006494,-0.019087,-0.0261438,-0.018982,-0.019087,sell
2018-01-21,1,1,0,2,0,2,2,1,0,2.44,1.12,4.36,2.53,2.97,2.7,2.44,2.79, 0.032373, 0.042813, 0.0380168, 0.063099, 0.037738,buy
2018-01-22,1,1,1,1,0,2,0,2,1,0.97,2.72,5.84,0,3.65,2.89,0.57,2.44, 0.012048, 0.027334, 0.0240163, 0.017640, 0.006285,buy
2018-01-23,1,1,1,1,0,0,0,0,1,0,2.67,3.86,3.6,0,0,0,0,-0.019240, 0.036308,-0.0079807,-0.038706,-0.019240,buy
2018-01-24,2,1,0,1,0,1,1,0,1,3.03,2.49,0,2.97,2.89,2.56,2.62,0, 0.013993, 0.013504, 0.0222952, 0.012645, 0.012681,buy
2018-01-25,1,2,1,0,0,0,2,0,3,4.58,0,2.89,4.28,3.23,1.38,0,2.49, 0.023584, 0.005256, 0.0071020, 0.011365, 0.009428,buy
2018-01-26,1,1,2,1,1,1,1,1,0,5.84,2.82,0,4.43,3.2,0,2.82,0,-0.050444,-0.035466,-0.0469779,-0.046542,-0.047197,sell
2018-01-27,0,2,1,2,0,0,2,2,1,2.6,0,2.47,2.85,2.84,2.65,4.76,2.36,-0.014671, 0.003434,-0.0110202, 0.008053, 0.004660,buy
2018-01-28,0,0,2,2,1,0,2,2,2,6.29,2.58,3.08,2.62,0,2.7,5.49,2.65, 0.002963,-0.000611, 0.0114450, 0.002963, 0.015215,buy
2018-01-29,0,0,1,3,2,1,0,1,1,2.24,3.27,4.4,0,2.62,2.82,1.15,2.32, 0.016495,-0.037682,-0.0251714,-0.005479, 0.018409,sell
2018-01-30,0,2,1,0,2,0,0,1,1,3.55,3.88,3,2.36,0,0,2.62,0,-0.022049,-0.030364,-0.0267884,-0.026788, 0.041592,sell
2018-01-31,1,1,1,1,3,0,0,0,0,2.95,1.97,3.84,0,2.34,2.38,0,2.7,-0.016128,-0.019915,-0.0199148,-0.024865, 0.038440,sell
2018-02-01,0,1,1,2,1,1,1,1,1,2.51,1.35,0,3.55,3.53,0,2.95,1.64,-0.004797, 0.003004,-0.0051787, 0.040196, 0.011031,buy
2018-02-02,0,1,2,1,0,3,1,1,1,0,4.28,2.44,5.62,6.29,2.74,2.56,0,-0.007141, 0.003611, 0.0312007, 0.005816, 0.032924,buy
2018-02-03,0,1,1,2,1,2,2,1,0,2.51,3,2.95,5.11,5.92,2.74,2.77,2.95, 0.065879, 0.067561, 0.0667416, 0.040987, 0.067820,buy
2018-02-04,0,1,2,0,0,2,2,3,1,0,4.96,2.52,0.91,5.97,1.65,0,2.56,-0.033047,-0.051060,-0.0465599,-0.056073,-0.056387,sell
2018-02-05,0,2,0,1,1,1,1,3,1,2.4,3.32,2.42,2.51,0.53,2.49,3.57,2.47, 0.009026,-0.008159, 0.0117080, 0.018181, 0.009322,buy
2018-02-06,0,0,1,1,0,2,1,2,0,4.66,2.79,0,0,2.87,0,2.67,0,-0.029639,-0.028444,-0.0335829,-0.023801,-0.024503,sell
2018-02-07,0,0,1,0,0,1,2,2,2,8.71,0,2.58,2.67,2.74,2.87,2.95,0, 0.048865, 0.048110, 0.0378398, 0.048495, 0.013962,buy
2018-02-08,0,1,0,1,1,2,2,1,1,6.48,0,1.17,1.94,1.19,0,3.73,2.7,-0.017634,-0.030101,-0.0558488,-0.008469,-0.034918,sell
2018-02-09,1,1,1,0,1,2,1,0,0,0.88,2.6,5.34,2.97,2.87,0,2.72,0, 0.098823, 0.064529, 0.0811490, 0.082636, 0.082636,buy
2018-02-10,0,1,1,0,1,1,0,2,1,2.65,0,2.4,2.67,0,2.74,2.56,0.7, 0.023911, 0.023124, 0.0250483, 0.023124, 0.024251,buy
2018-02-11,1,0,1,0,0,2,2,1,0,0,2.7,2.72,0.99,3.18,2.53,0,2.67,-0.006686,-0.027263,-0.0171709,-0.035327,-0.040475,sell
2018-02-12,1,0,0,1,0,2,2,0,0,0,1.79,2.79,5.48,2.24,0,0,2.82, 0.042606,-0.041861, 0.0421807, 0.032823,-0.008880,buy
2018-02-13,0,0,0,0,0,3,3,1,1,2.84,2.74,0,2.65,2.95,2.84,2.65,2.62, 0.047322, 0.050633, 0.0427248, 0.060072, 0.063378,buy
2018-02-14,0,0,0,0,1,2,3,3,0,2.87,2.44,2.72,2.38,4.38,0,1.06,1.76, 0.011340,-0.006771, 0.0078455,-0.007574,-0.006771,sell
2018-02-15,2,0,0,0,1,3,2,3,0,4.67,0,0.55,5.49,5.39,3.88,5.57,0,-0.000278,-0.000106,-0.0307187, 0.000081,-0.000106,buy
2018-02-16,3,0,0,0,0,1,3,3,0,2.92,0,0,4.18,5.84,2.89,4.55,2.53, 0.015554, 0.016789,-0.0175103, 0.015554, 0.016789,buy
2018-02-17,1,0,0,1,0,1,2,2,1,0.96,2.77,2.38,2.77,1.03,2.95,2.47,0, 0.028512, 0.025911, 0.0270399,-0.003223,-0.020651,buy
2018-02-18,2,0,1,0,0,2,1,0,1,2.67,0,2.74,0,1.65,4.68,4.37,0, 0.033642, 0.052310, 0.0311041, 0.048263, 0.036852,buy
2018-02-19,1,2,0,0,0,1,2,0,2,0,2.6,2.44,0.77,2.67,3.76,3,2.44, 0.042363, 0.040227, 0.0423628, 0.035599, 0.051142,buy
2018-02-20,1,0,1,1,0,1,3,2,1,2.53,2.82,0.66,4.98,0.73,2.65,4.26,2.77,-0.030179,-0.029701,-0.0297111,-0.030788,-0.029847,sell
2018-02-21,0,1,0,2,0,0,3,3,1,2.58,2.01,4.52,2.97,5.59,2.16,0.52,2.51, 0.012149,-0.031759,-0.0335490,-0.033549,-0.041365,sell
2018-02-22,0,1,1,2,0,1,2,2,1,2.62,3.42,2.95,3.06,5.18,0,3.01,0,-0.028785,-0.006522,-0.0286289,-0.026536,-0.019948,sell
2018-02-23,0,0,1,2,0,0,2,1,2,0,1.23,2.86,2.4,2.97,2.79,5.29,0, 0.030893, 0.007324, 0.0085586,-0.001577, 0.009983,sell
2018-02-24,0,0,0,2,1,0,2,2,3,2.84,5.12,4.41,2.77,0,0,5.72,2.44, 0.033686, 0.029710, 0.0297098, 0.031435, 0.024066,buy
2018-02-25,0,1,0,1,1,1,2,1,2,1.09,3,5.94,0.6,2.79,2.53,0.53,0,-0.027146,-0.019203,-0.0357041, 0.001041,-0.019203,sell
2018-02-26,0,2,1,2,1,1,0,1,2,1.77,5.01,4.3,4.51,0,2.6,2.77,2.65,-0.027116,-0.022450,-0.0068005,-0.025370,-0.023292,sell
2018-02-27,0,1,3,2,0,0,0,1,3,4.19,4.91,0,2.95,2.32,2.58,0.93,2.77, 0.010764,-0.019921,-0.0098343, 0.015957, 0.024688,buy
2018-02-28,1,2,2,3,0,0,0,2,2,3.33,5.91,2.49,5.95,2.62,0,2.65,2.89,-0.026921,-0.026921,-0.0278805,-0.026921,-0.009017,sell
2018-03-01,1,2,2,1,1,0,0,2,1,2.42,2.97,0,6.05,2.74,1.19,3.59,0.68,-0.025446,-0.045250,-0.0254459,-0.020856,-0.025516,sell
2018-03-02,1,1,1,1,2,2,0,1,2,0,3.31,2.62,3.17,0,2.79,4.77,3.18, 0.010285, 0.036548, 0.0110992, 0.027651, 0.035341,buy
2018-03-03,3,0,0,1,2,2,1,0,1,4.49,0,2.95,0,2.53,0,7.63,4.76,-0.010834,-0.013767,-0.0083906,-0.020737,-0.015392,sell
2018-03-04,3,0,2,1,0,2,0,2,2,5.92,1.85,5.37,2.44,0.77,2.79,5.41,3,-0.021901,-0.037860,-0.0409091,-0.040676,-0.028517,sell
2018-03-05,3,0,3,2,1,2,0,1,1,8.14,2.97,5.89,0.55,0,2.72,4.18,5.39,-0.035679,-0.035106,-0.0355130,-0.032135,-0.022620,sell
2018-03-06,3,1,4,0,0,0,1,1,1,4.06,2.65,6.19,0,2.4,2.47,0,4.11,-0.020365,-0.021801,-0.0204354,-0.020435,-0.022463,sell
2018-03-07,1,2,1,1,0,1,1,1,0,2.44,2.42,0.75,2.74,2.97,0,2.62,2.63,-0.065817,-0.054707,-0.0575103,-0.045700,-0.043047,sell
2018-03-08,1,2,1,0,0,1,1,0,0,0,0,1.62,2.51,2.49,0,2.67,3.22,-0.034810,-0.030424,-0.0350368,-0.033581,-0.025687,sell
2018-03-09,1,2,1,0,0,1,0,0,2,0,1.36,2.53,2.62,0.55,2.62,1.23,0, 0.008958, 0.011183, 0.0220155, 0.035634, 0.009873,buy
2018-03-10,2,1,1,0,0,0,0,0,3,2.56,2.87,2.53,0,2.77,0,2.44,2.49,-0.000408,-0.004271, 0.0143837,-0.014057, 0.033822,sell
2018-03-11,1,0,0,1,0,0,0,0,3,0,0,2.62,0,6.46,0,0,0.52, 0.004547, 0.004908,-0.0005877, 0.004908, 0.006895,sell
2018-03-12,1,0,0,0,0,1,0,2,3,2.47,2.89,0,2.67,2.94,2.67,2.51,0, 0.050918, 0.046604, 0.0405568, 0.037049, 0.047881,buy
2018-03-13,0,1,0,0,1,1,3,1,1,1.34,1.54,1.95,0,5.84,2.72,0,2.6, 0.006064, 0.005292, 0.0078995, 0.014288, 0.001865,buy
2018-03-14,0,1,0,0,1,2,4,0,1,2.77,2.51,4.96,2.47,4.74,2.84,0,1.68, 0.009583,-0.034917,-0.0179315,-0.035644,-0.039635,sell
2018-03-15,0,2,0,0,0,2,3,3,1,2.42,2.44,3.56,2.56,2.09,2.08,2.47,2.51, 0.029521, 0.022951,-0.0176788,-0.003107, 0.022951,buy
2018-03-16,0,2,0,1,0,1,2,2,0,0,0,6.51,1.68,2.82,0,2.47,2.49, 0.009633, 0.014391, 0.0109750,-0.000222, 0.014391,buy
2018-03-17,3,2,1,0,0,1,0,1,1,2.56,2.92,6.64,2.79,0,2.74,2.82,0.75,-0.041689,-0.034483,-0.0237300,-0.036517,-0.033935,sell
2018-03-18,2,2,0,0,0,0,0,0,1,0,0,3.95,0,2.58,0,0,4.26,-0.035130,-0.027003,-0.0459504,-0.028209,-0.026291,sell
2018-03-19,3,0,0,0,0,2,0,0,1,2.72,0,0,2.87,0,1.96,2.36,3.77, 0.030443, 0.039246, 0.0419851, 0.041320, 0.040861,buy
2018-03-20,1,2,0,0,0,2,1,0,1,2.47,2.47,2.34,0,2.89,2.89,0,3, 0.021500, 0.030414, 0.0214999, 0.021500, 0.013208,buy
2018-03-21,1,1,2,0,0,2,2,0,1,2.6,2.92,2.3,2.95,2.53,2.53,1.61,4.03, 0.034004, 0.039831, 0.0057130, 0.040278, 0.045133,buy
2018-03-22,1,0,1,2,0,1,2,2,1,2.84,2.79,0,3.87,2.58,2.53,3.29,3.48,-0.021932,-0.017924,-0.0168762,-0.007480,-0.003864,sell
2018-03-23,0,0,0,1,0,0,1,2,1,0,0,2.74,5.48,0,0,2.79,2.84, 0.015135,-0.039003, 0.0006047,-0.016679,-0.017670,sell
2018-03-24,0,0,0,0,2,0,1,1,3,2.34,2.44,2.56,2.89,2.18,2.44,2.82,0, 0.005053,-0.006846, 0.0043985, 0.007592, 0.002707,buy
2018-03-25,0,0,0,0,2,1,0,0,2,0,0,2.84,3.54,2.44,0,0,1.17, 0.022325,-0.003424, 0.0048244,-0.000249,-0.000935,sell
2018-03-26,0,2,0,1,1,0,0,0,2,2.44,2.36,0,0.52,0,2.7,2.95,2.95,-0.003471,-0.006366,-0.0034632,-0.003592, 0.006066,sell
2018-03-27,2,1,3,3,0,0,0,0,0,2.87,3.4,2.53,2.36,2.36,2.13,0.98,0,-0.031769,-0.049911,-0.0504148,-0.049119,-0.047958,sell
2018-03-28,1,3,4,2,0,1,0,0,0,3.1,2.63,0,3.35,2.97,2.36,5.61,2.4,-0.007159,-0.001341,-0.0042598,-0.029491,-0.033539,sell
2018-03-29,1,3,3,1,0,2,0,0,0,1.94,2.44,3.03,2.89,2.32,2.82,5.31,2.36,-0.027829,-0.021430, 0.0161712,-0.055107,-0.052925,sell
2018-03-30,1,2,0,2,1,1,1,0,0,5.79,0,3.99,2.42,0,0,3.56,2.72,-0.030325,-0.029642,-0.0156394,-0.029642,-0.031287,sell
2018-03-31,1,1,0,0,1,1,0,1,2,1.55,2.72,4.86,0,2.49,3.36,0,0, 0.016809, 0.016346, 0.0250034, 0.008730, 0.016419,buy
2018-04-01,1,1,0,1,1,1,0,0,1,3.06,0,2.97,2.89,0,2.97,2.36,0,-0.025035,-0.032173,-0.0317731,-0.032173,-0.015563,sell
2018-04-02,1,1,1,2,1,0,0,2,3,1.97,3.19,5.22,0,3.09,4.91,0,2.65, 0.008933, 0.008611, 0.0056489,-0.001045, 0.005852,sell
2018-04-03,0,1,1,2,0,0,2,1,3,2.97,4.52,1.83,2.79,3.56,1.99,0.61,0, 0.004784, 0.008890, 0.0380965, 0.024181, 0.023131,buy
2018-04-04,0,2,1,2,0,2,2,0,2,2.38,4.21,0.56,2.87,3.89,2.74,2.44,2.65, 0.003322, 0.003322, 0.0037294,-0.000149,-0.001321,sell
2018-04-05,0,3,2,0,0,4,0,0,2,0,4.14,2.95,1.56,6.03,2.47,2.56,1.54,-0.017255,-0.022374,-0.0329178,-0.022058,-0.033973,sell
2018-04-06,0,2,2,0,0,2,0,0,2,2.77,0,2.6,2.47,3.45,0,2.51,5.46,-0.034674,-0.041406,-0.0449315,-0.044932,-0.041892,sell
2018-04-07,2,2,0,1,0,1,0,0,1,0,2.62,2.77,0,6.54,0,0,4.63,-0.005550,-0.003092,-0.0295495,-0.027944,-0.003656,sell
2018-04-08,1,2,0,0,0,0,0,0,4,0,0.73,1.3,2.92,2.43,2.67,0.61,0, 0.030952, 0.030952, 0.0138390, 0.035388, 0.030952,buy
2018-04-09,0,2,0,0,0,1,0,1,2,2.89,1.34,2.95,0,1.78,0,2.58,0, 0.020237, 0.002886, 0.0283535, 0.022707, 0.031719,buy
2018-04-10,0,1,0,0,1,3,2,1,2,3.49,5.18,4.72,0.98,2.72,1.22,0,2.92, 0.025572, 0.024543, 0.0227224, 0.025572, 0.030158,buy
2018-04-11,0,1,0,0,0,2,3,2,1,5.3,5.6,0.68,2.42,2.84,2.77,2.92,0, 0.065850, 0.057569, 0.0559186, 0.043310, 0.052329,buy
2018-04-12,0,1,0,1,0,0,4,3,0,2.97,4.29,2.82,2.74,2.62,3,3,1.31, 0.020639, 0.018448, 0.0154585, 0.018448, 0.000933,buy
2018-04-13,0,1,1,0,0,2,1,3,0,1.27,2.52,2.84,2.62,0,2.65,1.71,2.92, 0.035309, 0.042472, 0.0197760, 0.035816, 0.035633,buy
2018-04-14,1,2,1,0,0,1,2,0,1,2.87,0.54,2.43,0,2.97,0,2.77,3.3,-0.003060, 0.011382,-0.0017530, 0.017768, 0.019597,buy
2018-04-15,1,2,0,0,0,1,1,0,2,0,2.67,2.92,3,0,0.74,0,4.59, 0.010326, 0.025391, 0.0254453, 0.021109, 0.010260,buy
2018-04-16,2,2,0,0,0,1,1,0,0,2.65,0,0,1.58,1.29,2.95,2.97,2.95, 0.006002, 0.019600,-0.0009457, 0.000802, 0.001052,sell
2018-04-17,1,4,1,0,0,0,2,0,1,2.49,2.72,2.62,5.56,3.04,0,0,4.43, 0.010950, 0.001878, 0.0048949,-0.002007, 0.003916,buy
2018-04-18,1,2,4,0,0,2,1,1,0,2.79,2.82,0,4.99,3.86,2.79,2.36,1.82,-0.004336, 0.016367, 0.0154234, 0.010321, 0.009169,buy
2018-04-19,0,1,2,3,0,0,2,1,0,0,2.65,2.72,4,5.33,2.67,2.7,0, 0.015294, 0.017371, 0.0264189, 0.014203, 0.014203,buy
2018-04-20,0,0,1,1,0,1,1,2,1,2.62,0,2.84,2.72,2.67,2.62,2.89,2.62, 0.045086, 0.026895, 0.0268950, 0.021809, 0.023879,buy
2018-04-21,0,0,1,0,3,1,1,0,0,0,2.44,2.92,0.51,3.61,0,0,2.84, 0.013565, 0.011849, 0.0033941, 0.011849, 0.014942,buy
2018-04-22,0,1,0,0,2,1,0,1,2,2.49,1.47,0,2.49,0,2.67,4.36,2.56, 0.009262, 0.011258, 0.0082059, 0.005427, 0.012758,buy
2018-04-23,1,0,1,1,0,1,0,1,2,3.45,0,2.74,0,3.46,1.01,2.95,0, 0.022526, 0.022869, 0.0225262, 0.022526, 0.022526,buy
2018-04-24,0,1,1,3,0,1,0,1,2,5.28,2.56,0,2.47,3.91,0,4.71,2.92,-0.051254,-0.013643,-0.0149312,-0.001602,-0.000524,sell
2018-04-25,0,3,3,1,0,2,0,1,2,3.75,2.44,3,2.44,5.29,2.62,3.59,0.75,-0.029559,-0.025478,-0.0000945,-0.027151,-0.027668,sell
2018-04-26,0,3,2,1,1,0,1,1,1,1.73,2.7,4.08,2.74,2.79,2.4,3.1,0,-0.030901,-0.029712,-0.0213445,-0.016511,-0.030444,sell
2018-04-27,0,2,0,2,1,0,0,1,2,2.82,0,5.57,0,3.84,2.82,2.2,2.74, 0.004563, 0.015269, 0.0134611, 0.006282, 0.004142,buy
2018-04-28,0,1,2,0,0,0,0,0,3,0,2.62,2.62,3.71,0.61,0,0,2.58,-0.004325, 0.001753,-0.0084805,-0.002832, 0.007064,sell
2018-04-29,0,1,2,2,2,0,0,1,0,2.56,0.75,1.12,2.95,2.03,1.25,2.38,2.44, 0.036110, 0.039178, 0.0354696, 0.068599, 0.035470,buy
2018-04-30,0,0,3,1,1,0,0,3,1,2.72,1.96,2.62,5.2,3.63,2.97,0,0, 0.024413, 0.044189, 0.0541872, 0.030219, 0.054194,buy
2018-05-01,0,1,2,2,0,0,1,3,0,2.67,5.76,0.68,2.51,5.45,0,2.79,0,-0.018512,-0.024038,-0.0185125,-0.015176,-0.033195,sell
2018-05-02,0,1,2,2,1,1,2,1,0,0,5.79,4.48,2.51,5.51,2.77,3,2.6, 0.012962, 0.022721, 0.0292598, 0.023701, 0.027371,buy
2018-05-03,0,1,3,1,0,2,0,1,0,0,4.05,5.86,2.65,1.12,3,1.33,0,-0.016288,-0.008142,-0.0152287,-0.015229,-0.003382,sell
2018-05-04,1,1,2,1,0,1,1,1,1,2.77,0.81,4.17,0,2.97,2.51,3.29,0, 0.040897, 0.043258, 0.0435207, 0.040897, 0.041888,buy
2018-05-05,2,1,0,2,0,1,1,0,1,0,0,1.82,3.6,0.52,3.48,1.46,2.58, 0.020486, 0.010978, 0.0190141, 0.020486, 0.010040,buy
2018-05-06,2,0,1,0,0,1,1,1,2,2.72,2.6,0,2.65,0,0.79,5.77,2.53,-0.030919,-0.030919,-0.0302772,-0.026185,-0.034293,sell
2018-05-07,0,1,0,0,1,2,2,0,2,2.65,0,2.42,2.97,2.72,1.82,2.14,2.56, 0.003730,-0.005735, 0.0102477,-0.004492, 0.005184,sell
2018-05-08,0,1,0,0,0,3,3,1,2,2.2,2.74,0,4.09,2.84,4.06,1.4,2.38,-0.007821,-0.007821,-0.0078214,-0.000905,-0.025963,sell
2018-05-09,0,0,0,1,0,3,1,2,0,2.6,0.89,2.84,2.51,2.53,1.5,2.42,0,-0.034387,-0.031899,-0.0365088,-0.034387,-0.030636,sell
2018-05-10,0,0,0,2,0,1,2,3,2,0,3.22,1.79,3.47,0.57,4.82,2.79,2.7, 0.013669, 0.027438, 0.0147818,-0.011488,-0.025896,sell
2018-05-11,1,0,1,1,0,2,1,2,1,2.82,4.63,2.51,2.78,0,4.1,2.65,0,-0.014927,-0.015650,-0.0156503, 0.000680,-0.030216,sell
2018-05-12,1,1,0,1,0,1,1,0,2,0,2.92,2.79,2.97,2.44,5.66,1.56,0,-0.019742,-0.009853,-0.0188405,-0.023206,-0.023552,sell
2018-05-13,2,0,0,1,0,4,1,1,3,4.07,4.32,0.75,4.16,0,5.95,5.84,2.97, 0.023820,-0.027144, 0.0122135, 0.012276,-0.021287,buy
2018-05-14,1,1,0,0,0,2,3,0,2,5.94,0.71,5.22,0,2.95,2.53,1.44,2.56, 0.004673,-0.036036, 0.0002776,-0.038312, 0.021074,sell
2018-05-15,1,2,1,0,0,4,2,1,0,5.27,2.32,2.97,2.87,2.89,4.78,2.6,2.67, 0.034491, 0.035401, 0.0345249, 0.037207, 0.026187,buy
2018-05-16,0,0,2,1,0,2,2,2,0,1.73,2.65,3.76,2.74,2.56,1.67,2.9,0,-0.009274,-0.010823,-0.0099749,-0.020721, 0.001932,sell
2018-05-17,1,1,1,2,0,2,2,1,1,1.59,3.75,2.84,2.51,0.94,3.76,3.7,2.58,-0.033352,-0.039241,-0.0184863,-0.039241,-0.035958,sell
2018-05-18,0,1,0,2,1,2,1,2,2,2.74,2.29,3.86,0,5.31,3.66,2.37,0,-0.003570,-0.036139,-0.0340201,-0.020062,-0.034020,sell
2018-05-19,0,2,0,1,2,2,0,2,3,1.9,2.06,2.97,2.36,1.87,3.54,5.17,1.76, 0.009362, 0.036174, 0.0058688, 0.020230, 0.030119,buy
2018-05-20,1,1,0,2,1,2,0,2,3,5.55,5.21,3.96,0,2.82,1.49,4.66,2.87, 0.022061, 0.040910, 0.0059346, 0.021744, 0.019053,buy
2018-05-21,0,0,2,2,0,1,1,1,1,5.48,2.97,0,2.62,2.32,0.59,0.82,2.51,-0.000136, 0.005227,-0.0057444,-0.000493,-0.009444,sell
2018-05-22,0,2,1,3,0,1,1,1,2,5.43,4.44,2.49,2.42,2.56,2.74,2.49,2.72,-0.035351,-0.039137,-0.0353507,-0.029592, 0.041186,sell
2018-05-23,0,1,2,1,0,0,2,0,0,2.92,3.54,2.62,2.87,0,0,2.84,0,-0.077559,-0.079171,-0.0742571,-0.058459,-0.057044,sell
2018-05-24,0,3,0,1,2,0,3,1,2,3.73,2.58,2.84,1.04,3.06,2.77,2.56,3.66,-0.017804,-0.019375,-0.0131930,-0.009597,-0.019375,sell
2018-05-25,0,1,2,0,1,1,1,1,2,0,0,3.18,5.81,3.94,2.7,0,1.41, 0.027052, 0.028924, 0.0231086,-0.002975, 0.044762,buy
2018-05-26,0,1,1,2,2,1,1,0,2,2.89,2.7,2.24,2.14,5.87,1.71,2.62,2.87, 0.009204,-0.010912, 0.0048886, 0.007534,-0.002752,buy
2018-05-27,0,1,2,1,1,1,1,1,2,2.7,0.67,5.67,0,5.15,2.65,0,5.86, 0.004968, 0.004968,-0.0087426,-0.006796,-0.000415,sell
2018-05-28,0,1,2,1,0,1,2,1,0,1.57,0,1.26,2.74,2.82,0,2.08,4.02,-0.057923,-0.048540,-0.0581299,-0.058130,-0.048036,sell
2018-05-29,0,2,0,2,1,2,2,2,0,3.51,2.58,2.97,2.95,2.6,2.62,4.19,3.16, 0.001920, 0.004677, 0.0077610, 0.016602, 0.000887,sell
2018-05-30,0,0,2,1,0,2,1,1,0,2.92,2.47,2.51,2.47,0,0,5.71,1.65, 0.013735, 0.011170, 0.0119445, 0.010368, 0.010864,buy
2018-05-31,1,2,2,0,0,2,0,1,1,5.11,3.93,0.92,0.62,1.3,0,3.86,0,-0.042268,-0.047873,-0.0280141,-0.017021,-0.017021,sell
2018-06-01,1,1,1,3,1,1,0,0,0,0,3.52,2.65,2.92,3.74,2.95,0,2.95, 0.017676, 0.016161, 0.0272121, 0.010764, 0.017676,buy
2018-06-02,1,1,2,1,0,0,0,2,1,0.76,1.52,2.26,4.47,2.95,2.82,1.96,0,-0.005715,-0.032349,-0.0079930,-0.005562,-0.005431,sell
2018-06-03,1,1,0,1,1,1,0,2,1,2.82,2.58,5.84,0,3.67,1.15,2.97,0,-0.000901, 0.001701,-0.0093742, 0.022387,-0.009114,sell
2018-06-04,1,1,0,1,1,1,2,0,0,2.62,0,0,3.3,2.67,3.44,0,2.67,-0.019847,-0.011314,-0.0130865,-0.013087,-0.014641,sell
2018-06-05,1,0,1,0,1,2,2,2,0,2.97,1.8,0,5.02,0.93,2.6,4.19,2.87,-0.030445,-0.029836,-0.0340149,-0.029836,-0.029836,sell
2018-06-06,1,0,1,1,1,1,3,1,1,0,2.82,2.92,4.5,2.49,5.47,5.62,1.39,-0.001228,-0.001075, 0.0056615, 0.004463,-0.000247,sell
2018-06-07,2,1,1,1,1,1,2,1,0,0.97,2.95,2.79,4.9,0,1.09,3.26,2.51,-0.055731,-0.056106,-0.0501273, 0.005753,-0.063084,sell
2018-06-08,1,1,1,1,0,1,1,1,1,2.49,4.57,3.15,2.87,2.95,0,2.47,0,-0.042524,-0.045874,-0.0519140,-0.032305,-0.026760,sell
2018-06-09,0,0,1,1,0,1,1,1,2,0,3,2.89,3.84,0,2.4,0,3.28,-0.003196,-0.013155,-0.0114049,-0.015643,-0.008586,sell
2018-06-10,1,1,1,0,0,2,2,0,2,2.74,3.36,4.34,0,2.51,2.97,2.67,1.85,-0.030050,-0.030689,-0.0306895,-0.028997, 0.057792,sell
2018-06-11,0,1,1,0,0,2,1,0,0,2.38,0,0,2.32,2.47,2.47,0,2.95, 0.022971, 0.012999,-0.0301289,-0.030129,-0.038892,sell
2018-06-12,0,1,1,1,0,2,0,4,1,2.83,3,2.42,2.65,2.67,0,4.03,4.33, 0.005202,-0.003199, 0.0284779, 0.005202, 0.012777,buy
2018-06-13,1,0,1,1,0,1,3,1,2,2.92,2.36,2.3,2.36,0,2.58,6.13,3.8,-0.064373,-0.073317,-0.0643733,-0.066706,-0.064373,sell
2018-06-14,0,1,0,1,1,2,0,2,3,6.52,2.47,2.44,0,2.74,0,6.05,2.82, 0.016472, 0.016059, 0.0015370, 0.016416, 0.015759,buy
2018-06-15,0,1,0,0,2,2,0,0,1,2.95,0,0.69,2.53,2.42,2.89,2.95,0,-0.000989,-0.000989,-0.0009890,-0.000409, 0.015754,sell
2018-06-16,2,2,0,2,2,2,1,0,2,5.55,5.16,5.35,0,5.79,2.87,3.87,2.65, 0.045105,-0.012503,-0.0070964,-0.016043,-0.016922,sell
2018-06-17,0,1,2,3,2,1,1,0,0,3.24,3.66,1.94,2.97,3.55,2.84,0,0, 0.014100, 0.037518, 0.0140997, 0.024633, 0.037518,buy
2018-06-18,0,2,1,4,0,2,0,1,0,2.36,2.78,2.79,2.84,4.23,2.44,2.53,2.72,-0.006741,-0.004067, 0.0119682, 0.010249, 0.007316,sell
2018-06-19,1,1,2,2,1,1,2,0,0,0,3.81,4.36,2.82,3,0,2.97,2.51, 0.001873, 0.009778, 0.0147236, 0.003240, 0.003240,sell
2018-06-20,1,0,1,2,2,0,2,1,2,2.49,4.13,6.42,0,3.66,2.79,2.42,1.42, 0.035881, 0.022312, 0.0248139, 0.018220, 0.040736,buy
2018-06-21,1,1,0,1,1,0,0,2,2,0,5.48,4.44,0.86,3.27,0,0,2.42,-0.003285,-0.015842,-0.0099156, 0.018422,-0.010973,sell
2018-06-22,1,1,0,1,3,0,0,0,1,2.26,2.26,0.72,3.94,0,2.79,2.47,0,-0.017465, 0.051132,-0.0191723,-0.017465,-0.017465,sell
2018-06-23,0,1,0,1,3,0,0,1,3,2.47,3.34,2.58,2.89,2.7,1.16,1.41,2.51,-0.001253, 0.009559, 0.0332855, 0.034598, 0.005964,buy
2018-06-24,0,0,2,0,1,0,1,1,0,2.89,0,0,4.13,2.74,2.53,0,0,-0.001053, 0.004461, 0.0071534, 0.003017, 0.003117,sell
