Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,MEDEC,VEDEC,MADEC,JUDEC,SADEC,URDEC,NEDEC,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145,0.690605331418628,0.635893053591073,0.0928078894331115,0.132198799667993,0.0111061762512611,0.720858063179848,0.609873395290226,0.0718137481153267, 0.050792, 0.0435360, 0.050673, 0.052283, 0.047331,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,0.689399746430951,0.644828425150207,0.0927159397408066,0.132503848582232,0.0111664912049831,0.721277667073772,0.610413220970833,0.0718368257484846, 0.032192, 0.0205115, 0.024795, 0.025122, 0.025846,buy
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,0.686827670075618,0.653706373384591,0.0926591252967807,0.132822199047964,0.0112268061587051,0.721699949290423,0.610948124228821,0.0718547750187186, 0.000817,-0.0031256, 0.003525, 0.029284, 0.012896,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906,0.682928722516543,0.662523120443913,0.0926322131917158,0.133157398145586,0.0112825517977512,0.722124017055559,0.611483027486808,0.0718791347426075, 0.002494, 0.0014293, 0.001350, 0.020550, 0.014560,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033,0.67778295265633,0.671272621767671,0.0926479119196704,0.133505012024603,0.011337383573862,0.722550763143422,0.612014649129716,0.0718932377406485,-0.003515,-0.0083623, 0.000135,-0.003598,-0.000801,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838,0.671477686570543,0.679960166346305,0.0926935129865858,0.13386858776541,0.0113885598982322,0.722975723682801,0.612539707542464,0.0719099049201514,-0.033099,-0.0173052,-0.023912,-0.033039,-0.033118,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131,0.664130167601379,0.688575176198939,0.0927735017433064,0.134246351827811,0.0114397362226023,0.723404255319149,0.613064765955213,0.0719137511923444,-0.010103,-0.0094212, 0.003979,-0.009149,-0.011250,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901,0.655875427736055,0.69711085119501,0.0928856355144099,0.134639190981903,0.011488170958167,0.723833679729739,0.613584901945341,0.0719406750976953, 0.010242, 0.0149096, 0.018804, 0.006811, 0.009675,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506,0.646872756205003,0.705570213614768,0.0930299142998966,0.135046218457588,0.0115347779678612,0.724264889688815,0.614101756320391,0.0719406750976953, 0.009999, 0.0105821, 0.011314, 0.010582, 0.010582,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164,0.637279016514331,0.713946463327651,0.0932055905412922,0.135466547484765,0.01157864338875,0.724696992422132,0.61461532908036,0.0719406750976953, 0.014657, 0.0135839, 0.014314, 0.013778, 0.013230,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122,0.627273712263815,0.72223355577316,0.0934134117970708,0.135901951603635,0.0116197672208331,0.725130880703935,0.61512562022525,0.0719406750976953,-0.016529, 0.0199623, 0.019845,-0.017451,-0.016839,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339,0.617029069880266,0.730434513231543,0.0936503878333363,0.136348883733799,0.0116590633270459,0.725564768985737,0.615629348139981,0.0719406750976953, 0.006715, 0.0062909, 0.018881, 0.006169, 0.001422,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,0.606718932940043,0.738538002151864,0.0939180137670369,0.136810890955654,0.0116983594332587,0.72599865726754,0.616134716862251,0.0719406750976953, 0.004542, 0.0069062, 0.011714, 0.006411, 0.007273,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,0.596505016397896,0.746544778104184,0.0942118042473282,0.137287973269202,0.0117303446359901,0.726436116646311,0.616631881546822,0.0719406750976953, 0.002332, 0.0080223, 0.011399, 0.001984, 0.001976,buy
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324,0.586541758035616,0.754448796528005,0.0945347495081066,0.137772149743546,0.011765071427527,0.726873576025083,0.617124123808774,0.0719406750976953,-0.004148,-0.0024691,-0.001565,-0.001419,-0.001488,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785,0.57695772124223,0.76225156856345,0.0948853544324237,0.138282929320876,0.0117924873155825,0.727310142629613,0.617613084455646,0.0719406750976953,-0.005542,-0.0051144,-0.004427,-0.004732,-0.004613,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206,0.567881469406765,0.769943271799708,0.0952613763448577,0.138793708898206,0.0118199032036379,0.72774938755687,0.618098763487438,0.0719175974645374,-0.006814,-0.0060659,-0.003177,-0.006066,-0.006765,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,0.559401137179562,0.777522395096653,0.0956635628038825,0.139312469406432,0.011845491365823,0.728186846935642,0.618571316058912,0.0719099049201514,-0.000503,-0.0046899, 0.000828,-0.002952,-0.004706,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787,0.551602433486639,0.784985916174035,0.0960889235756021,0.139848965316648,0.0118665102133322,0.728626984637141,0.619043868630385,0.0718932377406485,-0.004364, 0.0143444, 0.014847,-0.012395,-0.002005,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244,0.544552470034219,0.792327790471355,0.0965419440108605,0.140400536318556,0.0118875290608413,0.729065336790155,0.619516421201859,0.0718791347426075,-0.009951, 0.0082032,-0.003375,-0.025908,-0.000966,sell
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965,0.538290058411442,0.799544995708362,0.0970166436418657,0.140961861791559,0.011905806319545,0.729505474491654,0.619988973773332,0.0718509287465256, 0.021621, 0.0240444,-0.002669, 0.017949, 0.021953,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104,0.532848350184032,0.806638287455119,0.0975137700270915,0.141533828505757,0.0119167726747671,0.729944719418911,0.620448399884487,0.0718316973855606, 0.006414, 0.0012837,-0.002295, 0.011050, 0.006608,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525,0.528246751146559,0.813597843300814,0.098031080491116,0.142117323231248,0.0119313944817301,0.73038485712041,0.620904544380562,0.0718073376616717, 0.004333,-0.0022308, 0.008836, 0.009348, 0.006742,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375,0.524491729897214,0.820422152105321,0.0985700701508872,0.142710572427835,0.0119350499334708,0.730823209273425,0.621354125646478,0.0717804137563208,-0.015008,-0.0076310,-0.014148, 0.004705,-0.009081,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099,0.521585712160318,0.82710819158839,0.099127748772509,0.143315349635715,0.0119533271921744,0.731263346974924,0.621798784489775,0.0717496435787768,-0.010061,-0.0077084,-0.012027, 0.003561,-0.009917,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626,0.519514143589943,0.833651428329646,0.0997048639144554,0.14392988131469,0.0119533271921744,0.731697235256726,0.622240161717991,0.0717175913105019, 0.002052, 0.0043148, 0.003727, 0.010931, 0.002764,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594,0.518268129863577,0.840048084478778,0.100299920459778,0.144552393924561,0.0119533271921744,0.732140051280953,0.622671694100969,0.071682974860765, 0.032462, 0.0234971, 0.037308, 0.028674, 0.039105,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928,0.517828265186651,0.846296648895659,0.10091142329153,0.145183774235427,0.0119533271921744,0.732577510659725,0.623101585676407,0.0716470763202971, 0.034680, 0.0284403, 0.042178, 0.030312, 0.035001,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893,0.518171100890726,0.852390321449727,0.101538624851236,0.145824909017388,0.0119533271921744,0.733017648361224,0.623524914021685,0.0716098956890982, 0.012923, 0.0072245, 0.017095, 0.022981, 0.016577,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748,0.519273996882136,0.858331368851171,0.102178534905,0.146474911500344,0.0119396192481467,0.733455107739996,0.623941679136804,0.0715624583320513, 0.026082, 0.0100324, 0.030395, 0.023057, 0.020058,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265,0.521112695917668,0.864106946408927,0.102834891245193,0.147131121373997,0.0119313944817301,0.733892567118768,0.624351881021764,0.0715227135193904, 0.020368, 0.0020129, 0.018583, 0.020396, 0.019901,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289,0.52365889788024,0.869725365393682,0.103503208520971,0.147794425408446,0.0119204281265079,0.734328240949055,0.624757160484104,0.0714714298901505, 0.007211,-0.0376360, 0.005512, 0.005893, 0.007087,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,0.526890771250962,0.87517226997425,0.104182739173858,0.148465710373791,0.0119076340454153,0.734762129230857,0.625154235908745,0.0714252746238346, 0.002240,-0.0066540, 0.001829,-0.000458, 0.002660,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,0.530776781613657,0.880452949141068,0.104872735645382,0.149140542419534,0.0118875290608413,0.735196910286902,0.625546388910766,0.0713714268131328,-0.007008,-0.0135710,-0.006988,-0.008437,-0.006332,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045,0.535293480299884,0.88555682491326,0.105571702818594,0.149826902476572,0.0118683379392025,0.735629905794462,0.625933619490168,0.0713162969116999, 0.015207,-0.0103729, 0.019610, 0.016813, 0.010471,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704,0.54041822721598,0.890485408430953,0.106279640693495,0.150515922843907,0.0118473190916933,0.73606200852778,0.626312646031871,0.071261167010267, 0.009660,-0.0009990, 0.021838, 0.014805, 0.022359,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013,0.546119487945767,0.895235677413895,0.106993559036188,0.15121115060194,0.0118217309295082,0.736492325712612,0.626686750150954,0.0712021908366412,-0.006746,-0.0175584,-0.020873,-0.008737,-0.013452,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125,0.552381899568545,0.899803854011775,0.107714952963621,0.151909038670271,0.0117934011785176,0.73692085734896,0.627051009424799,0.0711406504815533,-0.000279,-0.0054899,-0.008350,-0.008079,-0.005320,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,0.559174736242909,0.904185404804217,0.108441579800372,0.152613134129298,0.0117659852904622,0.737349388985308,0.627411987083563,0.0710791101264655,-0.005458,-0.0036148,-0.005441,-0.005814,-0.006490,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093,0.566481826473385,0.908380329791221,0.109169701754071,0.153320776668724,0.0117321723618605,0.737775242298929,0.627766401512168,0.0710137234991846, 0.002781, 0.0044707, 0.008025, 0.002558, 0.005530,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202,0.57427244441857,0.912384095552412,0.109901561500141,0.154031966288548,0.0116992732961939,0.73820109561255,0.628112611903074,0.0709470547811728, 0.020109, 0.0123686, 0.020237, 0.020979, 0.021511,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,0.582531227157763,0.916198968797979,0.11063342124621,0.154743155908372,0.0116590633270459,0.738625163377686,0.628455540678901,0.070873975609506,-0.023170,-0.0153047,-0.012969,-0.019975,-0.021322,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,0.59123391744775,0.91981890496742,0.111364533433805,0.155460552918892,0.0116206810837683,0.739046552820095,0.628786983801948,0.0708021785285702,-0.003591,-0.0088380,-0.004988,-0.006819,-0.004569,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,0.600365960942604,0.923238615070298,0.112093402945978,0.156177949929413,0.01157864338875,0.739467049488262,0.629116786117456,0.0707278172661724,-0.017064,-0.0199799,-0.017325,-0.016331,-0.017484,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,0.609897440375696,0.926458854676677,0.112820777341204,0.156897120480133,0.0115338641049261,0.739885760607944,0.629433461972645,0.0706496097315815,-0.025220,-0.0279575,-0.027958,-0.027968,-0.026027,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,0.619819461424515,0.929478112646429,0.113542171268637,0.157618064571052,0.0114863432322966,0.740300900630656,0.629748497020294,0.0705701201062597,-0.019681,-0.0152754,-0.015275,-0.012960,-0.017958,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,0.630105341121526,0.93229412226937,0.114257584728277,0.15833900866197,0.0114360807708616,0.74071693342761,0.630050405607624,0.0704893483902069, 0.013609, 0.0102678, 0.006971, 0.013330, 0.007187,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,0.640735673672158,0.93490461683531,0.114965522603178,0.15905906598279,0.0113849044464915,0.741128502353353,0.630347391772335,0.0704034483112301, 0.004204, 0.0009970, 0.000589, 0.003336,-0.004950,buy
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,0.651697521880033,0.93730959634425,0.115663742217916,0.159780010073708,0.0113300726703806,0.741539178504853,0.630639455514426,0.0703162661415223,-0.018628,-0.0289382,-0.023607,-0.023644,-0.023945,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,0.662960968478521,0.939504527375814,0.11635373868944,0.160499180624428,0.0112743270313345,0.741946283559384,0.630921674411278,0.0702290839718145,-0.020800,-0.0296084,-0.020486,-0.020286,-0.021274,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,0.674513884846015,0.941489409930004,0.11703177422538,0.161216577634949,0.0112158398034829,0.742352495839672,0.631195689270431,0.0701367734391828, 0.008369,-0.0035851, 0.002671, 0.008604, 0.008610,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,0.686335248038398,0.943261221726568,0.117694111033365,0.16193220110527,0.0111555248497609,0.742755137022991,0.631464781706965,0.070044462906551,-0.001291,-0.0087118,-0.001985,-0.000250, 0.003327,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,0.698399183662908,0.944826007326007,0.11834149667187,0.162645164265293,0.0110933821701686,0.743155992657825,0.631725670105799,0.0699508702831883,-0.010575,-0.0125345,-0.004570,-0.009655,-0.000662,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,0.71069113737362,0.946173188747446,0.118977668933264,0.163354580344918,0.0110294117647059,0.743555062744174,0.631979995274474,0.0698547134783635, 0.017084, 0.0218303, 0.003266, 0.006481, 0.005427,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,0.723178766179581,0.94730729941126,0.119591414440438,0.164060449344145,0.0109617859075024,0.743950561733553,0.63222611640545,0.0697559924920767, 0.022483, 0.0166817, 0.011383, 0.008689, 0.003475,buy
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,0.735845090010544,0.948229850457573,0.120187218544235,0.164760997722774,0.0108932461873638,0.744344275174448,0.632462392691187,0.069654707324328, 0.036526, 0.0368305, 0.036526, 0.021640, 0.006496,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024,0.748659383025105,0.948934041755824,0.120762838569233,0.165456225480807,0.0108228787413548,0.744734417518373,0.632693746554304,0.0695521400658482, 0.021825, 0.0288476, 0.027247, 0.015780, 0.003300,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,0.761594153680956,0.949422895586262,0.121315284281537,0.166146132618242,0.0107506835694755,0.745120095991087,0.632916896379722,0.0694457265351755, 0.005185, 0.0021996, 0.004506, 0.011081,-0.007705,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,0.77462191043579,0.949698678659075,0.121845303239619,0.166833379445378,0.0106757468087906,0.7455057744638,0.633128560552362,0.0693405950952337, 0.003447,-0.0005905,-0.000345,-0.003219,-0.005550,buy
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,0.787701415976144,0.949756857553887,0.122348410092637,0.167508211491122,0.0105998961851706,0.745888774613786,0.633335302302381,0.069229053201637,-0.000385,-0.0001682,-0.000403,-0.011434,-0.011941,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,0.800804370184937,0.949601210121012,0.122826099957539,0.168178609686367,0.0105213039727449,0.74626731089256,0.633532199207162,0.0691200754895023,-0.010195,-0.0079366,-0.010958,-0.016949,-0.013326,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,0.813890344323482,0.949227202940074,0.123276877717375,0.168841913720816,0.0104417978973841,0.746642276074365,0.633720892074243,0.0690046873237126,-0.026149,-0.0262952,-0.021112,-0.034526,-0.013012,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,0.826912441054899,0.948643147281761,0.123692520228932,0.16949723682437,0.0103613779590882,0.747014562933442,0.633904662518705,0.0688918633393849,-0.013381,-0.0155717,-0.003112,-0.026369, 0.001838,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,0.839828614490954,0.947839976305323,0.124083493310847,0.170142805456828,0.0102782164319866,0.747382385921307,0.634078588117928,0.0687751930828641,-0.016721,-0.0173383,-0.011618,-0.027638,-0.005478,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,0.852586307271351,0.946829023561697,0.124437836027534,0.170781279928491,0.0101950549048851,0.747748423360688,0.634244309679452,0.0686572407356124,-0.005748,-0.0098602,-0.008279, 0.000886,-0.000909,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,0.865132962035797,0.945602733350258,0.124759286171364,0.171409999929058,0.0101109795148484,0.748109996928857,0.634401827203276,0.0685380062976297, 0.000297,-0.0066992,-0.001071, 0.010046, 0.002262,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,0.877411978550128,0.944167150231507,0.125044105949967,0.172027191918332,0.010023248673071,0.748468892174298,0.634551140689402,0.068417489768916, 0.005381, 0.0044268, 0.006362, 0.007647, 0.009452,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,0.889358670832444,0.942522274205442,0.125290800246395,0.17263551620661,0.00993551783129356,0.74882421632277,0.634692250137828,0.0682944090587403, 0.017816, 0.0081401, 0.019607, 0.025495, 0.018080,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228,0.900910778625164,0.940667349702003,0.125498621502174,0.173233199253694,0.00984687312658097,0.749175969374272,0.634825155548555,0.0681674820763716, 0.021513, 0.0145141, 0.025086, 0.026411, 0.024190,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,0.912008467395031,0.938604643431376,0.125663831924933,0.173818467519385,0.00975640069599799,0.749523258554563,0.634951497729122,0.0680418371847339, 0.025013, 0.0024187, 0.009309, 0.020925, 0.014990,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318,0.922580582561953,0.936340955524124,0.125787926631621,0.174393094543881,0.00966501440247984,0.749866083863641,0.635071276679531,0.0679136281116343, 0.029264, 0.0308028, 0.030411, 0.027507, 0.026659,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541,0.932560012419708,0.933874019270059,0.125867167829868,0.174955306786984,0.00957088652015614,0.75020890917272,0.63517956997716,0.0677841369478036,-0.002300, 0.0038525, 0.007720,-0.000265,-0.000619,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,0.941890156734134,0.931203079099119,0.125894827493407,0.175504217478593,0.00947767250076762,0.750545485062101,0.63527801842955,0.0676520816025109,-0.009302,-0.0106607,-0.009439,-0.005757,-0.001333,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,0.950507138098103,0.928336446281991,0.125885109233244,0.17603982661871,0.00938354461844392,0.750878489854514,0.635371544459321,0.0675174620757562, 0.017284, 0.0167788, 0.018259, 0.024526, 0.024675,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423,0.95835839915132,0.925271854108488,0.1258230618799,0.17657011513823,0.00928758901024985,0.751207030775714,0.635455225643853,0.0673841246397325, 0.031725, 0.0313569, 0.032083, 0.036801, 0.038163,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161,0.965397851131681,0.922011569288797,0.125709432991849,0.17708089471556,0.00919071953912063,0.751532000599944,0.635527421175606,0.0672482230222469, 0.026773, 0.0231979, 0.027406, 0.032514, 0.035959,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,0.971592342473462,0.918559369673231,0.125543475010615,0.177570391810501,0.00909385006799139,0.751853399327205,0.635599616707359,0.0671110393140302,-0.007936,-0.0147648,-0.005878,-0.001128, 0.004348,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,0.976905487311845,0.914917521971977,0.125322945260778,0.178051907974546,0.00899606673392695,0.752169441409012,0.635652122548634,0.0669738556058136,-0.014314,-0.0254677,-0.005573,-0.010510,-0.000512,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,0.981321922726126,0.911091315175474,0.125049338859286,0.178521896127298,0.00889828339986254,0.752481912393849,0.635707910004988,0.0668328256254039,-0.029511,-0.0375213,-0.012560,-0.030412,-0.010894,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,0.984834371543343,0.907075460293282,0.124721160689189,0.178974148878058,0.00879867233992774,0.752789919507474,0.635745648578404,0.0666917956449943,-0.017514,-0.0204622,-0.015320,-0.017046,-0.013084,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,0.987441216613948,0.902880535306278,0.124335420516593,0.179411326537127,0.00869906127999295,0.753093462749888,0.635780105536741,0.0665507656645846, 0.005951, 0.0011871, 0.002374, 0.005172, 0.003333,buy
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,0.989150543685678,0.898510318064773,0.123888380549127,0.179831655564305,0.00859945022005817,0.753393434895331,0.635812921687538,0.0664058894119819,-0.012242,-0.0200701,-0.013927,-0.016788,-0.008529,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,0.989978524254009,0.893962541858581,0.123385273696109,0.18023779626989,0.00849983916012339,0.753688943169563,0.635819484917697,0.0662635773408413, 0.006186,-0.0027449,-0.002974,-0.004082,-0.003727,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462,0.989950224136927,0.889242495678139,0.122820867048221,0.180624428033286,0.00839840037431824,0.753978202024098,0.635819484917697,0.0661161369067767, 0.006031, 0.0014509, 0.001653,-0.005310, 0.003200,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,0.989094752026288,0.884352446233634,0.122196655722411,0.180995984704989,0.00829696158851308,0.754264782555906,0.635819484917697,0.0659686964727121, 0.014077, 0.0060043, 0.012726,-0.007573, 0.014590,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,0.98744606806259,0.879297682515504,0.121510397043257,0.181350692744802,0.00819643666564312,0.754546899216501,0.635819484917697,0.0658199739479164, 0.024077, 0.0183734, 0.018256, 0.001412, 0.023009,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,0.985038940961104,0.874078960093812,0.120764333686181,0.181687665382624,0.00809408401690278,0.754821873683158,0.635816203302618,0.0656725335138518, 0.026407, 0.0207136, 0.017137, 0.009265, 0.014797,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,0.98191622518484,0.868704590239244,0.119953232741865,0.182008676158654,0.00799173136816245,0.75509506260133,0.635780105536741,0.0655250930797871,-0.000881,-0.0069570,-0.006007,-0.006928,-0.010678,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322,0.978111880874296,0.863173061811676,0.119083822236575,0.182311064762594,0.0078902925823573,0.755362002099805,0.635750571001024,0.0653712421920675,-0.013753,-0.0150496,-0.014929,-0.014948,-0.021383,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861,0.97367523109067,0.857486641521295,0.118151616819468,0.182595717964543,0.00778793993361698,0.755622692178583,0.635711191620068,0.0652212375765408,-0.002217, 0.0002655,-0.002299,-0.002165,-0.003811,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,0.968645087423104,0.851651373928602,0.117156616490542,0.182859088684104,0.00768650114781183,0.75587891838615,0.635657044971253,0.0650699508702833,-0.002790,-0.0140184,-0.006971,-0.013638,-0.012883,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,0.963061070035513,0.845672548024033,0.116101811483694,0.183110044622271,0.00758506236200667,0.756133359045232,0.635601257514899,0.0649160999825636, 0.001652,-0.0140058,-0.004389,-0.014004,-0.011531,sell
