Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-23,0,0,1.27,0,0,2.97,0.69,0,0,0,0.8,1.27,0.69,2.97,0, 0.006926,-0.0429763, 0.008589, 0.0030220, 0.0030220,buy
2018-02-24,0,0,0.88,0,0,2.77,1.56,0,0,0,1.2,0.88,1.56,2.77,0,-0.015370,-0.0325325,-0.010429,-0.0187817,-0.0231211,sell
2018-02-25,0,0,3,0,0,0.53,2.97,0,0,0,2.92,3,2.97,0.53,0,-0.019641,-0.0526128,-0.052865,-0.0228491,-0.0348234,sell
2018-02-26,0.19,0,1.68,0,0,0.31,2.42,0,0,0.19,1.34,1.68,2.42,0.31,0, 0.034928,-0.0105774,-0.002917, 0.0292743, 0.0282945,buy
2018-02-27,0.58,0,0,0,0.14,0.74,1.06,0,0,0.72,0,0,1.06,0.74,0.22,-0.006227, 0.0191626, 0.009552, 0.0211835, 0.0178381,buy
2018-02-28,1.71,0,0,0,0.37,1.73,0,0,0,1.94,0.13,0,0,1.87,0.38,-0.015047,-0.0522629, 0.005967,-0.0488049,-0.0089650,sell
2018-03-01,4.1,0,0.35,0,0.79,2.97,0,0,0.12,4.48,0.32,0.35,0,3.38,0.68, 0.032922, 0.0499009, 0.045913, 0.0246739, 0.0546060,buy
2018-03-02,4.68,0,0.89,0,2.3,2.12,0,0,0.5,5.31,0.75,0.89,0,3.79,1.17, 0.025023, 0.0233724, 0.029635, 0.0021761, 0.0276120,buy
2018-03-03,1.99,0.36,2.28,0,6.34,0.91,0,0,1.75,3.04,1.76,2.64,0,6.2,1.99, 0.020584, 0.0183248, 0.020327, 0.0234928, 0.0236827,buy
2018-03-04,0.13,2.4,3,0,7.17,0,0,0,5.92,1.76,2.97,5.4,0,5.54,3,-0.001872, 0.0002153, 0.008667,-0.0420468, 0.0002153,sell
2018-03-05,0.21,5.89,1.48,0,4.52,0,0,0,5.4,2.92,2.1,7.37,0,1.81,2.65,-0.007618,-0.0036185, 0.015251,-0.0218708, 0.0010719,sell
2018-03-06,0.35,3.68,0.58,0,2.97,0,0,0,1.53,2.97,0.88,4.26,0,0.35,1.64, 0.020287,-0.0202675, 0.015689,-0.0399608, 0.0107071,sell
2018-03-07,0.56,0.75,0,0,1.8,0,0,0.16,0.16,1.8,0,0.75,0,0.56,1.05,-0.026521,-0.0232186,-0.028770,-0.0189685,-0.0241110,sell
2018-03-08,0.91,0.24,0,0,1.07,0,0,0.25,0.25,1.17,0,0.14,0,0.91,0.71,-0.047695,-0.0425527,-0.040898,-0.0319597,-0.0491607,sell
2018-03-09,1.46,0.67,0,0,0.64,0,0,0.96,0.41,1.06,0,0.25,0.55,1.46,0,-0.077402,-0.0740450,-0.054910,-0.0477427,-0.0740450,sell
2018-03-10,2.58,2.22,0,0,0,0,0,2.64,0.65,1.99,0,0.45,1.99,2.36,0,-0.059406,-0.0712336,-0.057297,-0.0712336,-0.0694907,sell
2018-03-11,3.52,4.23,0,0,0,0,0,4.61,1.04,3.99,0,0.79,3.57,2.97,0,-0.040555,-0.0571938,-0.068148,-0.0535799,-0.0226994,sell
2018-03-12,3.93,4.38,0,0,0,0,0,4.59,1.65,4.36,0,1.61,2.94,2.34,0,-0.033935,-0.0315596,-0.049206,-0.0309004, 0.0194261,sell
2018-03-13,5.14,5.39,0,0,0.41,0,0,5.57,2.62,5.94,0.24,3.13,2.95,1.63,0, 0.007931, 0.0095200,-0.021725, 0.0111840, 0.0444781,buy
2018-03-14,5.7,4.86,0,0,1.03,0,0,4.82,3,4.49,0.63,5.16,1.82,1.31,0.28,-0.015669,-0.0112097,-0.057924,-0.0156805, 0.0078913,sell
2018-03-15,5.18,2.95,0,0,2.57,0,0,2.75,2.36,1.66,1.65,5.9,0.63,1.49,0.35,-0.052251,-0.0434775,-0.024718,-0.0487988,-0.0435020,sell
2018-03-16,3.56,1.88,0,0,5.61,0,0,1.33,1.89,0,3.47,5.44,0,2.14,0.48,-0.048255,-0.0563860,-0.031958,-0.0531972,-0.0482550,sell
2018-03-17,3.72,2.48,0,0,7.22,0,0,0.85,2.15,0,4.25,6.2,0,2.97,0.75,-0.061054,-0.0611732,-0.031768,-0.0611732,-0.0614658,sell
2018-03-18,1.46,2.95,0,0,6.22,0,0,0.53,3.5,0,4.48,4.41,0,1.74,1.31,-0.058074,-0.0605577, 0.015508,-0.0761759,-0.0528174,sell
2018-03-19,0,1.9,0,0,3.7,0,0,0,2.92,0,2.94,1.9,0,0.76,2.56, 0.025869,-0.0031264, 0.053163, 0.0040885, 0.0138988,buy
2018-03-20,0,0.75,0,0,1.3,0,0,0,1.26,0,1.3,0.75,0,0,3, 0.063147, 0.0531684, 0.062176, 0.0572093, 0.0551065,buy
2018-03-21,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,1.54, 0.007557,-0.0019844, 0.005375,-0.0029650, 0.0066453,buy
2018-03-22,0,0,0.19,0,0,0,0,0,0,0.19,0,0,0,0,0.61,-0.012384,-0.0123517,-0.015589,-0.0160581,-0.0125604,sell
2018-03-23,0,0,0.59,0,0.43,0,0,0,0,0.59,0.43,0,0,0,0,-0.000561,-0.0183019,-0.013120,-0.0128843,-0.0125012,sell
2018-03-24,0,0,1.85,0,0.52,0,0,0,0,1.85,0.52,0,0,0,0,-0.003728,-0.0037276,-0.027667, 0.0154511,-0.0112489,sell
2018-03-25,0.09,0.31,3,0,0.7,0.19,0,0.14,0,3.5,0.7,0.09,0.14,0,0,-0.009917,-0.0103482,-0.028834,-0.0053390, 0.0040338,sell
2018-03-26,0.13,0.79,1.47,0,1.06,0.33,0,0.32,0,2.59,1.06,0.13,0.45,0.34,0,-0.033971,-0.0340366,-0.036726,-0.0224933,-0.0338342,sell
2018-03-27,0.19,2.01,0,0,1.97,0.67,0,0.75,0.24,2.58,1.83,0.19,0.96,0.98,0,-0.035754,-0.0534180,-0.047691,-0.0475890,-0.0521470,sell
2018-03-28,0.32,2.95,0,0,3.68,1.27,0,1.74,0.68,3.93,3.29,0.32,2.07,2.77,0, 0.039757, 0.0394543, 0.036801, 0.0301801, 0.0405193,buy
2018-03-29,0.76,1.7,0,0,4.78,2.56,0,2.97,1.94,3.41,3.69,0.76,3.51,2.97,0, 0.035670, 0.0356698, 0.036991, 0.0143196, 0.0359172,buy
2018-03-30,1.54,0.66,0,0,4.5,5.44,0,2.12,3,3.61,3.99,1.54,2.97,1.09,0,-0.017269,-0.0271487, 0.026916,-0.0322892,-0.0175728,sell
2018-03-31,3.26,0,0,0,2.3,5.97,0,0.9,1.55,3,3.72,3.26,2.26,0,0, 0.004320, 0.0062242, 0.017708,-0.0581795,-0.0085224,sell
2018-04-01,5.97,0,0.13,0,0.79,2.93,0,0.24,0.55,1.73,1.44,6.1,2.4,0,0,-0.020985,-0.0196417,-0.029379, 0.0127742,-0.0168132,sell
2018-04-02,4.92,0,0.22,0,0.57,0.99,0,0.51,0,0.99,0.57,5.14,3.48,0,0, 0.017383, 0.0062870, 0.013664, 0.0394365,-0.0059103,buy
2018-04-03,2.19,0.22,0.38,0,1.32,0.57,0,1.09,0,0.79,1.32,2.57,3.65,0,0, 0.042437, 0.0302538, 0.016033, 0.0373471, 0.0222858,buy
2018-04-04,0.74,0.43,0.65,0,2.97,0,0,2.28,0,0.43,2.97,1.21,4.07,0,0,-0.032367, 0.0016004,-0.033440, 0.0248004,-0.0038001,sell
2018-04-05,0.53,0.79,1.11,0,3.6,0,0,2.97,0,0.79,2.79,1.11,4.51,0,0.81,-0.043635,-0.0172729,-0.042849,-0.0302159,-0.0222231,sell
2018-04-06,1.55,1.37,1.89,0,4.18,0,0,1.9,0,1.37,1.21,1.89,4.09,0,2.97, 0.006697,-0.0070531, 0.001623, 0.0068595,-0.0001365,buy
2018-04-07,2.95,2.3,3.07,0,2.36,0,0.15,1.4,0,2.4,0.67,3.38,3.94,0,1.84, 0.019566, 0.0017717, 0.018838, 0.0237691, 0.0160829,buy
2018-04-08,1.89,3,3.03,0,0,0,0.23,1.84,0,3.26,0.23,4.07,2.43,0,0,-0.005672,-0.0251857,-0.006269,-0.0057302,-0.0034334,sell
2018-04-09,0.64,2.47,2.33,0,0,0.3,0.37,2.95,0.3,3.15,0.37,4.6,0.64,0,0,-0.040440,-0.0384784,-0.031236,-0.0300701,-0.0292030,sell
2018-04-10,0,1.7,2.73,0,0,0.84,1.05,2.12,0.84,3.46,1.05,3.09,0,0,0,-0.036803,-0.0391379,-0.040154,-0.0398476,-0.0256152,sell
2018-04-11,0,1.26,3.55,0,0,2.38,2.27,0.68,2.38,4.23,2.27,1.26,0,0,0, 0.004784, 0.0047854, 0.011176, 0.0101247, 0.0054666,buy
2018-04-12,0,1,1.87,0,0,2.97,4.34,0,2.97,2.87,4.34,0,0,0,0, 0.048001, 0.0479900, 0.036841, 0.0480006, 0.0480006,buy
2018-04-13,0,0.88,0.71,0,0,1.48,4.3,0,1.27,1.59,4.3,0,0,0,0.21, 0.046414, 0.0484409, 0.042405, 0.0395332, 0.0410017,buy
2018-04-14,0,0.84,0,0.19,0,0.68,3.71,0,0,1.03,3.71,0,0,0.15,0.68, 0.033130, 0.0350413, 0.039072, 0.0291907, 0.0300542,buy
2018-04-15,0,0.92,0,0.62,0,2.01,2.67,0,0,1.54,2.67,0,0,0.35,2.01, 0.031158, 0.0311575, 0.031158, 0.0288565, 0.0319285,buy
2018-04-16,0,1.1,0,2.01,0.19,2.95,1.73,0,0.19,3.11,1.73,0,0,0.79,2.95, 0.014553,-0.0161042,-0.012396,-0.0123964,-0.0218958,sell
2018-04-17,0,1.79,0,3,0.44,1.85,1.23,0,0.44,4.52,1.42,0,0.37,1.79,1.56, 0.023620,-0.0062066, 0.017547, 0.0194712,-0.0184776,buy
2018-04-18,0,3.06,0,1.3,0.99,1.29,0.9,0.1,0.99,3.44,1.4,0,1.19,3,0.62, 0.015746, 0.0266054, 0.030378, 0.0204269, 0.0051587,buy
2018-04-19,0,5.87,0,0,2.28,1.56,0.3,0.13,2.28,3.22,1.56,0,3.08,2.14,0, 0.033258, 0.0389101, 0.043538, 0.0379683, 0.0419646,buy
2018-04-20,0,5.64,0,0,3.15,2.95,0.51,0.19,2.97,3.48,2.95,0,2.86,1.12,0, 0.029791, 0.0332008, 0.036848, 0.0337556, 0.0369634,buy
2018-04-21,0,2.78,0,0,2.18,2.38,0.88,0.3,1.68,2.77,2.38,0,1.19,0.5,0,-0.031823,-0.0260907,-0.032291,-0.0304440,-0.0316341,sell
2018-04-22,0.1,1.11,0,0,2.15,1.03,1.86,0.49,1.09,2.62,1.03,0.1,0.49,1.41,0,-0.026179,-0.0263358,-0.025097,-0.0260177,-0.0233307,sell
2018-04-23,0.17,0.61,0,0,2.95,0,3.6,0.86,0.98,3.23,0,0.17,0.86,2.95,0, 0.013046, 0.0046699, 0.004670, 0.0163508, 0.0178673,buy
2018-04-24,0.33,0,0,0,2.2,0,5.79,1.59,2.79,3,0,0.33,1.59,2.2,0, 0.011202, 0.0099332, 0.009933, 0.0360581, 0.0137658,buy
2018-04-25,0.68,0,0,0,0.77,0,4.93,2.95,2.97,1.96,0,0.68,2.95,0.77,0,-0.020978,-0.0215031,-0.021603, 0.0283040,-0.0152415,sell
2018-04-26,1.8,0,0,0,0,0,2.25,2.79,1.1,1.15,0,1.46,3.13,0,0, 0.016788, 0.0220107, 0.011715, 0.0105858, 0.0105858,buy
2018-04-27,3.79,0,0,0,0,0,0.67,1.52,0,0.67,0,3.16,2.15,0,0, 0.002796, 0.0432832,-0.008511,-0.0242010, 0.0027959,sell
2018-04-28,4.63,0,0,0,0,0,0,1.09,0,0,0,3.1,2.62,0,0, 0.033605, 0.0511752, 0.020930,-0.0021654, 0.0352241,buy
2018-04-29,4.12,0,0.29,0,0.18,0,0,1.2,0,0,0.18,2.32,3.29,0,0, 0.025901, 0.0463024, 0.016515,-0.0131366, 0.0301211,buy
2018-04-30,1.79,0,0.86,0,0.43,0,0.22,3,0,0,0.43,3.22,2.65,0,0,-0.035740,-0.0238803,-0.030090,-0.0298532,-0.0281546,sell
2018-05-01,0.74,0,2.58,0,1.1,0,0.68,2.89,0,0,1.1,3.57,3.32,0,0,-0.030196,-0.0285316,-0.032847,-0.0272098,-0.0186323,sell
2018-05-02,0,0,3.11,0,2.89,0,2.22,1.17,0,0.16,3.03,3.25,2.95,0,0, 0.019194, 0.0320750, 0.029963, 0.0320750, 0.0233900,buy
2018-05-03,0,0,1.62,0,2.97,0.54,3.3,0,0.35,0.5,3.3,2.97,1.12,0.19,0, 0.008362, 0.0361982, 0.035028, 0.0308031, 0.0140857,buy
2018-05-04,0,0,1.65,0,1.11,1.33,2.1,0,0.81,1.65,1.88,1.33,0,0.52,0, 0.007054, 0.0300097, 0.018020, 0.0073654,-0.0088224,buy
2018-05-05,0,0,3,0.15,0,3.3,1.77,0.48,1.84,3.15,2.15,0,0,1.56,0, 0.029289, 0.0274447, 0.025875, 0.0296008, 0.0233548,buy
2018-05-06,0,0,1.55,0.4,0,5.95,3,1.24,2.95,1.95,4.09,0,0,3.15,0,-0.019939,-0.0179250,-0.022811,-0.0165750,-0.0171929,sell
2018-05-07,0,0,0.35,1.06,0,4.22,2.1,3.21,2.08,1.41,5.1,0,0,2.35,0,-0.030756,-0.0327622,-0.029819,-0.0341735,-0.0211451,sell
2018-05-08,0,0,1.14,2.79,0,1.69,0.91,3.03,0.92,3.93,3.65,0,0,1.06,0,-0.016588,-0.0147718,-0.013187,-0.0134013,-0.0082142,sell
2018-05-09,0,0,2.95,2.95,0,0.12,0,1.35,0,5.9,1.07,0,0,0.4,0,-0.030483,-0.0300801,-0.023672,-0.0304826,-0.0075366,sell
2018-05-10,0,0,2.3,1.16,0,0.17,0.16,0.56,0.16,3.46,0.17,0,0,0.68,0,-0.015730,-0.0151407,-0.028213,-0.0121334,-0.0057175,sell
2018-05-11,0,0.32,0.7,0,0,0.24,0.22,0.77,0.22,0.7,0.24,0,0.32,1.2,0,-0.024293,-0.0151478,-0.023587, 0.0083211,-0.0238465,sell
2018-05-12,0,0.79,0,0,0.45,1.1,0.31,1.07,0.76,0,0.86,0.24,0.79,2.63,0, 0.032169, 0.0155619, 0.016114, 0.0454093, 0.0318395,buy
2018-05-13,0,1.92,0,0,1.71,3.2,0.43,1.47,2.14,0,2.45,0.75,1.92,4.44,0, 0.027461, 0.0295548, 0.031617, 0.0316170, 0.0287100,buy
2018-05-14,0,3,0,0,2.97,5.91,0.59,2.01,3.56,0,3.61,2.3,3,3.45,0, 0.001388,-0.0219320,-0.022278,-0.0223228,-0.0266342,sell
2018-05-15,0,1.84,0,0,1.26,5.02,0.81,2.7,2.07,0,2.05,2.97,1.84,2.7,0,-0.030423,-0.0372280,-0.028793,-0.0300529,-0.0287932,sell
2018-05-16,0.2,0.75,0,0,0,2.56,1.29,3,1.11,0,1.33,1.23,0.95,3.18,0,-0.018906,-0.0129417,-0.013766,-0.0120152,-0.0128026,sell
2018-05-17,0.94,0,0,0,0.18,1.87,2.01,2.9,1.66,0,1.87,0.33,0.94,3.1,0,-0.030244,-0.0220375,-0.029644,-0.0296436,-0.0296436,sell
2018-05-18,2.95,0.24,0,0,0.41,2.58,3.53,3.8,2.59,0.24,2.58,1.56,2.95,3.59,0, 0.001612, 0.0132328, 0.012994,-0.0091217,-0.0092108,buy
2018-05-19,1.87,0.79,0,0,0.92,3,6.01,5.53,4.26,0.79,3,2.97,1.87,5.23,0, 0.017516, 0.0107585, 0.026961, 0.0004906,-0.0185145,buy
2018-05-20,0,2.58,0,0,2.08,2.53,5.94,5.06,6.61,2.58,2.53,1.09,0,5.38,0, 0.012781,-0.0057821, 0.024759,-0.0032323,-0.0287369,sell
2018-05-21,0,2.97,0,0.31,2.97,2.19,5.2,3.33,6.82,3.28,2.31,0,0,4.56,0, 0.008620,-0.0197843, 0.009835, 0.0189830,-0.0322985,sell
2018-05-22,0,1.03,0,1.79,1.85,3.33,7.2,1.5,7.49,2.82,3.76,0,0,2.43,0.2,-0.002028,-0.0263342,-0.027557,-0.0199791,-0.0265146,sell
2018-05-23,0,0,0,2.97,0.82,4.29,6.82,0,6.79,2.97,3.95,0,0,0.82,0.37,-0.019222,-0.0425387,-0.036522,-0.0302926,-0.0340543,sell
2018-05-24,0,0,0,1.47,0.24,2.37,2.8,0,3.05,0.77,1.41,0.24,0.7,0,0.71,-0.030175,-0.0473950,-0.003068,-0.0473950,-0.0473950,sell
2018-05-25,0,0.98,0,2.1,0.74,1.97,0.79,0,0.79,0,0.56,0.74,3.08,0,1.41,-0.021329,-0.0465860,-0.013958,-0.0243850,-0.0282292,sell
2018-05-26,0,2.92,0.37,2.95,2.24,2.87,0.74,0,0.61,0,0,2.37,6.24,0,2.87,-0.017973,-0.0192321,-0.018064,-0.0153728,-0.0229786,sell
2018-05-27,0,1.37,0.91,1.34,2.97,2.97,0.32,0,0,0,0,3.29,3.62,0,2.97, 0.000689,-0.0278784,-0.031613,-0.0020387,-0.0259084,sell
2018-05-28,0,0,2.26,0,1.64,1.46,0.79,0,0,0,0,2.05,2.4,0.24,1.46,-0.013410,-0.0170503,-0.031732,-0.0132027, 0.0093311,sell
2018-05-29,0,0,2.97,0,1.67,0.67,2.46,0,0.54,0,0,1.92,3.17,1.47,0.67, 0.012603, 0.0126949,-0.019956, 0.0168233, 0.0301538,buy
2018-05-30,0.7,0,1.56,0,3.19,0,5.89,0,2.92,0.45,0.25,2.97,1.83,2.92,0,-0.016380,-0.0201706,-0.014389,-0.0201706,-0.0094468,sell
2018-05-31,2.13,0,0.63,0.13,1.28,0,4.26,0,2.44,1.43,0.7,1.95,1,0.91,0,-0.015895,-0.0159178,-0.015918,-0.0142130,-0.0037446,sell
2018-06-01,4.94,0,0.92,0.17,0.5,0,1.05,0,0,2.95,1.99,1.22,1.42,0,0, 0.010026, 0.0304919, 0.028914, 0.0329030, 0.0297516,buy
2018-06-02,4.85,0,3.15,0.22,0.66,0,2.26,0,0,2.1,2.95,2.48,3.61,0,0, 0.009940, 0.0264809, 0.027816, 0.0278160, 0.0278160,buy
2018-06-03,2.13,0,1.74,0.3,0.89,0.28,2.92,0.19,0,1.12,1.71,3.22,2.12,0.28,0,-0.021173,-0.0192838,-0.019561,-0.0211728,-0.0189538,sell
2018-06-04,0.54,0,1.69,0.39,1.18,0.81,0,0.43,0,1.69,0.97,0.39,1.18,0.81,0,-0.043613,-0.0464716,-0.032709,-0.0324486,-0.0460825,sell
2018-06-05,0,0,5.86,0.5,1.55,2.67,0,1.87,0,5.86,1.87,0.5,1.55,2.67,0, 0.010372, 0.0085476,-0.004468, 0.0103722, 0.0085857,buy
2018-06-06,0,0,5.42,0.65,2.01,5.97,0,5.33,0,5.42,5.33,0.65,2.01,5.97,0,-0.001470, 0.0042777, 0.007961, 0.0237079, 0.0057261,buy
2018-06-07,0,0,1.01,0.84,2.62,3.68,0,4.3,0,1.01,4.3,0.84,2.62,3.68,0,-0.017105,-0.0090464, 0.011979, 0.0084512, 0.0237098,buy
2018-06-08,0,0,0,1.06,3.28,1.79,0,1.59,0,0,1.59,1.65,2.97,1.2,0.31,-0.004666,-0.0101767,-0.006572,-0.0078886,-0.0051922,sell
2018-06-09,0,0,0,1.32,3.42,3.42,0,0.68,0,0,0.68,4.21,2.65,0.53,0.77, 0.007936,-0.0304170,-0.025662, 0.0017077,-0.0254723,sell
2018-06-10,0,0,0,1.65,3.95,1.9,0,0,0,0,0,3.55,2.1,0,1.85, 0.008024,-0.0384225,-0.043508,-0.0027900,-0.0392604,sell
2018-06-11,0,0.85,0,2.03,4.62,0.37,0,0.12,0,0.85,0,2.4,1.67,0.12,2.95, 0.020615, 0.0012426,-0.001479, 0.0186819,-0.0014785,buy
2018-06-12,0.16,3.19,0,2.47,3.3,0.9,1.14,0.86,0.69,2.89,0.3,3.37,1.33,1.47,1.97, 0.007295,-0.0465077,-0.047298,-0.0397442,-0.0019103,sell
2018-06-13,0.43,2.21,0,3,1.93,2.22,2.92,3.83,3.35,1.38,0.83,5.22,1.08,3.83,0.85,-0.007074,-0.0028256,-0.014395,-0.0106233,-0.0152085,sell
2018-06-14,1.21,2.36,0,3.34,0.88,2.97,1.18,4.96,3.68,0,2.36,5.94,1.25,3.67,0, 0.005309, 0.0052620, 0.004694, 0.0026696,-0.0146144,buy
2018-06-15,2.95,2.95,0,4.93,1.42,1.59,0,2.95,2.95,0,2.95,4.79,3.15,2.95,0, 0.012692, 0.0026030,-0.002238, 0.0092677,-0.0064502,sell
2018-06-16,2.58,1.44,0.19,5.07,3.55,0.65,0,1.27,2.58,0.14,1.3,5.72,3.74,1.27,0, 0.013996, 0.0160832, 0.022303, 0.0167813, 0.0145250,buy
2018-06-17,0.92,0.35,0.58,2.35,2.45,0,0,0,0.92,0.35,0,3.9,1.64,0,0, 0.023290, 0.0525794, 0.021334, 0.0233882, 0.0214320,buy
2018-06-18,0.66,0.86,1.74,1.55,0,0,0,0,0,1.52,0,2.02,1.74,0,0, 0.034585, 0.0531031, 0.049500, 0.0312213, 0.0491549,buy
2018-06-19,3.33,2.12,3,1.36,0,0,0.2,0.11,0.11,5.04,0.41,2.74,3,0.2,0, 0.015966, 0.0117624, 0.031693, 0.0150306, 0.0428387,buy
2018-06-20,4.34,3,1.65,1.19,0,0,0.46,0.25,0.25,5.2,2.14,4.16,1.65,0.46,0, 0.011226, 0.0025966, 0.022037,-0.0086640, 0.0260442,buy
2018-06-21,3,1.64,0.55,1.06,0,0,1.04,0.58,0.58,1.64,3,3.16,0.55,1.04,0, 0.039046,-0.0020181,-0.019111, 0.0033247, 0.0033247,sell
2018-06-22,0.77,0.67,0,0.96,0,0,2.38,1.36,1.36,0.67,0.77,1.68,0,2.38,0, 0.011048,-0.0373951,-0.039611,-0.0271245,-0.0471533,sell
2018-06-23,0,0,0,0.87,0,0,3,3.42,2.97,0.45,0,0.87,0,3,0, 0.014750, 0.0054038, 0.014750, 0.0108042, 0.0172401,buy
2018-06-24,0,0,0.11,1.07,0,0,1.62,4.09,2.77,1.32,0.11,0.79,0.28,1.62,0,-0.016246,-0.0228099,-0.012325, 0.0126203, 0.0106742,sell
2018-06-25,0,0.14,0.31,1.44,0.17,0,0.71,4.17,1.34,2.97,0.31,0.91,0.7,0.71,0,-0.038790,-0.0294383,-0.009043, 0.0089480,-0.0012537,buy
2018-06-26,0,0.39,0.88,2.43,0.4,0,0,2.75,0.9,2.24,0.88,1.1,1.73,0,0,-0.014561,-0.0145775,-0.010418,-0.0054882,-0.0104181,sell
2018-06-27,0,1.08,2.47,3.61,0.99,0,0,0.77,1.08,0.77,2.47,1.65,2.95,0,0, 0.004788, 0.0263022, 0.018678, 0.0118121, 0.0207502,buy
2018-06-28,0,3.67,2.95,2.65,2.44,0,0,0.38,2.95,0,3.52,3.08,2.16,0.38,0, 0.003336,-0.0084874,-0.008955, 0.0032523, 0.0052532,sell
2018-06-29,0.94,5.56,1.26,1.42,2.95,0,0,1.41,3.86,0,3.46,3.57,1.24,1.41,0,-0.021406,-0.0193640,-0.032873, 0.0004201, 0.0148664,sell
2018-06-30,2.97,5.31,0.2,0.61,1.44,0,0,3,4.03,0,2.95,2.05,1.5,3,0,-0.000077, 0.0028763,-0.022385,-0.0123758, 0.0129164,sell
2018-07-01,2.42,3.98,0.78,0.61,0.59,0,0,1.67,2.42,0,1.03,1.37,3.73,1.67,0, 0.008112, 0.0178694, 0.004486, 0.0028313, 0.0229103,buy
2018-07-02,1.02,2.24,2.87,0.61,0,0,0,0,0.68,0.34,0,1.21,5.11,0,0,-0.001831,-0.0027502,-0.002343,-0.0027502,-0.0096181,sell
2018-07-03,0.82,0.77,2.97,0.64,0.13,0,0,0,0,0.82,0,2.74,3.87,0,0, 0.004902, 0.0061019, 0.006102, 0.0055499, 0.0391233,buy
2018-07-04,1.96,0,0.83,0.65,0.13,0,0,0,0,1.96,0,3.62,0.96,0,0, 0.025005, 0.0149684, 0.028575, 0.0256239, 0.0196677,buy
2018-07-05,3.28,0,0,0.69,0.14,0,0,0,0,2.97,0.31,1.9,0.14,0,0, 0.004248,-0.0052642,-0.004179, 0.0036605,-0.0041792,buy
2018-07-06,2.61,0,0,0.73,0.14,0,0,0.24,0,2.13,0.72,0.73,0.14,0,0,-0.012812,-0.0255428,-0.014267, 0.0069798,-0.0142670,sell
2018-07-07,2.51,0,0,0.78,0.15,0,0,0.71,0,1.51,1.71,0.78,0.15,0,0, 0.002300, 0.0040971, 0.006526, 0.0082052, 0.0040971,buy
2018-07-08,3.1,0,0.13,0.85,0.16,0,0,1.97,0,1.97,3.1,0.85,0.16,0.13,0, 0.019270,-0.0024342, 0.018969, 0.0003937, 0.0026711,buy
2018-07-09,2.52,0.14,0.65,0.93,0.17,0,0,2.97,0.44,2.97,2.51,0.93,0.17,0.36,0, 0.005059, 0.0005154, 0.005078,-0.0088027,-0.0000631,buy
2018-07-10,1.86,0.35,1.71,1.03,0.19,0,0,1.67,1.17,1.67,1.81,1.03,0.19,0.94,0,-0.014049,-0.0161911,-0.012751,-0.0187541,-0.0212859,sell
2018-07-11,2.77,0.86,4.44,1.15,0.21,0,0,0.65,3.1,0.65,2.2,1.15,0.47,2.51,0, 0.016203, 0.0124779, 0.008310, 0.0080851, 0.0213016,buy
2018-07-12,3.72,2.24,5.97,1.3,0.23,0,0,0,4.96,0,3,1.3,1.23,2.97,0,-0.002203,-0.0082079,-0.020476,-0.0130804,-0.0125195,sell
2018-07-13,3.44,3.58,3.14,1.48,0.63,0,0,0,4.43,0,1.71,1.85,2.98,1.3,0, 0.009517, 0.0164174,-0.000167,-0.0001674, 0.0090036,buy
2018-07-14,2.97,3.24,1.3,1.68,1.35,0,0,0,2.5,0,0.77,2.74,4.53,0,0, 0.010113, 0.0179602, 0.008524, 0.0085237, 0.0147787,buy
2018-07-15,1.41,3.63,0,1.96,3.3,0,0,0,0.93,0,0,4.93,4.44,0,0, 0.019827, 0.0288966, 0.019499, 0.0288966, 0.0302514,buy
2018-07-16,0,2.97,0,2.28,3.3,0,0,0,0,0,0,5.2,3.35,0,0, 0.029456, 0.0434794, 0.031285, 0.0417099, 0.0417099,buy
2018-07-17,0,1.61,0,2.65,1.47,0,0,0,0,0,0,3.68,2.05,0,0, 0.044250, 0.0552780, 0.043158, 0.0470609, 0.0460593,buy
2018-07-18,0,0.85,0,3,0.52,0,0.12,0,0,0.12,0,3,1.37,0,0, 0.029961, 0.0423099, 0.033582, 0.0320183, 0.0335818,buy
2018-07-19,0,0,0,2.84,0.61,0,0.41,0.12,0.11,0.3,0,2.84,0.61,0.12,0, 0.017609, 0.0378667, 0.006280, 0.0181000, 0.0062803,buy
2018-07-20,0,0,0,2.38,0.72,0,0.91,0.15,0.13,0.78,0,2.38,0.72,0.15,0, 0.005281, 0.0288984, 0.002962, 0.0078318, 0.0029622,buy
2018-07-21,0.18,0.47,0,2.19,0.86,0,2.16,0.19,0.35,1.99,0.65,2.01,0.86,0.19,0,-0.011194, 0.0080356,-0.013361,-0.0092352,-0.0064390,sell
2018-07-22,0.42,1.28,0,2.17,1.02,0,3.16,0.6,0.63,2.95,1.62,1.67,1.02,0.76,0, 0.006035, 0.0193997, 0.009490, 0.0188728, 0.0188195,buy
2018-07-23,0.99,3.03,0.21,2.69,1.22,0.1,1.96,1.14,1.25,1.7,4.03,1.38,1.43,1.55,0,-0.007533, 0.0065478, 0.014174, 0.0137708, 0.0079486,buy
2018-07-24,2.38,4.05,0.52,4.13,1.47,0.12,0.99,2.33,2.7,0.67,6.06,1.16,1.99,3.41,0, 0.032345, 0.0148031, 0.006892, 0.0360110,-0.0008383,buy
