Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-27,none,none,none,none,none,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667,31.7758333333333,-0.068801,-0.0638207,-0.057802,-0.048617,-0.061735,sell
2017-11-28,none,none,none,none,none,a0,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a30,none,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375,43.2729166666667,31.2283333333333,-0.068887,-0.0737147,-0.074962,-0.033798,-0.071594,sell
2017-11-29,none,none,none,none,none,a0,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a30,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,43.6566666666667,30.57625,-0.108471,-0.1117898,-0.094823,-0.030564,-0.097237,sell
2017-11-30,none,none,none,none,none,a0,none,none,a180,none,a120,none,none,a45,none,none,none,none,none,a30,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667,44.0408333333334,29.8079166666667, 0.016208,-0.0670488, 0.032633, 0.044528, 0.021214,buy
2017-12-01,none,none,none,none,none,none,none,a180,none,a60,none,a150,none,a45,none,none,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333,28.9058333333333, 0.070415, 0.0962059, 0.090178, 0.073445, 0.083832,buy
2017-12-02,a135,none,none,none,none,none,none,none,a150,none,a150,none,a30,a45,a90,none,none,none,none,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667,27.8625, 0.041456, 0.0672170, 0.058990, 0.068041, 0.047491,buy
2017-12-03,a135,none,none,none,none,none,none,a150,none,a90,none,a180,a30,a45,a90,none,none,none,none,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,45.195,26.6595833333333,-0.001815, 0.0269301, 0.021422, 0.021033, 0.004190,sell
2017-12-04,a135,a60,none,none,none,a0,none,none,a120,none,a180,none,a30,a45,a90,none,none,none,none,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333,25.2866666666667, 0.030428, 0.0651920, 0.050464, 0.053883, 0.043960,buy
2017-12-05,a135,a60,none,a60,none,a0,none,a120,none,a120,none,a150,none,a45,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,45.9654166666667,23.73375, 0.069922, 0.1472773,-0.021369, 0.071449, 0.090617,buy
2017-12-06,none,a60,a45,a60,none,a0,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,46.3520833333333,21.9945833333333, 0.154056, 0.1547484,-0.029600, 0.146222, 0.205157,buy
2017-12-07,none,a60,a45,a60,none,a0,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875,20.0666666666667, 0.132715, 0.1251704,-0.033123, 0.121759, 0.149297,buy
2017-12-08,none,a60,a45,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333,17.9566666666667,-0.012934,-0.0024388,-0.025419, 0.007827, 0.166935,sell
2017-12-09,none,none,none,none,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,none,a90,none,none,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,15.6775,-0.101741,-0.0863310,-0.097480,-0.064429,-0.097175,sell
2017-12-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,13.25125,-0.049997,-0.0032483,-0.047131,-0.049164,-0.051353,sell
2017-12-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,a90,none,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,10.7145833333333, 0.023866, 0.0432796, 0.015352,-0.019491, 0.022238,buy
2017-12-12,none,none,none,none,none,none,a0,none,none,a150,none,a60,none,none,none,none,a30,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667,8.10375, 0.025204, 0.0374842, 0.037484,-0.026103, 0.052606,buy
2017-12-13,none,none,none,none,none,none,a0,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667,5.46291666666667, 0.166087, 0.2204647, 0.221666, 0.094657, 0.221178,buy
2017-12-14,none,none,none,a45,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,2.83875, 0.115027, 0.0250907, 0.009981, 0.106863, 0.124921,buy
2017-12-15,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,135.28125, 0.008042, 0.0363502,-0.023408, 0.023522, 0.144557,buy
2017-12-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,357.824583333333, 0.018264, 0.0967019, 0.033155, 0.045381, 0.124797,buy
2017-12-17,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,355.50625, 0.016012, 0.1352817, 0.038577, 0.085791, 0.176420,buy
2017-12-18,none,none,a30,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,353.345833333333, 0.022419, 0.1206724, 0.022357, 0.073043, 0.146015,buy
2017-12-19,none,none,a30,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125,351.362083333333, 0.075649, 0.0692073, 0.079463, 0.060846, 0.091529,buy
2017-12-20,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,349.559166666667,-0.044595,-0.0452221,-0.115427, 0.063149,-0.040261,sell
2017-12-21,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,a0,none,none,none,none,none,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,347.940833333333, 0.069152, 0.0577140,-0.098787, 0.083998, 0.068413,buy
2017-12-22,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,a0,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,346.495833333333,-0.023430,-0.0353883,-0.137366,-0.006494,-0.019396,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825,345.220833333333, 0.185941, 0.1895497,-0.050663, 0.156914, 0.189405,buy
2017-12-24,none,none,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,344.101666666667,-0.087690,-0.0856634,-0.063556,-0.063958,-0.089835,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334,343.127083333333, 0.000276, 0.0615987, 0.047864, 0.055346, 0.060874,buy
2017-12-26,a120,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,a45,none,none,a0,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,342.280416666667,-0.076216,-0.0810474, 0.036563,-0.044913,-0.047248,sell
2017-12-27,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,341.555, 0.008354,-0.0590020, 0.004828, 0.007573, 0.010436,sell
2017-12-28,a120,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333,340.932916666667,-0.002675,-0.0346264, 0.007124,-0.039248, 0.005300,sell
2017-12-29,a120,none,a30,none,none,none,none,a180,a180,a60,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,340.407083333333, 0.076086, 0.0560627, 0.048825, 0.043387, 0.076180,buy
2017-12-30,none,none,a30,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,339.965, 0.002949, 0.0067208, 0.063283, 0.043944, 0.157189,buy
2017-12-31,none,none,a30,none,none,none,none,a150,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333,339.595416666667, 0.002384,-0.0240971, 0.110119, 0.113851, 0.119810,buy
2018-01-01,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334,339.29375, 0.175414, 0.1635815, 0.168352, 0.095530, 0.173513,buy
2018-01-02,none,none,none,none,none,none,none,a120,a120,a120,none,a180,none,none,a60,none,none,none,a60,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333,339.052083333333, 0.149397, 0.1685932, 0.162023, 0.127993, 0.184584,buy
2018-01-03,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a60,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125,338.860416666667, 0.174923, 0.1953519, 0.199810, 0.157434, 0.214940,buy
2018-01-04,none,a45,none,none,none,none,none,a90,a90,a150,none,a150,none,none,none,none,none,none,a60,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,338.71625, 0.073513, 0.0944261, 0.098001, 0.083342, 0.115919,buy
2018-01-05,none,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667,338.6125, 0.135453, 0.1362333, 0.194321, 0.050331, 0.150792,buy
2018-01-06,none,a45,none,none,none,none,none,a60,a60,a180,none,a120,none,none,none,none,none,none,none,none,a0,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667,338.5475, 0.203505, 0.2101194, 0.149464, 0.121202, 0.122064,buy
2018-01-07,none,a45,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,a60,none,none,none,a0,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625,338.512083333334, 0.305202, 0.3765450, 0.313671, 0.279459, 0.301749,buy
2018-01-08,none,none,none,none,none,none,none,none,none,a150,none,a90,a60,a60,none,none,a60,a60,none,none,a0,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,338.508333333333, 0.340628, 0.3309543, 0.333610, 0.359150, 0.333524,buy
2018-01-09,none,none,none,none,none,none,none,none,none,none,a60,a90,a60,a60,none,none,a60,a60,none,none,a0,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,338.53125, 0.265775, 0.2713375, 0.261763, 0.285489, 0.262170,buy
2018-01-10,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,a60,none,none,a0,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,338.576666666667,-0.097300,-0.0572048,-0.073968,-0.057596,-0.086179,sell
2018-01-11,none,none,none,none,none,none,none,a0,a0,none,none,a60,none,a60,none,none,none,a60,none,none,a0,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,338.645833333333,-0.121322,-0.0665598,-0.105231,-0.076212,-0.113588,sell
2018-01-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999,60.89375,338.733333333333, 0.127915, 0.1203869, 0.139887, 0.084755, 0.088407,buy
2018-01-13,none,none,a45,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,338.840833333333, 0.013911, 0.0158029, 0.020502,-0.056878,-0.013337,sell
2018-01-14,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667,338.96375,-0.033053, 0.0044350,-0.016326,-0.093065, 0.027412,sell
2018-01-15,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a45,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,339.103333333333, 0.013192,-0.0019770, 0.010277, 0.019929, 0.122837,buy
2018-01-16,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a45,none,none,none,a45,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,339.257916666667,-0.199734,-0.1753962,-0.102789,-0.143943,-0.185978,sell
2018-01-17,none,none,none,a45,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,339.425416666667,-0.076347,-0.0880885,-0.089152,-0.037542,-0.038096,sell
2018-01-18,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,339.608333333333,-0.077666,-0.0475865,-0.018194, 0.010222, 0.022154,sell
2018-01-19,none,none,none,a45,a60,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333,339.800416666667, 0.079853, 0.0606300, 0.112928, 0.109938, 0.103970,buy
2018-01-20,none,none,none,none,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875,340.005833333333, 0.028378, 0.0531893, 0.065274, 0.034942, 0.065684,buy
2018-01-21,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,340.22375,-0.119233,-0.1017201,-0.097971,-0.081524,-0.106094,sell
2018-01-22,none,none,none,none,none,none,none,none,a120,none,a90,a60,none,none,none,a30,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,340.453333333333,-0.094775,-0.0559344,-0.055516,-0.089974,-0.076199,sell
2018-01-23,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,340.69375,-0.105632,-0.0974366,-0.088981,-0.086800,-0.106823,sell
2018-01-24,none,none,a60,none,none,none,none,none,a150,none,a120,a90,none,none,none,a30,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,340.945,-0.014071,-0.0071875,-0.009193,-0.036151,-0.023007,sell
2018-01-25,none,none,a60,none,none,none,none,none,none,a60,none,a90,none,none,none,a30,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,341.207083333333,-0.050495,-0.0397612,-0.050237,-0.063122,-0.050787,sell
2018-01-26,none,none,a60,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,341.480416666667, 0.095186, 0.0998099, 0.091210,-0.070927, 0.094873,buy
2018-01-27,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,a30,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333,341.765833333333, 0.059249, 0.0548290, 0.056300, 0.010017, 0.018437,buy
2018-01-28,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975,342.060833333333,-0.006072,-0.0086412, 0.028054,-0.000497,-0.016176,sell
2018-01-29,none,none,none,none,a45,none,none,none,none,a120,a180,a150,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,342.36875,-0.056364,-0.0127232,-0.032957,-0.067136,-0.073276,sell
2018-01-30,none,none,none,none,a45,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,342.685416666667,-0.088686,-0.0726179,-0.040215,-0.085076,-0.103838,sell
2018-01-31,none,none,none,none,none,none,none,none,a120,a150,a150,a180,none,none,a30,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,343.015, 0.074132, 0.0155885, 0.070737, 0.090397, 0.091523,buy
2018-02-01,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,343.355416666667,-0.051658,-0.0480844,-0.100415,-0.018955, 0.042195,sell
2018-02-02,none,a30,none,a60,none,none,none,none,a90,a180,a120,a150,none,none,a30,none,none,none,none,a45,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,343.709166666667,-0.054594,-0.1574852,-0.149124,-0.127832,-0.060800,sell
2018-02-03,none,a30,none,a60,none,a30,none,a60,none,none,none,none,none,none,none,none,a90,none,none,a45,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,344.072916666667, 0.015956,-0.0064357,-0.168379, 0.056184, 0.009154,buy
2018-02-04,none,a30,none,a60,none,a30,none,none,a60,a150,a90,none,none,none,none,none,a90,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,344.450416666667, 0.023417,-0.0746352,-0.164014,-0.025912, 0.020994,sell
2018-02-05,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,344.840416666667,-0.146020,-0.1339865,-0.163268,-0.008714,-0.129201,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666,345.241666666667, 0.206500, 0.1859691, 0.230973,-0.029091, 0.175045,buy
2018-02-07,none,none,none,none,a30,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,none,none,none,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,345.65625, 0.067993, 0.1055221, 0.115518, 0.113546, 0.113862,buy
2018-02-08,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275,346.085416666667, 0.068228, 0.0492144, 0.081460, 0.084677, 0.087085,buy
2018-02-09,none,none,none,none,a30,none,none,none,a0,a90,none,none,a90,none,none,a45,none,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,346.527083333333, 0.043775, 0.0104243, 0.067640, 0.045429, 0.043881,buy
2018-02-10,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a45,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,346.98375,-0.069841,-0.0733123,-0.020820,-0.066593,-0.054685,sell
2018-02-11,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,347.4525,-0.003099,-0.0114469, 0.037191,-0.028261, 0.003465,sell
2018-02-12,none,none,none,none,none,a45,none,a60,none,a60,none,none,a90,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,347.935416666667,-0.076013,-0.0667378, 0.023308,-0.006210,-0.007464,sell
2018-02-13,none,none,a90,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525,348.43375,-0.014144,-0.0146334, 0.048606,-0.026619, 0.038426,sell
2018-02-14,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334,348.945416666667, 0.082318, 0.0912678, 0.067321, 0.034381, 0.094132,buy
2018-02-15,a90,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,a60,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565,349.471666666667, 0.116723, 0.1062649, 0.114830, 0.098242,-0.042229,buy
2018-02-16,a90,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,350.013333333333, 0.149519, 0.0168564, 0.119596, 0.020932,-0.020357,buy
2018-02-17,a90,none,none,none,none,none,a0,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,350.567916666667, 0.007552,-0.0561816,-0.002893,-0.045851,-0.061075,sell
2018-02-18,a90,none,none,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,351.135833333333, 0.009903,-0.0617823,-0.018329,-0.053796,-0.061947,sell
2018-02-19,a90,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,351.719166666667, 0.014009, 0.0041129,-0.020694, 0.006315,-0.002957,sell
2018-02-20,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,a0,none,none,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,352.313333333333,-0.097315,-0.0946868,-0.036448,-0.055781,-0.085909,sell
2018-02-21,none,none,none,none,none,a60,none,none,a150,a60,a120,a60,none,none,none,none,none,none,a0,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,352.920833333333,-0.037710,-0.0069071,-0.004367,-0.055499,-0.057872,sell
2018-02-22,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,none,none,a0,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,353.539583333333,-0.017266,-0.0041448,-0.014367,-0.042345,-0.042724,sell
2018-02-23,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,a90,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,354.167083333333, 0.060083, 0.0559891, 0.067738, 0.058914,-0.031158,buy
2018-02-24,none,none,none,none,none,none,none,a150,a180,a90,none,none,none,none,none,a60,none,a90,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,354.80375, 0.002607, 0.0027165, 0.106887, 0.005009,-0.031145,sell
2018-02-25,none,none,none,none,a0,none,none,none,none,none,a180,a120,none,none,none,a60,none,a90,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,355.445833333333, 0.025161, 0.0591124, 0.109354, 0.072704, 0.043625,buy
2018-02-26,none,none,none,none,a0,none,none,a120,a150,a120,none,none,none,none,none,a60,none,a90,none,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,356.0925, 0.027409, 0.0645587, 0.135575, 0.090202, 0.026654,buy
2018-02-27,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a90,none,none,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675,356.739166666667, 0.128406, 0.1418637, 0.122764, 0.113285, 0.074557,buy
2018-02-28,none,none,none,a90,none,none,none,a90,a120,a150,none,none,none,none,none,none,a120,none,none,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,357.382916666667,-0.006196, 0.0411420,-0.013261,-0.033292,-0.009503,sell
2018-03-01,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,358.021666666667, 0.024601, 0.0434864, 0.015564, 0.011979, 0.022841,buy
2018-03-02,none,none,a120,none,none,none,none,a60,a90,a180,none,a180,none,none,none,none,a120,none,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,358.645833333333, 0.039643, 0.0416345, 0.023882, 0.008063, 0.030965,buy
2018-03-03,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,359.255833333333, 0.128700, 0.1212695, 0.134180, 0.057185, 0.126824,buy
2018-03-04,none,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,a0,none,none,none,none,none,none,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,269.8425,-0.050511,-0.0605193,-0.048196,-0.052982,-0.060030,sell
2018-03-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,0.400000000000003,-0.067238,-0.0754829,-0.083590,-0.071955,-0.072014,sell
2018-03-06,none,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,0.919583333333333,-0.049345,-0.0501965,-0.015484,-0.078950,-0.049488,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,1.39416666666667,-0.091978,-0.0952014,-0.093575,-0.091683,-0.090930,sell
2018-03-09,none,none,none,none,none,none,none,none,a0,a90,none,a90,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,2.17791666666667,-0.056228,-0.0514758,-0.018955,-0.056925,-0.058660,sell
2018-03-10,none,none,a135,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,2.4675, 0.020882, 0.0565345, 0.014801, 0.009618, 0.047975,buy
2018-03-11,none,none,a135,none,none,a90,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,2.67791666666667, 0.022524, 0.0505140, 0.010888, 0.013926, 0.047238,buy
